start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
18	38	21	4	35.24264069	35.24264069	35	130	232	6168	14656	87
8	29	35	17	32.79898987	32.79898987	28	278	499	12312	29248	165
3	48	29	25	35.52691193	35.52691193	27	109	299	12312	14656	57
16	52	26	23	33.14213562	33.14213562	30	255	447	12312	29248	139
41	9	15	27	33.45584412	33.45584412	27	138	330	12312	29248	104
9	27	34	9	34.79898987	34.79898987	30	345	713	12312	29248	206
37	40	21	23	37.97056274	37.97056275	34	325	546	12312	29248	179
24	49	16	16	36.31370850	36.31370850	34	251	419	12312	29248	152
5	25	38	12	38.38477631	38.38477631	34	312	528	12312	29248	168
41	42	9	52	36.14213562	36.14213562	33	198	329	6168	29248	123
45	12	6	14	39.82842712	39.82842712	40	81	175	6168	14656	41
48	43	16	53	36.14213562	36.14213562	33	230	393	12312	29248	123
10	35	41	53	38.45584412	38.45584412	32	273	564	12312	29248	246
18	28	45	47	38.97056274	38.97056275	35	266	541	6168	29248	156
16	39	20	2	38.65685425	38.65685425	38	179	316	6168	29248	116
2	15	40	16	38.41421356	38.41421356	39	51	148	6168	14656	31
50	7	14	10	40.55634918	40.55634919	37	330	502	6168	29248	178
46	48	16	27	42.21320343	42.21320344	37	378	778	12312	58432	224
19	30	49	40	42.62741699	42.62741700	37	411	707	12312	58432	232
43	24	8	7	42.04163055	42.04163056	36	281	512	12312	29248	163
6	10	18	47	41.97056274	41.97056275	38	373	621	12312	58432	211
16	45	14	5	40.82842712	40.82842712	41	113	212	6168	14656	67
48	60	15	37	42.52691193	42.52691193	34	249	549	12312	29248	151
20	57	10	20	41.14213562	41.14213562	38	340	553	12312	29248	188
11	25	42	4	40.28427124	40.28427125	33	267	591	12312	29248	163
49	28	13	12	42.62741699	42.62741700	37	283	462	6168	29248	158
39	56	6	24	47.42640686	47.42640687	36	89	265	12312	14656	48
44	10	4	2	46.62741699	46.62741700	41	401	689	12312	58432	222
6	24	46	13	44.55634918	44.55634919	41	336	516	12312	29248	186
22	12	37	48	45.72792206	45.72792206	43	463	796	12312	58432	252
40	27	10	38	47.76955261	47.76955262	38	267	518	12312	29248	154
7	9	3	53	45.65685425	45.65685425	45	226	379	6168	29248	134
20	27	51	40	47.21320343	47.21320344	42	487	837	12312	58432	269
4	57	44	38	47.87005768	47.87005769	41	448	816	12312	58432	252
47	29	24	36	45.45584412	45.45584412	39	399	621	6168	58432	213
42	56	4	55	44.21320343	44.21320344	39	322	519	12312	29248	175
37	37	2	28	49.11269836	49.11269837	41	351	679	12312	58432	211
25	15	40	37	48.55634918	48.55634919	45	1026	1688	12312	116800	528
23	39	52	16	48.48528137	48.48528137	47	327	628	12312	29248	213
8	13	50	28	48.21320343	48.21320344	43	411	718	12312	58432	202
3	37	45	60	51.52691193	51.52691193	43	460	904	12312	58432	234
43	29	14	40	51.35533905	51.35533906	42	427	782	12312	58432	210
48	57	8	37	48.28427124	48.28427125	41	387	736	12312	58432	204
33	45	8	11	48.69848480	48.69848481	41	438	860	24600	58432	223
48	10	1	7	51.55634918	51.55634919	48	449	685	12312	58432	209
17	48	7	2	50.14213562	50.14213562	47	465	720	12312	58432	219
52	49	4	33	54.62741699	54.62741700	49	531	931	12312	58432	262
48	23	33	46	55.89949493	55.89949494	54	580	830	6168	58432	256
26	11	37	61	55.72792206	55.72792206	53	452	724	12312	58432	216
3	38	50	52	52.79898987	52.79898987	48	498	745	12312	58432	229
48	41	22	15	54.97056274	54.97056275	51	576	902	6168	58432	302
49	35	20	19	55.28427124	55.28427125	48	546	863	12312	58432	252
50	9	8	36	53.18376617	53.18376618	43	300	678	12312	58432	163
6	20	45	36	55.66904755	55.66904756	43	1082	1830	24600	116800	575
28	50	37	28	52.07106781	52.07106781	51	1283	1903	12312	116800	604
14	60	7	10	52.89949493	52.89949494	51	406	618	12312	58432	192
36	33	37	19	57.48528137	57.48528137	56	711	915	6168	58432	303
44	19	39	49	57.48528137	57.48528137	56	692	966	6168	58432	308
3	60	22	9	58.87005768	58.87005769	52	721	1149	12312	58432	406
17	56	39	21	57.04163055	57.04163056	51	1119	2000	12312	116800	621
37	46	48	11	59.07106781	59.07106781	58	815	1190	12312	116800	411
32	14	50	39	57.72792206	57.72792206	55	1146	1820	12312	116800	576
26	3	40	53	58.14213562	58.14213562	55	522	824	12312	58432	274
53	17	9	40	56.69848480	56.69848481	49	483	953	12312	58432	272
33	34	12	10	59.04163055	59.04163056	53	561	958	12312	58432	304
27	10	39	60	56.14213562	56.14213562	53	423	674	12312	58432	228
42	4	27	59	62.38477631	62.38477631	58	522	761	12312	58432	264
20	5	46	47	62.14213562	62.14213562	59	1008	1815	12312	116800	545
14	58	23	1	60.72792206	60.72792206	58	580	855	12312	58432	294
8	48	42	3	60.25483398	60.25483400	48	529	1150	24600	58432	311
10	14	42	33	60.59797974	60.59797975	50	1642	2868	12312	233536	884
17	5	45	46	61.97056274	61.97056275	58	1035	1906	12312	116800	559
42	25	44	42	63.38477631	63.38477631	59	947	1270	12312	116800	458
18	12	53	49	63.79898987	63.79898987	59	1051	1984	24600	116800	594
47	22	36	39	62.72792206	62.72792206	60	1056	1448	12312	116800	504
33	41	53	14	63.82842712	63.82842712	64	859	1291	12312	116800	435
45	46	44	29	67.55634918	67.55634919	64	1228	1631	12312	116800	568
51	39	35	7	67.55634918	67.55634919	64	635	894	6168	58432	310
41	13	51	46	65.24264069	65.24264069	65	924	1272	6168	116800	454
45	57	39	7	64.87005768	64.87005769	58	759	1047	6168	58432	363
21	52	53	11	65.38477631	65.38477631	61	1068	1938	12312	116800	580
50	1	35	43	65.04163055	65.04163056	59	902	1331	12312	116800	450
10	49	50	10	64.35533905	64.35533906	55	828	1624	12312	116800	467
51	27	37	42	66.21320343	66.21320344	61	857	1136	6168	116800	411
37	50	50	26	64.79898987	64.79898987	60	1233	1815	12312	116800	635
51	8	37	52	65.79898987	65.79898987	61	732	1051	6168	58432	340
45	4	46	55	71.69848480	71.69848481	64	892	1258	12312	116800	455
39	1	14	60	70.52691193	70.52691193	62	827	1302	12312	116800	462
46	3	45	40	70.87005768	70.87005769	64	1079	1526	12312	116800	513
34	34	49	22	68.89949493	68.89949494	67	1080	1440	12312	116800	518
51	15	43	58	71.38477631	71.38477631	67	709	1062	12312	58432	333
14	2	45	51	68.28427124	68.28427125	61	1103	2081	12312	116800	622
47	16	45	35	68.55634918	68.55634919	65	1141	1537	12312	116800	520
49	15	47	46	68.41421356	68.41421356	69	901	1256	6168	116800	425
11	53	49	1	70.66904755	70.66904756	58	738	1546	24600	116800	403
50	2	19	54	68.94112549	68.94112550	60	918	1567	12312	116800	487
46	38	50	14	72.14213562	72.14213562	69	921	1222	12312	116800	450
37	3	48	61	72.69848480	72.69848481	65	816	1182	12312	116800	460
2	3	44	36	73.32590179	73.32590181	59	1563	3100	24600	116800	882
25	60	52	3	74.04163055	74.04163056	68	918	1636	24600	116800	534
37	33	47	3	72.04163055	72.04163056	66	650	888	12312	58432	356
50	3	6	54	73.91168823	73.91168825	60	976	1925	24600	116800	543
6	2	47	54	74.84062042	74.84062043	63	1176	2324	24600	116800	697
50	23	11	57	72.35533905	72.35533906	63	880	1468	12312	116800	446
45	56	52	19	74.38477631	74.38477631	70	1062	1467	12312	116800	491
16	54	53	29	72.76955261	72.76955262	63	1781	3065	12312	233536	935
48	6	48	36	76.28427124	76.28427125	69	1205	1683	12312	116800	552
53	29	13	59	79.01219330	79.01219331	68	884	1382	12312	116800	429
48	11	53	37	78.79898987	78.79898987	74	1263	1755	12312	116800	577
47	10	53	53	77.38477631	77.38477631	73	1020	1404	12312	116800	473
47	21	52	54	76.38477631	76.38477631	72	982	1342	12312	116800	453
49	38	51	25	79.04163055	79.04163056	73	1215	1617	12312	116800	539
42	57	53	5	76.11269836	76.11269837	68	1016	1427	12312	116800	478
53	61	36	4	76.28427124	76.28427125	69	809	1164	6168	58432	401
2	9	52	60	76.98275604	76.98275606	61	900	1905	24600	116800	775
51	7	11	60	77.18376617	77.18376618	67	1123	1938	12312	116800	863
