start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
21	6	20	14	11.82842712	11.82842712	12	35	67	3096	7360	18	(21, 6) (22, 6) (23, 6) (23, 7) (23, 8) (23, 9) (23, 10) (22, 11) (22, 12) (22, 13) (21, 13) (20, 14)
6	21	8	13	10.00000000	10.00000000	11	11	25	792	1888	5	(6, 21) (7, 21) (8, 21) (8, 20) (8, 19) (8, 18) (8, 17) (8, 16) (8, 15) (8, 14) (8, 13)
16	3	22	13	15.65685425	15.65685425	15	63	122	3096	7360	31	(16, 3) (17, 4) (18, 4) (19, 5) (20, 6) (21, 6) (22, 6) (23, 6) (23, 7) (23, 8) (23, 9) (23, 10) (23, 11) (23, 12) (22, 13)
0	16	12	15	15.48528137	15.48528137	14	51	109	3096	7360	26	(0, 16) (1, 15) (1, 14) (2, 13) (3, 12) (4, 12) (5, 12) (6, 12) (7, 13) (8, 13) (9, 14) (10, 14) (11, 15) (12, 15)
1	20	8	15	15.65685425	15.65685425	15	62	105	1560	7360	30	(1, 20) (2, 19) (2, 18) (3, 17) (3, 16) (3, 15) (3, 14) (3, 13) (3, 12) (4, 12) (5, 12) (6, 12) (7, 13) (8, 14) (8, 15)
2	13	10	18	12.07106781	12.07106781	11	34	80	3096	7360	18	(2, 13) (3, 12) (4, 12) (5, 12) (6, 12) (7, 13) (8, 14) (9, 15) (9, 16) (10, 17) (10, 18)
22	21	10	20	14.07106781	14.07106781	13	42	78	3096	7360	21	(22, 21) (21, 21) (20, 21) (19, 21) (18, 20) (17, 19) (16, 18) (15, 18) (14, 18) (13, 19) (12, 19) (11, 20) (10, 20)
2	18	3	4	14.41421356	14.41421356	15	22	51	3096	3712	11	(2, 18) (2, 17) (2, 16) (2, 15) (2, 14) (2, 13) (2, 12) (2, 11) (2, 10) (2, 9) (2, 8) (2, 7) (2, 6) (2, 5) (3, 4)
8	16	4	19	15.24264069	15.24264069	15	88	124	3096	14656	40	(8, 16) (8, 15) (8, 14) (7, 13) (6, 12) (5, 12) (4, 12) (3, 12) (3, 13) (3, 14) (3, 15) (3, 16) (3, 17) (4, 18) (4, 19)
4	11	6	1	13.65685425	13.65685425	13	51	99	3096	7360	24	(4, 11) (5, 11) (6, 11) (6, 10) (7, 9) (8, 8) (8, 7) (8, 6) (8, 5) (8, 4) (8, 3) (7, 2) (6, 1)
11	1	17	3	12.00000000	12.00000000	13	13	26	792	1888	6	(11, 1) (10, 1) (9, 1) (9, 2) (9, 3) (10, 3) (11, 3) (12, 3) (13, 3) (14, 3) (15, 3) (16, 3) (17, 3)
17	3	21	10	13.24264069	13.24264069	13	64	111	1560	7360	30	(17, 3) (18, 4) (19, 4) (20, 5) (21, 6) (22, 6) (23, 6) (23, 7) (23, 8) (23, 9) (23, 10) (22, 10) (21, 10)
10	16	2	3	17.48528137	17.48528137	16	66	138	3096	7360	33	(10, 16) (9, 15) (8, 14) (7, 13) (6, 12) (5, 11) (4, 11) (3, 11) (3, 10) (3, 9) (3, 8) (3, 7) (3, 6) (3, 5) (3, 4) (2, 3)
22	14	15	8	17.24264069	17.24264069	17	70	115	3096	7360	31	(22, 14) (22, 13) (22, 12) (22, 11) (23, 10) (23, 9) (23, 8) (23, 7) (23, 6) (22, 6) (21, 6) (20, 6) (19, 6) (18, 7) (17, 7) (16, 8) (15, 8)
1	16	8	2	18.07106781	18.07106781	17	68	126	3096	7360	46	(1, 16) (2, 15) (2, 14) (3, 13) (3, 12) (4, 11) (5, 11) (6, 11) (6, 10) (7, 9) (8, 8) (8, 7) (8, 6) (8, 5) (8, 4) (8, 3) (8, 2)
21	14	18	9	16.24264069	16.24264069	16	80	121	3096	7360	44	(21, 14) (22, 13) (22, 12) (22, 11) (23, 10) (23, 9) (23, 8) (23, 7) (23, 6) (22, 6) (21, 6) (20, 6) (19, 6) (19, 7) (19, 8) (18, 9)
22	13	8	12	18.07106781	18.07106781	17	41	82	3096	7360	29	(22, 13) (21, 13) (20, 14) (19, 14) (19, 15) (19, 16) (18, 16) (17, 16) (16, 16) (15, 16) (14, 15) (13, 15) (12, 15) (11, 14) (10, 13) (9, 13) (8, 12)
7	2	0	7	18.48528137	18.48528137	17	62	103	3096	7360	36	(7, 2) (8, 3) (8, 4) (8, 5) (8, 6) (8, 7) (8, 8) (7, 9) (6, 10) (6, 11) (5, 11) (4, 11) (3, 11) (2, 10) (1, 9) (1, 8) (0, 7)
4	6	4	23	18.41421356	18.41421356	19	23	49	1560	3712	21	(4, 6) (3, 6) (3, 7) (3, 8) (3, 9) (3, 10) (3, 11) (3, 12) (3, 13) (3, 14) (3, 15) (3, 16) (3, 17) (3, 18) (3, 19) (3, 20) (3, 21) (3, 22) (4, 23)
20	22	27	9	16.48528137	16.48528137	15	51	87	1560	7360	40	(20, 22) (21, 21) (21, 20) (22, 19) (23, 18) (23, 17) (24, 16) (24, 15) (25, 14) (25, 13) (25, 12) (25, 11) (25, 10) (26, 9) (27, 9)
21	22	8	14	16.31370850	16.31370850	14	48	107	3096	7360	46	(21, 22) (20, 21) (19, 21) (18, 20) (17, 19) (16, 18) (15, 17) (14, 17) (13, 16) (12, 16) (11, 15) (10, 15) (9, 14) (8, 14)
3	16	7	21	17.82842712	17.82842712	18	84	122	1560	7360	61	(3, 16) (3, 15) (3, 14) (3, 13) (3, 12) (4, 12) (5, 12) (6, 12) (7, 13) (8, 14) (8, 15) (8, 16) (8, 17) (8, 18) (8, 19) (8, 20) (8, 21) (7, 21)
3	5	19	8	23.24264069	23.24264069	23	81	129	3096	14656	64	(3, 5) (3, 6) (3, 7) (3, 8) (3, 9) (3, 10) (3, 11) (4, 11) (5, 11) (6, 11) (7, 11) (8, 11) (9, 11) (10, 11) (11, 10) (12, 9) (13, 9) (14, 9) (15, 9) (16, 9) (17, 9) (18, 8) (19, 8)
0	18	17	7	23.31370850	23.31370850	21	85	157	3096	14656	69	(0, 18) (1, 17) (1, 16) (2, 15) (3, 14) (3, 13) (3, 12) (4, 12) (5, 12) (6, 12) (7, 12) (8, 11) (9, 11) (10, 10) (11, 10) (12, 9) (13, 9) (14, 8) (15, 8) (16, 7) (17, 7)
10	19	22	6	22.07106781	22.07106781	21	117	212	3096	14656	64	(10, 19) (11, 18) (11, 17) (12, 16) (12, 15) (12, 14) (12, 13) (12, 12) (12, 11) (12, 10) (12, 9) (13, 9) (14, 9) (15, 9) (16, 9) (17, 8) (18, 7) (19, 6) (20, 6) (21, 6) (22, 6)
11	19	3	20	20.07106781	20.07106781	19	109	174	3096	14656	81	(11, 19) (10, 18) (10, 17) (9, 16) (8, 15) (8, 14) (7, 13) (6, 12) (5, 12) (4, 12) (3, 12) (3, 13) (3, 14) (3, 15) (3, 16) (3, 17) (3, 18) (3, 19) (3, 20)
7	12	26	13	23.07106781	23.07106781	22	116	189	3096	14656	87	(7, 12) (8, 12) (9, 12) (10, 13) (11, 14) (12, 15) (13, 15) (14, 15) (15, 16) (16, 16) (17, 16) (18, 16) (19, 16) (19, 15) (19, 14) (20, 14) (21, 14) (22, 14) (23, 14) (24, 14) (25, 14) (26, 13)
13	21	24	8	20.48528137	20.48528137	19	64	119	3096	7360	50	(13, 21) (13, 20) (13, 19) (14, 18) (15, 17) (16, 16) (17, 16) (18, 16) (19, 16) (19, 15) (19, 14) (20, 14) (21, 13) (22, 13) (22, 12) (23, 11) (23, 10) (23, 9) (24, 8)
2	8	19	7	21.07106781	21.07106781	20	71	137	3096	14656	60	(2, 8) (3, 9) (3, 10) (3, 11) (4, 11) (5, 11) (6, 11) (7, 11) (8, 10) (9, 10) (10, 10) (11, 10) (12, 9) (13, 9) (14, 9) (15, 9) (16, 8) (17, 8) (18, 7) (19, 7)
23	16	10	8	22.07106781	22.07106781	21	101	162	3096	14656	75	(23, 16) (23, 17) (23, 18) (22, 18) (21, 18) (20, 18) (19, 18) (18, 17) (17, 16) (16, 16) (15, 16) (14, 15) (13, 15) (12, 15) (12, 14) (12, 13) (12, 12) (11, 11) (11, 10) (10, 9) (10, 8)
23	5	17	22	20.65685425	20.65685425	20	78	132	3096	14656	65	(23, 5) (23, 6) (23, 7) (23, 8) (23, 9) (23, 10) (22, 11) (22, 12) (22, 13) (21, 14) (20, 14) (19, 14) (19, 15) (19, 16) (19, 17) (19, 18) (18, 19) (18, 20) (17, 21) (17, 22)
1	1	8	3	22.65685425	22.65685425	22	75	118	1560	7360	56	(1, 1) (2, 2) (2, 3) (3, 4) (3, 5) (3, 6) (3, 7) (3, 8) (3, 9) (3, 10) (3, 11) (4, 11) (5, 11) (6, 11) (6, 10) (7, 9) (8, 8) (8, 7) (8, 6) (8, 5) (8, 4) (8, 3)
4	5	21	19	27.72792206	27.72792206	25	107	194	6168	14656	84	(4, 5) (3, 6) (3, 7) (3, 8) (3, 9) (3, 10) (3, 11) (4, 11) (5, 12) (6, 12) (7, 13) (8, 13) (9, 14) (10, 14) (11, 14) (12, 15) (13, 15) (14, 16) (15, 16) (16, 17) (17, 17) (18, 18) (19, 18) (20, 19) (21, 19)
1	22	17	17	26.89949493	26.89949494	25	97	160	3096	14656	75	(1, 22) (2, 21) (2, 20) (3, 19) (3, 18) (3, 17) (3, 16) (3, 15) (3, 14) (3, 13) (3, 12) (4, 12) (5, 12) (6, 12) (7, 12) (8, 13) (9, 13) (10, 14) (11, 14) (12, 15) (13, 15) (14, 16) (15, 16) (16, 17) (17, 17)
1	23	17	8	27.48528137	27.48528137	26	96	169	3096	14656	75	(1, 23) (2, 22) (2, 21) (3, 20) (3, 19) (3, 18) (3, 17) (3, 16) (3, 15) (3, 14) (3, 13) (3, 12) (4, 12) (5, 12) (6, 12) (7, 12) (8, 11) (9, 11) (10, 11) (11, 10) (12, 9) (13, 9) (14, 9) (15, 9) (16, 8) (17, 8)
3	22	18	6	27.48528137	27.48528137	26	101	169	3096	14656	78	(3, 22) (3, 21) (3, 20) (3, 19) (3, 18) (3, 17) (3, 16) (3, 15) (3, 14) (3, 13) (3, 12) (4, 12) (5, 12) (6, 11) (7, 11) (8, 11) (9, 10) (10, 10) (11, 9) (12, 9) (13, 8) (14, 8) (15, 7) (16, 7) (17, 6) (18, 6)
24	12	4	11	24.89949493	24.89949494	23	83	143	3096	14656	65	(24, 12) (23, 12) (22, 13) (21, 13) (20, 14) (19, 14) (19, 15) (19, 16) (18, 16) (17, 16) (16, 16) (15, 16) (14, 16) (13, 15) (12, 15) (11, 14) (10, 14) (9, 13) (8, 13) (7, 12) (6, 12) (5, 11) (4, 11)
0	0	12	18	24.14213562	24.14213562	21	64	135	3096	7360	53	(0, 0) (1, 1) (1, 2) (2, 3) (3, 4) (3, 5) (3, 6) (3, 7) (3, 8) (3, 9) (3, 10) (3, 11) (4, 12) (5, 12) (6, 12) (7, 13) (8, 14) (9, 15) (10, 16) (11, 17) (12, 18)
5	12	22	10	24.07106781	24.07106781	23	188	274	6168	29248	139	(5, 12) (6, 12) (7, 12) (8, 12) (9, 13) (10, 14) (11, 15) (12, 15) (13, 15) (14, 15) (15, 16) (16, 16) (17, 16) (18, 16) (19, 16) (19, 15) (19, 14) (20, 14) (21, 13) (22, 13) (22, 12) (22, 11) (22, 10)
15	4	1	0	26.72792206	26.72792206	24	158	232	3096	14656	114	(15, 4) (14, 4) (13, 4) (12, 5) (11, 6) (10, 7) (9, 8) (8, 9) (7, 10) (6, 11) (5, 11) (4, 11) (3, 11) (3, 10) (3, 9) (3, 8) (3, 7) (3, 6) (3, 5) (3, 4) (2, 3) (2, 2) (2, 1) (1, 0)
15	17	1	2	24.31370850	24.31370850	22	130	248	6168	14656	102	(15, 17) (14, 16) (13, 16) (12, 15) (11, 14) (10, 13) (9, 12) (8, 11) (7, 11) (6, 11) (5, 11) (4, 11) (3, 11) (3, 10) (3, 9) (3, 8) (3, 7) (3, 6) (2, 5) (2, 4) (2, 3) (1, 2)
17	21	0	5	26.55634918	26.55634919	23	119	223	6168	14656	66	(17, 21) (16, 20) (16, 19) (16, 18) (15, 17) (14, 16) (13, 15) (12, 15) (11, 14) (10, 13) (9, 12) (8, 11) (7, 11) (6, 11) (5, 11) (4, 11) (3, 11) (2, 10) (2, 9) (1, 8) (1, 7) (0, 6) (0, 5)
26	14	2	10	28.48528137	28.48528137	27	103	177	6168	14656	56	(26, 14) (25, 14) (24, 14) (23, 14) (22, 14) (21, 14) (20, 14) (19, 14) (19, 15) (19, 16) (18, 16) (17, 16) (16, 16) (15, 16) (14, 15) (13, 15) (12, 15) (11, 14) (10, 14) (9, 13) (8, 13) (7, 12) (6, 12) (5, 11) (4, 11) (3, 11) (2, 10)
20	6	4	0	30.48528137	30.48528137	29	193	284	3096	29248	110	(20, 6) (19, 6) (18, 6) (17, 6) (16, 7) (15, 8) (14, 9) (13, 9) (12, 9) (11, 9) (10, 9) (9, 9) (8, 9) (7, 10) (6, 11) (5, 11) (4, 11) (3, 11) (3, 10) (3, 9) (3, 8) (3, 7) (3, 6) (3, 5) (3, 4) (3, 3) (3, 2) (4, 1) (4, 0)
21	2	1	5	28.55634918	28.55634919	25	170	250	3096	14656	84	(21, 2) (20, 3) (19, 3) (18, 3) (17, 3) (16, 4) (15, 5) (14, 5) (13, 5) (12, 5) (11, 6) (10, 7) (9, 8) (8, 9) (7, 10) (6, 11) (5, 11) (4, 11) (3, 11) (3, 10) (3, 9) (2, 8) (2, 7) (1, 6) (1, 5)
9	23	23	2	29.14213562	29.14213562	26	147	273	6168	14656	71	(9, 23) (9, 22) (10, 21) (11, 20) (12, 19) (12, 18) (12, 17) (12, 16) (12, 15) (12, 14) (12, 13) (12, 12) (12, 11) (12, 10) (12, 9) (13, 8) (14, 7) (15, 6) (16, 5) (17, 5) (18, 4) (19, 4) (20, 3) (21, 3) (22, 2) (23, 2)
19	7	1	22	28.89949493	28.89949494	27	165	318	6168	29248	87	(19, 7) (18, 8) (17, 8) (16, 9) (15, 9) (14, 9) (13, 9) (12, 9) (11, 10) (10, 11) (9, 12) (8, 12) (7, 12) (6, 12) (5, 12) (4, 12) (3, 12) (3, 13) (3, 14) (3, 15) (3, 16) (3, 17) (3, 18) (2, 19) (2, 20) (2, 21) (1, 22)
24	14	1	16	29.48528137	29.48528137	28	179	259	3096	14656	86	(24, 14) (23, 14) (22, 14) (21, 14) (20, 14) (19, 14) (19, 15) (19, 16) (18, 16) (17, 16) (16, 16) (15, 16) (14, 16) (13, 16) (12, 16) (11, 16) (10, 16) (9, 15) (8, 14) (7, 13) (6, 12) (5, 12) (4, 12) (3, 12) (2, 13) (2, 14) (1, 15) (1, 16)
23	10	0	10	29.48528137	29.48528137	28	162	250	6168	29248	78	(23, 10) (23, 9) (23, 8) (23, 7) (23, 6) (22, 6) (21, 6) (20, 6) (19, 6) (18, 6) (17, 6) (16, 6) (15, 6) (14, 6) (13, 6) (12, 6) (11, 6) (10, 7) (9, 8) (8, 9) (7, 10) (6, 11) (5, 11) (4, 11) (3, 11) (2, 11) (1, 11) (0, 10)
22	20	2	4	30.14213562	30.14213562	27	170	300	6168	14656	81	(22, 20) (21, 19) (20, 19) (19, 18) (18, 17) (17, 16) (16, 16) (15, 16) (14, 15) (13, 15) (12, 15) (11, 14) (10, 13) (9, 12) (8, 11) (7, 11) (6, 11) (5, 11) (4, 11) (3, 11) (3, 10) (3, 9) (3, 8) (3, 7) (3, 6) (3, 5) (2, 4)
0	1	17	19	28.55634918	28.55634919	25	109	212	6168	14656	55	(0, 1) (1, 2) (1, 3) (2, 4) (3, 5) (3, 6) (3, 7) (3, 8) (3, 9) (3, 10) (3, 11) (4, 12) (5, 12) (6, 12) (7, 13) (8, 14) (9, 15) (10, 16) (11, 16) (12, 17) (13, 17) (14, 18) (15, 18) (16, 18) (17, 19)
9	24	0	0	28.89949493	28.89949494	27	125	209	6168	14656	59	(9, 24) (9, 23) (9, 22) (9, 21) (9, 20) (9, 19) (8, 18) (8, 17) (8, 16) (8, 15) (8, 14) (7, 13) (6, 12) (5, 11) (4, 11) (3, 11) (3, 10) (3, 9) (3, 8) (3, 7) (3, 6) (2, 5) (2, 4) (1, 3) (1, 2) (0, 1) (0, 0)
3	0	23	6	33.07106781	33.07106781	32	124	179	3096	14656	57	(3, 0) (3, 1) (3, 2) (3, 3) (3, 4) (3, 5) (3, 6) (3, 7) (3, 8) (3, 9) (3, 10) (3, 11) (4, 11) (5, 11) (6, 11) (7, 11) (8, 11) (9, 11) (10, 11) (11, 10) (12, 9) (13, 9) (14, 9) (15, 9) (16, 9) (17, 8) (18, 7) (19, 6) (20, 6) (21, 6) (22, 6) (23, 6)
1	4	25	9	33.72792206	33.72792206	31	183	271	3096	29248	86	(1, 4) (2, 5) (2, 6) (3, 7) (3, 8) (3, 9) (3, 10) (3, 11) (4, 11) (5, 11) (6, 11) (7, 11) (8, 11) (9, 11) (10, 11) (11, 10) (12, 9) (13, 9) (14, 9) (15, 9) (16, 9) (17, 8) (18, 7) (19, 6) (20, 6) (21, 6) (22, 6) (23, 6) (23, 7) (24, 8) (25, 9)
25	8	3	19	32.31370850	32.31370850	30	295	457	6168	29248	139	(25, 8) (24, 7) (23, 6) (22, 6) (21, 6) (20, 6) (19, 6) (18, 7) (17, 8) (16, 9) (15, 9) (14, 9) (13, 9) (12, 9) (11, 10) (10, 11) (9, 12) (8, 12) (7, 12) (6, 12) (5, 12) (4, 12) (3, 12) (3, 13) (3, 14) (3, 15) (3, 16) (3, 17) (3, 18) (3, 19)
27	6	4	17	32.72792206	32.72792206	30	268	438	6168	29248	128	(27, 6) (26, 7) (25, 7) (24, 7) (23, 6) (22, 6) (21, 6) (20, 6) (19, 6) (18, 7) (17, 8) (16, 9) (15, 9) (14, 9) (13, 9) (12, 9) (11, 10) (10, 11) (9, 12) (8, 12) (7, 12) (6, 12) (5, 12) (4, 12) (3, 12) (3, 13) (3, 14) (3, 15) (3, 16) (4, 17)
25	13	0	6	32.72792206	32.72792206	30	242	371	6168	29248	119	(25, 13) (24, 13) (23, 13) (22, 13) (21, 13) (20, 14) (19, 14) (19, 15) (19, 16) (18, 16) (17, 16) (16, 16) (15, 16) (14, 15) (13, 15) (12, 15) (11, 14) (10, 13) (9, 12) (8, 11) (7, 11) (6, 11) (5, 11) (4, 11) (3, 11) (2, 10) (1, 9) (1, 8) (1, 7) (0, 6)
4	19	25	12	33.89949493	33.89949494	32	198	272	3096	29248	90	(4, 19) (4, 18) (4, 17) (3, 16) (3, 15) (3, 14) (3, 13) (3, 12) (4, 12) (5, 12) (6, 12) (7, 12) (8, 12) (9, 12) (10, 13) (11, 14) (12, 15) (13, 15) (14, 15) (15, 16) (16, 16) (17, 16) (18, 16) (19, 16) (19, 15) (19, 14) (20, 14) (21, 14) (22, 13) (23, 13) (24, 13) (25, 12)
4	1	24	13	35.89949493	35.89949494	34	195	272	3096	29248	91	(4, 1) (4, 2) (4, 3) (4, 4) (4, 5) (3, 6) (3, 7) (3, 8) (3, 9) (3, 10) (3, 11) (4, 11) (5, 11) (6, 11) (7, 11) (8, 11) (9, 12) (10, 13) (11, 14) (12, 15) (13, 15) (14, 15) (15, 16) (16, 16) (17, 16) (18, 16) (19, 16) (19, 15) (19, 14) (20, 14) (21, 14) (22, 14) (23, 14) (24, 13)
0	21	22	19	32.14213562	32.14213562	29	131	208	3096	14656	62	(0, 21) (1, 20) (1, 19) (2, 18) (3, 17) (3, 16) (3, 15) (3, 14) (3, 13) (3, 12) (4, 12) (5, 12) (6, 12) (7, 12) (8, 13) (9, 13) (10, 14) (11, 14) (12, 15) (13, 15) (14, 15) (15, 16) (16, 16) (17, 17) (18, 17) (19, 18) (20, 18) (21, 19) (22, 19)
20	10	2	7	32.31370850	32.31370850	30	245	342	6168	29248	111	(20, 10) (21, 10) (22, 11) (22, 12) (22, 13) (21, 13) (20, 14) (19, 14) (19, 15) (19, 16) (18, 16) (17, 16) (16, 16) (15, 16) (14, 15) (13, 15) (12, 15) (11, 14) (10, 13) (9, 12) (8, 11) (7, 11) (6, 11) (5, 11) (4, 11) (3, 11) (3, 10) (3, 9) (3, 8) (2, 7)
25	10	2	6	32.31370850	32.31370850	30	252	342	3096	29248	112	(25, 10) (24, 9) (24, 8) (23, 7) (23, 6) (22, 6) (21, 6) (20, 6) (19, 6) (18, 6) (17, 6) (16, 6) (15, 6) (14, 6) (13, 6) (12, 6) (11, 7) (10, 7) (9, 8) (8, 9) (7, 10) (6, 11) (5, 11) (4, 11) (3, 11) (3, 10) (3, 9) (3, 8) (3, 7) (2, 6)
