start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
93	64	93	73	9.00000000	9.00000000	10	10	29	1560	3712	18	(93, 64) (93, 65) (93, 66) (93, 67) (93, 68) (93, 69) (93, 70) (93, 71) (93, 72) (93, 73)
52	28	45	21	9.89949493	9.89949494	8	8	38	1560	3712	16	(52, 28) (51, 27) (50, 26) (49, 25) (48, 24) (47, 23) (46, 22) (45, 21)
59	28	65	21	10.07106781	10.07106781	9	23	57	3096	3712	36	(59, 28) (60, 27) (60, 26) (61, 25) (62, 24) (62, 23) (63, 22) (64, 22) (65, 21)
42	13	44	5	8.82842712	8.82842712	9	21	42	1560	3712	30	(42, 13) (42, 12) (42, 11) (42, 10) (42, 9) (43, 8) (43, 7) (44, 6) (44, 5)
46	14	39	23	11.89949493	11.89949494	10	19	60	3096	3712	32	(46, 14) (45, 15) (45, 16) (44, 17) (43, 18) (43, 19) (42, 20) (41, 21) (40, 22) (39, 23)
46	10	36	10	10.82842712	10.82842712	11	19	41	1560	3712	28	(46, 10) (45, 10) (44, 10) (43, 10) (42, 11) (41, 11) (40, 11) (39, 11) (38, 11) (37, 11) (36, 10)
19	59	10	61	9.82842712	9.82842712	10	20	46	1560	3712	29	(19, 59) (18, 59) (17, 59) (16, 59) (15, 59) (14, 59) (13, 60) (12, 60) (11, 61) (10, 61)
17	75	24	67	10.89949493	10.89949494	9	17	61	3096	3712	29	(17, 75) (18, 74) (19, 73) (20, 72) (21, 71) (22, 70) (23, 69) (24, 68) (24, 67)
50	23	40	22	10.41421356	10.41421356	11	15	47	3096	3712	24	(50, 23) (49, 23) (48, 23) (47, 23) (46, 23) (45, 23) (44, 23) (43, 23) (42, 23) (41, 23) (40, 22)
56	33	62	45	14.48528137	14.48528137	13	41	100	3096	7360	57	(56, 33) (57, 34) (57, 35) (58, 36) (58, 37) (59, 38) (59, 39) (59, 40) (59, 41) (59, 42) (60, 43) (61, 44) (62, 45)
44	57	40	43	15.65685425	15.65685425	15	53	115	3096	7360	69	(44, 57) (44, 56) (44, 55) (44, 54) (43, 53) (42, 52) (41, 51) (41, 50) (41, 49) (41, 48) (41, 47) (41, 46) (41, 45) (41, 44) (40, 43)
56	32	45	37	13.07106781	13.07106781	12	40	93	3096	7360	55	(56, 32) (55, 32) (54, 33) (53, 33) (52, 34) (51, 34) (50, 35) (49, 35) (48, 36) (47, 36) (46, 37) (45, 37)
52	5	63	11	13.48528137	13.48528137	12	26	73	3096	7360	40	(52, 5) (53, 5) (54, 5) (55, 5) (56, 6) (57, 7) (58, 8) (59, 9) (60, 10) (61, 10) (62, 11) (63, 11)
36	59	40	45	15.65685425	15.65685425	15	52	111	3096	7360	77	(36, 59) (36, 58) (36, 57) (36, 56) (37, 55) (38, 54) (39, 53) (39, 52) (39, 51) (39, 50) (39, 49) (39, 48) (39, 47) (40, 46) (40, 45)
32	60	21	56	12.65685425	12.65685425	12	27	54	1560	3712	35	(32, 60) (31, 60) (30, 59) (29, 58) (28, 58) (27, 58) (26, 57) (25, 57) (24, 57) (23, 57) (22, 56) (21, 56)
32	46	38	56	12.48528137	12.48528137	11	34	89	3096	7360	50	(32, 46) (33, 47) (33, 48) (34, 49) (35, 50) (36, 51) (36, 52) (37, 53) (37, 54) (37, 55) (38, 56)
46	50	52	62	14.48528137	14.48528137	13	50	116	6168	7360	66	(46, 50) (47, 51) (47, 52) (48, 53) (48, 54) (49, 55) (49, 56) (50, 57) (50, 58) (51, 59) (52, 60) (52, 61) (52, 62)
41	51	54	56	15.07106781	15.07106781	14	49	110	3096	7360	66	(41, 51) (42, 51) (43, 51) (44, 51) (45, 52) (46, 53) (47, 54) (48, 54) (49, 54) (50, 54) (51, 55) (52, 55) (53, 56) (54, 56)
62	20	61	35	15.41421356	15.41421356	16	23	56	3096	3712	32	(62, 20) (62, 21) (62, 22) (62, 23) (62, 24) (62, 25) (62, 26) (61, 27) (61, 28) (61, 29) (61, 30) (61, 31) (61, 32) (61, 33) (61, 34) (61, 35)
58	59	52	42	19.48528137	19.48528137	18	96	189	6168	14656	124	(58, 59) (58, 58) (58, 57) (58, 56) (57, 55) (56, 54) (55, 53) (55, 52) (55, 51) (55, 50) (55, 49) (55, 48) (54, 47) (54, 46) (53, 45) (53, 44) (53, 43) (52, 42)
44	43	46	24	19.82842712	19.82842712	20	51	111	3096	7360	66	(44, 43) (44, 42) (44, 41) (44, 40) (44, 39) (44, 38) (44, 37) (44, 36) (44, 35) (44, 34) (44, 33) (44, 32) (44, 31) (44, 30) (44, 29) (44, 28) (45, 27) (45, 26) (46, 25) (46, 24)
49	7	54	21	17.82842712	17.82842712	18	58	103	3096	7360	71	(49, 7) (49, 8) (49, 9) (49, 10) (49, 11) (49, 12) (49, 13) (49, 14) (49, 15) (49, 16) (49, 17) (49, 18) (49, 19) (50, 20) (51, 20) (52, 20) (53, 21) (54, 21)
42	26	47	42	18.07106781	18.07106781	17	80	165	6168	14656	109	(42, 26) (42, 27) (42, 28) (42, 29) (43, 30) (44, 31) (45, 32) (45, 33) (45, 34) (45, 35) (45, 36) (45, 37) (45, 38) (46, 39) (46, 40) (47, 41) (47, 42)
28	81	16	71	16.14213562	16.14213562	13	39	120	6168	7360	64	(28, 81) (27, 80) (26, 79) (25, 78) (24, 77) (23, 76) (22, 75) (21, 74) (20, 73) (19, 72) (18, 72) (17, 71) (16, 71)
42	48	41	65	17.41421356	17.41421356	18	30	82	3096	7360	45	(42, 48) (42, 49) (42, 50) (42, 51) (42, 52) (42, 53) (42, 54) (42, 55) (42, 56) (42, 57) (42, 58) (42, 59) (41, 60) (41, 61) (41, 62) (41, 63) (41, 64) (41, 65)
34	58	33	40	19.00000000	19.00000000	20	56	110	3096	7360	73	(34, 58) (34, 57) (34, 56) (34, 55) (34, 54) (34, 53) (34, 52) (34, 51) (34, 50) (34, 49) (34, 48) (34, 47) (34, 46) (34, 45) (34, 44) (34, 43) (34, 42) (34, 41) (34, 40) (33, 40)
42	37	56	31	16.48528137	16.48528137	15	70	151	6168	14656	96	(42, 37) (43, 37) (44, 36) (45, 36) (46, 36) (47, 35) (48, 34) (49, 34) (50, 34) (51, 33) (52, 33) (53, 32) (54, 32) (55, 32) (56, 31)
71	63	81	76	17.14213562	17.14213562	14	51	140	6168	7360	71	(71, 63) (72, 64) (73, 65) (74, 66) (75, 67) (76, 68) (77, 69) (78, 70) (79, 71) (79, 72) (80, 73) (80, 74) (80, 75) (81, 76)
40	63	50	51	16.14213562	16.14213562	13	17	66	3096	7360	36	(40, 63) (41, 62) (41, 61) (41, 60) (42, 59) (43, 58) (44, 57) (45, 56) (46, 55) (47, 54) (48, 53) (49, 52) (50, 51)
53	20	58	11	20.24264069	20.24264069	20	107	171	6168	14656	128	(53, 20) (52, 20) (51, 20) (50, 20) (49, 19) (49, 18) (49, 17) (49, 16) (49, 15) (49, 14) (49, 13) (50, 12) (51, 12) (52, 12) (53, 12) (54, 12) (55, 12) (56, 12) (57, 11) (58, 11)
55	24	57	11	22.89949493	22.89949494	21	166	281	6168	14656	200	(55, 24) (54, 23) (53, 23) (52, 22) (51, 21) (50, 20) (49, 19) (49, 18) (49, 17) (49, 16) (49, 15) (49, 14) (49, 13) (50, 12) (51, 12) (52, 12) (53, 12) (54, 12) (55, 12) (56, 11) (57, 11)
76	59	79	80	22.24264069	22.24264069	22	89	166	6168	14656	115	(76, 59) (76, 60) (76, 61) (76, 62) (76, 63) (76, 64) (76, 65) (77, 66) (78, 67) (78, 68) (78, 69) (78, 70) (78, 71) (78, 72) (78, 73) (78, 74) (79, 75) (79, 76) (79, 77) (79, 78) (79, 79) (79, 80)
51	47	37	32	20.79898987	20.79898987	16	33	112	6168	7360	56	(51, 47) (50, 46) (49, 45) (48, 44) (47, 43) (46, 42) (45, 41) (44, 40) (43, 39) (42, 38) (41, 37) (40, 36) (39, 35) (38, 34) (38, 33) (37, 32)
77	73	92	73	22.31370850	22.31370850	20	185	314	6168	29248	229	(77, 73) (78, 74) (78, 75) (79, 76) (80, 77) (81, 78) (81, 79) (82, 79) (83, 79) (84, 79) (85, 79) (86, 79) (87, 79) (88, 78) (89, 78) (90, 77) (91, 76) (91, 75) (92, 74) (92, 73)
45	18	59	35	22.79898987	22.79898987	18	68	188	6168	14656	98	(45, 18) (46, 19) (47, 20) (48, 21) (49, 22) (50, 23) (51, 24) (52, 25) (53, 26) (54, 27) (55, 28) (56, 29) (57, 30) (57, 31) (58, 32) (58, 33) (58, 34) (59, 35)
24	73	30	58	21.82842712	21.82842712	22	135	236	3096	14656	165	(24, 73) (24, 72) (24, 71) (24, 70) (24, 69) (24, 68) (24, 67) (23, 66) (23, 65) (23, 64) (23, 63) (23, 62) (23, 61) (23, 60) (24, 59) (24, 58) (25, 58) (26, 58) (27, 58) (28, 58) (29, 58) (30, 58)
34	53	49	37	22.21320343	22.21320344	17	35	119	6168	7360	53	(34, 53) (35, 52) (36, 51) (37, 50) (38, 49) (39, 48) (40, 47) (41, 46) (42, 45) (43, 44) (44, 43) (45, 42) (46, 41) (47, 40) (48, 39) (48, 38) (49, 37)
31	36	36	54	20.07106781	20.07106781	19	51	104	3096	7360	66	(31, 36) (31, 37) (32, 38) (33, 39) (34, 40) (34, 41) (34, 42) (34, 43) (34, 44) (34, 45) (34, 46) (34, 47) (34, 48) (34, 49) (34, 50) (35, 51) (35, 52) (36, 53) (36, 54)
52	34	34	42	21.31370850	21.31370850	19	105	216	6168	14656	138	(52, 34) (51, 34) (50, 35) (49, 35) (48, 36) (47, 36) (46, 37) (45, 37) (44, 37) (43, 38) (42, 38) (41, 39) (40, 39) (39, 40) (38, 40) (37, 41) (36, 41) (35, 41) (34, 42)
61	56	48	36	25.38477631	25.38477631	21	131	296	12312	14656	170	(61, 56) (60, 55) (59, 54) (58, 53) (57, 52) (56, 51) (55, 50) (54, 49) (53, 48) (53, 47) (53, 46) (52, 45) (52, 44) (51, 43) (51, 42) (50, 41) (50, 40) (49, 39) (49, 38) (48, 37) (48, 36)
62	61	86	65	26.48528137	26.48528137	25	94	162	3096	14656	118	(62, 61) (63, 61) (64, 60) (65, 60) (66, 60) (67, 60) (68, 60) (69, 60) (70, 61) (71, 61) (72, 61) (73, 61) (74, 61) (75, 61) (76, 61) (77, 61) (78, 62) (79, 62) (80, 62) (81, 63) (82, 63) (83, 64) (84, 64) (85, 65) (86, 65)
52	63	36	43	26.62741699	26.62741700	21	42	138	6168	14656	66	(52, 63) (52, 62) (52, 61) (52, 60) (51, 59) (50, 58) (49, 57) (48, 56) (47, 55) (46, 54) (45, 53) (44, 52) (43, 51) (42, 50) (41, 49) (40, 48) (39, 47) (38, 46) (37, 45) (36, 44) (36, 43)
53	37	29	38	24.41421356	24.41421356	25	28	81	3096	7360	44	(53, 37) (52, 37) (51, 37) (50, 37) (49, 37) (48, 37) (47, 37) (46, 37) (45, 37) (44, 37) (43, 37) (42, 37) (41, 37) (40, 37) (39, 37) (38, 37) (37, 37) (36, 37) (35, 37) (34, 37) (33, 37) (32, 37) (31, 37) (30, 37) (29, 38)
39	53	22	65	24.89949493	24.89949494	23	124	235	6168	14656	157	(39, 53) (38, 54) (37, 55) (36, 56) (35, 57) (34, 58) (33, 58) (32, 58) (31, 58) (30, 58) (29, 58) (28, 58) (27, 58) (26, 58) (25, 58) (24, 58) (24, 59) (23, 60) (23, 61) (23, 62) (23, 63) (23, 64) (22, 65)
34	34	55	42	24.31370850	24.31370850	22	134	259	6168	14656	177	(34, 34) (35, 34) (36, 34) (37, 34) (38, 35) (39, 36) (40, 37) (41, 37) (42, 37) (43, 37) (44, 37) (45, 37) (46, 38) (47, 38) (48, 39) (49, 39) (50, 40) (51, 40) (52, 41) (53, 41) (54, 42) (55, 42)
35	42	45	63	26.89949493	26.89949494	25	235	427	6168	29248	301	(35, 42) (36, 43) (36, 44) (37, 45) (37, 46) (38, 47) (38, 48) (39, 49) (39, 50) (40, 51) (40, 52) (40, 53) (41, 54) (41, 55) (41, 56) (41, 57) (41, 58) (41, 59) (41, 60) (41, 61) (41, 62) (42, 62) (43, 62) (44, 63) (45, 63)
65	59	45	48	24.55634918	24.55634919	21	101	220	6168	14656	131	(65, 59) (64, 59) (63, 59) (62, 58) (61, 58) (60, 57) (59, 56) (58, 55) (57, 54) (56, 53) (55, 53) (54, 52) (53, 52) (52, 51) (51, 51) (50, 50) (49, 50) (48, 49) (47, 49) (46, 49) (45, 48)
79	64	89	81	24.65685425	24.65685425	24	184	348	6168	29248	244	(79, 64) (80, 65) (80, 66) (81, 67) (81, 68) (81, 69) (81, 70) (81, 71) (81, 72) (81, 73) (81, 74) (81, 75) (81, 76) (81, 77) (81, 78) (81, 79) (82, 80) (83, 80) (84, 80) (85, 80) (86, 80) (87, 80) (88, 81) (89, 81)
55	23	35	8	26.79898987	26.79898987	22	99	217	6168	14656	129	(55, 23) (54, 22) (53, 22) (52, 21) (51, 20) (50, 20) (49, 19) (48, 18) (47, 17) (46, 16) (45, 15) (44, 14) (43, 13) (42, 12) (41, 11) (40, 11) (39, 11) (38, 11) (37, 11) (36, 10) (36, 9) (35, 8)
39	5	59	21	30.72792206	30.72792206	28	179	338	6168	29248	234	(39, 5) (40, 5) (41, 5) (42, 5) (43, 6) (44, 7) (45, 8) (46, 9) (47, 10) (48, 11) (49, 12) (49, 13) (49, 14) (49, 15) (49, 16) (49, 17) (49, 18) (49, 19) (50, 20) (51, 20) (52, 20) (53, 20) (54, 20) (55, 20) (56, 20) (57, 20) (58, 20) (59, 21)
41	21	50	46	28.72792206	28.72792206	26	184	332	6168	29248	242	(41, 21) (41, 22) (41, 23) (41, 24) (42, 25) (43, 26) (44, 27) (44, 28) (44, 29) (44, 30) (44, 31) (44, 32) (44, 33) (45, 34) (45, 35) (45, 36) (46, 37) (46, 38) (47, 39) (47, 40) (48, 41) (48, 42) (49, 43) (49, 44) (50, 45) (50, 46)
71	74	63	53	30.07106781	30.07106781	29	225	363	6168	29248	275	(71, 74) (71, 73) (71, 72) (71, 71) (71, 70) (70, 69) (70, 68) (70, 67) (70, 66) (70, 65) (70, 64) (70, 63) (70, 62) (70, 61) (69, 60) (68, 59) (67, 59) (66, 59) (65, 59) (64, 59) (63, 59) (62, 58) (61, 58) (61, 57) (61, 56) (61, 55) (61, 54) (62, 53) (63, 53)
32	5	43	28	29.89949493	29.89949494	28	96	163	3096	14656	120	(32, 5) (33, 6) (33, 7) (34, 8) (35, 9) (36, 10) (37, 11) (38, 12) (39, 12) (40, 12) (41, 12) (42, 12) (43, 13) (43, 14) (43, 15) (43, 16) (43, 17) (43, 18) (43, 19) (43, 20) (43, 21) (43, 22) (43, 23) (43, 24) (43, 25) (43, 26) (43, 27) (43, 28)
44	39	24	56	31.38477631	31.38477631	27	260	513	6168	29248	335	(44, 39) (43, 40) (42, 41) (41, 42) (40, 43) (39, 44) (38, 45) (37, 46) (36, 47) (35, 48) (34, 49) (33, 50) (33, 51) (33, 52) (33, 53) (33, 54) (33, 55) (32, 55) (31, 55) (30, 56) (29, 57) (28, 57) (27, 57) (26, 57) (25, 57) (24, 57) (24, 56)
61	46	36	35	29.55634918	29.55634919	26	210	394	12312	29248	266	(61, 46) (60, 46) (59, 45) (58, 45) (57, 45) (56, 44) (55, 43) (54, 43) (53, 43) (52, 42) (51, 42) (50, 41) (49, 41) (48, 40) (47, 40) (46, 40) (45, 39) (44, 39) (43, 38) (42, 38) (41, 37) (40, 37) (39, 36) (38, 36) (37, 36) (36, 35)
46	62	63	44	28.55634918	28.55634919	25	124	258	6168	14656	162	(46, 62) (47, 62) (48, 62) (49, 62) (50, 62) (51, 62) (52, 62) (53, 61) (54, 60) (55, 59) (56, 58) (57, 57) (57, 56) (57, 55) (58, 54) (59, 53) (59, 52) (60, 51) (60, 50) (61, 49) (61, 48) (62, 47) (62, 46) (63, 45) (63, 44)
94	78	67	70	31.14213562	31.14213562	28	129	263	6168	14656	161	(94, 78) (93, 78) (92, 78) (91, 78) (90, 78) (89, 78) (88, 78) (87, 79) (86, 79) (85, 79) (84, 79) (83, 79) (82, 79) (81, 79) (80, 78) (79, 77) (78, 76) (77, 75) (76, 74) (75, 74) (74, 73) (73, 73) (72, 72) (71, 72) (70, 71) (69, 71) (68, 71) (67, 70)
34	13	60	24	31.97056274	31.97056275	28	105	207	6168	14656	133	(34, 13) (34, 12) (35, 12) (36, 12) (37, 12) (38, 12) (39, 12) (40, 12) (41, 12) (42, 12) (43, 13) (44, 14) (45, 15) (46, 16) (47, 17) (48, 18) (49, 19) (50, 20) (51, 20) (52, 20) (53, 21) (54, 21) (55, 22) (56, 22) (57, 23) (58, 23) (59, 23) (60, 24)
57	25	65	53	31.31370850	31.31370850	29	163	287	6168	14656	202	(57, 25) (57, 26) (57, 27) (57, 28) (57, 29) (57, 30) (57, 31) (58, 32) (59, 33) (59, 34) (59, 35) (59, 36) (59, 37) (59, 38) (59, 39) (59, 40) (59, 41) (59, 42) (60, 43) (61, 44) (61, 45) (62, 46) (62, 47) (63, 48) (63, 49) (64, 50) (64, 51) (65, 52) (65, 53)
36	43	62	21	35.11269836	35.11269837	27	137	351	12312	29248	191	(36, 43) (37, 42) (38, 41) (39, 40) (40, 39) (41, 38) (42, 37) (43, 36) (44, 35) (45, 34) (46, 33) (47, 32) (48, 31) (49, 30) (50, 29) (51, 28) (52, 27) (53, 26) (54, 25) (55, 24) (56, 24) (57, 24) (58, 24) (59, 24) (60, 23) (61, 22) (62, 21)
30	67	37	48	34.72792206	34.72792206	32	151	262	6168	14656	181	(30, 67) (29, 67) (28, 66) (27, 66) (26, 66) (25, 66) (24, 66) (23, 66) (23, 65) (23, 64) (23, 63) (23, 62) (23, 61) (23, 60) (24, 59) (24, 58) (25, 57) (26, 57) (27, 57) (28, 57) (29, 57) (30, 56) (31, 55) (32, 55) (33, 55) (34, 54) (35, 53) (35, 52) (36, 51) (36, 50) (37, 49) (37, 48)
42	34	50	5	32.31370850	32.31370850	30	203	332	6168	29248	257	(42, 34) (42, 33) (42, 32) (42, 31) (42, 30) (42, 29) (42, 28) (43, 27) (44, 26) (44, 25) (44, 24) (44, 23) (44, 22) (44, 21) (44, 20) (44, 19) (45, 18) (45, 17) (45, 16) (45, 15) (46, 14) (46, 13) (47, 12) (47, 11) (48, 10) (48, 9) (49, 8) (49, 7) (49, 6) (50, 5)
44	36	64	60	32.87005768	32.87005769	26	163	391	12312	29248	226	(44, 36) (45, 37) (46, 38) (47, 39) (48, 40) (49, 41) (50, 42) (51, 43) (52, 44) (53, 45) (54, 46) (55, 47) (56, 48) (57, 49) (58, 50) (59, 51) (60, 52) (61, 53) (61, 54) (61, 55) (61, 56) (61, 57) (61, 58) (62, 59) (63, 59) (64, 60)
42	33	59	61	35.04163055	35.04163056	29	241	509	12312	29248	318	(42, 33) (43, 34) (44, 35) (45, 36) (46, 37) (47, 38) (48, 39) (49, 40) (50, 41) (50, 42) (51, 43) (51, 44) (52, 45) (52, 46) (53, 47) (53, 48) (54, 49) (54, 50) (54, 51) (55, 52) (55, 53) (56, 54) (56, 55) (57, 56) (57, 57) (57, 58) (58, 59) (58, 60) (59, 61)
57	39	48	9	33.72792206	33.72792206	31	210	349	6168	29248	261	(57, 39) (57, 38) (57, 37) (57, 36) (57, 35) (57, 34) (57, 33) (56, 32) (55, 31) (55, 30) (55, 29) (55, 28) (55, 27) (55, 26) (55, 25) (54, 24) (53, 23) (52, 22) (51, 21) (50, 20) (49, 19) (49, 18) (49, 17) (49, 16) (49, 15) (49, 14) (49, 13) (49, 12) (49, 11) (48, 10) (48, 9)
77	61	46	49	35.97056274	35.97056275	32	140	268	6168	14656	170	(77, 61) (76, 61) (75, 61) (74, 61) (73, 61) (72, 61) (71, 60) (70, 60) (69, 59) (68, 59) (67, 59) (66, 59) (65, 59) (64, 59) (63, 59) (62, 58) (61, 58) (60, 57) (59, 56) (58, 55) (57, 54) (56, 54) (55, 53) (54, 53) (53, 52) (52, 52) (51, 51) (50, 51) (49, 51) (48, 50) (47, 50) (46, 49)
38	61	39	28	33.41421356	33.41421356	34	59	154	6168	14656	87	(38, 61) (38, 60) (38, 59) (38, 58) (38, 57) (38, 56) (38, 55) (38, 54) (38, 53) (38, 52) (38, 51) (38, 50) (38, 49) (38, 48) (38, 47) (38, 46) (38, 45) (38, 44) (38, 43) (38, 42) (38, 41) (38, 40) (38, 39) (38, 38) (38, 37) (38, 36) (38, 35) (38, 34) (38, 33) (38, 32) (38, 31) (38, 30) (39, 29) (39, 28)
31	60	59	46	33.79898987	33.79898987	29	239	458	12312	29248	310	(31, 60) (32, 59) (33, 59) (34, 58) (35, 57) (36, 56) (37, 56) (38, 56) (39, 55) (40, 55) (41, 54) (42, 54) (43, 53) (44, 53) (45, 52) (46, 52) (47, 51) (48, 51) (49, 51) (50, 50) (51, 50) (52, 49) (53, 49) (54, 48) (55, 48) (56, 47) (57, 47) (58, 47) (59, 46)
31	48	27	72	34.14213562	34.14213562	31	196	331	6168	29248	246	(31, 48) (31, 49) (32, 50) (33, 51) (33, 52) (33, 53) (33, 54) (33, 55) (32, 56) (31, 57) (30, 58) (29, 58) (28, 58) (27, 58) (26, 58) (25, 58) (24, 58) (24, 59) (23, 60) (23, 61) (23, 62) (23, 63) (23, 64) (23, 65) (23, 66) (24, 67) (25, 68) (26, 69) (26, 70) (26, 71) (27, 72)
68	75	54	49	36.97056274	36.97056275	33	175	323	6168	29248	233	(68, 75) (68, 74) (68, 73) (68, 72) (68, 71) (68, 70) (68, 69) (69, 68) (70, 67) (70, 66) (70, 65) (70, 64) (70, 63) (70, 62) (70, 61) (69, 60) (68, 59) (67, 59) (66, 59) (65, 59) (64, 59) (63, 59) (62, 58) (61, 58) (60, 57) (59, 56) (58, 55) (57, 54) (56, 53) (55, 52) (55, 51) (55, 50) (54, 49)
22	77	38	61	36.24264069	36.24264069	36	383	613	6168	29248	457	(22, 77) (23, 76) (23, 75) (23, 74) (23, 73) (23, 72) (23, 71) (23, 70) (23, 69) (23, 68) (23, 67) (23, 66) (23, 65) (23, 64) (23, 63) (23, 62) (23, 61) (23, 60) (24, 59) (24, 58) (25, 58) (26, 58) (27, 58) (28, 58) (29, 58) (30, 58) (31, 58) (32, 58) (33, 58) (34, 58) (35, 58) (36, 59) (37, 59) (38, 59) (38, 60) (38, 61)
39	71	16	67	39.14213562	39.14213562	36	177	279	6168	29248	217	(39, 71) (39, 70) (39, 69) (39, 68) (39, 67) (39, 66) (39, 65) (38, 64) (38, 63) (38, 62) (38, 61) (38, 60) (38, 59) (37, 59) (36, 59) (35, 59) (34, 59) (33, 59) (32, 59) (31, 59) (30, 59) (29, 58) (28, 58) (27, 58) (26, 58) (25, 58) (24, 58) (23, 59) (22, 60) (21, 61) (20, 62) (19, 63) (18, 64) (17, 65) (17, 66) (16, 67)
84	61	93	69	38.31370850	38.31370850	36	329	479	6168	29248	383	(84, 61) (84, 62) (84, 63) (84, 64) (84, 65) (84, 66) (84, 67) (83, 68) (82, 69) (82, 70) (82, 71) (82, 72) (82, 73) (82, 74) (82, 75) (81, 76) (81, 77) (81, 78) (81, 79) (82, 79) (83, 79) (84, 79) (85, 79) (86, 79) (87, 79) (88, 78) (89, 78) (90, 77) (90, 76) (90, 75) (91, 74) (91, 73) (92, 72) (92, 71) (92, 70) (93, 69)
42	49	15	72	39.45584412	39.45584412	33	235	481	12312	29248	317	(42, 49) (41, 50) (40, 51) (39, 52) (38, 53) (37, 54) (36, 55) (35, 56) (34, 57) (33, 58) (32, 58) (31, 58) (30, 58) (29, 58) (28, 58) (27, 58) (26, 58) (25, 58) (24, 58) (23, 59) (22, 60) (21, 61) (20, 62) (19, 63) (19, 64) (19, 65) (19, 66) (19, 67) (18, 68) (17, 69) (16, 70) (16, 71) (15, 72)
48	18	48	55	37.00000000	37.00000000	38	38	116	6168	14656	64	(48, 18) (48, 19) (48, 20) (48, 21) (48, 22) (48, 23) (48, 24) (48, 25) (48, 26) (48, 27) (48, 28) (48, 29) (48, 30) (48, 31) (48, 32) (48, 33) (48, 34) (48, 35) (48, 36) (48, 37) (48, 38) (48, 39) (48, 40) (48, 41) (48, 42) (48, 43) (48, 44) (48, 45) (48, 46) (48, 47) (48, 48) (48, 49) (48, 50) (48, 51) (48, 52) (48, 53) (48, 54) (48, 55)
51	26	34	56	37.04163055	37.04163056	31	288	586	12312	29248	370	(51, 26) (50, 27) (49, 28) (48, 29) (47, 30) (46, 31) (45, 32) (44, 33) (44, 34) (44, 35) (43, 36) (43, 37) (42, 38) (42, 39) (41, 40) (41, 41) (40, 42) (40, 43) (39, 44) (39, 45) (39, 46) (38, 47) (38, 48) (37, 49) (37, 50) (37, 51) (37, 52) (37, 53) (36, 54) (35, 55) (34, 56)
