start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
34	5	2	15	36.97056274	36.97056275	33	137	275	6168	14656	70
151	5	163	38	37.97056274	37.97056275	34	309	518	12312	29248	149
146	44	115	24	39.28427124	39.28427125	32	189	426	12312	29248	100
126	28	163	28	37.00000000	37.00000000	38	38	116	6168	14656	25
91	44	63	31	36.89949493	36.89949494	35	186	313	6168	29248	93
83	15	50	15	42.55634918	42.55634919	39	552	770	6168	58432	314
117	24	79	35	42.55634918	42.55634919	39	315	504	12312	29248	149
62	19	101	23	40.65685425	40.65685425	40	192	332	6168	29248	99
105	23	68	12	41.55634918	41.55634919	38	359	585	12312	58432	183
134	20	172	11	41.72792206	41.72792206	39	312	504	12312	29248	152
90	44	59	32	40.07106781	40.07106781	39	187	285	6168	29248	147
108	21	68	21	40.00000000	40.00000000	41	41	123	6168	14656	27
53	22	92	23	40.00000000	40.00000000	41	41	121	6168	14656	26
130	42	157	16	40.11269836	40.11269837	32	174	409	12312	29248	92
42	7	72	31	42.87005768	42.87005769	36	287	564	12312	29248	145
40	32	67	45	44.04163055	44.04163056	38	368	607	12312	29248	174
153	22	108	21	45.41421356	45.41421356	46	52	149	6168	14656	31
129	46	97	27	46.31370850	46.31370850	44	227	419	6168	29248	112
132	32	88	25	46.89949493	46.89949494	45	175	290	6168	29248	115
165	28	126	43	45.21320343	45.21320344	40	428	701	12312	58432	213
102	38	61	27	45.55634918	45.55634919	42	389	609	12312	58432	188
170	43	156	4	44.79898987	44.79898987	40	420	681	12312	58432	208
51	28	19	4	45.45584412	45.45584412	39	500	1033	12312	58432	318
105	25	148	33	46.31370850	46.31370850	44	316	484	6168	29248	150
51	8	79	9	47.62741699	47.62741700	42	344	608	12312	58432	177
21	21	68	20	49.07106781	49.07106781	48	299	488	12312	29248	142
15	37	43	4	49.87005768	49.87005769	43	377	753	12312	58432	199
130	3	164	38	49.66904755	49.66904756	37	115	327	12312	29248	96
65	9	27	21	48.14213562	48.14213562	45	214	368	6168	29248	104
49	15	89	34	50.21320343	50.21320344	45	399	643	12312	58432	215
44	13	81	40	48.76955261	48.76955262	39	311	663	12312	29248	176
51	23	7	8	51.97056274	51.97056275	48	540	938	12312	58432	269
49	36	5	33	49.38477631	49.38477631	45	258	399	6168	29248	158
168	30	126	6	51.94112549	51.94112550	43	529	1014	24600	58432	272
94	19	48	21	48.48528137	48.48528137	47	360	571	12312	58432	176
51	25	1	15	54.14213562	54.14213562	51	453	684	12312	58432	214
37	29	89	27	54.48528137	54.48528137	53	280	481	12312	29248	140
100	14	50	27	55.38477631	55.38477631	51	597	886	12312	58432	282
90	15	126	4	54.55634918	54.55634919	51	605	924	12312	58432	283
118	27	169	20	53.89949493	53.89949494	52	421	641	12312	58432	206
148	14	99	29	55.21320343	55.21320344	50	505	733	12312	58432	285
120	11	168	25	53.79898987	53.79898987	49	515	833	12312	58432	253
67	7	35	2	52.59797974	52.59797975	42	314	597	12312	29248	150
86	30	133	41	55.21320343	55.21320344	50	496	785	12312	58432	291
97	9	127	44	53.28427124	53.28427125	46	430	844	12312	58432	223
69	7	22	19	57.62741699	57.62741700	52	342	558	12312	29248	160
141	11	88	24	58.38477631	58.38477631	54	327	525	12312	29248	153
139	9	101	42	58.11269836	58.11269837	50	653	1224	12312	58432	386
84	36	31	28	58.79898987	58.79898987	54	545	800	12312	58432	253
51	11	91	38	57.04163055	57.04163056	51	484	814	12312	58432	245
85	40	34	26	57.62741699	57.62741700	52	433	648	12312	58432	205
97	14	151	16	59.79898987	59.79898987	55	384	581	12312	58432	199
104	24	46	26	58.82842712	58.82842712	59	165	293	12312	29248	83
142	27	90	8	59.87005768	59.87005769	53	506	860	12312	58432	246
99	45	142	23	59.14213562	59.14213562	56	315	501	12312	29248	148
142	7	100	42	62.35533905	62.35533906	53	739	1410	12312	58432	410
96	17	39	15	62.79898987	62.79898987	58	746	1064	12312	58432	339
145	42	101	43	63.87005768	63.87005769	57	806	1217	12312	116800	413
93	42	42	15	63.35533905	63.35533906	54	692	1233	24600	58432	353
43	32	100	27	60.72792206	60.72792206	58	269	456	12312	29248	130
15	11	64	27	60.31370850	60.31370850	58	417	580	12312	58432	197
158	30	96	28	63.65685425	63.65685425	63	289	496	12312	29248	150
46	27	100	6	62.69848480	62.69848481	55	660	1142	24600	58432	344
48	15	99	5	63.52691193	63.52691193	55	661	1118	12312	58432	328
132	19	79	40	61.69848480	61.69848481	54	542	950	12312	58432	269
83	32	144	17	67.21320343	67.21320344	62	698	963	12312	58432	317
65	31	15	7	64.18376617	64.18376618	54	968	1624	24600	116800	489
48	6	92	10	64.04163055	64.04163056	58	611	950	12312	58432	324
73	19	15	34	67.14213562	67.14213562	64	911	1375	12312	116800	451
36	9	93	33	66.94112549	66.94112550	58	668	1024	12312	58432	346
149	14	91	11	65.87005768	65.87005769	59	735	1019	12312	58432	330
87	31	143	47	65.94112549	65.94112550	57	506	824	12312	58432	244
102	19	41	28	64.72792206	64.72792206	62	592	830	12312	58432	328
84	41	133	9	65.18376617	65.18376618	55	581	1133	12312	58432	303
42	8	93	7	66.76955261	66.76955262	57	779	1285	12312	116800	635
125	10	72	38	70.69848480	70.69848481	63	696	1077	12312	58432	488
76	25	10	20	68.07106781	68.07106781	67	435	644	12312	58432	223
86	27	151	11	71.62741699	71.62741700	66	733	1137	12312	58432	391
104	18	166	37	70.45584412	70.45584412	64	726	1015	12312	58432	354
138	30	71	26	68.65685425	68.65685425	68	197	387	12312	29248	113
74	35	122	42	69.04163055	69.04163056	63	1170	1636	12312	116800	576
36	6	93	38	70.25483398	70.25483400	58	761	1294	24600	116800	439
99	34	158	43	69.11269836	69.11269837	61	621	999	24600	58432	301
97	41	51	4	71.28427124	71.28427125	64	1399	2743	24600	116800	810
77	17	14	30	68.38477631	68.38477631	64	605	866	12312	58432	282
168	25	98	30	72.07106781	72.07106781	71	475	714	12312	58432	223
96	39	160	38	75.28427124	75.28427125	68	662	997	12312	58432	345
66	17	123	37	73.62741699	73.62741700	68	1563	2369	12312	116800	801
98	19	28	18	74.31370850	74.31370850	72	832	1172	12312	116800	393
23	20	95	28	75.31370850	75.31370850	73	586	843	12312	58432	273
127	39	64	30	72.72792206	72.72792206	70	421	647	12312	58432	225
116	23	44	16	74.89949493	74.89949494	73	579	819	12312	58432	264
62	24	123	11	74.72792206	74.72792206	72	1498	2006	12312	116800	754
139	28	70	35	72.72792206	72.72792206	70	580	847	12312	58432	268
76	13	141	31	72.45584412	72.45584412	66	820	1108	12312	116800	387
117	25	44	13	78.55634918	78.55634919	75	948	1243	12312	116800	488
93	7	25	21	76.04163055	76.04163056	70	613	853	12312	58432	279
94	31	164	44	78.69848480	78.69848481	71	867	1344	24600	116800	476
163	40	99	11	78.35533905	78.35533906	69	1317	2227	24600	116800	665
152	10	80	28	79.45584412	79.45584412	73	877	1188	12312	116800	500
136	44	69	21	77.69848480	77.69848481	70	634	903	12312	58432	288
62	14	126	40	79.45584412	79.45584412	73	1503	2392	24600	116800	753
71	35	126	2	78.04163055	78.04163056	72	1454	2648	24600	116800	794
101	7	165	17	78.14213562	78.14213562	75	509	719	12312	58432	236
174	28	97	33	79.89949493	79.89949494	78	629	896	12312	58432	286
88	29	167	35	83.14213562	83.14213562	80	727	1032	12312	116800	363
142	22	69	42	83.62741699	83.62741700	78	1237	1934	24600	116800	612
64	37	131	8	81.94112549	81.94112550	73	1424	2353	24600	116800	723
150	33	79	6	83.94112549	83.94112550	75	1213	2050	24600	116800	617
154	7	81	24	80.04163055	80.04163056	74	681	940	12312	58432	311
5	3	74	15	80.59797974	80.59797975	70	884	1343	12312	116800	439
158	18	76	22	83.65685425	83.65685425	83	281	497	12312	29248	136
107	20	39	4	80.04163055	80.04163056	74	1199	1672	24600	116800	549
3	38	73	38	81.35533905	81.35533906	72	670	928	12312	58432	313
159	41	88	13	82.59797974	82.59797975	72	1158	1754	12312	116800	560
26	5	97	39	85.91168823	85.91168825	72	989	1653	24600	116800	515
130	21	51	31	85.48528137	85.48528137	84	1184	1515	12312	116800	536
32	23	117	28	87.07106781	87.07106781	86	589	854	12312	58432	270
67	19	152	19	87.48528137	87.48528137	86	589	859	12312	58432	455
99	5	168	13	85.62741699	85.62741700	80	711	1022	12312	58432	549
38	10	119	26	87.62741699	87.62741700	82	556	853	12312	58432	268
77	21	158	35	86.79898987	86.79898987	82	1037	1401	12312	116800	531
57	21	135	6	86.79898987	86.79898987	82	1170	1557	12312	116800	544
101	39	173	20	84.55634918	84.55634919	81	684	927	12312	58432	340
90	40	15	32	87.62741699	87.62741700	82	1220	1650	12312	116800	573
104	23	24	2	88.69848480	88.69848481	81	1135	1631	24600	116800	554
20	26	103	40	89.62741699	89.62741700	84	1120	1581	24600	116800	585
82	27	168	32	88.07106781	88.07106781	87	573	828	12312	58432	267
169	27	84	35	88.31370850	88.31370850	86	752	1049	12312	116800	359
68	17	151	36	90.87005768	90.87005769	84	1246	1677	24600	116800	632
168	14	84	19	88.55634918	88.55634919	85	922	1274	12312	116800	464
165	29	78	20	90.72792206	90.72792206	88	888	1179	12312	116800	413
76	27	162	38	90.55634918	90.55634919	87	935	1310	24600	116800	444
143	34	60	14	91.28427124	91.28427125	84	1170	1561	24600	116800	570
12	30	97	20	89.14213562	89.14213562	86	698	998	12312	58432	321
172	24	79	31	95.89949493	95.89949494	94	855	1153	12312	116800	407
69	40	148	11	92.18376617	92.18376618	82	1212	1750	24600	116800	597
40	21	133	28	95.89949493	95.89949494	94	673	950	12312	58432	326
170	45	88	34	92.35533905	92.35533906	83	1175	1518	12312	116800	526
163	16	80	7	93.45584412	93.45584412	87	1497	2089	12312	116800	723
162	27	82	7	92.04163055	92.04163056	86	1747	2595	24600	233536	923
121	19	40	3	95.04163055	95.04163056	89	1429	1948	12312	116800	664
159	47	79	16	93.42640686	93.42640687	82	1221	1664	12312	116800	565
110	25	17	20	95.07106781	95.07106781	94	650	939	12312	58432	304
78	31	160	4	93.18376617	93.18376618	83	1295	1995	24600	116800	627
160	38	70	34	97.45584412	97.45584412	91	1202	1610	12312	116800	553
84	13	170	41	97.59797974	97.59797975	87	1347	1924	24600	116800	648
69	16	157	38	97.11269836	97.11269837	89	1410	1929	24600	116800	651
126	32	44	6	97.45584412	97.45584412	91	1687	2331	12312	233536	819
98	13	12	38	99.87005768	99.87005769	93	1889	2644	24600	233536	930
69	38	157	13	98.35533905	98.35533906	89	1358	1833	24600	116800	636
67	3	144	43	97.08326111	97.08326112	84	1223	2020	24600	116800	612
48	24	121	45	96.38477631	96.38477631	92	2169	2993	12312	233536	1045
53	36	139	23	98.65685425	98.65685425	98	315	573	12312	58432	199
158	25	60	29	99.65685425	99.65685425	99	591	885	12312	58432	490
158	37	63	37	103.28427124	103.28427125	96	1404	1825	24600	116800	822
157	17	61	14	101.38477631	101.38477631	97	1228	1635	24600	116800	638
173	29	76	15	102.79898987	102.79898987	98	1366	1729	12312	116800	612
168	26	73	8	102.45584412	102.45584412	96	1521	2082	24600	116800	699
78	9	169	10	101.35533905	101.35533906	92	1182	1657	24600	116800	638
165	23	62	22	103.41421356	103.41421356	104	110	327	12312	29248	68
141	23	39	19	103.65685425	103.65685425	103	599	894	12312	58432	301
69	20	168	24	100.65685425	100.65685425	100	437	719	12312	58432	220
177	21	82	41	103.87005768	103.87005769	97	1741	2362	24600	233536	854
166	32	68	26	100.48528137	100.48528137	99	465	757	12312	58432	219
39	10	138	29	106.87005768	106.87005769	100	1008	1396	24600	116800	472
15	4	113	26	107.11269836	107.11269837	99	757	1175	12312	116800	373
41	14	122	4	106.45584412	106.45584412	100	2361	3189	24600	233536	1128
65	37	162	18	104.87005768	104.87005769	98	1397	1796	24600	116800	645
177	22	80	40	104.45584412	104.45584412	98	1564	2077	24600	116800	715
43	17	141	33	104.62741699	104.62741700	99	1166	1512	24600	116800	536
132	39	36	29	104.04163055	104.04163056	98	894	1281	12312	116800	426
102	6	10	12	105.35533905	105.35533906	96	1508	2033	24600	116800	689
12	20	115	27	105.89949493	105.89949494	104	734	1024	24600	116800	360
116	24	12	16	107.31370850	107.31370850	105	1054	1409	24600	116800	479
23	11	121	31	108.04163055	108.04163056	102	1322	1729	24600	116800	613
145	19	44	12	108.38477631	108.38477631	104	1595	2108	24600	233536	772
143	27	38	16	109.55634918	109.55634919	106	1254	1586	12312	116800	991
73	42	171	10	111.25483398	111.25483400	99	1537	2200	24600	116800	792
59	45	155	38	108.01219330	108.01219331	97	1251	1700	12312	116800	606
171	44	83	8	108.66904755	108.66904756	96	2343	3755	24600	233536	1195
64	28	163	5	108.52691193	108.52691193	100	1758	2475	24600	233536	949
25	6	125	19	110.35533905	110.35533906	101	844	1233	12312	116800	411
127	16	24	16	109.38477631	109.38477631	105	1021	1370	24600	116800	468
1	21	99	31	108.04163055	108.04163056	102	1099	1492	24600	116800	512
163	13	61	45	115.25483398	115.25483400	103	2007	2886	24600	233536	1016
152	17	42	18	114.55634918	114.55634919	111	1117	1597	24600	116800	520
25	21	138	23	113.82842712	113.82842712	114	204	458	12312	29248	110
67	12	171	9	113.52691193	113.52691193	105	1534	2064	24600	116800	701
26	19	139	22	115.07106781	115.07106781	114	360	785	24600	58432	185
19	23	129	14	114.31370850	114.31370850	112	1335	1749	24600	116800	604
159	6	52	23	114.04163055	114.04163056	108	784	1129	24600	116800	384
148	19	47	10	112.14213562	112.14213562	109	2057	2685	24600	233536	965
150	12	43	20	112.79898987	112.79898987	108	1005	1473	24600	116800	472
69	39	171	44	114.59797974	114.59797975	104	1629	2238	24600	233536	798
28	18	139	33	118.38477631	118.38477631	114	1577	2036	24600	233536	761
39	6	145	29	117.28427124	117.28427125	110	1110	1531	24600	116800	517
63	46	168	20	116.94112549	116.94112550	108	1326	1745	24600	116800	622
30	3	132	10	116.84062042	116.84062043	105	1552	2085	24600	116800	802
144	10	42	4	119.94112549	119.94112550	111	2128	2890	24600	233536	1091
40	28	154	36	119.79898987	119.79898987	115	1427	1920	24600	116800	663
145	13	31	22	118.55634918	118.55634919	115	600	932	24600	58432	277
160	21	45	32	119.55634918	119.55634919	116	1394	1741	24600	116800	624
131	17	26	6	116.18376617	116.18376618	106	1801	2433	24600	233536	896
27	29	141	22	116.89949493	116.89949494	115	627	931	24600	58432	294
39	19	154	39	123.28427124	123.28427125	116	1796	2377	24600	233536	868
131	38	20	14	121.52691193	121.52691193	113	1547	2008	24600	116800	700
121	20	6	14	121.14213562	121.14213562	118	1591	2073	24600	233536	757
159	27	40	23	120.65685425	120.65685425	120	682	992	12312	116800	328
162	3	49	29	123.76955261	123.76955262	114	1475	1859	24600	116800	658
41	3	148	15	123.28427124	123.28427125	116	1244	1711	24600	116800	570
33	16	146	12	120.45584412	120.45584412	114	1474	1972	24600	116800	673
159	36	41	27	123.38477631	123.38477631	119	1194	1578	24600	116800	537
26	18	138	38	120.28427124	120.28427125	113	1718	2223	24600	233536	819
125	31	11	16	120.21320343	120.21320344	115	1361	1706	24600	116800	616
50	8	158	31	124.55634918	124.55634919	121	1270	1720	24600	116800	586
156	7	36	24	127.04163055	127.04163056	121	840	1169	12312	116800	393
142	43	23	25	126.45584412	126.45584412	120	568	928	24600	58432	282
49	27	164	47	124.94112549	124.94112550	116	1922	2614	24600	233536	956
2	24	116	23	124.31370850	124.31370850	122	861	1217	24600	116800	420
128	20	6	15	127.14213562	127.14213562	124	1482	1915	24600	116800	734
53	12	159	43	126.11269836	126.11269837	118	1905	2547	24600	233536	929
159	46	42	26	126.11269836	126.11269837	118	1006	1427	24600	116800	465
30	26	148	42	125.45584412	125.45584412	119	1746	2245	24600	233536	831
128	4	26	4	124.76955261	124.76955262	115	1568	2089	24600	116800	726
29	13	148	19	128.89949493	128.89949494	127	896	1352	24600	116800	443
146	13	24	13	131.45584412	131.45584412	125	2017	2587	24600	233536	949
30	4	150	22	128.28427124	128.28427125	121	527	977	24600	58432	252
171	36	47	17	131.87005768	131.87005769	125	2052	2562	24600	233536	942
52	14	170	34	130.97056274	130.97056275	127	1618	1989	24600	233536	759
171	21	45	28	128.89949493	128.89949494	127	1196	1571	24600	116800	539
49	35	169	28	128.89949493	128.89949494	127	710	1079	24600	116800	346
161	20	34	29	130.72792206	130.72792206	128	1359	1776	24600	116800	609
147	36	24	18	130.45584412	130.45584412	124	1606	2072	24600	233536	757
16	20	138	10	128.62741699	128.62741700	123	1666	2164	24600	233536	795
160	41	38	10	134.84062042	134.84062043	123	2234	2844	24600	233536	1026
169	18	44	36	133.62741699	133.62741700	128	2432	3068	24600	233536	1119
140	26	14	13	134.31370850	134.31370850	132	2421	3084	24600	233536	1192
23	12	148	29	133.21320343	133.21320344	128	1290	1773	24600	116800	635
134	41	15	35	133.87005768	133.87005769	127	2268	2911	24600	233536	1057
124	40	13	36	132.21320343	132.21320344	127	2161	2777	24600	233536	1049
148	44	29	32	132.11269836	132.11269837	124	2051	2620	24600	233536	990
164	3	51	9	134.11269836	134.11269837	126	2673	3505	24600	233536	1255
161	17	31	27	134.14213562	134.14213562	131	1233	1686	24600	116800	559
42	35	166	38	133.52691193	133.52691193	125	1726	2203	24600	233536	844
11	6	125	41	136.84062042	136.84062043	125	2915	3932	24600	233536	1430
50	11	172	5	139.69848480	139.69848481	132	2150	2914	24600	233536	1038
42	15	167	43	136.59797974	136.59797975	126	2268	3016	24600	233536	1082
37	34	169	34	139.45584412	139.45584412	133	1567	2001	24600	233536	742
21	23	155	33	138.14213562	138.14213562	135	1692	2158	24600	233536	800
151	18	21	9	139.62741699	139.62741700	134	2427	3123	24600	233536	1139
25	15	150	5	136.35533905	136.35533906	127	2103	2789	24600	233536	1098
11	11	136	7	139.52691193	139.52691193	131	2228	2810	24600	233536	1063
50	36	171	40	136.45584412	136.45584412	130	1912	2536	24600	233536	915
28	16	161	22	138.07106781	138.07106781	137	384	829	24600	58432	196
38	8	170	11	143.18376617	143.18376618	133	1898	2505	24600	233536	947
24	25	158	7	141.45584412	141.45584412	135	2267	2993	24600	233536	1075
120	7	9	9	140.69848480	140.69848481	133	2172	2778	24600	233536	1015
149	6	22	8	143.18376617	143.18376618	133	2506	3361	24600	233536	1182
172	22	36	10	141.79898987	141.79898987	137	2099	2659	24600	233536	960
134	18	3	10	140.21320343	140.21320344	135	2222	2859	24600	233536	1053
2	19	125	10	140.38477631	140.38477631	136	2860	3561	24600	233536	1312
35	21	171	32	140.55634918	140.55634919	137	1671	2131	24600	233536	795
139	6	10	33	140.18376617	140.18376618	130	1694	2152	24600	233536	797
136	18	5	4	140.94112549	140.94112550	132	1999	2636	24600	233536	935
9	16	146	37	145.69848480	145.69848481	138	2063	2642	24600	233536	1076
3	32	145	26	145.31370850	145.31370850	143	491	928	24600	58432	259
2	28	139	20	144.79898987	144.79898987	140	1178	1588	24600	116800	533
9	2	140	15	144.76955261	144.76955262	135	1805	2470	24600	233536	868
7	16	144	33	144.04163055	144.04163056	138	1756	2277	24600	233536	837
155	36	15	28	145.79898987	145.79898987	141	1409	1951	24600	116800	688
16	22	154	38	144.62741699	144.62741700	139	2181	2763	24600	233536	1018
10	24	156	26	146.82842712	146.82842712	147	568	999	24600	58432	274
167	28	28	33	145.89949493	145.89949494	144	2640	3264	24600	233536	1216
13	9	145	15	145.79898987	145.79898987	141	1853	2404	24600	233536	917
22	25	166	39	149.79898987	149.79898987	145	2179	2828	24600	233536	1016
136	10	2	25	148.94112549	148.94112550	140	2960	3721	24600	233536	1356
156	23	15	12	149.65685425	149.65685425	149	2942	3771	24600	233536	1433
2	13	145	12	151.69848480	151.69848481	144	2116	2825	24600	233536	1039
179	22	33	13	150.55634918	150.55634919	147	1924	2432	24600	233536	908
139	34	5	2	149.01219330	149.01219331	138	2611	3428	24600	233536	1444
25	18	168	35	150.04163055	150.04163056	144	2116	2698	24600	233536	1026
167	19	20	19	150.31370850	150.31370850	148	1287	1768	24600	116800	592
166	14	21	20	149.97056274	149.97056275	146	1434	1956	24600	116800	646
166	8	26	17	148.69848480	148.69848481	141	1829	2339	24600	233536	1061
148	20	3	20	153.14213562	153.14213562	150	2841	3535	24600	233536	1351
20	20	171	21	153.07106781	153.07106781	152	669	1277	24600	116800	356
174	30	25	18	153.97056274	153.97056275	150	1974	2515	24600	233536	922
6	37	147	37	152.69848480	152.69848481	145	1869	2392	24600	233536	893
21	8	164	25	152.38477631	152.38477631	148	1039	1575	24600	116800	495
170	10	28	16	152.04163055	152.04163056	146	2560	3139	24600	233536	1160
142	6	5	6	152.84062042	152.84062043	141	2512	3425	24600	233536	1181
170	25	26	9	155.31370850	155.31370850	153	3640	4649	24600	467008	1799
1	12	144	34	152.11269836	152.11269837	144	2204	2788	24600	233536	1127
22	23	175	23	153.00000000	153.00000000	154	154	461	24600	58432	103
172	23	15	22	157.41421356	157.41421356	158	203	582	24600	58432	142
9	4	158	17	159.35533905	159.35533906	150	1499	2170	24600	116800	744
167	29	14	21	156.31370850	156.31370850	154	1431	1948	24600	116800	732
158	4	13	13	159.35533905	159.35533906	150	2683	3502	24600	233536	1251
16	30	163	4	158.94112549	158.94112550	150	2731	3577	24600	233536	1366
156	15	10	7	158.42640686	158.42640687	147	3010	3970	24600	233536	1465
156	31	3	34	159.21320343	159.21320344	154	2224	2801	24600	233536	1027
