start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
19	41	23	37	5.65685425	5.65685425	5	5	23	1560	1888	3	(19, 41) (20, 40) (21, 39) (22, 38) (23, 37)
24	36	19	40	6.65685425	6.65685425	6	8	29	1560	1888	5	(24, 36) (23, 37) (22, 37) (21, 38) (20, 39) (19, 40)
22	39	17	48	11.07106781	11.07106781	10	31	79	3096	7360	18	(22, 39) (21, 40) (21, 41) (20, 42) (19, 43) (19, 44) (18, 45) (18, 46) (18, 47) (17, 48)
7	26	6	37	11.41421356	11.41421356	12	17	38	1560	3712	10	(7, 26) (7, 27) (7, 28) (7, 29) (7, 30) (7, 31) (7, 32) (7, 33) (7, 34) (7, 35) (6, 36) (6, 37)
27	29	28	20	9.41421356	9.41421356	10	14	43	1560	3712	8	(27, 29) (27, 28) (27, 27) (27, 26) (27, 25) (27, 24) (27, 23) (27, 22) (28, 21) (28, 20)
8	31	9	41	10.41421356	10.41421356	11	13	43	1560	3712	8	(8, 31) (8, 32) (8, 33) (8, 34) (8, 35) (8, 36) (8, 37) (8, 38) (8, 39) (9, 40) (9, 41)
8	40	9	29	11.41421356	11.41421356	12	14	42	1560	3712	8	(8, 40) (8, 39) (8, 38) (8, 37) (8, 36) (8, 35) (8, 34) (8, 33) (8, 32) (8, 31) (8, 30) (9, 29)
27	28	28	19	9.41421356	9.41421356	10	14	43	1560	3712	8	(27, 28) (27, 27) (27, 26) (27, 25) (27, 24) (27, 23) (27, 22) (27, 21) (28, 20) (28, 19)
22	17	20	28	11.82842712	11.82842712	12	29	59	1560	3712	15	(22, 17) (22, 18) (22, 19) (22, 20) (22, 21) (22, 22) (22, 23) (21, 24) (20, 25) (20, 26) (20, 27) (20, 28)
20	33	19	23	10.41421356	10.41421356	11	20	44	1560	3712	11	(20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (19, 23)
23	25	21	16	9.82842712	9.82842712	10	18	47	1560	3712	15	(23, 25) (23, 24) (23, 23) (23, 22) (23, 21) (23, 20) (22, 19) (22, 18) (21, 17) (21, 16)
10	40	17	41	10.24264069	10.24264069	10	25	55	1560	3712	19	(10, 40) (11, 41) (11, 42) (12, 43) (13, 43) (14, 43) (15, 43) (16, 43) (17, 42) (17, 41)
18	30	26	19	14.31370850	14.31370850	12	26	78	3096	7360	16	(18, 30) (19, 29) (19, 28) (20, 27) (20, 26) (21, 25) (22, 24) (23, 23) (24, 22) (25, 21) (26, 20) (26, 19)
21	22	15	10	14.48528137	14.48528137	13	41	90	3096	7360	22	(21, 22) (20, 21) (20, 20) (19, 19) (19, 18) (18, 17) (17, 16) (16, 15) (16, 14) (16, 13) (16, 12) (15, 11) (15, 10)
26	24	13	31	15.89949493	15.89949494	14	41	110	6168	7360	23	(26, 24) (25, 25) (24, 25) (23, 26) (22, 26) (21, 26) (20, 26) (19, 27) (18, 28) (17, 29) (16, 30) (15, 30) (14, 31) (13, 31)
27	44	21	34	12.48528137	12.48528137	11	33	86	3096	7360	19	(27, 44) (26, 43) (26, 42) (25, 41) (24, 40) (23, 39) (23, 38) (22, 37) (22, 36) (21, 35) (21, 34)
13	47	25	44	13.24264069	13.24264069	13	40	89	3096	7360	22	(13, 47) (14, 47) (15, 47) (16, 47) (17, 46) (18, 45) (19, 44) (20, 44) (21, 44) (22, 44) (23, 44) (24, 44) (25, 44)
28	45	14	45	14.00000000	14.00000000	15	15	43	1560	3712	9	(28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (22, 45) (21, 45) (20, 45) (19, 45) (18, 45) (17, 45) (16, 45) (15, 45) (14, 45)
22	13	22	26	13.00000000	13.00000000	14	14	44	1560	3712	8	(22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (22, 19) (22, 20) (22, 21) (22, 22) (22, 23) (22, 24) (22, 25) (22, 26)
6	29	19	32	14.24264069	14.24264069	14	45	95	3096	7360	25	(6, 29) (7, 29) (8, 29) (9, 29) (10, 30) (11, 31) (12, 32) (13, 32) (14, 32) (15, 32) (16, 32) (17, 32) (18, 32) (19, 32)
29	28	26	14	15.24264069	15.24264069	15	46	89	3096	7360	23	(29, 28) (29, 27) (29, 26) (29, 25) (28, 24) (27, 23) (26, 22) (26, 21) (26, 20) (26, 19) (26, 18) (26, 17) (26, 16) (26, 15) (26, 14)
18	19	18	31	12.00000000	12.00000000	13	13	34	1560	3712	7	(18, 19) (18, 20) (18, 21) (18, 22) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (18, 30) (18, 31)
21	36	9	26	16.72792206	16.72792206	14	54	136	6168	7360	33	(21, 36) (20, 35) (19, 34) (18, 33) (17, 32) (16, 31) (15, 30) (14, 29) (13, 28) (12, 28) (11, 28) (10, 27) (9, 27) (9, 26)
25	40	11	48	17.31370850	17.31370850	15	67	160	6168	14656	38	(25, 40) (24, 41) (23, 41) (22, 42) (21, 43) (20, 44) (19, 44) (18, 45) (17, 45) (16, 46) (15, 46) (14, 47) (13, 47) (12, 48) (11, 48)
18	32	29	25	16.24264069	16.24264069	16	45	99	3096	7360	24	(18, 32) (19, 31) (19, 30) (20, 29) (20, 28) (20, 27) (20, 26) (21, 26) (22, 26) (23, 26) (24, 26) (25, 26) (26, 26) (27, 26) (28, 26) (29, 25)
27	24	12	30	17.48528137	17.48528137	16	55	114	3096	7360	27	(27, 24) (26, 24) (25, 24) (24, 25) (23, 25) (22, 25) (21, 26) (20, 26) (19, 27) (18, 27) (17, 28) (16, 28) (15, 29) (14, 29) (13, 30) (12, 30)
10	43	25	35	18.89949493	18.89949494	17	55	130	6168	7360	28	(10, 43) (11, 43) (12, 43) (13, 43) (14, 43) (15, 43) (16, 43) (17, 42) (18, 41) (19, 40) (20, 39) (21, 38) (22, 37) (23, 36) (24, 36) (25, 36) (25, 35)
28	25	13	30	17.07106781	17.07106781	16	50	106	3096	7360	25	(28, 25) (27, 25) (26, 25) (25, 25) (24, 25) (23, 25) (22, 26) (21, 26) (20, 26) (19, 27) (18, 28) (17, 28) (16, 29) (15, 29) (14, 29) (13, 30)
7	50	17	38	17.31370850	17.31370850	15	67	154	6168	7360	34	(7, 50) (8, 49) (9, 48) (10, 47) (11, 46) (12, 45) (13, 44) (14, 43) (15, 43) (16, 43) (17, 42) (17, 41) (17, 40) (17, 39) (17, 38)
22	15	17	29	16.07106781	16.07106781	15	56	112	3096	7360	28	(22, 15) (22, 16) (22, 17) (22, 18) (21, 19) (20, 20) (19, 21) (19, 22) (19, 23) (19, 24) (19, 25) (18, 26) (18, 27) (18, 28) (17, 29)
20	20	8	29	18.07106781	18.07106781	17	49	107	3096	7360	25	(20, 20) (19, 21) (19, 22) (18, 23) (18, 24) (18, 25) (18, 26) (17, 27) (16, 27) (15, 28) (14, 28) (13, 28) (12, 28) (11, 28) (10, 28) (9, 29) (8, 29)
21	5	29	20	18.31370850	18.31370850	16	74	165	6168	14656	40	(21, 5) (22, 6) (22, 7) (23, 8) (24, 9) (24, 10) (25, 11) (25, 12) (26, 13) (26, 14) (27, 15) (27, 16) (28, 17) (28, 18) (29, 19) (29, 20)
24	11	20	33	23.65685425	23.65685425	23	95	176	6168	14656	48	(24, 11) (24, 12) (24, 13) (24, 14) (23, 15) (22, 16) (21, 17) (21, 18) (21, 19) (21, 20) (21, 21) (21, 22) (21, 23) (21, 24) (21, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33)
6	30	6	50	20.00000000	20.00000000	21	21	51	1560	3712	11	(6, 30) (6, 31) (6, 32) (6, 33) (6, 34) (6, 35) (6, 36) (6, 37) (6, 38) (6, 39) (6, 40) (6, 41) (6, 42) (6, 43) (6, 44) (6, 45) (6, 46) (6, 47) (6, 48) (6, 49) (6, 50)
16	43	21	25	20.07106781	20.07106781	19	64	129	3096	7360	32	(16, 43) (17, 42) (17, 41) (17, 40) (17, 39) (18, 38) (19, 37) (19, 36) (19, 35) (19, 34) (19, 33) (19, 32) (19, 31) (19, 30) (19, 29) (20, 28) (20, 27) (20, 26) (21, 25)
27	37	9	46	21.72792206	21.72792206	19	100	200	6168	14656	52	(27, 37) (26, 38) (25, 38) (24, 39) (23, 40) (22, 40) (21, 41) (20, 41) (19, 41) (18, 42) (17, 42) (16, 43) (15, 43) (14, 44) (13, 44) (12, 45) (11, 45) (10, 46) (9, 46)
26	19	9	30	21.55634918	21.55634919	18	78	174	6168	14656	41	(26, 19) (25, 20) (24, 21) (23, 22) (22, 23) (21, 24) (20, 25) (19, 25) (18, 26) (17, 27) (16, 27) (15, 28) (14, 28) (13, 28) (12, 29) (11, 29) (10, 30) (9, 30)
13	14	24	30	21.14213562	21.14213562	18	64	124	3096	7360	31	(13, 14) (14, 14) (15, 15) (16, 16) (17, 17) (18, 18) (19, 19) (19, 20) (20, 21) (20, 22) (21, 23) (22, 24) (23, 25) (24, 26) (24, 27) (24, 28) (24, 29) (24, 30)
6	26	24	27	20.65685425	20.65685425	20	70	124	3096	7360	34	(6, 26) (7, 26) (8, 26) (9, 27) (10, 27) (11, 28) (12, 28) (13, 28) (14, 28) (15, 28) (16, 28) (17, 28) (18, 28) (19, 27) (20, 26) (21, 26) (22, 26) (23, 26) (24, 26) (24, 27)
12	47	19	26	23.89949493	23.89949494	22	80	161	6168	14656	42	(12, 47) (13, 46) (14, 45) (15, 44) (16, 43) (17, 42) (17, 41) (17, 40) (17, 39) (17, 38) (17, 37) (17, 36) (17, 35) (17, 34) (17, 33) (17, 32) (17, 31) (17, 30) (18, 29) (18, 28) (18, 27) (19, 26)
26	5	24	26	21.82842712	21.82842712	22	58	111	3096	7360	28	(26, 5) (26, 6) (26, 7) (26, 8) (26, 9) (26, 10) (26, 11) (26, 12) (26, 13) (26, 14) (26, 15) (26, 16) (26, 17) (26, 18) (26, 19) (26, 20) (26, 21) (26, 22) (25, 23) (25, 24) (25, 25) (24, 26)
14	12	14	30	21.31370850	21.31370850	19	44	80	3096	7360	21	(14, 12) (14, 13) (14, 14) (15, 15) (16, 16) (17, 17) (18, 18) (18, 19) (18, 20) (18, 21) (18, 22) (18, 23) (18, 24) (18, 25) (18, 26) (17, 27) (16, 28) (15, 29) (14, 30)
6	38	18	16	26.97056274	26.97056275	23	108	224	6168	14656	55	(6, 38) (7, 37) (8, 36) (9, 35) (10, 34) (11, 33) (12, 32) (13, 31) (14, 30) (15, 29) (16, 28) (17, 27) (18, 26) (18, 25) (18, 24) (18, 23) (18, 22) (18, 21) (18, 20) (18, 19) (18, 18) (18, 17) (18, 16)
19	42	24	18	26.07106781	26.07106781	25	98	180	6168	14656	49	(19, 42) (19, 41) (19, 40) (19, 39) (19, 38) (19, 37) (19, 36) (19, 35) (19, 34) (19, 33) (19, 32) (19, 31) (19, 30) (19, 29) (19, 28) (20, 27) (20, 26) (21, 25) (21, 24) (22, 23) (22, 22) (23, 21) (23, 20) (23, 19) (24, 18)
29	31	13	11	26.62741699	26.62741700	21	94	209	6168	14656	47	(29, 31) (28, 30) (27, 29) (26, 28) (25, 27) (24, 26) (23, 25) (22, 24) (21, 23) (20, 22) (19, 21) (18, 20) (18, 19) (18, 18) (17, 17) (16, 16) (15, 15) (14, 14) (14, 13) (14, 12) (13, 11)
29	24	7	33	25.72792206	25.72792206	23	107	210	6168	14656	54	(29, 24) (28, 24) (27, 24) (26, 24) (25, 25) (24, 25) (23, 26) (22, 26) (21, 26) (20, 26) (19, 27) (18, 28) (17, 28) (16, 29) (15, 29) (14, 30) (13, 30) (12, 31) (11, 31) (10, 32) (9, 32) (8, 32) (7, 33)
22	36	16	14	24.48528137	24.48528137	23	75	143	3096	14656	38	(22, 36) (21, 35) (21, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (20, 23) (20, 22) (19, 21) (19, 20) (18, 19) (18, 18) (17, 17) (17, 16) (16, 15) (16, 14)
7	38	23	20	24.62741699	24.62741700	19	61	172	6168	14656	35	(7, 38) (8, 37) (9, 36) (10, 35) (11, 34) (12, 33) (13, 32) (14, 31) (15, 30) (16, 29) (17, 28) (18, 27) (19, 26) (20, 25) (21, 24) (22, 23) (22, 22) (22, 21) (23, 20)
11	28	24	10	26.31370850	26.31370850	24	106	202	6168	14656	53	(11, 28) (12, 28) (13, 28) (14, 28) (15, 28) (16, 27) (17, 27) (18, 26) (18, 25) (18, 24) (18, 23) (19, 22) (19, 21) (19, 20) (19, 19) (20, 18) (21, 17) (21, 16) (22, 15) (22, 14) (23, 13) (23, 12) (23, 11) (24, 10)
18	24	21	49	26.24264069	26.24264069	26	97	166	3096	14656	48	(18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (18, 30) (19, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (20, 39) (21, 40) (21, 41) (21, 42) (21, 43) (21, 44) (21, 45) (21, 46) (21, 47) (21, 48) (21, 49)
21	43	2	27	27.38477631	27.38477631	23	125	270	6168	14656	64	(21, 43) (20, 42) (20, 41) (19, 40) (18, 39) (17, 38) (17, 37) (17, 36) (16, 35) (15, 34) (14, 33) (13, 32) (12, 32) (11, 31) (10, 31) (9, 30) (8, 30) (7, 29) (6, 29) (5, 28) (4, 28) (3, 28) (2, 27)
19	26	11	47	24.31370850	24.31370850	22	104	186	6168	14656	52	(19, 26) (19, 27) (19, 28) (18, 29) (17, 30) (16, 31) (15, 32) (14, 33) (13, 34) (12, 35) (11, 36) (11, 37) (11, 38) (11, 39) (11, 40) (11, 41) (11, 42) (11, 43) (11, 44) (11, 45) (11, 46) (11, 47)
17	46	26	18	31.72792206	31.72792206	29	155	296	6168	29248	80	(17, 46) (17, 45) (17, 44) (17, 43) (18, 42) (19, 41) (20, 40) (20, 39) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (21, 25) (22, 24) (23, 23) (24, 22) (25, 21) (25, 20) (25, 19) (26, 18)
22	12	26	36	29.65685425	29.65685425	29	242	353	6168	29248	118	(22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (21, 19) (20, 20) (20, 21) (20, 22) (20, 23) (20, 24) (20, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (21, 34) (21, 35) (22, 36) (23, 36) (24, 36) (25, 36) (26, 36)
16	53	11	27	28.07106781	28.07106781	27	93	176	6168	14656	47	(16, 53) (16, 52) (16, 51) (16, 50) (15, 49) (14, 48) (13, 47) (13, 46) (13, 45) (13, 44) (12, 43) (11, 42) (11, 41) (11, 40) (11, 39) (11, 38) (11, 37) (11, 36) (11, 35) (11, 34) (11, 33) (11, 32) (11, 31) (11, 30) (11, 29) (11, 28) (11, 27)
4	46	21	24	29.04163055	29.04163056	23	90	217	6168	14656	47	(4, 46) (5, 45) (6, 44) (7, 43) (8, 42) (9, 41) (10, 40) (11, 39) (11, 38) (11, 37) (11, 36) (12, 35) (13, 34) (14, 33) (15, 32) (16, 31) (17, 30) (18, 29) (19, 28) (20, 27) (20, 26) (20, 25) (21, 24)
24	39	19	12	29.65685425	29.65685425	29	107	202	6168	14656	52	(24, 39) (24, 38) (23, 37) (22, 36) (21, 35) (21, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (20, 23) (20, 22) (20, 21) (20, 20) (20, 19) (20, 18) (20, 17) (20, 16) (20, 15) (20, 14) (20, 13) (20, 12) (19, 12)
26	21	13	45	30.55634918	30.55634919	27	184	340	6168	29248	94	(26, 21) (25, 22) (24, 23) (23, 24) (22, 25) (21, 26) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (19, 31) (19, 32) (18, 33) (18, 34) (18, 35) (17, 36) (17, 37) (17, 38) (17, 39) (17, 40) (17, 41) (17, 42) (16, 43) (15, 44) (14, 45) (13, 45)
23	20	6	44	31.04163055	31.04163056	25	152	312	12312	14656	75	(23, 20) (22, 21) (21, 22) (20, 23) (19, 24) (18, 25) (18, 26) (17, 27) (16, 28) (15, 29) (14, 30) (13, 31) (12, 32) (11, 33) (11, 34) (10, 35) (10, 36) (9, 37) (9, 38) (8, 39) (8, 40) (7, 41) (7, 42) (6, 43) (6, 44)
15	34	20	8	28.07106781	28.07106781	27	92	154	3096	14656	45	(15, 34) (15, 33) (15, 32) (15, 31) (16, 30) (17, 29) (18, 28) (18, 27) (18, 26) (18, 25) (18, 24) (18, 23) (18, 22) (18, 21) (18, 20) (18, 19) (18, 18) (18, 17) (19, 16) (20, 15) (20, 14) (20, 13) (20, 12) (20, 11) (20, 10) (20, 9) (20, 8)
15	32	24	5	30.72792206	30.72792206	28	158	254	6168	14656	74	(15, 32) (15, 31) (15, 30) (15, 29) (16, 28) (17, 27) (18, 26) (18, 25) (18, 24) (18, 23) (18, 22) (18, 21) (18, 20) (18, 19) (18, 18) (19, 17) (19, 16) (20, 15) (20, 14) (20, 13) (21, 12) (21, 11) (22, 10) (22, 9) (23, 8) (23, 7) (23, 6) (24, 5)
25	18	20	47	31.07106781	31.07106781	30	94	175	6168	14656	47	(25, 18) (25, 19) (25, 20) (25, 21) (24, 22) (23, 23) (22, 24) (21, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (20, 39) (20, 40) (20, 41) (20, 42) (20, 43) (20, 44) (20, 45) (20, 46) (20, 47)
27	6	21	35	32.31370850	32.31370850	30	210	318	6168	29248	101	(27, 6) (27, 7) (27, 8) (27, 9) (27, 10) (27, 11) (27, 12) (26, 13) (25, 14) (25, 15) (25, 16) (25, 17) (25, 18) (25, 19) (25, 20) (25, 21) (24, 22) (23, 23) (22, 24) (21, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (21, 35)
8	30	26	8	32.97056274	32.97056275	29	167	318	6168	29248	88	(8, 30) (9, 29) (10, 29) (11, 28) (12, 28) (13, 28) (14, 28) (15, 28) (16, 27) (17, 27) (18, 26) (18, 25) (19, 24) (19, 23) (20, 22) (20, 21) (21, 20) (21, 19) (21, 18) (22, 17) (22, 16) (23, 15) (23, 14) (24, 13) (24, 12) (25, 11) (25, 10) (25, 9) (26, 8)
21	13	18	45	33.24264069	33.24264069	33	104	180	6168	14656	51	(21, 13) (21, 14) (21, 15) (21, 16) (21, 17) (21, 18) (21, 19) (21, 20) (21, 21) (21, 22) (21, 23) (21, 24) (21, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (20, 39) (20, 40) (20, 41) (19, 42) (19, 43) (19, 44) (18, 45)
26	15	7	43	35.87005768	35.87005769	29	191	410	12312	29248	100	(26, 15) (25, 16) (24, 17) (23, 18) (22, 19) (21, 20) (20, 21) (19, 22) (18, 23) (18, 24) (18, 25) (18, 26) (17, 27) (16, 28) (15, 29) (14, 30) (13, 31) (12, 32) (12, 33) (11, 34) (11, 35) (10, 36) (10, 37) (9, 38) (9, 39) (8, 40) (8, 41) (7, 42) (7, 43)
17	47	23	15	34.48528137	34.48528137	33	171	288	6168	29248	86	(17, 47) (17, 46) (17, 45) (17, 44) (17, 43) (17, 42) (17, 41) (18, 40) (19, 39) (19, 38) (19, 37) (19, 36) (19, 35) (19, 34) (19, 33) (19, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (20, 23) (20, 22) (20, 21) (21, 20) (21, 19) (22, 18) (22, 17) (23, 16) (23, 15)
10	49	18	20	32.31370850	32.31370850	30	177	323	12312	29248	88	(10, 49) (11, 48) (12, 47) (13, 46) (14, 45) (15, 44) (16, 43) (17, 42) (17, 41) (17, 40) (17, 39) (17, 38) (17, 37) (17, 36) (17, 35) (17, 34) (17, 33) (17, 32) (17, 31) (17, 30) (17, 29) (17, 28) (17, 27) (18, 26) (18, 25) (18, 24) (18, 23) (18, 22) (18, 21) (18, 20)
27	48	26	21	32.97056274	32.97056275	29	166	282	6168	14656	79	(27, 48) (27, 47) (27, 46) (27, 45) (26, 44) (25, 43) (24, 42) (24, 41) (24, 40) (24, 39) (24, 38) (23, 37) (22, 36) (21, 35) (21, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (21, 25) (22, 24) (23, 23) (24, 22) (25, 22) (26, 21)
7	51	20	23	33.38477631	33.38477631	29	195	390	12312	29248	99	(7, 51) (8, 50) (8, 49) (9, 48) (9, 47) (10, 46) (10, 45) (10, 44) (11, 43) (11, 42) (11, 41) (11, 40) (11, 39) (11, 38) (11, 37) (11, 36) (12, 35) (13, 34) (14, 33) (15, 32) (16, 31) (17, 30) (17, 29) (18, 28) (18, 27) (19, 26) (19, 25) (20, 24) (20, 23)
26	43	26	15	32.97056274	32.97056275	29	148	255	6168	14656	98	(26, 43) (26, 42) (26, 41) (26, 40) (25, 39) (24, 38) (23, 37) (22, 36) (21, 35) (21, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (21, 25) (22, 24) (22, 23) (23, 22) (23, 21) (24, 20) (24, 19) (25, 18) (25, 17) (25, 16) (26, 15)
19	44	24	13	33.07106781	33.07106781	32	146	246	6168	14656	70	(19, 44) (19, 43) (19, 42) (19, 41) (19, 40) (19, 39) (19, 38) (19, 37) (19, 36) (19, 35) (19, 34) (19, 33) (19, 32) (19, 31) (19, 30) (19, 29) (19, 28) (19, 27) (19, 26) (19, 25) (19, 24) (19, 23) (20, 22) (20, 21) (21, 20) (21, 19) (22, 18) (22, 17) (23, 16) (23, 15) (24, 14) (24, 13)
21	45	27	10	38.31370850	38.31370850	36	207	362	12312	29248	104	(21, 45) (21, 44) (21, 43) (21, 42) (21, 41) (21, 40) (21, 39) (21, 38) (21, 37) (21, 36) (21, 35) (21, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (21, 24) (21, 23) (22, 22) (22, 21) (22, 20) (23, 19) (23, 18) (24, 17) (24, 16) (24, 15) (25, 14) (26, 13) (26, 12) (26, 11) (27, 10)
24	20	16	55	38.31370850	38.31370850	36	188	293	6168	29248	96	(24, 20) (24, 21) (24, 22) (23, 23) (22, 24) (21, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (20, 39) (20, 40) (20, 41) (20, 42) (20, 43) (20, 44) (20, 45) (20, 46) (20, 47) (19, 48) (19, 49) (18, 50) (18, 51) (17, 52) (17, 53) (17, 54) (16, 55)
23	44	15	11	36.31370850	36.31370850	34	174	267	6168	29248	84	(23, 44) (23, 43) (23, 42) (23, 41) (22, 40) (21, 39) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (20, 23) (20, 22) (20, 21) (19, 20) (19, 19) (18, 18) (18, 17) (17, 16) (16, 15) (16, 14) (16, 13) (16, 12) (15, 11)
19	51	29	22	36.07106781	36.07106781	35	279	441	6168	29248	135	(19, 51) (19, 50) (19, 49) (19, 48) (19, 47) (19, 46) (19, 45) (19, 44) (19, 43) (20, 42) (20, 41) (20, 40) (20, 39) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (21, 26) (22, 25) (23, 25) (24, 25) (25, 25) (26, 24) (27, 23) (28, 23) (29, 22)
11	44	15	12	36.14213562	36.14213562	33	200	316	6168	29248	96	(11, 44) (11, 43) (11, 42) (11, 41) (11, 40) (11, 39) (11, 38) (11, 37) (11, 36) (11, 35) (11, 34) (11, 33) (12, 32) (13, 31) (14, 30) (15, 29) (16, 28) (17, 27) (18, 26) (18, 25) (18, 24) (18, 23) (18, 22) (18, 21) (18, 20) (18, 19) (18, 18) (17, 17) (17, 16) (16, 15) (16, 14) (15, 13) (15, 12)
18	15	18	52	37.00000000	37.00000000	38	38	107	6168	7360	21	(18, 15) (18, 16) (18, 17) (18, 18) (18, 19) (18, 20) (18, 21) (18, 22) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (18, 30) (18, 31) (18, 32) (18, 33) (18, 34) (18, 35) (18, 36) (18, 37) (18, 38) (18, 39) (18, 40) (18, 41) (18, 42) (18, 43) (18, 44) (18, 45) (18, 46) (18, 47) (18, 48) (18, 49) (18, 50) (18, 51) (18, 52)
14	9	19	45	38.07106781	38.07106781	37	65	130	6168	14656	34	(14, 9) (14, 10) (14, 11) (14, 12) (14, 13) (14, 14) (15, 15) (16, 16) (17, 17) (18, 18) (18, 19) (18, 20) (18, 21) (18, 22) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (18, 30) (18, 31) (18, 32) (18, 33) (18, 34) (18, 35) (18, 36) (18, 37) (18, 38) (18, 39) (18, 40) (18, 41) (18, 42) (18, 43) (19, 44) (19, 45)
