start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
181	253	191	252	10.41421356	10.41421356	11	15	47	3096	3712	9
40	523	28	517	14.48528137	14.48528137	13	48	117	6168	7360	26
254	51	263	62	14.72792206	14.72792206	12	35	102	6168	7360	21
104	227	108	240	14.65685425	14.65685425	14	46	101	3096	7360	25
74	294	67	283	13.89949493	13.89949494	12	25	69	3096	7360	15
33	444	42	436	12.31370850	12.31370850	10	11	45	3096	3712	8
111	282	109	270	12.82842712	12.82842712	13	33	78	3096	7360	19
57	414	44	415	13.41421356	13.41421356	14	26	70	3096	7360	15
249	251	245	237	15.65685425	15.65685425	15	53	115	3096	7360	28
77	189	74	177	13.24264069	13.24264069	13	40	87	3096	7360	22
238	605	231	618	15.89949493	15.89949494	14	62	145	6168	7360	32
51	530	53	547	17.82842712	17.82842712	18	46	101	3096	7360	24
114	542	125	554	16.55634918	16.55634919	13	25	88	3096	7360	15
26	497	39	489	16.31370850	16.31370850	14	59	148	6168	7360	31
250	267	263	259	16.31370850	16.31370850	14	52	118	3096	7360	26
56	550	45	538	16.55634918	16.55634919	13	25	87	3096	7360	16
83	437	66	443	19.48528137	19.48528137	18	74	141	3096	14656	38
266	358	251	362	16.65685425	16.65685425	16	58	118	3096	7360	30
102	424	116	432	17.31370850	17.31370850	15	67	150	6168	7360	34
161	480	165	498	19.65685425	19.65685425	19	62	116	3096	7360	31
153	14	168	18	16.65685425	16.65685425	16	57	126	3096	7360	30
203	257	222	261	20.65685425	20.65685425	20	91	184	6168	14656	47
175	451	175	471	20.00000000	20.00000000	21	21	65	3096	7360	14
23	504	38	517	20.38477631	20.38477631	16	50	149	6168	7360	28
250	159	230	151	23.31370850	23.31370850	21	127	243	6168	14656	63
184	493	167	504	21.55634918	21.55634919	18	93	221	6168	14656	49
118	291	99	281	23.14213562	23.14213562	20	91	184	6168	14656	47
149	160	139	143	21.14213562	21.14213562	18	85	190	6168	14656	49
253	248	233	246	20.82842712	20.82842712	21	52	112	3096	7360	27
85	275	68	267	20.31370850	20.31370850	18	98	209	6168	14656	51
115	391	136	397	23.48528137	23.48528137	22	122	218	6168	14656	59
177	448	163	467	25.38477631	25.38477631	21	112	259	6168	14656	58
54	193	75	202	25.89949493	25.89949494	24	109	208	6168	14656	54
182	461	157	467	27.48528137	27.48528137	26	141	235	6168	14656	66
280	401	263	382	26.04163055	26.04163056	20	65	191	6168	14656	37
142	147	147	125	27.82842712	27.82842712	28	161	259	3096	14656	74
104	312	118	292	25.79898987	25.79898987	21	125	294	12312	14656	64
176	492	185	513	24.72792206	24.72792206	22	130	256	6168	14656	65
136	393	113	402	26.72792206	26.72792206	24	162	301	6168	29248	84
168	242	191	249	25.89949493	25.89949494	24	130	228	6168	14656	63
163	431	149	449	26.14213562	26.14213562	23	132	278	6168	14656	67
246	373	270	361	28.97056274	28.97056275	25	196	383	12312	29248	102
77	282	100	301	30.87005768	30.87005769	24	124	311	12312	14656	64
20	489	41	469	29.28427124	29.28427125	22	43	149	6168	14656	27
234	158	213	146	28.31370850	28.31370850	26	111	220	6168	14656	56
163	531	137	527	30.14213562	30.14213562	27	199	337	6168	29248	96
93	547	95	575	28.82842712	28.82842712	29	96	180	6168	14656	49
255	365	258	393	31.72792206	31.72792206	29	159	290	6168	29248	86
99	404	125	418	31.79898987	31.79898987	27	174	389	12312	29248	92
159	69	155	99	31.65685425	31.65685425	31	140	228	6168	14656	66
236	257	221	281	30.21320343	30.21320344	25	188	394	12312	29248	98
237	244	238	274	32.89949493	32.89949494	31	228	376	6168	29248	111
235	230	216	257	34.87005768	34.87005769	28	198	425	12312	29248	103
204	269	225	243	34.69848480	34.69848481	27	138	342	12312	29248	77
166	212	170	244	33.65685425	33.65685425	33	128	236	6168	14656	64
137	437	150	417	35.48528137	35.48528137	34	147	263	6168	14656	73
133	567	114	542	32.87005768	32.87005769	26	168	398	12312	29248	88
137	516	168	526	35.14213562	35.14213562	32	170	292	6168	29248	87
157	556	165	527	32.31370850	32.31370850	30	190	331	6168	29248	93
233	232	263	244	34.97056274	34.97056275	31	250	413	6168	29248	122
109	243	91	262	34.89949493	34.89949494	33	258	453	6168	29248	125
150	549	114	551	36.82842712	36.82842712	37	46	124	6168	14656	28
11	196	48	193	38.82842712	38.82842712	39	103	187	6168	14656	50
46	184	54	217	36.31370850	36.31370850	34	188	300	6168	29248	95
237	238	224	269	36.38477631	36.38477631	32	208	413	12312	29248	105
252	257	232	228	37.28427124	37.28427125	30	240	531	12312	29248	124
156	460	186	455	36.21320343	36.21320344	31	203	382	12312	29248	102
255	263	216	261	39.82842712	39.82842712	40	77	180	6168	14656	40
122	392	98	417	36.11269836	36.11269837	28	159	391	12312	29248	85
37	199	64	182	37.55634918	37.55634919	34	272	543	6168	29248	138
135	28	172	30	37.82842712	37.82842712	38	102	189	6168	14656	50
65	188	29	201	41.97056274	41.97056275	38	230	384	12312	29248	111
120	290	83	280	41.14213562	41.14213562	38	198	327	6168	29248	96
205	151	171	167	42.38477631	42.38477631	38	286	551	6168	29248	143
145	519	172	502	40.28427124	40.28427125	33	307	586	6168	29248	151
242	268	211	246	40.11269836	40.11269837	32	155	367	12312	29248	84
71	512	32	501	43.55634918	43.55634919	40	287	425	6168	29248	131
46	466	40	504	42.14213562	42.14213562	39	233	403	12312	29248	118
199	152	211	189	41.97056274	41.97056275	38	311	487	12312	29248	145
127	534	89	527	40.89949493	40.89949494	39	270	441	12312	29248	128
36	516	57	551	43.69848480	43.69848481	36	375	765	12312	58432	200
267	155	227	140	46.21320343	46.21320344	41	462	776	12312	58432	229
56	553	38	516	44.45584412	44.45584412	38	407	721	12312	58432	209
156	553	113	544	46.72792206	46.72792206	44	276	455	12312	29248	130
114	397	73	407	45.14213562	45.14213562	42	374	571	12312	58432	184
76	268	109	300	46.84062042	46.84062043	35	139	369	12312	29248	76
253	351	271	389	45.45584412	45.45584412	39	408	692	12312	58432	206
182	154	223	163	44.72792206	44.72792206	42	300	488	12312	29248	147
151	525	128	555	47.72792206	47.72792206	45	377	642	12312	58432	187
281	407	246	384	44.52691193	44.52691193	36	313	633	12312	29248	159
136	80	148	39	45.97056274	45.97056275	42	309	501	12312	29248	148
36	452	73	442	48.89949493	48.89949494	47	437	684	12312	58432	216
124	433	104	392	49.28427124	49.28427125	42	462	871	12312	58432	238
171	190	142	216	49.72792206	49.72792206	47	381	658	6168	58432	191
76	407	63	433	51.14213562	51.14213562	48	533	801	12312	58432	312
84	275	118	307	48.42640686	48.42640687	37	227	543	24600	29248	216
90	422	134	407	50.21320343	50.21320344	45	221	399	12312	29248	181
139	214	112	190	51.24264069	51.24264069	51	356	589	6168	58432	267
129	29	170	9	49.28427124	49.28427125	42	524	965	12312	58432	411
203	178	249	166	51.55634918	51.55634919	48	592	915	12312	58432	432
65	196	109	194	49.79898987	49.79898987	45	376	596	12312	58432	283
215	177	240	132	55.35533905	55.35533906	46	515	968	24600	58432	394
62	430	78	405	54.55634918	54.55634919	51	866	1295	12312	116800	636
63	439	49	464	53.38477631	53.38477631	49	815	1301	12312	116800	606
252	389	283	350	53.59797974	53.59797975	43	401	863	24600	58432	238
25	456	45	502	54.28427124	54.28427125	47	598	1059	12312	58432	300
72	518	118	539	54.69848480	54.69848481	47	463	698	12312	58432	221
111	212	114	265	55.89949493	55.89949494	54	337	484	6168	29248	151
89	402	139	409	52.89949493	52.89949494	51	406	625	12312	58432	197
84	429	117	389	53.66904755	53.66904756	41	317	737	24600	58432	171
120	395	142	437	55.79898987	55.79898987	51	829	1534	12312	116800	442
275	396	240	358	57.18376617	57.18376618	47	727	1466	24600	58432	381
101	559	154	550	56.72792206	56.72792206	54	453	625	12312	58432	211
128	433	172	463	58.08326111	58.08326112	45	465	865	12312	58432	238
67	437	55	456	57.38477631	57.38477631	53	1059	1566	6168	116800	505
67	511	35	468	57.42640686	57.42640687	46	399	809	12312	58432	211
190	256	224	286	57.59797974	57.59797975	47	361	789	24600	58432	197
74	285	126	302	59.04163055	59.04163056	53	604	903	12312	58432	289
80	414	54	421	56.45584412	56.45584412	50	747	1187	12312	58432	351
161	485	155	537	59.45584412	59.45584412	53	543	739	6168	58432	247
93	415	53	425	58.52691193	58.52691193	50	909	1451	12312	116800	450
158	483	149	425	62.55634918	62.55634919	59	441	599	6168	58432	203
143	134	136	76	61.48528137	61.48528137	60	374	556	12312	58432	180
67	518	29	471	62.74011536	62.74011537	48	455	1006	24600	58432	248
103	188	135	146	62.28427124	62.28427125	55	660	1239	12312	58432	334
144	61	107	14	62.32590179	62.32590181	48	324	738	24600	58432	175
67	519	49	465	61.45584412	61.45584412	55	474	664	12312	58432	220
312	52	359	63	63.31370850	63.31370850	61	701	1041	6168	58432	321
242	176	189	153	62.52691193	62.52691193	54	781	1290	12312	116800	403
173	464	185	492	63.55634918	63.55634919	60	1226	1792	12312	116800	577
244	232	191	247	60.04163055	60.04163056	54	574	763	6168	58432	262
65	529	43	476	65.04163055	65.04163056	59	842	1438	12312	116800	442
39	173	101	186	67.38477631	67.38477631	63	532	734	12312	58432	245
57	434	40	486	67.72792206	67.72792206	65	596	958	12312	58432	282
59	434	117	417	67.28427124	67.28427125	60	679	1210	12312	58432	345
132	157	142	97	64.14213562	64.14213562	61	454	659	12312	58432	214
68	424	94	398	64.28427124	64.28427125	57	813	1264	12312	116800	397
110	223	172	226	64.89949493	64.89949494	63	327	478	6168	29248	153
21	518	41	462	64.28427124	64.28427125	57	737	1101	12312	58432	346
104	272	107	206	67.24264069	67.24264069	67	228	406	12312	29248	110
176	256	172	193	64.65685425	64.65685425	64	271	430	12312	29248	125
136	409	165	424	70.18376617	70.18376618	60	973	1347	12312	116800	453
184	248	240	277	68.01219330	68.01219331	57	695	1413	24600	58432	370
136	138	171	190	71.76955261	71.76955262	62	723	1262	12312	58432	363
283	349	265	410	68.45584412	68.45584412	62	893	1286	12312	116800	434
70	433	37	476	70.72792206	70.72792206	68	847	1497	12312	116800	440
144	508	128	560	69.69848480	69.69848481	62	647	986	12312	58432	296
172	21	105	29	70.31370850	70.31370850	68	661	951	12312	58432	303
183	246	131	218	70.04163055	70.04163056	64	616	1074	12312	58432	306
186	448	152	432	71.25483398	71.25483400	59	881	1331	12312	116800	421
203	159	176	196	68.14213562	68.14213562	65	896	1416	12312	116800	442
53	472	73	443	74.69848480	74.69848481	67	1068	1599	12312	116800	500
251	255	180	251	74.31370850	74.31370850	72	508	746	12312	58432	235
159	19	141	84	72.45584412	72.45584412	66	578	845	12312	58432	269
202	150	171	201	73.79898987	73.79898987	69	841	1323	12312	116800	419
152	537	90	549	73.31370850	73.31370850	71	349	591	12312	58432	172
188	148	147	122	75.14213562	75.14213562	72	813	1106	12312	116800	387
87	565	52	536	73.21320343	73.21320344	68	1212	1938	12312	116800	588
174	175	114	150	74.45584412	74.45584412	68	686	1012	12312	58432	318
157	481	159	546	72.45584412	72.45584412	66	705	972	12312	58432	322
45	475	58	411	75.18376617	75.18376618	65	882	1386	24600	116800	438
109	183	36	188	76.72792206	76.72792206	74	651	913	12312	58432	293
224	171	170	178	77.76955261	77.76955262	68	1612	2440	12312	116800	774
135	158	152	88	77.04163055	77.04163056	71	849	1209	12312	116800	413
147	450	99	393	76.88225098	76.88225099	58	542	1242	24600	58432	295
56	446	47	492	77.62741699	77.62741700	72	997	1383	12312	116800	462
150	83	137	156	78.38477631	78.38477631	74	843	1137	12312	116800	407
36	533	16	464	77.87005768	77.87005769	71	994	1444	12312	116800	475
132	426	155	493	77.35533905	77.35533906	68	466	711	12312	58432	223
41	541	93	554	77.76955261	77.76955262	68	1224	1731	12312	116800	569
51	427	22	492	77.01219330	77.01219331	66	1007	1514	24600	116800	496
113	428	176	471	80.81118317	80.81118318	64	584	1256	24600	58432	310
214	175	145	148	82.52691193	82.52691193	74	809	1217	12312	116800	400
31	175	109	185	82.14213562	82.14213562	79	585	836	12312	58432	276
44	414	39	494	82.89949493	82.89949494	81	375	656	12312	58432	185
71	528	44	456	83.18376617	83.18376618	73	892	1260	12312	116800	425
166	202	143	135	81.79898987	81.79898987	77	755	1149	12312	58432	356
49	466	82	535	82.66904755	82.66904756	70	655	1294	24600	58432	331
171	171	106	172	83.79898987	83.79898987	79	890	1333	12312	116800	429
105	165	50	210	81.84062042	81.84062043	70	766	1492	24600	116800	410
163	484	181	434	83.69848480	83.69848481	76	1663	2423	12312	233536	811
159	502	118	544	86.94112549	86.94112550	78	1193	1946	24600	116800	578
152	81	169	12	85.15432892	85.15432893	70	793	1387	24600	116800	416
172	225	222	282	85.91168823	85.91168825	72	787	1525	24600	116800	424
145	140	87	191	86.15432892	86.15432893	71	943	1816	12312	116800	512
137	100	164	24	87.18376617	87.18376618	77	899	1377	12312	116800	441
101	156	134	215	84.38477631	84.38477631	80	968	1806	12312	116800	508
128	302	109	225	84.87005768	84.87005769	78	444	665	12312	58432	206
167	218	105	185	87.97056274	87.97056275	84	1122	1786	12312	116800	553
166	456	104	431	87.32590179	87.32590181	73	697	1160	12312	58432	340
105	225	172	242	85.55634918	85.55634919	82	1062	1497	12312	116800	500
135	548	59	514	90.08326111	90.08326112	77	1205	2015	24600	116800	607
169	462	123	399	90.98275604	90.98275606	75	995	1694	24600	116800	511
140	438	179	510	88.74011536	88.74011537	74	755	1425	12312	58432	386
160	158	141	79	89.79898987	89.79898987	85	389	704	12312	58432	199
198	508	182	457	91.76955261	91.76955262	82	1253	1913	12312	116800	583
120	530	39	504	91.76955261	91.76955262	82	867	1407	24600	116800	437
182	477	167	413	90.39696960	90.39696962	74	1431	2068	12312	116800	666
175	420	186	457	91.98275604	91.98275606	76	1292	1964	12312	116800	599
117	416	182	464	88.63961029	88.63961031	71	940	1763	24600	116800	498
152	151	146	212	91.14213562	91.14213562	88	1359	1953	12312	116800	634
151	500	113	535	94.35533905	94.35533906	85	1456	2219	24600	116800	682
182	536	100	539	94.01219330	94.01219331	83	1575	1994	12312	116800	695
90	396	163	439	94.81118317	94.81118318	78	1678	3298	24600	233536	943
94	409	167	428	94.32590179	94.32590181	80	2251	3148	24600	233536	1089
168	162	256	153	94.21320343	94.21320344	89	800	1127	12312	116800	387
136	18	147	109	95.55634918	95.55634919	92	1046	1369	12312	116800	484
33	480	100	542	92.68124084	92.68124087	68	463	1120	49176	58432	242
106	211	37	171	95.52691193	95.52691193	87	1068	1591	12312	116800	523
173	201	141	126	93.52691193	93.52691193	85	1020	1703	12312	116800	512
149	429	72	432	94.87005768	94.87005769	88	939	1189	12312	116800	432
157	216	134	152	97.97056274	97.97056275	94	1377	1898	12312	116800	636
27	440	59	525	98.84062042	98.84062043	87	1651	2408	24600	233536	832
135	221	101	147	96.87005768	96.87005769	90	1107	1579	12312	116800	520
135	125	166	203	96.11269836	96.11269837	88	785	1227	12312	116800	392
71	562	38	494	96.63961029	96.63961031	79	874	1562	24600	116800	449
95	570	38	510	98.84062042	98.84062043	87	1514	2726	12312	116800	761
232	238	159	216	96.84062042	96.84062043	85	1163	1717	12312	116800	544
177	434	195	476	98.42640686	98.42640687	87	1203	1753	12312	116800	557
98	419	169	410	96.81118317	96.81118318	80	2388	3271	24600	233536	1133
27	514	117	535	98.69848480	98.69848481	91	1305	1625	12312	116800	588
152	112	165	28	100.84062042	100.84062043	89	1457	1935	12312	116800	656
111	215	35	186	100.69848480	100.69848481	93	1165	1769	12312	116800	561
25	470	58	557	100.66904755	100.66904756	88	1970	2944	24600	233536	995
191	491	137	549	103.59797974	103.59797975	93	1761	2812	12312	233536	889
104	200	69	270	101.14213562	101.14213562	98	1142	1576	12312	116800	519
28	460	90	536	101.68124084	101.68124087	77	494	1185	24600	58432	268
210	243	132	213	101.01219330	101.01219331	90	1145	1771	12312	116800	553
94	421	29	473	101.18376617	101.18376618	91	1635	2734	24600	233536	856
75	215	110	235	100.79898987	100.79898987	96	1602	2099	12312	116800	719
124	536	170	493	101.91168823	101.91168825	88	1793	2844	24600	233536	905
122	214	205	252	105.18376617	105.18376618	95	1218	2021	12312	116800	608
67	515	47	424	106.74011536	106.74011537	92	1455	2009	24600	116800	667
169	503	108	432	107.98275604	107.98275606	92	1178	2087	12312	116800	597
230	166	177	204	106.45584412	106.45584412	100	2401	3820	24600	233536	1187
37	466	89	550	105.53910522	105.53910524	85	1327	2581	24600	116800	704
150	519	130	426	105.42640686	105.42640687	94	1013	1579	24600	116800	488
139	134	128	33	105.55634918	105.55634919	102	900	1166	12312	116800	419
54	481	118	556	106.19595947	106.19595949	84	780	1605	24600	116800	420
169	197	211	279	107.59797974	107.59797975	97	1311	2228	12312	116800	652
136	155	235	174	106.87005768	106.87005769	100	1235	1793	24600	116800	589
218	162	159	213	111.11269836	111.11269837	103	2482	3958	24600	233536	1254
175	539	178	471	109.91168823	109.91168825	96	1933	3054	12312	233536	978
170	208	217	182	110.01219330	110.01219331	99	1705	2716	24600	233536	846
162	480	119	543	109.59797974	109.59797975	99	1765	2926	12312	233536	897
174	198	91	188	111.52691193	111.52691193	103	1584	2396	24600	116800	755
148	221	206	154	110.94112549	110.94112550	102	1342	2424	12312	116800	684
216	168	146	125	108.35533905	108.35533906	99	1958	3229	12312	233536	1008
155	428	153	527	108.11269836	108.11269837	100	1184	1485	12312	116800	536
136	148	146	217	109.04163055	109.04163056	103	2047	3140	24600	233536	1021
81	406	174	434	109.56854248	109.56854249	94	2340	3190	24600	233536	1118
171	211	250	262	115.94112549	115.94112550	107	1399	2102	24600	116800	667
214	160	155	127	112.87005768	112.87005769	106	2589	3918	12312	233536	1268
22	205	104	215	113.69848480	113.69848481	106	2610	3509	12312	233536	1215
138	214	95	300	113.76955261	113.76955262	104	1340	1981	12312	116800	642
105	229	40	163	113.42640686	113.42640687	102	1194	1987	24600	116800	592
174	203	235	132	115.01219330	115.01219331	104	1114	1768	12312	116800	538
136	556	157	454	115.28427124	115.28427125	108	1273	1734	24600	116800	580
241	141	141	137	114.87005768	114.87005769	108	1447	1948	12312	116800	666
204	252	168	164	114.04163055	114.04163056	108	1209	1730	24600	116800	561
132	9	151	115	113.87005768	113.87005769	107	1710	2224	24600	233536	822
180	497	117	571	117.56854248	117.56854249	102	1756	3051	24600	233536	913
27	452	119	398	117.29646454	117.29646456	98	1788	3371	24600	233536	969
176	172	220	246	118.72792206	118.72792206	116	1251	1662	12312	116800	564
185	160	160	86	116.49747467	116.49747468	103	1767	2894	24600	233536	906
111	180	80	284	118.01219330	118.01219331	107	1172	1811	12312	116800	571
36	450	124	394	118.22539673	118.22539674	101	1845	3515	49176	233536	1016
124	218	205	271	117.01219330	117.01219331	106	1492	2465	24600	116800	740
68	442	20	516	116.28427124	116.28427125	109	2226	3003	24600	233536	1067
26	476	102	560	117.82337646	117.82337649	89	1495	3164	49176	116800	813
139	223	204	288	118.18376617	118.18376618	108	1341	2095	24600	116800	656
27	485	121	550	120.92388153	120.92388155	95	1564	3136	24600	116800	852
25	515	75	447	120.52691193	120.52691193	112	3353	5797	24600	233536	1721
123	428	197	487	122.29646454	122.29646456	103	2820	4632	24600	233536	1420
188	465	179	534	121.01219330	121.01219331	110	2634	3577	12312	233536	1228
59	439	152	413	123.28427124	123.28427125	116	3349	4933	24600	233536	1637
78	211	156	158	120.69848480	120.69848481	113	1264	1934	12312	116800	620
236	255	167	192	121.35533905	121.35533906	112	2403	3809	24600	233536	1216
115	217	150	123	122.35533905	122.35533906	113	1872	2807	24600	233536	946
50	523	162	551	123.59797974	123.59797975	113	1784	2437	24600	233536	866
91	266	112	156	123.97056274	123.97056275	120	1154	1475	24600	116800	524
113	401	53	467	126.71067810	126.71067812	107	3528	5779	24600	467008	1867
158	543	55	502	126.61017303	126.61017306	104	1922	3454	24600	233536	1013
37	175	140	154	126.18376617	126.18376618	116	1851	2747	24600	233536	915
50	531	158	538	125.56854248	125.56854249	110	2486	3396	24600	233536	1174
119	215	220	263	127.32590179	127.32590181	113	1503	2571	24600	116800	753
150	122	77	198	125.56854248	125.56854249	110	1794	3118	24600	233536	952
134	416	36	461	127.18376617	127.18376618	117	2622	4169	24600	233536	1315
171	195	153	90	127.66904755	127.66904756	115	1709	2361	24600	233536	829
140	92	207	164	126.69848480	126.69848481	119	2210	3445	12312	233536	1100
88	571	42	466	124.05382385	124.05382387	106	1550	2587	24600	116800	769
68	444	46	533	128.21320343	128.21320344	123	1695	2209	24600	233536	794
106	200	136	92	128.28427124	128.28427125	121	1240	1737	12312	116800	584
58	530	70	438	130.52691193	130.52691193	122	3631	4912	12312	467008	1795
52	456	123	392	131.95331879	131.95331881	111	1980	3703	49176	233536	1052
133	548	184	474	130.25483398	130.25483400	118	3509	5721	24600	467008	1875
26	188	102	240	131.79898987	131.79898987	127	3020	5086	24600	233536	1590
206	242	104	204	129.74011536	129.74011537	115	1559	2348	12312	116800	1177
77	408	178	475	128.75230865	128.75230868	102	1441	2856	24600	116800	858
110	231	207	264	131.25483398	131.25483400	119	1873	2765	24600	233536	955
84	391	42	476	131.04163055	131.04163056	125	2335	3636	24600	233536	1177
123	549	42	461	132.68124084	132.68124087	108	1864	3411	24600	233536	1013
91	536	39	425	133.36753235	133.36753237	112	1486	2273	24600	116800	736
158	434	38	421	133.66904755	133.66904756	121	1899	2595	24600	233536	910
146	519	63	518	132.81118317	132.81118318	116	2479	3482	24600	233536	1169
227	264	120	217	132.91168823	132.91168825	119	1973	2948	24600	233536	986
68	264	106	167	132.65685425	132.65685425	132	636	1081	24600	58432	296
65	433	152	489	135.32590179	135.32590181	121	2026	3101	24600	233536	1008
38	501	89	409	135.38477631	135.38477631	131	3752	5980	24600	467008	2001
152	470	106	563	132.59797974	132.59797975	122	1798	2766	24600	233536	909
200	475	114	395	132.61017303	132.61017306	110	1879	3395	24600	233536	1350
134	45	107	163	139.28427124	139.28427125	132	1801	2511	24600	233536	1688
18	466	108	565	137.45079346	137.45079349	102	1443	3052	49176	116800	807
166	197	67	177	137.76955261	137.76955262	128	1992	2652	12312	233536	962
120	150	9	189	138.91168823	138.91168825	125	2079	2741	24600	233536	984
144	520	126	397	139.56854248	139.56854249	124	1580	1969	12312	116800	786
40	448	98	562	138.02438660	138.02438662	115	1976	3566	24600	233536	1062
162	153	101	238	136.04163055	136.04163056	130	2944	4092	24600	233536	1417
140	133	41	174	137.15432892	137.15432893	122	1824	2551	12312	233536	891
153	78	175	191	137.32590179	137.32590181	123	2288	3032	24600	233536	1106
171	497	88	569	136.74011536	136.74011537	122	2290	3588	24600	233536	1366
133	212	104	332	140.35533905	140.35533906	131	1632	2245	24600	233536	848
50	165	136	125	142.56854248	142.56854249	127	2154	3336	24600	233536	1396
145	61	102	177	142.59797974	142.59797975	132	2024	3000	24600	233536	1115
94	536	56	431	142.09545441	142.09545443	117	2826	4281	24600	233536	1536
88	528	158	484	141.15432892	141.15432893	126	3341	4539	24600	233536	1623
123	545	138	449	141.66904755	141.66904756	129	2946	4100	24600	233536	1699
47	512	91	418	141.94112549	141.94112550	133	4018	5744	24600	467008	2143
160	36	121	155	143.35533905	143.35533906	134	1870	2578	24600	233536	924
32	494	80	396	141.79898987	141.79898987	137	3732	5979	24600	467008	2012
160	524	50	518	142.46803741	142.46803743	124	2886	4055	24600	233536	1668
217	253	111	194	147.42640686	147.42640687	136	2418	4073	12312	233536	1281
89	543	58	436	145.19595947	145.19595949	123	3411	5045	24600	467008	1879
153	428	136	559	145.84062042	145.84062043	134	1785	2241	12312	233536	923
83	268	60	198	144.11269836	144.11269837	136	2776	3603	12312	233536	1295
114	559	176	478	147.91168823	147.91168825	134	4579	7317	24600	467008	2393
156	422	143	557	147.01219330	147.01219331	136	1772	2233	12312	233536	850
198	498	109	408	145.61017303	145.61017306	123	1631	2933	24600	233536	898
169	502	73	556	146.18376617	146.18376618	136	2111	3198	24600	233536	1033
89	423	178	516	147.43860016	147.43860018	124	1884	3329	24600	233536	994
74	272	165	200	147.42640686	147.42640687	136	2635	4203	24600	233536	1318
165	163	103	262	151.28427124	151.28427125	144	2602	3788	24600	233536	1264
64	198	175	240	149.56854248	149.56854249	134	2790	4355	24600	233536	1371
144	519	51	546	149.78174591	149.78174593	128	3962	4920	24600	467008	1963
22	203	145	222	150.91168823	150.91168825	137	3230	4381	24600	233536	1530
39	181	168	150	151.35533905	151.35533906	142	2390	3420	24600	233536	1147
47	432	173	452	151.88225098	151.88225099	133	3164	4365	24600	233536	1527
119	544	151	438	151.59797974	151.59797975	141	2780	3712	24600	233536	1292
135	516	54	527	148.56854248	148.56854249	133	2569	3256	24600	233536	1178
141	100	60	190	149.91168823	149.91168825	136	2300	3767	24600	233536	1171
62	191	102	294	151.62741699	151.62741700	146	3098	4071	24600	233536	1436
62	204	74	265	152.35533905	152.35533906	143	3963	4781	12312	467008	1831
39	442	159	478	153.15432892	153.15432893	138	2942	4359	24600	233536	1434
114	295	66	204	155.18376617	155.18376618	145	3855	6213	24600	467008	2016
102	164	240	180	152.08326111	152.08326112	139	2113	3059	24600	233536	1031
113	269	142	138	153.35533905	153.35533906	144	1983	2830	24600	233536	975
56	422	57	559	152.32590179	152.32590181	138	3297	4275	24600	233536	1581
185	475	113	560	154.15432892	154.15432893	139	2450	4018	24600	233536	1229
121	546	154	433	155.01219330	155.01219331	144	2872	3826	24600	233536	1340
171	492	75	399	155.99494934	155.99494937	128	1758	3283	24600	233536	933
97	268	195	250	154.08326111	154.08326112	141	3557	5309	24600	467008	1804
227	171	102	190	158.42640686	158.42640687	147	3387	4746	24600	233536	1633
84	555	183	521	159.56854248	159.56854249	144	4601	6763	24600	467008	2277
145	401	156	537	158.29646454	158.29646456	139	1921	2627	24600	233536	928
86	270	58	218	157.49747467	157.49747468	144	3890	5055	24600	467008	1841
