start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
69	48	104	38	39.14213562	39.14213562	36	312	515	12312	29248	151
97	43	71	66	36.69848480	36.69848481	29	210	465	12312	29248	108
103	32	72	53	39.69848480	39.69848481	32	258	546	12312	29248	133
61	94	24	97	38.24264069	38.24264069	38	142	242	6168	29248	71
46	99	62	69	36.62741699	36.62741700	31	274	527	12312	29248	139
58	97	25	111	38.79898987	38.79898987	34	322	572	12312	29248	163
83	41	44	47	41.48528137	41.48528137	40	247	383	6168	29248	120
39	106	8	119	41.55634918	41.55634919	38	460	764	12312	58432	229
58	82	50	120	43.65685425	43.65685425	43	545	799	12312	58432	257
82	69	56	95	43.21320343	43.21320344	38	254	491	12312	29248	126
60	91	28	113	41.11269836	41.11269837	33	279	617	12312	29248	141
62	91	77	54	43.21320343	43.21320344	38	364	641	12312	58432	184
82	46	120	40	40.48528137	40.48528137	39	246	403	6168	29248	118
66	30	74	66	41.07106781	41.07106781	40	481	745	12312	58432	232
59	8	63	48	41.65685425	41.65685425	41	198	343	6168	29248	97
90	51	80	76	43.04163055	43.04163056	37	437	744	12312	58432	214
56	24	97	39	47.21320343	47.21320344	42	305	499	12312	29248	143
77	77	55	113	45.69848480	45.69848481	38	257	469	12312	29248	129
54	67	40	104	45.04163055	45.04163056	39	229	484	12312	29248	117
97	30	62	42	47.14213562	47.14213562	44	233	343	6168	29248	106
50	84	68	46	46.62741699	46.62741700	41	359	608	12312	58432	184
87	46	72	11	45.21320343	45.21320344	40	308	546	12312	29248	149
103	59	61	62	46.55634918	46.55634919	43	172	256	6168	14656	75
104	42	61	50	46.31370850	46.31370850	44	357	566	12312	58432	177
97	64	80	53	46.62741699	46.62741700	41	243	365	6168	29248	109
45	113	70	79	44.35533905	44.35533906	35	265	599	24600	29248	140
30	103	53	66	51.35533905	51.35533906	42	566	1059	12312	58432	286
81	77	66	36	50.14213562	50.14213562	47	276	431	6168	29248	126
56	33	103	45	51.97056274	51.97056275	48	445	666	12312	58432	211
62	49	100	61	51.79898987	51.79898987	47	871	1326	12312	116800	434
110	32	63	43	51.55634918	51.55634919	48	376	537	12312	58432	178
56	58	55	109	51.41421356	51.41421356	52	57	158	6168	14656	33
72	73	68	24	50.65685425	50.65685425	50	192	342	6168	29248	95
51	97	71	54	51.28427124	51.28427125	44	532	929	12312	58432	266
80	67	100	48	48.69848480	48.69848481	41	525	858	12312	58432	254
47	50	54	4	50.55634918	50.55634919	47	220	379	12312	29248	103
34	106	49	66	54.94112549	54.94112550	46	846	1299	12312	116800	422
76	74	32	95	52.69848480	52.69848481	45	565	978	12312	58432	288
55	108	73	63	53.04163055	53.04163056	47	578	1014	12312	58432	286
26	95	69	73	52.11269836	52.11269837	44	403	840	12312	58432	216
73	41	125	39	52.82842712	52.82842712	53	146	266	6168	29248	73
119	36	76	58	52.11269836	52.11269837	44	439	903	12312	58432	229
45	107	73	64	55.76955261	55.76955262	46	728	1470	24600	58432	379
73	77	53	33	52.28427124	52.28427125	45	552	964	12312	58432	277
51	50	38	94	55.87005768	55.87005769	49	414	660	12312	58432	198
88	40	88	71	52.11269836	52.11269837	44	827	1267	12312	116800	402
25	108	69	76	57.25483398	57.25483400	45	506	1101	24600	58432	276
55	93	92	58	57.35533905	57.35533906	48	635	1245	12312	58432	321
47	80	89	79	56.21320343	56.21320344	51	805	1140	12312	116800	380
70	56	119	34	58.11269836	58.11269837	50	660	1076	12312	58432	327
64	25	113	32	57.21320343	57.21320344	52	373	603	12312	58432	180
115	42	66	24	59.38477631	59.38477631	55	657	1094	12312	58432	321
70	82	74	26	57.65685425	57.65685425	57	288	437	12312	29248	132
42	96	69	51	56.18376617	56.18376618	46	498	936	12312	58432	256
80	73	69	26	56.24264069	56.24264069	56	178	308	6168	29248	87
103	33	53	25	56.62741699	56.62741700	51	348	593	12312	58432	172
47	85	74	36	62.52691193	62.52691193	54	649	1120	24600	58432	324
82	59	51	9	62.84062042	62.84062043	51	747	1484	24600	116800	410
55	30	86	63	60.62741699	60.62741700	55	1416	2775	24600	116800	751
57	76	105	46	60.42640686	60.42640687	49	572	1066	12312	58432	289
94	48	57	90	61.42640686	61.42640687	50	481	963	12312	58432	248
99	46	59	10	61.94112549	61.94112550	53	593	1138	12312	58432	302
58	109	87	70	61.79898987	61.79898987	57	717	1330	12312	58432	356
102	48	53	21	60.18376617	60.18376618	50	436	935	24600	58432	229
56	101	5	119	60.21320343	60.21320344	55	767	1275	12312	58432	378
68	66	65	4	63.24264069	63.24264069	63	287	464	12312	29248	132
62	77	73	16	66.14213562	66.14213562	63	839	1185	12312	116800	400
104	31	50	61	66.42640686	66.42640687	55	797	1498	24600	116800	427
52	44	42	101	64.45584412	64.45584412	58	497	780	12312	58432	234
69	52	33	99	64.25483398	64.25483400	52	569	1226	24600	58432	306
58	90	7	120	67.42640686	67.42640687	56	1166	2245	24600	116800	619
59	20	117	39	67.04163055	67.04163056	61	413	690	12312	58432	206
51	46	115	46	64.00000000	64.00000000	65	65	195	12312	14656	38
108	33	52	60	67.18376617	67.18376618	57	889	1525	24600	116800	454
88	59	74	24	66.07106781	66.07106781	65	351	492	6168	58432	160
110	39	77	75	64.59797974	64.59797975	54	911	1715	12312	116800	487
34	108	79	58	69.81118317	69.81118318	53	584	1359	24600	58432	313
51	112	89	68	69.69848480	69.69848481	62	921	1784	12312	116800	487
56	52	30	112	70.76955261	70.76955262	61	501	976	24600	58432	253
76	62	33	114	71.56854248	71.56854249	56	623	1373	24600	58432	335
46	85	100	45	71.15432892	71.15432893	56	590	1225	24600	58432	314
73	56	35	110	69.74011536	69.74011537	55	634	1377	24600	58432	337
49	57	34	116	71.01219330	71.01219331	60	612	1112	24600	58432	306
53	52	21	97	71.28427124	71.28427125	64	744	1210	12312	58432	358
22	99	72	60	68.49747467	68.49747468	55	540	1119	24600	58432	277
50	15	60	81	70.14213562	70.14213562	67	503	710	12312	58432	234
90	75	38	107	74.32590179	74.32590181	60	381	849	24600	58432	201
76	68	52	6	73.69848480	73.69848481	66	1013	1515	24600	116800	490
62	50	35	114	75.18376617	75.18376618	65	866	1603	24600	116800	456
65	29	56	98	72.72792206	72.72792206	70	749	1052	12312	116800	359
83	37	47	98	75.91168823	75.91168825	62	1004	1990	24600	116800	538
99	60	102	37	74.66904755	74.66904756	62	408	703	12312	58432	190
86	60	65	15	74.48528137	74.48528137	73	571	793	12312	58432	256
87	43	47	102	75.56854248	75.56854249	60	862	1739	24600	116800	475
79	66	45	10	74.76955261	74.76955262	65	907	1619	24600	116800	467
110	25	56	75	74.71067810	74.71067812	55	304	771	24600	58432	168
94	58	53	111	77.01219330	77.01219331	66	720	1170	12312	58432	344
81	75	114	25	78.39696960	78.39696962	62	389	904	24600	58432	208
44	93	65	22	79.69848480	79.69848481	72	768	1102	24600	116800	376
73	82	63	8	78.14213562	78.14213562	75	713	986	12312	58432	322
71	80	50	10	78.69848480	78.69848481	71	1260	1845	24600	116800	604
62	38	29	86	76.45584412	76.45584412	70	1225	2067	12312	116800	602
63	31	35	94	78.69848480	78.69848481	71	1096	1870	24600	116800	556
52	28	122	28	78.28427124	78.28427125	71	931	1309	12312	116800	442
52	121	70	52	77.04163055	77.04163056	71	749	1010	12312	58432	340
68	16	95	62	78.31370850	78.31370850	76	1849	3150	24600	233536	964
88	66	59	4	83.97056274	83.97056275	80	947	1268	12312	116800	438
59	90	64	11	81.07106781	81.07106781	80	563	837	12312	58432	261
61	45	33	116	82.59797974	82.59797975	72	995	1755	24600	116800	513
91	59	25	96	82.49747467	82.49747468	69	710	1342	12312	58432	363
122	44	61	12	81.28427124	81.28427125	74	1091	1870	12312	116800	545
55	101	101	46	81.08326111	81.08326112	68	1114	2137	24600	116800	581
38	95	52	25	80.87005768	80.87005769	74	587	930	12312	58432	277
113	43	59	89	80.66904755	80.66904756	68	759	1483	24600	116800	411
42	105	69	36	80.18376617	80.18376618	70	1098	1607	24600	116800	527
57	113	86	42	83.01219330	83.01219331	72	902	1706	24600	116800	474
41	109	89	44	84.88225098	84.88225099	66	887	1958	24600	116800	488
61	19	40	92	84.04163055	84.04163056	78	1151	1692	12312	116800	551
70	7	96	61	86.48528137	86.48528137	85	1907	3047	24600	233536	973
94	46	45	108	85.22539673	85.22539674	68	932	1852	24600	116800	499
50	19	60	99	84.14213562	84.14213562	81	559	785	12312	58432	256
29	101	49	31	87.59797974	87.59797975	77	976	1573	12312	116800	475
112	20	45	15	86.91168823	86.91168825	73	632	1086	24600	58432	304
79	64	13	115	87.71067810	87.71067812	68	595	1319	24600	58432	309
58	6	107	17	85.35533905	85.35533906	76	1267	2012	12312	116800	606
60	101	51	19	85.72792206	85.72792206	83	842	1116	12312	116800	389
38	94	105	42	89.12489166	89.12489168	69	917	1916	24600	116800	510
120	36	42	12	88.76955261	88.76955262	79	786	1274	24600	116800	386
53	26	33	105	89.76955261	89.76955262	80	693	1039	12312	58432	319
48	13	45	97	91.87005768	91.87005769	85	854	1165	12312	116800	403
112	33	44	85	90.12489166	90.12489168	70	909	1931	24600	116800	492
52	110	68	27	89.62741699	89.62741700	84	1175	1557	24600	116800	542
95	58	69	6	88.14213562	88.14213562	85	387	588	12312	58432	176
103	30	60	102	89.81118317	89.81118318	73	959	1680	24600	116800	499
49	87	59	2	89.14213562	89.14213562	86	401	621	12312	58432	193
46	91	115	44	89.63961029	89.63961031	72	1252	2337	24600	116800	658
37	109	63	27	92.76955261	92.76955262	83	1095	1523	24600	116800	511
71	14	49	100	95.11269836	95.11269837	87	1558	2146	24600	116800	732
20	96	63	32	93.52691193	93.52691193	85	909	1526	24600	116800	455
23	100	59	29	93.52691193	93.52691193	85	793	1401	12312	116800	404
40	96	100	28	93.68124084	93.68124087	69	899	1985	49176	116800	492
58	3	42	83	93.07106781	93.07106781	92	1564	2024	12312	116800	717
30	114	61	31	95.84062042	95.84062043	84	1138	1568	12312	116800	529
61	106	104	29	94.81118317	94.81118318	78	641	1328	24600	58432	331
122	34	88	80	93.49747467	93.49747468	80	1549	2789	12312	116800	771
93	41	25	105	95.68124084	95.68124087	71	713	1630	49176	116800	391
87	78	18	113	96.22539673	96.22539674	79	818	1705	24600	116800	444
67	26	26	102	97.66904755	97.66904756	85	1522	2906	24600	116800	796
11	108	57	38	99.84062042	99.84062043	88	838	1669	12312	116800	446
94	61	45	3	98.84062042	98.84062043	87	1295	2051	24600	116800	632
113	46	48	105	99.98275604	99.98275606	84	1077	2071	24600	116800	578
63	37	16	109	97.91168823	97.91168825	84	1335	2509	24600	116800	687
46	96	114	29	99.85281372	99.85281374	76	1111	2357	49176	116800	600
89	37	24	100	96.95331879	96.95331881	76	1417	2965	24600	116800	774
40	111	95	35	99.36753235	99.36753237	78	1230	2642	49176	116800	672
26	88	68	20	99.11269836	99.11269837	91	1137	1688	24600	116800	538
44	114	49	22	100.45584412	100.45584412	94	1321	1826	24600	116800	606
86	81	47	2	102.18376617	102.18376618	92	1354	2093	24600	116800	646
30	100	58	13	102.11269836	102.11269837	94	707	1194	24600	116800	365
15	113	76	41	101.95331879	101.95331881	81	1290	2546	24600	116800	681
46	115	50	21	100.62741699	100.62741700	95	1117	1483	12312	116800	510
36	90	67	7	101.69848480	101.69848481	94	1208	1720	24600	116800	566
34	118	66	28	103.25483398	103.25483400	91	1440	1995	24600	116800	676
84	49	9	108	102.02438660	102.02438662	79	1537	3095	24600	116800	834
111	35	33	90	101.36753235	101.36753237	80	1214	2524	24600	116800	661
66	10	34	96	102.76955261	102.76955262	93	1732	2789	24600	233536	899
93	51	11	110	107.02438660	107.02438662	84	1186	2457	24600	116800	649
58	28	17	115	107.49747467	107.49747468	94	1276	2310	24600	116800	639
60	6	30	90	105.79898987	105.79898987	101	1863	2755	12312	233536	917
69	11	37	103	105.25483398	105.25483400	93	1623	2497	24600	233536	822
86	72	9	119	106.71067810	106.71067812	87	1791	3474	49176	233536	987
29	84	49	11	105.87005768	105.87005769	99	924	1306	24600	116800	436
110	31	30	92	105.85281372	105.85281374	82	1290	2684	24600	116800	706
106	17	37	89	106.43860016	106.43860018	83	951	2077	49176	116800	519
75	16	31	93	104.01219330	104.01219331	93	1843	3411	24600	233536	996
30	89	109	25	106.68124084	106.68124087	82	271	662	24600	58432	149
46	105	46	5	108.28427124	108.28427125	101	1326	1801	24600	116800	610
35	91	109	20	108.09545441	108.09545443	83	879	1955	49176	116800	482
20	95	102	31	110.26702728	110.26702730	86	554	1239	24600	58432	285
107	43	36	114	109.19595947	109.19595949	87	1208	2460	49176	116800	653
18	106	69	25	109.15432892	109.15432893	94	1464	2569	24600	116800	730
88	54	9	120	111.50966797	111.50966799	86	1781	3677	49176	233536	1002
29	91	61	5	108.62741699	108.62741700	103	951	1493	24600	116800	467
30	116	99	37	108.16652222	108.16652224	81	911	2148	49176	116800	514
24	110	68	21	108.39696960	108.39696962	92	1499	2409	24600	116800	733
124	38	55	105	111.39696960	111.39696962	95	1383	2468	24600	116800	702
59	16	27	117	114.25483398	114.25483400	102	1404	2199	24600	116800	674
92	40	15	118	113.40916290	113.40916293	85	1257	2706	49176	116800	667
23	99	58	8	113.69848480	113.69848481	106	787	1332	24600	116800	395
33	102	117	34	112.75230865	112.75230868	86	1502	3079	49176	116800	810
50	13	27	112	113.49747467	113.49747468	100	1066	1580	24600	116800	504
108	19	32	96	113.16652222	113.16652224	86	916	1995	49176	116800	496
58	24	14	115	113.32590179	113.32590181	99	1293	2315	24600	116800	642
115	28	34	102	112.23759003	112.23759005	83	505	1205	24600	58432	263
34	107	105	24	112.99494934	112.99494937	85	1234	2732	49176	116800	675
70	33	12	117	112.12489166	112.12489168	92	1490	3006	24600	116800	771
119	23	58	111	119.12489166	119.12489168	99	1519	2631	24600	116800	762
96	35	16	118	119.65180359	119.65180362	90	1459	3151	49176	116800	784
73	14	22	105	117.39696960	117.39696962	101	1982	3856	24600	233536	1077
46	114	112	24	117.92388153	117.92388155	92	1059	2245	24600	116800	568
69	4	56	118	119.38477631	119.38477631	115	1583	1886	12312	233536	734
19	112	57	13	118.25483398	118.25483400	106	914	1645	24600	116800	461
30	98	117	25	119.58073578	119.58073580	92	1543	3168	49176	116800	832
75	41	7	121	116.02438660	116.02438662	93	2132	4236	49176	233536	1169
103	18	55	114	117.29646454	117.29646456	98	1334	2230	24600	116800	663
122	24	57	107	116.36753235	116.36753237	95	1492	2651	24600	116800	756
54	107	116	19	120.95331879	120.95331881	100	2345	4442	49176	233536	1259
124	41	31	105	120.09545441	120.09545443	95	559	1201	24600	58432	283
56	5	28	115	121.59797974	121.59797975	111	1413	2071	24600	116800	668
21	108	115	40	122.75230865	122.75230868	96	1956	3933	49176	233536	1087
6	117	64	29	120.81118317	120.81118318	104	1387	2526	24600	116800	706
111	26	29	112	121.13708496	121.13708499	89	705	1643	49176	116800	380
114	28	26	109	122.72287140	122.72287143	91	570	1360	49176	58432	307
43	1	53	115	121.21320343	121.21320344	116	786	1084	12312	116800	367
115	39	23	108	121.16652222	121.16652224	94	969	2096	49176	116800	517
28	112	53	3	121.84062042	121.84062043	110	1208	1721	24600	116800	556
45	106	119	18	124.50966797	124.50966799	99	2262	4442	49176	233536	1233
30	82	122	24	125.33809509	125.33809512	99	1162	2364	49176	116800	618
19	105	49	6	124.25483398	124.25483400	112	1430	2247	24600	116800	688
10	121	89	36	124.40916290	124.40916293	96	1323	2781	49176	116800	708
125	34	24	93	127.19595947	127.19595949	105	1723	3279	24600	233536	934
11	114	56	14	125.08326111	125.08326112	112	917	1676	24600	116800	466
14	109	112	41	126.75230865	126.75230868	100	1909	3857	49176	233536	1060
121	47	19	97	124.12489166	124.12489168	104	1486	2695	24600	116800	765
122	22	26	88	125.33809509	125.33809512	99	1877	3629	24600	233536	1033
121	20	42	106	124.58073578	124.58073580	97	1421	2860	24600	116800	744
66	16	9	112	128.39696960	128.39696962	112	2299	4154	24600	233536	1207
117	32	19	108	130.06601715	130.06601718	100	1442	3027	49176	116800	778
11	113	50	12	129.15432892	129.15432893	114	1450	2378	24600	116800	705
120	49	18	109	130.50966797	130.50966799	105	1157	2293	49176	116800	600
36	117	125	41	131.02438660	131.02438662	108	2214	3931	24600	233536	1162
13	113	110	31	131.55129852	131.55129855	99	1209	2674	49176	116800	646
17	111	117	38	130.82337646	130.82337649	102	2122	4263	49176	233536	1176
125	44	24	102	128.43860016	128.43860018	105	1286	2493	49176	116800	659
121	19	38	108	129.23759003	129.23759005	100	1384	2848	49176	116800	732
32	117	66	3	128.08326111	128.08326112	115	1929	2516	24600	233536	908
122	27	22	111	135.37972565	135.37972568	102	952	2082	49176	116800	502
15	117	102	21	135.55129852	135.55129855	103	1560	3250	49176	233536	875
20	93	122	22	132.58073578	132.58073580	105	1412	2877	49176	116800	742
17	110	118	33	133.48023071	133.48023074	103	1954	4036	49176	233536	1097
11	115	50	6	135.98275604	135.98275606	120	1536	2475	24600	116800	739
116	18	24	103	135.06601715	135.06601718	105	1413	2909	49176	116800	753
27	101	120	17	133.06601715	133.06601718	103	2129	4286	49176	233536	1168
10	109	116	46	132.68124084	132.68124087	108	2166	4173	24600	233536	1184
119	44	19	115	132.33809509	132.33809512	106	1422	2925	49176	116800	749
117	44	11	115	135.99494934	135.99494937	108	1362	2802	49176	116800	714
118	18	23	105	136.89444427	136.89444430	106	1370	2838	49176	116800	728
6	116	56	7	138.49747467	138.49747468	125	950	1784	24600	116800	486
8	115	113	35	138.72287140	138.72287143	107	1813	3712	49176	233536	1020
5	116	110	35	139.13708496	139.13708499	107	1638	3449	49176	233536	916
113	40	6	111	136.99494934	136.99494937	109	1927	3815	49176	233536	1062
46	8	12	122	139.88225098	139.88225099	121	1799	2873	24600	233536	905
116	36	12	116	137.72287140	137.72287143	106	1412	3048	49176	116800	746
17	116	114	24	137.45079346	137.45079349	102	822	1798	49176	116800	435
6	119	65	13	139.22539673	139.22539674	122	1672	2835	24600	233536	863
65	7	12	121	139.46803741	139.46803743	121	2318	4146	24600	233536	1198
121	43	9	107	140.75230865	140.75230868	114	2284	4261	49176	233536	1225
14	119	108	20	141.45079346	141.45079349	106	1268	2703	49176	116800	666
18	109	121	22	140.79393921	140.79393924	107	1863	3861	49176	233536	1041
57	2	5	115	143.91168823	143.91168825	130	2279	3655	24600	233536	1144
29	118	119	19	142.13708496	142.13708499	110	2615	5154	49176	233536	1427
120	26	12	110	143.37972565	143.37972568	110	1867	3786	49176	233536	1036
10	122	117	43	142.65180359	142.65180362	113	2286	4357	49176	233536	1254
125	42	17	116	140.99494934	140.99494937	113	1467	2919	49176	116800	750
28	118	122	21	141.79393921	141.79393924	108	2247	4662	49176	233536	1249
33	118	115	18	142.06601715	142.06601718	112	3079	5861	49176	233536	1669
