start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
20	92	31	82	15.14213562	15.14213562	12	24	81	3096	7360	28
41	71	44	58	14.24264069	14.24264069	14	33	75	3096	7360	32
34	81	29	93	14.07106781	14.07106781	13	44	104	3096	7360	40
40	98	53	100	13.82842712	13.82842712	14	37	82	3096	7360	35
41	94	36	106	14.07106781	14.07106781	13	40	91	3096	7360	37
41	76	32	86	13.72792206	13.72792206	11	23	78	3096	7360	27
55	73	57	61	12.82842712	12.82842712	13	33	60	3096	3712	29
36	16	45	26	19.00000000	19.00000000	20	45	89	3096	7360	39
40	74	51	60	18.55634918	18.55634919	15	55	145	6168	7360	49
36	74	48	64	16.14213562	16.14213562	13	22	74	3096	7360	26
43	50	32	40	16.89949493	16.89949494	15	61	143	6168	7360	52
36	131	48	120	16.55634918	16.55634919	13	25	86	3096	7360	29
49	98	46	82	17.24264069	17.24264069	17	55	118	3096	7360	48
54	45	46	58	16.31370850	16.31370850	14	59	148	6168	7360	52
48	115	52	126	17.48528137	17.48528137	16	72	111	3096	7360	54
20	49	25	33	18.07106781	18.07106781	17	65	127	3096	7360	53
36	75	49	64	17.55634918	17.55634919	14	32	102	6168	7360	39
46	30	44	7	23.82842712	23.82842712	24	60	110	3096	7360	49
25	54	29	76	23.65685425	23.65685425	23	109	216	6168	14656	87
40	79	28	97	22.97056274	22.97056275	19	107	254	12312	14656	94
54	61	47	43	20.89949493	20.89949494	19	101	203	6168	14656	82
29	29	34	11	20.07106781	20.07106781	19	81	139	3096	7360	63
35	60	24	77	21.55634918	21.55634919	18	94	227	6168	14656	79
53	104	43	86	22.14213562	22.14213562	19	110	243	6168	14656	67
48	91	54	72	21.48528137	21.48528137	20	107	209	6168	14656	65
45	78	49	57	22.65685425	22.65685425	22	103	208	6168	14656	64
33	125	49	115	20.72792206	20.72792206	18	76	179	6168	14656	53
39	100	48	78	25.72792206	25.72792206	23	127	236	6168	14656	71
53	72	28	68	26.65685425	26.65685425	26	110	205	6168	14656	87
34	38	36	62	24.82842712	24.82842712	25	65	127	3096	14656	57
54	91	46	69	25.31370850	25.31370850	23	144	269	6168	14656	117
54	20	35	33	26.72792206	26.72792206	24	89	172	6168	14656	55
29	33	51	43	26.14213562	26.14213562	23	152	298	6168	14656	86
30	53	37	29	26.89949493	26.89949494	25	151	270	6168	14656	85
45	27	45	0	27.00000000	27.00000000	28	28	72	3096	7360	27
51	100	47	77	24.65685425	24.65685425	24	113	220	6168	14656	66
35	95	23	74	25.97056274	25.97056275	22	153	324	12312	14656	121
23	60	49	52	29.31370850	29.31370850	27	189	336	6168	29248	152
57	60	30	69	30.72792206	30.72792206	28	185	330	6168	29248	103
27	50	55	44	30.48528137	30.48528137	29	162	291	6168	29248	94
57	103	33	86	31.04163055	31.04163056	25	159	350	12312	29248	93
30	62	30	90	28.00000000	28.00000000	29	29	89	3096	7360	29
31	56	40	82	29.72792206	29.72792206	27	177	331	12312	29248	100
43	91	26	69	29.04163055	29.04163056	23	113	274	12312	14656	92
30	92	47	116	31.04163055	31.04163056	25	155	345	12312	29248	132
42	51	26	73	28.62741699	28.62741700	23	141	335	12312	29248	118
35	72	52	95	30.04163055	30.04163056	24	151	359	12312	29248	125
33	115	38	82	35.07106781	35.07106781	34	150	249	6168	29248	85
42	71	41	106	35.41421356	35.41421356	36	59	157	6168	14656	46
23	57	26	88	32.24264069	32.24264069	32	123	223	6168	14656	95
39	1	37	30	34.89949493	34.89949494	33	312	472	6168	29248	226
21	39	23	72	33.82842712	33.82842712	34	86	137	6168	14656	79
20	81	52	80	32.41421356	32.41421356	33	60	156	6168	14656	72
46	95	35	66	33.55634918	33.55634919	30	231	392	6168	29248	137
43	69	39	39	32.24264069	32.24264069	32	177	301	6168	29248	138
27	71	52	50	33.69848480	33.69848481	26	133	334	12312	29248	98
24	96	53	86	33.14213562	33.14213562	30	230	406	12312	29248	174
22	61	47	89	38.35533905	38.35533906	29	113	311	12312	14656	70
55	65	42	31	39.38477631	39.38477631	35	337	558	12312	29248	247
44	4	53	39	38.72792206	38.72792206	36	221	372	6168	29248	184
46	101	27	71	37.87005768	37.87005769	31	154	376	12312	29248	94
32	77	54	51	36.87005768	36.87005769	30	234	541	12312	29248	185
22	41	45	17	39.97056274	39.97056275	36	378	726	12312	29248	196
37	13	23	44	37.38477631	37.38477631	33	204	352	6168	29248	111
21	57	44	85	37.52691193	37.52691193	29	161	397	12312	29248	133
49	76	20	95	36.87005768	36.87005769	30	250	535	12312	29248	196
50	18	55	52	36.07106781	36.07106781	35	145	239	6168	14656	109
30	46	40	83	41.14213562	41.14213562	38	321	531	12312	29248	161
29	65	40	104	43.55634918	43.55634919	40	366	603	12312	58432	226
29	94	23	124	42.72792206	42.72792206	40	454	678	6168	58432	225
32	78	28	117	40.65685425	40.65685425	40	192	328	6168	29248	105
41	33	22	68	42.87005768	42.87005769	36	341	650	12312	58432	187
51	83	32	49	41.87005768	41.87005769	35	290	629	12312	29248	282
33	110	35	67	43.82842712	43.82842712	44	117	213	6168	14656	67
24	94	51	62	43.18376617	43.18376618	33	190	478	24600	29248	110
44	48	30	85	42.79898987	42.79898987	38	372	620	12312	58432	196
24	20	36	56	43.31370850	43.31370850	41	252	398	6168	29248	128
20	14	45	38	47.62741699	47.62741700	42	226	413	6168	29248	195
24	10	38	47	47.48528137	47.48528137	46	329	504	6168	29248	160
30	51	46	10	47.62741699	47.62741700	42	348	597	12312	58432	268
35	8	38	50	44.89949493	44.89949494	43	215	365	6168	29248	115
21	65	52	32	47.01219330	47.01219331	36	237	564	24600	29248	134
23	90	24	125	47.79898987	47.79898987	43	475	696	6168	58432	228
45	85	20	51	44.35533905	44.35533906	35	299	655	24600	29248	163
53	94	29	126	46.62741699	46.62741700	41	483	884	12312	58432	249
45	35	54	77	45.72792206	45.72792206	43	382	603	12312	58432	264
47	47	33	89	47.79898987	47.79898987	43	460	783	12312	58432	236
30	7	30	55	49.65685425	49.65685425	49	148	293	6168	29248	88
48	116	32	74	48.62741699	48.62741700	43	399	689	12312	58432	207
20	93	54	59	48.08326111	48.08326112	35	35	170	12312	14656	37
29	10	44	52	48.79898987	48.79898987	44	281	523	12312	29248	212
31	17	42	62	49.55634918	49.55634919	46	356	584	12312	58432	221
40	36	39	83	49.07106781	49.07106781	48	224	444	12312	29248	124
35	96	32	48	49.24264069	49.24264069	49	190	311	6168	29248	101
36	41	28	88	50.31370850	50.31370850	48	390	593	12312	58432	230
27	57	53	95	48.76955261	48.76955262	39	323	728	24600	58432	186
46	41	28	85	51.45584412	51.45584412	45	522	861	12312	58432	265
44	64	42	10	55.65685425	55.65685425	55	271	462	12312	29248	138
25	126	47	84	54.87005768	54.87005769	48	343	619	12312	29248	222
30	49	48	4	52.45584412	52.45584412	46	414	685	12312	58432	214
21	45	48	7	52.69848480	52.69848481	45	484	972	12312	58432	256
30	100	44	51	54.79898987	54.79898987	50	551	895	12312	58432	279
30	120	34	69	52.65685425	52.65685425	52	268	419	6168	29248	134
29	92	56	123	52.52691193	52.52691193	44	756	1393	12312	58432	382
36	80	39	29	52.24264069	52.24264069	52	187	313	6168	29248	143
48	40	37	88	52.55634918	52.55634919	49	502	770	12312	58432	283
48	35	46	89	54.82842712	54.82842712	55	154	276	6168	29248	87
36	93	45	40	56.72792206	56.72792206	54	470	705	12312	58432	230
48	118	45	61	58.24264069	58.24264069	58	242	384	12312	29248	121
53	66	44	11	58.72792206	58.72792206	56	515	701	12312	58432	292
39	30	37	87	58.65685425	58.65685425	58	157	339	12312	29248	93
56	60	31	108	58.35533905	58.35533906	49	671	1235	24600	58432	341
51	13	48	60	57.65685425	57.65685425	57	204	353	6168	29248	111
31	51	52	100	57.69848480	57.69848481	50	710	1236	24600	58432	418
39	120	55	74	56.14213562	56.14213562	53	431	630	12312	58432	210
24	63	49	109	56.35533905	56.35533906	47	625	1182	24600	58432	372
57	51	35	1	59.11269836	59.11269837	51	489	852	12312	58432	412
57	44	26	95	63.84062042	63.84062043	52	739	1476	24600	58432	455
45	25	50	85	62.07106781	62.07106781	61	394	597	12312	58432	226
58	14	46	60	62.48528137	62.48528137	61	114	232	6168	14656	113
37	75	37	133	61.31370850	61.31370850	59	461	698	12312	58432	342
47	108	47	46	62.00000000	62.00000000	63	63	191	12312	14656	78
37	87	40	29	60.07106781	60.07106781	59	316	526	12312	29248	187
46	72	52	125	60.65685425	60.65685425	60	819	1104	12312	116800	441
42	64	30	8	60.97056274	60.97056275	57	552	788	12312	58432	324
31	69	44	14	61.21320343	61.21320344	56	714	1047	12312	58432	377
46	33	36	91	62.14213562	62.14213562	59	578	872	12312	58432	562
33	17	36	82	66.24264069	66.24264069	66	288	452	12312	29248	224
42	104	43	37	67.41421356	67.41421356	68	131	320	12312	29248	86
31	24	23	88	67.31370850	67.31370850	65	610	866	12312	58432	430
21	88	52	34	66.84062042	66.84062043	55	817	1655	24600	116800	714
34	46	56	103	66.11269836	66.11269837	58	936	1502	24600	116800	559
35	16	47	74	65.79898987	65.79898987	61	625	948	12312	58432	546
54	37	22	91	67.25483398	67.25483400	55	867	1665	24600	116800	544
54	49	37	106	64.04163055	64.04163056	58	793	1206	12312	116800	400
43	63	57	15	66.14213562	66.14213562	63	1181	1713	12312	116800	663
41	74	36	136	66.55634918	66.55634919	63	653	954	12312	58432	324
53	50	30	109	68.52691193	68.52691193	60	952	1564	24600	116800	601
44	130	39	63	70.48528137	70.48528137	69	553	801	12312	58432	267
50	63	45	131	70.07106781	70.07106781	69	437	644	12312	58432	252
54	63	49	130	71.55634918	71.55634919	68	681	910	12312	58432	313
44	83	35	21	68.55634918	68.55634919	65	1065	1447	12312	116800	536
21	101	38	41	68.21320343	68.21320344	63	1000	1456	12312	116800	497
23	69	39	134	71.62741699	71.62741700	66	795	1069	12312	58432	426
45	71	58	120	69.55634918	69.55634919	66	1279	1832	12312	116800	605
45	11	46	81	70.41421356	70.41421356	71	137	322	12312	29248	116
44	124	55	57	71.55634918	71.55634919	68	669	919	12312	58432	465
45	99	26	33	73.87005768	73.87005769	67	1039	1576	24600	116800	559
54	66	54	121	74.79898987	74.79898987	70	1286	1714	12312	116800	632
33	119	47	51	73.79898987	73.79898987	69	774	1101	12312	116800	455
22	11	44	68	72.21320343	72.21320344	67	589	883	12312	58432	284
43	5	54	76	75.55634918	75.55634919	72	666	935	12312	58432	360
31	132	38	62	72.89949493	72.89949494	71	488	689	12312	58432	233
29	38	47	106	75.45584412	75.45584412	69	1060	1510	24600	116800	512
29	66	20	121	74.97056274	74.97056275	71	1379	1801	12312	116800	662
29	68	52	13	72.28427124	72.28427125	65	1572	2433	24600	116800	824
25	61	55	17	72.18376617	72.18376618	62	1650	2976	24600	116800	897
56	121	36	66	76.45584412	76.45584412	70	574	800	12312	58432	265
21	121	21	66	77.28427124	77.28427125	70	642	875	12312	58432	437
42	7	32	82	79.14213562	79.14213562	76	415	785	24600	58432	214
59	15	27	65	76.76955261	76.76955262	67	608	1019	24600	58432	301
46	32	23	100	77.52691193	77.52691193	69	1253	1899	24600	116800	607
34	130	48	59	77.38477631	77.38477631	73	925	1400	24600	116800	463
42	103	31	28	79.55634918	79.55634919	76	877	1211	24600	116800	417
45	107	44	30	77.41421356	77.41421356	78	104	300	12312	29248	71
50	108	45	31	79.07106781	79.07106781	78	537	802	12312	58432	293
46	110	27	38	79.87005768	79.87005769	73	1206	1732	24600	116800	568
32	18	52	91	81.28427124	81.28427125	74	1118	1602	24600	116800	573
40	82	25	12	81.97056274	81.97056275	78	1689	2226	24600	233536	814
28	89	45	14	82.04163055	82.04163056	76	1153	1602	24600	116800	543
48	54	29	129	82.87005768	82.87005769	76	1184	1634	12312	116800	563
39	15	44	91	81.82842712	81.82842712	82	137	335	12312	29248	115
49	113	40	33	83.72792206	83.72792206	81	857	1133	12312	116800	494
20	47	38	120	83.38477631	83.38477631	79	1312	1801	12312	116800	608
44	31	21	103	81.52691193	81.52691193	73	1381	2027	24600	116800	689
48	98	41	20	83.24264069	83.24264069	83	1202	1577	12312	116800	593
49	51	51	126	81.48528137	81.48528137	80	1147	1434	12312	116800	517
53	90	50	7	87.55634918	87.55634919	84	960	1207	12312	116800	440
33	16	45	97	85.97056274	85.97056275	82	926	1266	24600	116800	442
34	14	57	91	87.35533905	87.35533906	78	1240	1866	24600	116800	608
26	84	24	14	85.55634918	85.55634919	82	1607	2061	12312	116800	724
47	82	23	13	87.28427124	87.28427125	80	2138	3108	24600	233536	1047
47	90	51	11	85.24264069	85.24264069	85	1270	1578	12312	116800	613
37	136	28	52	87.72792206	87.72792206	85	628	876	12312	58432	287
29	25	34	107	84.07106781	84.07106781	83	582	864	12312	58432	276
53	14	48	85	84.48528137	84.48528137	83	318	554	12312	58432	200
49	4	23	80	86.76955261	86.76955262	77	1181	1876	24600	116800	585
49	127	46	40	88.24264069	88.24264069	88	93	272	12312	29248	86
29	103	32	16	88.24264069	88.24264069	88	413	642	12312	58432	249
29	40	39	124	89.31370850	89.31370850	87	1219	1604	24600	116800	560
32	11	57	89	88.35533905	88.35533906	79	1243	1922	24600	116800	673
48	133	48	45	89.65685425	89.65685425	89	303	541	12312	58432	162
30	90	26	13	88.07106781	88.07106781	87	1676	2089	12312	233536	829
25	39	45	119	88.28427124	88.28427125	81	1436	1965	24600	116800	672
21	86	35	3	88.79898987	88.79898987	84	945	1143	12312	116800	428
35	9	41	95	90.97056274	90.97056275	87	942	1302	24600	116800	463
32	118	28	31	88.65685425	88.65685425	88	511	760	12312	58432	243
32	133	53	49	92.69848480	92.69848481	85	1453	2019	24600	116800	866
25	97	44	13	92.69848480	92.69848481	85	1609	2153	24600	116800	745
42	99	41	9	92.89949493	92.89949494	91	784	1134	24600	116800	378
34	96	26	9	92.07106781	92.07106781	91	1219	1565	12312	116800	549
41	8	44	99	93.07106781	93.07106781	92	176	408	12312	29248	104
53	12	49	96	93.89949493	93.89949494	92	462	701	12312	58432	223
32	123	27	32	93.07106781	93.07106781	92	629	879	12312	58432	322
55	126	44	40	95.48528137	95.48528137	94	342	592	12312	58432	174
47	40	41	133	95.48528137	95.48528137	94	749	1044	12312	116800	360
29	43	26	123	92.89949493	92.89949494	91	1875	2307	12312	233536	893
42	38	34	130	96.14213562	96.14213562	93	958	1289	24600	116800	453
52	10	34	99	98.79898987	98.79898987	94	1113	1515	24600	116800	515
24	11	48	95	98.87005768	98.87005769	92	1230	1728	24600	116800	574
27	29	44	120	99.45584412	99.45584412	93	1862	2420	24600	233536	964
32	92	44	0	96.97056274	96.97056275	93	1131	1557	24600	116800	522
43	134	39	38	99.31370850	99.31370850	97	785	1104	12312	116800	374
36	36	35	132	98.07106781	98.07106781	97	604	924	12312	58432	296
51	39	27	128	99.52691193	99.52691193	91	1963	2607	24600	233536	941
37	125	22	34	97.21320343	97.21320344	92	1096	1403	12312	116800	499
54	13	31	94	98.28427124	98.28427125	91	1168	1611	24600	116800	551
47	5	28	98	100.87005768	100.87005769	94	1457	2059	24600	116800	682
34	115	35	13	103.82842712	103.82842712	104	305	527	12312	58432	160
28	129	42	32	102.79898987	102.79898987	98	1020	1364	24600	116800	470
59	14	44	96	100.31370850	100.31370850	98	339	565	12312	58432	274
57	43	56	120	100.87005768	100.87005769	94	2070	2745	12312	233536	982
50	112	32	18	101.45584412	101.45584412	95	1670	2181	24600	233536	1006
57	120	23	48	101.25483398	101.25483400	89	1263	1881	24600	116800	756
35	2	49	99	102.79898987	102.79898987	98	1309	1857	24600	116800	678
21	17	56	90	103.25483398	103.25483400	91	1335	1982	24600	116800	672
26	100	23	11	100.72792206	100.72792206	98	1750	2115	12312	233536	835
57	15	52	101	105.38477631	105.38477631	101	775	1036	12312	116800	367
53	13	39	105	105.55634918	105.55634919	102	855	1150	12312	116800	470
45	21	42	125	105.24264069	105.24264069	105	453	688	12312	58432	220
50	103	26	10	105.28427124	105.28427125	98	2419	3211	24600	233536	1201
52	95	24	16	104.35533905	104.35533906	95	2852	4218	24600	233536	1460
39	35	24	121	105.38477631	105.38477631	101	2885	3637	24600	233536	1323
42	11	49	114	105.89949493	105.89949494	104	600	909	12312	58432	289
52	37	37	135	104.21320343	104.21320344	99	1444	1803	12312	116800	652
28	32	33	135	105.07106781	105.07106781	104	696	994	12312	116800	361
43	125	29	25	107.45584412	107.45584412	101	1535	2091	24600	233536	762
33	25	38	134	111.07106781	111.07106781	110	714	1011	12312	116800	345
49	33	28	132	108.28427124	108.28427125	101	2084	2678	24600	233536	978
50	116	39	16	108.07106781	108.07106781	107	1998	2369	24600	233536	969
58	16	29	98	108.35533905	108.35533906	99	1361	1860	24600	116800	633
50	120	30	18	110.28427124	110.28427125	103	1864	2415	24600	233536	879
40	129	28	23	110.97056274	110.97056275	107	1009	1412	24600	116800	469
43	120	28	18	111.04163055	111.04163056	105	1694	2198	24600	233536	869
47	122	31	19	109.62741699	109.62741700	104	1604	2106	24600	233536	782
40	120	30	19	109.24264069	109.24264069	109	950	1376	24600	116800	463
22	15	54	101	111.01219330	111.01219331	100	1622	2278	24600	233536	812
47	133	33	25	113.79898987	113.79898987	109	1461	1942	24600	116800	709
22	124	50	29	114.94112549	114.94112550	106	1595	2126	24600	233536	787
33	9	48	117	114.21320343	114.21320344	109	1598	2096	24600	233536	786
40	124	43	16	112.65685425	112.65685425	112	803	1114	24600	116800	390
51	21	46	132	113.65685425	113.65685425	113	644	923	12312	58432	346
45	12	46	127	115.41421356	115.41421356	116	123	338	12312	29248	83
55	124	47	23	112.89949493	112.89949494	111	179	416	12312	29248	106
56	119	23	37	112.84062042	112.84062043	101	1596	2251	24600	233536	808
19	121	56	35	115.66904755	115.66904756	103	1682	2384	24600	233536	843
31	19	46	125	112.21320343	112.21320344	107	1607	2052	24600	233536	790
34	5	34	124	119.82842712	119.82842712	120	149	375	12312	29248	94
51	8	43	120	117.07106781	117.07106781	116	967	1277	24600	116800	454
28	18	37	131	116.72792206	116.72792206	114	1243	1526	12312	116800	604
49	109	22	13	116.11269836	116.11269837	108	3048	4100	24600	233536	1483
29	4	50	113	117.69848480	117.69848481	110	1801	2424	24600	233536	882
43	126	39	15	117.24264069	117.24264069	117	1711	2140	24600	233536	811
47	127	47	9	118.82842712	118.82842712	119	131	373	12312	29248	110
41	14	46	130	119.24264069	119.24264069	119	144	383	12312	29248	92
30	128	49	16	119.87005768	119.87005769	113	1836	2438	24600	233536	902
40	132	25	20	119.97056274	119.97056275	116	2234	2790	24600	233536	1129
32	120	47	6	120.21320343	120.21320344	115	1695	2113	24600	233536	816
31	5	45	121	121.79898987	121.79898987	117	1580	2036	24600	233536	797
31	16	52	127	121.45584412	121.45584412	115	2539	3195	24600	233536	1331
23	123	35	14	123.14213562	123.14213562	120	556	801	12312	58432	265
58	17	47	118	122.14213562	122.14213562	119	179	413	12312	29248	106
34	3	32	126	123.82842712	123.82842712	124	159	406	12312	29248	102
33	120	41	2	121.31370850	121.31370850	119	1077	1430	24600	116800	503
46	10	33	127	122.38477631	122.38477631	118	1543	1951	24600	116800	718
39	8	37	127	123.14213562	123.14213562	120	1171	1647	24600	116800	562
55	11	46	123	121.24264069	121.24264069	121	177	418	12312	29248	105
32	121	43	0	125.55634918	125.55634919	122	1400	1843	24600	116800	643
25	123	40	13	127.72792206	127.72792206	125	1803	2224	24600	233536	847
30	6	32	131	125.82842712	125.82842712	126	140	395	24600	29248	98
49	133	34	13	127.04163055	127.04163056	121	1748	2322	24600	233536	872
20	121	47	21	124.94112549	124.94112550	116	1612	2099	24600	233536	783
47	115	19	15	125.11269836	125.11269837	117	3259	4350	24600	233536	1598
38	10	43	131	125.31370850	125.31370850	123	973	1449	24600	116800	477
42	6	28	128	127.79898987	127.79898987	123	1792	2376	24600	233536	874
31	4	28	129	127.07106781	127.07106781	126	745	1016	24600	116800	363
38	5	39	125	125.14213562	125.14213562	122	1848	2308	24600	233536	884
