start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
44	34	48	33	4.41421356	4.41421356	5	8	22	792	1888	16	(44, 34) (45, 34) (46, 34) (47, 34) (48, 33)
8	27	2	25	6.82842712	6.82842712	7	15	38	1560	3712	30	(8, 27) (7, 27) (6, 27) (5, 26) (4, 26) (3, 26) (2, 25)
44	58	52	58	9.41421356	9.41421356	10	15	38	1560	3712	30	(44, 58) (44, 57) (45, 57) (46, 57) (47, 57) (48, 57) (49, 57) (50, 57) (51, 58) (52, 58)
36	39	45	36	10.24264069	10.24264069	10	23	42	1560	3712	41	(36, 39) (37, 39) (38, 39) (39, 38) (40, 38) (41, 37) (42, 36) (43, 36) (44, 36) (45, 36)
8	45	18	46	11.00000000	11.00000000	12	18	35	1560	3712	31	(8, 45) (9, 45) (10, 45) (11, 45) (12, 45) (13, 45) (14, 45) (15, 45) (16, 45) (17, 45) (18, 45) (18, 46)
29	17	30	8	9.41421356	9.41421356	10	15	38	1560	3712	31	(29, 17) (29, 16) (29, 15) (29, 14) (29, 13) (29, 12) (29, 11) (29, 10) (30, 9) (30, 8)
40	70	49	66	10.65685425	10.65685425	10	22	48	1560	3712	42	(40, 70) (41, 70) (42, 69) (43, 69) (44, 68) (45, 68) (46, 67) (47, 67) (48, 67) (49, 66)
49	30	42	37	9.89949493	9.89949494	8	8	38	1560	3712	22	(49, 30) (48, 31) (47, 32) (46, 33) (45, 34) (44, 35) (43, 36) (42, 37)
43	25	37	31	8.48528137	8.48528137	7	7	33	1560	3712	19	(43, 25) (42, 26) (41, 27) (40, 28) (39, 29) (38, 30) (37, 31)
76	36	72	27	10.65685425	10.65685425	10	27	58	3096	3712	48	(76, 36) (76, 35) (75, 34) (75, 33) (74, 32) (74, 31) (73, 30) (73, 29) (72, 28) (72, 27)
75	39	69	33	8.48528137	8.48528137	7	7	30	1560	3712	19	(75, 39) (74, 38) (73, 37) (72, 36) (71, 35) (70, 34) (69, 33)
60	44	60	53	9.00000000	9.00000000	10	10	32	1560	3712	22	(60, 44) (60, 45) (60, 46) (60, 47) (60, 48) (60, 49) (60, 50) (60, 51) (60, 52) (60, 53)
74	25	84	20	12.07106781	12.07106781	11	33	78	3096	7360	65	(74, 25) (75, 24) (76, 24) (77, 23) (78, 23) (79, 22) (80, 22) (81, 21) (82, 21) (83, 21) (84, 20)
17	43	27	37	13.65685425	13.65685425	13	38	79	3096	7360	70	(17, 43) (18, 43) (19, 42) (20, 41) (21, 40) (22, 39) (22, 38) (22, 37) (23, 37) (24, 37) (25, 37) (26, 37) (27, 37)
27	46	42	46	15.00000000	15.00000000	16	16	35	1560	3712	29	(27, 46) (28, 46) (29, 46) (30, 46) (31, 46) (32, 46) (33, 46) (34, 46) (35, 46) (36, 46) (37, 46) (38, 46) (39, 46) (40, 46) (41, 46) (42, 46)
26	23	32	11	14.48528137	14.48528137	13	34	68	3096	3712	59	(26, 23) (27, 22) (27, 21) (28, 20) (28, 19) (29, 18) (29, 17) (29, 16) (29, 15) (29, 14) (30, 13) (31, 12) (32, 11)
40	46	39	37	15.07106781	15.07106781	14	71	134	3096	7360	122	(40, 46) (41, 45) (42, 44) (43, 43) (44, 42) (44, 41) (44, 40) (44, 39) (44, 38) (43, 38) (42, 38) (41, 38) (40, 37) (39, 37)
62	57	62	44	13.00000000	13.00000000	14	14	44	1560	3712	29	(62, 57) (62, 56) (62, 55) (62, 54) (62, 53) (62, 52) (62, 51) (62, 50) (62, 49) (62, 48) (62, 47) (62, 46) (62, 45) (62, 44)
15	43	26	37	14.65685425	14.65685425	14	42	84	3096	7360	86	(15, 43) (16, 43) (17, 43) (18, 43) (19, 42) (20, 41) (21, 40) (22, 39) (22, 38) (22, 37) (23, 37) (24, 37) (25, 37) (26, 37)
40	51	44	46	14.41421356	14.41421356	15	69	114	3096	7360	111	(40, 51) (39, 50) (38, 50) (37, 50) (37, 49) (37, 48) (37, 47) (37, 46) (38, 46) (39, 46) (40, 46) (41, 46) (42, 46) (43, 46) (44, 46)
60	38	58	50	12.82842712	12.82842712	13	33	66	3096	7360	61	(60, 38) (60, 39) (60, 40) (60, 41) (60, 42) (60, 43) (60, 44) (59, 45) (58, 46) (58, 47) (58, 48) (58, 49) (58, 50)
79	15	64	13	15.82842712	15.82842712	16	34	67	3096	7360	61	(79, 15) (78, 15) (77, 15) (76, 15) (75, 15) (74, 15) (73, 14) (72, 14) (71, 13) (70, 13) (69, 13) (68, 13) (67, 13) (66, 13) (65, 13) (64, 13)
51	30	48	43	17.89949493	17.89949494	16	110	182	3096	14656	180	(51, 30) (51, 31) (51, 32) (50, 33) (49, 34) (48, 35) (47, 36) (46, 37) (45, 38) (45, 39) (45, 40) (45, 41) (45, 42) (46, 42) (47, 42) (48, 43)
51	35	52	18	18.00000000	18.00000000	19	54	94	3096	7360	86	(51, 35) (51, 34) (51, 33) (51, 32) (51, 31) (51, 30) (51, 29) (51, 28) (51, 27) (51, 26) (51, 25) (51, 24) (51, 23) (51, 22) (51, 21) (51, 20) (51, 19) (51, 18) (52, 18)
45	25	53	39	17.31370850	17.31370850	15	68	160	6168	14656	126	(45, 25) (46, 26) (46, 27) (47, 28) (48, 29) (49, 30) (49, 31) (50, 32) (50, 33) (51, 34) (51, 35) (52, 36) (52, 37) (53, 38) (53, 39)
44	41	48	25	17.65685425	17.65685425	17	57	119	3096	7360	111	(44, 41) (44, 40) (44, 39) (44, 38) (45, 37) (46, 36) (47, 35) (47, 34) (47, 33) (47, 32) (47, 31) (47, 30) (47, 29) (47, 28) (47, 27) (47, 26) (48, 25)
49	22	36	30	16.31370850	16.31370850	14	59	147	6168	7360	107	(49, 22) (48, 23) (47, 23) (46, 24) (45, 25) (44, 26) (43, 27) (42, 27) (41, 28) (40, 28) (39, 29) (38, 29) (37, 30) (36, 30)
49	53	37	44	19.24264069	19.24264069	19	63	124	3096	7360	104	(49, 53) (48, 52) (47, 52) (46, 52) (45, 51) (44, 50) (43, 50) (42, 50) (41, 50) (40, 50) (39, 50) (38, 50) (37, 50) (37, 49) (37, 48) (37, 47) (37, 46) (37, 45) (37, 44)
18	45	15	30	16.24264069	16.24264069	16	39	88	3096	7360	72	(18, 45) (18, 44) (18, 43) (18, 42) (18, 41) (18, 40) (18, 39) (17, 38) (16, 37) (16, 36) (16, 35) (16, 34) (16, 33) (16, 32) (15, 31) (15, 30)
37	58	34	43	16.24264069	16.24264069	16	50	87	3096	7360	81	(37, 58) (37, 57) (37, 56) (37, 55) (37, 54) (37, 53) (37, 52) (37, 51) (37, 50) (37, 49) (36, 48) (36, 47) (36, 46) (35, 45) (35, 44) (34, 43)
18	46	22	28	19.65685425	19.65685425	19	66	127	3096	7360	113	(18, 46) (18, 45) (18, 44) (18, 43) (18, 42) (18, 41) (18, 40) (19, 39) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (21, 31) (21, 30) (22, 29) (22, 28)
44	61	37	46	19.65685425	19.65685425	19	68	137	3096	14656	124	(44, 61) (43, 61) (42, 61) (41, 61) (40, 60) (39, 59) (38, 58) (38, 57) (38, 56) (38, 55) (38, 54) (38, 53) (38, 52) (38, 51) (37, 50) (37, 49) (37, 48) (37, 47) (37, 46)
36	34	48	19	22.89949493	22.89949494	21	173	363	6168	29248	326	(36, 34) (37, 33) (38, 32) (39, 31) (40, 30) (41, 29) (42, 28) (43, 27) (43, 26) (43, 25) (43, 24) (43, 23) (43, 22) (43, 21) (43, 20) (43, 19) (44, 19) (45, 19) (46, 19) (47, 19) (48, 19)
3	20	3	42	22.82842712	22.82842712	23	54	87	3096	7360	86	(3, 20) (3, 21) (3, 22) (3, 23) (3, 24) (3, 25) (3, 26) (3, 27) (3, 28) (3, 29) (3, 30) (3, 31) (3, 32) (3, 33) (3, 34) (3, 35) (3, 36) (4, 37) (4, 38) (4, 39) (4, 40) (4, 41) (3, 42)
43	24	43	46	22.82842712	22.82842712	23	54	103	3096	7360	92	(43, 24) (43, 25) (43, 26) (43, 27) (43, 28) (43, 29) (43, 30) (43, 31) (43, 32) (43, 33) (43, 34) (43, 35) (43, 36) (43, 37) (44, 38) (44, 39) (44, 40) (44, 41) (44, 42) (44, 43) (44, 44) (44, 45) (43, 46)
28	37	18	23	21.07106781	21.07106781	20	117	217	6168	14656	194	(28, 37) (27, 36) (26, 36) (25, 36) (24, 36) (23, 36) (22, 36) (22, 35) (21, 34) (21, 33) (21, 32) (21, 31) (21, 30) (21, 29) (20, 28) (20, 27) (19, 26) (19, 25) (19, 24) (18, 23)
19	42	3	31	23.72792206	23.72792206	21	148	293	6168	14656	264	(19, 42) (18, 43) (17, 43) (16, 43) (15, 43) (14, 42) (13, 42) (12, 41) (11, 40) (10, 39) (9, 38) (8, 38) (7, 38) (6, 38) (5, 37) (5, 36) (5, 35) (4, 34) (4, 33) (3, 32) (3, 31)
8	44	10	27	20.31370850	20.31370850	18	92	168	6168	14656	156	(8, 44) (9, 43) (10, 42) (10, 41) (10, 40) (10, 39) (11, 38) (12, 37) (13, 36) (13, 35) (13, 34) (13, 33) (12, 32) (12, 31) (11, 30) (11, 29) (11, 28) (10, 27)
36	54	49	45	20.82842712	20.82842712	21	120	221	3096	14656	278	(36, 54) (37, 53) (37, 52) (37, 51) (37, 50) (37, 49) (37, 48) (37, 47) (37, 46) (38, 46) (39, 46) (40, 46) (41, 46) (42, 46) (43, 46) (44, 46) (45, 46) (46, 46) (47, 46) (48, 45) (49, 45)
68	39	81	23	23.72792206	23.72792206	21	127	260	6168	14656	218	(68, 39) (69, 38) (70, 37) (71, 36) (72, 35) (73, 34) (74, 33) (74, 32) (74, 31) (74, 30) (74, 29) (74, 28) (74, 27) (74, 26) (75, 26) (76, 25) (77, 25) (78, 24) (79, 24) (80, 24) (81, 23)
34	20	35	38	20.07106781	20.07106781	19	45	84	3096	7360	109	(34, 20) (34, 21) (34, 22) (35, 23) (36, 24) (37, 25) (37, 26) (37, 27) (37, 28) (37, 29) (37, 30) (37, 31) (37, 32) (37, 33) (37, 34) (36, 35) (35, 36) (35, 37) (35, 38)
13	27	20	45	20.89949493	20.89949494	19	104	191	6168	14656	176	(13, 27) (13, 28) (13, 29) (13, 30) (14, 31) (15, 32) (16, 33) (16, 34) (16, 35) (16, 36) (16, 37) (17, 38) (18, 39) (18, 40) (18, 41) (19, 42) (19, 43) (19, 44) (20, 45)
33	45	43	28	26.65685425	26.65685425	26	113	224	6168	14656	191	(33, 45) (34, 44) (35, 44) (36, 43) (37, 42) (38, 42) (39, 42) (40, 42) (41, 42) (42, 42) (43, 42) (44, 42) (44, 41) (44, 40) (44, 39) (44, 38) (44, 37) (44, 36) (44, 35) (44, 34) (44, 33) (44, 32) (44, 31) (44, 30) (44, 29) (43, 28)
59	58	61	32	26.82842712	26.82842712	27	70	127	3096	14656	153	(59, 58) (59, 57) (59, 56) (59, 55) (59, 54) (59, 53) (59, 52) (59, 51) (59, 50) (59, 49) (59, 48) (59, 47) (59, 46) (59, 45) (59, 44) (59, 43) (59, 42) (59, 41) (59, 40) (59, 39) (59, 38) (59, 37) (59, 36) (60, 35) (60, 34) (60, 33) (61, 32)
58	50	47	34	27.48528137	27.48528137	26	160	282	6168	14656	280	(58, 50) (58, 49) (58, 48) (58, 47) (58, 46) (57, 45) (56, 44) (55, 43) (54, 43) (53, 43) (52, 43) (51, 43) (50, 43) (49, 43) (48, 43) (47, 42) (46, 42) (45, 42) (45, 41) (45, 40) (45, 39) (45, 38) (46, 37) (46, 36) (46, 35) (47, 34)
42	36	43	50	25.48528137	25.48528137	24	217	358	6168	29248	352	(42, 36) (43, 37) (44, 38) (44, 39) (44, 40) (44, 41) (44, 42) (43, 43) (42, 44) (41, 45) (40, 46) (39, 46) (38, 46) (37, 46) (37, 47) (37, 48) (37, 49) (37, 50) (38, 50) (39, 50) (40, 50) (41, 50) (42, 50) (43, 50)
40	57	29	36	26.72792206	26.72792206	24	124	236	6168	14656	210	(40, 57) (39, 56) (39, 55) (38, 54) (37, 53) (36, 52) (36, 51) (36, 50) (36, 49) (36, 48) (36, 47) (36, 46) (35, 45) (34, 44) (33, 43) (32, 42) (31, 42) (30, 42) (30, 41) (30, 40) (30, 39) (30, 38) (30, 37) (29, 36)
12	42	21	19	26.72792206	26.72792206	24	137	246	6168	14656	238	(12, 42) (12, 41) (12, 40) (12, 39) (13, 38) (14, 37) (15, 36) (15, 35) (15, 34) (15, 33) (15, 32) (16, 31) (16, 30) (16, 29) (17, 28) (17, 27) (18, 26) (18, 25) (19, 24) (19, 23) (20, 22) (20, 21) (21, 20) (21, 19)
62	25	75	14	24.00000000	24.00000000	25	71	133	3096	14656	123	(62, 25) (62, 24) (62, 23) (62, 22) (62, 21) (62, 20) (62, 19) (62, 18) (62, 17) (62, 16) (62, 15) (62, 14) (63, 14) (64, 14) (65, 14) (66, 14) (67, 14) (68, 14) (69, 14) (70, 14) (71, 14) (72, 14) (73, 14) (74, 14) (75, 14)
14	21	8	42	24.65685425	24.65685425	24	122	223	6168	14656	204	(14, 21) (14, 22) (14, 23) (14, 24) (14, 25) (14, 26) (14, 27) (14, 28) (14, 29) (13, 30) (13, 31) (13, 32) (13, 33) (13, 34) (13, 35) (13, 36) (12, 37) (11, 38) (10, 39) (10, 40) (10, 41) (10, 42) (9, 42) (8, 42)
60	36	39	43	26.82842712	26.82842712	27	61	137	6168	14656	121	(60, 36) (59, 37) (59, 38) (58, 39) (58, 40) (58, 41) (58, 42) (58, 43) (57, 43) (56, 43) (55, 43) (54, 43) (53, 43) (52, 43) (51, 43) (50, 43) (49, 43) (48, 43) (47, 43) (46, 43) (45, 43) (44, 43) (43, 43) (42, 43) (41, 43) (40, 43) (39, 43)
44	42	63	53	24.72792206	24.72792206	22	93	190	3096	14656	166	(44, 42) (45, 43) (46, 43) (47, 44) (48, 45) (49, 46) (50, 46) (51, 46) (52, 46) (53, 46) (54, 46) (55, 46) (56, 46) (57, 46) (58, 46) (59, 47) (60, 48) (61, 49) (62, 50) (62, 51) (63, 52) (63, 53)
42	44	16	32	31.55634918	31.55634919	28	120	230	6168	14656	219	(42, 44) (41, 43) (40, 43) (39, 42) (38, 42) (37, 42) (36, 42) (35, 42) (34, 42) (33, 42) (32, 42) (31, 42) (30, 42) (29, 41) (28, 40) (27, 39) (26, 38) (26, 37) (25, 36) (24, 36) (23, 36) (22, 36) (21, 35) (20, 34) (19, 33) (18, 33) (17, 33) (16, 32)
71	25	60	25	30.07106781	30.07106781	29	270	437	6168	29248	430	(71, 25) (70, 24) (70, 23) (69, 22) (68, 21) (68, 20) (68, 19) (68, 18) (68, 17) (68, 16) (68, 15) (68, 14) (67, 14) (66, 14) (65, 14) (64, 14) (63, 14) (62, 14) (62, 15) (62, 16) (62, 17) (62, 18) (62, 19) (62, 20) (62, 21) (61, 22) (61, 23) (61, 24) (60, 25)
43	30	40	51	28.48528137	28.48528137	27	249	405	6168	29248	430	(43, 30) (43, 31) (43, 32) (43, 33) (43, 34) (43, 35) (43, 36) (43, 37) (44, 38) (44, 39) (44, 40) (44, 41) (44, 42) (43, 43) (42, 44) (41, 45) (40, 46) (39, 46) (38, 46) (37, 46) (37, 47) (37, 48) (37, 49) (37, 50) (38, 50) (39, 51) (40, 51)
4	43	28	32	29.14213562	29.14213562	26	176	310	6168	29248	302	(4, 43) (5, 42) (6, 42) (7, 42) (8, 42) (9, 42) (10, 42) (11, 41) (12, 40) (13, 39) (14, 38) (15, 38) (16, 38) (17, 38) (18, 37) (19, 36) (20, 36) (21, 36) (22, 36) (23, 36) (24, 36) (25, 36) (26, 35) (27, 34) (27, 33) (28, 32)
50	30	28	45	31.72792206	31.72792206	29	255	466	6168	29248	439	(50, 30) (49, 31) (48, 32) (47, 33) (46, 34) (45, 35) (44, 36) (44, 37) (44, 38) (44, 39) (44, 40) (44, 41) (44, 42) (43, 42) (42, 42) (41, 42) (40, 42) (39, 42) (38, 42) (37, 42) (36, 42) (35, 42) (34, 42) (33, 43) (32, 43) (31, 44) (30, 44) (29, 44) (28, 45)
62	18	84	22	31.07106781	31.07106781	30	160	272	6168	29248	270	(62, 18) (62, 17) (62, 16) (62, 15) (62, 14) (63, 14) (64, 14) (65, 14) (66, 14) (67, 14) (68, 14) (69, 15) (69, 16) (69, 17) (69, 18) (70, 18) (71, 19) (72, 20) (73, 21) (74, 21) (75, 21) (76, 21) (77, 21) (78, 21) (79, 21) (80, 21) (81, 21) (82, 21) (83, 22) (84, 22)
51	33	61	50	31.97056274	31.97056275	28	196	336	6168	29248	327	(51, 33) (50, 34) (49, 35) (48, 36) (47, 37) (46, 38) (45, 38) (45, 39) (45, 40) (45, 41) (45, 42) (46, 43) (47, 44) (48, 44) (49, 45) (50, 45) (51, 45) (52, 46) (53, 46) (54, 46) (55, 46) (56, 46) (57, 46) (58, 46) (59, 47) (60, 48) (60, 49) (61, 50)
38	43	16	29	28.97056274	28.97056275	25	87	186	6168	14656	155	(38, 43) (37, 42) (36, 42) (35, 42) (34, 42) (33, 42) (32, 42) (31, 42) (30, 42) (29, 41) (28, 40) (27, 39) (26, 38) (26, 37) (25, 36) (24, 36) (23, 36) (22, 36) (21, 35) (20, 34) (19, 33) (18, 32) (17, 31) (17, 30) (16, 29)
48	46	44	62	31.07106781	31.07106781	30	183	294	6168	29248	327	(48, 46) (47, 46) (46, 46) (45, 46) (44, 46) (43, 46) (42, 46) (41, 46) (40, 46) (39, 46) (38, 46) (37, 46) (37, 47) (37, 48) (37, 49) (37, 50) (38, 51) (39, 52) (40, 53) (40, 54) (41, 55) (41, 56) (41, 57) (41, 58) (41, 59) (41, 60) (41, 61) (42, 61) (43, 61) (44, 62)
27	40	39	65	31.72792206	31.72792206	29	136	237	6168	14656	221	(27, 40) (28, 41) (29, 42) (30, 43) (31, 44) (32, 45) (33, 46) (34, 46) (35, 46) (36, 46) (36, 47) (36, 48) (36, 49) (36, 50) (36, 51) (36, 52) (36, 53) (36, 54) (36, 55) (36, 56) (36, 57) (36, 58) (36, 59) (37, 60) (37, 61) (38, 62) (38, 63) (39, 64) (39, 65)
52	44	59	71	32.82842712	32.82842712	33	110	184	6168	14656	181	(52, 44) (53, 45) (54, 45) (55, 46) (56, 46) (57, 46) (58, 46) (58, 47) (58, 48) (58, 49) (58, 50) (58, 51) (58, 52) (58, 53) (58, 54) (58, 55) (58, 56) (58, 57) (58, 58) (58, 59) (58, 60) (58, 61) (58, 62) (58, 63) (58, 64) (58, 65) (58, 66) (58, 67) (58, 68) (58, 69) (58, 70) (58, 71) (59, 71)
45	18	51	43	32.65685425	32.65685425	32	307	485	12312	29248	518	(45, 18) (44, 19) (43, 19) (43, 20) (43, 21) (44, 22) (45, 23) (45, 24) (45, 25) (45, 26) (45, 27) (45, 28) (45, 29) (45, 30) (45, 31) (45, 32) (45, 33) (45, 34) (45, 35) (45, 36) (45, 37) (45, 38) (45, 39) (45, 40) (45, 41) (45, 42) (46, 42) (47, 42) (48, 42) (49, 42) (50, 42) (51, 43)
73	36	59	18	35.31370850	35.31370850	33	265	442	6168	29248	436	(73, 36) (72, 35) (71, 34) (70, 33) (69, 32) (68, 31) (68, 30) (68, 29) (68, 28) (68, 27) (68, 26) (68, 25) (68, 24) (68, 23) (68, 22) (68, 21) (68, 20) (68, 19) (68, 18) (68, 17) (68, 16) (68, 15) (68, 14) (67, 14) (66, 14) (65, 14) (64, 14) (63, 14) (62, 14) (61, 15) (61, 16) (60, 17) (59, 18)
84	14	81	19	33.65685425	33.65685425	33	162	226	3096	14656	250	(84, 14) (83, 14) (82, 14) (81, 14) (80, 14) (79, 14) (78, 14) (77, 14) (76, 14) (75, 14) (74, 14) (73, 14) (72, 14) (71, 14) (70, 14) (69, 14) (69, 15) (69, 16) (69, 17) (69, 18) (70, 18) (71, 19) (72, 20) (73, 21) (74, 21) (75, 21) (76, 21) (77, 21) (78, 21) (79, 21) (80, 21) (80, 20) (81, 19)
17	30	28	14	34.31370850	34.31370850	32	285	460	6168	29248	453	(17, 30) (18, 31) (18, 32) (19, 33) (20, 34) (21, 35) (22, 36) (23, 36) (24, 36) (25, 36) (26, 35) (26, 34) (26, 33) (26, 32) (26, 31) (26, 30) (26, 29) (26, 28) (26, 27) (26, 26) (26, 25) (26, 24) (26, 23) (26, 22) (26, 21) (26, 20) (27, 19) (28, 18) (28, 17) (28, 16) (28, 15) (28, 14)
45	44	39	69	32.65685425	32.65685425	32	113	216	6168	14656	193	(45, 44) (44, 45) (43, 45) (42, 46) (41, 46) (40, 46) (39, 46) (38, 46) (37, 46) (37, 47) (37, 48) (37, 49) (37, 50) (37, 51) (37, 52) (37, 53) (38, 54) (38, 55) (38, 56) (38, 57) (38, 58) (38, 59) (38, 60) (38, 61) (38, 62) (38, 63) (38, 64) (38, 65) (38, 66) (38, 67) (38, 68) (39, 69)
50	43	58	19	32.00000000	32.00000000	33	71	123	3096	14656	133	(50, 43) (51, 43) (52, 43) (53, 43) (54, 43) (55, 43) (56, 43) (57, 43) (58, 43) (58, 42) (58, 41) (58, 40) (58, 39) (58, 38) (58, 37) (58, 36) (58, 35) (58, 34) (58, 33) (58, 32) (58, 31) (58, 30) (58, 29) (58, 28) (58, 27) (58, 26) (58, 25) (58, 24) (58, 23) (58, 22) (58, 21) (58, 20) (58, 19)
61	54	52	39	35.31370850	35.31370850	33	276	450	3096	29248	445	(61, 54) (60, 53) (60, 52) (59, 51) (58, 50) (58, 49) (58, 48) (58, 47) (58, 46) (57, 45) (56, 44) (55, 43) (54, 42) (53, 42) (52, 42) (51, 42) (50, 42) (49, 42) (48, 42) (47, 42) (46, 42) (45, 42) (45, 41) (45, 40) (45, 39) (45, 38) (46, 38) (47, 38) (48, 38) (49, 38) (50, 38) (51, 38) (52, 39)
42	46	30	22	33.65685425	33.65685425	33	244	484	6168	29248	444	(42, 46) (41, 45) (40, 45) (39, 44) (38, 43) (37, 42) (36, 42) (35, 42) (34, 42) (33, 42) (32, 42) (31, 42) (30, 42) (30, 41) (30, 40) (30, 39) (30, 38) (30, 37) (30, 36) (30, 35) (30, 34) (30, 33) (30, 32) (30, 31) (30, 30) (30, 29) (30, 28) (30, 27) (30, 26) (30, 25) (30, 24) (30, 23) (30, 22)
58	32	35	43	34.00000000	34.00000000	35	82	155	6168	14656	142	(58, 32) (58, 33) (58, 34) (58, 35) (58, 36) (58, 37) (58, 38) (58, 39) (58, 40) (58, 41) (58, 42) (58, 43) (57, 43) (56, 43) (55, 43) (54, 43) (53, 43) (52, 43) (51, 43) (50, 43) (49, 43) (48, 43) (47, 43) (46, 43) (45, 43) (44, 43) (43, 43) (42, 43) (41, 43) (40, 43) (39, 43) (38, 43) (37, 43) (36, 43) (35, 43)
37	24	61	45	38.55634918	38.55634919	35	380	691	12312	29248	686	(37, 24) (38, 25) (39, 26) (40, 27) (41, 28) (42, 29) (43, 30) (44, 31) (45, 32) (45, 33) (45, 34) (45, 35) (45, 36) (45, 37) (45, 38) (45, 39) (45, 40) (45, 41) (45, 42) (46, 42) (47, 42) (48, 42) (49, 42) (50, 42) (51, 42) (52, 42) (53, 42) (54, 42) (55, 43) (56, 43) (57, 43) (58, 44) (59, 44) (60, 45) (61, 45)
29	40	9	18	36.04163055	36.04163056	30	329	616	12312	29248	551	(29, 40) (28, 39) (27, 38) (26, 37) (25, 36) (24, 36) (23, 36) (22, 36) (21, 35) (20, 34) (19, 33) (18, 32) (17, 31) (16, 30) (15, 29) (14, 28) (13, 27) (12, 26) (11, 25) (10, 25) (9, 25) (8, 25) (7, 25) (7, 24) (7, 23) (7, 22) (8, 21) (8, 20) (8, 19) (9, 18)
45	39	63	63	36.72792206	36.72792206	34	195	332	6168	29248	343	(45, 39) (45, 40) (45, 41) (45, 42) (46, 43) (47, 44) (48, 45) (49, 46) (50, 46) (51, 46) (52, 46) (53, 46) (54, 46) (55, 46) (56, 46) (57, 46) (58, 46) (58, 47) (58, 48) (58, 49) (58, 50) (58, 51) (58, 52) (58, 53) (59, 54) (59, 55) (60, 56) (60, 57) (61, 58) (61, 59) (62, 60) (62, 61) (63, 62) (63, 63)
82	23	61	26	37.89949493	37.89949494	36	375	542	6168	29248	578	(82, 23) (81, 23) (80, 23) (79, 23) (78, 23) (77, 23) (76, 23) (75, 22) (74, 21) (73, 21) (72, 21) (71, 20) (70, 19) (69, 18) (68, 17) (68, 16) (68, 15) (68, 14) (67, 14) (66, 14) (65, 14) (64, 14) (63, 14) (62, 14) (62, 15) (62, 16) (62, 17) (62, 18) (62, 19) (62, 20) (62, 21) (62, 22) (62, 23) (62, 24) (61, 25) (61, 26)
26	36	58	42	37.07106781	37.07106781	36	138	221	6168	14656	217	(26, 36) (27, 37) (27, 38) (28, 39) (29, 40) (30, 41) (30, 42) (31, 42) (32, 42) (33, 42) (34, 42) (35, 42) (36, 42) (37, 42) (38, 42) (39, 42) (40, 42) (41, 42) (42, 42) (43, 42) (44, 42) (45, 42) (46, 42) (47, 42) (48, 42) (49, 42) (50, 42) (51, 42) (52, 42) (53, 42) (54, 42) (55, 43) (56, 43) (57, 43) (58, 43) (58, 42)
