start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
93	92	73	128	44.28427124	44.28427125	37	341	657	12312	29248	190
76	168	120	174	46.48528137	46.48528137	45	303	476	12312	29248	155
166	151	135	127	45.04163055	45.04163056	39	422	801	12312	58432	333
132	93	92	119	50.76955261	50.76955262	41	428	825	12312	58432	242
153	97	180	127	49.28427124	49.28427125	42	313	592	12312	29248	169
74	182	119	170	49.97056274	49.97056275	46	419	619	12312	58432	314
110	187	74	156	48.84062042	48.84062043	37	183	460	24600	29248	153
115	163	149	138	50.79898987	50.79898987	46	420	781	12312	58432	259
81	176	120	150	49.76955261	49.76955262	40	232	531	12312	29248	135
131	132	150	90	49.87005768	49.87005769	43	411	648	12312	58432	214
82	75	120	100	50.11269836	50.11269837	42	306	654	12312	29248	242
87	65	104	106	48.04163055	48.04163056	42	355	580	12312	58432	197
68	109	102	82	48.11269836	48.11269837	40	355	754	12312	58432	201
63	130	112	115	55.21320343	55.21320344	50	483	691	12312	58432	239
149	123	192	111	53.48528137	53.48528137	52	190	296	6168	29248	145
136	44	160	78	52.04163055	52.04163056	46	615	1085	12312	58432	319
88	71	114	111	55.94112549	55.94112550	47	680	1207	12312	58432	353
123	109	71	116	54.89949493	54.89949494	53	227	385	12312	29248	123
105	154	138	154	55.04163055	55.04163056	49	1128	1635	12312	116800	559
62	103	61	150	53.55634918	53.55634919	50	300	428	6168	29248	158
129	78	105	122	53.94112549	53.94112550	45	481	954	12312	58432	289
146	104	182	84	54.14213562	54.14213562	51	468	849	12312	58432	269
125	92	83	67	52.35533905	52.35533906	43	523	995	24600	58432	318
121	173	139	150	58.31370850	58.31370850	56	1207	1818	12312	116800	635
127	132	132	184	59.04163055	59.04163056	53	520	803	12312	58432	263
70	186	124	188	58.14213562	58.14213562	55	247	405	6168	29248	130
82	143	124	178	57.66904755	57.66904756	45	265	648	12312	29248	157
147	87	148	32	59.55634918	59.55634919	56	374	578	12312	58432	197
81	86	130	85	56.62741699	56.62741700	51	352	525	12312	58432	183
148	153	160	114	57.28427124	57.28427125	50	802	1341	12312	116800	437
82	166	127	137	59.35533905	59.35533906	50	562	1022	12312	58432	302
87	148	138	133	57.21320343	57.21320344	52	516	826	12312	58432	269
109	102	75	72	58.14213562	58.14213562	55	622	1036	12312	58432	316
172	136	129	129	61.84062042	61.84062043	50	453	810	12312	58432	233
162	48	163	77	62.52691193	62.52691193	54	535	843	12312	58432	377
87	190	120	140	63.66904755	63.66904756	51	680	1344	24600	58432	364
79	87	114	118	60.62741699	60.62741700	55	440	707	12312	58432	227
88	173	133	136	62.08326111	62.08326112	49	360	819	24600	58432	300
105	183	126	130	62.52691193	62.52691193	54	742	1289	24600	58432	380
181	63	146	104	60.18376617	60.18376618	50	650	1248	12312	58432	348
47	149	96	122	63.69848480	63.69848481	56	506	924	12312	58432	273
53	141	86	158	60.62741699	60.62741700	55	790	1220	12312	116800	400
104	168	149	146	62.84062042	62.84062043	51	982	1690	12312	116800	515
114	167	145	112	67.84062042	67.84062043	56	640	1370	24600	58432	350
64	105	33	151	67.42640686	67.42640687	56	320	639	12312	58432	180
96	166	146	147	67.08326111	67.08326112	54	1006	1708	12312	116800	577
128	53	146	111	65.45584412	65.45584412	59	381	578	12312	58432	200
149	90	148	28	67.38477631	67.38477631	63	507	727	12312	58432	251
106	183	55	158	64.87005768	64.87005769	58	1138	1954	24600	116800	594
139	155	107	169	65.11269836	65.11269837	57	715	1103	12312	58432	345
137	137	94	181	65.91168823	65.91168825	52	377	856	24600	58432	215
146	109	143	169	64.55634918	64.55634919	61	448	654	12312	58432	223
161	115	178	78	66.38477631	66.38477631	62	1046	1590	12312	116800	522
155	101	120	157	71.66904755	71.66904756	59	706	1289	24600	58432	378
149	53	186	86	71.69848480	71.69848481	64	695	1075	12312	58432	479
163	107	161	141	68.87005768	68.87005769	62	1334	1923	12312	116800	921
128	88	67	105	68.04163055	68.04163056	62	717	1056	12312	58432	386
50	152	99	115	69.01219330	69.01219331	58	596	1047	12312	58432	315
82	151	63	136	69.25483398	69.25483400	57	1268	1813	12312	116800	589
142	123	178	81	70.38477631	70.38477631	66	899	1602	12312	116800	468
75	148	136	124	70.94112549	70.94112550	62	517	949	12312	58432	264
147	85	151	137	69.55634918	69.55634919	66	1016	1386	12312	116800	477
87	141	47	138	71.66904755	71.66904756	59	897	1434	12312	116800	437
60	177	125	155	74.11269836	74.11269837	66	974	1580	24600	116800	487
134	49	178	59	73.74011536	73.74011537	59	1136	1715	12312	116800	530
161	150	132	169	75.01219330	75.01219331	64	1164	1815	12312	116800	561
63	140	123	117	74.21320343	74.21320344	69	652	934	12312	58432	297
76	150	145	138	73.97056274	73.97056275	70	705	925	12312	58432	317
139	134	167	78	72.87005768	72.87005769	66	824	1504	12312	116800	432
59	145	114	112	73.94112549	73.94112550	65	736	1183	12312	58432	352
159	148	107	168	72.42640686	72.42640687	61	1089	1711	12312	116800	531
145	118	106	174	72.15432892	72.15432893	57	725	1404	24600	58432	379
64	133	86	161	72.52691193	72.52691193	64	1165	1668	12312	116800	541
43	167	117	161	77.31370850	77.31370850	75	536	767	12312	58432	245
141	111	83	150	78.84062042	78.84062043	67	628	1064	12312	58432	310
163	106	129	159	79.56854248	79.56854249	64	1252	1982	12312	116800	605
76	155	65	120	79.25483398	79.25483400	67	1529	2241	24600	116800	719
49	162	123	165	76.89949493	76.89949494	75	377	568	12312	58432	181
142	120	115	186	77.18376617	77.18376618	67	813	1198	12312	116800	402
141	148	112	190	77.87005768	77.87005769	71	1149	1707	24600	116800	547
145	111	83	144	78.84062042	78.84062043	67	581	1030	12312	58432	289
88	190	29	151	76.81118317	76.81118318	60	753	1539	24600	116800	426
141	124	78	160	77.91168823	77.91168825	64	845	1503	12312	116800	657
158	122	150	57	81.52691193	81.52691193	73	1210	1689	12312	116800	879
69	76	125	118	82.76955261	82.76955262	73	1173	2088	24600	116800	781
159	31	146	101	81.62741699	81.62741700	76	587	817	12312	58432	292
138	157	181	109	81.04163055	81.04163056	75	1198	2076	12312	116800	625
94	149	151	167	81.52691193	81.52691193	73	1900	2744	24600	233536	947
146	119	84	163	81.98275604	81.98275606	66	962	1839	24600	116800	528
79	73	57	147	83.11269836	83.11269837	75	885	1333	12312	116800	449
67	130	90	168	80.35533905	80.35533906	71	1255	1854	12312	116800	603
46	148	114	176	83.69848480	83.69848481	76	1013	1414	12312	116800	496
47	165	122	184	82.87005768	82.87005769	76	1107	1518	24600	116800	533
89	186	67	134	85.74011536	85.74011537	71	2211	3639	12312	233536	1145
110	165	34	147	85.11269836	85.11269837	77	1042	1593	24600	116800	514
85	120	73	160	87.49747467	87.49747468	74	1930	2858	12312	233536	985
173	104	121	160	86.32590179	86.32590181	72	906	1683	24600	116800	489
35	164	78	96	86.98275604	86.98275606	71	1157	2043	24600	116800	609
104	80	54	144	86.46803741	86.46803743	68	1002	2047	24600	116800	552
184	105	138	63	87.69848480	87.69848481	80	957	1337	12312	116800	468
145	164	114	180	84.69848480	84.69848481	77	1108	1627	12312	116800	529
66	120	74	144	87.25483398	87.25483400	75	2317	3183	12312	233536	1435
67	175	86	117	85.81118317	85.81118318	69	2060	3167	24600	233536	1223
95	179	66	129	90.49747467	90.49747468	77	2635	4356	24600	233536	1353
72	88	46	166	90.18376617	90.18376618	80	872	1430	12312	116800	448
46	157	73	77	91.76955261	91.76955262	82	908	1277	12312	116800	434
122	85	50	133	91.88225098	91.88225099	73	1019	2065	24600	116800	546
89	151	155	100	90.63961029	90.63961031	73	788	1610	24600	116800	431
44	146	121	125	89.21320343	89.21320344	84	605	979	12312	58432	286
135	171	48	168	89.89949493	89.89949494	88	886	1188	12312	116800	413
142	50	139	136	88.07106781	88.07106781	87	489	685	12312	58432	230
150	90	97	150	89.56854248	89.56854249	74	855	1632	24600	116800	448
49	151	123	122	89.52691193	89.52691193	81	644	987	12312	58432	300
143	78	112	158	92.84062042	92.84062043	81	801	1421	24600	116800	409
158	169	174	124	95.56854248	95.56854249	80	1343	1936	12312	116800	614
31	143	83	81	92.91168823	92.91168825	79	902	1550	12312	116800	459
54	181	132	138	95.81118317	95.81118318	79	1430	2583	24600	116800	746
80	145	68	117	92.56854248	92.56854249	77	1756	2354	24600	233536	829
54	131	107	171	92.79898987	92.79898987	88	1429	2123	24600	116800	674
103	102	55	166	94.46803741	94.46803743	76	1214	2108	12312	116800	618
71	172	137	152	94.91168823	94.91168825	81	3234	4634	24600	233536	1593
139	113	150	26	92.38477631	92.38477631	88	707	948	12312	58432	480
164	102	136	42	94.28427124	94.28427125	87	868	1089	12312	116800	634
159	112	77	149	97.32590179	97.32590181	83	943	1439	12312	116800	635
57	159	98	86	98.71067810	98.71067812	79	874	1717	24600	116800	503
172	134	132	53	97.56854248	97.56854249	82	1108	1778	12312	116800	565
157	159	103	187	97.98275604	97.98275606	82	1509	2358	24600	116800	872
109	169	62	128	99.69848480	99.69848481	92	2964	4767	24600	233536	1648
119	165	182	109	97.91168823	97.91168825	84	1187	2107	24600	116800	619
86	125	87	166	98.76955261	98.76955262	89	2076	2881	12312	233536	983
48	135	128	89	99.05382385	99.05382387	81	1194	2133	24600	116800	629
125	183	163	110	97.32590179	97.32590181	83	1173	2000	24600	116800	595
181	110	107	161	97.46803741	97.46803743	79	872	1791	24600	116800	469
85	171	86	115	102.98275604	102.98275606	87	3207	4825	24600	233536	1640
152	142	176	73	102.59797974	102.59797975	92	1577	2512	24600	116800	780
55	181	89	107	101.78174591	101.78174593	80	1683	2784	24600	233536	871
140	64	161	143	100.97056274	100.97056275	97	1601	2282	12312	116800	761
139	62	142	158	100.55634918	100.55634919	97	760	980	12312	58432	393
157	116	78	162	100.29646454	100.29646456	81	1094	2060	24600	116800	949
72	99	60	184	101.32590179	101.32590181	87	1450	1963	12312	116800	891
79	189	149	153	102.95331879	102.95331881	82	2608	4398	24600	233536	1391
51	156	98	78	100.88225098	100.88225099	82	1372	2426	24600	116800	753
161	117	171	45	101.84062042	101.84062043	90	2208	3218	24600	233536	1185
120	139	53	139	104.49747467	104.49747468	91	2245	3166	24600	233536	1077
179	73	153	134	107.42640686	107.42640687	96	2200	2995	12312	233536	1035
151	99	93	179	104.02438660	104.02438662	81	988	2108	24600	116800	542
89	168	92	125	107.59797974	107.59797975	97	3841	5304	24600	467008	1879
172	120	103	178	107.95331879	107.95331881	87	1381	2542	24600	116800	715
187	105	104	162	107.78174591	107.78174593	86	831	1715	24600	116800	445
125	163	190	119	104.74011536	104.74011537	90	1624	2539	24600	233536	814
104	165	176	135	105.33809509	105.33809512	79	2671	4006	24600	233536	1291
164	155	158	73	104.91168823	104.91168825	91	1319	1899	12312	116800	626
157	121	100	183	105.95331879	105.95331881	85	1186	2317	24600	116800	718
93	120	83	179	109.22539673	109.22539674	92	2310	3387	24600	233536	1130
94	148	85	126	111.81118317	111.81118318	95	3738	4666	24600	467008	1771
80	188	77	104	108.78174591	108.78174593	87	2698	3974	24600	233536	1286
75	122	104	171	108.08326111	108.08326112	95	2552	3615	24600	233536	1196
153	100	106	188	108.05382385	108.05382387	90	1508	2448	24600	116800	747
156	55	184	101	109.11269836	109.11269837	101	2420	3654	12312	233536	1176
175	59	114	137	109.36753235	109.36753237	88	1432	2604	24600	116800	734
49	152	134	104	108.98275604	108.98275606	93	1463	2384	24600	116800	713
188	108	123	171	110.32590179	110.32590181	96	1563	2676	12312	116800	784
73	168	75	87	109.66904755	109.66904756	97	2271	3231	24600	233536	1086
35	144	98	63	113.53910522	113.53910524	93	1374	2545	24600	116800	701
128	52	156	148	115.01219330	115.01219331	104	1485	1950	12312	116800	673
70	182	140	108	112.36753235	112.36753237	91	2081	4056	49176	233536	1271
84	143	156	81	113.39696960	113.39696962	97	1281	2170	24600	116800	661
147	116	54	163	114.12489166	114.12489168	94	1609	2401	24600	116800	794
147	74	113	175	115.08326111	115.08326112	102	1346	1932	12312	116800	630
44	164	91	70	114.05382385	114.05382387	96	1674	2800	24600	233536	876
135	170	159	86	115.88225098	115.88225099	97	1887	3171	24600	233536	981
114	161	142	60	113.42640686	113.42640687	102	976	1433	24600	116800	471
126	157	61	135	112.59797974	112.59797975	102	3308	4547	24600	233536	1548
104	118	72	190	119.88225098	119.88225099	101	2036	3100	24600	233536	996
60	183	75	83	117.56854248	117.56854249	102	2147	2984	24600	233536	1035
74	167	80	81	118.32590179	118.32590181	104	2619	3743	24600	233536	1253
179	83	110	157	118.63961029	118.63961031	101	1348	2511	24600	116800	690
180	125	121	186	118.56854248	118.56854249	103	1371	2052	24600	116800	638
107	167	78	113	118.49747467	118.49747468	105	3807	5421	24600	467008	1903
181	76	102	141	119.98275604	119.98275606	104	1609	2759	12312	116800	882
81	145	181	106	116.74011536	116.74011537	102	1375	2182	24600	116800	713
114	156	140	50	119.25483398	119.25483400	107	1073	1503	12312	116800	517
55	162	126	92	117.61017303	117.61017306	95	2184	4063	24600	233536	1252
104	178	180	134	121.33809509	121.33809512	95	3132	5083	24600	233536	1583
109	173	75	114	120.74011536	120.74011537	106	3903	5887	24600	467008	2005
114	137	73	127	123.71067810	123.71067812	104	4056	5320	24600	467008	1987
111	161	79	118	121.56854248	121.56854249	106	4121	5709	24600	467008	2046
163	33	126	133	123.42640686	123.42640687	112	1116	1562	12312	116800	525
145	29	183	120	121.52691193	121.52691193	113	1983	2995	12312	233536	1174
140	151	42	159	122.08326111	122.08326112	109	1930	2473	24600	233536	929
70	101	97	175	120.49747467	120.49747468	107	2926	4195	24600	233536	1396
104	99	79	175	123.26702728	123.26702730	99	3274	4779	24600	233536	1605
72	191	84	98	121.02438660	121.02438662	98	3319	4960	24600	233536	1661
151	45	108	152	125.63961029	125.63961031	108	909	1458	24600	116800	470
86	118	103	159	126.91168823	126.91168825	113	4452	5664	24600	467008	2107
162	79	81	153	125.71067810	125.71067812	106	1564	2696	24600	116800	802
75	169	117	104	127.71067810	127.71067812	108	4634	7364	24600	467008	2385
92	149	101	127	125.81118317	125.81118318	109	4927	5888	12312	467008	2288
97	171	160	72	126.26702728	126.26702730	102	1688	3003	24600	233536	930
89	59	46	167	126.39696960	126.39696962	110	1655	2434	12312	233536	850
38	163	143	152	126.66904755	126.66904756	114	3751	4976	24600	467008	1850
117	172	81	126	126.66904755	126.66904756	114	4395	6619	24600	467008	2200
68	118	124	169	127.18376617	127.18376618	117	3081	4613	24600	233536	1484
111	153	68	107	129.32590179	129.32590181	115	3952	5338	24600	467008	1924
70	153	157	81	130.88225098	130.88225099	112	1765	3147	24600	233536	955
104	122	92	184	130.46803741	130.46803743	112	2950	4096	24600	233536	1395
101	187	144	75	129.81118317	129.81118318	113	1866	2647	24600	233536	938
123	156	137	39	129.42640686	129.42640687	118	1207	1634	12312	116800	568
130	55	118	170	130.74011536	130.74011537	116	1392	1813	12312	116800	654
175	66	94	146	128.19595947	128.19595949	106	1715	2986	24600	233536	913
102	94	80	188	129.72287140	129.72287143	98	2829	4127	24600	233536	1375
87	114	107	159	130.39696960	130.39696962	114	4469	5796	24600	467008	2103
67	121	128	174	129.84062042	129.84062043	118	3306	4677	24600	233536	1565
80	137	170	82	134.63961029	134.63961031	117	1801	3018	24600	233536	943
132	164	123	57	133.05382385	133.05382387	115	1833	2744	12312	233536	996
111	87	74	152	132.65180359	132.65180362	103	4717	6850	24600	467008	2326
156	57	131	162	133.74011536	133.74011537	119	1817	2211	12312	233536	863
79	118	124	168	132.49747467	132.49747468	119	3457	4927	24600	467008	1713
77	73	84	165	134.25483398	134.25483400	122	3872	5359	24600	467008	1919
71	96	109	164	135.84062042	135.84062043	124	4142	5882	24600	467008	2040
70	114	115	139	132.12489166	132.12489168	112	5157	7388	24600	467008	2538
60	176	83	63	135.63961029	135.63961031	118	2683	3719	24600	233536	1300
106	120	91	146	132.29646454	132.29646456	113	4228	5352	24600	467008	1966
144	146	41	137	136.46803741	136.46803743	118	3053	4165	24600	233536	1442
113	168	75	98	138.66904755	138.66904756	126	4562	6526	24600	467008	2271
107	152	99	119	139.22539673	139.22539674	122	5751	7082	24600	467008	2646
98	175	107	114	139.05382385	139.05382387	121	5343	7473	24600	467008	2600
70	169	149	78	136.02438660	136.02438662	113	2172	3816	24600	233536	1147
133	184	73	124	139.63961029	139.63961031	122	3985	7022	24600	467008	2146
83	70	75	185	139.61017303	139.61017306	117	2899	3942	24600	233536	1362
133	176	76	124	139.32590179	139.32590181	125	4292	6901	24600	467008	2187
150	49	123	174	138.66904755	138.66904756	126	1612	2038	12312	116800	736
73	144	83	77	136.88225098	136.88225099	118	3032	4044	24600	233536	1433
143	67	70	155	140.15432892	140.15432893	125	1698	2517	24600	233536	852
187	72	113	169	141.12489166	141.12489168	121	2021	3356	24600	233536	1057
124	169	143	39	141.18376617	141.18376618	131	1140	1623	24600	116800	553
157	170	160	53	141.01219330	141.01219331	130	2311	2990	12312	233536	1071
107	161	97	103	142.95331879	142.95331881	122	5290	7034	24600	467008	2487
176	70	136	178	142.85281372	142.85281374	119	2922	3958	24600	233536	1394
100	168	102	93	142.43860016	142.43860018	119	4800	6526	24600	467008	2324
83	188	175	135	140.72287140	140.72287143	109	4115	6662	24600	467008	2166
176	85	122	188	143.32590179	143.32590181	129	1809	2405	12312	233536	873
117	165	88	134	141.25483398	141.25483400	129	5652	7666	12312	467008	2684
176	75	97	178	145.33809509	145.33809512	119	2011	3686	24600	233536	1083
89	187	162	91	146.58073578	146.58073580	119	4133	7229	49176	467008	2258
108	145	88	99	145.09545441	145.09545443	120	5242	6737	49176	467008	2486
173	62	93	175	147.30865784	147.30865787	116	1879	3562	49176	233536	1035
186	62	130	170	145.68124084	145.68124087	121	2511	3519	12312	233536	1201
130	87	69	155	146.58073578	146.58073580	119	4594	7545	24600	467008	2353
91	192	85	83	146.92388153	146.92388155	121	4543	6600	24600	467008	2282
85	162	95	70	146.95331879	146.95331881	126	4438	6723	49176	467008	2264
96	181	175	85	145.26702728	145.26702730	121	3552	6347	49176	467008	1980
74	67	82	187	146.12489166	146.12489168	126	3005	4221	24600	233536	1444
111	165	112	125	150.01219330	150.01219331	139	6031	7597	12312	467008	2774
119	144	96	127	149.88225098	149.88225099	131	6259	7312	12312	467008	2814
68	105	132	178	151.91168823	151.91168825	138	4593	6898	24600	467008	2285
87	162	128	104	150.29646454	150.29646456	131	6612	9249	24600	467008	3248
180	128	68	185	150.72287140	150.72287143	119	2162	3844	49176	233536	1138
85	71	80	142	148.61017303	148.61017306	126	4962	6771	12312	467008	2393
94	120	121	188	151.95331879	151.95331881	131	4417	5884	24600	467008	2122
78	73	89	192	150.85281372	150.85281374	127	3643	5157	49176	467008	1813
48	147	160	167	151.19595947	151.19595949	129	5649	7204	24600	467008	2680
83	161	81	60	149.56854248	149.56854249	134	3765	5264	24600	467008	1878
110	148	78	85	155.71067810	155.71067812	136	5484	7134	24600	467008	2607
87	189	132	62	154.75230865	154.75230868	128	3210	4569	24600	233536	1577
82	156	137	44	152.63961029	152.63961031	135	1988	3151	24600	233536	1020
96	170	126	114	153.98275604	153.98275606	138	6745	8803	24600	467008	3171
42	147	152	99	152.40916290	152.40916293	124	5563	8349	24600	467008	2777
126	183	184	60	155.85281372	155.85281374	132	2344	3977	24600	233536	1227
90	192	112	90	153.03657989	153.03657993	118	4933	7410	49176	467008	2468
69	156	140	55	153.39696960	153.39696962	137	1907	3180	24600	233536	992
176	90	71	156	153.02438660	153.02438662	130	2068	3381	24600	233536	1055
139	111	51	127	152.12489166	152.12489168	132	3847	5386	24600	467008	1912
187	71	100	180	157.92388153	157.92388155	132	2326	4137	24600	233536	1232
116	138	102	121	156.19595947	156.19595949	134	6715	7805	24600	467008	3052
103	186	124	58	157.36753235	157.36753237	136	3704	5130	24600	467008	1867
