start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
166	129	214	109	56.28427124	56.28427125	49	669	1165	24600	58432	351
178	97	195	149	59.04163055	59.04163056	53	743	1149	12312	58432	361
182	84	213	117	57.59797974	57.59797975	47	431	907	24600	58432	228
212	103	182	76	57.04163055	57.04163056	51	961	1742	12312	116800	495
163	83	185	131	57.11269836	57.11269837	49	628	1077	12312	58432	310
197	136	177	87	57.28427124	57.28427125	50	714	1177	12312	58432	347
252	136	203	115	57.69848480	57.69848481	50	544	787	12312	58432	252
230	85	177	99	61.28427124	61.28427125	54	467	785	12312	58432	235
213	121	266	143	62.11269836	62.11269837	54	581	1034	12312	58432	297
196	140	231	92	62.49747467	62.49747468	49	480	1074	24600	58432	261
175	96	193	150	61.45584412	61.45584412	55	788	1194	12312	116800	395
192	142	236	101	61.56854248	61.56854249	46	244	614	24600	29248	126
172	134	231	123	63.55634918	63.55634919	60	639	865	12312	58432	293
197	88	237	132	60.56854248	60.56854249	45	245	638	24600	29248	127
223	102	177	134	60.08326111	60.08326112	47	755	1607	24600	116800	422
236	102	191	140	60.74011536	60.74011537	46	279	688	24600	29248	142
243	106	187	118	60.97056274	60.97056275	57	672	988	12312	58432	327
227	124	163	125	65.24264069	65.24264069	65	286	500	12312	29248	136
225	124	165	112	64.97056274	64.97056275	61	756	1086	12312	116800	362
232	117	168	121	65.65685425	65.65685425	65	368	582	12312	58432	182
213	103	262	140	64.32590179	64.32590181	50	596	1247	24600	58432	318
226	123	165	108	67.21320343	67.21320344	62	886	1284	12312	116800	420
203	85	169	137	66.08326111	66.08326112	53	798	1653	24600	116800	449
222	87	179	83	67.38477631	67.38477631	63	846	1350	12312	116800	418
164	118	228	114	67.07106781	67.07106781	66	423	651	12312	58432	208
164	111	226	125	67.79898987	67.79898987	63	870	1246	12312	116800	419
213	137	164	94	66.81118317	66.81118318	50	383	943	24600	58432	205
214	133	269	150	69.01219330	69.01219331	58	594	1072	12312	58432	307
175	132	241	127	68.89949493	68.89949494	67	473	728	12312	58432	223
173	139	236	128	69.21320343	69.21320344	64	655	882	12312	58432	293
190	156	197	89	69.89949493	69.89949494	68	558	768	12312	58432	254
161	118	229	118	68.82842712	68.82842712	69	130	332	12312	29248	80
206	124	180	184	70.76955261	70.76955262	61	495	721	12312	58432	231
167	105	234	108	68.82842712	68.82842712	69	492	758	12312	58432	232
166	135	206	81	70.56854248	70.56854249	55	756	1665	24600	116800	431
276	153	224	112	68.98275604	68.98275606	53	423	880	12312	58432	222
244	130	193	152	70.45584412	70.45584412	64	754	1224	12312	58432	361
242	111	173	99	73.97056274	73.97056275	70	884	1223	12312	116800	426
167	129	198	70	74.76955261	74.76955262	65	1413	2540	24600	116800	724
191	135	188	73	72.35533905	72.35533906	63	1503	1959	24600	116800	682
226	125	288	151	73.59797974	73.59797975	63	578	809	6168	58432	270
229	92	173	134	73.39696960	73.39696962	57	737	1646	24600	116800	419
179	110	248	98	73.97056274	73.97056275	70	874	1194	12312	116800	418
177	113	248	103	75.14213562	75.14213562	72	820	1140	12312	116800	402
278	151	215	125	73.76955261	73.76955262	64	484	565	3096	58432	210
179	187	210	130	73.94112549	73.94112550	65	353	624	6168	29248	167
258	141	192	118	75.52691193	75.52691193	67	682	918	12312	58432	325
278	153	249	99	78.98275604	78.98275606	63	609	1141	12312	58432	295
172	128	244	112	78.62741699	78.62741700	73	1166	1599	24600	116800	551
228	77	177	75	76.11269836	76.11269837	68	714	1034	12312	58432	319
191	73	159	136	76.84062042	76.84062043	65	833	1346	24600	116800	418
248	91	187	129	76.74011536	76.74011537	62	977	1987	24600	116800	542
241	127	175	94	79.66904755	79.66904756	67	1302	2344	24600	116800	691
240	118	299	157	78.91168823	78.91168825	65	546	906	12312	58432	264
227	102	280	154	79.22539673	79.22539674	62	701	1430	24600	58432	362
230	116	163	88	78.59797974	78.59797975	68	1309	2141	24600	116800	660
239	132	166	132	77.97056274	77.97056275	74	544	762	12312	58432	246
195	73	169	141	81.69848480	81.69848481	74	683	994	12312	58432	324
187	159	241	109	82.32590179	82.32590181	68	734	1431	24600	58432	374
214	136	175	188	80.59797974	80.59797975	70	535	783	6168	58432	247
193	71	192	139	81.42640686	81.42640687	70	943	1442	24600	116800	474
163	90	235	111	81.52691193	81.52691193	73	1316	1803	24600	116800	618
229	88	185	74	81.69848480	81.69848481	74	1504	2209	12312	116800	694
291	155	224	121	82.84062042	82.84062043	71	716	1191	12312	58432	344
168	103	251	104	83.41421356	83.41421356	84	107	314	12312	29248	64
177	106	257	106	80.00000000	80.00000000	81	81	245	12312	29248	51
243	94	179	137	81.81118317	81.81118318	65	1065	2209	24600	116800	585
229	91	278	149	85.32590179	85.32590181	71	1052	1937	24600	116800	542
187	160	246	111	87.49747467	87.49747468	74	851	1495	12312	116800	445
247	110	293	149	84.74011536	84.74011537	70	856	1311	12312	116800	418
259	142	183	131	84.69848480	84.69848481	77	632	892	12312	58432	287
223	125	295	147	85.25483398	85.25483400	73	751	944	6168	58432	338
168	85	247	90	87.69848480	87.69848481	80	1031	1381	12312	116800	471
198	67	218	121	87.29646454	87.29646456	68	788	1486	24600	116800	413
169	85	246	107	86.11269836	86.11269837	78	1001	1331	12312	116800	467
176	187	160	129	86.18376617	86.18376618	76	468	667	12312	58432	211
169	107	182	181	86.01219330	86.01219331	75	1267	1655	12312	116800	580
199	72	228	94	88.35533905	88.35533906	79	761	1027	12312	58432	333
235	104	295	148	89.74011536	89.74011537	75	1112	1763	12312	116800	552
251	104	167	87	91.04163055	91.04163056	85	1201	1702	24600	116800	567
251	99	285	156	88.05382385	88.05382387	70	857	1485	24600	116800	433
216	114	207	68	90.98275604	90.98275606	75	3047	4703	24600	233536	1520
169	106	250	88	88.45584412	88.45584412	82	1262	1753	24600	116800	589
194	132	206	67	89.91168823	89.91168825	76	2850	4132	24600	233536	1397
161	132	231	83	91.71067810	91.71067812	72	1523	3195	24600	116800	839
266	141	209	84	89.29646454	89.29646456	70	1063	2138	24600	116800	564
167	135	249	132	88.21320343	88.21320344	83	1055	1411	12312	116800	491
186	115	269	144	95.01219330	95.01219331	84	1529	2313	24600	116800	742
291	148	214	135	93.74011536	93.74011537	79	711	859	6168	58432	302
256	94	176	81	93.97056274	93.97056275	90	1517	2134	24600	116800	704
227	109	300	161	95.12489166	95.12489168	75	872	1566	24600	116800	450
265	146	211	82	93.19595947	93.19595949	71	1255	2433	24600	116800	658
164	143	241	102	93.98275604	93.98275606	78	1644	2925	24600	233536	900
264	146	185	138	92.25483398	92.25483400	80	835	1158	12312	116800	390
245	129	181	82	94.39696960	94.39696962	78	2290	4578	24600	233536	1263
229	82	168	143	92.12489166	92.12489168	72	799	1776	49176	116800	447
181	73	247	97	93.79898987	93.79898987	89	836	1147	12312	116800	389
196	123	283	152	99.01219330	99.01219331	88	1195	1761	12312	116800	582
177	118	267	141	99.52691193	99.52691193	91	1609	2188	24600	116800	760
164	137	242	93	96.81118317	96.81118318	80	2002	3821	49176	233536	1118
226	100	295	157	97.88225098	97.88225099	79	1132	2097	24600	116800	594
287	149	202	124	97.84062042	97.84062043	86	644	784	6168	58432	276
209	116	291	159	99.81118317	99.81118318	83	1131	2115	24600	116800	598
246	109	189	74	98.42640686	98.42640687	87	2617	4187	24600	233536	1291
278	152	195	137	98.32590179	98.32590181	84	809	1014	12312	116800	363
288	151	203	121	98.25483398	98.25483400	86	759	902	6168	58432	325
197	86	268	147	96.26702728	96.26702730	72	844	1890	49176	116800	472
203	72	231	118	101.98275604	101.98275606	86	1204	2016	24600	116800	597
190	69	246	93	101.35533905	101.35533906	92	959	1239	12312	116800	429
181	119	270	150	102.42640686	102.42640687	91	1569	2451	24600	116800	773
227	81	283	154	103.22539673	103.22539674	86	1224	2292	24600	116800	637
290	159	208	111	101.88225098	101.88225099	83	942	1656	12312	116800	473
255	134	163	113	100.69848480	100.69848481	93	1275	1608	12312	116800	565
223	101	298	160	102.36753235	102.36753237	81	1155	2158	24600	116800	604
265	140	177	109	100.84062042	100.84062043	89	1282	1670	12312	116800	582
226	116	208	67	103.22539673	103.22539674	86	3490	5431	24600	467008	1820
250	139	164	97	103.39696960	103.39696962	87	1750	2769	24600	233536	900
163	94	180	183	104.32590179	104.32590181	90	1644	2094	12312	116800	747
190	72	243	131	106.95331879	106.95331881	86	1589	2901	24600	233536	865
158	134	255	140	106.11269836	106.11269837	98	1474	1941	12312	116800	663
166	138	255	97	105.98275604	105.98275606	90	2275	3716	24600	233536	1193
289	157	207	103	104.36753235	104.36753237	83	942	1803	24600	116800	489
164	135	255	95	107.56854248	107.56854249	92	2445	3933	24600	233536	1254
289	151	196	126	104.18376617	104.18376618	94	604	755	6168	58432	261
189	71	252	99	104.94112549	104.94112550	96	1004	1322	12312	116800	457
255	140	180	86	106.29646454	106.29646456	87	2366	4534	24600	233536	1288
278	156	190	114	105.39696960	105.39696962	89	1055	1390	12312	116800	477
179	179	174	82	108.18376617	108.18376618	98	1085	1402	12312	116800	499
189	147	276	155	110.05382385	110.05382387	92	1066	1712	24600	116800	511
170	98	260	145	109.46803741	109.46803743	91	2121	4018	49176	233536	1164
191	146	279	157	111.46803741	111.46803743	93	1093	1750	24600	116800	566
182	169	187	73	108.84062042	108.84062043	97	1729	2035	12312	233536	801
194	68	241	125	108.12489166	108.12489168	88	1568	2715	24600	116800	819
256	142	166	91	111.71067810	111.71067812	92	1881	3188	24600	233536	1035
184	101	274	148	109.46803741	109.46803743	91	2001	3822	24600	233536	1147
296	148	197	127	111.84062042	111.84062043	100	667	834	12312	58432	288
286	158	196	105	111.95331879	111.95331881	91	1175	2074	12312	116800	611
270	144	177	90	115.95331879	115.95331881	95	1696	3089	24600	233536	963
161	140	257	92	115.88225098	115.88225099	97	2595	4495	24600	233536	1521
192	113	289	152	113.15432892	113.15432893	98	1719	2634	24600	233536	1008
300	154	201	132	113.08326111	113.08326112	100	951	1146	6168	116800	431
257	93	192	70	112.18376617	112.18376618	102	2361	3381	12312	233536	1140
170	89	259	145	112.78174591	112.78174593	91	2059	4269	49176	233536	1182
207	102	298	153	112.12489166	112.12489168	92	1524	2624	24600	116800	779
251	88	299	158	113.88225098	113.88225099	95	1144	1744	12312	116800	555
176	186	241	106	115.12489166	115.12489168	95	851	1655	24600	116800	449
201	131	300	156	113.49747467	113.49747468	100	1149	1512	12312	116800	537
279	150	181	104	117.05382385	117.05382387	99	1484	2181	24600	116800	716
181	101	277	152	117.12489166	117.12489168	97	2174	4243	49176	233536	1237
206	70	240	129	119.36753235	119.36753237	98	1498	2729	24600	116800	793
178	184	246	103	118.53910522	118.53910524	98	981	1890	24600	116800	508
181	185	185	79	119.01219330	119.01219331	108	1660	1977	12312	233536	773
223	80	179	173	116.19595947	116.19595949	94	2464	4083	49176	233536	1310
245	136	195	67	118.09545441	118.09545443	93	3259	5956	24600	233536	1720
291	152	199	91	117.26702728	117.26702730	93	917	1844	24600	116800	485
267	145	163	116	116.84062042	116.84062043	105	1430	1749	12312	116800	621
188	124	291	155	117.59797974	117.59797975	107	1642	2281	24600	116800	771
281	152	173	114	123.74011536	123.74011537	109	1338	1635	12312	116800	584
229	76	299	155	123.81118317	123.81118318	107	1503	2496	12312	116800	746
181	128	288	159	121.49747467	121.49747468	108	1590	2357	24600	116800	754
180	176	195	73	122.91168823	122.91168825	109	2480	2955	24600	233536	1108
258	139	186	73	122.61017303	122.61017306	100	3042	5615	24600	233536	1591
179	186	253	133	120.49747467	120.49747468	107	873	1338	12312	116800	421
284	154	191	153	122.22539673	122.22539674	105	1270	1704	12312	116800	564
192	126	302	153	121.18376617	121.18376618	111	1295	1627	12312	116800	583
264	140	162	88	123.53910522	123.53910524	103	2125	3570	24600	233536	1106
181	79	180	189	121.18376617	121.18376618	111	2031	2440	12312	233536	940
166	94	270	144	124.71067810	124.71067812	105	2798	4847	49176	233536	1493
301	156	207	86	127.09545441	127.09545443	102	1114	2095	24600	116800	560
282	155	173	140	126.81118317	126.81118318	110	1272	1559	12312	116800	552
179	125	290	160	125.49747467	125.49747468	112	1706	2507	24600	233536	850
287	151	175	133	126.08326111	126.08326112	113	1094	1360	12312	116800	481
180	74	266	141	127.95331879	127.95331881	107	2410	4274	24600	233536	1284
200	66	248	134	125.09545441	125.09545443	100	1739	3230	24600	233536	937
162	110	271	150	125.56854248	125.56854249	110	2554	3876	24600	233536	1274
302	161	192	128	125.32590179	125.32590181	111	889	1083	6168	116800	386
272	144	183	86	127.95331879	127.95331881	107	2906	5418	24600	233536	1543
250	134	202	68	128.26702728	128.26702730	104	3698	6508	24600	467008	1990
175	125	294	153	130.59797974	130.59797975	120	1771	2241	12312	233536	852
157	138	272	151	130.32590179	130.32590181	116	1818	2439	24600	233536	857
281	157	178	91	130.92388153	130.92388155	105	1810	3231	24600	233536	969
203	71	249	138	128.68124084	128.68124087	104	1652	3180	49176	233536	910
160	141	274	147	128.91168823	128.91168825	115	1867	2472	12312	233536	890
165	92	271	149	129.61017303	129.61017306	107	2767	5224	49176	233536	1527
178	94	284	151	130.43860016	130.43860018	107	2647	4957	49176	233536	1478
210	79	295	153	128.09545441	128.09545443	103	1936	3478	24600	233536	1050
182	117	296	152	128.49747467	128.49747468	115	1964	2557	24600	233536	954
283	153	163	121	133.25483398	133.25483400	121	1071	1322	12312	116800	466
183	116	299	162	135.05382385	135.05382387	117	2138	3307	24600	233536	1135
187	100	296	157	132.61017303	132.61017306	110	2413	4492	24600	233536	1342
175	106	287	159	133.95331879	133.95331881	113	2587	4576	24600	233536	1391
178	92	287	157	135.92388153	135.92388155	110	2484	5051	49176	233536	1415
286	149	166	135	135.74011536	135.74011537	121	1275	1594	12312	116800	558
290	160	175	135	132.81118317	132.81118318	116	1247	1508	12312	116800	559
175	188	257	104	134.36753235	134.36753237	113	1324	2266	24600	116800	672
167	115	282	157	132.39696960	132.39696962	116	2441	3777	24600	233536	1232
285	151	167	114	134.15432892	134.15432893	119	1478	1847	12312	116800	653
159	114	282	151	139.74011536	139.74011537	125	2918	3964	24600	233536	1403
173	111	291	158	137.46803741	137.46803743	119	2609	4115	24600	233536	1363
297	156	172	127	137.84062042	137.84062043	126	823	1067	12312	116800	387
291	161	169	130	138.15432892	138.15432893	123	1042	1320	12312	116800	461
185	84	279	149	139.85281372	139.85281374	116	2711	4968	49176	233536	1502
274	156	173	82	136.33809509	136.33809512	110	2134	4081	24600	233536	1178
168	84	277	154	137.99494934	137.99494937	110	2532	5151	49176	233536	1560
201	82	303	160	137.23759003	137.23759005	108	1956	3621	24600	233536	1086
169	90	280	151	136.26702728	136.26702730	112	2865	5399	49176	233536	1605
280	154	167	90	139.50966797	139.50966799	114	2117	3619	24600	233536	1111
177	193	254	89	141.75230865	141.75230868	115	965	1905	24600	116800	498
163	89	280	150	142.26702728	142.26702730	118	3136	5552	49176	233536	1718
189	148	304	160	140.53910522	140.53910524	120	1592	2297	12312	116800	862
274	155	183	76	142.16652222	142.16652224	115	3015	5675	49176	233536	1625
286	160	167	103	142.61017303	142.61017306	120	2010	2700	24600	233536	952
288	157	162	120	141.32590179	141.32590181	127	1225	1508	12312	116800	532
290	157	175	90	142.75230865	142.75230868	116	1950	3477	24600	233536	1016
177	140	299	161	142.29646454	142.29646456	123	1874	2673	24600	233536	924
280	151	164	91	140.85281372	140.85281374	117	2237	3664	24600	233536	1130
277	149	181	76	140.68124084	140.68124087	116	2874	5434	49176	233536	1527
296	147	168	134	144.15432892	144.15432893	129	1327	1644	12312	116800	574
295	152	165	140	146.56854248	146.56854249	131	1591	1977	12312	116800	692
159	133	288	158	145.15432892	145.15432893	130	2198	2991	24600	233536	1049
183	79	283	155	146.99494934	146.99494937	119	2801	5367	49176	233536	1567
166	130	301	152	147.42640686	147.42640687	136	2051	2509	12312	233536	957
282	158	164	93	144.92388153	144.92388155	119	2270	3595	24600	233536	1146
180	97	301	159	146.68124084	146.68124087	122	2917	5320	49176	233536	1587
297	159	170	138	145.63961029	145.63961031	128	1492	1846	12312	116800	643
301	158	171	130	144.91168823	144.91168825	131	1150	1445	12312	116800	503
276	147	185	72	144.50966797	144.50966799	119	3225	5968	49176	233536	1710
302	162	168	123	150.15432892	150.15432893	135	1110	1410	12312	116800	483
171	87	294	148	151.58073578	151.58073580	124	3579	5842	24600	467008	1951
277	153	181	185	150.95331879	150.95331881	130	1653	2178	12312	116800	741
294	159	167	106	148.95331879	148.95331881	128	2035	2616	24600	233536	935
268	145	202	67	151.23759003	151.23759005	122	3902	6870	24600	467008	2092
300	157	175	97	149.85281372	149.85281374	126	2063	3364	24600	233536	1052
166	101	292	147	149.78174591	149.78174593	128	3859	5466	24600	467008	1992
169	122	303	156	148.08326111	148.08326112	135	2335	2952	24600	233536	1095
300	159	166	129	148.91168823	148.91168825	135	1110	1387	12312	116800	490
272	154	193	73	149.23759003	149.23759005	120	3655	6504	24600	467008	2029
299	157	162	139	155.22539673	155.22539674	138	1678	2115	12312	233536	794
298	159	161	136	154.81118317	154.81118318	138	1569	1925	12312	116800	705
168	140	298	148	152.56854248	152.56854249	137	2798	3506	12312	233536	1383
164	107	299	151	154.63961029	154.63961031	137	3491	4580	24600	467008	1847
180	171	291	149	152.19595947	152.19595949	130	1631	2216	12312	116800	904
292	153	182	81	152.75230865	152.75230868	126	2962	5404	24600	233536	1734
297	155	164	106	153.29646454	153.29646456	134	2126	2735	24600	233536	1023
299	150	161	115	155.32590179	155.32590181	141	1699	2116	12312	233536	799
178	192	274	146	153.29646454	153.29646456	134	1299	1942	12312	116800	613
286	153	186	77	152.40916290	152.40916293	124	3290	5994	49176	233536	1790
303	162	169	145	157.36753235	157.36753237	136	1595	2094	12312	116800	778
176	189	278	155	158.85281372	158.85281374	135	1307	2118	24600	116800	637
183	170	298	159	158.61017303	158.61017306	136	1630	2421	12312	116800	869
294	148	165	88	157.16652222	157.16652224	130	2339	3992	24600	233536	1292
303	161	162	128	156.32590179	156.32590181	142	999	1325	12312	116800	469
