start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
37	97	43	77	39.65685425	39.65685425	39	202	304	6168	29248	108
48	45	43	84	41.07106781	41.07106781	40	168	279	6168	29248	98
43	82	61	50	42.97056274	42.97056275	39	184	329	6168	29248	144
40	34	75	54	43.28427124	43.28427125	36	363	711	12312	58432	206
36	62	51	26	42.21320343	42.21320344	37	322	506	12312	29248	237
32	37	46	68	41.38477631	41.38477631	37	289	499	6168	29248	198
48	14	41	55	43.89949493	43.89949494	42	281	430	12312	29248	145
54	18	69	48	43.28427124	43.28427125	36	164	337	12312	29248	97
63	56	28	58	41.14213562	41.14213562	38	232	353	6168	29248	121
44	45	83	49	40.65685425	40.65685425	40	192	332	6168	29248	108
13	114	38	100	40.31370850	40.31370850	38	192	311	6168	29248	150
59	8	52	49	46.38477631	46.38477631	42	258	419	6168	29248	196
46	71	34	97	47.31370850	47.31370850	45	324	527	6168	29248	238
27	39	43	33	46.48528137	46.48528137	45	304	477	6168	29248	153
42	74	30	36	45.89949493	45.89949494	44	266	467	6168	29248	171
51	43	31	10	45.97056274	45.97056275	42	432	797	12312	58432	234
44	18	75	32	46.55634918	46.55634919	43	444	715	12312	58432	226
48	30	42	72	44.48528137	44.48528137	43	275	422	6168	29248	143
55	15	40	55	47.38477631	47.38477631	43	336	526	12312	29248	174
44	75	31	95	45.72792206	45.72792206	43	335	498	6168	29248	164
49	16	77	37	44.31370850	44.31370850	42	304	543	6168	29248	227
53	17	63	57	48.62741699	48.62741700	43	367	632	12312	58432	199
76	39	56	13	50.62741699	50.62741700	45	444	695	12312	58432	223
14	81	44	93	48.97056274	48.97056275	45	279	431	6168	29248	201
51	33	28	40	48.38477631	48.38477631	44	666	1072	12312	58432	324
52	42	27	6	51.04163055	51.04163056	45	461	874	12312	58432	254
61	48	65	18	51.21320343	51.21320344	46	825	1250	12312	116800	410
46	52	40	8	48.14213562	48.14213562	45	360	555	6168	58432	266
33	95	34	77	48.79898987	48.79898987	44	327	431	3096	29248	153
27	35	42	33	50.07106781	50.07106781	49	281	455	3096	29248	141
36	38	61	46	51.38477631	51.38477631	47	339	463	6168	29248	163
25	61	74	47	54.79898987	54.79898987	50	387	532	6168	58432	193
33	76	19	58	54.48528137	54.48528137	53	521	756	6168	58432	248
36	80	62	39	55.28427124	55.28427125	48	266	521	12312	29248	144
54	13	37	58	52.04163055	52.04163056	46	388	622	12312	58432	206
43	86	36	43	55.21320343	55.21320344	50	517	798	6168	58432	309
45	91	43	39	52.82842712	52.82842712	53	159	256	6168	29248	90
30	55	82	48	54.89949493	54.89949494	53	278	428	6168	29248	144
28	56	47	14	55.97056274	55.97056275	52	576	878	12312	58432	281
67	57	55	14	53.52691193	53.52691193	45	597	849	12312	58432	306
61	45	34	4	52.18376617	52.18376618	42	311	650	12312	29248	173
28	60	75	37	57.11269836	57.11269837	49	597	1070	12312	58432	320
27	41	67	37	57.69848480	57.69848481	50	534	963	12312	58432	302
33	44	32	76	56.79898987	56.79898987	52	596	824	6168	58432	283
45	103	40	48	57.07106781	57.07106781	56	263	331	6168	29248	127
60	40	45	91	57.21320343	57.21320344	52	295	473	12312	29248	151
45	13	46	67	56.07106781	56.07106781	55	181	308	6168	29248	101
29	73	42	38	57.89949493	57.89949494	56	202	317	6168	29248	106
29	55	80	42	56.38477631	56.38477631	52	476	696	12312	58432	236
44	69	54	14	59.14213562	59.14213562	56	511	706	12312	58432	247
60	14	36	58	57.45584412	57.45584412	51	428	711	12312	58432	233
44	78	79	41	60.28427124	60.28427125	53	364	625	12312	58432	196
42	94	68	50	62.38477631	62.38477631	58	276	489	6168	29248	144
64	46	28	73	62.94112549	62.94112550	54	988	1705	12312	116800	577
2	77	42	62	61.72792206	61.72792206	59	401	556	6168	29248	187
59	48	24	13	60.04163055	60.04163056	54	676	1230	12312	58432	357
41	52	24	12	62.79898987	62.79898987	58	907	1233	12312	116800	436
46	95	52	35	62.48528137	62.48528137	61	270	417	6168	29248	137
11	105	44	81	61.62741699	61.62741700	56	468	688	6168	58432	281
43	59	7	77	61.31370850	61.31370850	59	679	977	6168	58432	319
10	104	42	83	61.04163055	61.04163056	55	496	695	6168	58432	237
76	38	20	56	64.87005768	64.87005769	58	730	1083	12312	58432	393
46	61	28	9	66.97056274	66.97056275	63	947	1371	12312	116800	465
9	75	44	52	64.72792206	64.72792206	62	452	669	3096	58432	225
42	102	47	37	67.07106781	67.07106781	66	273	382	6168	29248	134
29	11	72	52	65.25483398	65.25483400	53	261	552	12312	29248	143
22	57	19	73	67.14213562	67.14213562	64	705	932	6168	58432	319
33	33	68	38	66.04163055	66.04163056	60	526	864	12312	58432	279
40	11	24	55	65.45584412	65.45584412	59	717	1169	12312	58432	354
77	47	38	78	64.62741699	64.62741700	59	788	1360	12312	58432	399
10	74	48	52	64.97056274	64.97056275	61	507	703	3096	58432	241
64	32	32	73	71.76955261	71.76955262	62	1177	2046	12312	116800	605
21	75	32	41	71.62741699	71.62741700	66	699	1004	6168	58432	323
25	14	66	55	69.35533905	69.35533906	60	475	881	12312	58432	250
26	96	47	54	71.38477631	71.38477631	67	426	564	6168	58432	242
44	90	79	54	69.38477631	69.38477631	65	362	595	6168	29248	182
38	6	85	43	69.35533905	69.35533906	60	654	1174	12312	58432	333
65	18	28	61	70.28427124	70.28427125	63	549	1015	12312	58432	338
50	55	3	69	71.87005768	71.87005769	65	939	1405	12312	116800	462
14	106	36	76	70.87005768	70.87005769	64	544	720	3096	58432	258
36	100	13	69	68.04163055	68.04163056	62	614	860	6168	58432	286
19	56	14	74	75.14213562	75.14213562	72	731	984	6168	58432	331
28	48	36	100	75.21320343	75.21320344	70	748	1060	6168	58432	397
19	94	44	59	72.97056274	72.97056275	69	401	542	6168	58432	190
28	74	54	27	74.45584412	74.45584412	68	618	866	12312	58432	291
68	58	27	4	75.66904755	75.66904756	63	923	1791	24600	116800	523
20	55	61	14	72.62741699	72.62741700	67	990	1806	12312	116800	535
38	98	18	79	72.79898987	72.79898987	68	763	984	3096	58432	336
19	61	85	45	72.62741699	72.62741700	67	601	805	12312	58432	280
37	57	22	98	75.79898987	75.79898987	71	947	1245	6168	116800	481
49	55	26	94	72.04163055	72.04163056	66	944	1512	12312	116800	469
35	98	6	77	76.04163055	76.04163056	70	724	924	6168	58432	329
29	54	4	72	76.79898987	76.79898987	72	859	1143	6168	116800	402
43	43	6	75	76.31370850	76.31370850	74	995	1583	12312	116800	548
28	5	79	56	78.56854248	78.56854249	63	456	893	24600	58432	240
73	34	26	77	79.01219330	79.01219331	68	1216	2212	24600	116800	645
86	43	46	89	76.62741699	76.62741700	71	604	1063	6168	58432	302
61	17	35	39	76.62741699	76.62741700	71	1256	1787	6168	116800	635
41	36	35	105	77.48528137	77.48528137	76	665	925	12312	58432	310
32	97	26	56	76.79898987	76.79898987	72	706	986	6168	58432	346
3	76	35	97	79.04163055	79.04163056	73	574	833	6168	58432	276
21	97	44	47	81.72792206	81.72792206	79	399	614	6168	58432	195
28	51	25	97	83.28427124	83.28427125	76	1004	1376	6168	116800	484
40	9	45	88	83.55634918	83.55634919	80	362	580	12312	58432	187
45	70	27	18	80.72792206	80.72792206	78	1368	1899	12312	116800	689
54	34	34	102	83.79898987	83.79898987	79	1082	1540	12312	116800	530
22	82	29	105	80.04163055	80.04163056	74	539	697	3096	58432	248
61	44	19	80	82.18376617	82.18376618	72	1481	2341	12312	116800	716
36	97	53	39	81.38477631	81.38477631	77	517	693	6168	58432	245
50	12	32	79	81.72792206	81.72792206	79	1105	1566	12312	116800	539
43	45	3	83	83.55634918	83.55634919	80	1144	1750	12312	116800	561
16	77	17	99	86.11269836	86.11269837	78	683	922	6168	58432	362
24	9	28	42	87.28427124	87.28427125	80	1053	1698	12312	116800	546
43	74	22	12	85.97056274	85.97056275	82	1249	1715	12312	116800	764
8	99	39	60	86.38477631	86.38477631	82	643	870	3096	58432	355
30	41	8	69	85.45584412	85.45584412	79	912	1189	6168	116800	413
36	39	11	69	86.94112549	86.94112550	78	880	1221	6168	116800	420
54	40	32	94	85.45584412	85.45584412	79	1483	2218	12312	116800	761
43	29	16	79	85.72792206	85.72792206	83	1297	1884	12312	116800	629
18	75	11	100	86.52691193	86.52691193	78	721	968	6168	58432	313
83	47	46	105	87.97056274	87.97056275	84	576	913	12312	58432	267
31	48	3	64	88.87005768	88.87005769	82	1107	1462	6168	116800	501
11	74	77	49	91.28427124	91.28427125	84	628	930	6168	58432	286
31	95	66	57	88.35533905	88.35533906	79	589	956	6168	58432	271
44	48	16	103	90.55634918	90.55634919	87	1305	1925	12312	116800	704
18	80	30	37	88.21320343	88.21320344	83	675	946	6168	58432	299
7	115	28	78	91.94112549	91.94112550	83	577	822	6168	58432	266
4	76	65	44	89.18376617	89.18376618	79	582	946	6168	58432	270
12	97	53	50	91.45584412	91.45584412	85	624	850	6168	58432	275
21	82	66	46	89.18376617	89.18376618	79	557	872	6168	58432	258
49	35	5	69	89.45584412	89.45584412	83	1492	2296	12312	116800	709
30	2	42	81	93.62741699	93.62741700	88	689	951	12312	58432	318
15	81	77	56	94.94112549	94.94112550	86	665	951	6168	58432	295
42	88	30	9	93.62741699	93.62741700	88	1189	1602	12312	116800	549
6	71	69	41	92.84062042	92.84062043	81	617	959	12312	58432	279
35	48	22	95	94.28427124	94.28427125	87	1140	1512	6168	116800	524
72	47	21	82	94.76955261	94.76955262	85	1733	2607	12312	233536	854
47	23	8	75	95.97056274	95.97056275	92	1559	2429	12312	116800	734
31	10	46	93	95.55634918	95.55634919	92	385	634	12312	58432	250
18	55	2	64	95.04163055	95.04163056	89	1080	1284	6168	116800	471
34	100	80	48	94.87005768	94.87005769	88	566	903	12312	58432	263
75	43	5	72	98.59797974	98.59797975	88	1641	2392	12312	116800	774
8	103	13	70	97.59797974	97.59797975	87	710	907	3096	58432	310
57	50	8	95	99.11269836	99.11269837	91	1758	2732	12312	233536	868
28	94	54	30	97.11269836	97.11269837	89	714	926	12312	58432	308
13	73	52	18	99.21320343	99.21320344	94	1041	1309	12312	116800	461
16	94	63	55	99.35533905	99.35533906	90	742	1034	6168	58432	325
31	33	27	95	99.69848480	99.69848481	92	996	1417	6168	116800	459
74	34	38	98	96.18376617	96.18376618	86	1423	2356	12312	116800	700
43	103	57	10	98.79898987	98.79898987	94	784	1012	12312	58432	354
69	59	2	70	96.42640686	96.42640687	85	1406	2017	12312	116800	684
43	92	23	11	103.38477631	103.38477631	99	1417	1941	12312	116800	689
5	69	75	38	103.32590179	103.32590181	89	798	1273	12312	58432	373
9	116	36	63	103.11269836	103.11269837	95	737	1062	6168	58432	328
34	97	82	45	101.11269836	101.11269837	93	675	1045	12312	58432	311
26	59	8	106	102.69848480	102.69848481	95	1205	1550	12312	116800	536
14	101	52	37	103.69848480	103.69848481	96	788	1070	6168	58432	346
21	94	60	36	101.18376617	101.18376618	91	724	993	12312	58432	332
2	64	34	38	100.52691193	100.52691193	92	810	1083	6168	116800	369
5	94	14	82	102.94112549	102.94112550	94	740	894	3096	58432	308
66	18	25	74	101.62741699	101.62741700	96	1513	2266	12312	116800	711
46	96	28	3	106.79898987	106.79898987	102	1336	1848	12312	116800	621
58	44	19	106	105.76955261	105.76955262	96	1843	2819	12312	233536	910
35	105	47	8	106.31370850	106.31370850	104	681	941	12312	58432	352
68	46	13	95	106.76955261	106.76955262	97	1941	2958	12312	233536	970
11	96	47	36	104.38477631	104.38477631	100	700	916	12312	58432	306
8	75	43	18	105.79898987	105.79898987	101	1029	1352	12312	116800	467
46	14	11	78	104.45584412	104.45584412	98	1745	2653	12312	233536	866
8	108	27	56	104.35533905	104.35533906	95	813	1118	6168	58432	363
55	16	11	71	105.87005768	105.87005769	99	1860	2760	12312	233536	910
19	81	82	37	107.08326111	107.08326112	94	814	1367	12312	116800	406
24	13	27	72	108.28427124	108.28427125	101	1568	2325	12312	116800	740
42	100	26	10	109.21320343	109.21320344	104	1494	2052	12312	116800	693
15	71	64	14	111.69848480	111.69848481	104	1371	2003	12312	116800	725
10	109	2	73	109.59797974	109.59797975	99	682	899	6168	58432	290
28	41	11	104	110.18376617	110.18376618	100	1241	1651	6168	116800	553
4	78	46	18	108.04163055	108.04163056	102	904	1173	6168	116800	414
13	113	24	59	109.04163055	109.04163056	103	813	1116	6168	58432	353
57	11	13	80	110.94112549	110.94112550	102	1818	2794	12312	233536	903
15	98	76	47	111.94112549	111.94112550	103	793	1165	6168	58432	367
11	98	46	31	108.97056274	108.97056275	105	693	941	12312	58432	300
9	111	54	40	113.59797974	113.59797975	103	773	1107	6168	58432	344
13	107	69	44	114.84062042	114.84062043	103	772	1176	6168	58432	348
75	34	20	95	112.32590179	112.32590181	98	1876	3122	24600	233536	960
13	82	55	8	115.11269836	115.11269837	107	1081	1390	6168	116800	484
8	96	45	29	113.55634918	113.55634919	110	569	869	12312	58432	254
3	82	44	17	115.45584412	115.45584412	109	970	1282	12312	116800	475
3	83	47	19	112.62741699	112.62741700	107	878	1152	6168	116800	415
54	17	7	81	113.62741699	113.62741700	108	1979	2931	12312	233536	1291
55	34	9	94	112.52691193	112.52691193	104	2123	3311	12312	233536	1316
4	108	22	83	112.49747467	112.49747468	99	811	1115	6168	58432	406
17	96	82	44	117.18376617	117.18376618	107	880	1262	12312	116800	461
4	104	45	30	119.04163055	119.04163056	113	587	938	12312	58432	288
41	10	27	96	117.69848480	117.69848481	110	1977	2767	12312	233536	1005
28	36	15	107	116.52691193	116.52691193	108	1269	1675	6168	116800	771
44	106	29	2	118.21320343	118.21320344	113	1557	2099	24600	116800	736
8	101	54	29	118.52691193	118.52691193	110	908	1239	12312	116800	436
36	5	10	73	117.35533905	117.35533906	108	1768	2764	12312	233536	991
34	2	13	75	118.18376617	118.18376618	108	1730	2712	12312	233536	900
27	14	36	107	119.21320343	119.21320344	114	1149	1454	12312	116800	543
12	113	58	57	118.76955261	118.76955262	109	953	1397	6168	116800	471
12	99	54	22	120.69848480	120.69848481	113	1013	1337	12312	116800	473
3	74	36	11	120.28427124	120.28427125	113	1224	1576	12312	116800	558
10	115	60	58	120.01219330	120.01219331	109	869	1318	6168	116800	425
12	100	84	48	123.35533905	123.35533906	114	830	1242	6168	116800	474
46	23	14	106	120.21320343	120.21320344	115	2005	2893	12312	233536	1041
20	95	55	16	120.87005768	120.87005769	114	1208	1449	12312	116800	584
77	37	11	97	121.25483398	121.25483400	109	1998	3324	12312	233536	1038
12	108	28	34	120.76955261	120.76955262	111	975	1402	12312	116800	469
32	99	28	13	122.04163055	122.04163056	116	1640	2159	12312	116800	816
14	110	28	32	123.94112549	123.94112550	115	999	1427	12312	116800	480
13	105	84	51	126.59797974	126.59797975	116	876	1288	6168	116800	420
52	17	16	104	126.45584412	126.45584412	120	2218	3082	12312	233536	1068
47	15	13	94	125.04163055	125.04163056	119	2387	3471	12312	233536	1234
75	35	12	106	124.56854248	124.56854249	109	2011	3310	24600	233536	1035
52	24	4	94	126.28427124	126.28427125	119	2566	3839	12312	233536	1239
28	7	28	102	127.28427124	127.28427125	120	1651	2277	12312	116800	769
77	48	3	106	127.84062042	127.84062043	116	2069	3112	12312	233536	1014
54	30	3	105	124.18376617	124.18376618	114	2098	3355	12312	233536	1050
13	99	54	15	127.28427124	127.28427125	120	1165	1465	12312	116800	539
14	103	85	48	124.76955261	124.76955262	115	825	1236	6168	116800	452
48	19	7	106	129.11269836	129.11269837	121	2269	3315	12312	233536	1160
53	18	10	100	128.45584412	128.45584412	122	2309	3383	12312	233536	1116
35	13	18	94	131.11269836	131.11269837	123	2281	3250	12312	233536	1098
10	95	87	44	129.59797974	129.59797975	119	959	1409	12312	116800	460
12	79	22	10	128.35533905	128.35533906	119	1618	2035	12312	116800	748
39	9	18	95	128.94112549	128.94112550	120	2233	3278	12312	233536	1091
12	111	80	54	128.59797974	128.59797975	118	816	1240	6168	116800	463
5	83	35	14	129.52691193	129.52691193	121	1409	1739	12312	116800	634
8	94	83	37	131.49747467	131.49747468	118	1005	1625	12312	116800	483
4	107	78	55	128.66904755	128.66904756	116	831	1315	6168	116800	404
51	17	8	108	132.76955261	132.76955262	123	2271	3314	12312	233536	1085
41	7	13	99	135.11269836	135.11269837	127	2269	3393	12312	233536	1096
4	94	82	36	134.91168823	134.91168825	121	996	1617	12312	116800	474
57	16	9	102	135.11269836	135.11269837	127	2324	3437	12312	233536	1274
71	36	8	116	132.39696960	132.39696962	116	2151	3439	12312	233536	1102
9	113	76	35	133.81118317	133.81118318	117	869	1453	12312	116800	460
29	3	3	72	134.35533905	134.35533906	125	1888	2911	12312	233536	1109
48	18	12	112	132.87005768	132.87005769	126	2314	3225	12312	233536	1172
22	6	12	82	134.76955261	134.76955262	125	1835	2836	12312	233536	1001
22	2	33	102	134.45584412	134.45584412	128	1475	2055	12312	116800	713
36	12	11	103	138.76955261	138.76955262	129	2271	3335	12312	233536	1102
64	4	21	94	136.59797974	136.59797975	126	2217	3308	12312	233536	1151
14	105	57	8	138.76955261	138.76955262	129	1246	1664	12312	116800	645
12	65	22	5	136.76955261	136.76955262	127	1756	2268	12312	233536	831
5	108	53	16	137.59797974	137.59797975	127	1145	1523	12312	116800	524
38	18	13	100	138.11269836	138.11269837	130	2256	3258	12312	233536	1090
15	107	40	10	137.94112549	137.94112550	129	1118	1371	12312	116800	500
29	101	22	2	138.87005768	138.87005769	132	2049	2722	12312	233536	974
28	97	22	6	137.52691193	137.52691193	129	1980	2630	12312	233536	1004
60	3	17	96	136.76955261	136.76955262	127	2217	3344	12312	233536	1222
22	106	50	7	142.45584412	142.45584412	136	1029	1350	12312	116800	477
65	15	12	101	140.11269836	140.11269837	132	2270	3318	12312	233536	1100
38	12	20	106	140.52691193	140.52691193	132	2449	3364	12312	233536	1189
42	18	10	116	143.11269836	143.11269837	135	2398	3336	12312	233536	1141
13	115	44	13	142.11269836	142.11269837	134	1053	1274	12312	116800	480
42	10	6	104	140.76955261	140.76955262	131	2385	3571	12312	233536	1202
50	14	10	114	140.52691193	140.52691193	132	2397	3428	12312	233536	1161
16	100	29	10	140.94112549	140.94112550	132	1714	2191	12312	233536	812
25	96	22	4	142.94112549	142.94112550	134	2047	2692	12312	233536	958
47	8	7	105	140.11269836	140.11269837	132	2349	3557	12312	233536	1151
9	112	60	12	147.42640686	147.42640687	136	1389	1894	12312	116800	642
60	18	12	115	147.52691193	147.52691193	139	2365	3224	12312	233536	1112
64	12	9	103	144.18376617	144.18376618	134	2329	3515	12312	233536	1155
11	116	58	17	146.52691193	146.52691193	138	1391	1862	12312	116800	640
57	15	3	108	144.01219330	144.01219331	133	2397	3560	12312	233536	1156
7	94	37	18	144.52691193	144.52691193	136	1847	2359	12312	233536	860
6	106	35	9	147.25483398	147.25483400	135	1291	1647	12312	116800	591
20	107	33	12	145.94112549	145.94112550	137	1614	2048	12312	116800	716
7	106	64	11	147.84062042	147.84062043	136	1513	2149	12312	116800	700
11	94	29	11	144.94112549	144.94112550	136	1712	2162	12312	233536	809
28	2	12	98	150.76955261	150.76955262	141	2273	3440	12312	233536	1243
35	8	4	107	150.08326111	150.08326112	137	2389	3668	12312	233536	1188
6	105	32	12	148.59797974	148.59797975	138	1645	2149	12312	116800	747
23	9	10	98	151.94112549	151.94112550	143	2307	3496	12312	233536	1116
37	9	12	116	151.01219330	151.01219331	140	2382	3386	12312	233536	1130
30	8	14	107	149.18376617	149.18376618	139	2299	3361	12312	233536	1115
28	10	8	98	148.52691193	148.52691193	140	2343	3517	12312	233536	1283
61	18	13	115	148.11269836	148.11269837	140	2342	3173	12312	233536	1272
26	3	14	98	148.59797974	148.59797975	138	2238	3344	12312	233536	1138
2	106	61	15	148.18376617	148.18376618	138	1460	2032	12312	116800	722
