start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
43	18	49	8	13.65685425	13.65685425	13	34	76	3096	7360	29	(43, 18) (44, 17) (45, 17) (46, 17) (46, 16) (46, 15) (46, 14) (47, 13) (47, 12) (48, 11) (48, 10) (48, 9) (49, 8)
79	23	90	27	12.65685425	12.65685425	12	39	91	3096	7360	21	(79, 23) (80, 23) (81, 23) (82, 23) (83, 24) (84, 25) (85, 26) (86, 26) (87, 26) (88, 26) (89, 27) (90, 27)
70	31	58	29	14.82842712	14.82842712	15	27	55	1560	3712	13	(70, 31) (70, 30) (70, 29) (69, 29) (68, 29) (67, 29) (66, 28) (65, 28) (64, 28) (63, 28) (62, 28) (61, 28) (60, 28) (59, 29) (58, 29)
91	16	88	27	12.24264069	12.24264069	12	35	71	3096	7360	18	(91, 16) (91, 17) (91, 18) (91, 19) (90, 20) (89, 21) (88, 22) (88, 23) (88, 24) (88, 25) (88, 26) (88, 27)
45	23	60	24	15.41421356	15.41421356	16	29	78	3096	7360	16	(45, 23) (46, 23) (47, 23) (48, 23) (49, 23) (50, 23) (51, 23) (52, 23) (53, 23) (54, 23) (55, 23) (56, 23) (57, 23) (58, 23) (59, 24) (60, 24)
72	27	75	37	12.07106781	12.07106781	11	21	57	3096	3712	12	(72, 27) (72, 28) (71, 29) (71, 30) (71, 31) (71, 32) (71, 33) (72, 34) (73, 35) (74, 36) (75, 37)
18	38	18	31	13.24264069	13.24264069	13	51	84	1560	7360	29	(18, 38) (19, 37) (20, 37) (21, 36) (22, 35) (22, 34) (22, 33) (22, 32) (22, 31) (21, 31) (20, 31) (19, 31) (18, 31)
71	21	67	9	13.65685425	13.65685425	13	34	78	3096	7360	18	(71, 21) (71, 20) (71, 19) (71, 18) (71, 17) (70, 16) (70, 15) (70, 14) (70, 13) (69, 12) (68, 11) (68, 10) (67, 9)
19	26	20	42	18.07106781	18.07106781	17	51	99	3096	7360	41	(19, 26) (19, 27) (19, 28) (20, 29) (21, 30) (22, 31) (22, 32) (22, 33) (22, 34) (22, 35) (22, 36) (22, 37) (22, 38) (21, 39) (21, 40) (21, 41) (20, 42)
49	9	48	26	18.24264069	18.24264069	18	38	91	3096	7360	34	(49, 9) (49, 10) (49, 11) (48, 12) (47, 13) (47, 14) (47, 15) (47, 16) (47, 17) (47, 18) (47, 19) (47, 20) (47, 21) (47, 22) (47, 23) (47, 24) (48, 25) (48, 26)
65	20	67	33	18.07106781	18.07106781	17	124	210	3096	14656	111	(65, 20) (65, 21) (65, 22) (65, 23) (66, 24) (67, 25) (68, 26) (68, 27) (69, 28) (70, 29) (70, 30) (70, 31) (70, 32) (70, 33) (69, 33) (68, 33) (67, 33)
50	4	49	20	18.07106781	18.07106781	17	73	130	3096	7360	42	(50, 4) (50, 5) (50, 6) (50, 7) (49, 8) (48, 9) (47, 10) (47, 11) (47, 12) (47, 13) (47, 14) (47, 15) (47, 16) (47, 17) (48, 18) (49, 19) (49, 20)
69	20	53	22	16.82842712	16.82842712	17	45	96	3096	7360	27	(69, 20) (68, 20) (67, 20) (66, 20) (65, 20) (64, 20) (63, 20) (62, 20) (61, 20) (60, 20) (59, 20) (58, 20) (57, 20) (56, 21) (55, 21) (54, 22) (53, 22)
66	38	63	28	18.07106781	18.07106781	17	78	127	3096	7360	40	(66, 38) (66, 37) (67, 36) (68, 35) (69, 34) (70, 33) (70, 32) (70, 31) (70, 30) (70, 29) (69, 29) (68, 29) (67, 29) (66, 28) (65, 28) (64, 28) (63, 28)
18	17	10	29	17.07106781	17.07106781	16	49	101	3096	7360	30	(18, 17) (17, 18) (17, 19) (17, 20) (17, 21) (17, 22) (16, 23) (15, 23) (14, 23) (13, 23) (12, 24) (12, 25) (11, 26) (11, 27) (10, 28) (10, 29)
21	21	38	23	17.82842712	17.82842712	18	46	101	3096	7360	30	(21, 21) (22, 21) (23, 21) (24, 21) (25, 21) (26, 21) (27, 21) (28, 21) (29, 21) (30, 21) (31, 21) (32, 21) (33, 21) (34, 21) (35, 22) (36, 22) (37, 23) (38, 23)
68	21	71	37	17.24264069	17.24264069	17	50	95	3096	7360	41	(68, 21) (68, 22) (68, 23) (68, 24) (68, 25) (68, 26) (68, 27) (69, 28) (70, 29) (70, 30) (70, 31) (70, 32) (70, 33) (70, 34) (70, 35) (71, 36) (71, 37)
31	20	21	9	18.07106781	18.07106781	17	56	118	3096	7360	45	(31, 20) (30, 19) (29, 19) (28, 18) (27, 17) (26, 17) (25, 17) (24, 17) (23, 17) (23, 16) (23, 15) (23, 14) (23, 13) (22, 12) (22, 11) (21, 10) (21, 9)
68	28	89	21	23.89949493	23.89949494	22	128	226	6168	14656	98	(68, 28) (69, 28) (70, 28) (71, 28) (72, 27) (73, 26) (74, 25) (75, 25) (76, 25) (77, 25) (78, 25) (79, 25) (80, 25) (81, 25) (82, 24) (83, 24) (84, 23) (85, 23) (86, 22) (87, 22) (88, 21) (89, 21)
88	28	67	22	23.48528137	23.48528137	22	120	218	6168	14656	65	(88, 28) (87, 28) (86, 28) (85, 28) (84, 27) (83, 26) (82, 25) (81, 25) (80, 25) (79, 25) (78, 25) (77, 25) (76, 25) (75, 25) (74, 25) (73, 25) (72, 24) (71, 24) (70, 23) (69, 23) (68, 23) (67, 22)
42	8	41	25	20.72792206	20.72792206	18	71	142	6168	14656	43	(42, 8) (42, 9) (43, 10) (44, 11) (45, 12) (46, 13) (46, 14) (46, 15) (46, 16) (46, 17) (45, 18) (44, 19) (43, 20) (43, 21) (42, 22) (42, 23) (41, 24) (41, 25)
20	37	27	17	22.89949493	22.89949494	21	89	175	6168	14656	52	(20, 37) (21, 36) (22, 35) (22, 34) (22, 33) (22, 32) (23, 31) (23, 30) (23, 29) (23, 28) (23, 27) (23, 26) (23, 25) (24, 24) (24, 23) (25, 22) (25, 21) (26, 20) (26, 19) (26, 18) (27, 17)
51	27	53	10	22.89949493	22.89949494	21	171	291	6168	29248	92	(51, 27) (51, 26) (51, 25) (51, 24) (50, 23) (49, 22) (48, 21) (48, 20) (48, 19) (48, 18) (47, 17) (47, 16) (47, 15) (47, 14) (47, 13) (48, 12) (49, 12) (50, 11) (51, 11) (52, 10) (53, 10)
46	20	66	24	21.65685425	21.65685425	21	97	190	6168	14656	55	(46, 20) (47, 20) (48, 20) (49, 20) (50, 20) (51, 20) (52, 20) (53, 21) (54, 22) (55, 22) (56, 22) (57, 22) (58, 22) (59, 22) (60, 22) (61, 22) (62, 23) (63, 23) (64, 23) (65, 24) (66, 24)
74	36	59	29	20.48528137	20.48528137	19	97	172	3096	14656	65	(74, 36) (73, 35) (72, 34) (71, 33) (70, 32) (70, 31) (70, 30) (70, 29) (69, 29) (68, 29) (67, 29) (66, 28) (65, 28) (64, 28) (63, 28) (62, 28) (61, 28) (60, 28) (59, 29)
56	25	54	12	23.72792206	23.72792206	21	226	369	6168	29248	167	(56, 25) (55, 24) (54, 23) (53, 22) (52, 21) (51, 20) (50, 19) (49, 18) (48, 17) (47, 17) (47, 16) (47, 15) (47, 14) (47, 13) (48, 13) (49, 13) (50, 13) (51, 13) (52, 12) (53, 12) (54, 12)
82	28	62	26	20.82842712	20.82842712	21	51	101	3096	7360	41	(82, 28) (81, 28) (80, 28) (79, 28) (78, 28) (77, 28) (76, 28) (75, 28) (74, 28) (73, 28) (72, 28) (71, 28) (70, 28) (69, 28) (68, 28) (67, 28) (66, 28) (65, 27) (64, 27) (63, 27) (62, 26)
35	26	25	11	22.55634918	22.55634919	19	145	288	6168	14656	82	(35, 26) (34, 25) (33, 24) (32, 23) (31, 22) (30, 21) (29, 20) (28, 19) (27, 18) (26, 17) (25, 17) (24, 17) (23, 17) (23, 16) (23, 15) (23, 14) (23, 13) (24, 12) (25, 11)
72	8	57	20	24.07106781	24.07106781	23	126	234	6168	14656	88	(72, 8) (71, 9) (71, 10) (70, 11) (70, 12) (70, 13) (70, 14) (70, 15) (70, 16) (70, 17) (69, 17) (68, 17) (67, 17) (66, 17) (65, 18) (64, 18) (63, 18) (62, 18) (61, 18) (60, 19) (59, 19) (58, 19) (57, 20)
26	23	51	17	27.48528137	27.48528137	26	150	253	6168	14656	96	(26, 23) (27, 23) (28, 23) (29, 23) (30, 23) (31, 23) (32, 23) (33, 22) (34, 21) (35, 21) (36, 21) (37, 21) (38, 21) (39, 21) (40, 21) (41, 21) (42, 20) (43, 20) (44, 20) (45, 20) (46, 19) (47, 19) (48, 18) (49, 18) (50, 18) (51, 17)
34	30	19	40	24.89949493	24.89949494	23	72	143	6168	14656	43	(34, 30) (34, 29) (34, 28) (33, 28) (32, 28) (31, 28) (30, 28) (29, 28) (28, 28) (27, 29) (26, 30) (25, 31) (24, 31) (23, 31) (23, 32) (22, 33) (22, 34) (22, 35) (21, 36) (20, 37) (20, 38) (19, 39) (19, 40)
78	20	98	28	25.07106781	25.07106781	24	180	293	6168	14656	89	(78, 20) (79, 20) (80, 20) (81, 20) (82, 21) (83, 22) (84, 23) (85, 23) (86, 23) (87, 23) (88, 23) (89, 24) (90, 24) (91, 24) (92, 24) (93, 24) (94, 24) (95, 24) (96, 24) (97, 24) (97, 25) (97, 26) (98, 27) (98, 28)
74	18	78	37	24.89949493	24.89949494	23	188	320	6168	29248	115	(74, 18) (74, 19) (74, 20) (74, 21) (73, 22) (72, 23) (71, 24) (71, 25) (71, 26) (71, 27) (71, 28) (71, 29) (71, 30) (71, 31) (71, 32) (71, 33) (72, 34) (73, 35) (74, 35) (75, 36) (76, 36) (77, 36) (78, 37)
75	5	82	21	26.31370850	26.31370850	24	131	209	3096	14656	67	(75, 5) (75, 6) (75, 7) (75, 8) (74, 9) (73, 10) (72, 11) (72, 12) (71, 13) (71, 14) (71, 15) (71, 16) (71, 17) (72, 17) (73, 17) (74, 17) (75, 18) (76, 18) (77, 19) (78, 19) (79, 20) (80, 20) (81, 20) (82, 21)
11	28	24	8	27.14213562	27.14213562	24	109	207	6168	14656	74	(11, 28) (12, 27) (12, 26) (13, 25) (13, 24) (13, 23) (14, 22) (15, 22) (16, 22) (17, 22) (18, 21) (19, 20) (20, 19) (21, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (23, 11) (23, 10) (24, 9) (24, 8)
27	23	51	18	26.07106781	26.07106781	25	131	236	6168	14656	74	(27, 23) (28, 23) (29, 23) (30, 23) (31, 23) (32, 23) (33, 23) (34, 22) (35, 21) (36, 21) (37, 21) (38, 21) (39, 21) (40, 21) (41, 21) (42, 21) (43, 20) (44, 20) (45, 20) (46, 20) (47, 20) (48, 19) (49, 19) (50, 19) (51, 18)
16	35	35	30	25.07106781	25.07106781	24	122	201	3096	14656	81	(16, 35) (17, 35) (18, 35) (19, 35) (20, 35) (21, 35) (22, 35) (23, 34) (23, 33) (23, 32) (23, 31) (24, 31) (25, 31) (26, 30) (27, 29) (28, 28) (29, 28) (30, 28) (31, 28) (32, 28) (33, 28) (34, 28) (34, 29) (35, 30)
81	28	75	6	27.79898987	27.79898987	23	185	324	6168	29248	102	(81, 28) (81, 27) (80, 26) (79, 25) (78, 24) (77, 23) (76, 22) (75, 21) (74, 20) (73, 19) (72, 18) (71, 17) (71, 16) (71, 15) (71, 14) (71, 13) (72, 12) (73, 11) (73, 10) (74, 9) (74, 8) (75, 7) (75, 6)
52	19	68	36	29.97056274	29.97056275	26	243	466	6168	29248	158	(52, 19) (53, 20) (54, 21) (55, 22) (56, 23) (57, 24) (58, 25) (59, 26) (60, 27) (61, 28) (62, 28) (63, 28) (64, 28) (65, 28) (66, 28) (67, 29) (68, 29) (69, 29) (70, 29) (70, 30) (70, 31) (70, 32) (70, 33) (69, 34) (69, 35) (68, 36)
53	23	83	23	30.00000000	30.00000000	31	31	95	6168	7360	19	(53, 23) (54, 23) (55, 23) (56, 23) (57, 23) (58, 23) (59, 23) (60, 23) (61, 23) (62, 23) (63, 23) (64, 23) (65, 23) (66, 23) (67, 23) (68, 23) (69, 23) (70, 23) (71, 23) (72, 23) (73, 23) (74, 23) (75, 23) (76, 23) (77, 23) (78, 23) (79, 23) (80, 23) (81, 23) (82, 23) (83, 23)
36	28	21	4	31.38477631	31.38477631	27	170	341	6168	29248	95	(36, 28) (35, 27) (34, 26) (33, 25) (32, 24) (31, 23) (30, 22) (29, 21) (28, 20) (27, 19) (26, 18) (25, 17) (24, 17) (23, 17) (23, 16) (23, 15) (23, 14) (23, 13) (23, 12) (23, 11) (23, 10) (23, 9) (23, 8) (22, 7) (22, 6) (22, 5) (21, 4)
27	26	56	30	30.65685425	30.65685425	30	121	188	6168	14656	56	(27, 26) (28, 26) (29, 26) (30, 26) (31, 26) (32, 26) (33, 26) (34, 26) (35, 26) (36, 26) (37, 26) (38, 26) (39, 26) (40, 26) (41, 26) (42, 26) (43, 26) (44, 26) (45, 26) (46, 26) (47, 26) (48, 26) (49, 27) (50, 27) (51, 28) (52, 28) (53, 28) (54, 28) (55, 29) (56, 30)
89	26	62	18	30.31370850	30.31370850	28	198	334	6168	29248	102	(89, 26) (88, 26) (87, 26) (86, 26) (85, 26) (84, 26) (83, 26) (82, 25) (81, 24) (80, 24) (79, 24) (78, 24) (77, 24) (76, 24) (75, 24) (74, 23) (73, 23) (72, 23) (71, 22) (70, 22) (69, 21) (68, 21) (67, 20) (66, 20) (65, 19) (64, 19) (63, 19) (62, 18)
66	40	58	18	29.21320343	29.21320344	24	91	178	6168	14656	45	(66, 40) (66, 39) (66, 38) (66, 37) (67, 36) (68, 35) (69, 34) (70, 33) (70, 32) (70, 31) (70, 30) (70, 29) (69, 28) (68, 27) (67, 26) (66, 25) (65, 24) (64, 23) (63, 22) (62, 21) (61, 20) (60, 19) (59, 19) (58, 18)
34	24	5	28	31.48528137	31.48528137	30	166	295	6168	29248	97	(34, 24) (33, 24) (32, 24) (31, 24) (30, 24) (29, 24) (28, 24) (27, 24) (26, 24) (25, 24) (24, 24) (23, 24) (22, 24) (21, 24) (20, 24) (19, 24) (18, 24) (17, 23) (16, 23) (15, 23) (14, 23) (13, 23) (12, 24) (11, 25) (10, 26) (9, 26) (8, 27) (7, 27) (6, 28) (5, 28)
24	10	19	38	30.07106781	30.07106781	29	117	214	6168	14656	91	(24, 10) (24, 11) (24, 12) (23, 13) (23, 14) (23, 15) (23, 16) (23, 17) (23, 18) (23, 19) (23, 20) (23, 21) (23, 22) (23, 23) (23, 24) (23, 25) (23, 26) (23, 27) (23, 28) (23, 29) (23, 30) (22, 31) (22, 32) (22, 33) (22, 34) (22, 35) (21, 36) (20, 37) (19, 38)
68	42	57	17	31.79898987	31.79898987	27	103	201	6168	14656	97	(68, 42) (68, 41) (68, 40) (68, 39) (68, 38) (68, 37) (68, 36) (69, 35) (70, 34) (70, 33) (70, 32) (70, 31) (70, 30) (70, 29) (69, 28) (68, 27) (67, 26) (66, 25) (65, 24) (64, 23) (63, 22) (62, 21) (61, 20) (60, 19) (59, 18) (58, 18) (57, 17)
23	35	22	5	30.41421356	30.41421356	31	35	99	6168	7360	31	(23, 35) (23, 34) (23, 33) (23, 32) (23, 31) (23, 30) (23, 29) (23, 28) (23, 27) (23, 26) (23, 25) (23, 24) (23, 23) (23, 22) (23, 21) (23, 20) (23, 19) (23, 18) (23, 17) (23, 16) (23, 15) (23, 14) (23, 13) (23, 12) (23, 11) (23, 10) (23, 9) (23, 8) (23, 7) (23, 6) (22, 5)
88	27	64	10	32.79898987	32.79898987	28	210	433	6168	29248	114	(88, 27) (87, 26) (86, 25) (85, 24) (84, 23) (83, 22) (82, 21) (81, 20) (80, 19) (79, 18) (78, 18) (77, 18) (76, 18) (75, 17) (74, 17) (73, 17) (72, 17) (71, 17) (70, 16) (70, 15) (70, 14) (70, 13) (69, 12) (68, 12) (67, 11) (66, 11) (65, 11) (64, 10)
29	28	61	23	34.07106781	34.07106781	33	179	301	6168	29248	95	(29, 28) (30, 28) (31, 28) (32, 28) (33, 28) (34, 28) (35, 28) (36, 27) (37, 26) (38, 26) (39, 26) (40, 26) (41, 26) (42, 26) (43, 26) (44, 26) (45, 25) (46, 25) (47, 25) (48, 25) (49, 25) (50, 25) (51, 25) (52, 25) (53, 25) (54, 25) (55, 25) (56, 25) (57, 25) (58, 25) (59, 25) (60, 24) (61, 23)
45	22	12	26	35.82842712	35.82842712	36	277	438	6168	29248	137	(45, 22) (44, 22) (43, 22) (42, 22) (41, 22) (40, 22) (39, 22) (38, 22) (37, 22) (36, 22) (35, 22) (34, 22) (33, 22) (32, 22) (31, 22) (30, 22) (29, 22) (28, 22) (27, 22) (26, 22) (25, 22) (24, 22) (23, 22) (22, 22) (21, 22) (20, 22) (19, 23) (18, 23) (17, 23) (16, 23) (15, 23) (14, 23) (13, 23) (13, 24) (12, 25) (12, 26)
64	38	88	21	32.79898987	32.79898987	28	187	363	6168	29248	116	(64, 38) (65, 37) (66, 36) (67, 35) (68, 34) (69, 33) (70, 33) (71, 32) (71, 31) (71, 30) (71, 29) (72, 28) (73, 28) (74, 27) (75, 27) (76, 26) (77, 26) (78, 26) (79, 25) (80, 25) (81, 24) (82, 24) (83, 23) (84, 23) (85, 22) (86, 22) (87, 21) (88, 21)
70	8	69	42	34.41421356	34.41421356	35	60	148	6168	14656	34	(70, 8) (70, 9) (70, 10) (70, 11) (70, 12) (70, 13) (70, 14) (70, 15) (70, 16) (70, 17) (70, 18) (70, 19) (70, 20) (70, 21) (70, 22) (70, 23) (70, 24) (70, 25) (70, 26) (70, 27) (70, 28) (70, 29) (70, 30) (70, 31) (70, 32) (70, 33) (70, 34) (70, 35) (70, 36) (70, 37) (70, 38) (70, 39) (70, 40) (69, 41) (69, 42)
26	24	43	8	33.14213562	33.14213562	30	292	543	6168	29248	221	(26, 24) (27, 23) (28, 22) (29, 21) (30, 20) (31, 19) (32, 18) (33, 18) (34, 18) (35, 18) (36, 18) (37, 18) (38, 18) (39, 18) (40, 18) (41, 18) (42, 17) (43, 17) (44, 17) (45, 17) (46, 17) (46, 16) (46, 15) (46, 14) (46, 13) (45, 12) (44, 11) (44, 10) (44, 9) (43, 8)
47	23	68	10	33.31370850	33.31370850	31	315	563	6168	29248	233	(47, 23) (48, 22) (49, 21) (50, 20) (51, 19) (52, 18) (53, 18) (54, 18) (55, 18) (56, 18) (57, 18) (58, 18) (59, 18) (60, 18) (61, 18) (62, 18) (63, 18) (64, 18) (65, 18) (66, 17) (67, 17) (68, 17) (69, 17) (70, 17) (70, 16) (70, 15) (70, 14) (70, 13) (69, 12) (68, 11) (68, 10)
68	12	92	28	32.38477631	32.38477631	28	191	362	12312	29248	107	(68, 12) (69, 13) (70, 13) (71, 14) (71, 15) (71, 16) (71, 17) (72, 18) (73, 19) (74, 20) (75, 20) (76, 21) (77, 21) (78, 22) (79, 22) (80, 23) (81, 23) (82, 23) (83, 24) (84, 24) (85, 25) (86, 25) (87, 26) (88, 26) (89, 27) (90, 27) (91, 28) (92, 28)
30	37	6	28	35.38477631	35.38477631	31	193	320	6168	29248	101	(30, 37) (29, 37) (28, 37) (27, 37) (26, 37) (25, 37) (24, 36) (23, 35) (22, 34) (22, 33) (22, 32) (22, 31) (21, 30) (20, 29) (19, 28) (18, 27) (17, 26) (17, 25) (17, 24) (17, 23) (16, 23) (15, 23) (14, 23) (13, 23) (12, 24) (11, 25) (10, 26) (9, 26) (8, 27) (7, 27) (6, 28)
62	20	96	22	34.82842712	34.82842712	35	111	206	6168	14656	53	(62, 20) (63, 20) (64, 20) (65, 20) (66, 20) (67, 20) (68, 20) (69, 20) (70, 20) (71, 20) (72, 20) (73, 20) (74, 20) (75, 20) (76, 20) (77, 20) (78, 20) (79, 20) (80, 20) (81, 20) (82, 20) (83, 20) (84, 20) (85, 20) (86, 20) (87, 20) (88, 20) (89, 20) (90, 20) (91, 21) (92, 22) (93, 22) (94, 22) (95, 22) (96, 22)
41	17	71	32	37.38477631	37.38477631	33	294	541	6168	29248	152	(41, 17) (42, 18) (43, 18) (44, 19) (45, 20) (46, 21) (47, 21) (48, 22) (49, 22) (50, 22) (51, 23) (52, 23) (53, 24) (54, 24) (55, 25) (56, 25) (57, 26) (58, 26) (59, 27) (60, 27) (61, 27) (62, 28) (63, 28) (64, 28) (65, 28) (66, 28) (67, 28) (68, 28) (69, 29) (70, 29) (70, 30) (71, 31) (71, 32)
65	22	27	19	39.24264069	39.24264069	39	147	254	6168	29248	106	(65, 22) (64, 22) (63, 22) (62, 22) (61, 22) (60, 22) (59, 22) (58, 22) (57, 22) (56, 22) (55, 22) (54, 22) (53, 22) (52, 22) (51, 22) (50, 22) (49, 22) (48, 22) (47, 22) (46, 22) (45, 22) (44, 22) (43, 22) (42, 22) (41, 22) (40, 22) (39, 22) (38, 22) (37, 22) (36, 22) (35, 22) (34, 22) (33, 22) (32, 21) (31, 21) (30, 20) (29, 20) (28, 20) (27, 19)
25	27	64	25	39.82842712	39.82842712	40	110	185	6168	14656	63	(25, 27) (26, 27) (27, 27) (28, 27) (29, 27) (30, 27) (31, 27) (32, 27) (33, 27) (34, 27) (35, 27) (36, 27) (37, 27) (38, 27) (39, 27) (40, 27) (41, 27) (42, 27) (43, 27) (44, 27) (45, 27) (46, 27) (47, 27) (48, 27) (49, 27) (50, 27) (51, 27) (52, 27) (53, 27) (54, 27) (55, 27) (56, 27) (57, 27) (58, 27) (59, 27) (60, 27) (61, 26) (62, 26) (63, 26) (64, 25)
68	35	101	25	39.72792206	39.72792206	37	222	338	6168	29248	127	(68, 35) (69, 34) (70, 33) (70, 32) (70, 31) (71, 30) (71, 29) (72, 29) (73, 29) (74, 29) (75, 29) (76, 28) (77, 28) (78, 28) (79, 28) (80, 28) (81, 28) (82, 28) (83, 28) (84, 28) (85, 28) (86, 28) (87, 28) (88, 28) (89, 27) (90, 26) (91, 25) (92, 24) (93, 24) (94, 24) (95, 24) (96, 24) (97, 24) (98, 24) (99, 24) (100, 24) (101, 25)
24	24	59	27	36.24264069	36.24264069	36	130	228	6168	14656	114	(24, 24) (25, 24) (26, 24) (27, 24) (28, 24) (29, 24) (30, 24) (31, 24) (32, 24) (33, 24) (34, 24) (35, 24) (36, 24) (37, 24) (38, 24) (39, 24) (40, 24) (41, 24) (42, 24) (43, 24) (44, 24) (45, 24) (46, 24) (47, 24) (48, 24) (49, 24) (50, 24) (51, 24) (52, 24) (53, 24) (54, 25) (55, 25) (56, 25) (57, 26) (58, 27) (59, 27)
70	19	34	26	38.89949493	38.89949494	37	249	394	6168	29248	124	(70, 19) (69, 19) (68, 19) (67, 19) (66, 19) (65, 19) (64, 19) (63, 20) (62, 21) (61, 21) (60, 21) (59, 21) (58, 21) (57, 21) (56, 21) (55, 21) (54, 22) (53, 22) (52, 22) (51, 22) (50, 22) (49, 22) (48, 22) (47, 22) (46, 22) (45, 22) (44, 22) (43, 22) (42, 22) (41, 22) (40, 22) (39, 23) (38, 24) (37, 25) (36, 25) (35, 25) (34, 26)
