start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
443	465	424	451	24.79898987	24.79898987	20	107	265	12312	14656	54
458	477	468	454	27.14213562	27.14213562	24	180	345	12312	29248	95
416	474	408	453	24.31370850	24.31370850	22	93	180	6168	14656	45
452	462	465	484	27.38477631	27.38477631	23	165	357	12312	29248	87
457	476	467	455	25.14213562	25.14213562	22	145	295	12312	14656	71
478	441	453	439	25.82842712	25.82842712	26	66	128	3096	14656	34
415	468	398	449	26.62741699	26.62741700	21	43	129	6168	14656	25
423	454	398	450	26.65685425	26.65685425	26	127	242	6168	14656	97
459	474	471	454	24.97056274	24.97056275	21	138	307	12312	14656	69
480	442	470	462	24.14213562	24.14213562	21	131	274	6168	14656	65
450	486	453	459	28.24264069	28.24264069	28	106	187	6168	14656	55
428	449	398	452	31.24264069	31.24264069	31	136	241	6168	14656	64
458	442	459	472	30.41421356	30.41421356	31	57	147	6168	14656	32
447	500	459	475	29.97056274	29.97056275	26	208	392	12312	29248	103
461	446	446	471	31.21320343	31.21320344	26	170	387	12312	29248	89
472	445	461	471	30.55634918	30.55634919	27	219	406	12312	29248	107
437	450	409	451	28.41421356	28.41421356	29	30	84	3096	7360	17
448	469	423	456	30.38477631	30.38477631	26	211	412	12312	29248	105
413	434	413	463	29.00000000	29.00000000	30	30	88	3096	7360	17
401	416	398	441	31.31370850	31.31370850	29	151	209	3096	14656	104
461	440	446	468	34.21320343	34.21320344	29	206	434	12312	29248	105
471	447	443	461	34.62741699	34.62741700	29	289	550	12312	29248	142
460	460	457	491	32.24264069	32.24264069	32	138	252	6168	14656	64
490	442	462	452	32.14213562	32.14213562	29	247	426	12312	29248	160
462	458	429	461	35.07106781	35.07106781	34	116	237	6168	14656	58
459	472	454	441	33.07106781	33.07106781	32	175	312	6168	29248	89
471	477	440	466	35.55634918	35.55634919	32	267	431	6168	29248	123
410	464	438	473	35.48528137	35.48528137	34	171	287	6168	29248	82
473	455	442	460	34.72792206	34.72792206	32	274	438	6168	29248	127
474	455	444	458	34.55634918	34.55634919	31	340	523	6168	29248	157
431	460	400	440	39.28427124	39.28427125	32	283	602	12312	29248	140
446	468	453	504	38.89949493	38.89949494	37	131	215	6168	14656	61
395	445	429	459	39.79898987	39.79898987	35	346	599	12312	58432	174
437	460	469	448	38.62741699	38.62741700	33	187	382	12312	29248	94
452	483	435	453	37.04163055	37.04163056	31	157	349	12312	29248	81
470	456	435	461	37.89949493	37.89949494	36	201	352	6168	29248	98
449	493	439	459	38.97056274	38.97056275	35	143	306	12312	29248	75
474	457	459	488	37.21320343	37.21320344	32	287	520	12312	29248	142
489	452	464	480	38.94112549	38.94112550	30	130	302	12312	14656	81
443	455	478	464	39.89949493	39.89949494	38	107	209	6168	14656	52
488	446	452	463	43.04163055	43.04163056	37	401	737	12312	58432	205
485	438	459	470	42.76955261	42.76955262	33	216	514	24600	29248	110
440	470	468	440	43.94112549	43.94112550	35	260	581	12312	29248	132
470	463	429	456	43.89949493	43.89949494	42	287	463	12312	29248	133
476	448	459	482	41.04163055	41.04163056	35	359	679	12312	58432	185
447	448	489	450	42.82842712	42.82842712	43	117	214	6168	14656	56
408	429	438	450	42.45584412	42.45584412	36	182	325	6168	29248	87
469	462	449	495	41.28427124	41.28427125	34	333	677	12312	29248	166
443	462	403	454	43.31370850	43.31370850	41	325	514	12312	29248	150
458	491	456	449	42.82842712	42.82842712	43	117	214	6168	14656	59
414	452	452	470	45.45584412	45.45584412	39	407	752	12312	58432	208
447	494	455	452	45.31370850	45.31370850	43	221	332	6168	29248	101
454	476	471	439	44.04163055	44.04163056	38	422	760	12312	58432	247
437	466	474	448	44.45584412	44.45584412	38	310	651	12312	29248	156
456	465	421	445	44.45584412	44.45584412	38	366	740	12312	58432	226
457	495	435	459	45.69848480	45.69848481	38	209	463	12312	29248	108
456	466	494	443	47.52691193	47.52691193	39	440	888	24600	58432	229
480	440	446	458	45.94112549	45.94112550	37	751	1344	12312	58432	416
448	447	451	492	47.07106781	47.07106781	46	93	202	6168	14656	47
454	478	488	453	44.35533905	44.35533906	35	302	673	24600	29248	153
478	452	440	451	48.45584412	48.45584412	42	831	1197	12312	116800	393
451	447	418	467	51.48528137	51.48528137	50	304	466	6168	29248	172
482	452	437	461	49.55634918	49.55634919	46	450	689	12312	58432	237
437	468	397	441	51.18376617	51.18376618	41	402	831	24600	58432	210
444	467	484	442	50.35533905	50.35533906	41	417	873	24600	58432	217
454	458	413	450	48.79898987	48.79898987	44	449	750	12312	58432	222
466	473	419	464	51.55634918	51.55634919	48	415	601	12312	58432	191
417	456	402	414	48.21320343	48.21320344	43	381	530	6168	58432	177
396	452	443	463	51.55634918	51.55634919	48	505	761	12312	58432	236
473	461	424	461	49.82842712	49.82842712	50	95	198	6168	14656	48
454	473	409	447	55.76955261	55.76955262	46	569	1073	12312	58432	284
460	463	412	445	55.45584412	55.45584412	49	526	945	12312	58432	257
476	435	437	464	52.76955261	52.76955262	43	512	1069	12312	58432	261
414	473	461	467	53.97056274	53.97056275	50	225	352	6168	29248	107
480	464	425	463	55.41421356	55.41421356	56	65	178	6168	14656	36
420	450	456	485	54.01219330	54.01219331	43	446	907	12312	58432	227
458	482	480	438	53.11269836	53.11269837	45	601	1106	24600	58432	297
462	477	417	452	55.35533905	55.35533906	46	582	1055	12312	58432	291
473	435	453	481	54.28427124	54.28427125	47	642	1102	12312	58432	312
418	446	461	477	55.84062042	55.84062043	44	441	950	24600	58432	230
442	489	484	451	59.49747467	59.49747468	46	185	496	24600	29248	98
463	445	420	455	56.45584412	56.45584412	50	615	960	12312	58432	320
464	466	413	447	58.87005768	58.87005769	52	653	1123	24600	58432	315
419	457	472	465	56.31370850	56.31370850	54	393	591	12312	58432	186
454	504	461	450	56.89949493	56.89949494	55	425	617	12312	58432	232
447	501	453	444	59.48528137	59.48528137	58	221	363	6168	29248	103
479	459	447	504	58.25483398	58.25483400	46	485	998	24600	58432	251
452	497	484	454	56.25483398	56.25483400	44	300	662	12312	29248	149
399	412	420	460	56.69848480	56.69848481	49	398	651	12312	58432	228
454	468	402	455	57.38477631	57.38477631	53	525	727	12312	58432	232
413	458	462	445	61.79898987	61.79898987	57	753	1112	12312	58432	340
473	465	420	445	61.87005768	61.87005769	55	753	1293	24600	58432	397
485	446	452	496	63.66904755	63.66904756	51	680	1347	24600	58432	348
416	461	470	479	61.45584412	61.45584412	55	564	965	12312	58432	273
458	471	409	444	60.18376617	60.18376618	50	629	1201	12312	58432	318
411	463	453	443	60.82842712	60.82842712	61	807	1380	12312	116800	403
405	453	458	452	63.21320343	63.21320344	58	869	1209	12312	116800	407
411	459	462	447	61.38477631	61.38477631	57	721	1050	12312	58432	325
416	472	457	490	63.52691193	63.52691193	55	412	741	12312	58432	203
455	500	427	450	61.59797974	61.59797975	51	312	681	12312	58432	203
406	434	456	457	66.01219330	66.01219331	55	703	1097	12312	58432	339
460	472	405	449	64.52691193	64.52691193	56	776	1177	12312	58432	354
480	437	430	450	65.32590179	65.32590181	51	888	1350	12312	116800	463
421	456	481	449	67.87005768	67.87005769	61	704	1060	12312	58432	320
458	456	396	455	67.38477631	67.38477631	63	580	817	12312	58432	299
447	495	470	439	65.52691193	65.52691193	57	821	1317	24600	116800	404
394	453	454	467	65.79898987	65.79898987	61	738	1039	12312	58432	330
408	462	474	458	67.65685425	67.65685425	67	351	547	12312	58432	207
426	452	451	506	67.52691193	67.52691193	59	609	1009	12312	58432	289
474	463	410	463	64.00000000	64.00000000	65	65	190	6168	14656	37
445	500	421	449	68.01219330	68.01219331	57	427	796	24600	58432	209
455	505	419	466	70.45584412	70.45584412	64	678	1096	12312	58432	352
411	453	461	490	68.84062042	68.84062043	57	682	1385	24600	58432	347
469	451	411	442	70.84062042	70.84062043	59	937	1536	12312	116800	498
472	437	445	494	68.18376617	68.18376618	58	923	1681	24600	116800	479
445	496	410	462	69.62741699	69.62741700	64	523	806	12312	58432	264
465	481	409	449	69.25483398	69.25483400	57	826	1461	12312	116800	424
451	475	396	442	69.25483398	69.25483400	57	750	1368	24600	58432	370
448	504	470	442	71.11269836	71.11269837	63	944	1383	12312	116800	480
415	474	456	495	70.52691193	70.52691193	62	481	843	12312	58432	230
474	439	413	453	74.84062042	74.84062043	63	957	1419	12312	116800	453
461	482	404	444	72.74011536	72.74011537	58	777	1512	24600	116800	416
447	507	417	458	74.45584412	74.45584412	68	652	969	12312	58432	299
449	473	389	443	72.42640686	72.42640687	61	874	1446	24600	116800	429
448	501	471	437	73.52691193	73.52691193	65	1041	1498	12312	116800	492
453	504	412	461	75.21320343	75.21320344	70	647	1029	12312	58432	297
482	441	423	450	72.66904755	72.66904756	60	1117	1607	12312	116800	513
474	437	440	492	72.59797974	72.59797975	62	1272	2556	24600	116800	671
462	485	408	441	72.22539673	72.22539674	55	544	1233	24600	58432	292
410	429	453	448	74.18376617	74.18376618	64	964	1538	12312	116800	454
409	448	473	445	76.84062042	76.84062043	65	864	1292	24600	116800	408
397	450	464	479	79.01219330	79.01219331	68	1002	1783	24600	116800	507
404	424	459	471	77.98275604	77.98275606	62	611	1226	24600	58432	308
404	428	465	460	77.66904755	77.66904756	65	591	982	12312	58432	308
406	429	468	460	78.25483398	78.25483400	66	568	943	12312	58432	264
402	420	455	456	79.32590179	79.32590181	65	792	1350	12312	58432	403
406	424	451	480	76.39696960	76.39696962	60	570	1179	24600	58432	282
454	463	401	417	77.91168823	77.91168825	64	671	1287	24600	58432	329
483	447	411	462	78.21320343	78.21320344	73	689	985	12312	58432	324
452	484	405	429	76.81118317	76.81118318	60	410	929	24600	58432	212
400	448	453	495	83.59797974	83.59797975	73	1073	2028	12312	116800	551
465	453	404	429	80.15432892	80.15432893	65	944	1633	24600	116800	463
416	467	491	446	83.69848480	83.69848481	76	964	1423	24600	116800	455
453	479	390	442	80.08326111	80.08326112	67	963	1650	24600	116800	655
482	455	405	458	81.55634918	81.55634919	78	815	1135	12312	116800	379
400	443	474	466	83.52691193	83.52691193	75	934	1236	12312	116800	426
401	445	452	493	81.42640686	81.42640687	70	1081	2090	12312	116800	554
401	453	470	441	83.18376617	83.18376618	73	1096	1529	12312	116800	495
454	449	392	446	80.45584412	80.45584412	74	1063	1505	12312	116800	524
490	453	415	467	80.79898987	80.79898987	76	844	1119	12312	116800	385
396	444	449	492	85.42640686	85.42640687	74	1155	2184	24600	116800	586
402	425	465	448	86.46803741	86.46803743	68	826	1425	12312	116800	404
475	441	404	443	87.56854248	87.56854249	72	1302	1984	24600	116800	639
454	469	401	413	84.39696960	84.39696962	68	803	1544	24600	116800	416
452	456	398	413	86.74011536	86.74011537	72	838	1502	24600	116800	421
395	449	464	444	85.35533905	85.35533906	76	1266	1634	12312	116800	555
451	491	403	426	86.63961029	86.63961031	69	459	988	24600	58432	230
441	488	401	448	84.18376617	84.18376618	74	852	1416	24600	116800	419
405	460	448	507	85.21320343	85.21320344	80	825	1356	12312	116800	403
403	413	451	456	85.66904755	85.66904756	73	940	1646	12312	116800	457
399	453	482	456	89.21320343	89.21320344	84	1066	1381	12312	116800	482
485	439	409	454	88.84062042	88.84062043	77	1270	1731	12312	116800	581
399	421	469	461	89.74011536	89.74011537	75	592	1012	12312	58432	307
388	446	460	484	88.32590179	88.32590181	74	936	1843	12312	116800	485
405	448	451	505	89.76955261	89.76955262	80	1245	2285	12312	116800	652
397	454	481	457	89.38477631	89.38477631	85	1018	1308	12312	116800	457
406	439	449	504	89.49747467	89.49747468	76	1099	2054	24600	116800	558
398	421	467	453	91.46803741	91.46803743	73	833	1415	12312	116800	405
456	454	399	412	90.98275604	90.98275606	75	1002	1794	24600	116800	493
481	444	407	444	88.91168823	88.91168825	75	1451	2085	24600	116800	669
469	448	403	421	93.46803741	93.46803743	75	1243	2029	24600	116800	594
410	434	452	506	92.56854248	92.56854249	77	1112	1958	24600	116800	560
485	453	410	434	92.08326111	92.08326112	79	1516	2142	12312	116800	684
406	425	448	497	92.81118317	92.81118318	76	1108	2033	24600	116800	563
467	466	400	414	95.56854248	95.56854249	80	1277	2465	24600	116800	739
395	450	477	444	94.42640686	94.42640687	83	1290	1730	12312	116800	600
467	461	401	415	92.91168823	92.91168825	79	1213	2247	24600	116800	678
483	439	404	452	92.66904755	92.66904756	80	1384	1906	24600	116800	619
410	458	493	444	92.11269836	92.11269837	84	1224	1793	24600	116800	572
395	453	469	437	92.76955261	92.76955262	83	1363	1861	12312	116800	607
459	488	398	416	99.02438660	99.02438662	76	796	1697	24600	116800	422
398	414	461	447	98.46803741	98.46803743	80	1007	1797	12312	116800	489
403	441	483	443	96.56854248	96.56854249	81	1288	1977	24600	116800	596
449	497	401	420	99.46803741	99.46803743	81	758	1549	24600	116800	402
478	442	398	443	96.15432892	96.15432893	81	1553	2271	24600	116800	723
457	445	399	416	96.39696960	96.39696962	80	1057	1777	24600	116800	540
397	420	443	490	99.53910522	99.53910524	79	1423	2464	24600	116800	697
491	453	403	449	97.11269836	97.11269837	89	1693	2208	24600	233536	775
399	423	463	440	97.46803741	97.46803743	79	1211	2083	12312	116800	576
398	413	463	473	96.29646454	96.29646456	77	784	1484	24600	116800	402
406	428	483	446	100.05382385	100.05382387	82	1112	1880	24600	116800	529
398	422	438	487	103.12489166	103.12489168	83	1572	2666	12312	116800	764
393	441	481	450	101.66904755	101.66904756	89	1413	1899	12312	116800	627
488	440	402	447	101.32590179	101.32590181	87	1689	2299	24600	233536	795
476	457	398	417	102.81118317	102.81118318	86	1477	2577	24600	116800	718
404	423	479	450	100.22539673	100.22539674	83	1042	1749	24600	116800	576
480	450	401	423	102.46803741	102.46803743	84	1454	2205	24600	116800	677
400	421	464	437	101.88225098	101.88225099	83	1297	2220	12312	116800	615
405	428	488	452	102.98275604	102.98275606	87	1085	1752	24600	116800	547
400	412	465	447	101.29646454	101.29646456	82	891	1607	12312	116800	466
406	423	476	434	105.36753235	105.36753237	84	1099	1936	24600	116800	519
477	441	403	420	105.36753235	105.36753237	84	1482	2332	24600	116800	694
394	448	485	439	106.32590179	106.32590181	92	1481	2056	24600	116800	656
398	445	492	448	106.84062042	106.84062043	95	1617	2201	24600	116800	720
441	487	395	417	105.78174591	105.78174593	84	506	1042	24600	58432	251
405	437	492	442	105.63961029	105.63961031	88	1437	2266	24600	116800	677
395	418	466	437	107.78174591	107.78174593	86	1276	2192	24600	116800	641
497	448	407	441	104.49747467	104.49747468	91	1640	2119	12312	116800	748
394	445	487	452	104.18376617	104.18376618	94	1471	1909	12312	116800	679
464	442	400	412	105.88225098	105.88225099	87	1363	2219	24600	116800	640
400	418	476	436	110.85281372	110.85281374	87	997	1808	24600	116800	484
484	448	404	421	108.05382385	108.05382387	90	1707	2475	12312	233536	808
403	414	475	440	109.78174591	109.78174593	88	886	1582	12312	116800	430
392	442	485	441	109.98275604	109.98275606	94	1544	2139	24600	116800	689
483	452	399	418	110.46803741	110.46803743	92	1685	2587	24600	233536	820
402	422	477	434	108.43860016	108.43860018	85	1064	1932	24600	116800	515
396	419	478	439	111.09545441	111.09545443	86	979	1742	24600	116800	506
476	442	399	415	110.61017303	110.61017306	88	1549	2452	24600	116800	726
400	415	468	438	108.53910522	108.53910524	88	1196	2098	24600	116800	570
390	444	482	441	108.15432892	108.15432893	93	1444	1950	24600	116800	633
475	434	398	419	112.26702728	112.26702730	88	1284	2168	24600	116800	613
407	428	497	449	112.39696960	112.39696962	96	1316	1989	24600	116800	606
398	418	479	437	113.09545441	113.09545443	88	960	1735	24600	116800	466
489	450	403	418	115.63961029	115.63961031	98	1780	2523	12312	233536	840
402	417	487	450	115.05382385	115.05382387	97	1186	1934	24600	116800	557
394	446	496	448	114.42640686	114.42640687	103	1718	2205	12312	233536	784
399	417	452	507	114.53910522	114.53910524	94	1324	2390	24600	116800	697
494	443	407	425	114.88225098	114.88225099	96	1681	2254	12312	116800	739
392	441	488	441	113.39696960	113.39696962	97	1621	2288	24600	116800	734
401	415	455	503	112.12489166	112.12489168	92	1238	2317	24600	116800	690
