start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
272	254	306	289	49.08326111	49.08326112	36	37	179	12312	14656	41
268	237	280	283	50.97056274	50.97056275	47	518	811	12312	58432	258
332	240	297	275	49.49747467	49.49747468	36	36	178	12312	14656	38
334	296	364	257	51.42640686	51.42640687	40	370	830	24600	58432	209
327	263	279	269	50.48528137	50.48528137	49	352	548	12312	58432	241
358	270	318	244	50.76955261	50.76955262	41	468	974	24600	58432	258
290	266	327	300	51.08326111	51.08326112	38	157	444	24600	29248	100
355	272	308	291	54.87005768	54.87005769	48	608	1010	24600	58432	309
291	242	340	246	53.14213562	53.14213562	50	257	425	12312	29248	154
299	219	282	266	54.04163055	54.04163056	48	575	924	12312	58432	290
349	235	301	224	52.55634918	52.55634919	49	526	809	12312	58432	259
356	283	389	245	54.01219330	54.01219331	43	295	614	12312	29248	158
297	293	254	268	53.35533905	53.35533906	44	572	1131	24600	58432	310
311	283	264	262	55.69848480	55.69848481	48	683	1200	24600	58432	352
310	270	306	218	55.31370850	55.31370850	53	416	650	12312	58432	209
327	250	307	203	55.28427124	55.28427125	48	674	1155	24600	58432	435
345	206	315	246	52.42640686	52.42640687	41	376	828	24600	58432	305
353	228	309	200	57.01219330	57.01219331	46	339	765	24600	58432	191
281	262	265	212	56.62741699	56.62741700	51	568	905	12312	58432	321
268	242	322	231	58.55634918	58.55634919	55	478	691	12312	58432	234
346	243	301	275	58.25483398	58.25483400	46	558	1202	24600	58432	305
334	205	361	250	56.18376617	56.18376618	46	545	1078	24600	58432	300
337	289	282	282	57.89949493	57.89949494	56	462	700	12312	58432	231
305	255	358	241	58.79898987	58.79898987	54	694	1040	12312	58432	339
325	335	328	282	58.38477631	58.38477631	54	391	552	12312	58432	197
293	254	352	253	59.41421356	59.41421356	60	118	306	12312	29248	84
356	282	336	234	56.28427124	56.28427125	49	639	1132	24600	58432	328
287	262	320	214	61.66904755	61.66904756	49	313	717	12312	58432	183
318	275	310	218	60.31370850	60.31370850	58	535	790	12312	58432	257
304	281	312	224	60.31370850	60.31370850	58	388	594	12312	58432	240
317	292	266	265	62.18376617	62.18376618	52	820	1555	24600	116800	446
308	254	370	256	62.82842712	62.82842712	63	202	358	12312	29248	111
304	232	272	282	63.84062042	63.84062043	52	644	1284	24600	58432	349
349	281	290	286	61.07106781	61.07106781	60	392	605	12312	58432	201
321	332	332	276	61.38477631	61.38477631	57	516	763	12312	58432	253
287	241	344	237	60.31370850	60.31370850	58	269	453	12312	29248	138
331	289	297	242	61.91168823	61.91168825	48	758	1611	24600	116800	431
264	264	315	224	67.56854248	67.56854249	52	488	1113	24600	58432	270
325	209	381	234	66.35533905	66.35533906	57	588	1018	12312	58432	304
313	210	358	257	65.63961029	65.63961031	48	136	458	24600	29248	93
259	217	311	251	67.25483398	67.25483400	55	536	1130	12312	58432	316
302	222	320	282	67.45584412	67.45584412	61	638	928	12312	58432	306
351	282	297	311	66.01219330	66.01219331	55	919	1769	24600	116800	546
278	254	341	262	66.31370850	66.31370850	64	610	887	12312	58432	296
290	229	327	278	64.32590179	64.32590181	50	201	510	12312	29248	120
332	232	306	286	64.76955261	64.76955262	55	911	1662	24600	116800	528
323	309	269	282	65.18376617	65.18376618	55	920	1691	24600	116800	492
329	282	378	236	68.05382385	68.05382387	50	217	621	24600	29248	131
311	219	249	241	71.11269836	71.11269837	63	876	1227	12312	116800	488
388	248	334	215	68.25483398	68.25483400	56	836	1562	24600	116800	455
315	290	346	234	68.84062042	68.84062043	57	987	1919	24600	116800	660
370	251	313	220	69.84062042	69.84062043	58	958	1811	24600	116800	606
288	249	345	283	71.08326111	71.08326112	58	1002	1999	24600	116800	588
348	210	289	232	68.11269836	68.11269837	60	925	1528	24600	116800	519
307	318	276	261	69.84062042	69.84062043	58	996	1904	24600	116800	585
339	311	340	243	68.41421356	68.41421356	69	123	328	12312	29248	106
295	281	354	251	71.42640686	71.42640687	60	1096	2041	24600	116800	618
320	313	271	258	75.29646454	75.29646456	56	446	1121	49176	58432	298
345	298	290	252	74.05382385	74.05382387	56	601	1425	49176	58432	369
327	213	344	278	72.04163055	72.04163056	66	1026	1477	24600	116800	495
302	297	254	244	72.88225098	72.88225099	54	361	942	24600	58432	209
311	269	251	239	72.42640686	72.42640687	61	1086	2032	24600	116800	576
231	270	295	248	73.11269836	73.11269837	65	1045	1596	24600	116800	520
311	213	376	232	72.87005768	72.87005769	66	921	1305	12312	116800	452
266	251	310	198	72.98275604	72.98275606	57	772	1628	24600	116800	496
271	289	320	332	75.01219330	75.01219331	64	1141	2246	24600	116800	617
290	312	341	261	72.12489166	72.12489168	52	52	258	12312	29248	55
322	202	321	279	77.41421356	77.41421356	78	104	302	12312	29248	74
336	226	295	286	76.98275604	76.98275606	61	1032	2199	24600	116800	576
351	250	296	194	78.78174591	78.78174593	57	59	286	12312	29248	70
363	233	299	199	78.08326111	78.08326112	65	1138	2008	24600	116800	618
285	278	327	217	78.39696960	78.39696962	62	969	1965	24600	116800	607
253	269	318	298	77.01219330	77.01219331	66	1316	2239	24600	116800	673
264	254	329	288	79.08326111	79.08326112	66	1342	2512	24600	116800	720
270	216	276	290	76.48528137	76.48528137	75	274	482	12312	29248	144
375	248	307	227	76.69848480	76.69848481	69	1186	1766	24600	116800	646
332	273	270	235	77.74011536	77.74011537	63	1024	2130	24600	116800	575
379	242	311	278	82.91168823	82.91168825	69	1338	2548	24600	116800	719
389	242	330	300	83.02438660	83.02438662	60	88	354	24600	29248	71
289	238	295	316	80.48528137	80.48528137	79	617	886	12312	58432	299
251	224	317	260	80.91168823	80.91168825	67	1091	1884	24600	116800	565
275	294	258	219	82.04163055	82.04163056	76	1215	1630	12312	116800	639
349	224	354	305	83.65685425	83.65685425	83	708	1000	12312	58432	335
249	240	316	204	81.91168823	81.91168825	68	786	1634	24600	116800	442
358	279	307	219	81.12489166	81.12489168	61	660	1559	49176	58432	368
284	254	343	305	80.12489166	80.12489168	60	607	1476	49176	58432	414
327	294	327	213	81.00000000	81.00000000	82	82	248	12312	29248	64
327	201	345	280	86.45584412	86.45584412	80	1381	1912	24600	116800	646
221	275	269	213	87.74011536	87.74011537	73	925	1769	24600	116800	530
272	269	347	246	84.52691193	84.52691193	76	1512	2204	24600	116800	738
243	247	316	277	85.42640686	85.42640687	74	1614	2599	24600	233536	846
318	295	307	212	87.55634918	87.55634919	84	1061	1420	24600	116800	496
277	271	352	246	85.35533905	85.35533906	76	1574	2344	24600	233536	843
340	306	273	256	87.71067810	87.71067812	68	1170	2576	49176	116800	659
314	193	262	256	85.71067810	85.71067812	66	398	912	24600	58432	221
287	296	268	218	86.45584412	86.45584412	80	1549	2124	24600	116800	758
367	247	303	299	85.53910522	85.53910524	65	777	1774	49176	116800	443
295	317	341	248	88.05382385	88.05382387	70	1398	2918	49176	116800	844
331	238	252	268	91.42640686	91.42640687	80	1582	2344	24600	233536	798
361	276	277	261	90.21320343	90.21320344	85	1384	1869	24600	116800	633
362	278	280	302	91.94112549	91.94112550	83	1743	2467	24600	233536	912
298	278	339	205	89.98275604	89.98275606	74	1558	2896	24600	116800	882
382	246	301	267	90.28427124	90.28427125	83	1547	2107	24600	116800	763
338	203	323	286	89.21320343	89.21320344	84	1301	1743	24600	116800	705
261	265	338	293	88.59797974	88.59797975	78	1732	2646	24600	233536	895
304	215	384	242	91.18376617	91.18376618	81	1624	2274	24600	233536	844
328	211	294	285	88.08326111	88.08326112	75	1483	2704	24600	116800	777
340	297	347	207	92.89949493	92.89949494	91	831	1134	12312	116800	443
265	262	342	300	92.74011536	92.74011537	78	1882	3359	24600	233536	1022
316	312	316	219	93.00000000	93.00000000	94	94	284	12312	29248	71
349	219	271	262	95.81118317	95.81118318	79	1676	3054	49176	233536	912
324	240	245	273	92.66904755	92.66904756	80	1601	2411	24600	233536	815
313	236	360	309	94.22539673	94.22539674	77	1903	3964	49176	233536	1081
364	238	292	291	93.95331879	93.95331881	73	1324	2851	49176	116800	741
258	235	333	279	93.22539673	93.22539674	76	1702	3245	49176	233536	984
285	288	343	218	94.02438660	94.02438662	71	1012	2311	49176	116800	811
303	290	338	209	95.49747467	95.49747468	82	1954	3157	24600	233536	1236
325	227	299	313	96.76955261	96.76955262	87	1925	2731	24600	233536	976
355	227	288	297	97.75230865	97.75230868	71	321	928	49176	58432	212
298	286	343	205	99.63961029	99.63961031	82	1977	3747	24600	233536	1099
289	290	330	208	98.98275604	98.98275606	83	1964	3389	24600	233536	1059
301	203	339	284	97.32590179	97.32590181	83	1755	2785	24600	233536	964
325	306	374	227	99.29646454	99.29646456	80	1852	3654	49176	233536	1086
363	250	269	238	98.97056274	98.97056275	95	1165	1580	24600	116800	556
292	194	281	286	96.55634918	96.55634919	93	676	922	12312	58432	335
304	203	241	269	99.61017303	99.61017306	77	1230	2603	49176	116800	682
341	287	316	199	98.35533905	98.35533906	89	1990	2776	24600	233536	992
361	247	292	320	101.58073578	101.58073580	74	449	1198	49176	58432	269
292	231	391	239	102.31370850	102.31370850	100	979	1296	12312	116800	482
284	222	350	289	101.36753235	101.36753237	80	1981	4072	49176	233536	1121
333	297	249	258	100.15432892	100.15432893	85	2217	3771	49176	233536	1164
334	207	253	257	101.71067810	101.71067812	82	1779	3534	24600	233536	1070
263	273	362	267	101.48528137	101.48528137	100	799	1111	12312	116800	414
295	199	289	297	102.14213562	102.14213562	99	332	585	12312	58432	198
292	227	327	316	103.49747467	103.49747468	90	1962	3299	24600	233536	1050
272	222	368	241	103.87005768	103.87005769	97	1617	2087	24600	233536	806
265	239	338	306	100.75230865	100.75230868	74	626	1607	49176	116800	385
277	303	349	226	106.82337646	106.82337649	78	577	1485	49176	58432	337
257	277	358	267	105.14213562	105.14213562	102	1323	1738	24600	116800	662
296	303	354	222	105.02438660	105.02438662	82	1807	3868	49176	233536	1063
308	194	245	272	105.85281372	105.85281374	82	633	1506	49176	116800	383
275	239	377	252	107.38477631	107.38477631	103	989	1446	24600	116800	511
245	254	345	244	104.14213562	104.14213562	101	1270	1665	24600	116800	584
311	314	308	211	105.07106781	105.07106781	104	765	1129	24600	116800	369
384	241	282	253	106.97056274	106.97056275	103	1329	1709	24600	116800	604
298	218	349	304	107.12489166	107.12489168	87	2011	3726	49176	233536	1095
328	204	293	295	105.49747467	105.49747468	92	2317	3677	49176	233536	1197
343	280	259	218	110.85281372	110.85281374	87	1706	3711	49176	233536	985
381	235	279	259	111.94112549	111.94112550	103	2212	2823	24600	233536	1047
307	211	350	305	111.81118317	111.81118318	95	2585	4217	49176	233536	1337
304	308	312	201	110.31370850	110.31370850	108	825	1162	24600	116800	388
263	245	369	254	109.72792206	109.72792206	107	946	1306	24600	116800	446
359	290	262	257	110.66904755	110.66904756	98	2618	3765	24600	233536	1275
259	281	338	216	108.85281372	108.85281374	85	2070	4318	49176	233536	1181
281	204	373	248	110.22539673	110.22539674	93	2118	3618	49176	233536	1125
251	242	350	214	110.59797974	110.59797975	100	2009	2693	24600	233536	994
235	278	325	317	110.05382385	110.05382387	92	1727	3035	24600	233536	939
357	267	251	248	113.87005768	113.87005769	107	2206	2855	24600	233536	1039
225	286	313	224	113.68124084	113.68124087	89	1827	3602	49176	233536	1035
354	256	251	227	115.01219330	115.01219331	104	2507	3526	24600	233536	1216
369	239	261	241	113.55634918	113.55634919	110	1400	1849	24600	116800	642
364	248	261	279	115.84062042	115.84062043	104	2779	3830	24600	233536	1342
306	204	343	301	112.32590179	112.32590181	98	2535	3730	24600	233536	1265
245	268	355	263	112.07106781	112.07106781	111	868	1243	24600	116800	414
254	246	321	332	113.75230865	113.75230868	87	1756	3922	49176	233536	1049
343	219	243	253	115.25483398	115.25483400	103	2627	3877	24600	233536	1320
281	277	384	246	115.84062042	115.84062043	104	2825	3916	49176	233536	1394
269	212	362	263	116.36753235	116.36753237	95	2245	3973	49176	233536	1218
316	317	332	204	119.62741699	119.62741700	114	2157	2730	24600	233536	1016
382	227	269	239	117.97056274	117.97056275	114	1485	1878	24600	116800	681
308	316	337	211	117.01219330	117.01219331	106	2800	3797	24600	233536	1355
390	236	307	318	118.72287140	118.72287143	87	578	1518	49176	116800	331
386	250	286	294	118.22539673	118.22539674	101	2663	4299	24600	233536	1372
339	296	280	204	116.43860016	116.43860018	93	2308	4636	49176	233536	1291
224	272	307	204	116.43860016	116.43860018	93	1728	3665	49176	233536	991
305	198	302	309	118.04163055	118.04163056	112	2120	2765	24600	233536	1019
371	238	263	264	118.76955261	118.76955262	109	2463	3147	24600	233536	1166
254	233	352	293	122.85281372	122.85281374	99	2841	5477	49176	233536	1584
390	246	292	305	122.43860016	122.43860018	99	2431	4649	49176	233536	1340
392	239	283	273	123.08326111	123.08326112	110	3067	4168	24600	233536	1477
339	204	242	263	121.43860016	121.43860018	98	2463	4804	49176	233536	1360
234	277	351	273	120.07106781	120.07106781	119	517	1089	24600	116800	286
358	306	257	251	123.78174591	123.78174593	102	2922	5441	49176	233536	1589
259	240	372	257	120.04163055	120.04163056	114	1723	2302	24600	233536	842
340	236	234	279	123.81118317	123.81118318	107	3205	4809	49176	233536	1625
314	311	296	195	123.45584412	123.45584412	117	2084	2708	24600	233536	985
226	273	336	301	122.18376617	122.18376618	112	2419	3312	24600	233536	1179
270	237	324	341	126.36753235	126.36753237	105	3314	5832	49176	467008	2003
251	228	358	274	126.05382385	126.05382387	108	3031	4574	49176	233536	1540
321	319	316	195	126.65685425	126.65685425	126	836	1224	24600	116800	395
246	252	350	309	127.61017303	127.61017306	105	3441	6326	49176	467008	1975
249	243	320	338	124.40916290	124.40916293	96	2243	4826	49176	233536	1304
315	201	359	307	126.56854248	126.56854249	111	3978	6202	49176	467008	2125
241	246	350	285	125.15432892	125.15432893	110	3360	4901	49176	467008	1759
349	304	246	245	127.43860016	127.43860018	104	3327	6292	49176	467008	1926
304	197	338	307	124.08326111	124.08326112	111	2791	3782	24600	233536	1359
383	232	292	316	125.79393921	125.79393924	92	648	1662	49176	116800	363
353	303	297	201	128.12489166	128.12489168	108	3614	6607	49176	467008	2034
271	277	384	239	128.74011536	128.74011537	114	3489	4931	49176	467008	1815
390	238	267	220	130.45584412	130.45584412	124	2291	2817	24600	233536	1058
329	221	226	286	130.50966797	130.50966799	105	2923	5661	49176	233536	1628
318	323	300	202	130.69848480	130.69848481	123	2633	3412	24600	233536	1232
338	301	226	287	130.32590179	130.32590181	116	3746	4654	24600	467008	1771
312	201	360	308	129.22539673	129.22539674	112	4099	6593	49176	467008	2188
393	245	292	318	131.23759003	131.23759005	102	1958	4069	49176	233536	1114
320	336	240	242	129.48023071	129.48023074	99	588	1488	49176	116800	328
331	212	225	271	130.43860016	130.43860018	107	2900	5274	49176	233536	1614
247	244	375	243	132.55634918	132.55634919	129	1578	2120	24600	233536	763
247	251	378	239	135.97056274	135.97056275	132	1936	2463	24600	233536	917
375	239	248	225	132.79898987	132.79898987	128	1847	2377	24600	233536	870
283	229	330	341	133.22539673	133.22539674	116	3884	6058	49176	467008	2084
380	238	267	285	132.46803741	132.46803743	114	3782	5908	49176	467008	2020
393	242	325	339	132.23759003	132.23759005	103	2202	3955	24600	233536	1181
252	258	377	239	132.87005768	132.87005769	126	2647	3354	24600	233536	1241
374	249	245	238	133.55634918	133.55634919	130	1745	2263	24600	233536	825
240	269	359	304	133.49747467	133.49747468	120	3492	4666	24600	467008	1767
320	213	323	343	132.07106781	132.07106781	131	1029	1419	24600	116800	481
242	248	333	341	138.30865784	138.30865787	107	2943	6246	49176	233536	1677
325	338	349	213	139.08326111	139.08326112	126	2890	3905	24600	233536	1390
225	271	338	206	139.92388153	139.92388155	114	2902	5578	49176	233536	1601
267	285	388	247	136.74011536	136.74011537	122	4025	5532	49176	467008	2050
265	286	384	241	137.63961029	137.63961031	120	4125	6120	49176	467008	2152
360	263	230	284	138.69848480	138.69848481	131	3037	3793	24600	233536	1418
249	231	357	307	139.48023071	139.48023074	109	3205	6656	49176	233536	1879
268	274	392	244	136.42640686	136.42640687	125	3609	4658	24600	467008	1805
345	205	237	279	139.23759003	139.23759005	110	3111	6193	49176	233536	1757
367	253	237	273	138.87005768	138.87005769	132	2972	3721	24600	233536	1388
371	229	244	270	143.98275604	143.98275606	128	4114	5684	49176	467008	2066
221	280	342	230	141.71067810	141.71067812	122	3436	5162	49176	467008	1802
391	239	254	246	142.38477631	142.38477631	138	2258	2911	24600	233536	1061
378	230	251	264	141.08326111	141.08326112	128	3713	4951	49176	467008	1866
223	284	350	247	142.32590179	142.32590181	128	3146	4108	24600	233536	1507
240	270	368	233	143.32590179	143.32590181	129	4088	5631	49176	467008	2069
349	229	227	277	141.88225098	141.88225099	123	4307	6493	49176	467008	2242
282	223	331	341	140.05382385	140.05382387	122	4288	6708	49176	467008	2269
329	208	330	339	141.21320343	141.21320344	136	3918	4634	24600	467008	1866
344	226	227	284	141.02438660	141.02438662	118	4069	6838	49176	467008	2242
359	309	243	239	144.99494934	144.99494937	117	3763	7293	49176	467008	2169
364	266	222	277	146.55634918	146.55634919	143	2178	2739	24600	233536	1014
240	244	358	309	144.92388153	144.92388155	119	4301	7857	49176	467008	2466
251	271	379	226	146.63961029	146.63961031	129	4539	6626	49176	467008	2338
318	328	291	199	145.15432892	145.15432893	130	4281	5716	49176	467008	2118
230	279	344	206	144.23759003	144.23759005	115	3260	6248	49176	233536	1832
217	277	358	272	144.48528137	144.48528137	143	1183	1664	24600	116800	576
393	248	259	280	147.25483398	147.25483400	135	3725	4803	24600	467008	1832
353	229	228	281	146.53910522	146.53910524	126	4584	7032	49176	467008	2400
244	243	383	229	144.79898987	144.79898987	140	1875	2452	24600	233536	889
359	233	230	280	148.46803741	148.46803743	130	4709	6762	49176	467008	2382
355	304	222	281	148.91168823	148.91168825	135	3982	4724	24600	467008	1858
304	207	321	346	149.69848480	149.69848481	142	3231	3848	24600	233536	1471
230	275	363	238	148.32590179	148.32590181	134	3970	5306	24600	467008	1984
232	277	373	258	148.87005768	148.87005769	142	2662	3483	24600	233536	1263
390	237	248	254	149.04163055	149.04163056	143	2614	3341	24600	233536	1222
302	195	323	338	151.69848480	151.69848481	144	2314	2865	24600	233536	1075
365	236	232	275	149.15432892	149.15432893	134	4488	6053	49176	467008	2213
247	228	386	251	148.52691193	148.52691193	140	2838	3614	49176	233536	1326
243	230	386	250	151.28427124	151.28427125	144	2669	3423	49176	233536	1245
358	239	223	284	153.63961029	153.63961031	136	4764	6563	49176	467008	2379
232	281	372	248	153.66904755	153.66904756	141	3662	4855	49176	467008	1834
392	237	259	288	155.29646454	155.29646456	136	5337	7736	49176	467008	2737
322	338	294	199	152.94112549	152.94112550	144	3868	5117	49176	467008	1900
391	235	262	291	152.19595947	152.19595949	130	4838	7471	49176	467008	2564
369	250	230	281	152.66904755	152.66904756	140	4390	5757	49176	467008	2146
361	229	229	280	153.12489166	153.12489168	133	4995	7325	49176	467008	2576
327	331	295	194	152.01219330	152.01219331	141	3090	4068	49176	233536	1471
363	255	220	277	152.11269836	152.11269837	144	3600	4377	24600	467008	1721
243	256	393	246	154.14213562	154.14213562	151	2162	2706	24600	233536	1003
384	236	238	264	157.59797974	157.59797975	147	4178	5373	49176	467008	2038
226	280	366	236	158.22539673	158.22539674	141	4332	5881	49176	467008	2177
377	231	238	274	156.81118317	156.81118318	140	4922	6724	49176	467008	2446
