start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
105	34	158	56	68.55634918	68.55634919	65	443	688	12312	58432	221
187	64	153	107	69.97056274	69.97056275	66	770	1319	12312	58432	382
46	123	12	170	69.87005768	69.87005769	63	624	1084	12312	58432	307
90	108	100	117	70.69848480	70.69848481	63	1279	1606	6168	116800	566
171	236	115	271	74.59797974	74.59797975	64	760	1410	12312	58432	402
109	187	79	222	73.87005768	73.87005769	67	935	1414	12312	116800	453
25	84	89	98	74.52691193	74.52691193	66	508	732	12312	58432	236
87	106	102	120	72.11269836	72.11269837	64	1280	1686	6168	116800	575
164	88	174	56	73.79898987	73.79898987	69	494	632	6168	58432	216
183	63	110	57	75.48528137	75.48528137	74	299	514	12312	29248	136
150	242	184	191	73.52691193	73.52691193	65	520	823	12312	58432	253
29	173	54	221	72.45584412	72.45584412	66	932	1545	12312	116800	464
22	175	72	213	73.35533905	73.35533906	64	1030	1909	24600	116800	541
101	94	110	24	73.72792206	73.72792206	71	556	796	12312	58432	254
121	224	170	231	76.87005768	76.87005769	70	820	1262	12312	116800	406
114	216	60	193	76.31370850	76.31370850	74	939	1423	12312	116800	456
37	121	104	93	78.59797974	78.59797975	68	626	1021	12312	58432	301
52	218	123	203	78.97056274	78.97056275	75	889	1217	12312	116800	421
14	129	22	199	76.14213562	76.14213562	73	628	893	12312	58432	285
5	144	38	104	76.01219330	76.01219331	65	1013	1790	12312	116800	569
113	259	85	216	76.55634918	76.55634919	73	826	1155	12312	116800	402
138	59	120	100	77.62741699	77.62741700	72	816	1219	12312	116800	429
153	252	183	186	78.42640686	78.42640687	67	594	948	12312	58432	322
186	216	187	139	77.41421356	77.41421356	78	115	311	12312	29248	122
103	31	170	55	83.97056274	83.97056275	80	512	842	12312	58432	340
103	92	152	63	81.55634918	81.55634919	78	1240	1964	12312	116800	630
55	90	121	88	82.87005768	82.87005769	76	735	1073	12312	58432	341
164	239	190	172	80.69848480	80.69848481	73	865	1216	12312	116800	428
103	263	88	219	83.97056274	83.97056275	80	896	1246	12312	116800	418
58	110	9	162	80.49747467	80.49747468	67	873	1610	24600	116800	522
177	56	102	43	80.38477631	80.38477631	76	691	981	12312	58432	315
116	103	135	49	80.11269836	80.11269837	72	992	1458	12312	116800	482
83	96	92	124	83.62741699	83.62741700	78	1617	2345	12312	116800	753
189	66	112	60	81.14213562	81.14213562	78	466	700	12312	58432	225
191	233	117	259	84.76955261	84.76955262	75	878	1270	12312	116800	449
30	88	10	150	86.76955261	86.76955262	77	1089	1712	12312	116800	534
181	81	167	157	85.31370850	85.31370850	83	877	1181	12312	116800	416
103	61	53	115	85.25483398	85.25483400	73	722	1339	12312	58432	375
102	6	112	88	86.72792206	86.72792206	84	872	1154	12312	116800	412
166	63	180	135	86.82842712	86.82842712	87	219	436	12312	29248	108
155	60	102	95	86.72792206	86.72792206	84	873	1338	12312	116800	432
18	181	80	221	86.18376617	86.18376618	76	1225	2264	24600	116800	636
186	145	182	229	85.65685425	85.65685425	85	488	736	12312	58432	232
103	82	86	7	85.55634918	85.55634919	82	823	1129	12312	116800	388
25	189	47	142	88.31370850	88.31370850	86	1650	2412	12312	233536	812
152	98	166	51	88.21320343	88.21320344	83	767	1023	12312	58432	342
101	105	20	87	89.04163055	89.04163056	83	1059	1549	24600	116800	502
36	105	118	83	91.11269836	91.11269837	83	982	1550	24600	116800	505
178	90	119	57	90.48528137	90.48528137	89	640	973	12312	58432	304
101	90	29	130	90.56854248	90.56854249	75	1112	2048	24600	116800	651
137	61	119	115	91.21320343	91.21320344	86	1044	1446	12312	116800	690
97	75	34	104	89.94112549	89.94112550	81	486	762	12312	58432	255
118	275	112	189	90.48528137	90.48528137	89	818	1115	12312	116800	557
187	168	180	81	89.89949493	89.89949494	88	789	1056	12312	116800	576
188	49	179	141	95.72792206	95.72792206	93	964	1194	12312	116800	682
88	222	107	278	92.79898987	92.79898987	88	1007	1355	12312	116800	706
115	99	38	118	95.01219330	95.01219331	84	1260	1891	24600	116800	605
87	223	158	244	93.21320343	93.21320344	88	954	1322	6168	116800	446
188	86	116	61	93.62741699	93.62741700	88	836	1331	12312	116800	408
105	97	100	4	95.07106781	95.07106781	94	618	876	12312	58432	286
178	55	106	80	93.48528137	93.48528137	92	1089	1618	12312	116800	540
49	90	120	106	94.01219330	94.01219331	83	1391	1900	12312	116800	644
191	100	131	55	93.87005768	93.87005769	87	1338	2272	12312	116800	663
17	142	90	97	92.81118317	92.81118318	76	832	1504	12312	116800	444
71	100	5	160	97.29646454	97.29646456	78	1103	2081	24600	116800	580
177	181	167	99	96.38477631	96.38477631	92	1072	1486	12312	116800	504
184	213	187	116	98.24264069	98.24264069	98	453	691	12312	58432	212
84	98	104	9	99.62741699	99.62741700	94	362	664	12312	58432	184
49	118	23	181	98.35533905	98.35533906	89	1459	2230	12312	116800	699
110	266	189	221	97.63961029	97.63961031	80	859	1671	24600	116800	459
35	137	109	84	98.29646454	98.29646456	79	848	1626	24600	116800	456
21	82	7	151	97.91168823	97.91168825	84	1051	1646	12312	116800	514
47	120	24	191	99.01219330	99.01219331	88	1026	1576	12312	116800	786
179	228	106	280	98.63961029	98.63961031	81	1088	2095	24600	116800	798
47	104	116	50	103.08326111	103.08326112	90	1160	1989	24600	116800	712
106	29	182	66	101.87005768	101.87005769	95	1105	1543	12312	116800	798
171	155	166	234	100.04163055	100.04163056	94	1093	1528	12312	116800	704
15	132	57	198	102.62741699	102.62741700	97	1513	2342	12312	116800	729
188	89	180	187	101.31370850	101.31370850	99	929	1179	12312	116800	474
107	29	68	109	101.42640686	101.42640687	90	1007	1773	24600	116800	512
104	106	157	52	100.55634918	100.55634919	97	1527	2350	12312	116800	737
97	37	103	122	100.35533905	100.35533906	91	1612	2114	12312	116800	855
37	97	13	170	100.59797974	100.59797975	90	1236	1991	12312	116800	617
190	180	141	255	102.91168823	102.91168825	89	1329	2445	24600	116800	680
29	133	105	74	105.71067810	105.71067812	86	949	1772	24600	116800	492
78	108	104	13	106.94112549	106.94112550	98	597	1022	24600	58432	291
104	22	126	120	107.11269836	107.11269837	99	1223	1805	24600	116800	580
91	211	161	235	106.18376617	106.18376618	96	1537	2232	12312	116800	734
174	53	107	94	104.72792206	104.72792206	102	1223	2014	12312	116800	599
171	153	175	246	106.21320343	106.21320344	101	1018	1326	12312	116800	470
9	150	82	92	107.81118317	107.81118318	91	1417	2539	24600	116800	740
89	218	166	233	107.69848480	107.69848481	100	1441	2017	12312	116800	865
102	86	185	58	106.89949493	106.89949494	105	954	1496	24600	116800	701
27	94	3	172	106.08326111	106.08326112	93	1418	2146	12312	116800	831
183	57	164	153	111.48528137	111.48528137	110	1491	2022	12312	116800	1050
15	153	73	215	111.11269836	111.11269837	103	1740	2777	24600	233536	1054
79	103	93	13	109.35533905	109.35533906	100	1379	1943	12312	116800	742
108	67	184	87	110.97056274	110.97056275	107	1830	2507	12312	233536	894
97	105	11	152	110.74011536	110.74011537	96	1338	2346	24600	116800	733
42	190	122	232	109.11269836	109.11269837	101	1610	2450	12312	116800	825
23	112	24	184	108.59797974	108.59797975	98	1490	2221	12312	116800	695
103	23	61	107	111.94112549	111.94112550	103	1197	1872	12312	116800	582
175	62	163	148	110.24264069	110.24264069	110	1653	2080	12312	233536	786
39	136	53	184	108.72792206	108.72792206	106	1485	2095	12312	116800	675
99	84	11	136	112.46803741	112.46803743	94	1405	2432	24600	116800	707
152	107	135	57	115.72792206	115.72792206	113	1248	1753	12312	116800	577
92	101	171	56	112.87005768	112.87005769	106	1615	2646	12312	233536	839
28	188	25	112	112.25483398	112.25483400	100	2156	2957	12312	233536	1345
106	102	6	134	114.42640686	114.42640687	103	1525	2258	24600	116800	906
28	180	24	113	112.01219330	112.01219331	101	2121	2732	12312	233536	1318
191	51	102	86	115.79898987	115.79898987	111	1453	2363	12312	116800	725
101	53	30	107	114.59797974	114.59797975	104	1305	1946	24600	116800	619
50	121	127	62	115.98275604	115.98275606	100	1891	3320	24600	233536	1089
185	51	106	90	112.14213562	112.14213562	109	1386	2384	12312	116800	692
165	245	107	174	119.52691193	119.52691193	111	1683	2487	24600	233536	887
166	240	100	191	119.52691193	119.52691193	111	2049	3182	12312	233536	1045
191	116	124	54	117.28427124	117.28427125	110	1742	2982	12312	233536	892
105	99	12	151	119.81118317	119.81118318	103	1655	2926	24600	233536	880
116	183	172	233	118.76955261	118.76955262	109	1551	2417	12312	116800	734
16	186	42	97	117.91168823	117.91168825	104	2090	3008	12312	233536	1262
5	149	76	212	119.35533905	119.35533906	110	2084	3487	24600	233536	1673
113	56	185	108	116.97056274	116.97056275	113	1800	2659	24600	233536	1255
183	94	185	212	118.82842712	118.82842712	119	357	622	24600	58432	222
169	110	118	59	116.97056274	116.97056275	113	1340	1966	12312	116800	840
185	85	108	28	123.94112549	123.94112550	115	1672	2794	12312	116800	843
47	86	97	37	122.74011536	122.74011537	108	1668	2333	24600	233536	800
24	205	110	223	122.76955261	122.76955262	113	1653	2335	12312	116800	820
108	275	108	163	121.11269836	121.11269837	113	1266	1697	24600	116800	591
183	62	178	180	122.41421356	122.41421356	123	1405	1653	12312	116800	642
22	172	115	219	121.84062042	121.84062043	110	1666	2554	12312	233536	842
170	60	161	141	120.97056274	120.97056275	117	2172	2751	12312	233536	1012
175	251	120	175	123.97056274	123.97056275	120	1693	2791	12312	233536	869
188	235	93	217	121.76955261	121.76955262	112	1685	2415	12312	116800	808
124	228	37	203	121.01219330	121.01219331	110	1880	2687	12312	233536	920
103	124	40	86	126.15432892	126.15432893	111	1759	2404	12312	233536	834
101	11	58	107	127.76955261	127.76955262	118	1620	2393	12312	116800	1121
184	83	105	87	125.38477631	125.38477631	121	2321	3265	12312	233536	1554
188	165	160	61	126.14213562	126.14213562	123	2103	2986	12312	233536	1071
83	9	120	115	127.76955261	127.76955262	118	1453	2033	24600	116800	681
169	244	64	219	127.21320343	127.21320344	122	1386	1917	12312	116800	637
186	80	114	85	127.62741699	127.62741700	122	2581	3684	12312	233536	1312
163	225	187	119	127.55634918	127.55634919	124	866	1205	24600	116800	412
95	124	53	86	127.01219330	127.01219331	116	1976	2740	12312	233536	1010
156	57	167	151	126.07106781	126.07106781	125	1778	2352	12312	233536	857
183	53	168	130	129.31370850	129.31370850	127	2448	3383	12312	233536	1149
38	203	32	117	129.59797974	129.59797975	119	2408	3325	12312	233536	1145
98	56	173	102	131.48528137	131.48528137	130	2997	4525	12312	233536	1457
56	223	24	134	130.11269836	130.11269837	122	1874	2860	12312	233536	969
20	130	53	221	129.69848480	129.69848481	122	2258	3291	12312	233536	1556
164	236	64	212	131.35533905	131.35533906	122	1687	2289	12312	233536	1092
119	121	26	95	130.84062042	130.84062043	119	2140	2849	12312	233536	1261
36	86	102	121	129.91168823	129.91168825	116	2763	3918	12312	233536	1296
90	216	2	157	128.25483398	128.25483400	116	1897	3151	12312	233536	1091
188	204	190	77	129.48528137	129.48528137	128	828	1128	24600	116800	397
184	101	97	38	133.01219330	133.01219331	122	1991	3035	12312	233536	1147
124	119	39	140	133.29646454	133.29646456	114	2011	3285	24600	233536	1088
188	215	179	86	132.72792206	132.72792206	130	1273	1624	24600	116800	593
91	2	105	117	133.76955261	133.76955262	124	2211	2896	24600	233536	1088
125	51	31	84	135.71067810	135.71067812	116	2076	3099	24600	233536	1060
27	84	110	124	135.32590179	135.32590181	121	2610	3870	12312	233536	1368
137	245	186	146	134.42640686	134.42640687	123	1261	1919	24600	116800	749
103	126	161	52	133.01219330	133.01219331	122	1767	2753	12312	233536	1134
172	151	140	251	132.91168823	132.91168825	119	1713	2605	24600	233536	1136
21	133	107	54	134.53910522	134.53910524	114	1660	2752	24600	233536	1171
135	61	27	108	139.42640686	139.42640687	128	1606	2302	24600	233536	931
145	104	186	207	138.72792206	138.72792206	136	1045	1413	12312	116800	627
179	186	187	51	138.31370850	138.31370850	136	933	1310	24600	116800	430
180	98	100	27	137.52691193	137.52691193	129	2262	3443	24600	233536	1336
108	214	3	165	137.01219330	137.01219331	126	1889	2997	12312	233536	982
89	85	184	80	137.94112549	137.94112550	129	2686	3858	12312	233536	1548
101	61	12	133	136.29646454	136.29646456	117	1778	3039	24600	233536	949
178	213	85	215	138.74011536	138.74011537	124	2264	3221	12312	233536	1100
112	185	180	217	137.74011536	137.74011537	123	1951	2961	12312	233536	1307
64	211	40	141	137.45584412	137.45584412	131	2601	3380	12312	233536	2104
23	120	102	35	143.74011536	143.74011537	129	1959	3318	12312	233536	1204
35	103	48	187	142.84062042	142.84062043	131	2748	3891	12312	233536	1712
3	169	107	105	141.05382385	141.05382387	123	1378	2360	12312	116800	831
116	49	146	105	143.21320343	143.21320344	138	4051	5784	24600	467008	2233
29	200	49	93	140.15432892	140.15432893	125	2391	3408	12312	233536	1354
82	218	20	135	141.42640686	141.42640687	130	2071	3272	12312	233536	1159
97	61	14	140	142.61017303	142.61017306	120	1722	3035	24600	233536	959
53	90	31	174	141.25483398	141.25483400	129	2899	4203	12312	233536	1462
25	143	105	47	140.85281372	140.85281374	117	1707	2906	24600	233536	1539
174	194	119	206	141.81118317	141.81118318	125	2410	3359	12312	233536	1689
14	175	97	84	144.95331879	144.95331881	124	1923	3290	24600	233536	1488
178	125	148	254	147.32590179	147.32590181	133	1598	2374	24600	116800	903
71	215	179	220	145.32590179	145.32590181	131	2085	2979	24600	233536	1069
114	258	46	194	144.52691193	144.52691193	136	2793	4217	24600	233536	1552
101	265	62	187	145.18376617	145.18376618	135	2372	3675	12312	233536	1351
41	207	119	253	146.28427124	146.28427125	139	1772	2935	12312	233536	967
98	35	21	89	146.74011536	146.74011537	132	2221	3087	24600	233536	1159
14	146	125	106	147.61017303	147.61017306	125	2412	3166	12312	233536	1518
23	89	132	54	146.81118317	146.81118318	130	2360	3882	24600	233536	2043
120	86	178	93	144.55634918	144.55634919	141	3026	3816	12312	233536	1680
169	157	135	54	148.79898987	148.79898987	144	2411	3154	12312	233536	1482
14	132	106	44	150.71067810	150.71067812	131	1933	3009	24600	233536	1192
122	242	172	150	151.74011536	151.74011537	137	3279	4600	24600	233536	1812
29	143	85	209	148.28427124	148.28427125	141	2802	3877	24600	233536	1524
188	50	110	119	150.94112549	150.94112550	142	3134	4987	12312	233536	1737
23	109	140	61	148.84062042	148.84062043	137	2840	4537	24600	233536	1787
174	242	58	204	148.76955261	148.76955262	139	2253	3183	12312	233536	1623
36	207	26	104	149.91168823	149.91168825	136	2577	3499	12312	233536	1448
78	103	30	165	151.29646454	151.29646456	132	3602	5187	12312	467008	2250
86	221	4	131	151.49747467	151.49747468	138	2295	3782	12312	233536	1717
169	235	188	88	155.45584412	155.45584412	149	1307	1877	24600	116800	902
104	72	1	163	152.99494934	152.99494937	125	2203	4040	24600	233536	1363
107	85	179	115	153.31370850	153.31370850	151	3221	4300	12312	233536	1554
125	116	6	131	154.71067810	154.71067812	135	2545	3636	24600	233536	1239
172	155	123	237	155.91168823	155.91168825	142	2567	3553	12312	233536	1433
122	178	22	174	155.01219330	155.01219331	144	2187	3239	12312	233536	1333
40	103	163	54	154.42640686	154.42640687	143	2528	3783	24600	233536	1449
108	180	185	211	152.46803741	152.46803743	134	2071	3119	24600	233536	1115
167	232	51	202	154.32590179	154.32590181	140	2155	3034	12312	233536	1267
42	197	119	271	153.87005768	153.87005769	147	1942	3214	12312	233536	1431
25	94	148	56	159.56854248	159.56854249	144	2776	4367	24600	233536	1878
54	89	51	187	158.25483398	158.25483400	146	3176	4711	12312	233536	1532
166	202	92	222	156.56854248	156.56854249	141	2280	3144	12312	233536	1160
105	71	12	172	158.26702728	158.26702730	134	2359	4192	24600	233536	1297
185	99	91	96	156.59797974	156.59797975	146	2850	4145	12312	233536	1808
