start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
369	530	420	495	70.76955261	70.76955262	61	542	1045	24600	58432	298
248	318	258	384	70.14213562	70.14213562	67	604	874	12312	58432	301
276	557	291	494	69.21320343	69.21320344	64	820	1113	12312	116800	410
258	208	207	247	70.66904755	70.66904756	58	658	1310	12312	58432	357
313	346	380	329	74.04163055	74.04163056	68	650	995	12312	58432	328
420	485	390	545	72.42640686	72.42640687	61	692	1405	24600	58432	409
289	326	236	282	74.15432892	74.15432893	59	923	1758	24600	116800	510
431	472	411	405	75.28427124	75.28427125	68	1045	1614	24600	116800	533
230	268	285	314	74.05382385	74.05382387	56	517	1084	24600	58432	290
387	351	317	346	72.07106781	72.07106781	71	380	599	12312	58432	207
271	574	290	507	74.87005768	74.87005769	68	909	1249	12312	116800	458
421	504	428	434	72.89949493	72.89949494	71	515	715	12312	58432	258
390	426	449	388	74.74011536	74.74011537	60	665	1484	24600	58432	389
251	375	212	413	74.35533905	74.35533906	65	824	1421	12312	116800	433
279	326	232	269	76.46803741	76.46803743	58	338	804	24600	58432	208
421	399	429	475	79.31370850	79.31370850	77	713	1000	12312	116800	367
370	555	309	530	76.04163055	76.04163056	70	582	861	12312	58432	284
329	548	388	540	79.72792206	79.72792206	77	444	665	12312	58432	227
223	254	237	307	77.18376617	77.18376618	67	1002	1335	6168	116800	481
428	471	377	429	78.35533905	78.35533906	69	829	1370	12312	116800	433
417	511	413	440	79.04163055	79.04163056	73	699	877	6168	58432	325
347	429	403	404	77.72792206	77.72792206	75	932	1345	6168	116800	456
254	294	299	273	78.66904755	78.66904756	66	905	1314	12312	116800	450
237	274	275	338	79.74011536	79.74011537	65	740	1244	12312	58432	384
433	462	371	422	80.32590179	80.32590181	66	838	1482	24600	116800	488
242	236	264	298	81.39696960	81.39696962	65	635	1040	12312	58432	317
252	586	291	520	82.15432892	82.15432893	67	894	1582	24600	116800	510
347	415	293	451	80.04163055	80.04163056	74	773	1184	12312	58432	380
259	415	270	342	83.35533905	83.35533906	74	789	1152	12312	116800	499
313	497	278	564	81.49747467	81.49747468	68	1393	2554	24600	116800	742
405	535	443	469	82.91168823	82.91168825	69	786	1531	12312	116800	439
311	298	246	339	81.98275604	81.98275606	66	849	1576	24600	116800	465
257	375	234	304	81.11269836	81.11269837	73	1152	1787	24600	116800	578
327	275	355	312	80.35533905	80.35533906	71	1001	1337	6168	116800	507
202	395	174	439	86.52691193	86.52691193	78	741	1010	6168	58432	346
398	535	329	544	86.48528137	86.48528137	85	1651	2181	12312	116800	762
240	404	275	333	85.49747467	85.49747468	72	842	1394	12312	116800	447
371	433	442	465	84.25483398	84.25483400	72	508	975	24600	58432	277
312	374	308	341	87.87005768	87.87005769	81	871	1209	6168	116800	418
443	385	440	469	85.24264069	85.24264069	85	387	620	12312	58432	210
245	345	260	424	87.21320343	87.21320344	82	792	1078	12312	116800	400
303	376	303	338	86.28427124	86.28427125	79	825	1208	12312	116800	409
228	267	250	192	86.59797974	86.59797975	76	1204	1561	12312	116800	569
290	172	244	239	87.22539673	87.22539674	70	1022	1943	24600	116800	564
229	341	307	361	88.04163055	88.04163056	82	1059	1401	12312	116800	505
275	531	224	565	91.76955261	91.76955262	82	960	1457	12312	116800	473
232	577	304	538	88.74011536	88.74011537	74	654	1307	24600	58432	355
298	348	378	323	90.35533905	90.35533906	81	682	1122	12312	58432	343
298	199	323	276	89.59797974	89.59797975	79	611	829	12312	58432	294
440	385	366	424	90.15432892	90.15432893	75	1230	2244	24600	116800	652
347	341	264	354	88.38477631	88.38477631	84	719	899	6168	58432	338
265	205	240	275	88.39696960	88.39696962	72	1333	1869	12312	116800	639
397	526	309	525	91.72792206	91.72792206	89	474	691	12312	58432	259
227	246	259	316	88.32590179	88.32590181	74	1120	1767	12312	116800	564
220	257	262	331	92.22539673	92.22539674	75	836	1321	12312	116800	436
307	441	218	441	95.62741699	95.62741700	90	1149	1465	12312	116800	527
264	434	346	425	94.89949493	94.89949494	93	1970	2425	12312	233536	916
446	412	423	495	92.52691193	92.52691193	84	1657	2185	24600	233536	822
363	529	282	556	93.94112549	93.94112550	85	1084	1839	24600	116800	592
231	383	245	435	92.56854248	92.56854249	77	922	1558	24600	116800	471
380	556	313	563	95.01219330	95.01219331	84	1194	1806	12312	116800	581
289	337	231	268	93.02438660	93.02438662	70	449	1052	24600	58432	260
220	329	225	261	95.22539673	95.22539674	78	1130	1779	24600	116800	551
264	416	287	353	95.35533905	95.35533906	86	1518	2443	24600	116800	853
269	416	260	332	99.62741699	99.62741700	94	973	1353	12312	116800	475
376	550	304	502	97.15432892	97.15432893	82	1103	2116	24600	116800	609
305	519	390	546	96.18376617	96.18376618	86	1243	1796	24600	116800	1012
231	274	298	342	98.68124084	98.68124087	74	590	1329	49176	58432	493
306	376	240	334	98.28427124	98.28427125	91	778	1252	12312	116800	505
425	387	420	484	99.07106781	99.07106781	98	659	936	12312	58432	472
442	418	347	418	99.97056274	99.97056275	96	1259	1605	24600	116800	591
236	576	305	522	96.63961029	96.63961031	79	717	1480	24600	116800	441
367	535	428	476	97.15432892	97.15432893	82	1086	2006	24600	116800	559
252	232	263	308	97.95331879	97.95331881	77	981	1677	24600	116800	512
281	347	345	311	100.91168823	100.91168825	87	2130	3425	24600	233536	1160
252	231	286	149	102.71067810	102.71067812	83	1640	2447	24600	116800	892
273	338	369	336	102.62741699	102.62741700	97	1119	1451	24600	116800	594
224	271	305	292	102.95331879	102.95331881	82	1055	1508	12312	116800	491
407	517	428	422	103.69848480	103.69848481	96	963	1236	12312	116800	459
255	233	308	159	100.05382385	100.05382387	82	998	2035	24600	116800	539
319	518	408	525	100.72792206	100.72792206	98	797	1166	12312	116800	393
196	435	253	369	100.15432892	100.15432893	85	910	1638	24600	116800	487
251	409	337	444	100.49747467	100.49747468	87	1865	2747	24600	233536	949
443	403	352	423	100.11269836	100.11269837	92	1561	2041	24600	116800	719
403	412	414	505	105.84062042	105.84062043	94	1580	2222	24600	116800	823
277	440	266	352	104.15432892	104.15432893	89	1840	2543	24600	233536	1038
261	215	263	291	107.19595947	107.19595949	85	1596	2337	12312	116800	754
388	531	449	452	107.19595947	107.19595949	85	1029	2053	24600	116800	566
353	411	438	461	106.29646454	106.29646456	87	1008	2008	24600	116800	542
222	441	317	419	104.11269836	104.11269837	96	1397	1854	24600	116800	648
307	339	339	266	105.61017303	105.61017306	83	965	1580	24600	116800	473
244	285	259	380	105.45584412	105.45584412	99	1267	1710	24600	116800	589
250	303	338	348	106.63961029	106.63961031	89	1358	2199	24600	116800	688
292	157	309	246	105.98275604	105.98275606	90	1256	1889	12312	116800	638
427	430	427	530	111.45584412	111.45584412	105	1891	2331	12312	233536	879
333	340	302	369	111.21320343	111.21320344	106	2259	3341	12312	233536	1099
236	349	219	427	109.66904755	109.66904756	97	1210	1923	24600	116800	584
299	545	405	534	110.55634918	110.55634919	107	768	1093	24600	116800	377
397	533	412	441	109.91168823	109.91168825	96	1454	1932	12312	116800	673
232	334	205	252	110.78174591	110.78174593	89	1384	2072	24600	116800	647
255	417	277	318	110.59797974	110.59797975	100	1340	1887	24600	116800	633
285	551	385	543	108.87005768	108.87005769	102	1099	1514	24600	116800	515
275	176	308	238	110.25483398	110.25483400	98	1863	2467	12312	233536	939
318	276	292	352	108.81118317	108.81118318	92	2256	3257	12312	233536	1091
248	226	309	138	113.26702728	113.26702730	89	1443	2946	24600	116800	792
375	550	432	458	115.61017303	115.61017306	93	1596	2853	24600	116800	838
338	312	247	347	115.19595947	115.19595949	93	1038	1775	24600	116800	527
250	372	324	308	115.68124084	115.68124087	91	2451	4467	24600	233536	1283
353	348	249	324	113.94112549	113.94112550	105	1282	1690	12312	116800	588
209	437	249	344	114.63961029	114.63961031	97	1369	2157	24600	116800	672
268	414	283	325	114.32590179	114.32590181	100	1445	2329	24600	116800	730
312	251	296	152	115.56854248	115.56854249	100	828	1149	12312	116800	395
230	263	313	287	112.09545441	112.09545443	87	1357	2226	24600	116800	658
220	322	231	238	112.25483398	112.25483400	100	1077	1545	12312	116800	506
246	326	349	305	117.25483398	117.25483400	105	1838	2431	24600	233536	881
425	489	330	531	118.84062042	118.84062043	107	829	1415	12312	116800	420
278	361	295	422	119.84062042	119.84062043	108	2360	3065	12312	233536	1085
300	439	409	423	118.21320343	118.21320344	113	919	1300	12312	116800	471
449	404	344	410	119.08326111	119.08326112	106	2742	3506	24600	233536	1265
210	571	310	541	116.32590179	116.32590181	102	1205	1908	24600	116800	602
275	363	379	350	119.72792206	119.72792206	117	1127	1577	12312	116800	524
256	417	259	308	118.04163055	118.04163056	112	1652	2028	12312	233536	778
214	597	299	529	117.85281372	117.85281374	94	1326	2701	24600	116800	715
390	332	289	318	118.94112549	118.94112550	110	1691	2191	12312	233536	810
256	347	297	445	122.98275604	122.98275606	107	1487	2444	24600	116800	737
229	272	284	370	123.36753235	123.36753237	102	1775	2872	24600	233536	919
302	446	408	439	123.91168823	123.91168825	110	1506	2156	24600	116800	713
413	529	291	532	123.24264069	123.24264069	123	433	685	12312	58432	216
309	291	238	249	123.50966797	123.50966799	98	2309	3587	24600	233536	1138
246	325	351	311	120.49747467	120.49747468	107	2163	2881	24600	233536	1027
313	549	215	595	121.78174591	121.78174593	100	1607	2827	24600	233536	868
246	327	351	356	123.94112549	123.94112550	115	2404	3448	24600	233536	1167
195	251	274	179	120.53910522	120.53910524	100	1445	2746	24600	116800	770
251	389	336	397	121.32590179	121.32590181	107	1971	2900	24600	233536	963
309	357	300	271	126.25483398	126.25483400	114	1796	2397	12312	233536	865
374	349	259	323	126.35533905	126.35533906	117	1743	2352	24600	233536	843
234	346	309	264	124.68124084	124.68124087	100	2595	4748	24600	233536	1376
204	436	255	337	125.39696960	125.39696962	109	1263	2030	24600	116800	630
233	336	352	342	124.79898987	124.79898987	120	1242	1635	24600	116800	563
328	274	337	346	124.19595947	124.19595949	102	2408	3477	24600	233536	1181
442	456	372	550	124.16652222	124.16652224	97	1208	2499	24600	116800	650
385	531	275	497	124.08326111	124.08326112	111	1327	2210	24600	116800	663
307	218	268	303	125.98275604	125.98275606	110	1257	1816	12312	116800	582
395	552	306	491	127.15432892	127.15432893	112	2092	3758	24600	233536	1107
283	433	278	332	128.12489166	128.12489168	108	2442	3915	24600	233536	1248
370	331	259	307	129.22539673	129.22539674	112	1454	2277	24600	116800	703
274	499	221	580	128.18376617	128.18376618	118	1590	2359	24600	233536	804
282	414	227	321	130.66904755	130.66904756	118	1445	2316	24600	116800	706
212	414	227	333	131.63961029	131.63961031	114	2552	3597	24600	233536	1561
215	595	317	531	129.09545441	129.09545443	104	1637	3213	24600	233536	1046
282	345	311	234	128.91168823	128.91168825	115	2194	2850	12312	233536	1057
225	384	244	366	128.88225098	128.88225099	110	1498	2089	12312	116800	746
330	312	228	260	131.68124084	131.68124087	107	1366	2302	24600	116800	660
410	435	379	532	129.05382385	129.05382387	111	2033	3301	24600	233536	1054
370	349	260	380	135.87005768	135.87005769	129	1747	2388	12312	233536	843
310	251	231	329	134.29646454	134.29646456	115	1467	2297	24600	116800	700
227	571	309	497	133.53910522	133.53910524	113	2009	3423	24600	233536	1075
253	377	232	256	134.76955261	134.76955262	125	2411	3096	24600	233536	1125
257	386	298	272	132.63961029	132.63961031	115	2329	3292	24600	233536	1143
372	532	438	437	134.05382385	134.05382387	116	1911	2943	24600	233536	987
235	338	331	261	134.33809509	134.33809512	108	2391	4372	49176	233536	1276
278	355	400	338	133.97056274	133.97056275	130	1489	1887	12312	116800	675
353	385	246	401	132.19595947	132.19595949	110	1035	1469	12312	116800	492
448	420	430	534	134.81118317	134.81118318	118	2596	3367	12312	233536	1216
352	302	255	366	137.26702728	137.26702730	113	1335	2438	24600	116800	679
299	445	406	403	136.35533905	136.35533906	127	2226	3433	12312	233536	1104
223	328	240	218	136.05382385	136.05382387	118	1766	2426	12312	233536	846
292	435	392	413	139.11269836	139.11269837	131	3130	4169	24600	233536	1446
412	524	451	402	138.15432892	138.15432893	123	2464	3300	24600	233536	1174
276	323	275	441	137.46803741	137.46803743	119	2461	3643	24600	233536	1240
388	430	274	410	136.46803741	136.46803743	118	1471	2091	24600	116800	670
325	273	309	363	137.78174591	137.78174593	116	3494	5148	24600	467008	1785
294	441	291	356	138.46803741	138.46803743	120	3426	5457	24600	233536	1707
332	444	446	396	136.46803741	136.46803743	118	1556	2543	24600	116800	784
313	423	284	360	143.84062042	143.84062043	132	3462	4892	12312	467008	1715
211	587	285	498	141.91168823	141.91168825	128	1959	3220	12312	233536	992
263	338	393	328	141.94112549	141.94112550	133	1757	2296	24600	233536	849
375	334	306	362	143.28427124	143.28427125	136	2885	4050	12312	233536	1362
340	268	256	373	143.30865784	143.30865787	112	1655	3004	24600	233536	906
211	589	327	565	143.92388153	143.92388155	118	2191	2991	24600	233536	1035
238	275	300	169	142.75230865	142.75230868	116	2036	3784	24600	233536	1387
322	271	355	349	143.36753235	143.36753237	122	2944	4172	12312	233536	1526
232	324	363	332	142.35533905	142.35533906	133	2405	3208	24600	233536	1145
366	344	316	369	141.28427124	141.28427125	134	2873	3923	12312	233536	1316
145	464	199	388	144.08326111	144.08326112	131	1312	1968	6168	116800	612
321	281	234	241	145.99494934	145.99494937	118	2811	4125	24600	233536	1326
310	518	421	484	146.15432892	146.15432893	131	2637	3872	24600	233536	1291
300	502	206	581	146.63961029	146.63961031	129	2753	4743	24600	233536	1426
201	400	326	443	145.15432892	145.15432893	130	2799	3724	24600	233536	1342
309	232	245	334	144.02438660	144.02438662	121	1287	2066	12312	116800	609
302	299	319	185	145.46803741	145.46803743	127	2083	2681	12312	233536	949
331	308	239	249	145.26702728	145.26702730	121	2657	4140	24600	233536	1276
215	572	305	493	147.46803741	147.46803743	129	2481	3891	24600	233536	1256
241	429	264	292	146.52691193	146.52691193	138	1848	2314	24600	233536	888
366	354	333	307	149.88225098	149.88225099	131	2803	4457	12312	233536	1358
208	383	275	453	148.39696960	148.39696962	132	3452	5663	24600	233536	1732
299	490	213	576	149.15432892	149.15432893	134	2507	4535	24600	233536	1294
284	423	282	307	151.63961029	151.63961031	134	2940	4400	24600	233536	1444
345	532	217	580	148.46803741	148.46803743	130	2249	3653	24600	233536	1152
423	446	294	446	149.81118317	149.81118318	133	2121	2893	24600	233536	1001
237	426	370	430	148.84062042	148.84062043	137	3269	3964	24600	233536	1467
275	307	299	188	150.63961029	150.63961031	133	2018	2934	12312	233536	975
252	344	259	217	151.53910522	151.53910524	131	3389	4786	49176	467008	1682
299	277	366	329	148.39696960	148.39696962	132	3222	4674	24600	233536	1529
223	269	241	402	155.81118317	155.81118318	139	2207	3018	24600	233536	1048
415	447	282	443	153.56854248	153.56854249	138	1774	2440	24600	233536	849
244	401	350	356	154.74011536	154.74011537	140	4072	6007	24600	467008	2051
285	315	273	205	153.27922058	153.27922061	117	3539	5571	49176	467008	1787
319	371	226	433	154.78174591	154.78174593	133	1816	3143	24600	233536	944
317	443	272	341	154.78174591	154.78174593	133	3351	5485	24600	233536	1687
255	370	198	244	155.02438660	155.02438662	132	2415	4060	24600	233536	1231
402	428	372	549	153.40916290	153.40916293	125	2151	3768	49176	233536	1111
412	446	280	448	154.81118317	154.81118318	138	1991	2633	12312	233536	944
225	342	354	295	153.43860016	153.43860018	130	3289	4653	24600	233536	1571
253	378	341	414	158.66904755	158.66904756	146	5493	7522	24600	467008	2629
264	297	293	413	159.87005768	159.87005769	153	5063	6933	24600	467008	2444
237	321	306	430	157.15432892	157.15432893	142	4016	6440	24600	467008	2075
396	350	249	322	158.59797974	158.59797975	148	2217	2832	24600	233536	1010
302	447	424	465	159.88225098	159.88225099	141	2414	3783	24600	233536	1187
232	348	384	349	159.87005768	159.87005769	153	1770	2389	24600	233536	827
