start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
113	60	121	50	13.31370850	13.31370850	11	30	96	3096	7360	18
116	122	103	116	15.48528137	15.48528137	14	55	124	6168	7360	28
106	50	108	67	17.82842712	17.82842712	18	46	101	3096	7360	23
130	35	116	42	16.89949493	16.89949494	15	72	158	6168	14656	37
130	55	111	56	19.41421356	19.41421356	20	26	81	3096	7360	15
102	45	112	33	16.14213562	16.14213562	13	39	115	6168	7360	22
58	73	73	77	16.65685425	16.65685425	16	57	126	3096	7360	29
43	80	32	77	18.48528137	18.48528137	17	78	142	3096	14656	38
73	75	55	76	18.41421356	18.41421356	19	26	78	3096	7360	15
86	48	70	43	18.07106781	18.07106781	17	69	144	6168	14656	36
21	87	27	71	18.48528137	18.48528137	17	71	140	6168	14656	37
117	102	120	84	19.24264069	19.24264069	19	60	123	3096	7360	30
89	42	105	38	20.24264069	20.24264069	20	67	122	3096	7360	31
115	55	110	36	21.07106781	21.07106781	20	101	197	6168	14656	50
119	84	124	65	21.07106781	21.07106781	20	96	185	6168	14656	51
116	114	100	124	20.14213562	20.14213562	17	83	201	6168	14656	44
127	63	112	48	21.21320343	21.21320344	16	16	78	3096	7360	11
117	46	116	66	20.41421356	20.41421356	21	26	79	3096	7360	16
105	62	124	55	21.89949493	21.89949494	20	110	217	6168	14656	56
131	67	118	79	21.48528137	21.48528137	20	68	138	6168	7360	33
113	101	119	122	23.48528137	23.48528137	22	85	157	3096	14656	43
24	82	15	69	23.89949493	23.89949494	22	177	328	6168	29248	88
111	65	103	43	25.31370850	25.31370850	23	144	266	6168	14656	68
136	121	124	103	24.72792206	24.72792206	22	115	242	6168	14656	58
29	71	53	66	26.07106781	26.07106781	25	113	203	6168	14656	54
130	53	129	35	27.14213562	27.14213562	24	112	219	6168	14656	53
124	101	116	78	26.31370850	26.31370850	24	141	260	6168	14656	67
119	57	121	30	27.82842712	27.82842712	28	94	185	6168	14656	57
5	74	22	58	25.97056274	25.97056275	22	130	269	6168	14656	83
54	72	79	70	25.82842712	25.82842712	26	67	134	6168	14656	34
9	57	14	79	24.07106781	24.07106781	23	67	135	6168	14656	35
86	49	105	57	24.07106781	24.07106781	23	130	236	6168	14656	63
122	51	122	22	29.00000000	29.00000000	30	30	88	3096	7360	17
43	76	22	59	28.04163055	28.04163056	22	57	161	6168	14656	32
113	19	112	45	28.07106781	28.07106781	27	91	183	6168	14656	46
124	85	134	65	29.65685425	29.65685425	29	156	258	6168	14656	71
119	7	123	35	29.65685425	29.65685425	29	140	259	6168	14656	67
120	102	104	124	28.62741699	28.62741700	23	68	191	6168	14656	37
121	42	109	66	28.97056274	28.97056275	25	200	395	12312	29248	99
44	79	73	72	31.89949493	31.89949494	30	188	319	6168	29248	131
116	134	121	108	28.07106781	28.07106781	27	40	97	3096	7360	21
5	71	27	78	31.38477631	31.38477631	27	198	327	6168	29248	95
129	55	133	32	33.38477631	33.38477631	29	224	412	12312	29248	108
105	35	76	43	35.82842712	35.82842712	36	86	181	6168	14656	44
109	49	135	65	32.62741699	32.62741700	27	214	459	12312	29248	110
77	77	67	49	32.14213562	32.14213562	29	223	379	6168	29248	108
32	59	52	75	35.31370850	35.31370850	33	140	236	6168	14656	65
60	50	53	69	33.79898987	33.79898987	29	217	356	6168	29248	102
69	45	78	75	33.72792206	33.72792206	31	228	393	12312	29248	145
135	62	127	84	33.89949493	33.89949494	32	219	359	6168	29248	103
119	32	89	44	34.97056274	34.97056275	31	205	354	6168	29248	100
138	33	105	34	34.24264069	34.24264069	34	87	174	6168	14656	43
108	49	71	42	39.89949493	39.89949494	38	273	439	6168	29248	124
116	35	82	41	38.14213562	38.14213562	35	223	366	6168	29248	105
49	81	18	82	38.04163055	38.04163056	32	199	353	12312	29248	95
119	87	106	113	36.65685425	36.65685425	36	275	485	6168	29248	171
118	28	88	44	36.62741699	36.62741700	31	193	382	6168	29248	98
52	66	22	56	39.21320343	39.21320344	34	187	336	6168	29248	91
132	41	111	65	36.21320343	36.21320344	31	184	374	12312	29248	92
55	78	66	48	36.21320343	36.21320344	31	238	408	6168	29248	112
87	47	119	28	39.87005768	39.87005769	33	125	302	6168	29248	70
129	36	128	69	38.38477631	38.38477631	34	220	370	6168	29248	106
110	67	81	44	43.21320343	43.21320344	38	277	525	12312	29248	137
27	50	25	88	41.07106781	41.07106781	40	217	370	6168	29248	143
137	30	113	59	41.87005768	41.87005769	35	295	551	12312	29248	142
128	36	91	44	40.31370850	40.31370850	38	259	411	6168	29248	122
107	52	68	62	43.14213562	43.14213562	40	171	329	6168	29248	87
114	86	120	45	43.48528137	43.48528137	42	189	324	6168	29248	92
27	66	65	67	40.89949493	40.89949494	39	156	277	6168	29248	78
28	48	47	77	43.45584412	43.45584412	37	237	465	12312	29248	116
114	74	93	42	43.52691193	43.52691193	35	112	283	12312	14656	80
137	55	117	27	42.14213562	42.14213562	39	207	362	6168	29248	97
47	68	74	41	46.97056274	46.97056275	43	296	534	12312	29248	143
126	1	137	35	45.72792206	45.72792206	43	306	489	6168	29248	140
87	46	128	36	45.14213562	45.14213562	42	330	549	12312	29248	155
105	60	73	63	45.72792206	45.72792206	43	295	485	6168	29248	135
118	21	105	60	44.38477631	44.38477631	40	375	634	12312	58432	190
120	1	136	35	45.31370850	45.31370850	43	398	697	6168	58432	200
126	43	82	51	47.31370850	47.31370850	45	360	554	12312	58432	174
132	58	117	98	46.21320343	46.21320344	41	295	457	12312	29248	137
17	45	29	85	44.97056274	44.97056275	41	293	430	6168	29248	130
103	44	113	4	47.45584412	47.45584412	41	330	508	6168	29248	209
113	18	121	66	51.31370850	51.31370850	49	326	507	12312	29248	148
70	47	113	62	49.21320343	49.21320344	44	315	564	12312	29248	151
116	27	79	55	50.94112549	50.94112550	42	421	822	12312	58432	216
129	29	115	74	51.38477631	51.38477631	47	477	706	12312	58432	219
114	54	116	6	49.65685425	49.65685425	49	236	421	12312	29248	118
118	16	106	62	50.97056274	50.97056275	47	445	716	12312	58432	215
122	21	115	68	49.89949493	49.89949494	48	369	570	12312	58432	176
69	69	104	42	49.69848480	49.69848481	42	407	777	12312	58432	207
105	45	79	71	50.62741699	50.62741700	45	607	1088	12312	58432	297
68	54	117	52	49.82842712	49.82842712	50	122	232	6168	14656	57
62	43	45	81	52.35533905	52.35533906	43	331	608	12312	29248	158
124	23	84	52	52.01219330	52.01219331	41	376	780	12312	58432	193
109	47	119	95	52.14213562	52.14213562	49	357	550	12312	58432	172
120	21	79	48	55.11269836	55.11269837	47	419	767	12312	58432	208
61	71	12	55	55.62741699	55.62741700	50	369	673	12312	58432	185
58	65	9	59	55.62741699	55.62741700	50	357	584	12312	58432	171
119	1	112	53	54.89949493	54.89949494	53	406	612	12312	58432	191
58	77	100	52	54.11269836	54.11269837	46	483	904	12312	58432	242
105	48	59	70	55.11269836	55.11269837	47	302	632	12312	29248	154
65	63	104	37	52.69848480	52.69848481	45	537	1067	12312	58432	279
113	68	115	120	56.24264069	56.24264069	56	201	341	12312	29248	95
123	29	72	45	57.62741699	57.62741700	52	395	605	12312	58432	186
78	52	29	65	59.11269836	59.11269837	51	634	919	12312	58432	284
103	31	124	81	58.69848480	58.69848481	51	712	1163	12312	58432	339
76	67	19	70	58.24264069	58.24264069	58	202	322	6168	29248	93
125	77	118	20	59.89949493	59.89949494	58	336	530	12312	58432	160
122	62	77	61	59.21320343	59.21320344	54	846	1285	12312	116800	405
130	41	127	92	58.72792206	58.72792206	56	317	484	12312	29248	143
122	65	132	113	56.24264069	56.24264069	56	521	737	6168	58432	235
116	65	125	119	57.72792206	57.72792206	55	473	668	12312	58432	214
25	59	73	56	60.69848480	60.69848481	53	469	751	12312	58432	244
88	43	120	2	63.04163055	63.04163056	57	442	714	12312	58432	208
69	52	126	63	61.55634918	61.55634919	58	413	696	12312	58432	201
75	55	21	72	61.04163055	61.04163056	55	393	599	12312	58432	276
121	11	84	50	61.35533905	61.35533906	52	521	1009	12312	58432	294
122	93	134	40	62.07106781	62.07106781	61	696	1032	12312	58432	316
100	47	113	102	63.69848480	63.69848481	56	494	736	12312	58432	228
83	53	115	87	61.21320343	61.21320344	56	439	699	12312	58432	207
71	66	117	69	63.52691193	63.52691193	55	604	1001	12312	58432	316
76	75	108	34	63.28427124	63.28427125	56	593	1151	12312	58432	299
76	47	136	36	66.31370850	66.31370850	64	806	1109	12312	116800	388
116	104	121	39	67.07106781	67.07106781	66	361	562	12312	58432	170
83	52	26	64	66.94112549	66.94112550	58	730	1014	12312	58432	323
122	101	114	37	67.31370850	67.31370850	65	574	800	12312	58432	253
104	48	50	80	67.25483398	67.25483400	55	304	691	12312	58432	165
125	31	72	62	67.01219330	67.01219331	56	788	1539	24600	116800	415
62	77	113	53	65.87005768	65.87005769	59	539	896	12312	58432	259
58	46	121	41	65.07106781	65.07106781	64	418	637	12312	58432	199
110	46	126	106	66.62741699	66.62741700	61	717	1014	12312	58432	325
130	121	122	57	67.31370850	67.31370850	65	174	332	12312	29248	87
83	42	29	67	69.76955261	69.76955262	60	746	1217	12312	58432	354
133	120	116	57	70.62741699	70.62741700	65	561	800	12312	58432	254
75	59	22	51	70.11269836	70.11269837	62	982	1488	12312	116800	458
105	56	43	67	71.04163055	71.04163056	65	484	746	12312	58432	244
55	46	23	70	70.87005768	70.87005769	64	433	638	6168	58432	234
78	79	103	30	70.04163055	70.04163056	64	736	1289	12312	58432	360
91	54	30	72	68.45584412	68.45584412	62	495	725	12312	58432	228
119	71	63	65	71.01219330	71.01219331	60	626	1068	12312	58432	301
126	2	118	70	71.31370850	71.31370850	69	435	620	12312	58432	198
71	76	7	58	71.45584412	71.45584412	65	729	1093	12312	58432	331
54	68	119	62	75.76955261	75.76955262	66	806	1165	12312	116800	384
78	54	17	82	72.59797974	72.59797975	62	753	1182	12312	58432	360
138	38	66	41	74.89949493	74.89949494	73	435	640	12312	58432	202
71	61	10	77	73.28427124	73.28427125	66	989	1381	12312	116800	459
125	85	75	60	75.18376617	75.18376618	65	838	1439	12312	116800	414
77	65	10	58	74.04163055	74.04163056	68	705	1047	12312	58432	321
108	54	131	120	75.52691193	75.52691193	67	755	1098	12312	58432	344
81	49	121	1	73.94112549	73.94112550	65	697	1179	12312	58432	341
74	48	120	8	73.11269836	73.11269837	65	719	1247	12312	58432	356
12	54	77	68	72.45584412	72.45584412	66	380	619	12312	58432	180
138	39	65	50	77.55634918	77.55634919	74	712	931	12312	58432	309
101	50	31	72	79.11269836	79.11269837	71	731	1090	12312	58432	336
116	32	52	70	79.74011536	79.74011537	65	796	1549	24600	116800	421
122	137	126	61	77.65685425	77.65685425	77	404	608	12312	58432	186
124	50	134	125	79.97056274	79.97056275	76	613	899	12312	58432	374
121	84	78	66	79.76955261	79.76955262	70	1216	2020	12312	116800	581
100	50	113	118	77.28427124	77.28427125	70	526	804	12312	58432	254
16	57	57	52	79.35533905	79.35533906	70	1337	1932	12312	116800	614
119	14	78	61	76.42640686	76.42640687	65	1111	2092	24600	116800	579
85	48	23	85	78.49747467	78.49747468	65	951	1723	24600	116800	487
51	80	122	53	83.01219330	83.01219331	72	685	1010	12312	58432	319
125	41	73	80	80.45584412	80.45584412	74	1313	2394	12312	116800	661
68	71	116	81	81.35533905	81.35533906	72	1059	1590	12312	116800	494
22	89	83	50	80.08326111	80.08326112	67	581	1106	12312	58432	288
90	45	26	58	82.25483398	82.25483400	70	1112	1505	12312	116800	506
103	52	125	123	80.11269836	80.11269837	72	735	1020	12312	58432	333
121	4	74	56	80.84062042	80.84062043	69	810	1503	12312	116800	426
110	52	137	123	83.35533905	83.35533906	74	934	1481	12312	116800	461
70	49	123	6	80.76955261	80.76955262	71	875	1549	12312	116800	468
129	66	66	75	83.59797974	83.59797975	73	1204	1838	12312	116800	560
98	50	122	123	84.69848480	84.69848481	77	648	978	12312	58432	306
25	88	90	47	86.08326111	86.08326112	73	705	1321	24600	58432	348
107	34	38	72	87.66904755	87.66904756	75	959	1653	12312	116800	483
80	43	12	70	86.59797974	86.59797975	76	1031	1522	12312	116800	483
66	82	118	72	85.01219330	85.01219331	74	872	1444	12312	116800	417
34	72	112	50	87.11269836	87.11269837	79	817	1130	12312	116800	385
56	70	116	79	86.84062042	86.84062043	75	1209	1703	12312	116800	545
36	72	105	37	85.84062042	85.84062043	74	1005	1902	24600	116800	521
45	80	115	59	84.49747467	84.49747468	71	939	1288	12312	116800	435
57	72	113	21	85.81118317	85.81118318	69	1171	2177	24600	116800	625
114	38	105	118	89.14213562	89.14213562	86	1173	1618	12312	116800	627
103	114	109	40	89.55634918	89.55634919	86	656	902	12312	58432	333
131	54	51	74	89.94112549	89.94112550	81	949	1464	24600	116800	594
103	37	32	68	89.59797974	89.59797975	79	1098	1592	12312	116800	745
109	122	126	41	88.04163055	88.04163056	82	875	1169	12312	116800	407
126	0	119	88	90.89949493	90.89949494	89	454	661	12312	58432	208
132	39	58	73	88.08326111	88.08326112	75	898	1665	24600	116800	527
117	103	118	13	90.41421356	90.41421356	91	108	314	12312	29248	67
22	59	98	47	90.08326111	90.08326112	77	935	1509	24600	116800	511
123	139	126	51	89.24264069	89.24264069	89	389	600	12312	58432	277
122	6	54	47	95.52691193	95.52691193	87	854	1340	12312	116800	414
27	75	108	41	95.08326111	95.08326112	82	1047	1801	24600	116800	571
46	68	118	77	94.84062042	94.84062043	83	1274	1844	12312	116800	645
116	16	118	111	95.82842712	95.82842712	96	280	499	12312	58432	137
56	48	123	90	94.94112549	94.94112550	86	1350	2295	12312	116800	731
113	21	121	113	95.31370850	95.31370850	93	673	967	12312	58432	300
126	86	75	78	94.59797974	94.59797975	84	1528	2582	12312	116800	928
140	33	123	115	94.55634918	94.55634919	91	240	483	12312	29248	152
136	37	65	77	94.59797974	94.59797975	84	1379	2545	24600	116800	1011
97	47	24	53	94.25483398	94.25483400	82	1327	1820	12312	116800	630
78	80	116	9	98.25483398	98.25483400	86	1101	1828	12312	116800	539
123	43	38	70	96.18376617	96.18376618	86	1296	1977	24600	116800	684
109	39	28	64	96.91168823	96.91168825	83	1301	1767	12312	116800	634
118	131	119	35	98.65685425	98.65685425	98	296	551	12312	58432	149
126	21	125	117	98.89949493	98.89949494	97	517	793	12312	58432	239
133	116	109	32	96.87005768	96.87005769	90	1084	1445	12312	116800	572
126	139	113	45	99.38477631	99.38477631	95	1004	1314	12312	116800	449
27	64	108	36	98.74011536	98.74011537	84	1098	1950	24600	116800	642
77	67	125	100	98.01219330	98.01219331	87	1339	1950	24600	116800	811
120	8	79	79	99.49747467	99.49747468	86	1692	3029	24600	233536	1150
25	44	98	50	102.59797974	102.59797975	92	947	1399	12312	116800	540
129	123	83	51	102.18376617	102.18376618	92	1298	2333	12312	116800	647
136	60	51	81	100.32590179	100.32590181	86	966	1365	12312	116800	693
124	3	77	75	101.32590179	101.32590181	87	1512	2890	24600	116800	832
55	48	123	95	100.94112549	100.94112550	92	1444	2375	12312	116800	738
104	36	30	82	100.08326111	100.08326112	87	1480	2661	24600	116800	772
126	90	58	76	103.63961029	103.63961031	86	1275	2220	24600	116800	751
50	70	138	37	101.66904755	101.66904756	89	1270	1782	12312	116800	757
15	53	98	45	102.74011536	102.74011537	88	1124	1800	24600	116800	728
80	53	121	124	102.87005768	102.87005769	96	1296	1927	24600	116800	781
120	25	34	73	106.46803741	106.46803743	88	1323	2282	24600	116800	948
26	80	118	44	106.91168823	106.91168825	93	1221	1750	12312	116800	623
108	47	22	55	104.08326111	104.08326112	91	1556	2154	24600	116800	754
139	116	84	54	105.18376617	105.18376618	95	1278	2102	12312	116800	725
127	56	33	76	107.35533905	107.35533906	98	1642	2320	24600	233536	818
29	76	115	28	107.63961029	107.63961031	90	1198	2307	24600	116800	674
120	111	114	7	106.48528137	106.48528137	105	857	1167	12312	116800	460
120	120	121	14	106.41421356	106.41421356	107	114	337	12312	29248	78
11	60	104	45	107.49747467	107.49747468	94	1328	1990	24600	116800	711
58	71	119	100	107.49747467	107.49747468	94	1537	2188	12312	116800	728
49	76	122	8	110.53910522	110.53910524	90	1494	2791	24600	116800	850
40	65	139	38	110.18376617	110.18376618	100	1198	1592	12312	116800	556
127	6	49	68	111.29646454	111.29646456	92	1274	2348	24600	116800	671
111	41	16	67	109.08326111	109.08326112	96	1413	1930	12312	116800	666
126	34	114	138	108.97056274	108.97056275	105	1022	1311	12312	116800	483
109	30	20	73	110.91168823	110.91168825	97	1271	1880	12312	116800	623
118	12	42	72	110.22539673	110.22539674	93	1290	2338	24600	116800	737
106	45	27	46	111.49747467	111.49747468	98	2110	2820	12312	233536	1057
12	61	109	51	108.59797974	108.59797975	98	1188	1596	12312	116800	554
102	43	14	76	109.08326111	109.08326112	96	1784	2508	12312	233536	931
126	53	21	76	115.35533905	115.35533906	106	1458	1938	24600	116800	743
51	78	124	4	114.19595947	114.19595949	92	1579	2898	24600	116800	831
134	58	29	71	115.35533905	115.35533906	106	1439	1823	12312	116800	675
114	30	20	74	113.39696960	113.39696962	97	1379	2058	12312	116800	669
123	117	62	50	115.11269836	115.11269837	107	1361	2257	12312	116800	698
86	42	120	138	115.01219330	115.01219331	104	1183	1849	24600	116800	591
111	37	23	89	113.05382385	113.05382387	95	1727	3266	24600	233536	1077
104	42	7	76	114.39696960	114.39696962	98	1599	2208	12312	116800	757
117	75	24	71	115.66904755	115.66904756	103	1298	1846	24600	116800	621
109	46	21	46	114.91168823	114.91168825	101	2031	2748	12312	233536	994
26	51	114	66	119.32590179	119.32590181	105	1583	2097	12312	116800	722
44	65	115	99	118.59797974	118.59797975	108	1885	2907	24600	233536	943
39	72	118	92	118.49747467	118.49747468	105	1770	2358	12312	233536	867
69	66	124	121	119.25483398	119.25483400	107	1862	2870	24600	233536	953
27	56	118	30	118.05382385	118.05382387	100	1260	2191	24600	116800	657
29	56	123	63	117.66904755	117.66904756	105	1479	1910	12312	116800	660
72	41	138	116	119.91168823	119.91168825	106	2075	3757	24600	233536	1127
127	119	71	65	116.66904755	116.66904756	104	1745	2937	12312	233536	900
124	28	28	78	116.71067810	116.71067812	97	1659	2932	24600	233536	892
122	76	27	63	118.81118317	118.81118318	102	1824	2659	24600	233536	900
29	48	107	32	121.39696960	121.39696962	105	1525	2535	24600	116800	786
21	59	128	56	120.66904755	120.66904756	108	1422	1917	24600	116800	670
119	47	22	49	121.08326111	121.08326112	108	2305	3229	24600	233536	1218
120	121	70	70	121.18376617	121.18376618	111	1850	2917	12312	233536	937
117	61	11	69	120.08326111	120.08326112	107	1672	2191	24600	233536	819
23	67	124	23	121.71067810	121.71067812	102	1205	2187	24600	116800	630
49	83	120	0	121.78174591	121.78174593	100	1623	2902	24600	116800	835
127	0	46	76	123.61017303	123.61017306	101	1306	2572	24600	116800	691
31	69	114	10	123.63961029	123.63961031	106	1989	3191	24600	233536	1052
127	103	51	78	123.71067810	123.71067812	104	1718	2761	24600	233536	880
4	57	118	50	127.66904755	127.66904756	115	1347	1832	12312	116800	621
69	72	123	121	124.84062042	124.84062043	113	1888	2861	24600	233536	948
25	63	137	65	127.74011536	127.74011537	113	1743	2316	24600	233536	838
70	75	111	119	125.42640686	125.42640687	114	1928	2658	12312	233536	910
119	77	24	57	125.81118317	125.81118318	109	2096	2989	24600	233536	1016
106	65	9	78	124.66904755	124.66904756	112	1964	2568	24600	233536	934
39	74	126	2	127.36753235	127.36753237	106	1741	3170	24600	233536	1076
31	59	115	18	124.39696960	124.39696962	108	1746	2810	24600	233536	1003
116	26	13	64	126.05382385	126.05382387	108	1661	2259	24600	233536	867
29	82	121	18	125.53910522	125.53910524	105	1556	2858	24600	116800	814
119	136	116	7	131.89949493	131.89949494	130	986	1347	24600	116800	460
124	120	60	75	130.98275604	130.98275606	115	1817	3095	12312	233536	931
23	51	129	41	131.15432892	131.15432893	116	1649	2273	24600	233536	805
13	64	123	24	131.53910522	131.53910524	111	1493	2572	24600	116800	797
20	83	116	19	128.95331879	128.95331881	108	1800	3256	24600	233536	1052
60	75	130	114	129.81118317	129.81118318	113	2155	3211	24600	233536	1131
58	70	105	117	131.74011536	131.74011537	117	2536	3565	12312	233536	1220
129	54	16	72	128.35533905	128.35533906	119	2399	3111	24600	233536	1164
24	49	126	67	131.39696960	131.39696962	115	1674	2309	24600	233536	824
116	10	123	136	128.89949493	128.89949494	127	1096	1462	24600	116800	552
128	60	9	61	133.49747467	133.49747468	120	2108	2751	24600	233536	1056
30	80	125	91	135.05382385	135.05382387	117	2018	2658	24600	233536	1158
122	19	17	63	133.12489166	133.12489168	113	2063	3059	24600	233536	1103
124	40	13	76	132.74011536	132.74011537	118	2566	3634	24600	233536	1337
8	53	116	71	133.88225098	133.88225099	115	1979	2769	12312	233536	958
20	46	127	56	132.49747467	132.49747468	119	1441	1921	12312	116800	648
121	3	33	77	133.88225098	133.88225099	115	2011	3595	24600	233536	1122
39	65	117	110	133.18376617	133.18376618	123	1975	3153	24600	233536	1123
28	76	126	7	134.19595947	134.19595949	112	1886	3395	24600	233536	1086
28	57	137	37	133.32590179	133.32590181	119	1891	2523	24600	233536	921
24	78	115	5	138.12489166	138.12489168	118	2263	3728	24600	233536	1270
60	73	120	129	137.74011536	137.74011537	123	2192	3152	24600	233536	1051
33	72	119	105	137.91168823	137.91168825	124	2233	3062	24600	233536	1065
129	58	20	42	139.32590179	139.32590181	125	2852	3889	24600	233536	1360
22	44	122	74	137.88225098	137.88225099	119	1767	2502	24600	233536	844
125	133	78	72	136.42640686	136.42640687	125	2099	3495	12312	233536	1116
53	70	132	117	136.22539673	136.22539674	119	2232	3457	24600	233536	1266
124	78	11	72	138.29646454	138.29646456	119	2191	3214	24600	233536	1097
105	115	51	67	136.66904755	136.66904756	124	1801	2526	12312	233536	908
52	72	105	119	139.39696960	139.39696962	123	2654	3573	12312	233536	1357
20	43	115	20	141.53910522	141.53910524	121	1845	3115	24600	233536	1027
14	57	116	11	143.78174591	143.78174593	122	2229	3583	24600	233536	1215
15	52	120	81	141.88225098	141.88225099	123	2250	3091	12312	233536	1068
131	30	29	50	141.29646454	141.29646456	122	3126	4407	12312	233536	1560
123	10	25	89	143.02438660	143.02438662	120	2384	4471	24600	233536	1440
12	71	115	13	143.71067810	143.71067812	124	2424	3845	24600	233536	1309
22	71	120	99	142.91168823	142.91168825	129	2446	3301	12312	233536	1146
21	90	122	84	140.53910522	140.53910524	120	1921	2733	24600	233536	940
117	3	21	58	143.95331879	143.95331881	123	1973	2765	12312	233536	955
31	51	137	58	142.25483398	142.25483400	130	1643	2106	24600	233536	775
120	78	10	79	144.05382385	144.05382387	126	2756	3924	24600	233536	1360
123	88	27	48	147.88225098	147.88225099	129	3138	4762	24600	233536	1599
24	43	138	56	144.84062042	144.84062043	133	1510	1986	12312	116800	737
79	81	120	133	144.59797974	144.59797975	134	1931	2443	24600	233536	918
137	61	27	45	144.32590179	144.32590181	130	2989	4040	12312	233536	1545
123	104	29	78	145.63961029	145.63961031	128	2457	3814	24600	233536	1206
32	69	115	111	144.49747467	144.49747468	131	2530	3615	24600	233536	1373
122	138	58	65	144.25483398	144.25483400	132	1779	2912	12312	233536	991
18	84	119	7	144.61017303	144.61017306	122	2152	3747	24600	233536	1160
133	125	49	69	146.46803741	146.46803743	128	1927	3282	12312	233536	992
31	74	117	115	149.91168823	149.91168825	136	2365	3317	24600	233536	1107
29	49	118	8	149.53910522	149.53910524	129	2096	3275	24600	233536	1072
55	74	119	136	149.39696960	149.39696962	133	2414	3398	24600	233536	1219
122	85	32	49	148.46803741	148.46803743	130	3560	5254	12312	467008	1846
120	109	23	71	151.91168823	151.91168825	138	2213	3092	12312	233536	1209
14	74	117	92	150.15432892	150.15432893	135	2352	3151	12312	233536	1105
33	69	117	119	151.25483398	151.25483400	139	2405	3526	24600	233536	1132
119	86	8	57	148.46803741	148.46803743	130	2285	3308	24600	233536	1161
114	101	27	85	149.22539673	149.22539674	132	2766	4037	24600	233536	1387
134	116	42	74	150.46803741	150.46803743	132	2100	3358	24600	233536	1066
29	44	139	34	153.05382385	153.05382387	135	2147	3032	24600	233536	1201
125	91	9	72	153.71067810	153.71067812	134	2646	3955	24600	233536	1288
124	117	31	74	154.81118317	154.81118318	138	2300	3585	24600	233536	1171
105	113	35	72	153.91168823	153.91168825	140	2122	2896	24600	233536	1099
111	131	54	68	154.56854248	154.56854249	139	1840	2975	12312	233536	1059
117	2	30	51	155.29646454	155.29646456	136	3011	4164	12312	233536	1475
113	9	21	44	153.61017303	153.61017306	131	2711	3785	24600	233536	1339
119	99	14	58	155.05382385	155.05382387	137	2573	3594	24600	233536	1230
53	72	114	137	153.63961029	153.63961031	136	2805	3794	12312	233536	1466
5	57	123	86	153.12489166	153.12489168	133	2349	3180	12312	233536	1139
126	114	25	69	157.39696960	157.39696962	141	2289	3410	24600	233536	1132
26	42	125	7	158.02438660	158.02438662	135	2110	3469	24600	233536	1076
121	137	48	77	157.81118317	157.81118318	141	1947	3173	24600	233536	986
11	68	114	98	156.74011536	156.74011537	142	2735	3802	24600	233536	1330
65	82	113	139	156.98275604	156.98275606	141	2612	3456	24600	233536	1319
