start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
150	154	162	163	15.72792206	15.72792206	13	35	97	3096	7360	28
95	47	88	36	13.89949493	13.89949494	12	44	122	6168	7360	40
52	70	40	76	14.48528137	14.48528137	13	45	103	3096	7360	39
111	55	109	46	12.65685425	12.65685425	12	17	45	1560	3712	17
174	140	178	127	14.65685425	14.65685425	14	30	61	1560	3712	26
49	48	51	61	13.82842712	13.82842712	14	37	82	3096	7360	34
29	84	18	86	14.07106781	14.07106781	13	53	108	3096	7360	43
136	132	128	141	12.31370850	12.31370850	10	19	67	3096	7360	22
115	100	102	95	15.07106781	15.07106781	14	54	107	3096	7360	45
140	138	149	135	15.41421356	15.41421356	16	63	106	3096	7360	47
167	147	152	141	17.48528137	17.48528137	16	48	78	1560	7360	37
83	164	100	169	19.07106781	19.07106781	18	88	174	6168	14656	72
73	169	66	155	16.89949493	16.89949494	15	71	163	6168	14656	59
74	145	93	143	19.82842712	19.82842712	20	50	106	3096	7360	39
96	99	83	110	18.72792206	18.72792206	16	60	156	6168	14656	54
33	124	43	110	18.14213562	18.14213562	15	60	160	6168	14656	52
169	62	168	80	19.24264069	19.24264069	19	48	91	3096	7360	37
83	155	97	167	18.97056274	18.97056275	15	47	139	6168	7360	44
78	175	96	174	18.41421356	18.41421356	19	29	84	3096	7360	29
44	45	49	31	16.89949493	16.89949494	15	69	133	3096	14656	55
95	98	103	80	21.31370850	21.31370850	19	87	198	6168	14656	52
107	180	108	159	21.41421356	21.41421356	22	26	78	3096	7360	21
144	103	147	84	20.24264069	20.24264069	20	58	127	3096	7360	49
81	94	77	75	20.65685425	20.65685425	20	56	115	3096	7360	45
91	10	90	33	23.41421356	23.41421356	24	26	80	3096	7360	27
99	50	79	49	20.41421356	20.41421356	21	33	81	3096	7360	31
135	125	123	140	20.55634918	20.55634919	17	84	211	6168	14656	71
92	146	71	147	21.41421356	21.41421356	22	26	77	3096	7360	27
75	170	75	150	20.00000000	20.00000000	21	21	65	3096	7360	23
170	90	182	71	23.97056274	23.97056275	20	93	205	6168	14656	77
171	147	151	160	25.38477631	25.38477631	21	92	215	6168	14656	75
158	51	158	74	26.07106781	26.07106781	25	109	184	6168	14656	83
38	120	22	105	25.14213562	25.14213562	22	127	274	6168	14656	106
87	163	65	156	24.89949493	24.89949494	23	136	255	6168	14656	106
39	27	37	52	25.82842712	25.82842712	26	67	127	3096	14656	54
22	103	40	119	25.79898987	25.79898987	21	106	259	6168	14656	57
21	91	47	91	26.00000000	26.00000000	27	27	77	3096	7360	25
138	110	159	121	27.89949493	27.89949494	26	208	394	6168	29248	106
144	118	144	91	27.82842712	27.82842712	28	68	126	3096	14656	35
18	60	33	78	25.38477631	25.38477631	21	107	249	6168	14656	56
46	81	24	64	30.21320343	30.21320344	25	173	361	12312	29248	90
40	74	65	63	29.55634918	29.55634919	26	158	297	6168	14656	78
131	129	148	105	31.62741699	31.62741700	26	170	358	12312	29248	98
105	152	87	173	29.62741699	29.62741700	24	96	234	6168	14656	82
163	81	151	103	31.65685425	31.65685425	31	110	195	6168	14656	86
81	157	67	180	28.79898987	28.79898987	24	175	370	12312	29248	93
17	105	22	126	31.55634918	31.55634919	28	275	451	6168	29248	131
50	62	54	35	29.48528137	29.48528137	28	168	288	6168	29248	85
164	152	183	131	29.45584412	29.45584412	23	75	155	6168	14656	39
89	24	71	40	28.72792206	28.72792206	26	126	243	6168	14656	63
119	42	97	23	33.38477631	33.38477631	29	144	298	6168	14656	75
118	153	132	123	35.79898987	35.79898987	31	197	373	6168	29248	151
119	151	101	178	35.04163055	35.04163056	29	194	398	12312	29248	154
49	43	49	75	32.00000000	32.00000000	33	33	94	3096	7360	38
69	132	91	150	34.14213562	34.14213562	31	171	301	6168	29248	133
167	76	165	46	34.14213562	34.14213562	31	188	282	6168	29248	137
139	53	111	40	34.21320343	34.21320344	29	131	271	6168	14656	95
124	62	146	85	35.62741699	35.62741700	30	173	360	12312	29248	93
58	179	87	167	33.97056274	33.97056275	30	229	395	12312	29248	116
20	121	23	102	33.79898987	33.79898987	29	179	321	6168	29248	100
104	179	103	142	37.41421356	37.41421356	38	55	156	6168	14656	34
87	159	116	138	38.28427124	38.28427125	31	221	468	12312	29248	116
15	115	48	102	38.97056274	38.97056275	35	241	384	6168	29248	116
71	68	85	99	36.79898987	36.79898987	32	224	373	6168	29248	114
106	151	134	130	36.69848480	36.69848481	29	141	353	12312	29248	77
106	192	113	157	38.48528137	38.48528137	37	237	369	6168	29248	115
70	158	85	190	38.21320343	38.21320344	33	297	534	12312	29248	151
96	13	76	42	39.04163055	39.04163056	33	282	568	12312	29248	155
39	28	47	61	36.31370850	36.31370850	34	206	328	6168	29248	102
21	105	26	129	37.62741699	37.62741700	32	357	627	12312	58432	185
32	146	32	110	42.38477631	42.38477631	38	399	556	6168	58432	193
164	36	175	70	40.79898987	40.79898987	36	240	358	6168	29248	111
56	55	21	41	40.79898987	40.79898987	36	273	443	12312	29248	129
105	9	82	40	40.52691193	40.52691193	32	246	531	12312	29248	132
21	75	61	69	42.48528137	42.48528137	41	211	322	6168	29248	100
97	188	115	158	41.21320343	41.21320344	36	462	900	12312	58432	240
88	143	88	184	41.00000000	41.00000000	42	42	128	6168	14656	26
154	114	159	75	42.72792206	42.72792206	40	207	358	6168	29248	102
23	80	38	109	41.79898987	41.79898987	37	357	583	6168	29248	171
48	82	34	118	41.79898987	41.79898987	37	312	551	12312	29248	153
61	170	101	160	44.72792206	44.72792206	42	455	726	12312	58432	233
139	144	103	148	44.14213562	44.14213562	41	223	343	6168	29248	105
133	71	163	50	45.14213562	45.14213562	42	350	630	6168	29248	171
77	165	118	150	47.21320343	47.21320344	42	405	721	12312	58432	206
41	113	42	144	45.69848480	45.69848481	38	442	701	12312	58432	213
163	111	158	151	44.31370850	44.31370850	42	307	454	6168	29248	147
4	109	47	115	45.48528137	45.48528137	44	252	401	6168	29248	120
27	143	20	110	45.69848480	45.69848481	38	534	810	12312	58432	251
158	83	146	120	46.31370850	46.31370850	44	273	397	6168	29248	128
146	102	185	107	45.55634918	45.55634919	42	280	456	12312	29248	133
142	49	105	34	49.11269836	49.11269837	41	394	715	12312	58432	275
162	88	149	83	50.14213562	50.14213562	47	270	372	6168	29248	130
100	29	127	66	48.76955261	48.76955262	39	321	659	12312	29248	171
29	119	47	78	50.79898987	50.79898987	46	354	527	12312	58432	178
78	71	45	38	50.18376617	50.18376618	40	259	579	12312	29248	139
77	77	36	77	49.28427124	49.28427125	42	355	552	6168	29248	241
71	75	37	90	49.76955261	49.76955262	40	232	434	12312	29248	131
135	132	154	90	49.87005768	49.87005769	43	473	784	12312	58432	244
164	106	142	78	50.62741699	50.62741700	45	422	663	12312	58432	210
123	152	99	188	49.45584412	49.45584412	43	366	622	12312	58432	259
64	185	108	185	55.21320343	55.21320344	50	406	655	12312	58432	204
97	50	148	55	54.72792206	54.72792206	52	313	444	6168	29248	146
155	94	160	46	54.21320343	54.21320344	49	341	531	12312	29248	164
67	65	92	108	53.35533905	53.35533906	44	415	757	12312	58432	222
116	150	151	161	55.11269836	55.11269837	47	487	744	12312	58432	263
85	93	54	78	54.52691193	54.52691193	46	655	1033	6168	58432	317
56	45	40	93	54.62741699	54.62741700	49	532	886	12312	58432	270
153	113	122	153	54.01219330	54.01219331	43	372	750	24600	58432	261
55	46	26	62	54.45584412	54.45584412	48	1017	1594	12312	116800	506
162	141	112	139	53.31370850	53.31370850	51	271	403	6168	29248	131
108	45	158	64	58.69848480	58.69848481	51	491	719	12312	58432	309
28	139	50	89	59.11269836	59.11269837	51	534	892	12312	58432	270
86	82	49	89	59.94112549	59.94112550	51	731	1106	12312	58432	341
19	111	23	80	58.69848480	58.69848481	51	682	1114	12312	58432	360
34	127	69	140	58.62741699	58.62741700	53	658	955	12312	58432	305
145	75	139	132	59.48528137	59.48528137	58	402	610	12312	58432	277
165	109	168	79	58.31370850	58.31370850	56	680	993	12312	58432	411
17	56	67	68	59.11269836	59.11269837	51	331	486	6168	29248	149
144	111	177	78	57.79898987	57.79898987	53	633	1137	12312	58432	320
49	102	37	148	58.42640686	58.42640687	47	547	817	12312	58432	326
46	114	58	131	62.94112549	62.94112550	54	836	1120	12312	116800	519
136	64	184	88	60.76955261	60.76955262	51	415	716	12312	58432	217
150	149	96	144	60.21320343	60.21320344	55	305	461	12312	29248	170
94	21	136	65	63.15432892	63.15432893	48	270	646	24600	29248	157
149	89	146	142	61.69848480	61.69848481	54	728	1009	12312	58432	349
147	105	164	159	63.87005768	63.87005769	57	675	994	12312	58432	330
153	103	172	151	60.45584412	60.45584412	54	607	986	12312	58432	297
88	36	131	70	61.76955261	61.76955262	52	619	1224	12312	58432	332
84	100	48	59	61.76955261	61.76955262	52	461	907	12312	58432	249
153	24	115	50	60.28427124	60.28427125	53	423	670	6168	58432	215
53	64	19	107	66.45584412	66.45584412	60	991	1825	12312	116800	525
7	84	39	59	67.04163055	67.04163056	61	1224	1917	12312	116800	742
145	18	184	62	65.42640686	65.42640687	54	302	519	6168	29248	149
150	163	170	106	65.28427124	65.28427125	58	633	977	12312	58432	320
188	109	141	144	66.18376617	66.18376618	56	657	1185	24600	58432	331
133	67	165	112	65.87005768	65.87005769	59	712	1351	12312	58432	541
48	40	20	86	66.62741699	66.62741700	61	898	1561	12312	116800	479
152	57	138	113	67.59797974	67.59797975	57	491	847	12312	58432	250
139	149	159	115	64.04163055	64.04163056	58	361	485	6168	29248	168
46	141	102	151	67.35533905	67.35533906	58	560	829	12312	58432	290
70	133	43	121	68.21320343	68.21320344	63	830	1176	6168	116800	395
73	75	17	92	70.25483398	70.25483400	58	630	1148	12312	58432	321
103	48	150	90	69.66904755	69.66904756	57	503	1034	24600	58432	268
74	43	133	61	68.11269836	68.11269837	60	592	992	12312	58432	297
37	51	14	59	68.11269836	68.11269837	60	1118	1570	12312	116800	524
142	140	77	148	69.14213562	69.14213562	66	482	652	12312	58432	227
141	131	159	68	70.45584412	70.45584412	64	677	912	6168	58432	310
28	126	82	146	71.45584412	71.45584412	65	827	1157	12312	116800	406
24	130	52	71	70.59797974	70.59797975	60	714	1094	12312	58432	343
91	109	51	62	69.42640686	69.42640687	58	640	1261	12312	58432	335
131	59	165	108	74.35533905	74.35533906	65	970	1771	24600	116800	547
62	131	48	107	74.18376617	74.18376618	64	813	1199	12312	116800	399
90	141	141	108	75.11269836	75.11269837	67	631	1065	12312	58432	348
148	108	165	43	74.52691193	74.52691193	66	752	1082	12312	58432	522
12	90	59	46	73.42640686	73.42640687	62	1027	1873	24600	116800	618
62	63	15	107	75.18376617	75.18376618	65	1124	2110	24600	116800	820
142	143	140	76	72.79898987	72.79898987	68	596	809	12312	58432	336
21	123	31	67	73.11269836	73.11269837	65	953	1450	24600	116800	505
105	103	50	62	73.74011536	73.74011537	59	806	1465	24600	116800	495
62	169	37	141	72.01219330	72.01219331	61	963	1472	12312	116800	535
18	66	50	27	77.72792206	77.72792206	75	660	1075	12312	58432	316
10	75	76	81	77.45584412	77.45584412	71	1192	1651	12312	116800	566
44	143	42	82	78.69848480	78.69848481	71	864	1238	12312	116800	430
76	183	41	133	76.21320343	76.21320344	71	942	1588	12312	116800	496
124	49	150	117	78.76955261	78.76955262	69	733	1004	12312	58432	351
145	55	163	110	77.87005768	77.87005769	71	1387	2097	12312	116800	683
128	142	58	127	78.21320343	78.21320344	73	579	878	12312	58432	399
29	80	7	130	78.42640686	78.42640687	67	1478	2449	24600	116800	824
107	189	59	133	77.05382385	77.05382387	59	744	1723	24600	116800	443
88	92	25	74	78.84062042	78.84062043	67	751	1172	12312	58432	363
8	104	55	59	82.87005768	82.87005769	76	799	1203	12312	116800	404
187	91	162	107	82.11269836	82.11269837	74	1074	1435	12312	116800	506
124	132	70	185	81.22539673	81.22539674	64	680	1465	24600	58432	368
181	88	162	123	81.11269836	81.11269837	73	779	1058	12312	58432	395
92	79	23	64	81.01219330	81.01219331	70	763	1058	12312	58432	352
103	144	176	128	80.45584412	80.45584412	74	691	981	12312	58432	320
45	77	98	110	81.39696960	81.39696962	65	997	1837	24600	116800	531
153	81	104	21	82.63961029	82.63961031	65	781	1516	24600	58432	413
45	86	50	127	83.59797974	83.59797975	73	1682	2272	12312	233536	818
69	154	10	129	82.76955261	82.76955262	73	774	1161	12312	116800	447
30	148	106	143	86.35533905	86.35533906	77	604	869	12312	58432	423
159	60	79	53	87.62741699	87.62741700	82	676	923	12312	58432	315
115	150	140	77	87.49747467	87.49747468	74	895	1322	12312	116800	465
74	177	27	144	87.94112549	87.94112550	79	1516	2341	12312	116800	857
103	43	180	61	87.76955261	87.76955262	78	945	1266	12312	116800	472
147	151	103	189	87.84062042	87.84062043	76	1120	1658	12312	116800	556
92	174	155	157	86.71067810	86.71067812	67	1420	2212	12312	116800	704
34	45	4	86	84.59797974	84.59797975	74	1184	1789	12312	116800	573
105	165	164	110	85.29646454	85.29646456	66	745	1488	24600	58432	409
183	107	155	62	85.62741699	85.62741700	80	850	1086	12312	116800	393
89	86	11	77	90.01219330	90.01219331	79	777	1122	12312	116800	452
93	147	13	133	89.11269836	89.11269837	81	857	1170	12312	116800	419
15	128	93	153	91.66904755	91.66904756	79	1084	1536	12312	116800	532
132	124	139	44	91.62741699	91.62741700	86	742	990	12312	58432	345
29	128	47	46	91.11269836	91.11269837	83	947	1268	12312	116800	458
85	88	11	60	90.91168823	90.91168825	77	1014	1491	12312	116800	492
137	116	165	42	88.08326111	88.08326112	75	974	1359	12312	116800	473
17	123	58	56	91.01219330	91.01219331	80	1206	1972	24600	116800	610
40	48	31	125	88.18376617	88.18376618	78	1005	1511	24600	116800	506
10	122	24	60	91.25483398	91.25483400	79	1261	1972	12312	116800	616
152	26	90	32	92.08326111	92.08326112	79	931	1507	12312	116800	463
33	146	117	144	93.94112549	93.94112550	85	653	921	12312	58432	306
179	78	100	40	95.56854248	95.56854249	80	1221	2180	24600	116800	622
102	43	177	81	92.15432892	92.15432893	77	1111	1989	24600	116800	570
17	65	86	97	92.25483398	92.25483400	80	1476	2370	24600	116800	731
138	153	150	84	95.52691193	95.52691193	87	717	961	12312	58432	329
90	159	164	114	95.81118317	95.81118318	79	1187	2280	24600	116800	638
123	132	126	62	92.84062042	92.84062043	81	927	1471	12312	116800	473
153	19	89	45	93.35533905	93.35533906	84	666	966	12312	58432	316
143	118	86	187	92.61017303	92.61017306	70	800	1713	49176	116800	546
27	132	106	167	98.56854248	98.56854249	83	1016	1706	24600	116800	573
88	161	170	147	96.08326111	96.08326112	83	1364	1863	12312	116800	784
28	138	118	152	99.94112549	99.94112550	91	1086	1406	12312	116800	509
168	113	113	48	97.74011536	97.74011537	83	1023	1957	24600	116800	545
76	180	24	127	98.94112549	98.94112550	90	1685	2581	12312	233536	875
39	110	87	153	99.91168823	99.91168825	86	1423	2197	24600	116800	695
26	76	49	129	96.32590179	96.32590181	82	2193	3083	12312	233536	1054
25	45	21	108	96.25483398	96.25483400	84	1527	2525	24600	116800	784
93	108	31	40	98.36753235	98.36753237	77	905	1855	24600	116800	482
150	95	81	50	96.66904755	96.66904756	84	832	1499	12312	116800	433
73	182	20	128	100.35533905	100.35533906	91	1406	2100	12312	116800	689
39	120	63	170	100.91168823	100.91168825	87	1663	2538	12312	233536	958
171	125	146	43	100.49747467	100.49747468	87	1477	2034	12312	116800	674
84	141	41	102	101.59797974	101.59797975	91	1672	2581	12312	233536	853
61	173	143	126	101.46803741	101.46803743	83	1617	3198	24600	233536	920
81	166	167	124	103.39696960	103.39696962	87	1431	2359	24600	116800	787
181	54	159	134	100.42640686	100.42640687	89	1080	1468	6168	116800	575
96	100	15	73	100.56854248	100.56854249	85	1198	1835	12312	116800	585
179	70	88	42	103.42640686	103.42640687	92	1029	1453	24600	116800	692
97	91	13	88	102.63961029	102.63961031	85	1464	2166	24600	116800	778
46	46	28	141	104.94112549	104.94112550	96	1313	1826	24600	116800	695
176	89	192	114	106.79898987	106.79898987	102	1575	2005	12312	116800	708
100	81	27	106	104.91168823	104.91168825	91	1899	2997	24600	233536	997
50	134	53	65	105.01219330	105.01219331	94	1480	1959	12312	116800	685
69	74	30	142	104.49747467	104.49747468	91	1522	2184	24600	116800	717
165	65	157	160	105.52691193	105.52691193	97	1060	1440	12312	116800	635
146	74	104	162	105.39696960	105.39696962	89	777	1482	24600	116800	413
151	33	162	127	106.84062042	106.84062043	95	1289	1674	12312	116800	575
87	46	184	66	106.11269836	106.11269837	98	1052	1382	12312	116800	489
96	152	36	111	106.25483398	106.25483400	94	2094	3315	24600	233536	1057
30	125	117	149	109.52691193	109.52691193	101	1394	1811	12312	116800	638
151	102	78	176	110.09545441	110.09545443	85	1065	2223	24600	116800	580
45	95	112	115	109.02438660	109.02438662	86	1241	2024	24600	116800	586
164	123	69	157	109.66904755	109.66904756	97	1191	1704	24600	116800	561
88	184	18	126	111.39696960	111.39696962	95	2012	3493	24600	233536	1066
45	137	145	146	110.35533905	110.35533906	101	1197	1469	12312	116800	663
73	178	6	126	111.18376617	111.18376618	101	1610	2429	24600	116800	771
130	66	109	147	109.15432892	109.15432893	94	1233	1908	24600	116800	593
97	18	175	79	110.53910522	110.53910524	90	1222	2248	24600	116800	630
173	129	100	185	109.56854248	109.56854249	94	1740	2808	24600	233536	882
103	23	158	111	114.29646454	114.29646456	95	1407	2498	24600	116800	729
187	116	160	43	113.69848480	113.69848481	106	1210	1618	12312	116800	541
71	186	151	159	113.61017303	113.61017306	91	2406	3590	12312	233536	1181
99	174	10	122	115.61017303	115.61017306	93	1957	3549	24600	233536	1039
103	173	144	78	112.81118317	112.81118318	96	1256	1902	12312	116800	621
48	26	111	112	113.85281372	113.85281374	90	994	1984	24600	116800	536
159	128	101	48	113.39696960	113.39696962	97	1356	2337	24600	116800	976
129	53	119	150	114.39696960	114.39696962	98	1231	1848	24600	116800	898
68	77	34	146	112.74011536	112.74011537	98	1841	2575	12312	233536	947
104	105	33	105	114.19595947	114.19595949	92	1934	2902	12312	233536	1008
88	163	41	99	118.63961029	118.63961031	101	2763	4268	24600	233536	1360
126	141	114	46	116.29646454	116.29646456	97	1111	1658	12312	116800	532
47	119	85	178	118.98275604	118.98275606	103	1693	2711	24600	233536	954
31	63	60	128	118.66904755	118.66904756	106	3092	4367	12312	233536	1483
36	90	121	119	118.40916290	118.40916293	90	1711	2858	24600	233536	867
150	24	137	131	118.18376617	118.18376618	108	1451	1797	12312	116800	780
106	24	167	88	117.46803741	117.46803743	99	2327	3833	24600	233536	1204
98	150	29	102	118.49747467	118.49747468	105	2313	3563	24600	233536	1203
13	107	77	173	119.74011536	119.74011537	105	1971	3184	24600	233536	1029
105	181	185	131	116.32590179	116.32590181	102	1505	2359	24600	116800	758
182	128	74	160	122.08326111	122.08326112	109	1505	2112	24600	116800	707
180	127	73	159	120.25483398	120.25483400	108	1412	2009	24600	116800	659
79	168	18	103	121.63961029	121.63961031	104	2513	3821	24600	233536	1244
88	43	188	88	120.05382385	120.05382387	102	1566	2615	24600	116800	784
66	182	164	147	121.46803741	121.46803743	103	2392	3262	24600	233536	1141
171	126	98	46	121.95331879	121.95331881	101	1555	2722	24600	116800	853
81	158	153	81	121.46803741	121.46803743	103	1876	3165	24600	233536	1093
71	175	20	108	123.15432892	123.15432893	108	2549	3805	24600	233536	1526
121	123	35	90	121.06601715	121.06601718	91	1451	2143	12312	116800	713
142	109	96	10	121.12489166	121.12489168	101	1310	2233	24600	116800	710
138	127	99	24	125.53910522	125.53910524	105	1283	2169	24600	116800	968
10	108	87	175	124.46803741	124.46803743	106	2068	3432	24600	233536	1198
101	87	20	121	127.46803741	127.46803743	109	2491	3913	12312	233536	1263
106	147	186	76	125.81118317	125.81118318	109	2146	3748	24600	233536	1133
179	127	76	181	126.53910522	126.53910524	106	1624	2931	24600	233536	915
72	190	46	116	126.66904755	126.66904756	114	2711	3901	24600	233536	1307
97	152	45	97	124.98275604	124.98275606	109	2900	4462	24600	233536	1459
165	71	106	172	125.43860016	125.43860018	102	1425	2635	24600	116800	769
16	131	83	94	126.36753235	126.36753237	105	2868	4501	12312	233536	1428
145	123	37	145	125.39696960	125.39696962	109	1706	2263	24600	233536	803
143	82	71	160	128.81118317	128.81118318	112	1760	2788	24600	233536	901
141	120	32	150	131.46803741	131.46803743	113	2003	2777	24600	233536	977
124	126	35	36	128.62236633	128.62236636	94	357	833	24600	58432	189
49	112	116	148	130.15432892	130.15432893	115	1792	2272	12312	233536	823
96	186	141	77	130.95331879	130.95331881	110	2070	2927	24600	233536	1016
102	192	177	103	131.19595947	131.19595949	109	1633	3023	24600	116800	844
141	158	122	59	129.15432892	129.15432893	114	1972	2804	24600	233536	1027
90	140	176	79	130.98275604	130.98275606	115	2162	3555	24600	233536	1414
155	128	100	25	129.43860016	129.43860018	106	1364	2545	24600	116800	789
68	176	175	122	129.95331879	129.95331881	109	2317	3924	24600	233536	1276
98	145	125	50	135.05382385	135.05382387	117	1985	2977	24600	233536	999
50	110	112	159	132.53910522	132.53910524	112	2006	2838	24600	233536	985
167	118	58	172	133.12489166	133.12489168	113	2294	3881	49176	233536	1246
162	115	75	47	134.88225098	134.88225099	116	2083	3342	24600	233536	1046
187	103	85	177	134.40916290	134.40916293	106	959	2052	49176	116800	505
168	160	59	174	132.19595947	132.19595949	110	2115	3307	24600	233536	1046
41	139	47	25	135.59797974	135.59797975	125	1848	2555	24600	233536	895
112	44	112	145	133.02438660	133.02438662	110	1878	2946	24600	233536	947
136	150	61	126	132.74011536	132.74011537	118	1407	1922	12312	116800	656
84	140	161	64	133.81118317	133.81118318	117	1663	2482	24600	233536	1037
190	111	77	168	138.26702728	138.26702730	114	2072	3543	49176	233536	1397
184	122	71	175	137.29646454	137.29646456	118	1771	2894	24600	233536	1062
105	44	113	137	139.02438660	139.02438662	116	2458	3644	12312	233536	1243
160	132	35	143	137.84062042	137.84062043	126	1736	2314	24600	233536	850
165	112	74	44	138.05382385	138.05382387	120	2115	3414	24600	233536	1086
138	134	103	17	137.88225098	137.88225099	119	1641	2494	24600	116800	1019
185	88	101	153	136.19595947	136.19595949	114	1617	2818	24600	116800	827
140	64	80	156	137.39696960	137.39696962	121	1961	2920	24600	233536	962
22	101	111	151	136.98275604	136.98275606	121	2336	3417	24600	233536	1184
140	118	23	131	139.15432892	139.15432893	124	1678	2226	12312	233536	812
97	168	38	87	141.19595947	141.19595949	119	3527	5348	24600	467008	1860
87	106	34	137	143.53910522	143.53910524	123	2720	3651	12312	233536	1407
145	41	141	158	140.49747467	140.49747468	127	2886	3752	24600	233536	1856
141	93	59	182	141.50966797	141.50966799	116	1960	3645	49176	233536	1122
34	148	42	22	140.08326111	140.08326112	127	2070	2714	24600	233536	995
56	177	138	149	140.85281372	140.85281374	117	3529	4732	24600	467008	1754
106	100	8	112	140.26702728	140.26702730	116	2691	4012	24600	233536	1320
46	99	93	181	140.78174591	140.78174593	119	2333	3768	24600	233536	1175
89	147	152	55	140.29646454	140.29646456	121	2288	3207	24600	233536	1102
132	69	98	185	143.78174591	143.78174593	122	1794	2868	24600	233536	930
43	98	108	182	147.75230865	147.75230868	121	1891	3211	24600	233536	958
110	183	167	64	144.26702728	144.26702730	120	1720	2952	24600	233536	921
107	151	51	88	146.05382385	146.05382387	128	3760	5568	24600	467008	2071
101	187	21	109	147.33809509	147.33809512	121	3610	5972	24600	467008	2249
22	110	110	180	144.26702728	144.26702730	120	1871	3144	24600	233536	999
92	49	186	121	146.36753235	146.36753237	125	2950	4687	24600	233536	1478
11	108	112	110	147.50966797	147.50966799	122	3308	4712	24600	233536	1590
133	132	95	12	146.26702728	146.26702730	122	1780	2778	24600	233536	920
3	118	127	130	147.15432892	147.15432893	132	2555	3148	12312	233536	1149
110	88	15	129	145.19595947	145.19595949	123	2585	4132	24600	233536	1269
6	71	124	124	151.99494934	151.99494937	124	2160	3748	49176	233536	1232
76	177	132	70	150.92388153	150.92388155	125	3646	5812	24600	467008	1968
79	140	44	55	149.39696960	149.39696962	133	2835	3588	24600	233536	1292
76	166	157	65	149.09545441	149.09545443	124	2853	4726	24600	233536	1465
167	41	95	148	151.61017303	151.61017306	129	2751	4500	24600	233536	1361
105	99	8	129	151.75230865	151.75230868	125	2990	4688	24600	233536	1456
103	31	111	141	149.09545441	149.09545443	124	2491	3751	24600	233536	1222
98	49	108	148	150.19595947	150.19595949	128	2304	3344	24600	233536	1412
43	24	51	127	150.74011536	150.74011537	136	3981	5229	24600	467008	2079
53	68	81	162	150.71067810	150.71067812	131	4567	6591	24600	467008	2287
145	163	27	141	152.56854248	152.56854249	137	1939	2528	24600	233536	932
85	144	182	56	152.78174591	152.78174593	131	2123	3641	24600	233536	1105
22	93	68	176	152.74011536	152.74011537	138	3065	4177	12312	233536	1436
102	154	105	44	153.75230865	153.75230868	127	3031	4575	24600	233536	1476
76	182	166	75	152.48023071	152.48023074	122	2838	5342	49176	233536	1545
167	78	64	159	152.95331879	152.95331881	132	2379	3932	24600	233536	1330
104	190	20	103	154.82337646	154.82337649	126	3619	6155	24600	467008	2374
142	42	90	163	154.78174591	154.78174593	133	2203	3325	24600	233536	1125
25	127	146	108	154.81118317	154.81118318	138	2623	3718	24600	233536	1258
137	58	82	184	155.40916290	155.40916293	127	1288	2145	49176	116800	620
141	63	63	163	157.88225098	157.88225099	139	2523	3826	24600	233536	1358
38	110	146	139	156.01219330	156.01219331	145	2178	2975	24600	233536	1025
66	160	57	58	159.12489166	159.12489168	139	3519	4897	24600	467008	1869
178	102	72	43	157.12489166	157.12489168	137	2193	3440	24600	233536	1086
160	82	47	132	159.22539673	159.22539674	142	2368	3655	24600	233536	1178
