start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
161	132	110	112	85.04163055	85.04163056	79	1378	2050	12312	116800	659
128	102	173	110	86.59797974	86.59797975	76	1957	2785	12312	233536	1006
152	98	90	59	85.12489166	85.12489168	65	600	1211	24600	58432	575
156	47	169	121	85.52691193	85.52691193	77	936	1224	12312	116800	817
108	134	98	80	85.88225098	85.88225099	67	902	1668	24600	116800	793
113	114	107	128	86.76955261	86.76955262	77	2476	3127	24600	233536	1275
84	82	137	127	84.66904755	84.66904756	72	1985	3726	24600	233536	1385
95	105	163	79	86.62741699	86.62741700	81	1571	2387	12312	116800	845
73	95	40	144	86.62741699	86.62741700	81	1419	2214	12312	116800	741
93	146	111	94	90.08326111	90.08326112	77	1598	2283	12312	116800	887
73	146	119	106	90.04163055	90.04163056	84	1581	2663	24600	116800	838
149	151	165	77	88.91168823	88.91168825	75	1754	2698	24600	233536	938
149	149	167	72	91.08326111	91.08326112	78	1592	2437	24600	233536	809
109	104	180	88	90.45584412	90.45584412	84	1685	2515	12312	233536	924
95	121	125	88	88.84062042	88.84062043	77	1403	2244	24600	116800	787
98	80	159	83	88.32590179	88.32590181	74	2041	3102	24600	233536	1096
93	86	142	74	88.69848480	88.69848481	81	2517	3498	12312	233536	1597
75	92	50	156	91.87005768	91.87005769	85	1680	2550	12312	233536	1086
148	108	82	118	90.14213562	90.14213562	87	1971	2757	12312	233536	1048
147	30	188	101	94.08326111	94.08326112	81	1285	2166	12312	116800	697
108	71	163	71	95.46803741	95.46803743	77	1699	2626	24600	233536	1058
99	133	126	113	93.42640686	93.42640687	82	1538	1989	12312	116800	755
147	144	172	64	94.84062042	94.84062043	83	1188	1860	24600	116800	610
143	126	69	92	94.52691193	94.52691193	86	1308	1887	24600	116800	865
121	88	149	168	92.42640686	92.42640687	81	1185	1646	24600	116800	670
99	69	106	131	94.05382385	94.05382387	76	3164	4457	24600	233536	1753
103	107	157	128	93.97056274	93.97056275	90	2144	3009	12312	233536	1336
139	76	127	65	92.49747467	92.49747468	79	1826	2272	12312	233536	857
121	85	170	143	94.35533905	94.35533906	85	1487	2406	24600	116800	818
150	79	91	67	96.05382385	96.05382387	78	986	1677	24600	116800	497
165	128	104	112	96.69848480	96.69848481	89	1728	2582	12312	233536	1146
94	104	152	154	97.11269836	97.11269837	89	1257	1987	12312	116800	681
87	100	43	132	96.76955261	96.76955262	87	2574	3635	24600	233536	1317
175	121	115	106	98.59797974	98.59797975	88	2008	3038	12312	233536	1031
38	139	88	92	98.25483398	98.25483400	86	1699	2623	24600	233536	902
117	84	160	164	98.63961029	98.63961031	81	1229	2196	24600	116800	638
55	138	107	91	97.42640686	97.42640687	86	2110	3413	24600	233536	1146
49	108	80	90	98.74011536	98.74011537	84	1180	1663	12312	116800	632
142	41	132	109	99.39696960	99.39696962	83	1361	2240	24600	116800	928
39	110	80	94	100.98275604	100.98275606	85	1150	1626	12312	116800	584
79	63	95	153	101.59797974	101.59797975	91	1947	2707	24600	233536	1065
160	144	102	77	102.39696960	102.39696962	86	1019	1820	24600	116800	519
94	67	159	72	103.78174591	103.78174593	82	2196	3446	24600	233536	1096
72	98	39	166	102.25483398	102.25483400	90	1856	2966	24600	233536	964
59	148	60	88	103.42640686	103.42640687	92	1898	2621	12312	233536	943
163	49	115	86	101.22539673	101.22539674	84	1851	2740	12312	233536	969
104	127	105	59	102.88225098	102.88225099	84	1466	2578	24600	116800	762
184	105	134	86	100.98275604	100.98275606	85	2198	3567	12312	233536	1087
124	123	163	41	103.91168823	103.91168825	90	1426	2167	12312	116800	678
57	123	109	84	104.88225098	104.88225099	86	1949	3252	24600	233536	991
76	83	39	155	105.42640686	105.42640687	94	1835	2951	24600	233536	931
79	88	42	105	105.63961029	105.63961031	88	2812	3829	24600	233536	1398
129	62	141	106	104.22539673	104.22539674	87	916	1391	12312	116800	523
105	84	165	55	105.22539673	105.22539674	88	2298	3406	24600	233536	1219
75	78	39	145	105.87005768	105.87005769	99	2085	3173	12312	233536	1045
38	149	59	86	105.49747467	105.49747468	92	2049	2824	12312	233536	967
169	131	108	81	105.81118317	105.81118318	89	1491	2362	24600	116800	752
181	114	119	92	105.39696960	105.39696962	89	2315	3722	24600	233536	1141
145	88	73	125	104.89949493	104.89949494	103	1760	2483	12312	233536	871
70	135	122	125	109.69848480	109.69848481	102	2870	3830	12312	233536	1387
114	64	90	151	111.02438660	111.02438662	88	2602	3881	24600	233536	1301
143	92	54	84	110.11269836	110.11269837	102	1808	2501	24600	233536	874
148	47	118	121	109.88225098	109.88225099	91	1393	2341	24600	116800	680
150	23	174	122	109.76955261	109.76955262	100	1135	1500	12312	116800	523
113	108	50	115	110.08326111	110.08326112	97	3327	4641	24600	233536	1571
101	101	167	119	111.59797974	111.59797975	101	2782	3847	12312	233536	1339
158	76	80	79	108.39696960	108.39696962	92	1769	2667	24600	233536	941
109	71	147	163	109.39696960	109.39696962	93	1701	2606	24600	233536	900
156	127	156	39	108.66904755	108.66904756	96	1213	1694	24600	116800	568
154	45	153	137	112.15432892	112.15432893	97	2088	2898	24600	233536	1081
93	68	159	141	112.88225098	112.88225099	94	2481	4535	49176	233536	1342
120	99	150	33	112.22539673	112.22539674	95	2687	3803	24600	233536	1293
159	159	91	93	115.05382385	115.05382387	97	2169	3270	24600	233536	1084
134	56	180	126	113.01219330	113.01219331	102	1064	1382	12312	116800	482
100	132	144	116	113.25483398	113.25483400	101	1802	2244	12312	233536	824
141	165	107	68	114.98275604	114.98275606	99	1089	1754	24600	116800	530
92	82	144	164	114.91168823	114.91168825	101	2186	3806	24600	233536	1139
108	90	56	112	112.22539673	112.22539674	95	4043	5584	24600	467008	2127
150	155	96	66	112.19595947	112.19595949	90	780	1507	24600	116800	404
69	78	34	158	117.08326111	117.08326112	104	1975	2950	24600	233536	968
90	95	165	151	117.76955261	117.76955262	108	2356	3925	24600	233536	1200
93	78	161	129	116.63961029	116.63961031	99	3292	5465	24600	233536	1681
179	101	91	110	116.25483398	116.25483400	104	1910	3029	24600	233536	949
50	78	138	124	116.91168823	116.91168825	103	3184	5278	24600	233536	1625
78	74	141	152	118.98275604	118.98275606	103	2809	5156	24600	233536	1484
47	150	105	72	119.53910522	119.53910524	99	2163	3502	24600	233536	1071
166	128	84	110	116.87005768	116.87005769	110	1776	2715	24600	233536	876
129	126	143	33	119.36753235	119.36753237	98	1772	2552	24600	233536	847
127	95	152	25	117.46803741	117.46803743	99	2705	3924	24600	233536	1293
88	62	45	124	123.32590179	123.32590181	109	3285	5325	24600	233536	1623
150	42	168	149	121.42640686	121.42640687	110	1507	1978	12312	116800	692
127	86	140	33	122.95331879	122.95331881	102	2990	4247	24600	233536	1402
169	61	95	62	122.33809509	122.33809512	96	2193	3405	24600	233536	1052
150	100	69	133	123.69848480	123.69848481	116	3286	4762	12312	233536	1574
175	120	98	90	122.63961029	122.63961031	105	3027	4682	24600	233536	1472
107	82	182	123	122.71067810	122.71067812	103	2989	4747	24600	233536	1460
74	78	164	90	122.22539673	122.22539674	105	3593	4844	24600	467008	1771
94	71	165	156	122.85281372	122.85281374	99	2364	4441	24600	233536	1255
163	35	160	145	121.18376617	121.18376618	111	1841	2445	24600	233536	874
171	69	77	78	127.12489166	127.12489168	107	2638	4024	24600	233536	1272
151	172	83	104	125.69848480	125.69848481	118	1575	2373	12312	116800	731
32	155	102	94	124.29646454	124.29646456	105	2904	4563	24600	233536	1423
146	121	104	136	124.74011536	124.74011537	110	4132	5324	24600	467008	1909
99	72	58	148	124.39696960	124.39696962	108	4246	6367	24600	467008	2150
158	140	66	99	125.62741699	125.62741700	120	1949	2735	24600	233536	940
136	34	134	88	125.78174591	125.78174593	104	2105	3094	12312	233536	1000
143	27	133	132	127.36753235	127.36753237	106	1746	2445	12312	233536	847
85	138	131	132	127.59797974	127.59797975	117	3634	4988	24600	467008	1742
71	67	159	71	127.78174591	127.78174593	106	3176	4535	24600	233536	1492
97	151	144	99	129.42640686	129.42640687	118	2317	3283	12312	233536	1094
119	80	142	42	128.78174591	128.78174593	107	3677	4817	24600	467008	1752
56	151	112	66	131.36753235	131.36753237	110	2159	3569	49176	233536	1071
113	117	149	24	131.12489166	131.12489168	111	3171	4312	24600	233536	1471
113	65	155	50	131.85281372	131.85281374	108	3233	4315	12312	233536	1476
140	136	151	23	131.39696960	131.39696962	115	1979	2694	24600	233536	956
145	166	78	86	129.66904755	129.66904756	117	1953	2874	24600	233536	1017
114	93	33	152	130.56854248	130.56854249	115	3191	4980	24600	233536	1627
151	55	88	101	129.42640686	129.42640687	118	2063	3031	12312	233536	985
52	146	130	89	128.49747467	128.49747468	115	3036	4677	24600	233536	1533
149	115	96	152	133.25483398	133.25483400	121	4028	5520	24600	467008	1947
144	163	66	96	134.11269836	134.11269837	126	1990	2820	24600	233536	944
88	67	167	52	133.09545441	133.09545443	108	3084	4592	24600	233536	1465
142	118	54	131	134.94112549	134.94112550	126	3792	4938	24600	467008	1797
59	83	168	79	135.91168823	135.91168825	122	3677	4577	12312	467008	1736
145	117	99	154	133.32590179	133.32590181	119	4321	5775	24600	467008	2032
62	110	173	94	135.18376617	135.18376618	125	4102	5544	24600	467008	1958
157	41	147	156	132.39696960	132.39696962	116	2351	3318	24600	233536	1113
96	125	144	141	133.35533905	133.35533906	124	3103	4216	24600	233536	1442
83	107	152	49	134.25483398	134.25483400	122	4572	7382	24600	467008	2511
185	100	106	60	136.19595947	136.19595949	114	2977	4897	24600	233536	1460
146	94	96	154	137.84062042	137.84062043	126	4124	6039	24600	467008	2055
128	106	56	102	136.42640686	136.42640687	125	5059	6558	12312	467008	2360
67	74	147	159	139.46803741	139.46803743	121	4327	7801	49176	467008	2345
141	154	93	121	139.28427124	139.28427125	132	4240	5319	12312	467008	1950
171	87	78	127	138.35533905	138.35533906	129	3454	5248	24600	467008	1746
43	152	126	120	136.25483398	136.25483400	124	3269	4236	24600	233536	1488
150	46	103	64	139.50966797	139.50966799	114	2349	3369	24600	233536	1080
126	96	44	133	137.42640686	137.42640687	126	4844	6622	24600	467008	2330
92	104	162	31	136.01219330	136.01219331	125	3565	5719	24600	467008	1864
153	160	148	42	140.05382385	140.05382387	122	3763	4837	24600	467008	1803
85	82	181	114	143.53910522	143.53910524	123	4207	5813	24600	467008	2044
172	85	87	126	141.25483398	141.25483400	129	4348	6666	24600	467008	2163
134	129	61	132	140.18376617	140.18376618	130	3945	4920	24600	467008	1852
146	150	137	36	143.95331879	143.95331881	123	4212	6131	49176	467008	2086
141	37	138	153	140.88225098	140.88225099	122	1885	2513	12312	233536	898
180	100	66	111	141.66904755	141.66904756	129	2183	3366	24600	233536	1068
163	125	65	118	142.59797974	142.59797975	132	2747	3868	24600	233536	1287
164	33	146	159	140.08326111	140.08326112	127	2258	3096	24600	233536	1044
101	60	167	110	140.50966797	140.50966799	115	4005	6230	12312	467008	2013
142	112	45	115	145.74011536	145.74011537	131	4954	6297	24600	467008	2282
95	150	137	135	144.25483398	144.25483400	132	3242	4420	24600	233536	1477
168	38	84	83	144.88225098	144.88225099	126	2659	4030	12312	233536	1265
166	83	98	126	144.84062042	144.84062043	133	5498	8391	24600	467008	2876
147	39	89	82	146.68124084	146.68124087	122	2579	3876	24600	233536	1212
163	88	100	124	145.66904755	145.66904756	133	5565	8295	24600	467008	2780
65	128	152	83	146.42640686	146.42640687	135	4143	6036	24600	467008	2063
146	104	56	150	147.69848480	147.69848481	140	4563	6571	24600	467008	2215
173	67	57	87	146.22539673	146.22539674	129	2826	4095	24600	233536	1333
82	140	161	73	145.25483398	145.25483400	133	3993	6288	24600	467008	2041
168	130	86	121	149.42640686	149.42640687	138	4641	6361	24600	467008	2192
130	131	55	129	151.08326111	151.08326112	138	4489	5481	24600	467008	2072
145	47	145	169	149.98275604	149.98275606	134	2379	3198	24600	233536	1100
185	124	75	96	151.49747467	151.49747468	138	3545	5048	24600	467008	1773
149	27	94	89	148.78174591	148.78174593	127	2388	3507	12312	233536	1119
97	59	185	127	149.43860016	149.43860018	126	3627	6046	24600	467008	1923
178	113	83	62	151.58073578	151.58073580	124	3357	5635	49176	467008	1739
147	34	97	65	151.30865784	151.30865787	120	2148	3122	24600	233536	991
169	136	63	80	149.15432892	149.15432893	134	3340	4860	49176	467008	1679
80	144	137	152	149.87005768	149.87005769	143	4197	5671	24600	467008	1977
89	141	169	83	153.25483398	153.25483400	141	3954	5611	24600	467008	1940
69	92	169	115	152.15432892	152.15432893	137	5688	7872	24600	467008	2703
157	139	91	139	153.01219330	153.01219331	142	4596	6075	24600	467008	2131
158	67	102	131	154.56854248	154.56854249	139	5811	8662	24600	467008	2822
90	124	169	142	152.35533905	152.35533906	143	3783	5232	24600	467008	1834
31	162	127	85	153.02438660	153.02438662	130	3286	5290	24600	233536	1620
175	118	68	84	155.95331879	155.95331881	135	4024	6217	24600	467008	2023
78	120	169	108	154.74011536	154.74011537	140	5712	8270	24600	467008	2745
179	129	64	114	152.76955261	152.76955262	143	2907	4127	24600	233536	1360
168	107	72	123	155.49747467	155.49747468	142	4273	6318	24600	467008	2102
37	160	148	106	159.66904755	159.66904756	147	2692	3965	24600	233536	1283
104	125	159	133	159.42640686	159.42640687	148	4206	5450	24600	467008	1972
