start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
65	136	78	108	33.38477631	33.38477631	29	227	386	6168	29248	128
230	316	209	292	32.69848480	32.69848481	25	109	285	12312	14656	66
156	94	132	72	35.69848480	35.69848481	28	84	231	12312	14656	47
109	48	137	58	32.14213562	32.14213562	29	203	361	6168	29248	105
230	329	263	330	33.41421356	33.41421356	34	60	161	6168	14656	36
255	141	256	173	32.41421356	32.41421356	33	56	152	6168	14656	38
45	164	62	140	33.38477631	33.38477631	29	136	271	6168	14656	73
123	48	155	55	34.89949493	34.89949494	33	220	370	6168	29248	117
123	85	153	104	37.87005768	37.87005769	31	156	371	12312	29248	90
149	86	152	49	38.24264069	38.24264069	38	142	245	6168	29248	79
132	93	117	64	36.04163055	36.04163056	30	195	424	12312	29248	120
254	303	241	335	37.38477631	37.38477631	33	305	535	12312	29248	160
168	80	205	86	39.48528137	39.48528137	38	245	408	6168	29248	140
50	195	59	230	38.72792206	38.72792206	36	145	245	6168	14656	71
141	64	108	58	39.62741699	39.62741700	34	448	695	12312	58432	221
225	313	255	296	37.04163055	37.04163056	31	229	477	12312	29248	119
152	31	119	29	38.31370850	38.31370850	36	366	542	6168	29248	176
124	65	100	50	36.31370850	36.31370850	34	236	411	6168	29248	118
144	80	170	78	40.38477631	40.38477631	36	504	820	12312	58432	244
246	296	215	320	41.52691193	41.52691193	33	213	450	12312	29248	112
130	101	89	105	42.65685425	42.65685425	42	166	251	6168	29248	80
115	31	145	62	43.42640686	43.42640687	32	34	157	6168	14656	25
119	66	137	99	40.45584412	40.45584412	34	325	626	12312	29248	211
124	78	150	48	40.76955261	40.76955262	31	149	386	12312	29248	81
305	237	265	240	41.24264069	41.24264069	41	152	241	6168	29248	94
170	96	208	86	42.14213562	42.14213562	39	189	289	6168	29248	145
75	136	96	101	43.69848480	43.69848481	36	182	383	12312	29248	146
80	125	60	158	41.28427124	41.28427125	34	298	587	12312	29248	238
254	164	266	123	45.97056274	45.97056275	42	434	697	12312	58432	335
199	282	226	318	47.18376617	47.18376618	37	317	685	24600	29248	181
323	203	315	159	47.31370850	47.31370850	45	249	391	6168	29248	136
137	69	118	30	46.87005768	46.87005769	40	469	853	12312	58432	255
229	239	191	255	47.55634918	47.55634919	44	241	421	6168	29248	136
157	70	204	68	47.82842712	47.82842712	48	134	236	6168	29248	83
263	305	219	309	45.65685425	45.65685425	45	213	363	6168	29248	119
119	84	145	113	45.62741699	45.62741700	40	483	886	12312	58432	380
49	219	50	177	44.07106781	44.07106781	43	224	378	6168	29248	179
277	227	321	219	47.31370850	47.31370850	45	352	547	12312	58432	190
141	81	181	87	51.11269836	51.11269837	43	550	929	12312	58432	279
209	292	248	300	50.35533905	50.35533906	41	427	733	12312	58432	225
156	61	204	69	51.31370850	51.31370850	49	300	457	6168	29248	213
67	132	100	97	48.66904755	48.66904756	36	98	319	12312	29248	76
117	70	146	109	51.01219330	51.01219331	40	372	800	24600	58432	218
140	54	116	93	48.94112549	48.94112550	40	460	935	24600	58432	257
310	154	266	135	51.87005768	51.87005769	45	363	559	12312	58432	191
273	168	256	125	50.04163055	50.04163056	44	548	928	12312	58432	318
150	104	170	64	50.62741699	50.62741700	45	450	834	12312	58432	247
148	107	188	80	51.18376617	51.18376618	41	385	809	24600	58432	286
138	57	157	103	53.87005768	53.87005769	47	570	1001	12312	58432	407
204	280	240	314	54.76955261	54.76955262	45	416	821	12312	58432	250
153	81	115	46	52.49747467	52.49747468	39	162	458	24600	29248	132
151	56	114	93	52.32590179	52.32590181	38	38	188	12312	14656	60
234	103	189	80	54.52691193	54.52691193	46	524	858	12312	58432	299
100	100	60	138	55.74011536	55.74011537	41	113	360	12312	29248	97
130	80	181	73	55.55634918	55.55634919	52	445	661	12312	58432	243
275	171	305	151	55.45584412	55.45584412	49	605	1039	12312	58432	362
301	228	323	185	53.87005768	53.87005769	47	296	530	12312	29248	165
157	98	138	54	52.45584412	52.45584412	46	454	736	12312	58432	231
179	85	142	45	57.66904755	57.66904756	45	316	737	24600	58432	175
176	69	139	31	58.59797974	58.59797975	48	512	1012	12312	58432	281
56	144	50	195	58.21320343	58.21320344	53	422	577	6168	58432	204
251	153	231	105	58.76955261	58.76955262	49	357	686	12312	58432	189
75	127	106	80	59.84062042	59.84062043	48	549	1103	24600	58432	345
266	176	286	128	56.28427124	56.28427125	49	675	1162	24600	58432	371
203	77	146	70	59.89949493	59.89949494	58	381	615	12312	58432	202
200	84	153	106	56.11269836	56.11269837	48	424	851	12312	58432	254
102	85	146	47	59.74011536	59.74011537	45	304	717	24600	29248	206
299	147	265	179	59.94112549	59.94112550	51	519	961	24600	58432	279
202	88	149	80	63.76955261	63.76955262	54	969	1284	12312	116800	502
91	91	150	100	62.72792206	62.72792206	60	547	778	12312	58432	263
281	230	221	231	62.89949493	62.89949494	61	324	515	12312	29248	172
215	98	172	58	62.49747467	62.49747468	49	553	1227	24600	58432	299
131	96	114	42	62.69848480	62.69848481	55	761	1244	24600	116800	402
51	219	33	167	60.04163055	60.04163056	54	607	876	12312	58432	286
207	71	148	59	63.97056274	63.97056275	60	593	861	12312	58432	276
117	78	169	92	61.11269836	61.11269837	53	870	1253	12312	116800	433
111	92	161	65	61.18376617	61.18376618	51	747	1421	24600	116800	426
82	112	52	163	63.42640686	63.42640687	52	643	1212	12312	58432	401
219	87	270	120	64.66904755	64.66904756	52	343	644	12312	58432	190
64	151	41	209	67.52691193	67.52691193	59	621	877	12312	58432	304
226	104	174	68	66.91168823	66.91168825	53	616	1280	24600	58432	545
138	53	197	68	65.21320343	65.21320344	60	634	869	12312	58432	462
132	97	186	72	64.94112549	64.94112550	56	538	996	24600	58432	322
189	71	132	52	64.87005768	64.87005769	58	771	1219	12312	116800	406
246	153	232	100	65.42640686	65.42640687	54	498	915	12312	58432	371
88	106	148	91	66.21320343	66.21320344	61	606	813	12312	58432	293
70	142	110	99	64.84062042	64.84062043	53	416	828	12312	58432	229
267	171	312	152	66.18376617	66.18376618	56	882	1448	12312	116800	467
117	79	182	68	69.55634918	69.55634919	66	645	894	12312	58432	323
194	272	234	235	71.62741699	71.62741700	66	541	806	12312	58432	418
204	67	138	81	71.79898987	71.79898987	67	772	1095	12312	116800	421
119	53	177	78	69.52691193	69.52691193	61	1055	1839	24600	116800	710
321	176	294	233	71.11269836	71.11269837	63	384	701	12312	58432	283
149	57	92	91	71.08326111	71.08326112	58	987	1894	24600	116800	571
71	148	108	96	69.66904755	69.66904756	57	380	781	12312	58432	218
237	329	192	279	69.81118317	69.81118318	53	527	1208	24600	58432	305
239	230	304	240	69.72792206	69.72792206	67	554	747	12312	58432	337
243	124	310	136	71.97056274	71.97056275	68	793	1009	12312	116800	385
229	114	250	173	73.35533905	73.35533906	64	410	699	12312	58432	219
255	313	201	278	72.59797974	72.59797975	62	814	1641	24600	116800	499
41	222	57	156	72.62741699	72.62741700	67	808	1165	12312	116800	439
150	87	98	43	73.15432892	73.15432893	58	939	1975	24600	116800	638
106	44	131	102	72.69848480	72.69848481	65	727	1134	12312	58432	396
210	80	263	128	72.88225098	72.88225099	54	363	845	24600	58432	220
313	151	263	176	73.42640686	73.42640687	62	753	1267	24600	116800	422
201	81	133	65	74.62741699	74.62741700	69	885	1213	12312	116800	457
67	145	111	88	75.22539673	75.22539674	58	294	659	12312	58432	195
307	152	247	121	72.84062042	72.84062043	61	892	1553	24600	116800	479
115	48	177	79	76.59797974	76.59797975	66	1352	2492	24600	116800	740
265	122	325	166	78.22539673	78.22539674	61	699	1504	24600	58432	466
147	109	125	41	77.11269836	77.11269837	69	1206	1788	24600	116800	597
95	88	167	71	79.04163055	79.04163056	73	1060	1386	12312	116800	622
212	300	200	232	79.59797974	79.59797975	69	682	907	6168	58432	319
146	107	83	119	77.18376617	77.18376618	67	573	931	12312	58432	314
52	164	81	99	77.01219330	77.01219331	66	867	1220	12312	116800	447
109	100	175	71	78.01219330	78.01219331	67	1069	1708	24600	116800	637
213	227	282	224	76.04163055	76.04163056	70	523	748	12312	58432	257
176	72	241	107	79.49747467	79.49747468	66	1062	2109	24600	116800	607
153	93	77	108	82.21320343	82.21320344	77	914	1276	12312	116800	593
176	85	246	114	82.01219330	82.01219331	71	804	1479	24600	116800	492
253	122	186	90	81.08326111	81.08326112	68	752	1102	12312	58432	410
322	168	254	138	80.42640686	80.42640687	69	541	882	12312	58432	316
260	323	197	280	81.39696960	81.39696962	65	661	1445	24600	58432	442
219	90	144	102	80.79898987	80.79898987	76	665	917	12312	58432	335
70	149	120	95	83.49747467	83.49747468	70	641	1201	12312	58432	328
192	271	253	300	83.98275604	83.98275606	68	780	1404	12312	58432	396
57	164	93	95	83.91168823	83.91168825	70	1009	1915	24600	116800	550
172	64	232	115	82.88225098	82.88225099	64	725	1577	24600	58432	401
319	164	270	180	85.91168823	85.91168825	72	1052	1619	12312	116800	573
125	53	199	86	87.66904755	87.66904756	75	1404	2530	24600	116800	775
167	85	110	56	87.59797974	87.59797975	77	2282	3712	49176	233536	1238
127	70	209	75	84.07106781	84.07106781	83	542	812	12312	58432	297
317	164	301	239	84.94112549	84.94112550	76	558	910	24600	58432	273
215	302	199	230	84.42640686	84.42640687	73	753	1003	6168	58432	355
309	233	316	156	84.04163055	84.04163056	78	586	818	12312	58432	299
70	126	138	80	87.05382385	87.05382387	69	1001	1920	24600	116800	593
138	30	96	98	85.39696960	85.39696962	69	1031	2158	24600	116800	574
209	92	129	100	85.79898987	85.79898987	81	631	836	12312	58432	281
240	307	189	250	89.74011536	89.74011537	75	938	1608	24600	116800	491
97	98	175	69	90.01219330	90.01219331	79	1588	2319	24600	116800	780
117	32	92	104	88.98275604	88.98275606	73	1182	1879	24600	116800	571
116	61	195	89	90.59797974	90.59797975	80	1329	2074	24600	116800	680
149	25	166	97	88.79898987	88.79898987	84	1522	2377	24600	116800	785
201	87	117	70	91.04163055	91.04163056	85	817	1121	12312	116800	520
145	23	150	109	88.07106781	88.07106781	87	582	831	12312	58432	340
186	88	256	135	89.46803741	89.46803743	71	222	523	12312	29248	150
194	85	107	96	91.55634918	91.55634919	88	546	803	12312	58432	279
224	92	295	142	91.71067810	91.71067812	72	964	1902	24600	116800	769
172	77	250	114	93.32590179	93.32590181	79	1268	2297	24600	116800	896
230	113	151	100	95.25483398	95.25483400	83	775	1189	12312	116800	580
240	242	208	278	94.18376617	94.18376618	84	1138	1617	12312	116800	552
172	92	250	123	93.32590179	93.32590181	79	663	1201	24600	58432	357
320	209	285	130	94.32590179	94.32590181	80	349	623	12312	58432	193
139	77	223	93	95.59797974	95.59797975	85	1472	2295	24600	116800	752
269	148	207	80	93.68124084	93.68124087	69	565	1357	49176	58432	336
120	89	203	79	93.52691193	93.52691193	85	1844	2562	24600	233536	970
270	232	322	176	95.11269836	95.11269837	87	963	1697	12312	116800	649
95	103	44	175	93.12489166	93.12489168	73	941	1937	24600	116800	568
94	42	146	108	96.91168823	96.91168825	83	1289	2239	24600	116800	769
189	75	252	143	99.26702728	99.26702730	75	962	2009	24600	116800	555
214	93	293	137	97.22539673	97.22539674	80	1310	2121	12312	116800	677
66	160	126	103	99.66904755	99.66904756	87	876	1597	12312	116800	483
162	67	80	106	98.15432892	98.15432893	83	1964	3359	24600	233536	1419
143	57	72	126	99.58073578	99.58073580	72	207	688	24600	58432	168
185	71	96	48	98.52691193	98.52691193	90	1675	2193	24600	233536	1082
278	149	319	209	98.25483398	98.25483400	86	1356	2175	24600	116800	893
261	323	193	268	96.05382385	96.05382387	78	1381	2860	49176	116800	1084
194	89	110	51	99.74011536	99.74011537	85	1751	2687	24600	233536	1139
146	82	233	99	103.15432892	103.15432893	88	1843	2927	24600	233536	1091
117	51	206	87	103.91168823	103.91168825	90	1874	3038	24600	233536	1124
38	202	78	117	101.56854248	101.56854249	86	1353	2351	24600	116800	900
326	209	276	147	100.66904755	100.66904756	88	836	1462	12312	116800	457
95	96	185	66	102.42640686	102.42640687	91	1909	2524	24600	233536	1101
87	105	173	79	100.87005768	100.87005769	94	2027	2754	24600	233536	1600
258	142	183	82	102.19595947	102.19595949	80	792	1570	24600	116800	655
203	68	109	46	103.11269836	103.11269837	95	1507	2015	24600	116800	1033
131	63	220	95	102.25483398	102.25483400	90	1638	2711	24600	233536	870
163	63	80	112	103.29646454	103.29646456	84	1863	3762	24600	233536	1223
316	151	281	224	107.45584412	107.45584412	101	963	1289	12312	116800	560
185	77	270	125	104.88225098	104.88225099	86	1357	2456	24600	116800	1075
205	232	310	235	106.24264069	106.24264069	106	308	547	12312	58432	257
134	65	227	92	104.18376617	104.18376618	94	1760	2594	24600	233536	1110
76	121	116	39	106.02438660	106.02438662	83	1461	2350	12312	116800	878
155	106	243	114	105.39696960	105.39696962	89	944	1489	24600	116800	638
294	143	210	91	105.53910522	105.53910524	85	1562	3253	24600	116800	1140
167	61	80	103	104.39696960	104.39696962	88	2286	3846	24600	233536	1668
204	77	286	132	104.78174591	104.78174593	83	1214	2239	24600	116800	650
210	83	295	135	106.53910522	106.53910524	86	1324	2267	24600	116800	718
78	118	165	81	109.94112549	109.94112550	101	2335	3373	24600	233536	1352
130	33	217	92	111.43860016	111.43860018	88	1670	3277	24600	233536	952
225	314	218	238	109.22539673	109.22539674	92	1838	2629	12312	233536	906
73	137	148	71	108.19595947	108.19595949	86	1199	2400	24600	116800	657
148	58	237	110	110.53910522	110.53910524	90	1528	3105	24600	116800	1107
188	256	258	328	109.19595947	109.19595949	87	1032	2036	24600	116800	704
270	141	180	88	111.95331879	111.95331881	91	1256	2209	24600	116800	844
260	300	188	255	108.05382385	108.05382387	90	1332	2179	24600	116800	686
251	318	193	243	109.81118317	109.81118318	93	1610	2746	24600	116800	843
320	212	219	232	110.94112549	110.94112550	102	878	1222	12312	116800	497
267	120	175	65	114.78174591	114.78174593	93	1421	2657	24600	116800	813
273	120	177	81	112.15432892	112.15432893	97	1290	1839	12312	116800	664
316	217	276	155	113.74011536	113.74011537	99	1551	2172	12312	116800	763
282	128	191	73	113.78174591	113.78174593	92	1346	2670	24600	116800	734
70	124	55	226	114.84062042	114.84062043	103	1267	1558	12312	116800	586
67	146	155	98	115.49747467	115.49747468	102	907	1627	24600	116800	463
130	39	69	128	114.26702728	114.26702730	90	1313	2747	49176	116800	720
149	98	68	152	115.08326111	115.08326112	102	1384	2246	24600	116800	703
77	135	57	232	113.56854248	113.56854249	98	1200	1672	12312	116800	569
227	100	123	93	112.69848480	112.69848481	105	1039	1375	12312	116800	476
152	81	243	119	116.78174591	116.78174593	95	1548	2764	49176	233536	831
72	143	133	51	117.26702728	117.26702730	93	1400	2889	49176	116800	761
308	147	281	227	116.01219330	116.01219331	105	1687	2165	12312	233536	911
253	305	202	241	116.63961029	116.63961031	99	1909	2767	12312	233536	1350
109	57	211	90	118.98275604	118.98275606	103	2084	3325	24600	233536	1280
94	98	204	81	117.04163055	117.04163056	111	1681	2123	24600	233536	808
104	90	217	89	118.38477631	118.38477631	114	1280	1701	24600	116800	595
160	66	70	130	116.50966797	116.50966799	91	1375	3008	24600	116800	807
251	156	183	78	117.43860016	117.43860018	94	1018	1930	24600	116800	556
289	139	307	237	119.39696960	119.39696962	103	1788	2727	24600	233536	1036
163	70	71	133	120.43860016	120.43860018	97	1682	3520	24600	233536	1083
71	121	136	26	121.92388153	121.92388155	96	1493	2792	24600	116800	822
229	113	122	93	123.42640686	123.42640687	112	1058	1501	24600	116800	488
162	71	261	124	120.95331879	120.95331881	100	1745	3319	24600	233536	968
276	131	307	221	122.05382385	122.05382387	104	2803	4196	24600	233536	1413
142	68	65	152	121.75230865	121.75230868	95	1804	3711	24600	233536	1104
165	68	259	139	123.40916290	123.40916293	95	763	1719	24600	116800	432
312	235	193	239	120.65685425	120.65685425	120	714	1023	12312	116800	456
260	119	324	206	121.12489166	121.12489168	101	2217	4350	24600	233536	1563
133	59	231	115	123.53910522	123.53910524	103	2035	3974	24600	233536	1288
177	68	80	128	126.53910522	126.53910524	106	2688	5085	24600	233536	1478
246	308	215	234	124.29646454	124.29646456	105	2402	3301	12312	233536	1189
297	132	192	81	126.12489166	126.12489168	106	1748	3075	24600	233536	1003
227	105	113	88	126.84062042	126.84062043	115	1495	2032	24600	116800	754
263	125	159	73	127.78174591	127.78174593	106	2053	2948	12312	233536	1107
282	158	193	70	125.45079346	125.45079349	90	92	451	24600	58432	82
90	111	202	82	124.59797974	124.59797975	114	1585	2034	24600	116800	791
191	234	260	306	125.32590179	125.32590181	111	1660	2740	12312	233536	858
46	168	126	75	126.72287140	126.72287143	95	754	1713	24600	116800	518
227	104	116	81	126.32590179	126.32590181	112	1944	2637	24600	233536	932
201	231	258	308	128.81118317	128.81118318	112	1732	2921	12312	233536	896
120	75	234	110	131.81118317	131.81118318	115	2629	3954	49176	233536	1692
46	162	139	91	130.02438660	130.02438662	107	1492	2723	24600	116800	993
176	91	285	133	128.05382385	128.05382387	110	1589	2424	24600	116800	795
180	80	290	133	131.95331879	131.95331881	111	1924	3110	24600	233536	1024
266	117	161	54	131.09545441	131.09545443	106	1521	2970	24600	116800	865
50	161	146	97	130.12489166	130.12489168	110	1269	2336	12312	116800	686
164	98	273	126	128.05382385	128.05382387	110	1479	2184	24600	116800	811
230	111	150	31	130.16652222	130.16652224	103	2117	4109	24600	233536	1253
258	162	187	63	128.40916290	128.40916293	100	852	1795	49176	116800	521
119	82	232	113	132.22539673	132.22539674	115	2274	3301	24600	233536	1107
237	108	154	34	133.99494934	133.99494937	106	2249	4362	24600	233536	1291
50	159	147	87	134.43860016	134.43860018	111	1642	2934	24600	233536	938
245	310	229	238	135.63961029	135.63961031	118	2995	3868	12312	233536	1557
225	310	245	232	134.71067810	134.71067812	115	2957	4014	12312	233536	1810
277	145	170	95	132.68124084	132.68124087	108	2148	3126	12312	233536	1205
283	231	303	131	133.74011536	133.74011537	119	1733	2547	12312	233536	921
248	155	163	90	133.53910522	133.53910524	113	1125	2061	24600	116800	599
81	108	202	80	132.59797974	132.59797975	122	2071	2659	24600	233536	1078
200	68	307	137	135.58073578	135.58073580	108	1571	2766	24600	116800	928
194	262	306	226	137.94112549	137.94112550	129	1565	2036	24600	116800	777
318	172	219	87	138.89444427	138.89444430	108	1279	2650	24600	116800	761
250	144	157	68	136.58073578	136.58073580	109	1599	2934	24600	233536	897
155	97	263	146	136.68124084	136.68124087	112	1020	1678	24600	116800	535
264	134	150	101	137.61017303	137.61017306	115	1895	2664	24600	233536	1008
167	65	67	144	139.16652222	139.16652224	112	2423	4973	49176	233536	1351
210	240	322	196	139.01219330	139.01219331	128	1770	2815	24600	233536	968
250	145	160	59	137.72287140	137.72287143	106	1435	2950	49176	116800	958
284	163	177	85	139.30865784	139.30865787	108	1766	3639	24600	233536	1632
248	153	166	66	137.65180359	137.65180362	108	1472	2855	49176	116800	969
245	115	125	62	141.95331879	141.95331881	121	2323	3029	12312	233536	1245
270	158	170	66	142.79393921	142.79393924	109	1689	3467	49176	233536	1063
100	49	225	94	143.63961029	143.63961031	126	2876	4445	24600	233536	1669
64	158	114	47	141.40916290	141.40916293	113	2110	3262	12312	233536	1201
273	130	304	239	142.36753235	142.36753237	121	3312	4799	24600	233536	1726
275	161	312	236	140.81118317	140.81118318	124	2513	3526	24600	233536	1273
245	318	230	230	143.26702728	143.26702730	119	3234	4543	12312	233536	1589
197	82	75	127	141.81118317	141.81118318	125	1832	2502	24600	233536	1000
95	90	223	104	140.18376617	140.18376618	130	2256	2729	12312	233536	1461
220	87	86	111	143.94112549	143.94112550	135	1875	2297	24600	233536	1138
269	167	169	86	144.09545441	144.09545443	119	1947	3705	24600	233536	1075
304	240	196	274	145.45584412	145.45584412	139	1855	2471	12312	233536	925
179	70	74	144	146.19595947	146.19595949	124	3268	5999	49176	233536	1993
49	161	142	57	144.27922058	144.27922061	108	680	1587	24600	116800	425
122	76	40	187	144.96551208	144.96551211	112	2121	4220	49176	233536	1250
161	68	275	143	145.06601715	145.06601718	115	1938	3957	49176	233536	1375
220	226	236	338	144.75230865	144.75230868	118	2157	3852	24600	233536	1213
43	204	113	86	146.99494934	146.99494937	119	1422	2737	24600	116800	747
261	151	154	68	147.23759003	147.23759005	118	2028	3728	49176	233536	1126
277	122	160	56	144.33809509	144.33809512	118	1921	3550	24600	233536	1340
275	170	296	223	151.05382385	151.05382387	133	3148	3872	12312	233536	1867
167	76	288	142	148.33809509	148.33809512	122	2383	4342	49176	233536	1369
57	154	120	34	150.82337646	150.82337649	122	2099	3364	24600	233536	1293
96	100	230	111	148.25483398	148.25483400	136	2072	2638	24600	233536	1085
267	129	138	98	149.29646454	149.29646456	130	1870	2401	12312	233536	949
228	103	103	43	149.85281372	149.85281374	126	3030	4521	24600	233536	1573
264	148	156	52	150.10764770	150.10764774	113	1590	3424	49176	233536	993
238	113	321	212	150.36753235	150.36753237	129	3068	5947	49176	233536	1681
255	166	305	224	150.85281372	150.85281374	127	2934	4287	12312	233536	1502
177	67	261	177	150.65180359	150.65180362	121	2059	3895	24600	233536	1488
264	130	138	65	152.92388153	152.92388155	127	2501	3537	24600	233536	1378
259	146	143	67	152.82337646	152.82337649	124	2156	3757	24600	233536	1212
156	73	49	166	154.30865784	154.30865787	123	2524	5120	49176	233536	1640
260	162	308	238	155.19595947	155.19595949	133	2905	4136	24600	233536	1553
44	200	120	77	154.48023071	154.48023074	124	1534	2993	24600	116800	806
305	227	254	169	154.33809509	154.33809512	128	2537	3741	24600	233536	1484
39	216	106	88	155.75230865	155.75230868	129	1967	3736	24600	233536	1133
138	54	53	174	155.20815277	155.20815280	121	2834	5387	49176	233536	1607
145	109	256	152	154.75230865	154.75230868	128	1641	2588	24600	233536	832
276	222	219	292	152.88225098	152.88225099	134	2163	3671	24600	233536	1620
248	123	123	39	159.79393921	159.79393924	126	2589	4989	24600	233536	1723
40	180	148	85	159.06601715	159.06601718	129	2200	3939	24600	233536	1173
44	199	131	88	158.16652222	158.16652224	131	2080	3722	24600	233536	1172
148	101	42	184	158.09545441	158.09545443	133	2236	3957	24600	233536	1252
267	165	287	225	159.19595947	159.19595949	137	3471	4304	12312	233536	1949
