start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
318	121	281	74	62.91168823	62.91168825	49	569	1208	24600	58432	298
144	94	102	74	63.69848480	63.69848481	56	919	1510	12312	116800	460
46	250	77	195	67.84062042	67.84062043	56	949	1848	24600	116800	506
252	21	194	6	64.21320343	64.21320344	59	791	1189	12312	116800	392
110	24	63	70	66.63961029	66.63961031	49	176	482	24600	29248	127
210	236	271	249	66.38477631	66.38477631	62	738	1093	12312	116800	391
35	216	35	152	66.24264069	66.24264069	66	488	679	12312	58432	267
242	207	236	246	67.28427124	67.28427125	60	713	1013	12312	58432	322
318	91	284	46	66.11269836	66.11269837	58	737	1276	12312	58432	397
5	256	35	203	65.42640686	65.42640687	54	864	1684	24600	116800	465
147	63	145	39	67.11269836	67.11269837	59	1411	2097	12312	116800	682
87	7	91	56	66.39696960	66.39696962	50	342	640	12312	58432	173
30	251	99	248	70.24264069	70.24264069	70	322	519	12312	58432	162
118	245	54	235	68.14213562	68.14213562	65	237	427	12312	29248	170
79	164	130	200	70.59797974	70.59797975	60	840	1583	24600	116800	437
6	15	72	24	69.72792206	69.72792206	67	703	1008	12312	58432	328
3	45	61	12	71.66904755	71.66904756	59	988	1895	24600	116800	529
126	108	161	154	68.69848480	68.69848481	61	561	939	12312	58432	271
70	225	133	246	71.69848480	71.69848481	64	1007	1570	24600	116800	498
23	111	31	46	71.62741699	71.62741700	66	528	786	12312	58432	249
72	242	18	208	68.08326111	68.08326112	55	884	1804	24600	116800	483
57	57	43	120	71.28427124	71.28427125	64	440	698	12312	58432	213
86	65	17	70	74.14213562	74.14213562	71	715	992	12312	116800	399
62	167	85	230	72.52691193	72.52691193	64	1145	1809	24600	116800	563
108	224	47	255	73.84062042	73.84062043	62	1061	1990	24600	116800	560
181	37	250	26	73.55634918	73.55634919	70	850	1200	12312	116800	430
22	77	50	127	73.94112549	73.94112550	65	1239	1880	24600	116800	591
192	29	120	33	73.65685425	73.65685425	73	400	619	12312	58432	192
105	48	173	36	72.97056274	72.97056275	69	748	997	12312	58432	341
74	246	135	212	75.08326111	75.08326112	62	1058	1913	24600	116800	550
315	112	312	185	74.24264069	74.24264069	74	347	553	12312	58432	174
117	31	186	39	72.31370850	72.31370850	70	627	895	12312	58432	292
47	239	8	179	76.15432892	76.15432893	61	1074	2226	24600	116800	587
147	218	217	234	76.62741699	76.62741700	71	1048	1445	24600	116800	492
45	84	102	117	78.18376617	78.18376618	68	519	912	12312	58432	256
240	40	177	2	78.74011536	78.74011537	64	1171	2382	24600	116800	633
175	52	238	13	79.15432892	79.15432893	64	1083	2133	24600	116800	607
199	66	213	32	77.84062042	77.84062043	66	1279	2126	24600	116800	622
109	143	160	130	77.98275604	77.98275606	62	1159	1876	12312	116800	577
241	232	309	214	76.28427124	76.28427125	69	749	1093	12312	116800	382
67	22	37	89	79.42640686	79.42640687	68	1283	2065	24600	116800	643
132	213	88	155	79.74011536	79.74011537	65	595	1079	12312	58432	295
309	199	292	127	81.87005768	81.87005769	75	887	1345	12312	116800	433
250	185	216	247	83.69848480	83.69848481	76	965	1506	12312	116800	503
134	104	112	177	82.11269836	82.11269837	74	831	1112	12312	116800	388
49	18	119	43	80.35533905	80.35533906	71	1056	1552	24600	116800	497
73	222	52	149	81.69848480	81.69848481	74	1406	2033	24600	116800	661
168	49	237	24	81.01219330	81.01219331	70	1311	1928	24600	116800	623
13	209	44	141	80.84062042	80.84062043	69	1387	2358	24600	116800	701
173	52	244	30	80.11269836	80.11269837	72	992	1412	24600	116800	472
190	21	112	12	82.55634918	82.55634919	79	1092	1490	24600	116800	518
232	70	211	138	81.97056274	81.97056275	78	749	1081	12312	58432	354
2	99	42	114	87.91168823	87.91168825	74	2182	3849	24600	233536	1100
0	27	80	46	87.87005768	87.87005769	81	1408	2005	24600	116800	668
41	125	67	202	87.76955261	87.76955262	78	1647	2447	24600	233536	824
215	33	166	90	86.66904755	86.66904756	74	1012	1840	24600	116800	520
123	204	45	226	87.69848480	87.69848481	80	1437	2003	24600	116800	734
58	114	3	84	84.39696960	84.39696962	68	1859	3118	24600	233536	981
16	193	93	219	87.76955261	87.76955262	78	1405	1991	24600	116800	664
58	9	117	10	86.66904755	86.66904756	74	1518	2348	24600	116800	748
239	14	154	17	86.24264069	86.24264069	86	406	640	12312	58432	195
51	43	69	109	87.25483398	87.25483400	75	1799	2838	24600	233536	905
31	249	107	220	88.01219330	88.01219331	77	1722	2682	24600	233536	887
190	158	158	112	88.08326111	88.08326112	75	1178	1837	24600	116800	564
168	210	88	230	88.28427124	88.28427125	81	1511	2099	24600	116800	698
208	108	178	35	89.66904755	89.66904756	77	1202	1719	12312	116800	603
288	211	256	255	89.45584412	71.94112550	63	1250	2335	24600	116800	650
271	41	184	43	91.14213562	91.14213562	88	768	1082	24600	116800	363
1	57	11	141	88.14213562	88.14213562	85	859	1110	12312	116800	402
143	206	66	175	89.84062042	89.84062043	78	864	1556	24600	116800	434
292	229	312	148	89.28427124	89.28427125	82	886	1201	12312	116800	464
300	154	294	84	91.45584412	91.45584412	85	895	1207	12312	116800	415
222	43	184	91	92.52691193	92.52691193	84	1406	2190	12312	116800	675
102	253	89	165	93.97056274	93.97056275	90	600	847	12312	58432	276
146	40	234	30	92.14213562	92.14213562	89	1076	1446	24600	116800	547
142	253	50	256	93.24264069	93.24264069	93	374	521	12312	58432	176
314	12	229	35	94.52691193	94.52691193	86	1565	2327	24600	233536	780
203	238	125	204	92.08326111	92.08326112	79	1851	3059	24600	233536	958
204	224	116	235	92.55634918	92.55634919	89	1138	1493	24600	116800	524
213	199	291	236	93.32590179	93.32590181	79	1456	2239	24600	116800	705
163	1	241	43	95.39696960	95.39696962	79	1794	3362	24600	233536	1021
140	220	84	153	93.71067810	93.71067812	74	840	1568	12312	116800	471
108	209	191	245	97.91168823	97.91168825	84	2061	3377	24600	233536	1070
74	134	21	115	97.59797974	97.59797975	87	4113	6295	24600	467008	2124
266	221	265	193	96.94112549	96.94112550	88	2974	4067	24600	233536	1370
269	154	291	65	98.11269836	98.11269837	90	1358	1862	24600	116800	619
70	117	20	40	98.29646454	98.29646456	79	1398	2569	24600	116800	743
319	216	314	120	98.07106781	98.07106781	97	465	667	12312	58432	217
154	91	149	12	97.63961029	97.63961031	80	2199	3197	24600	233536	1059
199	86	114	59	96.18376617	96.18376618	86	1481	2306	24600	116800	724
277	234	181	236	96.82842712	96.82842712	97	193	553	24600	58432	118
73	167	55	256	96.45584412	96.45584412	90	1721	2312	24600	233536	831
251	8	287	81	103.97056274	103.97056275	100	2504	4189	24600	233536	1271
8	78	100	58	100.28427124	100.28427125	93	1186	1628	24600	116800	547
63	139	10	103	101.08326111	101.08326112	88	4010	6796	24600	467008	2121
141	84	113	175	102.59797974	102.59797975	92	1307	1675	12312	116800	588
6	172	15	74	101.72792206	101.72792206	99	1201	1587	24600	116800	547
80	30	179	41	103.55634918	103.55634919	100	1350	1768	24600	116800	614
105	220	19	255	100.49747467	100.49747468	87	2233	3500	24600	233536	1124
10	97	73	116	100.36753235	100.36753237	79	1785	3137	24600	233536	914
80	203	53	112	102.18376617	102.18376618	92	2198	3101	24600	233536	1055
75	33	5	99	102.02438660	102.02438662	79	1551	3315	49176	116800	866
74	222	164	251	106.11269836	106.11269837	98	2919	4291	24600	233536	1432
191	68	95	49	107.52691193	107.52691193	99	1813	2456	24600	233536	840
311	205	279	115	104.42640686	104.42640687	93	1157	1889	24600	116800	558
257	66	177	12	107.05382385	107.05382387	89	1704	2945	24600	233536	895
35	24	75	94	104.38477631	104.38477631	100	3516	6190	24600	467008	1899
206	192	114	222	104.42640686	104.42640687	93	1380	1923	24600	116800	639
143	216	44	200	105.62741699	105.62741700	100	1768	2319	24600	233536	862
49	123	103	207	107.53910522	107.53910524	87	2348	4786	49176	233536	1302
30	72	125	47	105.35533905	105.35533906	96	1539	1968	12312	116800	695
30	51	4	148	107.76955261	107.76955262	98	2042	2815	24600	233536	975
270	180	265	216	108.15432892	108.15432893	93	1593	2153	6168	116800	702
220	47	232	62	111.62741699	111.62741700	106	4620	5387	24600	467008	2084
194	87	155	178	110.08326111	110.08326112	97	1217	1927	24600	116800	601
179	21	229	81	109.79898987	109.79898987	105	3951	6715	24600	467008	2091
272	15	268	105	111.63961029	111.63961031	94	2629	3720	24600	233536	1233
288	221	211	194	108.81118317	108.81118318	92	1548	2631	24600	116800	774
226	57	162	9	108.62741699	108.62741700	103	1235	1730	24600	116800	564
121	201	18	204	111.07106781	111.07106781	110	659	1001	24600	116800	321
159	48	235	98	110.76955261	110.76955262	101	2242	3784	24600	233536	1145
168	221	66	197	111.94112549	111.94112550	103	2265	3043	24600	233536	1060
89	244	190	219	113.69848480	113.69848481	106	2077	2770	24600	233536	1037
52	248	27	144	114.35533905	114.35533906	105	2408	3257	24600	233536	1137
226	42	118	25	115.04163055	115.04163056	109	1959	2506	24600	233536	901
54	30	5	125	115.29646454	115.29646456	96	2514	4333	49176	233536	1313
85	143	83	256	113.82842712	113.82842712	114	339	587	12312	58432	169
71	201	61	92	113.14213562	113.14213562	110	1476	1922	24600	116800	683
76	185	39	85	115.32590179	115.32590181	101	2932	4345	49176	233536	1433
155	60	247	99	114.59797974	114.59797975	104	2192	3668	24600	233536	1109
97	78	121	182	113.94112549	113.94112550	105	1629	2167	24600	233536	794
121	242	22	205	114.32590179	114.32590181	100	2458	3628	24600	233536	1204
167	38	102	88	116.11269836	116.11269837	108	4386	6917	24600	467008	2259
154	14	173	118	118.49747467	118.49747468	105	2020	2803	24600	233536	975
213	32	151	118	119.29646454	119.29646456	100	1831	3119	24600	233536	947
226	20	311	63	116.76955261	116.76955262	107	3430	5772	24600	467008	1830
256	96	186	41	117.04163055	117.04163056	111	924	1458	12312	116800	447
59	31	53	136	118.25483398	118.25483400	106	2437	3271	24600	233536	1145
165	51	211	146	116.98275604	116.98275606	101	1555	2151	24600	116800	752
79	127	53	233	117.59797974	117.59797975	107	2773	3693	24600	233536	1557
108	237	3	209	116.59797974	116.59797975	106	2546	3455	24600	233536	1222
180	197	194	95	116.91168823	116.91168825	103	2058	2767	24600	233536	970
108	207	211	253	122.05382385	122.05382387	104	3056	5006	49176	233536	1570
172	181	249	95	121.40916290	121.40916293	93	1496	3110	49176	116800	822
277	213	280	129	120.88225098	120.88225099	102	1722	2945	24600	233536	1062
43	198	68	89	121.11269836	121.11269837	113	2149	2747	24600	233536	1013
45	9	35	127	122.14213562	122.14213562	119	1325	1755	24600	116800	593
144	50	25	39	123.55634918	123.55634919	120	1258	1654	24600	116800	568
31	113	113	45	122.46803741	122.46803743	104	2587	4565	24600	233536	1332
47	123	2	227	122.63961029	122.63961031	105	2786	4570	49176	233536	1496
244	34	126	39	120.07106781	120.07106781	119	803	1230	24600	116800	389
238	220	129	255	123.49747467	123.49747468	110	3055	4316	49176	233536	1634
27	136	2	19	127.35533905	127.35533906	118	2078	2657	24600	233536	956
277	113	312	221	124.25483398	124.25483400	112	1467	2131	24600	116800	687
85	180	37	75	124.88225098	124.88225099	106	3335	5425	49176	467008	1773
112	19	139	90	127.58073578	127.58073580	100	4482	7018	24600	467008	2278
83	131	133	235	124.71067810	124.71067812	105	1584	2842	24600	233536	836
60	119	23	230	126.32590179	126.32590181	112	3325	4692	49176	467008	1680
164	63	141	179	125.52691193	125.52691193	117	2064	2689	24600	233536	967
73	245	187	215	126.42640686	126.42640687	115	2600	3420	24600	233536	1216
165	75	268	28	127.15432892	127.15432893	112	2521	3633	24600	233536	1208
198	127	126	159	125.84062042	125.84062043	114	4107	6326	24600	467008	2111
134	93	121	8	130.55129852	130.55129855	98	3235	5017	49176	233536	1599
37	195	25	70	130.55634918	130.55634919	127	1766	2218	24600	233536	822
54	245	173	218	130.18376617	130.18376618	120	2771	3573	24600	233536	1282
64	135	92	255	131.59797974	131.59797975	121	3345	4374	24600	467008	1746
255	49	288	81	129.76955261	129.76955262	120	3170	4473	24600	233536	1464
237	29	272	65	130.11269836	130.11269837	122	6051	8325	24600	467008	2880
179	238	55	255	131.04163055	131.04163056	125	1746	2306	24600	233536	822
208	254	96	210	130.22539673	130.22539674	113	3485	5093	49176	467008	1802
111	10	147	92	128.65180359	128.65180362	99	4194	6843	24600	467008	2164
140	1	33	13	128.53910522	128.53910524	108	2242	3278	24600	233536	1069
234	112	129	100	132.74011536	132.74011537	118	2245	3279	24600	233536	1086
33	62	23	191	133.14213562	133.14213562	130	1195	1549	24600	116800	545
57	135	93	39	132.02438660	132.02438662	109	3553	5273	49176	467008	1797
196	77	79	58	135.98275604	135.98275606	120	4068	5016	24600	467008	1983
304	142	269	254	132.29646454	132.29646456	113	2052	3482	49176	233536	1116
33	171	35	36	135.82842712	135.82842712	136	512	847	24600	58432	243
108	84	145	176	134.15432892	134.15432893	119	2458	4141	24600	233536	1238
34	254	34	122	132.82842712	132.82842712	133	353	624	24600	58432	226
69	121	110	240	135.98275604	135.98275606	120	3391	4958	49176	467008	1775
144	97	261	123	134.39696960	134.39696962	118	2798	3742	24600	233536	1307
13	2	71	109	136.88225098	136.88225099	118	4384	7859	49176	467008	2390
222	42	85	36	139.48528137	139.48528137	138	1127	1628	24600	116800	513
147	27	117	129	137.96551208	137.96551211	105	3251	5695	49176	467008	1754
288	24	278	158	138.14213562	138.14213562	135	1483	1873	24600	116800	674
204	112	112	41	137.22539673	137.22539674	120	4177	7598	49176	467008	2248
38	60	79	181	137.98275604	137.98275606	122	3299	5008	49176	467008	1704
217	234	87	252	139.11269836	139.11269837	131	3161	3851	24600	233536	1454
63	136	154	228	136.72287140	136.72287143	105	1761	3640	49176	233536	956
166	16	90	75	136.94112549	136.94112550	128	6597	10798	24600	467008	3472
0	112	96	193	138.33809509	138.33809512	112	2649	5098	49176	233536	1426
309	246	296	115	141.35533905	141.35533906	132	2451	3158	24600	233536	1151
57	145	5	23	143.53910522	143.53910524	123	3114	5017	49176	233536	1572
33	203	171	211	141.31370850	141.31370850	139	1404	1870	24600	116800	630
47	136	23	2	143.94112549	143.94112550	135	2598	3249	24600	233536	1187
55	80	167	113	141.71067810	141.71067812	122	2398	3486	24600	233536	1114
177	34	126	150	140.43860016	140.43860018	117	3161	5367	49176	233536	1670
129	239	265	250	142.79898987	142.79898987	138	2706	3431	24600	233536	1250
174	61	52	76	142.98275604	142.98275606	127	4685	6346	49176	467008	2215
52	130	102	23	141.75230865	141.75230868	115	3122	5164	49176	233536	1611
45	42	181	26	142.62741699	142.62741700	137	2624	3298	24600	233536	1195
274	97	305	227	147.81118317	147.81118318	131	2738	3610	24600	233536	1288
230	66	175	185	144.61017303	144.61017306	122	1248	2245	49176	116800	615
263	21	181	93	145.88225098	145.88225099	127	4813	7927	24600	467008	2477
89	48	166	109	145.69848480	145.69848481	138	3291	4746	24600	233536	1608
249	83	149	10	144.29646454	144.29646456	125	2013	3531	24600	233536	1050
281	29	162	80	145.98275604	145.98275606	130	2888	4780	24600	233536	1447
161	13	239	101	146.08326111	146.08326112	133	5423	9736	24600	467008	2915
135	60	201	164	144.02438660	144.02438662	121	3955	7473	49176	467008	2204
259	28	284	129	145.21320343	145.21320344	140	3197	4718	24600	233536	1530
55	182	14	53	145.98275604	145.98275606	130	4084	5840	49176	467008	2020
192	156	200	46	149.53910522	149.53910524	129	4082	5927	24600	467008	2010
172	212	298	211	150.84062042	150.84062043	139	5280	6484	24600	467008	2427
77	144	175	245	150.96551208	150.96551211	118	1927	3810	49176	233536	1019
32	98	31	247	149.41421356	149.41421356	150	238	603	24600	58432	139
124	37	162	145	151.25483398	151.25483400	139	2477	3833	24600	233536	1233
120	23	237	89	151.95331879	151.95331881	131	4388	7658	24600	467008	2364
115	19	47	130	151.99494934	151.99494937	124	3520	6351	49176	467008	1942
89	25	52	148	148.85281372	148.85281374	125	3307	4728	24600	467008	1666
304	194	243	194	150.05382385	150.05382387	132	6109	9839	24600	467008	3093
92	40	136	104	151.78174591	151.78174593	130	5440	8124	49176	467008	2669
243	80	116	18	153.85281372	153.85281374	130	2159	3746	24600	233536	1109
32	114	121	230	152.86500702	152.86500705	117	3103	6647	49176	233536	1785
206	239	65	203	155.91168823	155.91168825	142	4754	6296	49176	467008	2299
148	52	246	121	153.22539673	153.22539674	136	3907	6446	49176	467008	2065
291	246	150	214	154.25483398	154.25483400	142	3859	4980	49176	467008	1880
53	99	68	245	152.21320343	152.21320344	147	2918	3639	49176	233536	1341
11	66	43	199	153.22539673	153.22539674	136	5167	6996	24600	467008	2551
269	233	273	144	152.01219330	152.01219331	141	5873	8564	24600	467008	2929
151	246	22	183	155.09545441	155.09545443	130	4646	7725	49176	467008	2519
262	247	291	131	152.78174591	152.78174593	131	3855	5664	24600	467008	1944
199	234	87	153	157.26702728	157.26702730	133	3750	6932	24600	467008	2125
176	175	91	88	159.98275604	159.98275606	144	5226	7749	49176	467008	2642
144	232	59	112	158.72287140	158.72287143	127	3534	6430	49176	467008	1944
