start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
69	60	61	71	14.31370850	14.31370850	12	41	119	6168	7360	41
80	71	66	77	16.48528137	16.48528137	15	70	154	6168	14656	64
133	120	150	123	18.24264069	18.24264069	18	60	126	3096	7360	53
107	28	92	21	17.89949493	17.89949494	16	77	168	6168	14656	74
96	49	115	51	19.82842712	19.82842712	20	52	106	3096	7360	47
119	21	134	26	17.07106781	17.07106781	16	62	131	6168	7360	54
153	29	139	21	17.31370850	17.31370850	15	68	163	6168	14656	62
90	84	80	97	17.14213562	17.14213562	14	51	140	6168	7360	48
121	38	134	30	16.31370850	16.31370850	14	59	143	6168	7360	53
80	16	82	35	19.82842712	19.82842712	20	43	85	3096	7360	39
61	67	64	82	16.24264069	16.24264069	16	53	115	3096	7360	48
71	15	88	23	20.31370850	20.31370850	18	39	101	3096	7360	38
128	45	110	35	22.14213562	22.14213562	19	109	245	6168	14656	91
127	118	109	113	20.07106781	20.07106781	19	95	189	6168	14656	80
112	123	127	109	20.79898987	20.79898987	16	33	112	6168	7360	36
93	65	102	46	22.72792206	22.72792206	20	103	196	6168	14656	85
81	53	59	57	23.65685425	23.65685425	23	109	216	6168	14656	68
100	103	83	92	21.55634918	21.55634919	18	94	227	6168	14656	62
108	108	120	127	23.97056274	23.97056275	20	122	281	12312	14656	75
131	29	126	47	20.07106781	20.07106781	19	95	185	6168	14656	61
147	52	134	66	23.48528137	23.48528137	22	107	219	6168	14656	88
80	64	56	56	27.31370850	27.31370850	25	166	304	6168	29248	111
102	128	127	132	26.65685425	26.65685425	26	94	172	6168	14656	61
129	109	123	86	25.48528137	25.48528137	24	92	174	6168	14656	77
110	51	89	61	25.14213562	25.14213562	22	134	255	6168	14656	78
116	33	93	41	26.31370850	26.31370850	24	154	281	6168	14656	121
33	44	35	19	27.82842712	27.82842712	28	41	87	3096	7360	33
90	79	79	99	24.55634918	24.55634919	21	140	301	12312	14656	83
86	76	67	96	27.87005768	27.87005769	21	41	143	6168	14656	45
51	89	49	63	26.82842712	26.82842712	27	90	174	6168	14656	82
161	96	139	105	25.72792206	25.72792206	23	151	286	6168	14656	88
122	70	121	98	28.41421356	28.41421356	29	56	136	6168	14656	45
74	76	85	52	28.55634918	28.55634919	25	198	381	12312	29248	158
82	50	76	78	30.48528137	30.48528137	29	175	311	6168	29248	102
125	59	150	71	29.97056274	29.97056275	26	159	286	6168	29248	95
75	64	80	36	30.07106781	30.07106781	29	160	288	6168	29248	95
79	80	49	81	30.41421356	30.41421356	31	57	147	6168	14656	56
63	16	37	10	28.48528137	28.48528137	27	123	191	3096	14656	94
79	129	74	114	28.48528137	28.48528137	27	219	339	6168	29248	162
27	101	18	127	30.31370850	30.31370850	28	140	232	6168	14656	77
109	25	105	52	28.65685425	28.65685425	28	134	257	6168	14656	79
87	69	54	75	35.48528137	35.48528137	34	213	369	6168	29248	167
126	10	115	41	35.55634918	35.55634919	32	206	358	6168	29248	162
64	94	34	83	34.55634918	34.55634919	31	254	431	12312	29248	138
113	64	115	90	34.14213562	34.14213562	31	154	279	6168	29248	91
109	82	90	110	35.87005768	35.87005769	29	225	481	12312	29248	129
88	24	113	41	32.04163055	32.04163056	26	190	430	12312	29248	159
54	34	80	58	35.94112549	35.94112550	27	84	238	12312	14656	58
30	54	57	39	33.21320343	33.21320344	28	240	489	12312	29248	189
96	30	126	34	32.48528137	32.48528137	31	175	301	6168	29248	102
39	57	7	49	35.31370850	35.31370850	33	163	261	6168	29248	93
115	86	136	116	38.69848480	38.69848481	31	182	429	12312	29248	110
88	37	117	19	36.45584412	36.45584412	30	256	544	12312	29248	146
157	37	147	72	39.14213562	39.14213562	36	219	395	12312	29248	172
131	60	105	79	38.21320343	38.21320344	33	318	636	12312	29248	199
147	96	117	91	39.62741699	39.62741700	34	229	390	6168	29248	173
140	131	115	105	36.35533905	36.35533906	27	43	168	6168	14656	41
50	52	36	19	38.79898987	38.79898987	34	281	468	6168	29248	148
71	66	100	91	39.35533905	39.35533906	30	150	367	12312	29248	93
83	130	102	108	36.31370850	36.31370850	34	179	308	6168	29248	136
130	23	97	32	36.72792206	36.72792206	34	222	395	12312	29248	137
76	39	94	72	40.45584412	40.45584412	34	312	623	12312	29248	171
93	18	106	56	43.38477631	43.38477631	39	403	673	12312	58432	218
64	58	106	61	43.24264069	43.24264069	43	160	270	6168	29248	93
46	124	41	134	43.04163055	43.04163056	37	408	519	3096	29248	265
97	73	57	82	43.72792206	43.72792206	41	359	574	12312	58432	193
150	62	117	40	42.11269836	42.11269837	34	257	540	12312	29248	145
118	14	111	52	40.89949493	40.89949494	39	213	341	6168	29248	117
124	95	112	56	43.97056274	43.97056275	40	295	493	12312	29248	154
69	132	35	122	42.87005768	42.87005769	36	427	616	6168	58432	221
96	135	139	133	43.82842712	43.82842712	44	109	168	6168	14656	64
138	46	98	64	47.45584412	47.45584412	41	491	879	12312	58432	262
166	53	154	92	47.87005768	47.87005769	41	276	446	6168	29248	143
42	55	33	94	46.87005768	46.87005769	40	320	568	12312	29248	240
91	96	111	135	47.28427124	47.28427125	40	395	702	12312	58432	216
128	46	94	71	44.35533905	44.35533906	35	296	651	24600	29248	165
74	61	118	56	46.07106781	46.07106781	45	257	415	6168	29248	136
24	87	41	118	47.21320343	47.21320344	42	524	748	6168	58432	258
90	96	116	133	47.76955261	47.76955262	38	360	769	24600	58432	220
124	67	126	21	46.82842712	46.82842712	47	119	217	6168	14656	72
124	96	107	60	44.69848480	44.69848481	37	385	683	12312	58432	209
135	49	156	87	49.52691193	49.52691193	41	478	794	12312	58432	251
112	128	64	126	48.82842712	48.82842712	49	72	154	6168	14656	63
107	128	65	114	48.38477631	48.38477631	44	315	472	6168	29248	158
42	78	86	88	48.14213562	48.14213562	45	435	682	12312	58432	226
75	109	120	117	48.31370850	48.31370850	46	259	413	12312	29248	137
104	88	109	41	49.07106781	49.07106781	48	253	383	6168	29248	130
83	71	127	69	48.97056274	48.97056275	45	461	685	12312	58432	298
115	62	93	102	51.45584412	51.45584412	45	306	575	12312	29248	165
42	35	63	78	51.69848480	51.69848481	44	579	1075	24600	58432	451
33	134	5	98	48.76955261	48.76955262	39	290	612	12312	29248	169
121	79	160	47	54.01219330	54.01219331	43	314	668	12312	29248	246
66	114	114	128	53.79898987	53.79898987	49	282	482	12312	29248	144
37	16	53	60	52.04163055	52.04163056	46	320	632	12312	29248	173
99	98	142	121	52.52691193	52.52691193	44	580	1114	24600	58432	385
117	110	160	88	52.11269836	52.11269837	44	415	864	12312	58432	237
11	100	54	77	52.52691193	52.52691193	44	362	757	12312	58432	208
152	18	102	13	52.07106781	52.07106781	51	323	503	12312	29248	162
142	30	93	29	52.72792206	52.72792206	50	442	697	12312	58432	337
106	35	66	71	54.91168823	54.91168825	41	114	339	12312	29248	79
120	93	85	55	52.49747467	52.49747468	39	162	458	24600	29248	102
86	55	39	33	56.11269836	56.11269837	48	602	1147	24600	58432	323
95	103	130	58	59.49747467	59.49747468	46	432	919	24600	58432	246
128	77	147	125	58.94112549	58.94112550	50	156	333	12312	29248	95
102	70	119	119	56.04163055	56.04163056	50	584	924	12312	58432	295
101	35	147	63	59.94112549	59.94112550	51	935	1885	24600	116800	530
81	94	29	84	56.14213562	56.14213562	53	519	752	12312	58432	258
137	28	122	78	56.21320343	56.21320344	51	642	978	12312	58432	319
103	11	125	60	58.11269836	58.11269837	50	664	1215	24600	58432	351
128	54	97	8	58.84062042	58.84062043	47	584	1210	24600	58432	323
116	60	65	76	57.62741699	57.62741700	52	657	1009	12312	58432	335
143	54	118	103	62.28427124	62.28427125	55	603	913	12312	58432	302
135	24	160	77	63.35533905	63.35533906	54	693	1304	24600	58432	535
144	54	83	55	63.89949493	63.89949494	62	528	771	12312	58432	260
51	32	104	50	60.45584412	60.45584412	54	624	1027	12312	58432	318
154	77	105	41	63.91168823	63.91168825	50	370	826	24600	58432	211
92	63	132	105	60.91168823	60.91168825	47	512	1157	24600	58432	291
157	38	100	48	61.14213562	61.14213562	58	596	874	12312	58432	294
131	31	106	80	60.18376617	60.18376618	50	783	1422	12312	116800	556
135	71	91	32	60.15432892	60.15432893	45	286	739	24600	58432	172
55	72	4	63	62.18376617	62.18376618	52	657	1038	12312	58432	319
37	98	90	104	67.28427124	67.28427125	60	869	1321	24600	116800	444
92	46	71	102	64.69848480	64.69848481	57	778	1193	24600	116800	402
142	71	152	124	67.38477631	67.38477631	63	490	727	12312	58432	246
148	44	118	96	65.01219330	65.01219331	54	623	1070	12312	58432	321
152	72	106	104	64.18376617	64.18376618	54	381	784	24600	58432	212
84	97	56	41	67.59797974	67.59797975	57	986	1830	24600	116800	538
56	87	104	120	64.59797974	64.59797975	54	889	1859	24600	116800	508
148	70	144	123	64.11269836	64.11269837	56	605	939	12312	58432	307
104	60	112	124	67.31370850	67.31370850	65	541	765	12312	58432	263
147	119	85	123	67.31370850	67.31370850	65	1006	1291	12312	116800	472
130	106	112	45	69.04163055	69.04163056	63	648	958	12312	58432	330
123	96	63	116	68.28427124	68.28427125	61	932	1523	24600	116800	480
159	83	103	69	68.28427124	68.28427125	61	589	833	12312	58432	288
15	116	68	91	68.18376617	68.18376618	58	719	1140	12312	58432	355
63	56	53	15	70.35533905	70.35533906	61	1749	2739	24600	233536	898
106	103	81	44	69.35533905	69.35533906	60	980	1630	24600	116800	513
103	29	109	96	69.48528137	69.48528137	68	500	741	12312	58432	250
133	112	99	58	68.08326111	68.08326112	55	706	1347	24600	58432	378
146	133	78	137	69.65685425	69.65685425	69	339	456	6168	29248	164
64	109	82	129	68.72792206	68.72792206	66	1180	1610	12312	116800	554
30	49	96	71	75.11269836	75.11269837	67	1212	1787	24600	116800	609
56	133	94	100	72.45584412	72.45584412	66	1133	1725	12312	116800	548
75	83	136	97	73.52691193	73.52691193	65	1629	2275	24600	233536	825
127	44	59	36	73.07106781	73.07106781	72	989	1316	12312	116800	476
139	103	74	128	75.35533905	75.35533906	66	1102	1695	24600	116800	549
82	98	115	39	72.66904755	72.66904756	60	946	1890	24600	116800	578
110	11	98	79	72.97056274	72.97056275	69	890	1221	12312	116800	440
37	95	10	56	74.76955261	74.76955262	65	1192	1877	12312	116800	591
35	24	82	79	74.46803741	74.46803743	56	73	285	12312	29248	64
35	97	78	130	73.59797974	73.59797975	63	1011	1790	24600	116800	540
148	115	86	75	78.56854248	78.56854249	63	836	1796	24600	116800	479
74	82	2	97	78.21320343	78.21320344	73	973	1302	12312	116800	477
64	129	141	129	78.65685425	78.65685425	78	299	504	12312	29248	157
101	92	96	17	78.72792206	78.72792206	76	616	865	12312	58432	296
85	106	23	107	79.66904755	79.66904756	67	1263	1834	24600	116800	647
153	64	115	2	77.74011536	77.74011537	63	995	2018	24600	116800	562
99	54	143	100	78.42640686	78.42640687	67	1570	2996	24600	116800	851
83	99	131	40	78.88225098	78.88225099	60	358	863	24600	58432	205
67	101	14	123	78.15432892	78.15432893	63	994	1637	24600	116800	494
82	96	135	41	78.71067810	78.71067812	59	379	901	24600	58432	266
49	96	112	50	82.05382385	82.05382387	64	1008	2250	49176	116800	565
133	67	55	58	81.72792206	81.72792206	79	643	904	12312	58432	303
125	96	119	16	82.48528137	82.48528137	81	579	805	12312	58432	268
115	50	117	129	83.14213562	83.14213562	80	585	869	12312	58432	282
74	91	72	141	82.32590179	82.32590181	68	1839	2895	24600	233536	922
60	72	120	125	81.95331879	81.95331881	61	545	1297	49176	58432	339
32	96	106	76	82.28427124	82.28427125	75	987	1333	24600	116800	467
48	88	125	103	83.21320343	83.21320344	78	1211	1632	24600	116800	570
84	20	100	96	82.62741699	82.62741700	77	1111	1567	24600	116800	529
103	101	132	30	83.01219330	83.01219331	72	1304	2044	24600	116800	902
70	101	115	35	84.63961029	84.63961031	67	1243	2574	24600	116800	780
49	74	119	109	84.49747467	84.49747468	71	1543	2779	24600	116800	1078
128	29	129	113	86.89949493	86.89949494	85	701	990	12312	58432	487
163	77	85	81	84.62741699	84.62741700	79	471	682	12312	58432	268
77	46	151	20	84.76955261	84.76955262	75	1482	2289	24600	116800	889
70	142	87	81	85.25483398	85.25483400	73	1382	2136	12312	116800	854
64	16	147	13	84.24264069	84.24264069	84	366	575	12312	58432	205
101	40	65	112	86.91168823	86.91168825	73	1518	2771	24600	116800	909
134	126	98	53	87.91168823	87.91168825	74	1395	2323	24600	116800	752
55	130	60	101	86.46803741	86.46803743	68	1720	2437	12312	233536	864
79	45	13	105	90.85281372	90.85281374	67	537	1344	49176	58432	294
132	31	93	106	91.15432892	91.15432893	76	1455	2657	24600	116800	873
116	132	49	79	91.88225098	91.88225099	73	1395	2715	24600	116800	776
67	100	49	130	89.98275604	89.98275606	74	2293	3130	12312	233536	1111
52	92	78	13	91.42640686	91.42640687	80	1861	2644	24600	233536	1103
57	131	92	80	91.45584412	91.45584412	85	1406	2084	12312	116800	775
13	55	97	50	88.31370850	88.31370850	86	972	1252	12312	116800	489
100	43	158	95	89.49747467	89.49747468	76	1531	3033	24600	116800	817
50	125	66	63	90.36753235	90.36753237	69	708	1127	24600	116800	345
147	35	75	80	90.63961029	90.63961031	73	1442	3010	49176	116800	845
26	95	107	109	92.59797974	92.59797975	82	1547	2239	24600	116800	784
109	11	157	85	95.29646454	95.29646456	76	1750	3390	24600	233536	968
164	49	127	124	93.63961029	93.63961031	76	905	1650	24600	116800	469
49	113	16	91	93.66904755	93.66904756	81	590	901	6168	58432	319
93	39	89	118	93.62741699	93.62741700	88	2759	3568	24600	233536	1277
117	3	30	10	92.38477631	92.38477631	88	473	669	12312	58432	226
79	67	165	84	95.52691193	95.52691193	87	1385	1961	24600	116800	649
106	75	64	138	92.11269836	92.11269837	84	2269	4156	24600	233536	1210
112	5	78	83	92.08326111	92.08326112	79	1813	2955	24600	233536	948
91	37	22	93	92.19595947	92.19595949	70	1033	2305	49176	116800	584
101	42	36	105	98.12489166	98.12489168	78	2056	4375	49176	233536	1176
17	102	105	99	98.35533905	98.35533906	89	1391	1908	24600	116800	682
69	93	157	73	97.94112549	97.94112550	89	1577	2068	24600	116800	717
132	117	87	37	98.63961029	98.63961031	81	1465	2685	24600	116800	809
101	48	136	131	97.49747467	97.49747468	84	1637	2789	24600	233536	931
52	78	127	18	99.85281372	99.85281374	76	1258	2760	49176	116800	761
10	94	8	49	99.91168823	99.91168825	86	1508	2129	12312	116800	695
136	67	51	100	98.66904755	98.66904756	86	1701	2553	24600	233536	848
124	13	77	90	96.46803741	96.46803743	78	1685	3270	49176	233536	930
86	15	166	57	97.39696960	97.39696962	81	1901	3343	24600	233536	1056
57	69	143	106	101.32590179	101.32590181	87	2106	3318	24600	233536	1088
120	37	155	119	101.91168823	101.91168825	88	1832	3008	24600	233536	937
61	58	103	132	101.53910522	101.53910524	81	3220	5665	24600	233536	1710
7	89	94	110	100.42640686	100.42640687	89	1465	2226	24600	116800	705
16	130	77	61	100.12489166	100.12489168	80	965	1932	24600	116800	529
106	29	13	48	101.69848480	101.69848481	94	1489	1961	24600	116800	687
54	47	152	54	100.89949493	100.89949494	99	944	1301	24600	116800	481
152	89	61	118	103.59797974	103.59797975	93	1293	1778	24600	116800	642
163	56	64	56	101.48528137	101.48528137	100	673	970	12312	58432	312
130	27	158	119	103.59797974	103.59797975	93	1290	1756	12312	116800	702
66	107	31	14	107.49747467	107.49747468	94	2195	3304	24600	233536	1128
148	63	50	74	104.21320343	104.21320344	99	1133	1484	24600	116800	522
158	123	69	79	107.22539673	107.22539674	90	2143	3971	49176	233536	1146
151	128	57	98	106.42640686	106.42640687	95	2229	2986	24600	233536	1046
95	12	101	112	104.14213562	104.14213562	101	1027	1415	24600	116800	484
60	94	139	33	104.26702728	104.26702730	80	1509	3275	49176	116800	881
104	119	122	21	106.04163055	106.04163056	100	1827	2540	24600	233536	875
126	69	36	98	106.11269836	106.11269837	98	2794	4139	24600	233536	1426
40	102	119	117	104.42640686	104.42640687	93	1746	2637	24600	233536	876
79	58	159	117	104.43860016	104.43860018	81	1419	2817	24600	116800	764
157	103	54	114	108.38477631	108.38477631	104	1533	2009	24600	116800	702
54	61	70	135	111.53910522	111.53910524	91	4202	6126	24600	467008	2186
58	73	150	31	109.39696960	109.39696962	93	2529	4225	24600	233536	1315
153	38	52	15	110.52691193	110.52691193	102	2006	2599	24600	233536	1071
91	12	113	113	110.11269836	110.11269837	102	1965	2549	24600	233536	936
38	55	131	12	110.81118317	110.81118318	94	2253	3939	24600	233536	1196
61	44	144	95	111.33809509	111.33809512	85	3162	5865	49176	233536	1737
38	33	144	25	109.31370850	109.31370850	107	725	982	12312	116800	345
26	127	41	35	110.74011536	110.74011537	96	1586	2135	24600	116800	735
4	42	105	38	109.04163055	109.04163056	103	1142	1446	12312	116800	523
89	25	141	114	112.88225098	112.88225099	94	2379	4569	49176	233536	1287
112	87	49	15	115.66904755	115.66904756	103	3806	7501	49176	467008	2143
155	97	62	55	115.36753235	115.36753237	94	1464	2717	49176	116800	761
8	45	19	120	112.71067810	112.71067812	93	1389	2414	24600	116800	695
73	32	37	121	115.36753235	115.36753237	94	3843	5903	24600	467008	1982
66	52	149	126	113.65180359	113.65180362	84	579	1417	49176	58432	318
134	16	155	117	112.18376617	112.18376618	102	1897	2461	24600	233536	893
40	38	92	122	115.92388153	115.92388155	90	3869	7184	49176	467008	2154
23	121	105	68	113.32590179	113.32590181	99	1724	2699	24600	233536	916
22	54	126	31	114.11269836	114.11269837	106	2201	2724	24600	233536	1086
48	65	161	75	117.97056274	117.97056275	114	1510	1926	24600	116800	672
45	44	122	132	119.89444427	119.89444430	89	1283	2986	49176	116800	719
116	133	95	25	116.69848480	116.69848481	109	1938	2428	24600	233536	895
67	123	72	46	119.84062042	119.84062043	108	2343	3373	24600	233536	1118
119	93	16	111	116.94112549	116.94112550	108	2813	3700	24600	233536	1390
133	122	133	12	116.62741699	116.62741700	111	1402	1856	24600	116800	735
159	102	64	47	118.61017303	118.61017306	96	1006	2011	49176	116800	561
47	48	56	141	119.88225098	119.88225099	101	3921	5410	24600	467008	1912
147	127	106	26	117.98275604	117.98275606	102	2069	3066	24600	233536	1017
101	51	7	106	117.95331879	117.95331881	97	2595	4969	49176	233536	1412
107	61	37	120	122.29646454	122.29646456	103	5162	9393	49176	467008	2836
28	82	130	133	123.12489166	123.12489168	103	2075	4091	49176	233536	1209
31	52	113	134	121.82337646	121.82337649	93	1800	3948	49176	233536	1023
99	36	77	139	121.87005768	121.87005769	115	3989	5306	24600	467008	1943
47	60	52	115	121.39696960	121.39696962	105	6204	8634	24600	467008	3049
148	118	39	88	121.42640686	121.42640687	110	2766	3615	24600	233536	1303
53	128	38	33	120.46803741	120.46803743	102	1614	2220	24600	233536	792
7	56	123	45	120.55634918	120.55634919	117	1130	1453	12312	116800	525
101	91	25	6	120.58073578	120.58073580	93	1867	3958	49176	233536	1090
159	118	55	74	122.22539673	122.22539674	105	2777	4613	49176	233536	1448
40	57	140	124	127.75230865	127.75230868	101	2742	5615	49176	233536	1594
68	136	106	37	125.28427124	125.28427125	118	1494	2201	24600	116800	755
116	127	146	13	126.42640686	126.42640687	115	2404	3346	24600	233536	1248
138	101	39	110	126.87005768	126.87005769	120	5214	6939	24600	467008	2887
112	30	87	134	125.04163055	125.04163056	119	4545	6126	24600	467008	2397
51	140	135	65	127.95331879	127.95331881	107	1877	3409	24600	233536	1046
26	103	136	69	124.08326111	124.08326112	111	2026	2706	24600	233536	980
124	34	76	133	126.49747467	126.49747468	113	4363	7069	49176	467008	2330
116	34	80	140	127.35533905	127.35533906	118	4077	5814	24600	467008	2141
113	1	71	111	127.39696960	127.39696962	111	3334	4900	24600	467008	1755
128	90	3	98	129.97056274	129.97056275	126	1832	2297	24600	233536	867
121	132	116	3	131.89949493	131.89949494	130	1100	1506	24600	116800	516
67	45	66	138	130.16652222	130.16652224	103	5649	7725	49176	467008	2768
136	42	67	129	130.81118317	130.81118318	114	4642	8857	49176	467008	2651
153	126	131	9	130.25483398	130.25483400	118	2057	2794	24600	233536	995
115	24	31	111	130.13708496	130.13708499	98	3420	7200	49176	467008	2059
80	125	29	50	129.92388153	129.92388155	104	2804	4690	49176	233536	1399
7	61	132	60	130.38477631	130.38477631	126	946	1339	24600	116800	461
152	100	30	85	130.69848480	130.69848481	123	2199	2847	24600	233536	1052
132	116	16	92	130.66904755	130.66904756	118	3334	4180	24600	233536	1541
141	53	23	87	132.08326111	132.08326112	119	2994	4030	24600	233536	1447
49	62	156	126	133.50966797	133.50966799	108	3451	6535	49176	467008	2014
8	94	66	15	135.12489166	135.12489168	115	3713	5504	24600	467008	1929
6	41	130	63	135.45584412	135.45584412	129	1835	2295	24600	233536	878
2	100	108	32	134.16652222	134.16652224	107	1743	3555	49176	233536	998
25	116	132	118	135.42640686	135.42640687	124	2616	3521	49176	233536	1251
123	35	54	115	135.52691193	135.52691193	127	6529	12459	49176	467008	3723
141	43	25	86	133.81118317	133.81118318	117	3609	5234	24600	467008	1867
50	36	68	121	134.05382385	134.05382387	116	6171	8683	24600	467008	3061
78	52	52	139	132.48023071	132.48023074	102	6165	8735	24600	467008	3062
68	116	103	12	136.65685425	136.65685425	136	561	906	24600	58432	327
136	9	16	55	139.05382385	139.05382387	121	3178	4360	24600	233536	1549
145	67	21	101	138.66904755	138.66904756	126	3301	4603	49176	467008	1755
114	27	16	116	137.20815277	137.20815280	103	1785	3926	49176	233536	1024
92	140	98	21	138.11269836	138.11269837	130	2047	2759	24600	233536	990
74	142	73	34	136.39696960	136.39696962	120	2911	4312	24600	233536	1430
134	116	12	100	138.56854248	138.56854249	123	4218	5444	24600	467008	2073
120	19	78	131	137.01219330	137.01219331	126	5253	7676	49176	467008	2727
130	53	12	98	136.63961029	136.63961031	119	3545	5220	49176	467008	1871
149	95	25	102	139.32590179	139.32590181	125	3286	4145	24600	233536	1520
102	20	68	136	141.45584412	141.45584412	135	5765	7752	24600	467008	2869
48	129	117	43	140.35533905	140.35533906	131	2194	3077	24600	233536	1051
158	74	30	45	140.01219330	140.01219331	129	2404	3161	24600	233536	1137
151	94	41	33	142.72287140	142.72287143	111	1821	3659	49176	233536	1036
151	39	57	113	140.95331879	140.95331881	120	5623	10499	49176	467008	3198
69	142	165	62	141.09545441	141.09545443	116	3393	6245	49176	467008	1901
68	13	112	130	140.49747467	140.49747468	127	3114	4429	24600	233536	1541
121	23	72	137	143.08326111	143.08326112	130	5571	8586	49176	467008	2958
50	123	152	66	140.29646454	140.29646456	121	2537	4311	49176	233536	1312
35	85	165	63	141.35533905	141.35533906	132	3336	4034	24600	467008	1631
10	121	125	50	146.75230865	146.75230868	120	3154	5416	49176	233536	1683
6	93	131	132	145.29646454	145.29646456	126	2932	4976	49176	233536	1535
113	19	65	129	146.28427124	146.28427125	139	7049	10928	49176	933952	3886
132	25	15	92	145.58073578	145.58073580	118	4327	7774	49176	467008	2472
121	120	4	48	146.82337646	146.82337649	118	3671	6841	49176	467008	2106
34	22	141	99	146.89444427	146.89444430	116	3900	7521	49176	467008	2253
45	125	52	16	147.39696960	147.39696962	131	3682	4854	24600	467008	1807
5	69	137	67	144.18376617	144.18376618	134	1797	2282	24600	233536	860
92	14	90	135	145.28427124	145.28427125	138	6308	7622	24600	467008	3006
71	13	138	127	145.26702728	145.26702730	121	3235	6002	49176	233536	1797
137	100	39	14	151.48023071	151.48023074	121	4477	8856	49176	467008	2583
106	8	58	115	151.48528137	151.48528137	150	7722	11859	49176	933952	4179
4	39	116	122	148.72287140	148.72287143	117	1751	3679	49176	233536	999
141	96	7	100	148.08326111	148.08326112	135	3275	4156	24600	233536	1513
45	137	152	76	149.19595947	149.19595949	127	3542	6512	24600	467008	1974
87	14	65	128	150.87005768	150.87005769	144	7099	9257	24600	933952	3676
59	136	150	38	151.50966797	151.50966799	126	2613	4676	24600	233536	1449
31	103	149	33	149.92388153	149.92388155	124	3945	6841	49176	467008	2399
12	94	134	31	148.09545441	148.09545443	123	3271	5919	49176	467008	1896
157	115	35	52	148.09545441	148.09545443	123	3722	6772	49176	467008	2627
7	68	125	127	154.62236633	154.62236636	120	2035	4036	49176	233536	1144
142	104	11	51	152.95331879	152.95331881	132	4122	6536	49176	467008	2240
7	65	149	34	154.84062042	154.84062043	143	2733	3517	24600	233536	1309
129	40	13	120	152.06601715	152.06601718	122	3978	8062	49176	467008	2359
1	50	122	128	153.30865784	153.30865787	122	1873	3881	49176	233536	1138
61	130	85	14	155.94112549	155.94112550	147	3239	4763	49176	467008	2387
19	108	149	55	154.29646454	154.29646456	135	3582	4824	49176	467008	1798
152	17	40	102	154.82337646	154.82337649	126	5551	11066	49176	467008	3231
159	48	14	59	152.04163055	152.04163056	146	2711	3369	49176	233536	1251
146	130	24	53	153.89444427	153.89444430	123	4174	8088	49176	467008	2426
144	22	65	137	159.43860016	159.43860018	136	6228	11675	49176	467008	3503
159	110	25	52	158.02438660	158.02438662	135	4240	7104	49176	467008	2306
152	60	7	91	159.49747467	159.49747468	146	4138	5095	24600	467008	2007
