start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
105	454	109	461	8.65685425	8.65685425	8	21	60	3096	3712	12
143	443	151	445	8.82842712	8.82842712	9	18	45	1560	3712	10
145	422	160	423	15.41421356	15.41421356	16	29	78	3096	7360	16
135	377	145	385	13.31370850	13.31370850	11	30	96	3096	7360	18
102	378	103	393	15.41421356	15.41421356	16	30	76	3096	7360	17
111	463	123	462	12.41421356	12.41421356	13	15	46	3096	3712	9
146	438	142	452	15.65685425	15.65685425	15	53	115	3096	7360	28
136	391	140	402	13.24264069	13.24264069	13	31	73	3096	7360	17
298	438	288	446	13.31370850	13.31370850	11	30	96	3096	7360	18
133	395	140	383	14.89949493	14.89949494	13	37	93	3096	7360	20
210	468	205	455	15.65685425	15.65685425	15	43	78	3096	7360	21
298	410	312	409	14.41421356	14.41421356	15	27	75	3096	7360	20
116	448	107	462	17.72792206	17.72792206	15	64	163	6168	14656	35
128	415	143	426	19.55634918	19.55634919	16	66	175	6168	14656	37
148	424	136	437	17.97056274	17.97056275	14	25	92	6168	7360	16
95	389	100	375	16.07106781	16.07106781	15	58	125	6168	7360	30
142	425	141	408	17.41421356	17.41421356	18	29	85	3096	7360	17
133	436	148	443	17.89949493	17.89949494	16	76	167	6168	14656	41
132	449	144	436	17.97056274	17.97056275	14	26	94	6168	7360	16
119	394	133	387	16.89949493	16.89949494	15	55	132	6168	7360	28
111	394	106	409	17.07106781	17.07106781	16	61	129	6168	7360	32
168	440	150	436	19.65685425	19.65685425	19	72	149	6168	14656	39
57	465	69	453	21.31370850	21.31370850	19	146	292	6168	14656	74
161	455	140	456	21.41421356	21.41421356	22	26	78	3096	7360	16
296	430	298	450	20.82842712	20.82842712	21	56	117	3096	7360	28
156	410	138	404	20.48528137	20.48528137	19	102	198	6168	14656	51
91	392	110	382	23.14213562	23.14213562	20	119	258	6168	14656	61
216	447	201	460	20.38477631	20.38477631	16	40	122	6168	7360	23
152	432	153	412	20.41421356	20.41421356	21	25	79	3096	7360	16
138	431	124	447	21.79898987	21.79898987	17	54	160	6168	14656	32
148	432	127	429	22.24264069	22.24264069	22	90	172	6168	14656	46
288	437	305	425	21.97056274	21.97056275	18	88	219	6168	14656	47
102	458	126	464	26.48528137	26.48528137	25	136	257	6168	14656	66
241	456	265	458	26.48528137	26.48528137	25	80	162	6168	14656	41
125	450	103	463	27.38477631	27.38477631	23	160	351	12312	29248	86
144	434	135	457	26.72792206	26.72792206	24	162	305	6168	29248	98
141	385	127	406	26.79898987	26.79898987	22	107	254	12312	14656	53
109	418	87	427	25.72792206	25.72792206	23	149	287	6168	14656	106
251	447	226	447	25.00000000	25.00000000	26	26	80	3096	7360	15
91	431	69	422	25.72792206	25.72792206	23	144	256	6168	14656	67
320	411	297	419	26.31370850	26.31370850	24	132	245	6168	14656	82
99	397	89	419	26.14213562	26.14213562	23	167	324	12312	29248	200
169	439	177	465	29.31370850	29.31370850	27	185	322	6168	29248	127
129	408	133	379	30.65685425	30.65685425	30	119	229	6168	14656	58
109	459	110	431	28.41421356	28.41421356	29	56	143	6168	14656	31
170	440	192	456	28.62741699	28.62741700	23	142	336	12312	29248	76
105	437	130	428	28.72792206	28.72792206	26	184	331	6168	29248	91
155	422	129	413	29.72792206	29.72792206	27	196	351	12312	29248	137
236	451	209	440	31.55634918	31.55634919	28	194	328	6168	29248	93
163	443	140	430	28.38477631	28.38477631	24	180	384	12312	29248	91
142	442	162	465	31.28427124	31.28427125	24	107	284	12312	14656	54
179	457	156	445	29.14213562	29.14213562	26	184	350	12312	29248	90
124	384	122	417	33.82842712	33.82842712	34	86	160	6168	14656	42
141	401	116	419	32.45584412	32.45584412	26	179	413	12312	29248	92
94	407	123	397	33.14213562	33.14213562	30	253	442	12312	29248	164
142	439	112	430	33.72792206	33.72792206	31	239	409	12312	29248	111
101	411	128	424	32.38477631	32.38477631	28	240	461	12312	29248	119
133	425	151	450	32.45584412	32.45584412	26	176	403	12312	29248	141
92	421	120	406	34.21320343	34.21320344	29	247	495	12312	29248	123
246	454	276	457	32.41421356	32.41421356	33	187	301	6168	29248	88
148	395	148	428	33.00000000	33.00000000	34	34	104	6168	7360	23
132	432	102	444	34.97056274	34.97056275	31	267	472	12312	29248	129
149	416	138	448	36.55634918	36.55634919	33	290	497	12312	29248	136
141	380	128	413	38.38477631	38.38477631	34	304	528	12312	29248	142
147	412	141	375	39.48528137	39.48528137	38	244	405	6168	29248	114
134	444	121	411	38.38477631	38.38477631	34	318	545	12312	29248	150
284	441	246	439	38.82842712	38.82842712	39	106	195	6168	14656	50
123	387	151	405	36.04163055	36.04163056	30	213	428	12312	29248	105
110	426	74	425	36.41421356	36.41421356	37	57	159	6168	14656	32
153	435	119	423	38.97056274	38.97056275	35	326	556	12312	29248	152
127	439	144	410	36.04163055	36.04163056	30	263	542	12312	29248	129
105	396	78	424	39.18376617	39.18376618	29	37	161	6168	14656	26
304	454	264	452	40.82842712	40.82842712	41	110	198	6168	14656	52
120	461	153	443	40.45584412	40.45584412	34	338	664	12312	58432	179
101	408	137	424	42.62741699	42.62741700	37	395	705	12312	58432	197
129	418	86	417	43.41421356	43.41421356	44	48	146	6168	14656	30
122	435	106	398	43.62741699	43.62741700	38	418	732	12312	58432	208
247	438	284	453	43.21320343	43.21320344	38	400	671	12312	58432	199
147	397	108	392	41.07106781	41.07106781	40	171	288	6168	29248	83
167	446	137	418	41.59797974	41.59797975	31	84	270	12312	14656	46
139	427	147	387	43.31370850	43.31370850	41	330	533	12312	29248	155
108	393	116	431	41.31370850	41.31370850	39	309	503	12312	29248	144
90	401	131	388	46.97056274	46.97056275	43	540	874	12312	58432	256
90	388	87	433	46.24264069	46.24264069	46	164	267	6168	29248	84
204	449	167	429	45.28427124	45.28427125	38	406	771	12312	58432	274
139	421	98	407	46.79898987	46.79898987	42	467	766	12312	58432	220
143	433	145	388	45.82842712	45.82842712	46	125	227	6168	29248	62
127	402	161	431	46.01219330	46.01219331	35	206	522	24600	29248	105
115	438	156	453	47.21320343	47.21320344	42	482	804	12312	58432	275
148	421	180	453	45.25483398	45.25483400	33	33	163	12312	14656	24
93	434	133	449	46.21320343	46.21320344	41	462	772	12312	58432	226
148	453	114	426	45.18376617	45.18376618	35	264	619	24600	29248	134
100	407	146	397	50.14213562	50.14213562	47	457	712	12312	58432	290
160	428	200	448	48.28427124	48.28427125	41	456	828	12312	58432	228
184	469	159	431	48.35533905	48.35533906	39	342	714	24600	58432	178
148	411	109	384	50.18376617	50.18376618	40	394	831	24600	58432	203
199	440	245	446	48.48528137	48.48528137	47	251	386	6168	29248	153
139	380	122	421	48.04163055	48.04163056	42	470	804	12312	58432	225
75	423	114	448	49.35533905	49.35533906	40	383	785	12312	58432	204
131	402	168	437	51.49747467	51.49747468	38	104	344	12312	29248	62
129	409	91	379	50.42640686	50.42640687	39	333	777	24600	58432	181
92	377	138	378	49.72792206	49.72792206	47	275	429	6168	29248	125
263	439	309	423	52.62741699	52.62741700	47	419	729	12312	58432	208
186	455	135	458	52.24264069	52.24264069	52	205	333	6168	29248	96
104	404	148	426	53.11269836	53.11269837	45	607	1137	24600	58432	302
206	437	151	437	55.82842712	55.82842712	56	74	191	6168	14656	40
159	443	120	407	53.91168823	53.91168825	40	167	474	24600	29248	91
98	379	117	425	53.87005768	53.87005769	47	639	1080	12312	58432	308
268	448	301	408	53.66904755	53.66904756	41	303	695	24600	29248	154
137	462	128	412	53.72792206	53.72792206	51	487	738	12312	58432	229
103	385	90	435	55.38477631	55.38477631	51	612	938	12312	58432	286
150	433	119	390	55.84062042	55.84062043	44	501	1087	24600	58432	261
86	433	123	391	57.32590179	57.32590181	43	271	700	24600	29248	139
129	394	125	450	58.82842712	58.82842712	59	370	596	12312	58432	182
160	449	113	422	58.18376617	58.18376618	48	686	1359	24600	58432	346
173	444	121	462	59.45584412	59.45584412	53	769	1234	24600	116800	409
108	446	91	397	56.04163055	56.04163056	50	680	1106	12312	58432	318
142	385	88	390	56.07106781	56.07106781	55	346	527	12312	58432	163
90	423	147	426	58.24264069	58.24264069	58	262	431	12312	29248	121
132	388	134	445	57.82842712	57.82842712	58	162	286	6168	29248	77
102	428	159	432	58.65685425	58.65685425	58	313	507	12312	29248	169
112	388	134	435	56.11269836	56.11269837	48	686	1235	24600	58432	336
203	461	150	453	60.65685425	60.65685425	60	540	912	24600	58432	283
129	448	121	391	60.31370850	60.31370850	58	536	787	12312	58432	285
106	408	96	464	60.14213562	60.14213562	57	557	820	12312	58432	254
131	417	94	372	60.32590179	60.32590181	46	422	1004	24600	58432	225
198	448	139	444	60.65685425	60.65685425	60	329	529	12312	58432	202
167	460	109	447	63.38477631	63.38477631	59	752	1089	12312	116800	354
127	399	139	455	60.97056274	60.97056275	57	678	992	12312	58432	306
109	445	105	383	63.65685425	63.65685425	63	352	563	12312	58432	205
135	443	112	392	60.52691193	60.52691193	52	804	1416	24600	116800	406
135	435	93	392	60.39696960	60.39696962	44	45	219	12312	14656	48
158	444	115	395	66.81118317	66.81118318	50	385	962	24600	58432	236
159	458	117	411	64.39696960	64.39696962	48	313	796	24600	58432	164
141	454	202	458	66.65685425	66.65685425	66	967	1282	12312	116800	438
132	381	94	432	66.74011536	66.74011537	52	648	1401	24600	58432	375
136	375	120	433	64.62741699	64.62741700	59	766	1147	12312	116800	367
168	443	126	395	65.39696960	65.39696962	49	374	922	24600	58432	196
76	456	132	431	66.35533905	66.35533906	57	388	834	24600	58432	205
294	445	308	385	65.79898987	65.79898987	61	757	1068	12312	58432	342
136	418	185	459	65.98275604	65.98275606	50	461	1124	24600	58432	246
138	419	194	443	65.94112549	65.94112550	57	838	1299	12312	116800	413
140	409	105	465	70.49747467	70.49747468	57	955	1941	24600	116800	509
86	432	152	419	71.38477631	71.38477631	67	905	1270	12312	116800	427
169	457	115	418	70.15432892	70.15432893	55	789	1716	24600	116800	431
109	392	155	444	71.05382385	71.05382387	53	416	1042	24600	58432	226
156	448	107	402	68.05382385	68.05382387	50	216	621	24600	29248	115
106	443	171	451	68.31370850	68.31370850	66	636	921	12312	58432	286
88	456	153	466	69.14213562	69.14213562	66	584	797	12312	58432	259
56	454	121	442	70.79898987	70.79898987	66	517	752	12312	58432	256
136	445	202	450	68.07106781	68.07106781	67	449	690	12312	58432	210
151	445	153	379	69.65685425	69.65685425	69	682	945	12312	58432	301
104	427	171	443	73.62741699	73.62741700	68	1072	1539	24600	116800	510
156	443	101	401	72.39696960	72.39696962	56	753	1682	24600	116800	413
132	396	111	461	73.69848480	73.69848481	66	1115	1696	24600	116800	604
147	463	111	402	75.91168823	75.91168825	62	1143	2265	24600	116800	598
135	385	153	452	74.45584412	74.45584412	68	1107	1576	24600	116800	514
250	450	177	448	73.82842712	73.82842712	74	257	450	12312	29248	118
61	454	122	430	72.94112549	72.94112550	64	435	665	12312	58432	197
111	465	131	399	74.28427124	74.28427125	67	1151	1695	24600	116800	535
267	460	298	397	75.84062042	75.84062043	64	827	1300	12312	116800	408
120	431	139	366	72.87005768	72.87005769	66	1060	1535	24600	116800	496
273	445	201	456	76.55634918	76.55634919	73	822	1109	12312	116800	381
106	415	81	443	77.97056274	77.97056275	74	2521	3921	12312	233536	1227
112	464	131	395	76.87005768	76.87005769	70	1204	1719	24600	116800	560
262	444	191	455	76.14213562	76.14213562	73	897	1215	12312	116800	413
86	422	154	450	79.59797974	79.59797975	69	1413	2310	24600	116800	735
117	418	78	444	77.28427124	77.28427125	70	2524	4281	24600	233536	1265
136	367	120	438	77.62741699	77.62741700	72	930	1314	12312	116800	438
273	441	309	381	76.08326111	76.08326112	63	725	1246	24600	58432	350
307	387	286	456	77.69848480	77.69848481	70	1085	1534	12312	116800	512
269	457	197	440	79.04163055	79.04163056	73	935	1198	12312	116800	417
242	449	297	404	82.42640686	82.42640687	71	946	1723	12312	116800	486
211	447	161	406	80.35533905	80.35533906	71	1100	2027	12312	116800	551
191	468	126	425	82.81118317	82.81118318	66	1097	2141	49176	116800	574
142	441	81	447	82.21320343	82.21320344	77	2582	3406	24600	233536	1171
215	446	292	436	81.14213562	81.14213562	78	814	1099	12312	116800	415
223	443	152	415	83.76955261	83.76955262	74	758	1372	12312	116800	384
295	438	213	442	83.65685425	83.65685425	83	404	614	12312	58432	187
120	464	192	443	80.69848480	80.69848481	73	1224	1742	24600	116800	570
111	381	141	452	83.42640686	83.42640687	72	1510	2493	24600	116800	744
223	441	304	447	83.48528137	83.48528137	82	604	855	12312	58432	269
140	406	207	456	87.71067810	87.71067812	68	987	2034	24600	116800	530
74	451	149	430	85.35533905	85.35533906	76	953	1596	24600	116800	471
205	460	281	456	84.48528137	84.48528137	83	473	687	12312	58432	211
151	444	92	381	87.43860016	87.43860018	64	332	869	49176	58432	171
249	457	167	453	85.07106781	85.07106781	84	155	349	12312	29248	79
210	448	132	463	84.21320343	84.21320344	79	1161	1628	24600	116800	531
183	434	120	384	84.29646454	84.29646456	65	172	472	12312	29248	95
152	417	228	441	86.76955261	86.76955262	77	715	1049	12312	58432	318
300	378	270	451	85.42640686	85.42640687	74	597	1130	24600	58432	287
292	434	214	453	85.87005768	85.87005769	79	1103	1419	12312	116800	503
251	451	312	393	91.46803741	91.46803743	73	982	2000	24600	116800	547
225	448	146	420	91.42640686	91.42640687	80	1214	2015	24600	116800	586
122	459	205	446	88.38477631	88.38477631	84	1206	1574	12312	116800	546
104	393	168	454	89.26702728	89.26702730	65	292	849	24600	58432	161
60	459	92	412	90.79898987	90.79898987	86	814	1149	12312	116800	372
181	459	127	392	89.36753235	89.36753237	68	948	2091	49176	116800	549
274	441	193	458	91.55634918	91.55634919	88	1389	1914	12312	116800	730
192	431	110	448	89.04163055	89.04163056	83	1323	1787	24600	116800	695
188	436	100	440	89.65685425	89.65685425	89	533	824	12312	58432	241
113	437	198	446	88.72792206	88.72792206	86	971	1307	24600	116800	443
203	441	294	444	92.24264069	92.24264069	92	306	517	12312	58432	151
139	410	218	448	94.74011536	94.74011537	80	1357	2076	24600	116800	637
116	446	208	439	94.89949493	94.89949494	93	871	1193	24600	116800	426
110	434	200	434	95.65685425	95.65685425	95	1573	1890	12312	116800	690
205	454	292	437	94.04163055	94.04163056	88	1171	1564	12312	116800	544
108	459	144	379	94.91168823	94.91168825	81	1976	3285	24600	233536	1031
146	451	88	383	92.02438660	92.02438662	69	855	2000	49176	116800	488
166	462	106	394	92.85281372	92.85281374	69	726	1762	49176	116800	414
231	444	139	453	95.72792206	95.72792206	93	1023	1333	12312	116800	470
86	412	164	449	93.32590179	93.32590181	79	1910	3297	24600	233536	1027
275	453	185	465	98.72792206	98.72792206	96	1125	1531	12312	116800	511
252	453	161	434	98.87005768	98.87005769	92	1320	1791	24600	116800	604
102	466	133	380	98.84062042	98.84062043	87	2006	2975	24600	233536	1005
100	402	178	453	99.12489166	99.12489168	79	1819	3751	49176	233536	1047
209	453	116	460	96.72792206	96.72792206	94	976	1331	24600	116800	456
188	446	109	402	97.22539673	97.22539674	80	1738	3363	24600	233536	967
67	453	157	438	96.21320343	96.21320344	91	1101	1527	24600	116800	513
223	449	124	449	99.00000000	99.00000000	100	100	296	12312	29248	59
181	432	86	421	99.55634918	99.55634919	96	1221	1591	24600	116800	547
130	411	209	454	96.81118317	96.81118318	80	1741	3071	24600	233536	945
187	469	276	441	102.94112549	102.94112550	94	1070	1527	12312	116800	511
180	446	87	422	102.94112549	102.94112550	94	2147	2929	24600	233536	1026
187	435	285	441	101.31370850	101.31370850	99	281	507	12312	58432	146
200	468	144	389	103.95331879	103.95331881	83	1595	3006	49176	116800	862
68	447	165	451	100.31370850	100.31370850	98	384	624	12312	58432	186
56	458	155	449	103.55634918	103.55634919	100	651	928	12312	58432	292
149	415	79	442	101.81118317	101.81118318	85	4347	6819	24600	467008	2279
156	462	137	368	101.87005768	101.87005769	95	1765	2221	24600	233536	831
127	392	200	455	100.85281372	100.85281374	77	1329	2848	49176	116800	731
159	437	257	441	100.48528137	100.48528137	99	534	842	24600	58432	254
97	436	198	452	107.62741699	107.62741700	102	1876	2425	24600	233536	895
160	465	93	386	106.75230865	106.75230868	80	1193	2721	49176	116800	668
264	439	163	451	105.97056274	105.97056275	102	1084	1464	12312	116800	503
233	448	308	392	107.56854248	107.56854249	92	1330	2422	24600	116800	679
58	460	147	425	105.49747467	105.49747468	92	1158	1892	24600	116800	576
122	437	224	444	104.89949493	104.89949494	103	937	1254	12312	116800	435
95	399	65	465	107.31370850	107.31370850	105	2514	3608	12312	233536	1213
230	445	130	426	107.87005768	107.87005769	101	1626	2162	24600	233536	781
182	466	277	446	105.62741699	105.62741700	100	983	1351	12312	116800	452
139	441	241	448	104.89949493	104.89949494	103	950	1263	12312	116800	441
201	435	100	455	110.45584412	110.45584412	104	1902	2449	24600	233536	904
194	450	111	387	109.09545441	109.09545443	84	1264	2716	49176	116800	698
214	442	107	432	111.14213562	111.14213562	108	1365	1781	24600	116800	606
220	449	145	393	108.15432892	108.15432893	93	1467	2683	24600	116800	743
179	455	92	396	111.43860016	111.43860018	88	2191	4597	49176	233536	1258
117	396	58	458	109.52691193	109.52691193	101	2926	5317	24600	233536	1547
200	438	100	417	108.69848480	108.69848481	101	1810	2421	24600	233536	874
190	457	296	453	109.65685425	109.65685425	109	214	489	24600	29248	110
253	445	150	426	110.87005768	110.87005769	104	1419	1973	24600	116800	667
125	410	72	466	108.25483398	108.25483400	96	3880	6919	24600	467008	2118
93	399	178	468	113.58073578	113.58073580	86	1574	3520	49176	233536	939
198	468	110	410	112.02438660	112.02438662	89	2065	4109	49176	233536	1167
242	454	130	455	114.07106781	114.07106781	113	478	744	12312	58432	228
237	446	301	377	114.84062042	114.84062043	103	1287	2115	12312	116800	624
293	441	184	450	112.72792206	112.72792206	110	1241	1612	24600	116800	563
110	430	216	445	112.21320343	112.21320344	107	1732	2147	24600	233536	815
149	392	70	448	113.95331879	113.95331881	93	3732	7520	49176	467008	2183
237	445	128	433	113.97056274	113.97056275	110	1478	1912	24600	116800	674
71	450	177	466	112.62741699	112.62741700	107	1346	1727	24600	116800	612
133	396	64	458	113.66904755	113.66904756	101	3612	7052	49176	467008	2083
215	441	299	394	117.76955261	117.76955262	108	1317	1955	12312	116800	624
160	422	65	459	116.66904755	116.66904756	104	3506	5311	24600	467008	1838
62	466	139	402	118.98275604	118.98275606	103	1178	2135	24600	116800	591
107	412	210	452	119.56854248	119.56854249	104	2908	4196	24600	233536	1441
163	446	276	436	117.14213562	117.14213562	114	1356	1694	24600	116800	607
261	456	148	449	116.48528137	116.48528137	115	612	997	24600	58432	285
200	458	117	385	116.75230865	116.75230868	90	800	1794	49176	116800	437
202	434	106	390	118.71067810	118.71067812	99	1593	3032	49176	233536	870
107	407	206	452	117.63961029	117.63961031	100	2867	4572	24600	233536	1475
66	462	158	425	116.84062042	116.84062043	105	1500	2373	24600	116800	739
111	392	202	469	123.48023071	123.48023074	93	1736	3944	49176	233536	1032
208	437	94	421	121.45584412	121.45584412	115	1920	2468	24600	233536	902
191	443	297	414	120.94112549	120.94112550	112	1416	2085	24600	116800	669
59	459	144	396	121.29646454	121.29646456	102	1329	2409	24600	116800	664
173	443	292	449	121.48528137	121.48528137	120	1050	1439	24600	116800	482
118	378	201	459	122.99494934	122.99494937	95	2111	4399	49176	233536	1200
294	413	203	465	121.91168823	121.91168825	108	1848	3122	24600	233536	970
110	439	231	446	123.89949493	123.89949494	122	1229	1619	24600	116800	559
148	397	56	453	121.29646454	121.29646456	102	3318	6528	49176	233536	1862
207	440	88	435	121.07106781	121.07106781	120	949	1331	24600	116800	437
199	467	101	402	124.92388153	124.92388155	99	2480	4907	49176	233536	1391
159	450	281	436	127.79898987	127.79898987	123	1887	2327	24600	233536	886
254	448	133	462	126.79898987	126.79898987	122	1703	2202	24600	233536	827
99	417	214	444	126.18376617	126.18376618	116	2611	3169	24600	233536	1189
219	466	108	434	124.25483398	124.25483400	112	2283	3309	24600	233536	1113
208	444	304	395	126.25483398	126.25483400	114	1583	2506	24600	116800	776
310	416	202	457	124.98275604	124.98275606	109	1932	2555	24600	233536	919
273	446	147	447	127.24264069	127.24264069	127	505	884	24600	58432	243
192	435	70	423	126.97056274	126.97056275	123	1789	2222	24600	233536	831
174	468	291	453	125.21320343	125.21320344	120	658	1049	24600	58432	301
206	432	90	414	128.42640686	128.42640687	117	2306	3061	24600	233536	1084
269	456	143	459	130.55634918	130.55634919	127	1125	1507	24600	116800	508
188	443	305	414	129.01219330	129.01219331	118	1312	1985	24600	116800	631
100	438	230	442	131.65685425	131.65685425	131	850	1248	24600	116800	399
226	452	114	410	129.39696960	129.39696962	113	2495	3964	24600	233536	1265
274	452	146	446	130.48528137	130.48528137	129	1068	1443	24600	116800	478
251	439	131	421	129.94112549	129.94112550	121	1707	2400	24600	233536	840
154	428	277	447	130.87005768	130.87005769	124	1315	1715	24600	116800	595
116	447	244	444	129.24264069	129.24264069	129	626	1009	24600	58432	288
155	451	279	461	128.14213562	128.14213562	125	1265	1670	24600	116800	580
297	426	174	451	133.35533905	133.35533906	124	1595	2112	24600	233536	767
301	422	184	461	133.15432892	133.15432893	118	2014	2763	24600	233536	964
229	451	96	454	134.24264069	134.24264069	134	703	1045	24600	116800	332
292	451	170	427	133.69848480	133.69848481	126	2299	3099	24600	233536	1085
254	445	132	413	135.25483398	135.25483400	123	1950	2984	24600	233536	981
252	438	124	455	135.04163055	135.04163056	129	1876	2320	24600	233536	864
85	428	212	449	135.69848480	135.69848481	128	2913	3530	24600	233536	1327
267	442	138	427	135.21320343	135.21320344	130	1666	2181	24600	233536	803
277	439	146	437	134.31370850	134.31370850	132	976	1305	12312	116800	449
255	456	139	412	134.22539673	134.22539674	117	1855	3154	24600	233536	966
285	427	163	460	138.01219330	138.01219331	127	1924	2517	24600	233536	917
204	456	319	403	136.95331879	136.95331881	116	1563	2962	24600	116800	810
97	403	207	462	137.36753235	137.36753237	116	4618	8229	49176	467008	2602
100	443	236	451	139.31370850	139.31370850	137	1588	2088	24600	233536	761
132	417	254	456	138.15432892	138.15432893	123	2675	3445	24600	233536	1284
152	429	282	436	137.87005768	137.87005769	131	1458	1898	24600	116800	657
294	423	169	428	139.25483398	139.25483400	127	1564	2199	24600	116800	802
80	425	201	465	138.39696960	138.39696962	122	4200	5776	49176	467008	2090
246	442	142	389	136.49747467	136.49747468	123	1852	2932	24600	233536	914
143	384	58	464	138.29646454	138.29646456	119	4624	9074	49176	467008	2734
114	396	232	452	141.19595947	141.19595949	119	3083	4636	24600	233536	1697
85	451	202	449	143.72792206	143.72792206	141	806	1086	12312	116800	584
66	451	201	440	141.21320343	141.21320344	136	1945	2477	24600	233536	902
150	447	291	450	142.24264069	142.24264069	142	547	1035	24600	116800	286
211	464	85	434	140.08326111	140.08326112	127	3121	4227	24600	233536	1492
63	458	195	440	143.21320343	143.21320344	138	1959	2517	24600	233536	933
307	414	182	432	140.74011536	140.74011537	126	1637	2369	24600	233536	858
284	456	148	444	140.97056274	140.97056275	137	1567	2024	24600	233536	720
256	436	148	392	143.49747467	143.49747468	130	1975	2941	24600	233536	946
171	465	298	428	143.74011536	143.74011537	129	2417	3318	24600	233536	1129
283	451	149	424	145.18376617	145.18376618	135	2443	3325	24600	233536	1137
115	411	245	438	144.49747467	144.49747468	131	2716	3444	24600	233536	1260
182	447	298	399	147.01219330	147.01219331	136	2315	3601	24600	233536	1130
262	440	133	401	146.81118317	146.81118318	130	1503	2420	24600	116800	704
282	457	150	421	146.91168823	146.91168825	133	2354	3365	24600	233536	1152
142	460	280	459	144.21320343	144.21320344	139	1731	2209	24600	233536	790
206	460	99	375	145.13708496	145.13708499	113	1935	4048	49176	233536	1057
218	467	104	390	146.48023071	146.48023074	116	2363	4821	49176	233536	1304
277	438	145	410	146.91168823	146.91168825	133	1518	2245	24600	116800	750
289	439	152	420	147.35533905	147.35533906	138	1776	2487	24600	233536	831
260	456	121	433	149.69848480	149.69848481	142	2523	3225	24600	233536	1403
267	445	127	422	149.52691193	149.52691193	141	2436	3202	24600	233536	1123
276	444	147	406	148.25483398	148.25483400	136	2100	3124	24600	233536	1003
253	457	142	390	148.71067810	148.71067812	129	2249	4122	24600	233536	1143
246	437	119	389	151.02438660	151.02438662	128	1431	2522	49176	116800	729
176	453	298	404	150.49747467	150.49747468	137	2722	4439	24600	233536	1356
181	445	315	405	150.56854248	150.56854249	135	1816	2843	24600	233536	895
196	468	319	406	151.02438660	151.02438662	128	1953	3574	24600	233536	1009
278	455	145	413	150.39696960	150.39696962	134	2260	3511	24600	233536	1084
118	464	261	460	151.28427124	151.28427125	144	2049	2561	24600	233536	914
279	450	130	437	154.38477631	154.38477631	150	2311	2879	24600	233536	1447
258	447	107	451	152.65685425	152.65685425	152	831	1387	24600	116800	409
101	394	233	449	154.78174591	154.78174593	133	3804	5332	24600	467008	1930
291	442	136	442	155.00000000	155.00000000	156	156	467	24600	58432	94
123	421	269	444	155.52691193	155.52691193	147	2016	2619	24600	233536	923
142	433	290	439	152.97056274	152.97056275	149	1380	1906	24600	116800	620
254	436	115	412	153.91168823	153.91168825	140	2412	3470	24600	233536	1140
295	418	157	428	155.49747467	155.49747468	142	1805	2565	24600	233536	854
131	436	276	460	154.94112549	154.94112550	146	3073	3811	24600	233536	1466
286	437	160	408	152.94112549	152.94112550	144	2645	3611	24600	233536	1247
137	390	267	443	158.98275604	158.98275606	143	1739	2895	24600	233536	863
210	450	56	461	159.97056274	159.97056275	156	2559	3079	24600	233536	1108
121	394	253	454	156.85281372	156.85281374	133	3089	4558	24600	233536	1479
152	413	293	438	157.01219330	157.01219331	146	1461	2117	24600	116800	694
289	435	145	417	157.25483398	157.25483400	145	2029	2914	24600	233536	966
175	431	309	403	157.05382385	157.05382387	139	1826	2745	24600	233536	873
