start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
243	40	248	82	44.07106781	44.07106781	43	122	256	6168	14656	61
278	109	247	136	47.11269836	47.11269837	39	271	531	12312	29248	136
240	154	270	130	44.04163055	44.04163056	38	334	668	12312	58432	181
233	138	279	134	47.65685425	47.65685425	47	231	378	6168	29248	111
145	103	183	114	45.48528137	45.48528137	44	371	576	6168	29248	175
228	190	197	212	45.38477631	45.38477631	41	360	653	6168	29248	177
251	118	279	149	44.35533905	44.35533906	35	226	511	12312	29248	116
126	155	170	162	51.72792206	51.72792206	49	235	353	6168	29248	108
191	104	237	93	50.55634918	50.55634919	47	298	479	6168	29248	144
246	184	270	154	51.55634918	51.55634919	48	437	748	6168	58432	218
211	124	254	121	51.69848480	51.69848481	44	380	622	12312	58432	187
198	214	226	183	50.21320343	50.21320344	45	341	599	12312	29248	166
195	99	198	129	48.45584412	48.45584412	42	521	902	6168	58432	262
28	134	41	93	51.31370850	51.31370850	49	351	529	12312	29248	159
126	151	117	106	48.72792206	48.72792206	46	232	360	6168	29248	108
244	117	286	141	51.94112549	51.94112550	43	382	803	12312	58432	204
221	152	178	138	48.79898987	48.79898987	44	252	419	12312	29248	119
150	180	104	175	55.38477631	55.38477631	51	327	476	6168	29248	146
104	130	107	174	53.04163055	53.04163056	47	360	577	6168	29248	169
181	89	193	128	53.72792206	53.72792206	51	687	1139	12312	58432	328
249	212	244	162	52.07106781	52.07106781	51	318	497	12312	29248	148
170	145	183	96	54.38477631	54.38477631	50	354	512	6168	29248	163
216	107	247	70	55.11269836	55.11269837	47	346	642	12312	29248	169
264	131	280	85	52.62741699	52.62741700	47	234	415	12312	29248	114
221	190	246	214	54.89949493	54.89949494	53	384	613	6168	58432	186
41	90	28	134	54.31370850	54.31370850	52	503	761	6168	58432	239
246	131	278	102	53.62741699	53.62741700	48	573	1018	12312	58432	283
253	219	207	199	57.79898987	57.79898987	53	494	884	12312	58432	253
284	172	281	117	56.24264069	56.24264069	56	99	222	6168	14656	52
121	154	172	172	58.45584412	58.45584412	52	455	656	12312	58432	213
155	186	120	148	56.59797974	56.59797975	46	431	865	12312	58432	225
196	89	150	87	58.62741699	58.62741700	53	577	860	12312	58432	269
174	148	186	201	59.14213562	59.14213562	56	282	465	12312	29248	133
170	169	204	151	59.69848480	59.69848481	52	754	1231	12312	58432	355
36	106	74	138	57.11269836	57.11269837	49	455	806	12312	58432	228
253	43	253	99	59.31370850	59.31370850	57	329	479	12312	29248	152
62	132	11	146	56.79898987	56.79898987	52	462	699	12312	58432	222
267	134	244	81	62.52691193	62.52691193	54	437	702	12312	58432	213
120	149	78	183	63.11269836	63.11269837	55	489	926	12312	58432	250
86	72	69	112	61.52691193	61.52691193	53	458	848	12312	58432	234
289	95	245	121	60.62741699	60.62741700	55	476	839	12312	58432	236
252	205	244	146	62.31370850	62.31370850	60	440	579	6168	58432	198
126	102	66	106	61.65685425	61.65685425	61	230	390	12312	29248	109
189	142	160	104	60.55634918	60.55634919	57	869	1548	12312	116800	447
207	212	252	193	60.38477631	60.38477631	56	636	1001	12312	58432	297
245	133	251	192	61.48528137	61.48528137	60	378	586	12312	58432	181
101	68	64	96	62.79898987	62.79898987	58	591	959	6168	58432	284
195	129	157	164	65.62741699	65.62741700	60	1009	1780	12312	116800	514
215	155	191	166	66.79898987	66.79898987	62	837	1254	12312	116800	403
177	133	154	89	67.28427124	67.28427125	60	817	1323	12312	116800	404
275	117	219	132	64.21320343	64.21320344	59	453	687	12312	58432	213
105	137	153	100	66.25483398	66.25483400	54	580	1094	12312	58432	298
275	185	246	158	67.21320343	67.21320344	62	616	974	12312	58432	284
242	144	248	81	65.48528137	65.48528137	64	246	423	12312	29248	116
108	179	125	120	67.21320343	67.21320344	62	583	849	12312	58432	268
203	210	174	166	65.04163055	65.04163056	59	516	804	12312	58432	250
244	210	245	147	65.65685425	65.65685425	65	362	512	12312	58432	171
244	116	202	154	69.69848480	69.69848481	62	762	1397	12312	58432	385
194	153	182	191	68.72792206	68.72792206	66	434	614	12312	58432	198
285	173	278	104	71.89949493	71.89949494	70	358	543	12312	58432	173
195	131	224	107	69.72792206	69.72792206	67	1389	2116	12312	116800	656
242	105	289	95	70.84062042	70.84062043	59	882	1396	12312	116800	432
286	135	230	101	70.66904755	70.66904756	58	689	1363	12312	58432	352
161	98	93	103	70.65685425	70.65685425	70	207	361	6168	29248	98
204	145	263	119	70.35533905	70.35533906	61	675	1164	12312	58432	332
181	104	132	71	70.87005768	70.87005769	64	794	1474	12312	116800	416
109	140	159	102	71.01219330	71.01219331	60	654	1161	12312	58432	320
118	143	51	130	72.38477631	72.38477631	68	562	746	12312	58432	254
138	202	124	150	74.76955261	74.76955262	65	915	1456	12312	116800	446
177	240	210	197	72.52691193	72.52691193	64	1088	1927	12312	116800	557
221	119	250	177	74.69848480	74.69848481	67	657	1074	12312	58432	314
14	139	84	132	72.89949493	72.89949494	71	430	619	12312	58432	201
190	79	177	148	74.38477631	74.38477631	70	632	891	12312	58432	292
148	166	176	212	75.31370850	75.31370850	73	1035	1732	12312	116800	511
179	210	176	143	72.14213562	72.14213562	69	607	846	12312	58432	272
178	209	146	180	74.55634918	74.55634919	71	734	993	12312	58432	331
196	147	189	81	72.21320343	72.21320344	67	668	950	12312	58432	300
154	60	192	93	79.72792206	79.72792206	77	718	1031	6168	58432	324
29	29	41	103	78.97056274	78.97056275	75	351	569	12312	58432	175
266	121	244	58	77.38477631	77.38477631	73	507	754	12312	58432	234
136	173	125	103	77.87005768	77.87005769	71	565	836	12312	58432	260
210	109	241	147	78.55634918	78.55634919	75	731	1031	12312	58432	331
250	206	248	130	76.82842712	76.82842712	77	216	430	12312	29248	106
250	168	202	127	76.11269836	76.11269837	68	758	1244	12312	58432	363
273	131	197	133	76.82842712	76.82842712	77	120	281	12312	29248	67
100	173	155	199	79.62741699	79.62741700	74	932	1442	12312	116800	458
230	102	292	137	77.08326111	77.08326112	64	756	1369	12312	116800	402
251	90	204	130	83.62741699	83.62741700	78	1182	2113	12312	116800	599
222	190	189	178	81.72792206	81.72792206	79	792	1137	6168	58432	353
204	139	152	183	81.94112549	81.94112550	73	1193	2131	12312	116800	607
83	88	152	108	81.97056274	81.97056275	78	610	869	12312	58432	280
250	186	220	123	80.11269836	80.11269837	72	741	1314	12312	58432	362
225	141	288	174	83.01219330	83.01219331	72	878	1572	24600	116800	453
183	138	196	210	82.31370850	82.31370850	80	1000	1408	12312	116800	466
218	136	211	104	82.21320343	82.21320344	77	1925	2780	12312	233536	925
155	101	80	90	82.97056274	82.97056275	79	852	1276	12312	116800	412
271	139	199	155	82.14213562	82.14213562	79	1166	1712	12312	116800	549
148	70	110	139	87.66904755	87.66904756	75	865	1630	24600	116800	456
125	62	183	94	85.94112549	85.94112550	77	1074	1831	12312	116800	541
69	138	138	107	84.76955261	84.76955262	75	787	1362	12312	58432	389
154	193	115	126	87.25483398	87.25483400	75	866	1525	12312	116800	445
143	99	229	103	87.65685425	87.65685425	87	387	625	12312	58432	188
248	173	214	197	85.55634918	85.55634919	82	1033	1588	12312	116800	488
199	142	138	104	86.69848480	86.69848481	79	1224	2181	24600	116800	617
250	181	206	126	87.76955261	87.76955262	78	1032	1749	12312	116800	512
252	103	192	85	84.97056274	84.97056275	81	1125	1659	12312	116800	535
194	142	155	79	87.94112549	87.94112550	79	1429	2487	12312	116800	715
157	85	100	77	91.76955261	91.76955262	82	1855	2640	12312	233536	882
129	194	110	166	88.45584412	88.45584412	82	1223	1608	12312	116800	541
150	84	227	106	90.21320343	90.21320344	85	696	1005	12312	58432	314
252	86	291	93	91.01219330	91.01219331	80	1202	1629	12312	116800	545
196	99	249	57	88.11269836	88.11269837	80	685	1031	12312	58432	316
102	158	131	99	91.35533905	91.35533906	82	1028	1436	12312	116800	480
215	129	152	172	89.01219330	89.01219331	78	1614	2881	24600	116800	824
39	137	122	150	88.97056274	88.97056275	85	657	916	12312	58432	296
163	165	88	135	90.94112549	90.94112550	82	901	1417	12312	116800	440
255	60	260	139	88.97056274	88.97056275	85	666	925	12312	58432	306
203	233	248	216	92.38477631	92.38477631	88	747	968	12312	58432	321
196	131	157	198	95.01219330	95.01219331	84	1797	3031	24600	233536	943
277	134	247	213	93.76955261	93.76955262	84	1140	1850	24600	116800	560
218	116	154	100	93.25483398	93.25483400	81	1283	2097	12312	116800	627
176	102	93	83	95.21320343	95.21320344	90	957	1354	12312	116800	489
197	131	127	112	94.69848480	94.69848481	87	1632	2288	12312	116800	779
183	82	251	118	93.45584412	93.45584412	87	1077	1617	12312	116800	514
156	99	70	115	94.97056274	94.97056275	91	1214	1671	12312	116800	570
45	97	12	23	92.35533905	92.35533906	83	973	1604	12312	116800	484
222	104	131	112	94.31370850	94.31370850	92	741	962	12312	58432	333
269	179	244	101	96.63961029	96.63961031	79	1019	1860	24600	116800	519
243	200	275	115	98.84062042	98.84062043	87	1061	1716	24600	116800	560
214	139	141	102	97.69848480	97.69848481	90	1677	2897	24600	233536	901
194	101	271	142	98.66904755	98.66904756	86	805	1487	24600	116800	419
249	161	208	198	99.45584412	99.45584412	93	1272	2079	12312	116800	610
252	100	287	180	96.98275604	96.98275606	81	1203	2011	24600	116800	615
124	152	181	132	99.38477631	99.38477631	95	1453	1914	12312	116800	649
153	263	118	196	97.21320343	97.21320344	92	909	1357	6168	116800	439
103	179	183	153	97.79898987	97.79898987	93	1195	1696	12312	116800	560
248	105	172	136	96.45584412	96.45584412	90	1045	1652	12312	116800	511
171	126	264	145	102.04163055	102.04163056	96	1410	1859	24600	116800	641
99	78	78	136	103.87005768	103.87005769	97	1991	2673	12312	233536	938
176	122	107	96	100.79898987	100.79898987	96	1257	1631	12312	116800	573
290	177	235	96	103.78174591	103.78174593	82	1005	2055	24600	116800	539
166	147	191	232	100.62741699	100.62741700	95	853	1116	12312	116800	397
137	196	183	209	103.28427124	103.28427125	96	1913	2697	12312	233536	902
88	134	73	175	100.04163055	100.04163056	94	1536	2283	12312	116800	715
192	108	278	142	101.49747467	101.49747468	88	448	758	12312	58432	216
150	87	128	170	100.84062042	100.84062043	89	1055	1555	12312	116800	501
259	57	280	133	102.35533905	102.35533906	93	980	1504	12312	116800	477
47	10	38	111	104.72792206	104.72792206	102	688	963	12312	58432	313
169	119	261	149	104.42640686	104.42640687	93	1364	1874	24600	116800	636
206	148	204	212	107.45584412	107.45584412	101	1706	2337	12312	233536	823
212	186	247	165	105.79898987	105.79898987	101	1044	1551	12312	116800	492
186	239	177	137	105.72792206	105.72792206	103	906	1189	12312	116800	424
173	167	132	110	107.11269836	107.11269837	99	2191	3387	12312	233536	1084
122	204	101	174	104.69848480	104.69848481	97	1529	2029	12312	116800	684
217	118	266	96	104.15432892	104.15432893	89	2124	3167	24600	233536	1039
42	9	37	114	107.07106781	107.07106781	106	644	944	12312	58432	298
187	120	96	114	106.45584412	106.45584412	100	1353	1812	12312	116800	615
222	218	149	178	111.76955261	111.76955262	102	1741	2918	12312	233536	888
187	214	138	195	109.94112549	109.94112550	101	2125	3162	12312	233536	1029
182	174	259	141	108.14213562	108.14213562	105	1174	1682	12312	116800	548
155	185	61	162	108.35533905	108.35533906	99	1236	1649	12312	116800	564
101	160	93	84	111.35533905	111.35533906	102	1460	2045	24600	116800	667
20	135	43	41	111.72792206	111.72792206	109	912	1235	12312	116800	425
204	124	244	67	108.69848480	108.69848481	101	1320	1867	12312	116800	609
64	40	48	122	111.94112549	111.94112550	103	954	1287	12312	116800	435
239	212	170	164	108.11269836	108.11269837	100	1631	2572	24600	233536	833
74	106	72	135	110.89949493	110.89949494	109	1746	2220	12312	233536	799
277	158	242	60	114.25483398	114.25483400	102	2081	2904	24600	233536	1011
77	96	70	135	113.21320343	113.21320344	108	1819	2500	12312	233536	1142
77	171	187	164	112.89949493	112.89949494	111	854	1147	12312	116800	616
189	168	158	246	113.97056274	113.97056275	110	2242	3268	12312	233536	1617
79	166	100	109	113.89949493	113.89949494	112	2290	2967	12312	233536	1612
160	168	253	137	114.04163055	114.04163056	108	983	1439	12312	116800	674
116	66	205	102	112.11269836	112.11269837	104	1120	1739	12312	116800	536
113	132	123	204	113.15432892	113.15432893	98	2362	3389	12312	233536	1124
183	131	118	65	113.42640686	113.42640687	102	1787	2947	24600	233536	917
127	81	188	139	114.49747467	114.49747468	101	1265	2165	12312	116800	630
119	155	155	252	117.76955261	117.76955262	108	1076	1569	12312	116800	643
119	162	195	221	119.76955261	119.76955262	110	1865	3214	24600	233536	973
184	194	154	99	118.55634918	118.55634919	115	1901	2894	24600	233536	943
240	147	250	34	118.55634918	118.55634919	115	930	1273	24600	116800	433
244	136	213	203	117.79898987	117.79898987	113	2783	4147	24600	233536	1353
155	180	160	99	119.11269836	119.11269837	111	2381	3678	24600	233536	1177
112	230	154	260	118.18376617	118.18376618	108	1244	1735	12312	116800	558
78	92	182	94	116.62741699	116.62741700	111	1544	2087	12312	116800	711
156	65	115	163	117.91168823	117.91168825	104	1343	2135	12312	116800	661
183	189	246	152	116.62741699	116.62741700	111	2022	3017	24600	233536	987
99	159	38	138	123.21320343	123.21320344	118	1811	2395	12312	233536	859
187	108	270	97	123.01219330	123.01219331	112	3164	4346	24600	233536	1497
116	119	183	189	121.18376617	121.18376618	111	1833	3219	24600	233536	974
196	166	116	113	123.04163055	123.04163056	117	2095	3279	12312	233536	1043
249	236	265	125	121.52691193	121.52691193	113	1180	1518	12312	116800	536
93	126	185	160	121.25483398	121.25483400	109	1132	1509	12312	116800	512
45	129	145	169	120.08326111	120.08326112	107	1282	2123	12312	116800	757
223	202	192	132	122.45584412	122.45584412	116	1522	2020	12312	116800	688
248	159	183	223	120.21320343	120.21320344	115	1371	1968	12312	116800	633
145	72	213	114	121.39696960	121.39696962	105	2603	4032	12312	233536	1281
152	94	248	146	126.91168823	126.91168825	113	1999	3295	24600	233536	1027
244	226	290	173	125.18376617	125.18376618	115	1486	2520	12312	116800	716
280	92	263	55	127.11269836	127.11269837	119	1657	2120	12312	116800	737
150	212	134	111	125.42640686	125.42640687	114	1760	2505	12312	233536	853
209	100	142	171	126.87005768	126.87005769	120	2085	3371	12312	233536	1050
147	260	123	152	126.18376617	126.18376618	116	1349	1988	12312	116800	641
204	168	248	166	127.11269836	127.11269837	119	2064	2740	12312	233536	968
180	186	261	151	125.94112549	125.94112550	117	1715	2650	24600	233536	852
187	150	249	219	126.21320343	126.21320344	121	2161	3257	24600	233536	1056
187	183	72	162	125.45584412	125.45584412	119	1172	1525	12312	116800	527
174	137	91	186	130.66904755	130.66904756	118	1731	2474	12312	233536	839
91	62	106	169	128.28427124	128.28427125	121	1705	2205	12312	233536	816
40	125	101	89	129.28427124	129.28427125	122	2376	3324	12312	233536	1103
6	129	34	38	131.62741699	131.62741700	126	1125	1462	12312	116800	511
190	78	279	126	128.25483398	128.25483400	116	1370	1903	12312	116800	637
236	54	203	144	128.59797974	128.59797975	118	1907	2961	24600	233536	952
22	127	124	168	129.52691193	129.52691193	121	1492	2226	12312	116800	699
251	69	243	195	129.31370850	129.31370850	127	1083	1437	24600	116800	501
140	101	261	119	129.04163055	129.04163056	123	1304	1669	12312	116800	585
176	214	117	209	130.76955261	130.76955262	121	2283	2969	12312	233536	1047
100	69	54	134	135.28427124	135.28427125	128	2078	3210	12312	233536	1010
249	205	155	174	133.76955261	133.76955262	124	2363	3682	24600	233536	1165
204	87	250	150	133.91168823	133.91168825	120	2003	3181	24600	233536	999
175	142	80	155	133.94112549	133.94112550	125	1923	2471	12312	233536	887
102	68	199	106	134.45584412	134.45584412	128	929	1302	12312	116800	428
110	107	156	210	133.08326111	133.08326112	120	1768	2882	24600	233536	909
107	158	180	108	133.18376617	133.18376618	123	2330	3561	12312	233536	1138
91	63	107	178	134.11269836	134.11269837	126	1567	2066	12312	116800	710
116	111	214	114	132.25483398	132.25483400	120	2682	3893	24600	233536	1278
137	163	247	149	135.11269836	135.11269837	127	1877	2620	24600	233536	886
219	143	100	167	138.79898987	138.79898987	134	1879	2632	24600	233536	900
119	123	134	228	137.39696960	137.39696962	121	2730	3827	24600	233536	1293
187	200	154	85	137.45584412	137.45584412	131	2167	3154	24600	233536	1055
52	136	71	160	136.79898987	136.79898987	132	2642	3246	12312	233536	1155
194	123	99	154	136.18376617	136.18376618	126	2432	3191	24600	233536	1123
252	146	184	227	138.45584412	138.45584412	132	2360	3604	24600	233536	1155
140	74	151	173	139.39696960	139.39696962	123	2412	3567	24600	233536	1161
192	252	249	175	136.52691193	136.52691193	128	2187	3502	12312	233536	1068
239	56	171	137	138.63961029	138.63961031	121	1685	2844	12312	233536	870
178	216	119	125	139.69848480	139.69848481	132	1936	2875	12312	233536	946
125	157	38	83	141.08326111	141.08326112	128	3153	5012	24600	233536	1557
249	39	170	126	143.74011536	143.74011537	129	1977	3232	12312	233536	1010
214	181	237	139	142.94112549	142.94112550	134	1725	2033	12312	233536	787
161	264	187	192	143.94112549	143.94112550	135	1655	2359	12312	116800	744
259	135	140	168	140.87005768	140.87005769	134	2721	3927	24600	233536	1328
242	167	173	82	143.49747467	143.49747468	130	3068	4904	24600	233536	1530
202	217	104	181	142.76955261	142.76955262	133	2341	3435	24600	233536	1115
269	97	239	216	140.29646454	140.29646456	121	2321	3187	24600	233536	1118
100	140	117	229	142.95331879	142.95331881	122	3154	4558	24600	233536	1499
201	143	78	168	143.21320343	143.21320344	138	1625	2417	24600	233536	792
95	88	65	187	147.91168823	147.91168825	134	3205	4476	24600	233536	1513
226	138	129	80	144.39696960	144.39696962	128	3367	5544	24600	233536	1765
125	104	39	88	144.18376617	144.18376618	134	3531	4893	12312	467008	1861
5	29	21	136	146.11269836	146.11269837	138	1888	2561	12312	233536	922
210	200	240	116	145.45584412	145.45584412	139	2082	2630	12312	233536	981
123	63	241	91	146.91168823	146.91168825	133	1712	2436	12312	233536	842
247	226	287	99	146.39696960	146.39696962	130	1765	2783	24600	233536	902
181	135	155	258	147.28427124	147.28427125	140	2740	3738	24600	233536	1291
80	133	166	118	146.25483398	146.25483400	134	3107	4206	12312	233536	1462
201	140	137	235	145.71067810	145.71067812	126	3494	5452	24600	467008	1884
132	202	167	108	149.66904755	149.66904756	137	3285	4510	24600	233536	1534
115	160	224	218	149.42640686	149.42640687	138	2342	4105	24600	233536	1207
243	115	196	219	150.21320343	150.21320344	145	3274	4959	24600	233536	1605
64	161	117	193	151.18376617	151.18376618	141	2655	3891	12312	233536	1247
287	92	168	101	148.66904755	148.66904756	136	1605	2128	24600	116800	718
72	158	77	98	149.28427124	149.28427125	142	2791	3638	12312	233536	1273
39	9	15	143	150.38477631	150.38477631	146	2278	2936	12312	233536	1076
79	110	72	186	149.76955261	149.76955262	140	2767	3702	24600	233536	1260
16	144	19	22	148.25483398	148.25483400	136	1919	2537	12312	233536	903
135	173	43	91	151.15432892	151.15432893	136	3128	5257	24600	233536	1559
168	165	289	168	153.74011536	153.74011537	139	2601	3924	24600	233536	1266
195	82	107	161	153.81118317	153.81118318	137	3416	5770	24600	233536	1755
26	130	155	181	154.81118317	154.81118318	138	1600	2556	24600	116800	758
244	144	118	150	153.84062042	153.84062043	142	3127	4083	12312	233536	1431
122	206	219	214	155.08326111	155.08326112	142	2876	4248	12312	233536	1347
153	176	66	85	153.39696960	153.39696962	137	3178	5512	24600	233536	1632
285	138	181	197	155.97056274	155.97056275	152	3938	6037	24600	467008	2024
291	95	242	227	152.88225098	152.88225099	134	2499	3312	24600	233536	1166
201	126	79	173	152.01219330	152.01219331	141	2433	3272	24600	233536	1133
134	206	208	200	152.32590179	152.32590181	138	3673	5241	12312	467008	1782
163	98	215	207	157.87005768	157.87005769	151	3813	5764	24600	467008	1945
73	90	172	141	159.69848480	159.69848481	152	3163	4952	24600	233536	1550
11	146	100	93	156.76955261	156.76955262	147	2392	4015	12312	233536	1187
267	176	171	163	159.81118317	159.81118318	143	3281	4643	24600	233536	1555
254	138	123	108	156.11269836	156.11269837	148	3237	4406	24600	233536	1530
