start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
230	455	261	409	69.38477631	69.38477631	65	744	1343	12312	58432	373
180	571	181	505	70.31370850	70.31370850	68	385	595	12312	58432	188
225	439	186	494	71.74011536	71.74011537	57	544	1117	12312	58432	287
282	351	218	341	68.14213562	68.14213562	65	578	788	12312	58432	262
191	486	195	554	69.65685425	69.65685425	69	391	624	12312	58432	190
221	573	216	629	75.04163055	75.04163056	69	705	1035	12312	58432	331
56	110	55	39	72.24264069	72.24264069	72	262	475	12312	29248	129
129	198	139	170	75.55634918	75.55634919	72	1025	1374	12312	116800	472
151	156	91	158	72.14213562	72.14213562	69	423	638	12312	58432	216
220	571	203	634	75.31370850	75.31370850	73	287	502	12312	29248	139
193	499	204	570	75.55634918	75.55634919	72	892	1236	12312	116800	428
221	440	206	506	73.87005768	73.87005769	67	538	827	12312	58432	324
191	543	195	611	74.62741699	74.62741700	69	937	1278	12312	116800	459
204	498	193	566	72.55634918	72.55634919	69	842	1179	12312	116800	418
204	473	199	545	74.07106781	74.07106781	73	506	767	12312	58432	240
126	202	84	161	77.14213562	77.14213562	74	946	1610	12312	116800	478
84	121	44	73	78.04163055	78.04163056	72	843	1386	12312	116800	442
144	207	102	162	78.79898987	78.79898987	74	823	1388	12312	116800	411
133	135	76	174	79.01219330	79.01219331	68	974	1887	24600	116800	532
238	448	278	409	76.07106781	76.07106781	75	604	935	12312	58432	284
195	318	157	271	77.38477631	77.38477631	73	968	1690	12312	116800	499
214	503	202	577	78.97056274	78.97056275	75	1034	1428	24600	116800	491
150	149	106	192	77.04163055	77.04163056	71	784	1451	12312	58432	405
154	216	89	222	78.21320343	78.21320344	73	836	1193	12312	116800	407
197	575	218	507	76.69848480	76.69848481	69	1256	1857	24600	116800	612
139	134	64	119	81.21320343	81.21320344	76	673	956	12312	58432	308
218	446	277	412	80.11269836	80.11269837	72	844	1542	12312	116800	450
103	138	149	153	82.31370850	82.31370850	80	1612	2471	12312	116800	790
103	129	153	166	82.31370850	82.31370850	80	1113	2032	12312	116800	583
208	497	234	431	80.08326111	80.08326112	67	640	1134	24600	58432	314
104	204	160	170	81.79898987	81.79898987	77	1185	1897	12312	116800	584
196	514	202	436	80.48528137	80.48528137	79	435	707	12312	58432	210
41	128	104	146	81.14213562	81.14213562	78	895	1309	12312	116800	440
90	127	52	73	80.28427124	80.28427125	73	861	1359	12312	116800	430
201	477	196	555	80.07106781	80.07106781	79	548	819	12312	58432	265
114	203	152	153	86.87005768	86.87005769	80	1388	2336	12312	116800	701
207	645	205	560	86.65685425	86.65685425	86	384	664	12312	58432	191
111	182	153	236	84.18376617	84.18376618	74	960	1718	24600	116800	504
222	552	209	627	84.52691193	84.52691193	76	849	1205	12312	116800	413
31	132	59	68	84.97056274	84.97056275	81	720	1092	12312	58432	346
236	441	188	502	86.15432892	86.15432893	71	1030	1902	24600	116800	542
183	498	214	424	86.84062042	86.84062043	75	836	1286	24600	116800	424
193	598	216	527	84.04163055	84.04163056	78	965	1333	12312	116800	462
87	240	115	166	85.59797974	85.59797975	75	990	1592	12312	116800	513
190	558	223	485	86.66904755	86.66904756	74	1669	2831	24600	233536	901
186	272	145	202	90.98275604	90.98275606	75	1156	1866	12312	116800	583
203	647	216	562	90.38477631	90.38477631	86	1090	1492	24600	116800	513
126	140	53	103	91.25483398	91.25483400	79	1076	1965	12312	116800	568
107	162	74	231	88.52691193	88.52691193	80	1152	2005	24600	116800	589
138	212	104	148	88.04163055	88.04163056	82	893	1438	12312	116800	452
268	361	193	328	91.01219330	91.01219331	80	1041	1605	12312	116800	509
279	360	238	412	89.38477631	89.38477631	85	1299	2013	12312	116800	626
70	80	37	144	89.28427124	89.28427125	82	952	1399	12312	116800	461
216	424	276	383	91.87005768	91.87005769	85	1353	2200	24600	116800	679
265	344	263	415	88.01219330	88.01219331	77	1269	1954	12312	116800	622
258	351	175	329	92.11269836	92.11269837	84	918	1327	12312	116800	438
196	489	232	410	93.91168823	93.91168825	80	1132	2010	24600	116800	590
203	459	202	551	92.41421356	92.41421356	93	99	297	12312	29248	62
206	552	205	646	95.24264069	95.24264069	95	249	501	12312	29248	127
92	241	103	151	94.55634918	94.55634919	91	611	888	12312	58432	286
201	322	149	267	94.11269836	94.11269837	86	1346	2242	12312	116800	674
199	500	235	421	93.91168823	93.91168825	80	1028	1917	24600	116800	557
159	235	112	174	94.08326111	94.08326112	81	1124	2013	24600	116800	576
215	621	199	534	93.62741699	93.62741700	88	897	1271	24600	116800	436
278	390	223	443	94.18376617	94.18376618	84	1113	1986	12312	116800	577
88	121	90	199	97.55634918	97.55634919	94	1361	1978	12312	116800	656
87	130	35	60	99.15432892	99.15432893	84	911	1728	12312	116800	490
67	69	106	124	98.62741699	98.62741700	93	1151	1736	12312	116800	550
220	491	222	413	96.18376617	96.18376618	86	1134	1690	24600	116800	551
210	556	197	463	99.55634918	99.55634919	96	1737	2188	24600	233536	836
81	170	63	126	96.62741699	96.62741700	91	1279	1999	12312	116800	617
186	271	192	366	97.48528137	97.48528137	96	742	997	12312	116800	359
130	201	161	170	98.14213562	98.14213562	95	1554	2139	12312	116800	716
81	236	88	157	98.76955261	98.76955262	89	1306	1822	12312	116800	612
271	362	178	347	99.79898987	99.79898987	95	553	908	24600	58432	261
187	296	251	342	102.52691193	102.52691193	94	1173	2007	12312	116800	607
226	488	194	575	100.25483398	100.25483400	88	1845	2673	24600	233536	940
11	39	61	116	101.22539673	101.22539674	84	1210	2268	24600	116800	644
282	368	221	417	100.04163055	100.04163056	94	1383	1951	12312	116800	641
54	119	46	22	102.79898987	102.79898987	98	1060	1423	12312	116800	498
270	414	203	468	102.15432892	102.15432893	87	1160	2047	24600	116800	603
192	253	178	351	103.79898987	103.79898987	99	936	1208	12312	116800	435
45	70	108	123	103.11269836	103.11269837	95	1388	2218	12312	116800	691
195	549	201	648	101.48528137	101.48528137	100	382	647	12312	58432	188
134	199	103	124	103.89949493	103.89949494	102	984	1306	12312	116800	452
191	554	217	651	107.76955261	107.76955262	98	1618	2270	24600	233536	815
54	176	77	122	105.66904755	105.66904756	93	1207	2017	12312	116800	607
206	652	187	552	107.87005768	107.87005769	101	1671	2235	24600	233536	814
199	415	212	517	107.38477631	107.38477631	103	1150	1462	12312	116800	530
206	584	180	489	105.76955261	105.76955262	96	2183	2944	24600	233536	1076
205	539	221	439	107.45584412	107.45584412	101	1613	2136	24600	233536	782
172	268	184	363	104.89949493	104.89949494	103	299	580	12312	58432	163
211	521	189	619	107.11269836	107.11269837	99	1842	2389	24600	233536	897
204	578	206	473	105.82842712	105.82842712	106	324	572	12312	58432	167
135	203	159	158	106.94112549	106.94112550	98	1656	2427	12312	116800	793
289	390	220	452	108.15432892	108.15432893	93	1306	2410	12312	116800	679
60	115	28	17	111.25483398	111.25483400	99	1562	2559	24600	116800	784
224	422	272	366	108.52691193	108.52691193	100	1930	2953	12312	233536	976
133	136	41	140	108.04163055	108.04163056	102	1877	2419	12312	233536	893
206	510	198	616	109.31370850	109.31370850	107	1153	1529	24600	116800	537
66	234	89	157	110.76955261	110.76955262	101	1457	2001	12312	116800	672
36	125	32	45	111.35533905	111.35533906	102	1661	2498	24600	233536	856
110	205	185	264	109.98275604	109.98275606	94	1278	2284	24600	116800	664
184	302	265	344	110.94112549	110.94112550	102	988	1737	12312	116800	498
12	53	73	126	109.39696960	109.39696962	93	1276	2357	12312	116800	664
209	515	202	626	113.89949493	113.89949494	112	871	1189	24600	116800	417
283	361	183	324	115.32590179	115.32590181	101	1398	2089	24600	116800	682
202	467	282	412	112.74011536	112.74011537	98	1602	3054	24600	116800	854
189	615	219	515	112.42640686	112.42640687	101	1579	2171	24600	233536	799
122	139	55	75	114.01219330	114.01219331	103	1477	2493	12312	116800	749
157	164	143	210	113.35533905	113.35533906	104	1516	2448	12312	116800	730
161	157	133	212	112.84062042	112.84062043	101	1425	2459	12312	116800	828
177	328	283	350	115.11269836	115.11269837	107	1163	1604	24600	116800	544
208	428	283	373	113.01219330	113.01219331	102	1885	3165	12312	233536	1006
101	184	170	258	114.88225098	114.88225099	96	1351	2506	24600	116800	707
188	621	211	513	117.52691193	117.52691193	109	1367	1792	24600	116800	631
158	154	79	122	119.76955261	119.76955262	110	1720	2710	24600	233536	889
153	219	149	167	117.84062042	117.84062043	106	1742	2594	12312	233536	857
281	377	198	425	116.94112549	116.94112550	108	1406	2058	24600	116800	674
233	408	261	344	117.59797974	117.59797975	107	1641	2327	24600	233536	813
278	383	205	365	116.35533905	116.35533906	107	2162	2857	12312	233536	1028
94	220	79	128	117.14213562	117.14213562	114	1798	2531	12312	233536	884
147	223	158	174	119.59797974	119.59797975	109	1720	2498	12312	233536	844
230	460	199	553	118.72792206	118.72792206	116	1072	1529	24600	116800	503
156	246	171	346	118.39696960	118.39696962	102	1550	2207	24600	116800	725
185	653	201	539	120.62741699	120.62741700	115	782	1065	12312	116800	367
24	37	82	118	120.49747467	120.49747468	107	2840	5087	49176	233536	1545
180	535	215	644	123.49747467	123.49747468	110	1852	2486	24600	233536	901
282	387	205	461	123.46803741	123.46803743	105	1436	2637	24600	116800	738
85	228	162	253	120.32590179	120.32590181	106	1660	2575	24600	233536	841
263	406	209	492	122.46803741	122.46803743	104	2050	3126	24600	233536	1049
17	51	26	125	123.32590179	123.32590181	109	2436	3685	12312	233536	1198
105	143	36	69	123.66904755	123.66904756	111	1814	3201	24600	233536	963
203	516	204	636	120.41421356	120.41421356	121	128	380	12312	29248	76
224	524	230	421	122.05382385	122.05382387	104	1746	2578	24600	233536	864
130	206	192	303	125.61017303	125.61017306	103	1533	2749	24600	116800	796
130	140	88	238	124.18376617	124.18376618	114	1624	2279	24600	233536	820
184	525	213	415	124.25483398	124.25483400	112	2281	3002	24600	233536	1088
208	651	191	532	126.04163055	126.04163056	120	2015	2541	24600	233536	953
199	358	155	259	126.01219330	126.01219331	115	2586	4001	24600	233536	1306
201	556	200	431	125.41421356	125.41421356	126	245	633	24600	58432	137
193	529	218	643	124.35533905	124.35533906	115	2288	2962	24600	233536	1196
167	338	148	239	124.12489166	124.12489168	104	1418	2253	24600	116800	689
223	454	202	566	125.97056274	125.97056275	122	711	1223	24600	116800	361
286	365	235	451	124.69848480	124.69848481	117	1651	2716	12312	116800	814
103	162	152	260	130.25483398	130.25483400	118	1940	3391	24600	233536	1026
288	346	232	435	129.76955261	129.76955262	120	2168	3735	24600	233536	1133
236	346	171	263	128.08326111	128.08326112	115	1768	2688	12312	233536	888
119	209	63	120	129.76955261	129.76955262	120	2395	4147	24600	233536	1242
157	161	61	123	131.69848480	131.69848481	124	2152	3252	24600	233536	1065
165	248	198	366	131.66904755	131.66904756	119	1656	2259	24600	233536	812
215	505	195	628	131.28427124	131.28427125	124	2343	2836	24600	233536	1103
169	353	154	245	128.63961029	128.63961031	111	1582	2300	24600	116800	745
61	89	103	186	130.21320343	130.21320344	125	1228	2012	12312	116800	601
59	234	78	154	130.01219330	130.01219331	119	1678	2259	12312	116800	776
216	420	255	360	135.18376617	135.18376618	125	2943	4155	12312	233536	1402
224	463	202	576	134.07106781	134.07106781	133	663	1095	24600	116800	331
208	531	188	655	132.28427124	132.28427125	125	2292	2908	24600	233536	1085
272	409	218	485	133.39696960	133.39696962	117	2811	4152	12312	233536	1374
93	155	156	250	133.39696960	133.39696962	117	2151	3892	24600	233536	1161
289	380	187	317	135.12489166	135.12489168	115	1849	3206	24600	233536	977
232	404	192	521	133.56854248	133.56854249	118	2620	3387	24600	233536	1246
103	123	156	216	133.11269836	133.11269837	125	2791	4867	24600	233536	1460
193	518	249	409	135.71067810	135.71067812	116	2770	5153	49176	233536	1516
79	230	151	261	133.42640686	133.42640687	122	1927	2782	12312	233536	953
68	73	101	173	139.28427124	139.28427125	132	1666	2558	12312	233536	845
218	456	275	363	139.74011536	139.74011537	125	2947	4655	24600	233536	1492
169	309	136	211	138.88225098	138.88225099	120	1588	2640	24600	116800	791
100	183	189	261	136.53910522	136.53910524	116	1927	3359	24600	233536	1019
263	367	204	422	139.35533905	139.35533906	130	2608	3575	24600	233536	1217
230	432	249	361	137.59797974	137.59797975	127	3294	4535	12312	233536	1585
140	210	169	315	137.29646454	137.29646456	118	2240	3113	12312	233536	1089
206	480	190	610	137.79898987	137.79898987	133	2790	3420	24600	233536	1300
181	359	155	237	136.66904755	136.66904756	124	2028	2801	24600	233536	993
201	479	210	614	138.72792206	138.72792206	136	1729	2202	24600	233536	819
175	248	76	234	143.32590179	143.32590181	129	2402	3424	12312	233536	1160
184	510	262	413	143.61017303	143.61017306	121	3223	6011	49176	233536	1753
201	504	209	644	143.31370850	143.31370850	141	1606	2096	24600	233536	779
48	60	132	137	141.08326111	141.08326112	128	2383	3729	12312	233536	1198
137	212	173	327	142.19595947	142.19595949	120	1909	2628	12312	233536	935
226	347	149	257	142.98275604	142.98275606	127	2615	4553	24600	233536	1390
158	261	230	354	140.39696960	140.39696962	124	2068	3498	24600	233536	1227
202	550	238	422	142.91168823	142.91168825	129	2649	3582	24600	233536	1467
59	93	56	168	142.66904755	142.66904756	130	2977	4214	24600	233536	1709
131	145	156	234	141.84062042	141.84062043	130	2290	3550	24600	233536	1294
197	563	240	447	144.94112549	144.94112550	136	4246	6150	24600	467008	2287
44	142	66	168	147.25483398	147.25483400	135	2023	2787	24600	233536	966
160	175	56	240	146.74011536	146.74011537	132	1957	3166	24600	233536	1008
217	484	217	619	145.76955261	145.76955262	136	2810	3338	24600	233536	1279
121	133	155	243	145.15432892	145.15432893	130	2579	4190	24600	233536	1337
113	136	152	249	144.42640686	144.42640687	133	2673	4189	24600	233536	1482
66	127	92	233	144.38477631	144.38477631	140	1607	2132	24600	233536	778
186	256	101	169	145.05382385	145.05382387	127	2139	3634	24600	233536	1109
200	516	220	654	146.28427124	146.28427125	139	2821	3585	24600	233536	1341
179	533	227	408	145.46803741	145.46803743	127	2773	4017	24600	233536	1377
150	151	61	105	150.94112549	150.94112550	142	2520	3993	24600	233536	1278
169	340	139	223	150.29646454	150.29646456	131	2568	3968	24600	233536	1299
194	489	281	392	150.61017303	150.61017306	128	3150	5593	24600	233536	1684
206	409	188	550	148.45584412	148.45584412	142	2231	2873	24600	233536	1061
275	408	180	502	151.50966797	151.50966799	126	2076	3855	24600	233536	1131
221	517	184	653	151.91168823	151.91168825	138	3230	4167	24600	233536	1544
132	139	57	236	150.32590179	150.32590181	136	2866	4955	24600	233536	1507
209	443	262	349	149.85281372	149.85281374	126	3148	4738	24600	233536	1551
97	160	170	268	151.71067810	151.71067812	132	2427	4419	24600	233536	1305
197	653	181	514	148.94112549	148.94112550	140	2618	3383	24600	233536	1235
206	555	236	415	154.08326111	154.08326112	141	3082	4086	49176	233536	1488
231	342	159	239	154.78174591	154.78174593	133	2547	3962	24600	233536	1276
56	36	96	153	154.69848480	154.69848481	147	2878	4186	24600	233536	1405
231	462	285	349	152.94112549	152.94112550	144	2362	3631	12312	233536	1180
129	141	158	248	155.49747467	155.49747468	142	2627	4104	24600	233536	1331
232	407	213	547	155.32590179	155.32590181	141	2812	3675	24600	233536	1322
105	142	173	250	154.91168823	154.91168825	141	3273	5568	24600	233536	1724
95	152	27	54	152.81118317	152.81118318	136	2453	4075	24600	233536	1248
190	553	225	414	154.08326111	154.08326112	141	3823	4899	24600	467008	1895
78	235	184	254	153.22539673	153.22539674	136	2345	3547	24600	233536	1154
71	239	165	271	159.29646454	159.29646456	140	2172	3239	12312	233536	1060
193	646	216	497	158.52691193	158.52691193	150	2865	3623	24600	233536	1344
143	135	30	66	159.74011536	159.74011537	145	2129	3530	12312	233536	1081
197	637	223	491	156.76955261	156.76955262	147	3301	4263	24600	467008	1645
90	160	25	60	158.88225098	158.88225099	140	2877	4664	24600	233536	1451
