start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
9	27	26	30	21.07106781	21.07106781	20	162	267	6168	14656	262	(9, 27) (10, 27) (11, 27) (12, 27) (13, 28) (14, 29) (15, 30) (16, 30) (17, 30) (18, 30) (19, 30) (20, 30) (21, 30) (22, 31) (23, 32) (24, 32) (25, 32) (26, 32) (26, 31) (26, 30)
5	29	21	39	21.31370850	21.31370850	19	108	224	6168	14656	190	(5, 29) (6, 30) (7, 31) (8, 32) (9, 33) (10, 34) (11, 34) (12, 34) (13, 34) (14, 34) (15, 34) (16, 34) (17, 34) (18, 34) (19, 35) (20, 36) (20, 37) (21, 38) (21, 39)
34	41	24	37	22.82842712	22.82842712	23	115	165	1560	14656	173	(34, 41) (33, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (24, 37)
31	2	17	12	21.65685425	21.65685425	21	49	80	1560	7360	77	(31, 2) (30, 2) (29, 2) (28, 3) (27, 4) (26, 4) (25, 4) (24, 5) (23, 5) (22, 5) (21, 5) (20, 5) (19, 5) (18, 6) (17, 6) (17, 7) (17, 8) (17, 9) (17, 10) (17, 11) (17, 12)
15	15	22	19	25.48528137	25.48528137	24	164	252	3096	14656	254	(15, 15) (14, 15) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (15, 23) (16, 24) (17, 25) (18, 25) (19, 25) (20, 25) (21, 24) (22, 24) (23, 24) (23, 23) (23, 22) (23, 21) (23, 20) (22, 19)
12	9	4	33	27.31370850	27.31370850	25	102	193	6168	14656	168	(12, 9) (12, 10) (12, 11) (12, 12) (12, 13) (12, 14) (12, 15) (12, 16) (12, 17) (12, 18) (12, 19) (11, 20) (10, 21) (9, 22) (9, 23) (8, 24) (8, 25) (7, 26) (7, 27) (6, 28) (6, 29) (5, 30) (5, 31) (4, 32) (4, 33)
3	27	25	32	24.07106781	24.07106781	23	123	225	6168	14656	208	(3, 27) (4, 27) (5, 27) (6, 27) (7, 27) (8, 27) (9, 27) (10, 28) (11, 29) (12, 29) (13, 29) (14, 29) (15, 29) (16, 29) (17, 29) (18, 29) (19, 30) (20, 30) (21, 30) (22, 31) (23, 32) (24, 32) (25, 32)
27	25	25	47	24.48528137	24.48528137	23	78	129	3096	7360	124	(27, 25) (27, 26) (27, 27) (27, 28) (27, 29) (27, 30) (27, 31) (26, 32) (25, 33) (25, 34) (25, 35) (25, 36) (25, 37) (25, 38) (24, 39) (24, 40) (24, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 46) (25, 47)
16	10	8	31	24.31370850	24.31370850	22	95	179	6168	14656	170	(16, 10) (16, 11) (16, 12) (15, 13) (14, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (12, 22) (12, 23) (11, 24) (11, 25) (10, 26) (10, 27) (9, 28) (9, 29) (8, 30) (8, 31)
11	20	19	42	25.31370850	25.31370850	23	139	239	6168	14656	248	(11, 20) (11, 21) (11, 22) (11, 23) (12, 24) (13, 25) (14, 26) (14, 27) (14, 28) (14, 29) (14, 30) (15, 31) (16, 32) (17, 33) (18, 34) (18, 35) (19, 36) (19, 37) (19, 38) (19, 39) (19, 40) (19, 41) (19, 42)
18	34	16	11	26.31370850	26.31370850	24	134	235	6168	14656	243	(18, 34) (18, 33) (18, 32) (18, 31) (17, 30) (16, 29) (15, 28) (15, 27) (15, 26) (15, 25) (15, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (14, 14) (15, 13) (16, 12) (16, 11)
5	33	28	24	26.72792206	26.72792206	24	153	256	6168	14656	281	(5, 33) (6, 33) (7, 33) (8, 33) (9, 32) (10, 31) (11, 30) (12, 30) (13, 30) (14, 30) (15, 30) (16, 29) (17, 29) (18, 29) (19, 28) (20, 28) (21, 27) (22, 26) (23, 25) (24, 25) (25, 25) (26, 25) (27, 25) (28, 24)
18	36	37	45	25.65685425	25.65685425	25	110	202	3096	14656	198	(18, 36) (19, 36) (20, 37) (21, 38) (22, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (34, 45) (35, 45) (36, 45) (37, 45)
34	42	11	40	27.48528137	27.48528137	26	86	151	3096	14656	155	(34, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (22, 45) (21, 45) (20, 44) (19, 44) (18, 43) (17, 43) (16, 42) (15, 41) (14, 41) (13, 41) (12, 40) (11, 40)
22	19	20	13	31.31370850	31.31370850	29	147	211	3096	14656	228	(22, 19) (23, 20) (23, 21) (23, 22) (23, 23) (23, 24) (22, 24) (21, 24) (20, 25) (19, 25) (18, 25) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (14, 15) (15, 14) (16, 13) (17, 13) (18, 13) (19, 13) (20, 13)
27	26	20	11	31.31370850	31.31370850	29	166	254	6168	14656	272	(27, 26) (27, 25) (26, 25) (25, 25) (24, 25) (23, 25) (22, 25) (21, 25) (20, 25) (19, 25) (18, 25) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (14, 14) (15, 13) (16, 13) (17, 12) (18, 12) (19, 11) (20, 11)
10	34	18	6	31.89949493	31.89949494	30	187	322	6168	29248	341	(10, 34) (10, 33) (10, 32) (10, 31) (10, 30) (10, 29) (10, 28) (11, 27) (12, 26) (12, 25) (12, 24) (12, 23) (12, 22) (12, 21) (12, 20) (12, 19) (13, 18) (13, 17) (13, 16) (13, 15) (14, 14) (15, 13) (15, 12) (16, 11) (16, 10) (17, 9) (17, 8) (17, 7) (17, 6) (18, 6)
10	20	23	44	29.38477631	29.38477631	25	181	345	6168	29248	353	(10, 20) (11, 21) (11, 22) (12, 23) (13, 24) (14, 25) (15, 26) (15, 27) (16, 28) (16, 29) (17, 30) (17, 31) (18, 32) (18, 33) (18, 34) (19, 35) (19, 36) (20, 37) (20, 38) (21, 39) (21, 40) (22, 41) (22, 42) (23, 43) (23, 44)
34	35	26	37	29.65685425	29.65685425	29	137	175	1560	14656	208	(34, 35) (33, 36) (33, 37) (33, 38) (33, 39) (33, 40) (33, 41) (33, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (24, 41) (24, 40) (24, 39) (25, 38) (26, 37)
16	23	27	4	31.31370850	31.31370850	29	169	300	6168	29248	310	(16, 23) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (14, 14) (15, 13) (16, 12) (16, 11) (17, 10) (17, 9) (17, 8) (17, 7) (17, 6) (18, 6) (19, 5) (20, 5) (21, 5) (22, 5) (23, 5) (24, 5) (25, 4) (26, 4) (27, 4)
16	3	8	30	30.31370850	30.31370850	28	130	206	6168	14656	234	(16, 3) (16, 4) (16, 5) (16, 6) (15, 7) (14, 8) (13, 9) (13, 10) (13, 11) (13, 12) (13, 13) (13, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (12, 21) (12, 22) (11, 23) (11, 24) (10, 25) (10, 26) (9, 27) (9, 28) (8, 29) (8, 30)
29	37	37	40	30.89949493	30.89949494	29	153	236	6168	14656	250	(29, 37) (29, 36) (28, 36) (27, 36) (26, 36) (26, 37) (25, 38) (24, 39) (24, 40) (24, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (34, 44) (35, 43) (36, 42) (36, 41) (37, 40)
15	29	34	45	30.31370850	30.31370850	28	206	384	6168	29248	380	(15, 29) (16, 30) (17, 31) (18, 32) (19, 33) (20, 34) (21, 35) (22, 36) (23, 37) (23, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (34, 45)
19	39	10	13	29.72792206	29.72792206	27	144	236	6168	14656	265	(19, 39) (19, 38) (19, 37) (19, 36) (19, 35) (19, 34) (19, 33) (18, 32) (17, 31) (17, 30) (17, 29) (17, 28) (16, 27) (16, 26) (16, 25) (15, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (12, 18) (12, 17) (12, 16) (12, 15) (11, 14) (10, 13)
13	31	35	40	35.14213562	35.14213562	32	372	541	6168	29248	618	(13, 31) (14, 31) (15, 31) (16, 32) (17, 33) (18, 34) (19, 35) (20, 36) (21, 37) (22, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (33, 44) (34, 43) (34, 42) (35, 41) (35, 40)
24	41	10	14	33.38477631	33.38477631	29	230	396	6168	29248	427	(24, 41) (23, 40) (23, 39) (22, 38) (21, 37) (20, 36) (20, 35) (19, 34) (19, 33) (18, 32) (18, 31) (17, 30) (17, 29) (16, 28) (16, 27) (15, 26) (15, 25) (15, 24) (14, 23) (14, 22) (13, 21) (13, 20) (12, 19) (12, 18) (12, 17) (12, 16) (12, 15) (11, 15) (10, 14)
21	39	37	29	34.48528137	34.48528137	33	330	472	3096	29248	535	(21, 39) (22, 40) (22, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (33, 44) (33, 43) (33, 42) (33, 41) (33, 40) (33, 39) (33, 38) (34, 37) (35, 36) (36, 35) (36, 34) (36, 33) (36, 32) (37, 31) (37, 30) (37, 29)
13	38	22	11	33.65685425	33.65685425	33	246	381	6168	29248	437	(13, 38) (13, 37) (13, 36) (13, 35) (13, 34) (13, 33) (13, 32) (13, 31) (13, 30) (13, 29) (13, 28) (13, 27) (13, 26) (13, 25) (13, 24) (13, 23) (13, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (14, 15) (15, 14) (16, 13) (17, 13) (18, 13) (19, 13) (20, 13) (21, 12) (22, 11)
15	37	38	41	33.72792206	33.72792206	31	245	371	6168	29248	424	(15, 37) (14, 37) (13, 37) (13, 38) (13, 39) (13, 40) (14, 40) (15, 41) (16, 42) (17, 42) (18, 42) (19, 42) (20, 42) (21, 43) (22, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (34, 44) (35, 43) (36, 42) (37, 41) (38, 41)
15	35	20	5	34.89949493	34.89949494	33	234	399	6168	29248	430	(15, 35) (15, 34) (15, 33) (15, 32) (15, 31) (15, 30) (15, 29) (14, 28) (13, 27) (13, 26) (13, 25) (13, 24) (13, 23) (13, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (14, 14) (15, 13) (16, 12) (17, 11) (17, 10) (17, 9) (17, 8) (17, 7) (17, 6) (18, 6) (19, 5) (20, 5)
25	6	5	25	33.38477631	33.38477631	29	114	213	6168	14656	207	(25, 6) (24, 6) (23, 6) (22, 6) (21, 5) (20, 5) (19, 5) (18, 6) (17, 6) (16, 7) (15, 8) (14, 9) (13, 10) (12, 11) (12, 12) (12, 13) (12, 14) (12, 15) (12, 16) (12, 17) (12, 18) (12, 19) (11, 20) (10, 21) (9, 22) (8, 23) (7, 24) (6, 24) (5, 25)
24	5	17	29	33.72792206	33.72792206	31	134	215	6168	14656	228	(24, 5) (23, 5) (22, 5) (21, 5) (20, 5) (19, 5) (18, 6) (17, 6) (16, 7) (16, 8) (16, 9) (16, 10) (16, 11) (16, 12) (15, 13) (14, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (14, 23) (15, 24) (15, 25) (15, 26) (15, 27) (16, 28) (17, 29)
34	47	24	25	33.65685425	33.65685425	33	212	326	3096	29248	369	(34, 47) (33, 46) (32, 46) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (22, 40) (22, 39) (22, 38) (22, 37) (22, 36) (22, 35) (22, 34) (22, 33) (22, 32) (22, 31) (22, 30) (22, 29) (22, 28) (22, 27) (22, 26) (23, 25) (24, 25)
12	35	35	41	32.31370850	32.31370850	30	283	424	6168	29248	481	(12, 35) (13, 36) (13, 37) (13, 38) (13, 39) (13, 40) (14, 40) (15, 40) (16, 41) (17, 41) (18, 41) (19, 41) (20, 42) (21, 43) (22, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (34, 44) (34, 43) (34, 42) (35, 41)
23	5	19	34	38.55634918	38.55634919	35	178	283	6168	29248	320	(23, 5) (22, 5) (21, 5) (20, 5) (19, 5) (18, 6) (17, 6) (17, 7) (16, 8) (16, 9) (16, 10) (16, 11) (16, 12) (15, 13) (14, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (14, 23) (14, 24) (15, 25) (15, 26) (15, 27) (15, 28) (16, 29) (17, 30) (18, 31) (18, 32) (19, 33) (19, 34)
18	29	34	35	38.48528137	38.48528137	37	429	584	3096	58432	724	(18, 29) (19, 30) (20, 31) (21, 32) (22, 33) (23, 34) (23, 35) (23, 36) (23, 37) (23, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (33, 44) (33, 43) (33, 42) (33, 41) (33, 40) (33, 39) (33, 38) (33, 37) (33, 36) (34, 35)
35	38	18	28	36.89949493	36.89949494	35	194	280	3096	29248	326	(35, 38) (34, 39) (34, 40) (33, 41) (33, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (22, 37) (22, 36) (21, 35) (21, 34) (20, 33) (20, 32) (19, 31) (19, 30) (19, 29) (18, 28)
37	34	29	38	38.48528137	38.48528137	37	181	255	3096	14656	286	(37, 34) (36, 34) (36, 35) (35, 36) (34, 37) (33, 38) (33, 39) (33, 40) (33, 41) (33, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (24, 41) (24, 40) (24, 39) (25, 38) (26, 37) (26, 36) (27, 36) (28, 36) (29, 36) (29, 37) (29, 38)
29	47	5	24	37.04163055	37.04163056	31	154	325	6168	14656	282	(29, 47) (28, 46) (27, 46) (26, 45) (25, 45) (24, 45) (23, 45) (22, 44) (21, 43) (20, 42) (20, 41) (20, 40) (20, 39) (20, 38) (19, 37) (19, 36) (18, 35) (18, 34) (17, 33) (16, 32) (15, 31) (14, 30) (13, 29) (12, 28) (11, 27) (10, 27) (9, 27) (8, 27) (7, 26) (6, 25) (5, 24)
