start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
14	9	20	15	8.48528137	8.48528137	7	7	33	1560	3712	10	(14, 9) (15, 10) (16, 11) (17, 12) (18, 13) (19, 14) (20, 15)
18	2	23	7	10.82842712	10.82842712	11	13	23	792	1888	10	(18, 2) (17, 2) (17, 3) (17, 4) (17, 5) (18, 6) (19, 7) (20, 7) (21, 7) (22, 7) (23, 7)
19	17	12	12	9.07106781	9.07106781	8	19	62	3096	3712	20	(19, 17) (18, 16) (17, 16) (16, 15) (15, 14) (14, 13) (13, 12) (12, 12)
21	23	14	16	11.07106781	11.07106781	10	27	68	3096	3712	25	(21, 23) (20, 22) (20, 21) (19, 20) (18, 19) (18, 18) (17, 17) (16, 17) (15, 17) (14, 16)
11	20	11	29	9.00000000	9.00000000	10	10	26	1560	1888	10	(11, 20) (11, 21) (11, 22) (11, 23) (11, 24) (11, 25) (11, 26) (11, 27) (11, 28) (11, 29)
14	8	6	16	12.48528137	12.48528137	11	35	88	3096	7360	32	(14, 8) (13, 9) (13, 10) (12, 11) (11, 12) (10, 13) (10, 14) (9, 15) (8, 15) (7, 16) (6, 16)
12	18	15	30	13.24264069	13.24264069	13	35	77	3096	7360	32	(12, 18) (12, 19) (12, 20) (12, 21) (13, 22) (14, 23) (15, 24) (15, 25) (15, 26) (15, 27) (15, 28) (15, 29) (15, 30)
9	16	21	7	15.72792206	15.72792206	13	46	125	6168	7360	43	(9, 16) (10, 15) (11, 14) (12, 13) (13, 12) (14, 11) (15, 10) (16, 9) (17, 9) (18, 8) (19, 8) (20, 8) (21, 7)
19	14	23	26	13.65685425	13.65685425	13	43	85	3096	7360	37	(19, 14) (19, 15) (19, 16) (19, 17) (20, 18) (21, 19) (22, 20) (22, 21) (22, 22) (22, 23) (22, 24) (22, 25) (23, 26)
21	16	8	18	13.82842712	13.82842712	14	37	77	3096	7360	33	(21, 16) (20, 16) (19, 16) (18, 16) (17, 16) (16, 16) (15, 16) (14, 17) (13, 18) (12, 18) (11, 18) (10, 18) (9, 18) (8, 18)
23	24	19	11	14.65685425	14.65685425	14	46	92	3096	7360	39	(23, 24) (23, 23) (23, 22) (22, 21) (22, 20) (21, 19) (20, 18) (20, 17) (20, 16) (20, 15) (20, 14) (20, 13) (19, 12) (19, 11)
22	19	7	18	15.41421356	15.41421356	16	20	50	1560	3712	20	(22, 19) (21, 19) (20, 19) (19, 19) (18, 18) (17, 18) (16, 18) (15, 18) (14, 18) (13, 18) (12, 18) (11, 18) (10, 18) (9, 18) (8, 18) (7, 18)
11	26	8	14	13.24264069	13.24264069	13	25	62	3096	3712	24	(11, 26) (11, 25) (11, 24) (11, 23) (11, 22) (11, 21) (11, 20) (10, 19) (9, 18) (9, 17) (9, 16) (8, 15) (8, 14)
18	13	14	25	14.48528137	14.48528137	13	49	102	3096	7360	43	(18, 13) (17, 14) (16, 15) (15, 16) (14, 17) (13, 18) (13, 19) (13, 20) (13, 21) (13, 22) (13, 23) (14, 24) (14, 25)
12	29	12	17	12.00000000	12.00000000	13	13	41	1560	3712	15	(12, 29) (12, 28) (12, 27) (12, 26) (12, 25) (12, 24) (12, 23) (12, 22) (12, 21) (12, 20) (12, 19) (12, 18) (12, 17)
13	22	20	8	16.89949493	16.89949494	15	36	95	3096	7360	33	(13, 22) (13, 21) (13, 20) (13, 19) (13, 18) (14, 17) (15, 16) (16, 15) (17, 14) (18, 13) (18, 12) (19, 11) (19, 10) (19, 9) (20, 8)
23	23	10	11	17.97056274	17.97056275	14	26	87	3096	7360	27	(23, 23) (22, 22) (21, 21) (20, 20) (19, 19) (18, 18) (17, 17) (16, 16) (15, 15) (14, 14) (13, 13) (12, 12) (11, 12) (10, 11)
16	28	14	13	16.65685425	16.65685425	16	44	91	3096	7360	38	(16, 28) (16, 27) (16, 26) (16, 25) (15, 24) (14, 23) (13, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (13, 14) (14, 13)
21	7	21	23	16.00000000	16.00000000	17	17	46	1560	3712	22	(21, 7) (21, 8) (21, 9) (21, 10) (21, 11) (21, 12) (21, 13) (21, 14) (21, 15) (21, 16) (21, 17) (21, 18) (21, 19) (21, 20) (21, 21) (21, 22) (21, 23)
20	9	12	23	17.31370850	17.31370850	15	65	146	6168	7360	55	(20, 9) (19, 10) (19, 11) (18, 12) (17, 13) (16, 14) (16, 15) (15, 16) (14, 17) (13, 18) (13, 19) (13, 20) (13, 21) (12, 22) (12, 23)
20	10	20	28	18.00000000	18.00000000	19	19	59	3096	7360	22	(20, 10) (20, 11) (20, 12) (20, 13) (20, 14) (20, 15) (20, 16) (20, 17) (20, 18) (20, 19) (20, 20) (20, 21) (20, 22) (20, 23) (20, 24) (20, 25) (20, 26) (20, 27) (20, 28)
23	31	13	16	19.72792206	19.72792206	17	67	150	6168	7360	56	(23, 31) (22, 30) (21, 29) (20, 28) (19, 27) (18, 26) (17, 25) (16, 24) (15, 23) (14, 23) (13, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16)
9	8	13	24	17.65685425	17.65685425	17	57	103	3096	7360	47	(9, 8) (9, 9) (9, 10) (10, 11) (10, 12) (11, 13) (12, 14) (12, 15) (12, 16) (12, 17) (12, 18) (12, 19) (12, 20) (12, 21) (12, 22) (12, 23) (13, 24)
11	16	22	26	17.48528137	17.48528137	16	84	169	6168	14656	70	(11, 16) (12, 17) (12, 18) (13, 19) (13, 20) (13, 21) (13, 22) (14, 23) (15, 23) (16, 23) (17, 24) (18, 24) (19, 25) (20, 25) (21, 26) (22, 26)
19	19	5	14	16.07106781	16.07106781	15	48	100	3096	7360	42	(19, 19) (18, 18) (17, 18) (16, 18) (15, 18) (14, 17) (13, 16) (12, 16) (11, 16) (10, 16) (9, 16) (8, 15) (7, 15) (6, 14) (5, 14)
22	31	18	10	22.65685425	22.65685425	22	85	147	3096	14656	72	(22, 31) (22, 30) (22, 29) (22, 28) (22, 27) (22, 26) (22, 25) (21, 24) (20, 23) (20, 22) (20, 21) (20, 20) (20, 19) (20, 18) (20, 17) (20, 16) (19, 15) (19, 14) (19, 13) (19, 12) (18, 11) (18, 10)
20	30	20	7	23.00000000	23.00000000	24	24	71	3096	7360	25	(20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (20, 23) (20, 22) (20, 21) (20, 20) (20, 19) (20, 18) (20, 17) (20, 16) (20, 15) (20, 14) (20, 13) (20, 12) (20, 11) (20, 10) (20, 9) (20, 8) (20, 7)
13	21	17	2	20.65685425	20.65685425	20	66	123	3096	7360	53	(13, 21) (13, 20) (13, 19) (13, 18) (14, 17) (15, 16) (16, 15) (16, 14) (16, 13) (16, 12) (16, 11) (16, 10) (16, 9) (17, 8) (17, 7) (17, 6) (17, 5) (17, 4) (17, 3) (17, 2)
16	30	10	10	22.48528137	22.48528137	21	83	137	3096	14656	67	(16, 30) (16, 29) (16, 28) (16, 27) (15, 26) (14, 25) (13, 24) (13, 23) (13, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (12, 15) (12, 14) (11, 13) (11, 12) (11, 11) (10, 10)
22	24	17	6	20.07106781	20.07106781	19	78	137	3096	7360	61	(22, 24) (22, 23) (22, 22) (22, 21) (21, 20) (20, 19) (19, 18) (19, 17) (19, 16) (19, 15) (19, 14) (19, 13) (19, 12) (19, 11) (19, 10) (18, 9) (18, 8) (17, 7) (17, 6)
22	13	10	29	22.14213562	22.14213562	19	85	200	6168	14656	74	(22, 13) (21, 14) (21, 15) (20, 16) (19, 17) (18, 18) (18, 19) (18, 20) (18, 21) (18, 22) (18, 23) (17, 24) (16, 25) (15, 26) (14, 27) (13, 28) (12, 28) (11, 29) (10, 29)
12	8	17	27	21.07106781	21.07106781	20	80	156	6168	14656	52	(12, 8) (12, 9) (12, 10) (12, 11) (12, 12) (12, 13) (12, 14) (12, 15) (12, 16) (12, 17) (13, 18) (13, 19) (13, 20) (13, 21) (13, 22) (14, 23) (15, 24) (16, 25) (17, 26) (17, 27)
14	28	16	8	21.65685425	21.65685425	21	73	148	6168	14656	47	(14, 28) (14, 27) (14, 26) (14, 25) (14, 24) (14, 23) (13, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (13, 14) (14, 13) (14, 12) (15, 11) (15, 10) (16, 9) (16, 8)
14	10	13	30	20.41421356	20.41421356	21	29	80	3096	7360	26	(14, 10) (14, 11) (14, 12) (14, 13) (14, 14) (14, 15) (14, 16) (14, 17) (13, 18) (13, 19) (13, 20) (13, 21) (13, 22) (13, 23) (13, 24) (13, 25) (13, 26) (13, 27) (13, 28) (13, 29) (13, 30)
10	21	17	3	20.89949493	20.89949494	19	98	165	3096	14656	77	(10, 21) (10, 20) (10, 19) (10, 18) (11, 17) (12, 16) (13, 15) (13, 14) (13, 13) (13, 12) (14, 11) (15, 10) (16, 9) (17, 8) (17, 7) (17, 6) (17, 5) (17, 4) (17, 3)
10	8	18	30	25.31370850	25.31370850	23	118	220	6168	14656	93	(10, 8) (10, 9) (10, 10) (10, 11) (11, 12) (12, 13) (13, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (13, 22) (14, 23) (15, 24) (16, 25) (16, 26) (17, 27) (17, 28) (18, 29) (18, 30)
12	31	19	9	24.89949493	24.89949494	23	107	205	6168	14656	90	(12, 31) (12, 30) (12, 29) (13, 28) (14, 27) (15, 26) (16, 25) (17, 24) (18, 23) (18, 22) (18, 21) (18, 20) (18, 19) (18, 18) (18, 17) (18, 16) (18, 15) (18, 14) (18, 13) (18, 12) (18, 11) (19, 10) (19, 9)
23	6	20	29	24.24264069	24.24264069	24	50	120	6168	7360	47	(23, 6) (22, 7) (21, 8) (21, 9) (21, 10) (21, 11) (21, 12) (21, 13) (21, 14) (21, 15) (21, 16) (21, 17) (21, 18) (21, 19) (21, 20) (21, 21) (20, 22) (20, 23) (20, 24) (20, 25) (20, 26) (20, 27) (20, 28) (20, 29)
22	26	17	4	24.07106781	24.07106781	23	102	165	3096	14656	87	(22, 26) (22, 25) (22, 24) (22, 23) (22, 22) (22, 21) (22, 20) (21, 19) (20, 18) (20, 17) (20, 16) (20, 15) (20, 14) (20, 13) (20, 12) (20, 11) (19, 10) (19, 9) (19, 8) (18, 7) (18, 6) (17, 5) (17, 4)
10	10	22	30	24.97056274	24.97056275	21	107	230	6168	14656	91	(10, 10) (11, 11) (12, 12) (13, 13) (14, 14) (15, 15) (16, 16) (17, 17) (18, 18) (18, 19) (18, 20) (18, 21) (18, 22) (19, 23) (19, 24) (20, 25) (20, 26) (21, 27) (21, 28) (22, 29) (22, 30)
11	29	21	9	24.14213562	24.14213562	21	84	194	6168	14656	89	(11, 29) (12, 28) (12, 27) (13, 26) (13, 25) (13, 24) (13, 23) (13, 22) (13, 21) (13, 20) (13, 19) (13, 18) (14, 17) (15, 16) (16, 15) (17, 14) (18, 13) (19, 12) (20, 11) (20, 10) (21, 9)
17	3	11	25	24.48528137	24.48528137	23	86	147	3096	14656	53	(17, 3) (17, 4) (17, 5) (17, 6) (17, 7) (17, 8) (17, 9) (16, 10) (15, 11) (15, 12) (15, 13) (15, 14) (15, 15) (15, 16) (14, 17) (13, 18) (13, 19) (13, 20) (13, 21) (12, 22) (12, 23) (12, 24) (11, 25)
19	28	9	7	25.14213562	25.14213562	22	124	243	6168	14656	97	(19, 28) (18, 27) (17, 26) (16, 25) (15, 24) (14, 23) (13, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (12, 14) (12, 13) (11, 12) (11, 11) (10, 10) (10, 9) (9, 8) (9, 7)
13	11	23	31	24.14213562	24.14213562	21	111	208	6168	14656	65	(13, 11) (14, 12) (14, 13) (15, 14) (16, 15) (16, 16) (17, 17) (18, 18) (18, 19) (18, 20) (18, 21) (19, 22) (19, 23) (20, 24) (20, 25) (21, 26) (21, 27) (22, 28) (22, 29) (22, 30) (23, 31)
14	29	22	7	25.31370850	25.31370850	23	115	194	6168	14656	65	(14, 29) (14, 28) (14, 27) (15, 26) (16, 25) (17, 24) (18, 23) (18, 22) (18, 21) (18, 20) (18, 19) (18, 18) (18, 17) (18, 16) (18, 15) (19, 14) (19, 13) (20, 12) (20, 11) (21, 10) (21, 9) (21, 8) (22, 7)
