start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
25	24	15	13	15.14213562	15.14213562	12	25	79	3096	7360	43	(25, 24) (24, 23) (23, 22) (22, 21) (21, 20) (20, 19) (19, 18) (18, 17) (17, 16) (16, 15) (16, 14) (15, 13)
15	13	17	25	12.82842712	12.82842712	13	30	60	1560	7360	45	(15, 13) (15, 14) (15, 15) (15, 16) (15, 17) (15, 18) (15, 19) (16, 20) (17, 21) (17, 22) (17, 23) (17, 24) (17, 25)
11	5	6	17	14.65685425	14.65685425	14	32	71	3096	7360	48	(11, 5) (11, 6) (10, 7) (9, 7) (9, 8) (8, 9) (7, 10) (7, 11) (7, 12) (7, 13) (7, 14) (7, 15) (7, 16) (6, 17)
20	12	9	9	15.07106781	15.07106781	14	75	143	3096	14656	107	(20, 12) (19, 12) (18, 12) (17, 11) (16, 10) (15, 9) (14, 8) (13, 7) (12, 7) (11, 7) (10, 7) (9, 7) (9, 8) (9, 9)
21	16	7	14	14.82842712	14.82842712	15	41	82	3096	7360	65	(21, 16) (20, 16) (19, 16) (18, 16) (17, 16) (16, 16) (15, 16) (14, 15) (13, 14) (12, 14) (11, 14) (10, 14) (9, 14) (8, 14) (7, 14)
24	16	17	5	14.48528137	14.48528137	13	36	85	3096	7360	54	(24, 16) (23, 16) (22, 15) (21, 14) (21, 13) (20, 12) (20, 11) (19, 10) (19, 9) (18, 8) (18, 7) (18, 6) (17, 5)
5	23	18	25	15.82842712	15.82842712	16	50	79	1560	7360	63	(5, 23) (6, 23) (7, 23) (8, 23) (9, 23) (10, 23) (11, 23) (12, 22) (13, 22) (14, 22) (15, 22) (16, 22) (17, 22) (17, 23) (17, 24) (18, 25)
26	28	23	15	14.24264069	14.24264069	14	35	69	3096	7360	52	(26, 28) (26, 27) (26, 26) (26, 25) (25, 24) (24, 23) (23, 22) (23, 21) (23, 20) (23, 19) (23, 18) (23, 17) (23, 16) (23, 15)
20	9	24	21	13.65685425	13.65685425	13	42	82	3096	7360	59	(20, 9) (20, 10) (20, 11) (20, 12) (20, 13) (21, 14) (21, 15) (22, 16) (22, 17) (23, 18) (23, 19) (24, 20) (24, 21)
18	25	13	9	18.65685425	18.65685425	18	83	155	3096	14656	117	(18, 25) (18, 24) (18, 23) (18, 22) (17, 21) (16, 20) (15, 19) (15, 18) (15, 17) (15, 16) (15, 15) (15, 14) (15, 13) (15, 12) (15, 11) (15, 10) (14, 9) (13, 9)
27	26	13	19	16.89949493	16.89949494	15	72	148	6168	14656	104	(27, 26) (26, 25) (25, 25) (24, 24) (23, 24) (22, 23) (21, 23) (20, 22) (19, 22) (18, 21) (17, 21) (16, 20) (15, 20) (14, 20) (13, 19)
17	12	23	26	16.48528137	16.48528137	15	70	150	6168	14656	102	(17, 12) (17, 13) (18, 14) (18, 15) (18, 16) (19, 17) (20, 18) (20, 19) (20, 20) (21, 21) (21, 22) (22, 23) (22, 24) (22, 25) (23, 26)
12	20	24	31	17.72792206	17.72792206	15	46	112	6168	7360	67	(12, 20) (13, 21) (14, 21) (15, 22) (16, 22) (17, 22) (18, 23) (19, 24) (20, 25) (21, 26) (22, 27) (23, 28) (23, 29) (23, 30) (24, 31)
17	2	14	19	18.24264069	18.24264069	18	59	111	3096	7360	80	(17, 2) (17, 3) (17, 4) (17, 5) (17, 6) (17, 7) (17, 8) (16, 9) (15, 10) (15, 11) (15, 12) (15, 13) (15, 14) (15, 15) (15, 16) (15, 17) (14, 18) (14, 19)
21	18	3	19	18.41421356	18.41421356	19	26	78	3096	7360	43	(21, 18) (20, 18) (19, 18) (18, 18) (17, 18) (16, 18) (15, 18) (14, 18) (13, 18) (12, 18) (11, 18) (10, 18) (9, 18) (8, 18) (7, 18) (6, 18) (5, 18) (4, 19) (3, 19)
16	8	9	23	17.89949493	17.89949494	16	52	131	6168	7360	75	(16, 8) (15, 9) (15, 10) (15, 11) (15, 12) (15, 13) (15, 14) (14, 15) (13, 16) (12, 17) (11, 18) (11, 19) (10, 20) (10, 21) (9, 22) (9, 23)
24	19	22	5	16.24264069	16.24264069	16	48	84	1560	7360	65	(24, 19) (24, 18) (24, 17) (23, 16) (22, 15) (22, 14) (21, 13) (21, 12) (21, 11) (21, 10) (21, 9) (21, 8) (21, 7) (21, 6) (21, 5) (22, 5)
18	15	5	7	18.07106781	18.07106781	17	66	148	6168	14656	98	(18, 15) (17, 14) (17, 13) (16, 12) (15, 11) (15, 10) (14, 9) (13, 8) (13, 7) (12, 7) (11, 7) (10, 7) (9, 7) (8, 7) (7, 7) (6, 7) (5, 7)
22	17	27	31	16.07106781	16.07106781	15	47	97	3096	7360	66	(22, 17) (22, 18) (22, 19) (22, 20) (22, 21) (23, 22) (23, 23) (24, 24) (24, 25) (25, 26) (25, 27) (26, 28) (26, 29) (26, 30) (27, 31)
22	26	14	6	23.31370850	23.31370850	21	125	240	6168	14656	175	(22, 26) (22, 25) (22, 24) (22, 23) (21, 22) (20, 21) (19, 20) (19, 19) (19, 18) (19, 17) (19, 16) (18, 15) (18, 14) (17, 13) (17, 12) (16, 11) (16, 10) (15, 9) (15, 8) (14, 7) (14, 6)
15	6	27	23	23.72792206	23.72792206	21	139	283	6168	14656	191	(15, 6) (16, 7) (17, 8) (18, 9) (19, 10) (20, 11) (21, 12) (22, 13) (22, 14) (22, 15) (23, 16) (24, 17) (24, 18) (24, 19) (24, 20) (24, 21) (24, 22) (24, 23) (25, 23) (26, 23) (27, 23)
3	7	23	3	21.65685425	21.65685425	21	69	112	3096	7360	88	(3, 7) (4, 7) (5, 7) (6, 7) (7, 7) (8, 7) (9, 7) (10, 7) (11, 7) (12, 7) (13, 7) (14, 7) (15, 7) (16, 6) (17, 6) (18, 5) (19, 5) (20, 4) (21, 4) (22, 4) (23, 3)
9	9	22	21	23.72792206	23.72792206	21	143	267	6168	14656	189	(9, 9) (9, 8) (9, 7) (10, 7) (11, 7) (12, 7) (13, 7) (14, 8) (15, 9) (16, 10) (17, 11) (18, 12) (18, 13) (18, 14) (19, 15) (20, 16) (20, 17) (21, 18) (21, 19) (22, 20) (22, 21)
17	22	8	7	20.14213562	20.14213562	17	97	209	6168	14656	138	(17, 22) (16, 21) (15, 20) (14, 19) (13, 18) (12, 17) (11, 16) (10, 15) (9, 14) (8, 14) (8, 13) (7, 12) (7, 11) (7, 10) (7, 9) (8, 8) (8, 7)
4	18	24	23	22.07106781	22.07106781	21	104	192	6168	14656	145	(4, 18) (5, 18) (6, 18) (7, 18) (8, 18) (9, 18) (10, 18) (11, 19) (12, 20) (13, 20) (14, 20) (15, 20) (16, 20) (17, 20) (18, 20) (19, 21) (20, 21) (21, 22) (22, 22) (23, 22) (24, 23)
32	28	21	13	21.31370850	21.31370850	19	77	148	3096	14656	107	(32, 28) (31, 27) (30, 27) (29, 26) (28, 25) (27, 25) (26, 24) (25, 23) (24, 23) (24, 22) (24, 21) (24, 20) (24, 19) (23, 18) (23, 17) (22, 16) (22, 15) (22, 14) (21, 13)
31	30	11	22	23.31370850	23.31370850	21	115	195	6168	14656	153	(31, 30) (30, 30) (29, 30) (28, 30) (27, 29) (26, 28) (25, 27) (24, 27) (23, 27) (22, 27) (21, 26) (20, 25) (19, 24) (18, 23) (17, 22) (16, 22) (15, 22) (14, 22) (13, 22) (12, 22) (11, 22)
7	22	21	7	20.79898987	20.79898987	16	33	107	6168	7360	54	(7, 22) (8, 21) (9, 20) (10, 19) (11, 18) (12, 17) (13, 16) (14, 15) (15, 14) (16, 13) (17, 12) (18, 11) (19, 10) (20, 9) (20, 8) (21, 7)
6	10	19	28	23.97056274	23.97056275	20	87	198	6168	14656	123	(6, 10) (7, 11) (7, 12) (8, 13) (8, 14) (9, 15) (10, 16) (11, 17) (12, 18) (13, 19) (14, 20) (15, 21) (16, 22) (17, 22) (17, 23) (17, 24) (18, 25) (18, 26) (19, 27) (19, 28)
29	27	8	17	25.14213562	25.14213562	22	134	247	6168	14656	187	(29, 27) (28, 26) (27, 26) (26, 25) (25, 25) (24, 24) (23, 24) (22, 23) (21, 23) (20, 22) (19, 22) (18, 22) (17, 21) (16, 21) (15, 20) (14, 20) (13, 19) (12, 19) (11, 18) (10, 18) (9, 18) (8, 17)
28	25	5	13	27.97056274	27.97056275	24	146	287	6168	14656	193	(28, 25) (27, 25) (26, 24) (25, 23) (24, 23) (23, 22) (22, 21) (21, 20) (20, 20) (19, 19) (18, 19) (17, 18) (16, 18) (15, 18) (14, 17) (13, 17) (12, 16) (11, 16) (10, 15) (9, 15) (8, 14) (7, 14) (6, 13) (5, 13)
21	5	8	25	25.38477631	25.38477631	21	106	254	12312	14656	152	(21, 5) (20, 6) (19, 7) (18, 8) (17, 9) (16, 10) (15, 11) (15, 12) (15, 13) (15, 14) (14, 15) (13, 16) (12, 17) (11, 18) (11, 19) (10, 20) (10, 21) (9, 22) (9, 23) (9, 24) (8, 25)
23	2	17	27	27.48528137	27.48528137	26	103	180	6168	14656	137	(23, 2) (23, 3) (22, 4) (21, 5) (21, 6) (21, 7) (21, 8) (21, 9) (21, 10) (21, 11) (21, 12) (21, 13) (21, 14) (21, 15) (21, 16) (21, 17) (20, 18) (20, 19) (20, 20) (20, 21) (19, 22) (19, 23) (18, 24) (18, 25) (17, 26) (17, 27)
8	8	17	28	25.14213562	25.14213562	22	99	207	6168	14656	139	(8, 8) (8, 9) (7, 10) (7, 11) (7, 12) (8, 13) (8, 14) (9, 15) (10, 16) (11, 17) (12, 18) (13, 19) (14, 20) (15, 21) (16, 22) (17, 22) (17, 23) (17, 24) (17, 25) (17, 26) (17, 27) (17, 28)
8	23	30	31	26.14213562	26.14213562	23	83	181	6168	14656	118	(8, 23) (9, 23) (10, 23) (11, 23) (12, 22) (13, 22) (14, 22) (15, 22) (16, 22) (17, 22) (18, 23) (19, 24) (20, 25) (21, 26) (22, 27) (23, 28) (24, 28) (25, 29) (26, 29) (27, 30) (28, 30) (29, 31) (30, 31)
34	30	15	16	24.79898987	24.79898987	20	78	193	6168	14656	115	(34, 30) (33, 29) (32, 28) (31, 27) (30, 26) (29, 25) (28, 25) (27, 25) (26, 24) (25, 23) (24, 23) (23, 22) (22, 21) (21, 20) (20, 19) (19, 18) (18, 17) (17, 17) (16, 17) (15, 16)
21	26	17	3	24.65685425	24.65685425	24	114	218	6168	14656	157	(21, 26) (21, 25) (21, 24) (21, 23) (21, 22) (21, 21) (21, 20) (20, 19) (19, 18) (19, 17) (19, 16) (19, 15) (19, 14) (19, 13) (19, 12) (19, 11) (18, 10) (18, 9) (18, 8) (18, 7) (18, 6) (18, 5) (17, 4) (17, 3)
16	3	25	26	26.72792206	26.72792206	24	152	259	6168	14656	196	(16, 3) (16, 4) (16, 5) (16, 6) (17, 7) (18, 8) (19, 9) (19, 10) (19, 11) (19, 12) (19, 13) (20, 14) (20, 15) (20, 16) (21, 17) (21, 18) (22, 19) (22, 20) (23, 21) (23, 22) (24, 23) (24, 24) (24, 25) (25, 26)
14	15	33	30	25.21320343	25.21320344	20	97	238	12312	14656	148	(14, 15) (15, 16) (16, 17) (17, 18) (18, 19) (19, 20) (20, 21) (21, 22) (22, 23) (23, 24) (24, 25) (25, 26) (26, 27) (27, 27) (28, 28) (29, 28) (30, 29) (31, 29) (32, 29) (33, 30)
24	30	5	8	30.45584412	30.45584412	24	114	266	12312	14656	159	(24, 30) (23, 29) (22, 28) (21, 27) (20, 26) (19, 25) (18, 24) (17, 23) (17, 22) (16, 21) (15, 20) (14, 19) (13, 18) (12, 17) (11, 16) (10, 15) (9, 14) (8, 14) (7, 13) (7, 12) (6, 11) (6, 10) (6, 9) (5, 8)
23	4	26	29	28.48528137	28.48528137	27	95	175	6168	14656	129	(23, 4) (22, 4) (21, 5) (21, 6) (21, 7) (21, 8) (21, 9) (21, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (23, 19) (23, 20) (23, 21) (23, 22) (23, 23) (24, 24) (24, 25) (25, 26) (25, 27) (26, 28) (26, 29)
6	11	31	26	31.79898987	31.79898987	27	182	345	6168	29248	254	(6, 11) (7, 12) (7, 13) (8, 14) (9, 15) (10, 16) (11, 17) (12, 17) (13, 18) (14, 18) (15, 19) (16, 19) (17, 20) (18, 20) (19, 21) (20, 21) (21, 21) (22, 22) (23, 22) (24, 23) (25, 23) (26, 24) (27, 25) (28, 25) (29, 25) (30, 25) (31, 26)
30	27	6	11	31.21320343	31.21320344	26	165	352	12312	29248	246	(30, 27) (29, 26) (28, 26) (27, 25) (26, 24) (25, 23) (24, 23) (23, 22) (22, 21) (21, 20) (20, 19) (19, 18) (18, 17) (17, 16) (16, 16) (15, 15) (14, 15) (13, 14) (12, 14) (11, 14) (10, 14) (9, 14) (8, 14) (7, 13) (7, 12) (6, 11)
18	28	11	2	28.89949493	28.89949494	27	129	225	6168	14656	172	(18, 28) (18, 27) (18, 26) (18, 25) (18, 24) (18, 23) (18, 22) (17, 21) (16, 20) (16, 19) (16, 18) (16, 17) (16, 16) (16, 15) (16, 14) (16, 13) (15, 12) (15, 11) (15, 10) (14, 9) (14, 8) (13, 7) (13, 6) (12, 5) (12, 4) (11, 3) (11, 2)
27	27	4	10	30.04163055	30.04163056	24	128	301	12312	14656	177	(27, 27) (26, 26) (25, 25) (24, 24) (23, 23) (22, 22) (21, 21) (20, 20) (19, 19) (18, 18) (17, 17) (16, 16) (15, 15) (14, 15) (13, 14) (12, 14) (11, 14) (10, 14) (9, 14) (8, 14) (7, 13) (6, 12) (5, 11) (4, 10)
34	34	20	12	28.38477631	28.38477631	24	112	208	6168	14656	148	(34, 34) (34, 33) (34, 32) (33, 31) (32, 30) (31, 29) (30, 28) (29, 27) (28, 26) (27, 25) (26, 24) (25, 23) (24, 23) (24, 22) (24, 21) (24, 20) (23, 19) (23, 18) (22, 17) (22, 16) (21, 15) (21, 14) (21, 13) (20, 12)
14	6	29	28	28.21320343	28.21320344	23	112	259	6168	14656	155	(14, 6) (15, 7) (16, 8) (17, 9) (18, 10) (19, 11) (20, 12) (21, 13) (22, 14) (22, 15) (23, 16) (24, 17) (24, 18) (24, 19) (24, 20) (24, 21) (24, 22) (24, 23) (25, 24) (26, 25) (27, 26) (28, 27) (29, 28)
13	15	34	32	28.04163055	28.04163056	22	110	267	12312	14656	155	(13, 15) (14, 16) (15, 17) (16, 18) (17, 19) (18, 20) (19, 21) (20, 22) (21, 23) (22, 24) (23, 25) (24, 26) (25, 27) (26, 28) (27, 29) (28, 29) (29, 30) (30, 30) (31, 31) (32, 31) (33, 31) (34, 32)
4	7	20	28	28.21320343	28.21320344	23	109	244	6168	14656	149	(4, 7) (5, 8) (5, 9) (6, 10) (7, 11) (7, 12) (8, 13) (8, 14) (9, 15) (10, 16) (11, 17) (12, 18) (13, 19) (14, 20) (15, 21) (16, 22) (17, 22) (18, 23) (18, 24) (19, 25) (19, 26) (20, 27) (20, 28)
15	5	32	29	32.21320343	32.21320344	27	167	352	6168	29248	241	(15, 5) (16, 6) (17, 7) (18, 8) (19, 9) (20, 10) (21, 11) (22, 12) (22, 13) (22, 14) (22, 15) (23, 16) (24, 17) (24, 18) (24, 19) (24, 20) (24, 21) (24, 22) (24, 23) (25, 24) (26, 25) (27, 26) (28, 27) (29, 28) (30, 28) (31, 29) (32, 29)
14	3	32	31	35.45584412	35.45584412	29	154	334	6168	14656	214	(14, 3) (15, 4) (16, 5) (17, 6) (18, 7) (19, 8) (20, 9) (21, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (23, 16) (24, 17) (24, 18) (24, 19) (24, 20) (24, 21) (24, 22) (24, 23) (25, 24) (26, 25) (27, 26) (28, 27) (29, 28) (30, 29) (31, 30) (32, 31)
30	25	6	7	34.38477631	34.38477631	30	226	461	6168	29248	317	(30, 25) (29, 25) (28, 25) (27, 25) (26, 24) (25, 23) (24, 23) (23, 22) (22, 21) (21, 20) (20, 19) (19, 18) (18, 17) (17, 16) (16, 15) (15, 14) (14, 14) (13, 14) (12, 14) (11, 14) (10, 14) (9, 14) (8, 14) (8, 13) (7, 12) (7, 11) (7, 10) (7, 9) (7, 8) (6, 7)
12	2	28	28	32.62741699	32.62741700	27	152	314	6168	14656	204	(12, 2) (12, 3) (13, 4) (14, 5) (15, 6) (16, 7) (17, 8) (18, 9) (19, 10) (20, 11) (21, 12) (21, 13) (22, 14) (22, 15) (23, 16) (23, 17) (23, 18) (24, 19) (24, 20) (24, 21) (24, 22) (24, 23) (25, 24) (26, 25) (27, 26) (27, 27) (28, 28)
3	6	25	27	32.45584412	32.45584412	26	133	297	12312	14656	181	(3, 6) (4, 7) (4, 8) (5, 9) (6, 10) (7, 11) (7, 12) (8, 13) (8, 14) (9, 15) (10, 16) (11, 17) (12, 18) (13, 19) (14, 20) (15, 21) (16, 22) (17, 22) (18, 23) (19, 24) (20, 25) (21, 25) (22, 26) (23, 26) (24, 27) (25, 27)
4	6	26	31	34.69848480	34.69848481	27	62	175	6168	14656	101	(4, 6) (5, 7) (5, 8) (6, 9) (7, 10) (7, 11) (7, 12) (8, 13) (8, 14) (9, 15) (10, 16) (11, 17) (12, 18) (13, 19) (14, 20) (15, 21) (16, 22) (17, 22) (18, 23) (19, 24) (20, 25) (21, 26) (22, 27) (23, 28) (24, 29) (25, 30) (26, 31)
28	28	4	7	34.45584412	34.45584412	28	209	448	12312	29248	295	(28, 28) (27, 27) (26, 26) (25, 25) (24, 24) (23, 23) (22, 22) (21, 21) (20, 20) (19, 19) (18, 18) (17, 17) (16, 16) (15, 15) (14, 14) (13, 14) (12, 14) (11, 14) (10, 14) (9, 14) (8, 14) (7, 13) (6, 12) (6, 11) (5, 10) (5, 9) (4, 8) (4, 7)
34	31	18	6	32.79898987	32.79898987	28	153	284	6168	14656	201	(34, 31) (33, 30) (32, 29) (31, 28) (30, 27) (29, 26) (28, 25) (27, 25) (26, 24) (25, 23) (24, 23) (24, 22) (24, 21) (24, 20) (24, 19) (23, 18) (23, 17) (23, 16) (22, 15) (22, 14) (21, 13) (21, 12) (20, 11) (20, 10) (19, 9) (19, 8) (18, 7) (18, 6)
34	32	6	21	32.55634918	32.55634919	29	153	233	3096	14656	189	(34, 32) (33, 32) (32, 32) (31, 31) (30, 31) (29, 30) (28, 29) (27, 29) (26, 29) (25, 29) (24, 29) (23, 28) (22, 27) (21, 26) (20, 25) (19, 24) (18, 23) (17, 22) (16, 22) (15, 22) (14, 22) (13, 22) (12, 22) (11, 22) (10, 22) (9, 22) (8, 22) (7, 22) (6, 21)
13	4	32	26	32.79898987	32.79898987	28	192	374	6168	29248	267	(13, 4) (14, 5) (15, 6) (16, 7) (17, 8) (18, 9) (19, 10) (20, 11) (21, 12) (22, 13) (22, 14) (22, 15) (23, 16) (24, 17) (24, 18) (24, 19) (24, 20) (24, 21) (24, 22) (24, 23) (25, 23) (26, 24) (27, 25) (28, 25) (29, 25) (30, 25) (31, 26) (32, 26)
5	7	33	26	38.21320343	38.21320344	33	303	525	12312	29248	402	(5, 7) (6, 8) (6, 9) (7, 10) (7, 11) (7, 12) (8, 13) (8, 14) (9, 15) (10, 16) (11, 16) (12, 16) (13, 17) (14, 17) (15, 18) (16, 18) (17, 19) (18, 19) (19, 20) (20, 20) (21, 21) (22, 21) (23, 22) (24, 23) (25, 23) (26, 24) (27, 25) (28, 25) (29, 25) (30, 25) (31, 25) (32, 26) (33, 26)
5	10	33	32	37.69848480	37.69848481	30	184	401	12312	29248	269	(5, 10) (6, 11) (6, 12) (7, 13) (8, 14) (9, 15) (10, 16) (11, 17) (12, 18) (13, 19) (14, 20) (15, 21) (16, 22) (17, 22) (18, 23) (19, 24) (20, 25) (21, 26) (22, 27) (23, 27) (24, 28) (25, 28) (26, 29) (27, 29) (28, 29) (29, 29) (30, 30) (31, 31) (32, 32) (33, 32)
18	2	34	33	38.21320343	38.21320344	33	165	337	6168	29248	232	(18, 2) (18, 3) (19, 4) (20, 5) (21, 6) (21, 7) (21, 8) (22, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (23, 16) (24, 17) (24, 18) (24, 19) (24, 20) (24, 21) (24, 22) (24, 23) (25, 24) (26, 25) (27, 26) (28, 27) (29, 28) (30, 28) (31, 29) (32, 30) (33, 31) (34, 32) (34, 33)
34	33	3	16	38.62741699	38.62741700	33	233	393	6168	29248	310	(34, 33) (34, 32) (33, 31) (32, 30) (31, 29) (30, 28) (29, 28) (28, 27) (27, 27) (26, 26) (25, 26) (24, 26) (23, 25) (22, 25) (21, 24) (20, 24) (19, 23) (18, 23) (17, 22) (16, 22) (15, 21) (14, 21) (13, 21) (12, 20) (11, 20) (10, 19) (9, 19) (8, 18) (7, 18) (6, 17) (5, 17) (4, 16) (3, 16)
34	29	3	10	38.87005768	38.87005769	32	202	434	12312	29248	289	(34, 29) (33, 28) (32, 28) (31, 27) (30, 26) (29, 25) (28, 25) (27, 25) (26, 24) (25, 23) (24, 23) (23, 22) (22, 21) (21, 20) (20, 19) (19, 18) (18, 17) (17, 16) (16, 16) (15, 15) (14, 15) (13, 15) (12, 14) (11, 14) (10, 14) (9, 14) (8, 14) (7, 13) (6, 12) (5, 11) (4, 10) (3, 10)
11	2	26	32	36.21320343	36.21320344	31	217	386	6168	29248	295	(11, 2) (12, 3) (12, 4) (13, 5) (14, 6) (15, 7) (15, 8) (16, 9) (16, 10) (16, 11) (17, 12) (17, 13) (18, 14) (18, 15) (19, 16) (19, 17) (20, 18) (20, 19) (21, 20) (21, 21) (21, 22) (22, 23) (22, 24) (23, 25) (23, 26) (24, 27) (24, 28) (25, 29) (25, 30) (26, 31) (26, 32)
34	27	4	12	36.21320343	36.21320344	31	198	395	12312	29248	274	(34, 27) (33, 26) (32, 26) (31, 25) (30, 25) (29, 25) (28, 25) (27, 25) (26, 24) (25, 23) (24, 23) (23, 22) (22, 21) (21, 20) (20, 19) (19, 19) (18, 18) (17, 18) (16, 17) (15, 17) (14, 17) (13, 16) (12, 16) (11, 15) (10, 15) (9, 14) (8, 14) (7, 13) (6, 13) (5, 13) (4, 12)
29	31	3	8	36.11269836	36.11269837	28	143	342	12312	29248	213	(29, 31) (28, 30) (27, 29) (26, 28) (25, 27) (24, 26) (23, 25) (22, 24) (21, 23) (20, 22) (19, 21) (18, 20) (17, 19) (16, 18) (15, 17) (14, 16) (13, 15) (12, 14) (11, 14) (10, 14) (9, 14) (8, 14) (7, 13) (6, 12) (5, 11) (4, 10) (4, 9) (3, 8)
12	5	34	34	38.69848480	38.69848481	31	190	408	12312	29248	269	(12, 5) (13, 6) (14, 7) (15, 8) (16, 9) (17, 10) (18, 11) (19, 12) (20, 13) (21, 14) (22, 15) (23, 16) (24, 17) (24, 18) (24, 19) (24, 20) (24, 21) (24, 22) (24, 23) (25, 24) (26, 25) (27, 26) (28, 27) (29, 28) (30, 29) (31, 29) (32, 30) (33, 31) (34, 32) (34, 33) (34, 34)
