start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
33	61	39	81	22.48528137	22.48528137	21	113	218	6168	14656	57
52	39	67	24	21.21320343	21.21320344	16	16	78	3096	7360	12
53	39	51	16	23.82842712	23.82842712	24	62	126	6168	14656	33
29	76	27	53	23.82842712	23.82842712	24	62	126	6168	14656	33
39	14	59	14	20.00000000	20.00000000	21	21	65	3096	7360	13
29	60	51	65	24.07106781	24.07106781	23	117	222	6168	14656	58
49	75	24	74	25.41421356	25.41421356	26	30	88	3096	7360	18
23	56	47	48	27.31370850	27.31370850	25	166	304	6168	29248	84
59	60	40	74	24.79898987	24.79898987	20	107	265	12312	14656	55
14	59	39	59	25.00000000	25.00000000	26	26	78	3096	7360	16
42	70	27	49	27.21320343	27.21320344	22	130	310	12312	14656	66
30	22	54	16	26.48528137	26.48528137	25	145	267	6168	14656	71
57	41	33	38	25.24264069	25.24264069	25	91	173	6168	14656	46
38	21	17	32	25.55634918	25.55634919	22	153	321	12312	29248	82
58	33	37	44	25.55634918	25.55634919	22	134	281	6168	14656	67
45	68	15	65	31.24264069	31.24264069	31	137	248	6168	14656	66
24	18	43	39	28.87005768	28.87005769	22	75	218	12312	14656	42
36	78	59	61	30.04163055	30.04163056	24	151	359	12312	29248	93
45	34	42	62	29.24264069	29.24264069	29	114	202	6168	14656	74
15	35	36	13	30.69848480	30.69848481	23	47	157	6168	14656	30
45	44	37	17	30.31370850	30.31370850	28	174	308	6168	29248	87
50	38	29	59	29.69848480	29.69848481	22	22	108	6168	7360	16
42	69	15	57	31.97056274	31.97056275	28	241	456	12312	29248	120
59	39	34	26	30.38477631	30.38477631	26	211	426	12312	29248	108
59	23	80	40	28.04163055	28.04163056	22	108	260	12312	14656	56
26	30	58	34	33.65685425	33.65685425	33	149	270	6168	29248	78
50	42	23	21	35.69848480	35.69848481	28	179	418	12312	29248	117
50	22	22	10	32.97056274	32.97056275	29	229	425	12312	29248	126
36	76	24	47	33.97056274	33.97056275	30	257	462	12312	29248	127
40	68	16	45	33.52691193	33.52691193	25	41	154	6168	14656	27
27	23	57	36	35.38477631	35.38477631	31	273	492	12312	29248	136
33	49	49	21	34.62741699	34.62741700	29	227	488	12312	29248	127
55	51	53	16	35.82842712	35.82842712	36	94	175	6168	14656	47
22	38	55	38	33.00000000	33.00000000	34	34	104	6168	7360	21
51	29	28	52	33.11269836	33.11269837	25	50	171	6168	14656	32
68	63	65	28	36.24264069	36.24264069	36	127	233	6168	14656	61
54	32	19	22	39.14213562	39.14213562	36	312	517	12312	29248	190
23	76	50	53	36.52691193	36.52691193	28	137	350	12312	29248	89
61	53	39	26	36.11269836	36.11269837	28	156	387	12312	29248	135
80	44	72	55	38.21320343	38.21320344	33	190	285	6168	29248	117
48	47	78	42	37.04163055	37.04163056	31	476	736	12312	58432	231
35	14	54	44	37.87005768	37.87005769	31	268	567	12312	29248	160
30	46	40	14	36.14213562	36.14213562	33	271	459	12312	29248	134
48	32	42	69	39.48528137	39.48528137	38	240	401	6168	29248	119
50	17	31	48	38.87005768	38.87005769	32	292	609	12312	29248	160
35	65	27	25	43.31370850	43.31370850	41	330	532	12312	29248	158
46	70	17	39	43.01219330	43.01219331	32	86	278	12312	14656	50
44	16	22	48	41.11269836	41.11269837	33	289	627	12312	29248	152
31	72	70	65	41.89949493	41.89949494	40	278	439	6168	29248	174
27	61	62	48	40.38477631	40.38477631	36	354	603	12312	58432	196
48	64	65	31	40.04163055	40.04163056	34	342	657	12312	58432	182
30	7	55	40	43.35533905	43.35533906	34	259	590	24600	29248	137
13	30	52	19	43.55634918	43.55634919	40	386	629	12312	58432	195
3	35	42	27	42.31370850	42.31370850	40	310	484	12312	29248	185
30	48	66	38	40.14213562	40.14213562	37	314	532	12312	29248	167
74	60	42	26	47.25483398	47.25483400	35	95	312	12312	29248	61
46	33	10	54	44.69848480	44.69848481	37	393	778	12312	58432	229
59	38	25	13	44.35533905	44.35533906	35	293	663	24600	29248	180
11	63	46	36	47.01219330	47.01219331	36	302	652	24600	29248	172
62	44	30	77	46.25483398	46.25483400	34	35	169	12312	14656	30
71	44	42	11	45.01219330	45.01219331	34	163	417	12312	29248	90
75	53	36	68	45.21320343	45.21320344	40	446	757	12312	58432	224
77	48	51	14	47.11269836	47.11269837	39	304	612	12312	29248	153
25	74	67	66	45.31370850	45.31370850	43	350	539	12312	58432	175
53	70	22	35	47.84062042	47.84062043	36	182	476	24600	29248	100
13	22	22	67	48.72792206	48.72792206	46	422	654	12312	58432	234
57	21	8	23	49.82842712	49.82842712	50	138	249	6168	29248	74
25	49	69	67	51.45584412	51.45584412	45	582	992	12312	58432	306
35	52	47	5	51.97056274	51.97056275	48	521	815	12312	58432	266
40	28	19	70	50.69848480	50.69848481	43	548	1017	24600	58432	308
56	47	6	45	50.82842712	50.82842712	51	142	256	6168	29248	72
44	78	51	29	51.89949493	51.89949494	50	398	609	12312	58432	198
6	32	22	75	49.62741699	49.62741700	44	509	803	12312	58432	249
51	28	39	72	48.97056274	48.97056275	45	472	767	12312	58432	243
51	17	68	58	48.04163055	48.04163056	42	504	868	12312	58432	257
29	14	52	60	55.52691193	55.52691193	47	624	1147	24600	58432	319
14	67	56	40	53.18376617	53.18376618	43	505	1038	24600	58432	280
76	37	25	40	53.07106781	53.07106781	52	256	414	12312	29248	121
51	30	37	80	55.79898987	55.79898987	51	607	958	12312	58432	353
80	45	40	13	53.25483398	53.25483400	41	313	704	24600	29248	170
60	18	65	71	55.07106781	55.07106781	54	348	546	12312	58432	177
30	5	62	46	54.25483398	54.25483400	42	387	875	24600	58432	212
9	49	56	29	55.28427124	55.28427125	48	666	1120	12312	58432	332
70	51	40	9	54.42640686	54.42640687	43	479	1030	24600	58432	272
11	41	60	25	55.62741699	55.62741700	50	658	1035	12312	58432	316
20	25	56	69	58.91168823	58.91168825	45	409	966	24600	58432	222
15	65	69	56	57.72792206	57.72792206	55	540	795	12312	58432	259
6	39	53	62	56.52691193	56.52691193	48	691	1268	24600	58432	358
28	17	44	69	58.62741699	58.62741700	53	713	1118	12312	58432	341
13	55	70	49	59.48528137	59.48528137	58	436	668	12312	58432	235
51	75	25	28	57.76955261	57.76955262	48	692	1339	24600	58432	359
65	28	8	25	58.24264069	58.24264069	58	262	428	12312	29248	122
27	77	71	43	58.08326111	58.08326112	45	465	1042	24600	58432	255
53	24	31	71	56.11269836	56.11269837	48	677	1233	24600	58432	359
48	70	75	29	57.69848480	57.69848481	50	1040	2088	24600	116800	562
69	49	17	72	61.52691193	61.52691193	53	834	1447	24600	116800	448
55	10	31	62	61.94112549	61.94112550	53	832	1461	24600	116800	440
57	9	11	47	61.74011536	61.74011537	47	435	1036	24600	58432	242
18	17	72	33	60.62741699	60.62741700	55	759	1153	12312	116800	383
24	14	74	42	63.35533905	63.35533906	54	1076	2063	24600	116800	587
6	40	56	13	61.18376617	61.18376618	51	779	1500	24600	116800	426
60	58	41	2	63.87005768	63.87005769	57	872	1359	24600	116800	452
76	22	17	31	62.72792206	62.72792206	60	581	837	12312	58432	272
10	39	69	28	63.55634918	63.55634919	60	687	997	12312	58432	320
79	48	25	25	63.52691193	63.52691193	55	723	1252	12312	58432	373
66	12	56	72	64.14213562	64.14213562	61	646	913	12312	58432	301
62	15	9	48	66.66904755	66.66904756	54	856	1740	24600	116800	480
18	65	72	37	66.42640686	66.42640687	55	1065	2016	24600	116800	571
50	9	23	64	66.18376617	66.18376618	56	928	1639	24600	116800	491
45	2	40	64	64.07106781	64.07106781	63	351	585	12312	58432	173
58	56	23	6	64.49747467	64.49747468	51	647	1405	24600	58432	346
64	38	3	48	65.14213562	65.14213562	62	676	977	12312	58432	326
26	65	75	22	66.81118317	66.81118318	50	393	969	24600	58432	214
54	71	12	21	67.39696960	67.39696962	51	488	1176	24600	58432	266
71	21	24	64	64.81118317	64.81118318	48	266	705	24600	58432	147
40	74	23	13	68.04163055	68.04163056	62	955	1420	24600	116800	469
70	59	18	17	69.39696960	69.39696962	53	592	1339	24600	58432	316
72	37	6	47	70.97056274	70.97056275	67	753	1072	12312	116800	371
56	14	46	80	70.14213562	70.14213562	67	759	1076	12312	116800	376
74	49	4	49	70.00000000	70.00000000	71	71	214	12312	14656	42
71	38	11	56	69.69848480	69.69848481	62	929	1451	24600	116800	470
44	7	10	64	71.08326111	71.08326112	58	986	1954	24600	116800	537
76	28	11	38	69.14213562	69.14213562	66	680	946	12312	58432	320
58	14	9	62	68.88225098	68.88225099	50	52	248	12312	29248	41
48	76	67	15	68.87005768	68.87005769	62	1016	1526	24600	116800	502
68	19	10	58	74.15432892	74.15432893	59	969	2037	24600	116800	540
48	7	39	76	72.72792206	72.72792206	70	713	1020	12312	116800	350
46	2	55	72	73.72792206	73.72792206	71	716	1007	12312	58432	337
21	69	56	8	75.49747467	75.49747468	62	1158	2279	24600	116800	620
26	74	51	11	73.35533905	73.35533906	64	1188	1936	24600	116800	600
70	19	7	43	72.94112549	72.94112550	64	1167	1862	24600	116800	579
32	78	32	7	72.65685425	72.65685425	72	451	674	12312	58432	230
3	41	65	68	73.18376617	73.18376618	63	1176	1983	24600	116800	606
8	22	69	49	72.18376617	72.18376618	62	1134	1940	24600	116800	591
71	20	44	81	72.18376617	72.18376618	62	1036	1676	24600	116800	527
17	70	67	13	77.71067810	77.71067812	58	518	1214	49176	58432	275
57	8	29	76	79.59797974	79.59797975	69	1403	2279	24600	116800	708
78	31	17	66	77.98275604	77.98275606	62	720	1545	24600	116800	403
54	8	21	72	77.66904755	77.66904756	65	1277	2322	24600	116800	686
51	7	23	73	77.59797974	77.59797975	67	1310	2147	24600	116800	663
7	23	72	57	79.08326111	79.08326112	66	1310	2400	24600	116800	690
10	49	78	29	77.11269836	77.11269837	69	1388	2050	24600	116800	672
6	45	78	38	76.55634918	76.55634919	73	1012	1366	12312	116800	474
65	10	37	77	78.59797974	78.59797975	68	1333	2196	24600	116800	683
71	65	5	37	77.59797974	77.59797975	67	1313	2174	24600	116800	669
