start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
152	408	168	386	31.55634918	31.55634919	28	254	505	12312	29248	160
133	284	107	275	29.72792206	29.72792206	27	179	301	6168	29248	120
153	485	187	488	35.24264069	35.24264069	35	147	261	6168	14656	87
194	149	170	170	32.69848480	32.69848481	25	45	154	6168	14656	28
167	166	180	195	34.38477631	34.38477631	30	274	507	12312	29248	158
153	194	183	184	34.14213562	34.14213562	31	185	309	6168	29248	121
327	149	346	171	33.97056274	33.97056275	30	214	414	6168	29248	123
172	41	167	71	32.07106781	32.07106781	31	172	308	6168	29248	100
166	502	182	473	35.62741699	35.62741700	30	262	535	12312	29248	158
202	148	170	141	34.89949493	34.89949494	33	192	313	6168	29248	117
174	151	159	122	35.21320343	35.21320344	30	264	520	12312	29248	163
281	475	260	461	34.65685425	34.65685425	34	235	378	3096	29248	137
185	375	168	403	37.97056274	37.97056275	34	217	382	6168	29248	123
146	411	141	375	39.72792206	39.72792206	37	166	278	6168	29248	107
137	174	163	148	36.76955261	36.76955262	27	27	133	6168	14656	20
285	581	276	546	38.72792206	38.72792206	36	234	352	6168	29248	135
160	144	153	108	38.89949493	38.89949494	37	258	425	6168	29248	159
257	442	226	455	37.55634918	37.55634919	34	176	331	6168	29248	114
132	537	166	546	37.72792206	37.72792206	35	201	365	12312	29248	125
279	467	256	439	39.28427124	39.28427125	32	157	356	12312	29248	109
293	199	262	185	39.72792206	39.72792206	37	291	529	6168	29248	168
172	288	173	322	37.82842712	37.82842712	38	261	415	6168	29248	149
168	453	156	416	41.97056274	41.97056275	38	208	397	12312	29248	128
130	116	166	135	43.87005768	43.87005769	37	223	447	12312	29248	137
179	185	199	157	40.38477631	40.38477631	36	272	557	12312	29248	162
180	154	163	188	41.04163055	41.04163056	35	359	680	12312	58432	201
344	268	304	262	42.48528137	42.48528137	41	186	265	3096	29248	111
210	453	219	493	43.72792206	43.72792206	41	214	322	6168	29248	125
86	154	56	169	42.79898987	42.79898987	38	308	500	6168	29248	168
172	423	141	397	41.76955261	41.76955262	32	190	456	24600	29248	122
74	443	106	456	42.31370850	42.31370850	40	330	598	12312	29248	177
161	415	130	398	40.62741699	40.62741700	35	301	584	12312	29248	174
118	165	82	148	45.38477631	45.38477631	41	216	415	12312	29248	131
165	211	149	245	47.65685425	47.65685425	47	539	943	12312	58432	286
194	163	150	160	45.24264069	45.24264069	45	170	286	6168	29248	97
156	216	153	253	45.21320343	45.21320344	40	221	399	6168	29248	134
198	125	159	135	46.89949493	46.89949494	45	209	313	6168	29248	121
136	154	170	127	45.18376617	45.18376618	35	193	479	12312	29248	127
153	281	180	258	45.31370850	45.31370850	43	654	1248	12312	58432	355
84	434	49	459	47.69848480	47.69848481	40	335	681	12312	29248	197
161	352	168	394	44.89949493	44.89949494	43	312	487	12312	29248	171
236	491	222	449	47.79898987	47.79898987	43	474	759	12312	58432	251
168	277	158	239	50.14213562	50.14213562	47	534	760	12312	58432	270
161	558	124	538	49.97056274	49.97056275	46	333	624	6168	29248	186
78	444	58	485	50.45584412	50.45584412	44	326	590	12312	29248	200
156	156	201	164	48.31370850	48.31370850	46	363	563	12312	58432	201
168	178	138	140	50.42640686	50.42640687	39	334	754	24600	58432	214
132	128	169	156	48.59797974	48.59797975	38	308	659	12312	29248	181
169	285	215	278	48.89949493	48.89949494	47	283	437	6168	29248	156
107	486	99	440	49.31370850	49.31370850	47	376	578	12312	58432	207
168	188	164	138	51.65685425	51.65685425	51	261	425	12312	29248	157
10	304	34	276	48.97056274	48.97056275	45	473	831	6168	58432	258
171	119	136	158	53.49747467	53.49747468	40	168	449	24600	29248	116
191	508	184	529	55.31370850	55.31370850	53	597	847	6168	58432	287
175	546	126	534	54.55634918	54.55634919	51	559	813	12312	58432	278
178	136	130	122	53.79898987	53.79898987	49	464	741	12312	58432	243
125	487	116	521	54.79898987	54.79898987	50	469	767	12312	58432	246
53	523	59	575	54.48528137	54.48528137	53	346	508	6168	58432	189
147	500	156	533	54.62741699	54.62741700	49	597	936	6168	58432	301
76	167	107	135	52.45584412	52.45584412	46	469	863	12312	58432	262
231	506	218	459	52.38477631	52.38477631	48	447	735	12312	58432	245
172	236	190	282	53.45584412	53.45584412	47	428	659	12312	58432	230
163	140	174	193	57.55634918	57.55634919	54	601	891	12312	58432	302
175	474	166	420	57.72792206	57.72792206	55	317	474	12312	29248	172
139	125	179	155	56.76955261	56.76955262	47	511	1026	24600	58432	291
154	170	166	117	57.97056274	57.97056275	54	633	943	12312	58432	317
190	418	159	372	59.42640686	59.42640687	48	529	1048	24600	58432	297
156	116	162	172	58.48528137	58.48528137	57	415	622	12312	58432	237
197	213	250	198	59.79898987	59.79898987	55	282	503	12312	29248	159
43	281	89	293	59.31370850	59.31370850	57	285	463	12312	29248	156
180	359	158	408	58.11269836	58.11269837	50	614	1053	12312	58432	343
156	368	182	414	56.76955261	56.76955262	47	472	961	12312	58432	274
177	141	173	200	60.65685425	60.65685425	60	332	522	12312	58432	187
218	200	155	199	63.41421356	63.41421356	64	84	219	12312	14656	68
282	199	336	176	63.52691193	63.52691193	55	540	833	12312	58432	279
183	484	157	531	63.62741699	63.62741700	58	1124	2024	24600	116800	603
125	173	181	158	63.97056274	63.97056275	60	625	872	12312	58432	307
180	335	172	277	62.97056274	62.97056275	59	243	427	12312	29248	140
138	167	198	160	62.89949493	62.89949494	61	504	743	12312	58432	283
159	144	196	187	61.25483398	61.25483400	49	685	1474	24600	58432	382
77	454	115	464	62.04163055	62.04163056	56	516	849	12312	58432	268
270	580	279	521	63.55634918	63.55634919	60	275	477	12312	29248	188
148	500	158	553	67.52691193	67.52691193	59	587	929	12312	58432	299
242	214	204	211	65.62741699	65.62741700	60	644	820	6168	58432	301
108	461	58	451	67.45584412	67.45584412	61	737	1158	12312	58432	367
190	476	168	533	66.11269836	66.11269837	58	736	1084	12312	58432	364
118	490	122	539	65.28427124	65.28427125	58	559	947	12312	58432	294
171	295	169	237	65.45584412	65.45584412	59	880	1238	12312	116800	468
164	194	139	138	66.94112549	66.94112550	58	701	1318	24600	58432	377
176	180	114	169	66.55634918	66.55634919	63	424	652	12312	58432	224
211	530	236	477	66.28427124	66.28427125	59	514	836	12312	58432	269
169	66	175	128	65.65685425	65.65685425	65	573	776	12312	58432	280
267	197	202	192	69.31370850	69.31370850	67	486	659	6168	58432	266
167	90	173	21	71.48528137	71.48528137	70	525	739	12312	58432	261
325	147	288	201	71.66904755	71.66904756	59	417	818	12312	58432	240
159	547	154	487	68.69848480	68.69848481	61	772	1191	12312	116800	429
161	288	172	355	71.55634918	71.55634919	68	435	630	12312	58432	224
150	410	180	355	70.35533905	70.35533906	61	946	1579	24600	116800	526
214	268	155	290	70.45584412	70.45584412	64	563	824	12312	58432	282
186	362	191	402	70.45584412	70.45584412	64	1190	1694	12312	116800	567
234	485	261	448	71.31370850	71.31370850	69	998	1484	12312	116800	494
190	151	126	169	71.45584412	71.45584412	65	1044	1515	24600	116800	518
54	455	105	465	75.87005768	75.87005769	69	1259	1849	12312	116800	603
190	506	171	439	75.69848480	75.69848481	68	762	1067	12312	58432	400
169	476	182	544	73.38477631	73.38477631	69	720	1018	12312	58432	351
254	173	258	229	74.52691193	74.52691193	66	837	1245	12312	116800	456
183	423	189	472	73.38477631	73.38477631	69	830	1253	12312	116800	421
342	147	300	191	73.59797974	73.59797975	63	1168	2134	24600	116800	643
137	164	169	219	73.52691193	73.52691193	65	817	1345	24600	116800	476
335	154	297	199	73.04163055	73.04163056	67	635	1022	12312	58432	330
331	180	264	195	73.21320343	73.21320344	68	442	641	12312	58432	233
183	395	149	354	73.42640686	73.42640687	62	883	1668	24600	116800	512
223	532	171	511	76.31370850	76.31370850	74	1003	1474	12312	116800	529
232	484	271	439	78.72792206	78.72792206	76	903	1445	12312	116800	460
233	459	278	470	78.52691193	78.52691193	70	1248	1875	12312	116800	640
179	356	153	425	79.76955261	79.76955262	70	1069	1695	24600	116800	585
236	484	268	450	77.79898987	77.79898987	73	1027	1480	12312	116800	506
151	343	186	278	79.49747467	79.49747468	66	613	1137	24600	58432	330
155	245	169	317	78.62741699	78.62741700	73	680	937	12312	58432	370
172	338	140	276	79.94112549	79.94112550	71	851	1550	12312	116800	464
183	426	146	478	77.87005768	77.87005769	71	797	1374	12312	116800	442
165	234	186	166	77.87005768	77.87005769	71	1234	1700	12312	116800	594
181	267	175	343	82.62741699	82.62741700	77	773	1062	12312	116800	386
58	490	104	442	82.28427124	82.28427125	75	721	1175	12312	58432	371
152	495	166	419	82.62741699	82.62741700	77	640	931	12312	58432	361
264	446	229	494	83.38477631	83.38477631	79	957	1473	12312	116800	483
80	295	1	300	81.07106781	81.07106781	80	491	676	12312	58432	251
191	420	131	371	83.22539673	83.22539674	66	926	1989	24600	116800	517
57	542	110	580	83.52691193	83.52691193	75	848	1271	12312	116800	433
183	181	158	252	81.35533905	81.35533906	72	1170	1757	24600	116800	579
192	131	168	202	82.11269836	82.11269837	74	1387	1951	24600	116800	707
188	486	161	415	82.18376617	82.18376618	72	806	1150	12312	116800	411
196	374	162	445	85.08326111	85.08326112	72	990	1738	24600	116800	534
171	504	118	522	87.62741699	87.62741700	82	1811	2747	24600	233536	912
219	197	136	204	85.89949493	85.89949494	84	472	694	12312	58432	247
167	184	207	129	86.49747467	86.49747468	73	2346	4241	24600	233536	1241
168	237	229	194	85.25483398	85.25483400	73	976	1662	24600	116800	510
175	215	152	139	85.52691193	85.52691193	77	1503	2221	24600	116800	767
165	302	234	264	84.74011536	84.74011537	70	707	1267	12312	58432	378
160	247	214	267	85.69848480	85.69848481	78	1380	2206	12312	116800	675
158	557	188	484	85.42640686	85.42640687	74	1150	1922	24600	116800	587
117	268	156	231	86.87005768	86.87005769	80	949	1290	12312	116800	458
172	344	155	263	88.04163055	88.04163056	82	968	1378	12312	116800	479
167	44	179	129	90.79898987	90.79898987	86	940	1199	12312	116800	454
152	477	189	406	88.66904755	88.66904756	76	807	1446	24600	116800	435
159	184	147	264	88.28427124	88.28427125	81	981	1379	24600	116800	487
159	195	248	198	91.65685425	91.65685425	91	195	457	24600	29248	134
268	440	223	493	88.04163055	88.04163056	82	1243	1906	24600	116800	658
192	188	172	105	91.28427124	91.28427125	84	853	1237	24600	116800	432
172	337	127	285	89.52691193	89.52691193	81	1153	1929	12312	116800	602
201	222	174	142	91.18376617	91.18376618	81	1235	1671	12312	116800	596
154	134	187	210	89.66904755	89.66904756	77	1742	2875	24600	233536	1014
181	270	173	180	93.31370850	93.31370850	91	432	679	12312	58432	230
164	132	170	224	95.31370850	95.31370850	93	943	1322	24600	116800	462
170	335	189	401	93.14213562	93.14213562	90	2549	3468	12312	233536	1314
174	239	139	165	93.18376617	93.18376618	83	1553	2758	24600	116800	857
105	282	40	269	95.79898987	95.79898987	91	981	1383	6168	116800	479
169	443	163	534	94.07106781	94.07106781	93	870	1169	24600	116800	438
163	66	174	154	92.55634918	92.55634919	89	755	997	12312	116800	397
218	257	154	259	94.87005768	94.87005769	88	1262	2070	12312	116800	621
170	140	169	232	94.89949493	94.89949494	93	810	1174	12312	116800	394
185	352	187	272	93.25483398	93.25483400	81	1012	1533	24600	116800	485
161	425	179	333	99.45584412	99.45584412	93	1568	2120	24600	233536	767
180	475	140	396	99.08326111	99.08326112	86	1262	2289	24600	116800	642
163	396	155	489	99.62741699	99.62741700	94	1148	1613	24600	116800	580
160	414	184	503	98.94112549	98.94112550	90	1193	1790	24600	116800	578
57	472	115	472	96.32590179	96.32590181	82	1546	2431	24600	116800	740
169	109	182	203	99.38477631	99.38477631	95	1401	1876	24600	116800	648
90	174	166	200	99.45584412	99.45584412	93	963	1372	12312	116800	452
125	277	162	342	97.35533905	97.35533906	88	864	1533	24600	116800	439
146	220	162	292	96.28427124	96.28427125	89	1013	1378	12312	116800	475
107	291	14	301	97.14213562	97.14213562	94	713	940	12312	58432	321
186	144	238	198	101.59797974	101.59797975	91	1644	2546	24600	233536	834
173	437	164	533	100.31370850	100.31370850	98	938	1308	24600	116800	450
179	258	149	347	101.42640686	101.42640687	90	995	1579	24600	116800	491
262	589	282	494	103.28427124	103.28427125	96	822	1152	12312	116800	394
172	340	120	276	100.76955261	100.76955262	91	1295	2170	24600	116800	638
180	497	156	406	100.94112549	100.94112550	92	1386	1957	24600	116800	657
100	530	179	507	103.21320343	103.21320344	98	1438	2034	12312	116800	677
206	145	169	59	102.49747467	102.49747468	89	725	1063	12312	58432	338
155	282	162	186	100.55634918	100.55634919	97	704	1042	24600	116800	347
185	284	162	191	102.52691193	102.52691193	94	1371	1814	12312	116800	630
178	558	171	454	107.72792206	107.72792206	105	544	958	24600	58432	451
160	355	150	257	107.94112549	107.94112550	99	1416	1984	24600	116800	677
168	156	187	253	106.62741699	106.62741700	101	1882	2532	24600	233536	911
119	257	182	241	107.18376617	107.18376618	97	1367	2199	12312	116800	660
213	486	286	438	104.01219330	104.01219331	93	1508	2646	24600	116800	773
157	106	96	171	107.84062042	107.84062043	96	1721	2966	24600	233536	911
124	279	34	279	105.01219330	105.01219331	94	1043	1473	12312	116800	492
119	175	172	229	104.11269836	104.11269837	96	1250	1885	24600	116800	605
285	488	260	583	105.35533905	105.35533906	96	968	1372	12312	116800	475
212	204	183	273	107.01219330	107.01219331	96	1227	1909	12312	116800	591
168	199	154	95	111.55634918	111.55634919	108	1326	1757	24600	116800	604
189	270	180	168	110.69848480	110.69848481	103	936	1264	12312	116800	449
187	214	104	165	109.15432892	109.15432893	94	2055	3599	24600	233536	1087
229	518	158	493	110.66904755	110.66904756	98	2075	3053	24600	233536	1011
166	346	181	243	109.21320343	109.21320344	104	1317	1753	24600	116800	613
205	186	180	281	110.32590179	110.32590181	96	1158	1653	12312	116800	539
178	466	200	377	110.25483398	110.25483400	98	1287	2129	24600	116800	650
224	202	154	132	109.53910522	109.53910524	89	1234	2349	24600	116800	648
171	243	198	144	110.76955261	110.76955262	101	1791	2560	24600	233536	895
174	461	206	535	111.65685425	111.65685425	111	2251	3473	24600	233536	1138
112	484	178	537	114.59797974	114.59797975	104	1485	2314	24600	116800	721
162	190	165	294	112.69848480	112.69848481	105	1622	2144	24600	233536	792
140	374	173	333	115.01219330	115.01219331	104	1479	1919	12312	116800	670
248	267	169	238	114.32590179	114.32590181	100	1107	1682	12312	116800	554
151	467	194	382	113.01219330	113.01219331	102	1529	2385	24600	116800	756
237	200	153	252	112.56854248	112.56854249	97	1189	2146	24600	116800	602
159	344	172	452	113.38477631	113.38477631	109	1382	1769	24600	116800	634
100	517	207	535	114.45584412	114.45584412	108	560	855	12312	58432	263
180	402	155	505	113.35533905	113.35533906	104	1590	2168	24600	233536	782
158	331	101	295	115.91168823	115.91168825	102	1635	2390	24600	233536	829
243	433	285	527	119.01219330	119.01219331	108	1366	2175	24600	116800	671
184	157	268	194	119.42640686	119.42640687	108	1781	2505	24600	233536	873
219	527	148	475	119.08326111	119.08326112	106	1870	2928	24600	233536	954
245	162	333	176	117.15432892	117.15432893	102	1173	1648	12312	116800	554
164	66	204	167	118.15432892	118.15432893	103	1597	2563	24600	116800	793
267	433	230	524	118.04163055	118.04163056	112	1497	2165	24600	116800	702
163	231	152	117	118.55634918	118.55634919	115	1435	1816	24600	116800	650
151	488	142	387	117.98275604	117.98275606	102	1533	2395	24600	116800	758
191	211	93	174	118.98275604	118.98275606	103	2303	3378	24600	233536	1137
148	257	144	156	116.25483398	116.25483400	104	1491	2066	24600	116800	701
196	364	156	339	121.91168823	121.91168825	108	1611	2192	12312	116800	738
270	567	278	452	121.48528137	121.48528137	120	304	717	24600	58432	170
205	189	156	291	123.95331879	123.95331881	103	1589	2609	24600	233536	830
185	265	187	375	123.25483398	123.25483400	111	1698	2312	24600	233536	830
248	226	195	162	123.32590179	123.32590181	109	1750	2845	12312	233536	880
299	178	205	185	121.28427124	121.28427125	114	1419	1906	12312	116800	650
165	500	228	499	121.25483398	121.25483400	109	3460	5104	24600	467008	1801
170	487	132	379	123.74011536	123.74011537	109	1643	2831	24600	233536	875
174	378	171	499	123.07106781	123.07106781	122	508	879	24600	58432	249
106	298	171	218	123.91168823	123.91168825	110	1653	2711	12312	116800	846
98	132	177	153	127.01219330	127.01219331	116	1875	2485	24600	233536	935
187	267	295	264	124.45584412	124.45584412	118	758	1102	12312	116800	417
182	240	188	354	126.42640686	126.42640687	115	1506	2068	24600	116800	695
132	283	150	373	124.66904755	124.66904756	112	1683	2465	24600	233536	872
187	188	175	72	125.11269836	125.11269837	117	1888	2315	24600	233536	870
190	538	172	428	126.72792206	126.72792206	124	712	1224	24600	116800	365
280	197	160	186	126.21320343	126.21320344	121	1308	1650	12312	116800	596
246	198	339	149	125.01219330	125.01219331	114	2078	3448	24600	233536	1067
158	136	83	123	125.39696960	125.39696962	109	3478	5040	24600	467008	1748
174	231	171	105	127.24264069	127.24264069	127	509	769	24600	58432	242
145	502	144	389	131.63961029	131.63961031	114	1839	2724	24600	233536	923
198	211	116	282	129.56854248	129.56854249	114	2261	3882	24600	233536	1160
253	205	150	247	131.56854248	131.56854249	116	1976	3283	24600	233536	1023
46	294	156	261	129.18376617	129.18376618	119	1488	2262	24600	116800	724
255	230	164	160	129.36753235	129.36753237	108	903	1682	24600	116800	463
97	472	171	558	129.53910522	129.53910524	109	1739	3240	24600	233536	950
199	541	169	436	128.55634918	128.55634919	125	758	1349	24600	116800	391
260	567	284	456	129.14213562	129.14213562	126	1005	1426	24600	116800	471
213	533	109	504	128.35533905	128.35533906	119	2354	3366	24600	233536	1154
270	196	157	158	131.22539673	131.22539674	114	1251	1998	24600	116800	600
236	524	284	436	132.97056274	132.97056275	129	1839	2653	24600	233536	913
150	236	179	130	135.52691193	135.52691193	127	2107	2740	24600	233536	1031
151	466	119	518	134.18376617	134.18376618	124	3138	4404	12312	233536	1535
157	244	150	363	132.66904755	132.66904756	120	1734	2404	24600	233536	857
172	245	184	117	132.97056274	132.97056275	129	1746	2196	24600	233536	830
190	508	184	387	135.08326111	135.08326112	122	1875	2552	24600	233536	909
156	377	174	503	134.62741699	134.62741700	129	1399	1836	24600	116800	661
164	270	169	160	134.11269836	134.11269837	126	1964	2601	24600	233536	924
257	188	154	170	133.91168823	133.91168825	120	1883	2750	24600	233536	928
260	188	162	150	135.88225098	135.88225099	117	1729	2565	24600	233536	853
172	293	162	164	138.94112549	138.94112550	130	2549	3363	49176	233536	1223
195	283	153	162	139.56854248	139.56854249	124	2064	2730	24600	233536	981
88	141	158	104	137.32590179	137.32590181	123	2268	3401	24600	233536	1146
248	212	190	262	138.81118317	138.81118318	122	2053	2991	24600	233536	977
182	257	262	201	137.01219330	137.01219331	126	1580	2365	24600	233536	774
184	354	156	479	136.59797974	136.59797975	126	1980	2549	24600	233536	949
163	394	151	264	138.28427124	138.28427125	131	2166	2718	24600	233536	1013
100	289	186	206	139.71067810	139.71067812	120	1753	3220	24600	233536	949
161	216	245	264	136.22539673	136.22539674	119	3319	4961	24600	233536	1634
183	364	216	260	139.22539673	139.22539674	122	2426	3638	24600	233536	1189
149	239	148	364	140.32590179	140.32590181	126	1837	2621	24600	233536	910
154	258	181	129	140.18376617	140.18376618	130	2442	3116	24600	233536	1152
137	161	168	31	142.84062042	142.84062043	131	1770	2326	24600	233536	850
151	121	246	200	142.95331879	142.95331881	122	3428	6362	49176	467008	1938
167	455	229	524	142.45584412	142.45584412	136	3147	5058	24600	233536	1570
229	508	188	475	142.22539673	142.22539674	125	3606	5435	24600	467008	1778
112	487	164	492	141.66904755	141.66904756	129	3082	4421	12312	233536	1403
268	174	168	154	143.63961029	143.63961031	126	1762	2641	24600	233536	850
165	518	97	461	143.08326111	143.08326112	130	4089	6030	24600	467008	1983
147	373	217	272	141.71067810	141.71067812	122	2677	5260	24600	233536	1476
169	373	104	280	146.87005768	146.87005769	140	2882	4629	24600	233536	1407
237	468	280	526	144.35533905	144.35533906	135	2964	3982	12312	233536	1331
158	544	216	460	146.22539673	146.22539674	129	5064	7955	24600	467008	2527
217	470	279	520	145.74011536	145.74011537	131	2941	4307	12312	233536	1407
157	215	56	165	145.97056274	145.97056275	142	2123	2944	24600	233536	991
181	129	269	195	146.76955261	146.76955262	137	2792	4291	24600	233536	1334
173	298	150	165	147.49747467	147.49747468	134	3334	4223	24600	233536	1510
177	420	173	279	145.14213562	145.14213562	142	1489	2118	24600	116800	686
169	3	162	146	145.89949493	145.89949494	144	1372	1759	24600	116800	617
109	499	52	495	147.66904755	147.66904756	135	3308	4379	24600	233536	1518
102	134	200	174	149.69848480	149.69848481	142	1925	2452	24600	233536	864
164	404	159	550	150.55634918	150.55634919	147	1616	2199	24600	233536	768
195	531	126	473	151.56854248	151.56854249	136	5094	7529	24600	467008	2489
135	362	157	495	150.39696960	150.39696962	134	1889	2472	24600	233536	874
277	470	222	525	149.49747467	149.49747468	136	3021	4218	24600	233536	1415
207	134	242	200	149.22539673	149.22539674	132	1940	2883	24600	233536	923
107	163	150	263	150.84062042	150.84062043	139	2203	3191	24600	233536	1038
109	122	177	133	149.85281372	149.85281374	126	1913	2809	24600	233536	941
109	502	170	468	149.42640686	149.42640687	138	3233	4965	12312	233536	1597
188	342	184	480	151.25483398	151.25483400	139	2119	2744	24600	233536	980
182	415	156	557	152.76955261	152.76955262	143	2115	2763	24600	233536	1103
56	473	99	531	154.84062042	154.84062043	143	3265	4326	12312	233536	1489
385	270	233	263	154.89949493	154.89949494	153	716	1083	24600	116800	338
286	536	220	462	155.39696960	155.39696962	139	1959	3246	12312	233536	986
157	541	209	455	153.88225098	153.88225099	135	5547	8587	24600	467008	2714
222	257	364	263	154.97056274	154.97056275	151	968	1183	12312	116800	469
152	471	162	332	153.14213562	153.14213562	150	1237	1732	24600	116800	630
188	379	174	515	152.14213562	152.14213562	149	1195	1621	24600	116800	550
281	453	245	583	153.11269836	153.11269837	145	1853	2682	12312	233536	896
148	504	166	358	154.28427124	154.28427125	147	982	1513	24600	116800	453
148	413	195	530	159.94112549	159.94112550	151	4080	5861	24600	467008	2088
212	523	101	485	157.76955261	157.76955262	148	3096	4533	24600	233536	1465
107	119	183	199	157.19595947	157.19595949	135	1678	2556	12312	233536	935
145	172	119	269	159.66904755	159.66904756	147	4884	6870	24600	467008	2377
201	185	107	278	156.19595947	156.19595949	134	3666	6486	49176	467008	1956
169	387	177	543	159.31370850	159.31370850	157	1645	2170	24600	233536	771
