start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
26	53	17	49	10.65685425	10.65685425	10	31	74	3096	7360	17
1	55	2	44	11.41421356	11.41421356	12	14	42	1560	3712	9
19	166	32	172	15.48528137	15.48528137	14	62	140	6168	7360	32
117	191	123	178	15.48528137	15.48528137	14	62	141	6168	7360	35
56	131	50	119	14.48528137	14.48528137	13	54	128	6168	7360	29
114	23	109	36	15.07106781	15.07106781	14	49	109	3096	7360	26
15	127	4	122	13.07106781	13.07106781	12	40	93	3096	7360	22
45	173	51	163	12.48528137	12.48528137	11	33	92	3096	7360	19
57	152	67	143	13.72792206	13.72792206	11	23	78	3096	7360	15
45	35	50	47	14.07106781	14.07106781	13	44	104	3096	7360	23
121	182	107	178	15.65685425	15.65685425	15	54	116	3096	7360	28
39	119	25	117	14.82842712	14.82842712	15	41	90	3096	7360	22
85	129	77	144	18.31370850	18.31370850	16	81	182	6168	14656	43
117	94	107	106	16.14213562	16.14213562	13	39	120	6168	7360	23
161	112	174	103	16.72792206	16.72792206	14	56	148	6168	7360	35
49	121	46	139	19.24264069	19.24264069	19	65	135	6168	14656	35
79	174	64	167	17.89949493	17.89949494	16	77	168	6168	14656	41
64	69	47	68	17.41421356	17.41421356	18	29	85	3096	7360	17
32	127	15	123	18.65685425	18.65685425	18	67	143	6168	14656	37
74	117	65	132	18.72792206	18.72792206	16	76	183	6168	14656	41
91	115	100	131	19.72792206	19.72792206	17	84	196	6168	14656	45
34	51	51	54	18.24264069	18.24264069	18	60	126	3096	7360	31
161	180	170	163	20.72792206	20.72792206	18	90	191	6168	14656	47
84	47	105	48	21.41421356	21.41421356	22	26	78	3096	7360	16
13	85	15	106	21.82842712	21.82842712	22	54	111	3096	7360	31
10	89	13	70	20.24264069	20.24264069	20	68	138	6168	14656	37
94	102	76	113	22.55634918	22.55634919	19	107	248	6168	14656	55
171	36	152	40	20.65685425	20.65685425	20	62	119	3096	7360	31
67	91	50	76	23.21320343	23.21320344	18	57	170	6168	14656	33
119	62	103	51	20.55634918	20.55634919	17	78	196	6168	14656	42
139	37	118	32	23.07106781	23.07106781	22	109	214	6168	14656	56
67	162	48	150	23.97056274	23.97056275	20	122	280	12312	14656	62
54	11	36	29	25.45584412	25.45584412	19	19	93	6168	7360	14
54	92	31	86	25.48528137	25.48528137	24	136	255	6168	14656	66
47	35	66	54	26.87005768	26.87005769	20	20	98	6168	7360	14
164	15	164	40	25.00000000	25.00000000	26	26	80	3096	7360	16
92	170	79	175	25.89949493	25.89949494	24	149	265	6168	14656	79
159	102	139	120	27.45584412	27.45584412	21	69	202	12312	14656	46
56	30	31	24	27.48528137	27.48528137	26	152	279	6168	29248	85
38	159	28	137	26.14213562	26.14213562	23	167	323	12312	29248	92
29	111	52	102	26.72792206	26.72792206	24	161	302	6168	29248	121
103	177	96	155	24.89949493	24.89949494	23	136	254	6168	14656	91
20	33	46	19	31.79898987	31.79898987	27	219	445	12312	29248	151
134	99	135	71	28.41421356	28.41421356	29	56	143	6168	14656	47
89	107	64	96	29.55634918	29.55634919	26	209	396	12312	29248	126
83	160	59	171	28.55634918	28.55634919	25	196	375	12312	29248	128
70	89	62	61	31.31370850	31.31370850	29	207	360	12312	29248	111
30	89	46	114	31.62741699	31.62741700	26	203	447	12312	29248	113
109	168	102	141	29.89949493	29.89949494	28	181	324	6168	29248	100
115	58	112	28	31.24264069	31.24264069	31	137	248	6168	14656	73
132	76	149	97	28.04163055	28.04163056	22	111	281	12312	14656	64
153	104	125	105	28.41421356	28.41421356	29	56	143	6168	14656	32
140	68	165	86	32.45584412	32.45584412	26	179	413	12312	29248	150
28	71	53	96	35.35533905	35.35533906	26	26	128	6168	14656	33
60	15	52	45	33.31370850	33.31370850	31	222	379	6168	29248	169
77	162	48	170	32.31370850	32.31370850	30	211	361	6168	29248	126
73	34	51	60	35.11269836	35.11269837	27	137	351	12312	29248	92
132	146	104	160	33.79898987	33.79898987	29	253	493	12312	29248	136
153	87	125	104	35.04163055	35.04163056	29	241	511	12312	29248	132
15	136	37	159	32.11269836	32.11269837	24	40	152	6168	14656	27
14	62	37	87	34.52691193	34.52691193	26	87	253	12312	14656	47
135	72	109	51	34.69848480	34.69848481	27	152	375	12312	29248	87
138	150	108	133	37.04163055	37.04163056	31	289	588	12312	29248	205
55	106	66	73	37.55634918	37.55634919	34	300	508	12312	29248	222
116	63	82	74	38.55634918	38.55634919	35	316	529	12312	29248	168
119	91	157	88	39.24264069	39.24264069	39	147	254	6168	29248	83
105	131	133	108	37.52691193	37.52691193	29	161	401	12312	29248	93
169	165	176	129	38.89949493	38.89949494	37	262	432	12312	29248	146
109	170	101	134	39.31370850	39.31370850	37	284	466	12312	29248	141
30	106	40	138	36.14213562	36.14213562	33	271	459	12312	29248	138
54	59	22	44	38.21320343	38.21320344	33	315	581	12312	29248	162
28	133	53	162	39.35533905	39.35533906	30	143	369	12312	29248	94
16	49	39	17	41.52691193	41.52691193	33	274	607	24600	29248	149
164	164	136	139	43.04163055	43.04163056	37	269	554	12312	29248	147
20	66	58	60	40.48528137	40.48528137	39	252	420	6168	29248	163
9	160	48	153	42.48528137	42.48528137	41	158	275	6168	29248	98
61	60	35	29	41.76955261	41.76955262	32	182	456	24600	29248	106
67	150	43	119	40.94112549	40.94112550	32	232	540	24600	29248	126
5	80	42	70	41.14213562	41.14213562	38	340	553	12312	29248	169
172	114	166	155	43.48528137	43.48528137	42	282	459	12312	29248	141
37	108	0	99	40.72792206	40.72792206	38	319	521	12312	29248	207
13	62	1	98	40.97056274	40.97056275	37	358	596	12312	58432	190
87	97	121	129	47.25483398	47.25483400	35	95	312	12312	29248	66
128	142	124	185	44.65685425	44.65685425	44	218	368	6168	29248	115
28	38	67	21	46.04163055	46.04163056	40	464	821	12312	58432	244
130	126	87	115	47.55634918	47.55634919	44	445	708	12312	58432	234
110	112	152	117	44.07106781	44.07106781	43	247	407	6168	29248	128
36	91	78	77	47.79898987	47.79898987	43	486	801	12312	58432	249
127	167	105	129	47.11269836	47.11269837	39	448	886	24600	58432	244
14	147	58	146	44.41421356	44.41421356	45	50	150	6168	14656	31
38	72	58	35	45.28427124	45.28427125	38	426	828	12312	58432	230
153	78	142	118	44.55634918	44.55634919	41	401	647	12312	58432	208
73	150	75	100	50.82842712	50.82842712	51	142	257	6168	29248	96
149	55	108	36	48.87005768	48.87005769	42	518	938	12312	58432	281
170	15	149	55	48.69848480	48.69848481	41	281	608	12312	29248	151
70	128	66	79	50.65685425	50.65685425	50	255	422	12312	29248	127
20	183	63	169	48.79898987	48.79898987	44	331	610	12312	29248	173
143	186	96	177	50.72792206	50.72792206	48	439	672	12312	58432	225
75	104	38	70	51.08326111	51.08326112	38	157	444	24600	29248	94
79	117	42	147	49.42640686	49.42640687	38	299	706	24600	29248	162
53	81	23	43	50.42640686	50.42640687	39	333	777	24600	58432	189
159	88	118	63	51.35533905	51.35533906	42	513	1032	24600	58432	283
151	148	155	94	55.65685425	55.65685425	55	299	485	12312	29248	149
105	70	134	111	53.01219330	53.01219331	42	462	1002	24600	58432	252
3	40	47	13	55.18376617	55.18376618	45	312	723	24600	58432	223
86	94	56	53	53.42640686	53.42640687	42	443	983	24600	58432	245
117	37	72	58	53.69848480	53.69848481	46	631	1130	24600	58432	328
115	119	64	115	52.65685425	52.65685425	52	265	433	12312	29248	132
47	54	98	62	54.31370850	54.31370850	52	464	707	12312	58432	228
112	52	165	54	53.82842712	53.82842712	54	149	268	6168	29248	84
97	176	145	164	52.97056274	52.97056275	49	550	848	12312	58432	270
135	93	86	77	55.62741699	55.62741700	50	663	1062	12312	58432	367
92	118	46	144	56.76955261	56.76955262	47	660	1296	24600	58432	350
103	90	146	123	56.66904755	56.66904756	44	453	1019	24600	58432	253
119	53	84	8	59.49747467	59.49747468	46	483	1093	24600	58432	266
20	134	39	85	56.87005768	56.87005769	50	712	1181	24600	58432	355
164	133	124	173	56.56854248	56.56854249	41	41	203	12312	14656	29
24	93	7	43	57.04163055	57.04163056	51	703	1132	12312	58432	363
50	83	19	39	56.84062042	56.84062043	45	539	1157	24600	58432	293
100	55	56	91	58.91168823	58.91168825	45	409	971	24600	58432	229
11	10	30	59	56.87005768	56.87005769	50	253	539	12312	29248	136
163	76	110	87	57.55634918	57.55634919	54	602	895	12312	58432	290
21	89	73	111	61.11269836	61.11269837	53	825	1403	24600	116800	441
33	24	52	77	60.87005768	60.87005769	54	810	1310	24600	116800	421
166	146	124	100	63.39696960	63.39696962	47	258	684	24600	29248	145
66	180	21	142	60.74011536	60.74011537	46	387	930	24600	58432	253
7	99	21	41	63.79898987	63.79898987	59	792	1169	12312	116800	392
100	82	162	79	63.24264069	63.24264069	63	289	465	12312	29248	142
133	14	85	48	62.08326111	62.08326112	49	635	1378	24600	58432	352
68	157	71	98	60.24264069	60.24264069	60	274	443	12312	29248	138
131	19	99	69	63.25483398	63.25483400	51	752	1546	24600	116800	423
116	85	106	29	60.14213562	60.14213562	57	612	907	12312	58432	295
82	10	72	73	67.14213562	67.14213562	64	716	1024	12312	58432	345
74	107	22	74	65.66904755	65.66904756	53	815	1687	24600	116800	513
96	120	124	67	64.59797974	64.59797975	54	883	1686	24600	116800	471
147	79	102	127	66.63961029	66.63961031	49	212	611	24600	29248	125
14	106	11	41	66.24264069	66.24264069	66	304	492	12312	58432	223
171	130	120	169	67.15432892	67.15432893	52	645	1449	24600	58432	385
158	63	117	113	66.98275604	66.98275606	51	526	1237	24600	58432	365
133	89	93	137	64.56854248	64.56854249	49	465	1112	24600	58432	253
66	95	32	145	64.08326111	64.08326112	51	721	1519	24600	116800	405
7	110	25	53	64.45584412	64.45584412	58	894	1378	24600	116800	441
99	191	139	137	70.56854248	70.56854249	55	763	1685	24600	116800	432
173	38	106	31	70.72792206	70.72792206	68	622	906	12312	58432	285
54	101	121	113	71.97056274	71.97056275	68	878	1234	12312	116800	417
78	86	8	87	70.41421356	70.41421356	71	114	322	12312	29248	82
60	172	101	117	71.98275604	71.98275606	56	557	1275	24600	58432	300
109	64	50	35	71.01219330	71.01219331	60	1092	1990	24600	116800	568
104	171	168	184	69.38477631	69.38477631	65	719	1036	12312	58432	334
126	99	83	148	69.74011536	69.74011537	55	927	2095	24600	116800	553
37	67	77	121	70.56854248	70.56854249	55	764	1693	24600	116800	428
112	95	50	75	70.28427124	70.28427125	63	1071	1635	24600	116800	593
126	183	173	130	72.46803741	72.46803743	54	419	1034	24600	58432	229
71	186	75	112	75.65685425	75.65685425	75	434	679	12312	58432	207
154	37	93	72	75.49747467	75.49747468	62	1167	2289	24600	116800	666
68	145	136	146	75.87005768	75.87005769	69	931	1370	24600	116800	481
108	18	167	56	74.74011536	74.74011537	60	1044	2156	24600	116800	569
41	93	81	152	75.56854248	75.56854249	60	1005	2144	24600	116800	617
87	67	118	6	73.84062042	73.84062043	62	1170	2168	24600	116800	615
162	12	160	85	74.65685425	74.65685425	74	323	532	12312	58432	163
88	133	145	95	72.74011536	72.74011537	58	951	2012	24600	116800	524
22	3	80	44	74.98275604	74.98275606	59	790	1714	24600	116800	439
26	120	21	186	79.28427124	79.28427125	72	1986	2588	24600	233536	935
66	75	46	6	77.28427124	77.28427125	70	1262	1850	24600	116800	596
134	163	73	125	76.74011536	76.74011537	62	1128	2274	24600	116800	635
138	73	77	115	78.39696960	78.39696962	62	1060	2274	24600	116800	582
168	134	119	76	78.29646454	78.29646456	59	647	1534	49176	58432	349
2	20	32	84	76.42640686	76.42640687	65	1088	1959	24600	116800	554
112	182	47	151	77.84062042	77.84062043	66	849	1724	24600	116800	454
99	107	164	73	79.08326111	79.08326112	66	1342	2512	24600	116800	702
5	127	81	118	79.72792206	79.72792206	77	841	1156	12312	116800	402
65	184	79	113	76.79898987	76.79898987	72	1076	1501	24600	116800	499
65	120	146	113	83.89949493	83.89949494	82	753	1055	12312	116800	360
5	110	82	118	80.31370850	80.31370850	78	788	1103	12312	116800	371
113	122	144	191	81.84062042	81.84062043	70	1399	2404	24600	116800	726
89	186	107	110	83.45584412	83.45584412	77	1162	1637	24600	116800	546
126	126	171	185	82.32590179	82.32590181	68	1572	3249	24600	233536	1016
71	108	130	165	82.61017303	82.61017306	60	171	587	24600	29248	107
115	135	163	181	82.28427124	82.28427125	75	2184	4458	24600	233536	1215
173	108	98	88	83.28427124	83.28427125	76	1426	2025	24600	116800	693
37	156	37	75	81.00000000	81.00000000	82	82	248	12312	29248	55
75	6	135	55	80.29646454	80.29646456	61	776	1798	49176	116800	511
125	50	135	133	87.14213562	87.14213562	84	1058	1445	24600	116800	486
97	128	13	126	84.82842712	84.82842712	85	280	496	12312	58432	202
126	60	43	66	85.48528137	85.48528137	84	694	997	12312	116800	332
78	21	147	66	87.63961029	87.63961031	70	1420	2955	49176	116800	786
112	48	31	57	84.72792206	84.72792206	82	914	1244	12312	116800	426
96	98	174	116	85.45584412	85.45584412	79	1423	1968	24600	116800	738
46	83	108	28	84.78174591	84.78174593	63	588	1446	49176	58432	450
41	117	90	181	87.81118317	87.81118318	71	1684	3706	49176	233536	976
2	93	62	30	87.85281372	87.85281374	64	288	836	24600	58432	170
151	174	143	91	86.31370850	86.31370850	84	862	1162	12312	116800	403
164	85	99	142	88.61017303	88.61017306	66	685	1674	49176	116800	388
130	105	172	31	91.39696960	91.39696962	75	1728	3364	49176	233536	956
93	155	149	87	91.19595947	91.19595949	69	974	2232	49176	116800	551
107	123	46	58	90.26702728	90.26702730	66	393	1046	49176	58432	213
90	183	91	92	91.41421356	91.41421356	92	165	399	12312	29248	89
136	80	56	56	89.94112549	89.94112550	81	1719	2474	24600	233536	838
27	157	104	190	90.66904755	90.66904756	78	1789	2890	24600	233536	976
14	123	69	54	91.78174591	91.78174593	70	1091	2483	49176	116800	740
66	59	0	14	91.08326111	91.08326112	78	2170	4441	24600	233536	1207
83	127	112	49	90.01219330	90.01219331	79	1799	2768	24600	233536	925
59	0	149	12	94.97056274	94.97056275	91	989	1276	12312	116800	454
170	86	87	117	95.84062042	95.84062043	84	2040	3121	24600	233536	1022
113	108	34	145	94.32590179	94.32590181	80	1957	3351	24600	233536	1027
61	81	12	155	94.29646454	94.29646456	75	1619	3397	49176	233536	939
116	150	34	150	93.59797974	93.59797975	83	1645	2323	24600	233536	798
123	137	39	117	92.28427124	92.28427125	85	1620	2228	24600	233536	793
147	114	87	45	93.85281372	93.85281374	70	812	1939	49176	116800	460
108	92	91	4	95.04163055	95.04163056	89	1622	2169	24600	233536	776
103	67	22	98	93.84062042	93.84062043	82	1962	3035	24600	233536	983
95	166	18	192	93.62741699	93.62741700	88	1152	1541	24600	116800	531
12	110	4	15	98.31370850	98.31370850	96	1005	1332	24600	116800	461
0	96	67	167	98.75230865	98.75230868	72	435	1154	49176	58432	232
64	125	157	136	97.55634918	97.55634919	94	1303	1731	24600	116800	588
95	135	176	93	98.39696960	98.39696962	82	2092	3823	49176	233536	1169
26	105	112	75	98.42640686	98.42640687	87	2131	3165	24600	233536	1091
143	11	89	83	96.12489166	96.12489168	76	1405	3031	49176	116800	772
95	182	160	112	96.92388153	96.92388155	71	514	1332	49176	58432	277
24	123	102	159	99.35533905	99.35533906	90	3044	5118	24600	233536	1571
118	63	39	15	98.88225098	98.88225099	80	1932	3867	49176	233536	1074
174	77	99	23	97.36753235	97.36753237	76	1538	3317	49176	233536	884
145	9	121	100	102.69848480	102.69848481	95	1605	2162	24600	233536	805
69	69	163	52	101.04163055	101.04163056	95	1767	2332	24600	233536	874
109	139	134	49	100.35533905	100.35533906	91	2092	2911	24600	233536	1041
165	46	163	146	100.82842712	100.82842712	101	312	547	12312	58432	194
19	79	102	123	101.22539673	101.22539674	84	2197	4055	49176	233536	1195
112	103	26	62	102.98275604	102.98275606	87	2354	4058	49176	233536	1224
22	168	109	129	103.15432892	103.15432893	88	2235	3623	24600	233536	1150
131	66	49	15	103.12489166	103.12489168	83	2065	4172	49176	233536	1291
106	77	72	164	101.08326111	101.08326112	88	2216	3378	24600	233536	1112
107	66	53	146	102.36753235	102.36753237	81	1869	3924	49176	233536	1061
71	34	9	116	107.68124084	107.68124087	83	1717	3767	49176	233536	994
132	105	49	158	104.95331879	104.95331881	84	1841	4004	49176	233536	1047
53	107	137	164	107.61017303	107.61017306	85	1854	3973	49176	233536	1060
149	132	175	36	106.76955261	106.76955262	97	2351	3233	24600	233536	1177
126	180	169	93	104.81118317	104.81118318	88	2385	4173	49176	233536	1253
37	37	127	75	105.74011536	105.74011537	91	2520	4034	49176	233536	1280
77	42	169	79	107.32590179	107.32590181	93	2573	4005	49176	233536	1291
34	169	58	72	106.94112549	106.94112550	98	2282	3085	24600	233536	1081
69	158	120	74	105.12489166	105.12489168	85	1880	3820	49176	233536	1111
74	176	76	69	107.82842712	107.82842712	108	329	580	12312	58432	167
78	117	130	30	108.53910522	108.53910524	88	2364	4661	49176	233536	1338
73	95	160	148	108.95331879	108.95331881	88	2347	4680	49176	233536	1308
122	143	82	49	110.56854248	110.56854249	95	2749	4397	49176	233536	1418
37	2	125	58	111.19595947	111.19595949	89	2308	4695	49176	233536	1299
31	14	71	102	108.08326111	108.08326112	95	2328	3554	24600	233536	1195
141	112	48	152	109.56854248	109.56854249	94	2536	4213	49176	233536	1294
139	30	56	99	111.58073578	111.58073580	84	1412	3240	49176	116800	794
60	28	73	133	110.38477631	110.38477631	106	1711	2206	24600	233536	804
7	149	93	169	109.49747467	109.49747468	96	4222	5457	24600	467008	2066
86	64	7	141	110.89444427	110.89444430	80	231	806	24600	58432	151
122	118	137	12	112.21320343	112.21320344	107	1906	2445	24600	233536	964
105	101	13	52	112.29646454	112.29646456	93	2705	4962	49176	233536	1465
117	95	158	2	114.12489166	114.12489168	94	3517	5765	49176	467008	1978
16	60	113	21	113.15432892	113.15432893	98	2881	4477	49176	233536	1435
94	187	29	104	112.26702728	112.26702730	88	1912	4079	49176	233536	1087
174	6	101	75	113.88225098	113.88225099	95	2532	4887	49176	233536	1397
115	187	176	99	113.26702728	113.26702730	89	2208	4636	49176	233536	1254
117	106	52	20	112.92388153	112.92388155	87	1894	4139	49176	233536	1085
170	186	172	74	112.82842712	112.82842712	113	340	593	12312	58432	169
57	82	73	188	112.62741699	112.62741700	107	1993	2564	24600	233536	962
6	151	108	112	118.15432892	118.15432893	103	3113	4719	49176	233536	1545
59	74	79	185	119.28427124	119.28427125	112	2448	3137	24600	233536	1168
10	185	32	76	118.11269836	118.11269837	110	2049	2795	24600	233536	1037
159	95	85	6	119.65180359	119.65180362	90	1621	3686	49176	233536	953
114	170	75	67	119.15432892	119.15432893	104	3028	4568	49176	233536	1499
125	68	169	166	116.22539673	116.22539674	99	3018	4945	49176	233536	1562
140	112	29	128	117.62741699	117.62741700	112	2112	2694	24600	233536	1012
103	49	148	148	117.63961029	117.63961031	100	3094	5117	49176	233536	1591
71	119	163	183	118.50966797	118.50966799	93	2183	4674	49176	233536	1287
52	62	4	159	116.88225098	116.88225099	98	3007	5252	49176	233536	1585
108	41	38	136	123.99494934	123.99494937	96	2404	5202	49176	233536	1444
32	57	145	81	122.94112549	122.94112550	114	2824	3666	24600	233536	1347
159	70	37	73	123.24264069	123.24264069	123	653	999	24600	116800	320
52	92	148	32	120.85281372	120.85281374	97	2837	5680	49176	233536	1570
88	74	99	190	120.55634918	120.55634919	117	1544	1981	24600	233536	728
149	162	116	55	120.66904755	120.66904756	108	3118	4346	49176	233536	1484
34	100	146	120	120.28427124	120.28427125	113	2487	3191	24600	233536	1150
128	106	18	76	122.42640686	122.42640687	111	3095	4193	24600	233536	1473
35	57	76	161	120.98275604	120.98275606	105	3289	5031	49176	467008	1756
41	121	159	110	122.55634918	122.55634919	119	1748	2237	24600	233536	865
89	20	68	137	125.69848480	125.69848481	118	2717	3457	24600	233536	1447
66	96	162	161	127.02438660	127.02438662	104	4123	8324	49176	467008	2465
92	44	145	147	124.95331879	124.95331881	104	3398	6046	49176	467008	1871
148	89	55	168	127.48023071	127.48023074	97	1888	4348	49176	233536	1085
150	74	49	135	126.26702728	126.26702730	102	3182	6221	49176	233536	1767
16	48	121	98	125.71067810	125.71067812	106	3505	5939	49176	467008	1945
106	173	9	121	125.16652222	125.16652224	98	2187	4431	49176	233536	1259
2	91	122	80	124.55634918	124.55634919	121	1783	2278	24600	233536	827
15	52	120	105	126.95331879	126.95331881	106	3530	6201	49176	467008	1953
135	51	12	45	125.48528137	125.48528137	124	1152	1584	24600	116800	515
10	168	102	94	128.50966797	128.50966799	103	2461	5061	49176	233536	1421
123	121	5	151	130.42640686	130.42640687	119	3343	4545	49176	467008	1640
122	57	0	39	129.45584412	129.45584412	123	2593	3265	24600	233536	1217
88	30	16	132	131.82337646	131.82337649	103	2928	6200	49176	233536	1666
114	108	20	22	129.62236633	129.62236636	95	1092	2679	49176	116800	609
52	54	40	180	130.97056274	130.97056275	127	2009	2536	24600	233536	967
156	8	109	113	130.85281372	130.85281374	107	3521	5494	49176	467008	1849
37	54	148	9	129.63961029	129.63961031	112	3788	5836	49176	467008	1975
133	40	120	166	131.38477631	131.38477631	127	2145	2707	24600	233536	985
113	18	151	131	128.74011536	128.74011537	114	3669	5265	49176	467008	1883
9	183	5	51	133.65685425	133.65685425	133	915	1332	24600	116800	424
138	41	84	153	134.36753235	134.36753237	113	3943	6704	49176	467008	2169
31	139	31	11	134.72792206	134.72792206	132	2961	3431	24600	233536	1305
10	145	7	13	133.24264069	133.24264069	133	704	1093	24600	116800	337
113	25	106	156	133.89949493	133.89949494	132	1391	1851	24600	116800	633
114	12	4	67	132.78174591	132.78174593	111	3876	6747	49176	467008	2205
156	13	98	115	135.33809509	135.33809512	109	3610	5869	49176	467008	1913
109	81	170	189	133.26702728	133.26702730	109	3607	6770	49176	467008	2023
41	167	160	145	135.56854248	135.56854249	120	3243	4534	49176	467008	1699
157	147	69	51	132.45079346	132.45079349	97	1125	2757	49176	116800	661
73	138	4	30	136.58073578	136.58073580	109	3561	7133	49176	467008	2053
107	12	14	111	137.52186127	137.52186130	100	941	2387	98328	116800	579
64	165	124	52	137.85281372	137.85281374	114	3649	6678	49176	467008	2008
19	7	125	81	136.65180359	136.65180362	107	2308	5045	49176	233536	1331
11	25	50	148	139.15432892	139.15432893	124	3787	5408	49176	467008	1945
42	33	168	8	136.35533905	136.35533906	127	3251	4092	24600	467008	1561
162	3	71	97	139.89444427	139.89444430	109	2097	4402	49176	233536	1179
63	97	175	159	137.68124084	137.68124087	113	3985	7383	49176	467008	2241
74	165	45	41	136.01219330	136.01219331	125	3599	4670	24600	467008	1761
4	138	47	19	136.81118317	136.81118318	120	3962	5804	49176	467008	2025
58	149	166	69	141.13708496	141.13708499	109	3014	6256	49176	233536	1720
133	57	175	182	142.39696960	142.39696962	126	4440	6283	49176	467008	2311
101	43	29	154	140.82337646	140.82337649	112	3731	7508	49176	467008	2166
161	12	46	75	141.09545441	141.09545443	116	2786	5475	49176	233536	1568
83	9	11	123	143.82337646	143.82337649	115	4001	7927	49176	467008	2327
132	71	5	32	143.15432892	143.15432893	128	4455	6197	49176	467008	2168
40	148	41	7	141.41421356	141.41421356	142	242	647	24600	58432	144
77	178	4	65	143.23759003	143.23759005	114	3871	7766	49176	467008	2308
83	176	75	37	142.31370850	142.31370850	140	1507	1954	24600	233536	706
100	168	124	35	142.94112549	142.94112550	134	3522	4415	24600	467008	1734
98	183	110	40	147.97056274	147.97056275	144	2352	2945	24600	233536	1110
17	61	94	175	145.89444427	145.89444430	115	3686	7685	49176	467008	2205
29	92	147	24	146.16652222	146.16652224	119	4411	8319	49176	467008	2485
3	20	134	45	146.04163055	146.04163056	140	3597	4877	49176	467008	1807
109	176	12	86	146.58073578	146.58073580	119	3092	6107	49176	233536	1713
28	143	165	147	144.45584412	144.45584412	138	2689	3386	24600	233536	1215
41	161	120	49	144.72287140	144.72287143	113	3555	7478	49176	467008	2214
37	34	101	152	144.50966797	144.50966799	119	4450	8095	49176	467008	2633
107	11	11	118	146.76450195	146.76450199	108	1702	3981	98328	233536	1025
78	177	156	62	147.30865784	147.30865787	116	731	1601	49176	116800	381
155	109	34	182	151.23759003	151.23759005	122	3479	7183	49176	467008	2041
39	188	35	41	148.65685425	148.65685425	148	1011	1506	24600	116800	509
172	185	80	77	149.03657989	149.03657993	114	1184	2669	49176	116800	604
4	144	135	171	148.81118317	148.81118318	132	4791	6249	49176	467008	2258
33	171	150	87	151.79393921	151.79393924	118	3679	7626	49176	467008	2178
91	1	147	127	149.19595947	149.19595949	127	4938	7964	49176	467008	2673
172	136	49	74	148.68124084	148.68124087	124	4855	8443	49176	467008	2619
174	154	34	127	151.18376617	151.18376618	141	3415	4172	49176	467008	1587
112	161	82	23	150.42640686	150.42640687	139	4328	5576	49176	467008	2083
139	129	45	17	150.93607483	150.93607486	113	2558	5717	98328	233536	1529
29	9	161	58	152.29646454	152.29646456	133	4947	7300	49176	467008	2500
2	111	134	161	152.71067810	152.71067812	133	4880	7466	49176	467008	2573
113	14	74	150	152.15432892	152.15432893	137	4934	6715	49176	467008	2489
15	126	113	13	153.59292908	153.59292911	114	2289	5202	98328	233536	1362
165	84	29	124	152.56854248	152.56854249	137	4987	6861	49176	467008	2574
106	167	165	36	155.43860016	155.43860018	132	5441	8840	49176	467008	2983
152	74	28	5	152.58073578	152.58073580	125	4906	9055	49176	467008	3732
150	92	46	190	153.96551208	153.96551211	121	4261	9268	49176	467008	3020
22	160	84	30	155.68124084	155.68124087	131	5387	9037	49176	467008	3466
159	143	105	12	153.36753235	153.36753237	132	5322	8237	49176	467008	3245
118	0	159	143	159.98275604	159.98275606	144	5316	7210	49176	467008	2949
42	5	60	157	159.45584412	159.45584412	153	3484	4349	49176	467008	2106
9	150	157	147	158.35533905	158.35533906	149	3732	4592	24600	467008	2171
