start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
20	28	21	55	27.41421356	27.41421356	28	32	88	3096	7360	19
19	34	22	59	26.24264069	26.24264069	26	111	195	6168	14656	55
18	6	22	28	24.48528137	24.48528137	23	64	100	3096	7360	29
28	28	18	6	26.14213562	26.14213562	23	120	220	6168	14656	59
18	30	21	8	25.48528137	25.48528137	24	64	121	3096	14656	33
20	16	13	36	25.38477631	25.38477631	21	49	111	3096	7360	24
23	37	20	8	30.24264069	30.24264069	30	98	173	6168	14656	60
25	35	19	6	31.48528137	31.48528137	30	144	244	6168	14656	69
19	41	29	17	28.14213562	28.14213562	25	175	308	6168	29248	97
23	13	17	40	29.48528137	29.48528137	28	116	206	6168	14656	55
20	7	26	33	28.48528137	28.48528137	27	97	168	6168	14656	48
20	52	24	22	31.65685425	31.65685425	31	153	263	6168	14656	72
29	15	24	41	28.07106781	28.07106781	27	146	248	6168	14656	70
30	25	20	50	29.14213562	29.14213562	26	187	337	6168	29248	94
24	55	23	24	31.41421356	31.41421356	32	62	157	6168	14656	35
26	50	24	20	30.82842712	30.82842712	31	103	196	6168	14656	50
23	48	22	14	34.41421356	34.41421356	35	61	158	6168	14656	34
27	47	22	16	33.07106781	33.07106781	32	173	304	6168	29248	87
30	48	21	19	33.31370850	33.31370850	31	243	402	6168	29248	117
23	17	17	48	33.48528137	33.48528137	32	155	253	6168	14656	73
19	6	17	35	33.14213562	33.14213562	30	119	195	6168	14656	54
30	45	21	17	32.31370850	32.31370850	30	194	326	6168	29248	95
26	37	16	10	34.07106781	34.07106781	33	275	466	6168	29248	148
27	41	21	9	34.48528137	34.48528137	33	198	326	6168	29248	108
31	32	18	5	32.38477631	32.38477631	28	165	293	6168	14656	82
17	49	28	19	34.55634918	34.55634919	31	245	406	6168	29248	123
25	47	25	11	37.41421356	37.41421356	38	177	280	6168	29248	94
19	54	28	21	36.72792206	36.72792206	34	259	428	12312	29248	135
28	56	29	19	37.41421356	37.41421356	38	57	147	6168	14656	34
21	40	16	9	37.07106781	37.07106781	36	280	455	6168	29248	157
22	53	20	18	37.24264069	37.24264069	37	230	381	6168	29248	112
29	17	18	49	36.55634918	36.55634919	33	259	426	6168	29248	126
24	52	24	14	38.00000000	38.00000000	39	39	117	6168	14656	26
21	9	16	43	37.72792206	37.72792206	35	173	310	6168	29248	87
23	22	24	58	36.41421356	36.41421356	37	60	157	6168	14656	36
18	43	24	9	36.48528137	36.48528137	35	159	279	6168	29248	80
19	48	18	9	43.89949493	43.89949494	42	347	516	6168	29248	157
17	17	24	55	42.65685425	42.65685425	42	67	150	6168	14656	35
20	53	18	17	40.48528137	40.48528137	39	335	493	6168	29248	150
17	16	27	51	40.31370850	40.31370850	38	161	258	6168	29248	79
16	10	24	44	40.24264069	40.24264069	40	86	178	6168	14656	44
24	43	19	5	40.07106781	40.07106781	39	186	301	6168	29248	91
21	53	22	11	43.24264069	43.24264069	43	151	271	6168	29248	78
24	59	22	19	40.82842712	40.82842712	41	106	185	6168	14656	51
30	57	24	18	41.48528137	41.48528137	40	175	303	6168	29248	88
28	16	21	56	42.89949493	42.89949494	41	283	429	6168	29248	132
20	10	23	56	47.82842712	47.82842712	48	69	178	6168	14656	39
20	11	22	54	45.82842712	45.82842712	46	70	163	6168	14656	39
16	9	25	48	45.07106781	45.07106781	44	127	222	6168	14656	60
26	56	24	12	44.82842712	44.82842712	45	126	219	6168	14656	59
19	10	23	54	46.82842712	46.82842712	47	75	181	6168	14656	41
18	11	17	49	44.89949493	44.89949494	43	215	332	6168	29248	102
24	58	23	14	44.41421356	44.41421356	45	51	151	6168	14656	31
19	11	21	51	44.24264069	44.24264069	44	127	227	6168	14656	61
25	9	25	55	46.82842712	46.82842712	47	55	146	6168	14656	33
18	55	17	17	44.31370850	44.31370850	42	376	530	6168	29248	168
