start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
62	30	51	25	13.07106781	13.07106781	12	31	66	3096	3712	42	(62, 30) (61, 30) (60, 29) (59, 29) (58, 28) (57, 28) (56, 27) (55, 27) (54, 27) (53, 26) (52, 26) (51, 25)
40	7	31	13	12.65685425	12.65685425	12	37	76	3096	7360	52	(40, 7) (39, 8) (39, 9) (38, 10) (38, 11) (37, 11) (36, 12) (35, 12) (34, 12) (33, 12) (32, 12) (31, 13)
20	13	27	3	13.48528137	13.48528137	12	38	90	3096	7360	57	(20, 13) (21, 12) (22, 11) (23, 10) (24, 9) (25, 8) (26, 8) (26, 7) (26, 6) (26, 5) (26, 4) (27, 3)
45	11	35	5	12.48528137	12.48528137	11	35	85	3096	7360	52	(45, 11) (44, 10) (43, 10) (42, 9) (41, 8) (40, 7) (39, 7) (38, 6) (37, 6) (36, 5) (35, 5)
45	30	37	21	12.89949493	12.89949494	11	20	60	3096	3712	31	(45, 30) (44, 29) (44, 28) (44, 27) (43, 26) (42, 25) (41, 24) (40, 23) (39, 22) (38, 22) (37, 21)
23	13	31	3	13.89949493	13.89949494	12	38	97	3096	7360	65	(23, 13) (24, 12) (25, 11) (26, 10) (27, 9) (28, 8) (28, 7) (28, 6) (28, 5) (29, 4) (30, 3) (31, 3)
6	27	23	24	18.24264069	18.24264069	18	42	81	3096	7360	58	(6, 27) (7, 27) (8, 27) (9, 27) (10, 27) (11, 27) (12, 27) (13, 27) (14, 27) (15, 27) (16, 27) (17, 27) (18, 26) (19, 26) (20, 25) (21, 25) (22, 25) (23, 24)
35	3	27	14	17.24264069	17.24264069	17	51	91	3096	7360	67	(35, 3) (34, 4) (33, 4) (32, 5) (31, 5) (30, 5) (29, 5) (28, 5) (28, 6) (28, 7) (28, 8) (28, 9) (28, 10) (28, 11) (28, 12) (27, 13) (27, 14)
48	27	34	21	16.48528137	16.48528137	15	62	132	6168	7360	89	(48, 27) (47, 27) (46, 26) (45, 26) (44, 26) (43, 25) (42, 24) (41, 24) (40, 24) (39, 23) (38, 23) (37, 22) (36, 22) (35, 21) (34, 21)
40	33	52	23	17.31370850	17.31370850	15	35	88	3096	7360	52	(40, 33) (41, 33) (42, 33) (43, 33) (44, 33) (45, 32) (46, 31) (47, 30) (48, 29) (49, 28) (50, 27) (51, 26) (51, 25) (52, 24) (52, 23)
19	22	35	26	17.65685425	17.65685425	17	64	135	3096	14656	94	(19, 22) (20, 22) (21, 22) (22, 22) (23, 23) (24, 24) (25, 25) (26, 25) (27, 25) (28, 25) (29, 25) (30, 25) (31, 25) (32, 25) (33, 25) (34, 26) (35, 26)
39	23	56	27	18.65685425	18.65685425	18	69	142	3096	14656	100	(39, 23) (40, 23) (41, 23) (42, 23) (43, 24) (44, 25) (45, 26) (46, 26) (47, 26) (48, 26) (49, 26) (50, 26) (51, 26) (52, 26) (53, 26) (54, 27) (55, 27) (56, 27)
22	22	6	30	19.31370850	19.31370850	17	64	131	3096	7360	97	(22, 22) (21, 23) (20, 24) (19, 25) (18, 26) (17, 26) (16, 26) (15, 26) (14, 26) (13, 27) (12, 27) (11, 28) (10, 28) (9, 29) (8, 29) (7, 30) (6, 30)
69	10	62	24	16.89949493	16.89949494	15	60	121	3096	7360	82	(69, 10) (68, 11) (68, 12) (67, 13) (67, 14) (66, 15) (66, 16) (65, 17) (65, 18) (64, 19) (63, 20) (63, 21) (62, 22) (62, 23) (62, 24)
30	21	49	22	19.41421356	19.41421356	20	33	86	3096	7360	52	(30, 21) (31, 21) (32, 21) (33, 21) (34, 21) (35, 21) (36, 21) (37, 21) (38, 21) (39, 21) (40, 21) (41, 21) (42, 21) (43, 22) (44, 22) (45, 22) (46, 22) (47, 22) (48, 22) (49, 22)
68	27	59	11	19.72792206	19.72792206	17	54	131	6168	7360	76	(68, 27) (67, 26) (67, 25) (66, 24) (66, 23) (66, 22) (66, 21) (66, 20) (65, 19) (64, 18) (63, 17) (62, 16) (61, 15) (60, 14) (60, 13) (59, 12) (59, 11)
59	19	45	29	22.24264069	22.24264069	22	64	127	3096	7360	86	(59, 19) (58, 20) (58, 21) (58, 22) (58, 23) (58, 24) (58, 25) (58, 26) (58, 27) (57, 27) (56, 27) (55, 27) (54, 27) (53, 27) (52, 27) (51, 27) (50, 27) (49, 27) (48, 28) (47, 28) (46, 28) (45, 29)
27	38	12	34	21.14213562	21.14213562	18	92	148	3096	14656	119	(27, 38) (26, 38) (25, 37) (24, 36) (23, 35) (22, 34) (21, 33) (20, 32) (19, 31) (18, 30) (17, 30) (16, 30) (15, 30) (14, 30) (13, 31) (13, 32) (13, 33) (12, 34)
8	28	26	36	21.31370850	21.31370850	19	76	165	6168	14656	109	(8, 28) (9, 28) (10, 29) (11, 29) (12, 30) (13, 30) (14, 30) (15, 30) (16, 30) (17, 30) (18, 30) (19, 31) (20, 32) (21, 33) (22, 34) (23, 35) (24, 35) (25, 36) (26, 36)
21	24	26	3	23.89949493	23.89949494	22	76	146	6168	14656	114	(21, 24) (22, 23) (23, 22) (24, 21) (25, 20) (26, 19) (27, 18) (27, 17) (27, 16) (27, 15) (27, 14) (27, 13) (27, 12) (27, 11) (27, 10) (27, 9) (27, 8) (27, 7) (27, 6) (27, 5) (27, 4) (26, 3)
46	33	34	18	21.72792206	21.72792206	19	88	195	6168	14656	123	(46, 33) (45, 32) (45, 31) (44, 30) (44, 29) (44, 28) (44, 27) (43, 26) (42, 25) (41, 24) (40, 23) (39, 22) (38, 21) (37, 20) (36, 20) (35, 20) (34, 20) (34, 19) (34, 18)
30	23	22	38	22.07106781	22.07106781	21	85	174	3096	14656	121	(30, 23) (29, 24) (28, 24) (27, 25) (26, 26) (25, 27) (24, 27) (23, 27) (22, 27) (21, 27) (21, 28) (21, 29) (21, 30) (21, 31) (21, 32) (21, 33) (21, 34) (21, 35) (21, 36) (21, 37) (22, 38)
38	36	34	26	23.65685425	23.65685425	23	136	214	3096	14656	169	(38, 36) (39, 35) (40, 35) (41, 34) (42, 33) (43, 33) (44, 33) (44, 32) (44, 31) (44, 30) (44, 29) (44, 28) (44, 27) (43, 27) (42, 27) (41, 27) (40, 27) (39, 27) (38, 26) (37, 26) (36, 26) (35, 26) (34, 26)
27	21	12	35	22.55634918	22.55634919	19	112	241	6168	14656	157	(27, 21) (26, 22) (25, 23) (24, 24) (23, 25) (22, 26) (21, 27) (20, 28) (19, 29) (18, 30) (17, 30) (16, 30) (15, 30) (14, 30) (14, 31) (13, 32) (13, 33) (13, 34) (12, 35)
2	34	21	25	22.72792206	22.72792206	20	116	216	6168	14656	157	(2, 34) (3, 33) (4, 33) (5, 32) (6, 32) (7, 31) (8, 31) (9, 30) (10, 30) (11, 30) (12, 29) (13, 29) (14, 28) (15, 28) (16, 27) (17, 27) (18, 26) (19, 26) (20, 26) (21, 25)
8	29	29	35	23.48528137	23.48528137	22	85	161	6168	14656	118	(8, 29) (9, 29) (10, 29) (11, 29) (12, 29) (13, 29) (14, 29) (15, 29) (16, 29) (17, 30) (18, 30) (19, 31) (20, 32) (21, 33) (22, 33) (23, 33) (24, 34) (25, 34) (26, 34) (27, 34) (28, 35) (29, 35)
12	29	34	35	24.48528137	24.48528137	23	64	125	3096	14656	92	(12, 29) (13, 29) (14, 29) (15, 29) (16, 29) (17, 29) (18, 30) (19, 31) (20, 32) (21, 33) (22, 33) (23, 33) (24, 34) (25, 34) (26, 34) (27, 34) (28, 34) (29, 34) (30, 34) (31, 34) (32, 35) (33, 35) (34, 35)
60	21	41	34	26.72792206	26.72792206	24	92	187	6168	14656	126	(60, 21) (59, 22) (59, 23) (58, 24) (58, 25) (58, 26) (58, 27) (57, 27) (56, 27) (55, 28) (54, 28) (53, 29) (52, 29) (51, 29) (50, 30) (49, 30) (48, 30) (47, 30) (46, 31) (45, 32) (44, 33) (43, 33) (42, 34) (41, 34)
40	21	35	11	25.48528137	25.48528137	24	189	290	6168	29248	248	(40, 21) (39, 20) (38, 20) (37, 20) (36, 20) (35, 20) (34, 20) (33, 19) (32, 18) (31, 18) (30, 18) (29, 18) (28, 18) (28, 17) (28, 16) (28, 15) (28, 14) (29, 14) (30, 13) (31, 13) (32, 12) (33, 12) (34, 11) (35, 11)
24	8	41	21	25.89949493	25.89949494	24	127	241	3096	14656	169	(24, 8) (25, 9) (25, 10) (26, 11) (27, 12) (28, 13) (28, 14) (28, 15) (28, 16) (28, 17) (28, 18) (29, 18) (30, 18) (31, 18) (32, 18) (33, 19) (34, 20) (35, 20) (36, 20) (37, 20) (38, 20) (39, 20) (40, 21) (41, 21)
45	33	69	26	27.48528137	27.48528137	26	73	137	3096	14656	101	(45, 33) (46, 32) (46, 31) (47, 30) (48, 30) (49, 30) (50, 29) (51, 29) (52, 29) (53, 29) (54, 29) (55, 28) (56, 28) (57, 28) (58, 28) (59, 28) (60, 28) (61, 28) (62, 28) (63, 28) (64, 28) (65, 28) (66, 27) (67, 27) (68, 26) (69, 26)
36	34	21	23	26.24264069	26.24264069	26	95	166	3096	14656	125	(36, 34) (35, 35) (34, 35) (33, 35) (32, 35) (31, 34) (30, 34) (29, 34) (28, 34) (27, 34) (26, 34) (25, 34) (24, 34) (23, 33) (22, 33) (21, 33) (21, 32) (21, 31) (21, 30) (21, 29) (21, 28) (21, 27) (21, 26) (21, 25) (21, 24) (21, 23)
33	5	24	24	25.65685425	25.65685425	25	80	150	6168	14656	110	(33, 5) (32, 5) (31, 5) (30, 5) (29, 5) (28, 5) (28, 6) (28, 7) (28, 8) (28, 9) (28, 10) (28, 11) (28, 12) (28, 13) (28, 14) (28, 15) (28, 16) (27, 17) (27, 18) (26, 19) (26, 20) (25, 21) (25, 22) (25, 23) (24, 24)
31	38	28	24	26.31370850	26.31370850	24	137	252	3096	14656	186	(31, 38) (30, 37) (29, 37) (28, 36) (27, 35) (26, 34) (25, 34) (24, 34) (23, 33) (22, 33) (21, 33) (21, 32) (21, 31) (21, 30) (21, 29) (21, 28) (21, 27) (22, 27) (23, 26) (24, 26) (25, 25) (26, 25) (27, 25) (28, 24)
45	26	68	24	24.65685425	24.65685425	24	91	170	6168	14656	125	(45, 26) (46, 26) (47, 26) (48, 26) (49, 26) (50, 26) (51, 26) (52, 26) (53, 26) (54, 27) (55, 27) (56, 27) (57, 27) (58, 27) (59, 27) (60, 27) (61, 27) (62, 27) (63, 26) (64, 26) (65, 25) (66, 25) (67, 24) (68, 24)
57	28	66	5	26.72792206	26.72792206	24	136	239	6168	14656	175	(57, 28) (58, 27) (58, 26) (58, 25) (58, 24) (59, 23) (60, 22) (60, 21) (60, 20) (60, 19) (60, 18) (61, 17) (61, 16) (61, 15) (62, 14) (62, 13) (63, 12) (63, 11) (64, 10) (64, 9) (65, 8) (65, 7) (66, 6) (66, 5)
31	20	31	34	29.31370850	29.31370850	27	256	444	6168	29248	343	(31, 20) (30, 21) (29, 22) (28, 23) (27, 24) (26, 25) (25, 26) (24, 27) (23, 27) (22, 27) (21, 27) (21, 28) (21, 29) (21, 30) (21, 31) (21, 32) (21, 33) (22, 33) (23, 33) (24, 34) (25, 34) (26, 34) (27, 34) (28, 34) (29, 34) (30, 34) (31, 34)
28	16	5	36	31.87005768	31.87005769	25	117	271	12312	14656	165	(28, 16) (27, 17) (27, 18) (26, 19) (25, 20) (24, 21) (23, 22) (22, 23) (21, 24) (20, 25) (19, 26) (18, 27) (17, 28) (16, 29) (15, 30) (14, 30) (13, 31) (12, 32) (11, 33) (10, 34) (9, 34) (8, 35) (7, 35) (6, 35) (5, 36)
23	14	11	29	28.55634918	28.55634919	25	121	237	6168	14656	162	(23, 14) (24, 14) (25, 14) (26, 14) (27, 14) (27, 15) (27, 16) (27, 17) (27, 18) (26, 19) (25, 20) (24, 21) (23, 22) (22, 23) (21, 24) (20, 25) (19, 25) (18, 26) (17, 26) (16, 27) (15, 27) (14, 28) (13, 28) (12, 28) (11, 29)
13	32	32	12	29.62741699	29.62741700	24	130	276	12312	14656	176	(13, 32) (14, 31) (14, 30) (15, 29) (16, 28) (17, 27) (18, 26) (19, 25) (20, 24) (21, 23) (22, 22) (23, 21) (24, 20) (25, 19) (26, 18) (27, 18) (28, 17) (28, 16) (28, 15) (28, 14) (29, 13) (30, 13) (31, 12) (32, 12)
27	34	38	22	31.48528137	31.48528137	30	217	353	6168	29248	276	(27, 34) (26, 34) (25, 34) (24, 34) (23, 33) (22, 33) (21, 33) (21, 32) (21, 31) (21, 30) (21, 29) (21, 28) (21, 27) (22, 27) (23, 27) (24, 27) (25, 27) (26, 27) (27, 26) (28, 26) (29, 26) (30, 26) (31, 25) (32, 25) (33, 24) (34, 24) (35, 23) (36, 23) (37, 23) (38, 22)
25	14	8	30	29.97056274	29.97056275	26	143	274	6168	14656	187	(25, 14) (26, 14) (27, 14) (27, 15) (27, 16) (27, 17) (27, 18) (26, 19) (25, 20) (24, 21) (23, 22) (22, 23) (21, 24) (20, 25) (19, 25) (18, 26) (17, 26) (16, 26) (15, 27) (14, 27) (13, 28) (12, 28) (11, 29) (10, 29) (9, 29) (8, 30)
44	26	20	12	31.55634918	31.55634919	28	201	395	6168	29248	278	(44, 26) (43, 25) (42, 24) (41, 23) (40, 22) (39, 21) (38, 20) (37, 20) (36, 20) (35, 20) (34, 20) (33, 19) (32, 18) (31, 18) (30, 18) (29, 18) (28, 18) (27, 17) (27, 16) (27, 15) (27, 14) (26, 14) (25, 14) (24, 14) (23, 13) (22, 13) (21, 12) (20, 12)
69	27	38	25	31.82842712	31.82842712	32	81	149	6168	14656	109	(69, 27) (68, 27) (67, 27) (66, 27) (65, 27) (64, 27) (63, 27) (62, 27) (61, 27) (60, 27) (59, 27) (58, 27) (57, 27) (56, 27) (55, 27) (54, 27) (53, 27) (52, 27) (51, 27) (50, 27) (49, 27) (48, 27) (47, 27) (46, 27) (45, 27) (44, 27) (43, 27) (42, 27) (41, 26) (40, 26) (39, 25) (38, 25)
53	11	48	27	29.24264069	29.24264069	29	132	220	6168	14656	167	(53, 11) (54, 12) (55, 12) (56, 13) (57, 14) (58, 14) (58, 15) (58, 16) (58, 17) (58, 18) (58, 19) (58, 20) (58, 21) (58, 22) (58, 23) (58, 24) (58, 25) (58, 26) (58, 27) (57, 27) (56, 27) (55, 27) (54, 27) (53, 27) (52, 27) (51, 27) (50, 27) (49, 27) (48, 27)
25	10	47	26	31.55634918	31.55634919	28	184	340	6168	29248	252	(25, 10) (26, 11) (26, 12) (27, 13) (28, 14) (28, 15) (28, 16) (28, 17) (28, 18) (29, 18) (30, 18) (31, 19) (32, 19) (33, 20) (34, 20) (35, 21) (36, 21) (37, 21) (38, 22) (39, 22) (40, 23) (41, 23) (42, 24) (43, 24) (44, 25) (45, 25) (46, 25) (47, 26)
47	26	15	28	32.82842712	32.82842712	33	82	139	3096	14656	108	(47, 26) (46, 26) (45, 26) (44, 26) (43, 26) (42, 26) (41, 26) (40, 26) (39, 26) (38, 26) (37, 26) (36, 26) (35, 26) (34, 26) (33, 26) (32, 26) (31, 26) (30, 26) (29, 26) (28, 26) (27, 26) (26, 26) (25, 26) (24, 26) (23, 26) (22, 26) (21, 26) (20, 26) (19, 26) (18, 27) (17, 27) (16, 28) (15, 28)
33	18	7	34	32.62741699	32.62741700	27	175	369	12312	29248	246	(33, 18) (32, 19) (31, 20) (30, 21) (29, 22) (28, 23) (27, 24) (26, 25) (25, 26) (24, 26) (23, 27) (22, 27) (21, 27) (20, 28) (19, 29) (18, 29) (17, 29) (16, 30) (15, 30) (14, 30) (13, 31) (12, 32) (11, 32) (10, 33) (9, 33) (8, 33) (7, 34)
40	13	20	32	33.72792206	33.72792206	31	123	226	6168	14656	167	(40, 13) (39, 13) (38, 13) (37, 13) (36, 13) (35, 13) (34, 13) (33, 14) (32, 14) (31, 14) (30, 14) (29, 14) (28, 14) (28, 15) (27, 16) (27, 17) (27, 18) (26, 19) (25, 20) (25, 21) (25, 22) (24, 23) (24, 24) (23, 25) (22, 26) (21, 27) (21, 28) (21, 29) (21, 30) (21, 31) (20, 32)
27	12	51	27	33.14213562	33.14213562	30	204	349	6168	29248	267	(27, 12) (28, 13) (28, 14) (28, 15) (28, 16) (28, 17) (28, 18) (29, 18) (30, 19) (31, 19) (32, 19) (33, 19) (34, 20) (35, 20) (36, 20) (37, 21) (38, 21) (39, 22) (40, 22) (41, 22) (42, 23) (43, 23) (44, 24) (45, 24) (46, 25) (47, 25) (48, 26) (49, 26) (50, 27) (51, 27)
66	23	35	24	34.48528137	34.48528137	33	139	246	6168	14656	179	(66, 23) (66, 24) (65, 25) (64, 25) (63, 25) (62, 26) (61, 27) (60, 27) (59, 27) (58, 27) (57, 27) (56, 27) (55, 27) (54, 27) (53, 27) (52, 27) (51, 27) (50, 27) (49, 27) (48, 27) (47, 27) (46, 27) (45, 27) (44, 27) (43, 27) (42, 27) (41, 27) (40, 26) (39, 26) (38, 25) (37, 25) (36, 25) (35, 24)
39	26	8	32	33.48528137	33.48528137	32	115	196	6168	14656	147	(39, 26) (38, 26) (37, 26) (36, 26) (35, 26) (34, 26) (33, 26) (32, 26) (31, 26) (30, 26) (29, 26) (28, 26) (27, 26) (26, 26) (25, 26) (24, 26) (23, 26) (22, 26) (21, 26) (20, 27) (19, 27) (18, 27) (17, 28) (16, 28) (15, 29) (14, 29) (13, 30) (12, 30) (11, 31) (10, 31) (9, 31) (8, 32)
43	34	14	34	35.48528137	35.48528137	34	190	268	3096	14656	242	(43, 34) (42, 34) (41, 34) (40, 34) (39, 34) (38, 34) (37, 34) (36, 34) (35, 35) (34, 35) (33, 35) (32, 35) (31, 35) (30, 35) (29, 35) (28, 35) (27, 35) (26, 35) (25, 35) (24, 35) (23, 35) (22, 34) (21, 33) (20, 32) (19, 31) (18, 30) (17, 30) (16, 30) (15, 30) (14, 30) (14, 31) (14, 32) (14, 33) (14, 34)
31	21	58	21	35.48528137	35.48528137	34	276	363	3096	29248	333	(31, 21) (32, 21) (33, 21) (34, 21) (35, 21) (36, 21) (37, 21) (38, 22) (39, 23) (40, 23) (41, 23) (42, 23) (43, 23) (44, 23) (45, 23) (46, 23) (47, 24) (48, 24) (49, 24) (50, 24) (51, 24) (52, 25) (53, 26) (54, 27) (55, 27) (56, 27) (57, 27) (58, 27) (58, 26) (58, 25) (58, 24) (58, 23) (58, 22) (58, 21)
60	16	37	20	35.72792206	35.72792206	33	277	469	12312	29248	356	(60, 16) (59, 17) (59, 18) (58, 19) (58, 20) (58, 21) (58, 22) (58, 23) (58, 24) (58, 25) (58, 26) (58, 27) (57, 27) (56, 27) (55, 27) (54, 27) (53, 26) (52, 26) (51, 26) (50, 26) (49, 25) (48, 25) (47, 25) (46, 24) (45, 24) (44, 23) (43, 23) (42, 22) (41, 22) (40, 21) (39, 21) (38, 20) (37, 20)
28	17	37	35	34.55634918	34.55634919	31	340	573	6168	29248	438	(28, 17) (28, 18) (29, 19) (30, 20) (31, 21) (32, 22) (33, 23) (34, 24) (35, 25) (36, 26) (37, 26) (38, 26) (39, 27) (40, 27) (41, 27) (42, 27) (43, 27) (44, 27) (44, 28) (44, 29) (44, 30) (44, 31) (44, 32) (44, 33) (43, 33) (42, 33) (41, 33) (40, 34) (39, 34) (38, 34) (37, 35)
49	20	38	13	36.24264069	36.24264069	36	294	421	3096	29248	359	(49, 20) (48, 20) (47, 20) (46, 20) (45, 20) (44, 20) (43, 20) (42, 20) (41, 20) (40, 20) (39, 20) (38, 20) (37, 20) (36, 20) (35, 20) (34, 20) (33, 19) (32, 18) (31, 18) (30, 18) (29, 18) (28, 18) (28, 17) (28, 16) (28, 15) (28, 14) (29, 14) (30, 14) (31, 14) (32, 14) (33, 14) (34, 13) (35, 13) (36, 13) (37, 13) (38, 13)
47	24	61	3	37.48528137	37.48528137	36	229	362	6168	29248	300	(47, 24) (48, 24) (49, 24) (50, 24) (51, 25) (52, 26) (53, 27) (54, 27) (55, 27) (56, 27) (57, 27) (58, 27) (58, 26) (58, 25) (58, 24) (58, 23) (58, 22) (58, 21) (58, 20) (58, 19) (58, 18) (58, 17) (58, 16) (58, 15) (58, 14) (58, 13) (58, 12) (58, 11) (58, 10) (58, 9) (58, 8) (59, 7) (60, 6) (60, 5) (60, 4) (61, 3)
3	32	22	14	38.79898987	38.79898987	34	303	501	6168	29248	389	(3, 32) (4, 31) (5, 30) (6, 29) (7, 28) (8, 27) (9, 27) (10, 27) (11, 26) (12, 26) (13, 26) (14, 26) (15, 26) (16, 26) (17, 26) (18, 26) (19, 25) (20, 24) (21, 23) (22, 22) (23, 21) (24, 20) (25, 19) (26, 18) (27, 18) (27, 17) (27, 16) (27, 15) (27, 14) (26, 14) (25, 14) (24, 14) (23, 14) (22, 14)
19	36	25	3	37.72792206	37.72792206	35	214	325	6168	29248	282	(19, 36) (19, 35) (19, 34) (19, 33) (19, 32) (19, 31) (19, 30) (20, 29) (21, 28) (21, 27) (21, 26) (21, 25) (21, 24) (22, 23) (23, 22) (24, 21) (25, 20) (26, 19) (27, 18) (27, 17) (27, 16) (27, 15) (27, 14) (27, 13) (27, 12) (27, 11) (27, 10) (27, 9) (27, 8) (27, 7) (26, 6) (26, 5) (26, 4) (26, 3) (25, 3)
43	36	26	9	38.97056274	38.97056275	35	257	458	6168	29248	342	(43, 36) (43, 35) (43, 34) (44, 33) (44, 32) (44, 31) (44, 30) (44, 29) (44, 28) (44, 27) (43, 26) (42, 25) (41, 24) (40, 23) (39, 22) (38, 21) (37, 20) (36, 20) (35, 20) (34, 20) (33, 19) (32, 18) (31, 18) (30, 18) (29, 18) (28, 18) (28, 17) (28, 16) (28, 15) (28, 14) (28, 13) (27, 12) (27, 11) (27, 10) (26, 9)
4	32	30	11	37.04163055	37.04163056	31	182	371	6168	29248	258	(4, 32) (5, 31) (6, 30) (7, 29) (8, 28) (9, 27) (10, 27) (11, 26) (12, 26) (13, 26) (14, 26) (15, 26) (16, 26) (17, 26) (18, 26) (19, 25) (20, 24) (21, 23) (22, 22) (23, 21) (24, 20) (25, 19) (26, 18) (27, 18) (27, 17) (27, 16) (27, 15) (27, 14) (28, 13) (29, 12) (30, 11)
