start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
7	7	9	13	6.82842712	6.82842712	7	14	30	1560	3712	8	(7, 7) (7, 8) (7, 9) (8, 10) (8, 11) (8, 12) (9, 13)
21	22	12	22	9.00000000	9.00000000	10	10	32	1560	3712	6	(21, 22) (20, 22) (19, 22) (18, 22) (17, 22) (16, 22) (15, 22) (14, 22) (13, 22) (12, 22)
14	8	21	4	8.65685425	8.65685425	8	16	43	1560	3712	9	(14, 8) (15, 7) (16, 7) (17, 6) (18, 5) (19, 5) (20, 5) (21, 4)
25	18	17	22	9.65685425	9.65685425	9	20	49	1560	3712	11	(25, 18) (24, 19) (23, 19) (22, 20) (21, 20) (20, 21) (19, 21) (18, 22) (17, 22)
12	27	21	22	11.07106781	11.07106781	10	30	79	3096	7360	18	(12, 27) (13, 26) (14, 26) (15, 25) (16, 24) (17, 24) (18, 23) (19, 23) (20, 23) (21, 22)
16	33	9	27	10.07106781	10.07106781	9	18	44	1560	3712	10	(16, 33) (15, 32) (15, 31) (14, 30) (13, 29) (12, 28) (11, 28) (10, 28) (9, 27)
18	23	12	30	9.48528137	9.48528137	8	11	43	3096	3712	7	(18, 23) (17, 24) (16, 25) (15, 26) (14, 27) (13, 28) (13, 29) (12, 30)
15	30	7	27	10.41421356	10.41421356	11	37	68	1560	3712	17	(15, 30) (14, 30) (13, 30) (12, 29) (11, 29) (10, 29) (9, 29) (8, 29) (7, 29) (7, 28) (7, 27)
6	9	14	8	8.41421356	8.41421356	9	13	30	1560	1888	7	(6, 9) (7, 9) (8, 9) (9, 9) (10, 8) (11, 8) (12, 8) (13, 8) (14, 8)
15	6	7	10	9.65685425	9.65685425	9	17	47	1560	3712	9	(15, 6) (14, 7) (13, 7) (12, 8) (11, 8) (10, 8) (9, 9) (8, 10) (7, 10)
25	7	24	17	10.41421356	10.41421356	11	16	34	1560	3712	8	(25, 7) (25, 8) (25, 9) (25, 10) (25, 11) (25, 12) (25, 13) (25, 14) (25, 15) (25, 16) (24, 17)
24	16	11	23	15.89949493	15.89949494	14	42	91	3096	7360	22	(24, 16) (23, 17) (22, 18) (21, 19) (20, 20) (19, 20) (18, 20) (17, 20) (16, 21) (15, 21) (14, 22) (13, 22) (12, 22) (11, 23)
23	23	9	25	14.82842712	14.82842712	15	39	83	3096	7360	21	(23, 23) (22, 23) (21, 23) (20, 23) (19, 23) (18, 23) (17, 23) (16, 24) (15, 25) (14, 25) (13, 25) (12, 25) (11, 25) (10, 25) (9, 25)
22	19	14	29	13.31370850	13.31370850	11	30	94	3096	7360	18	(22, 19) (21, 20) (20, 21) (19, 22) (18, 23) (17, 24) (16, 25) (15, 26) (15, 27) (14, 28) (14, 29)
15	29	23	19	13.31370850	13.31370850	11	30	92	3096	7360	18	(15, 29) (16, 28) (17, 27) (18, 26) (19, 25) (20, 24) (21, 23) (22, 22) (22, 21) (23, 20) (23, 19)
10	20	18	30	13.89949493	13.89949494	12	36	90	3096	7360	20	(10, 20) (11, 20) (12, 21) (13, 22) (14, 23) (15, 24) (16, 25) (16, 26) (17, 27) (17, 28) (17, 29) (18, 30)
20	22	15	33	13.07106781	13.07106781	12	41	89	3096	7360	22	(20, 22) (20, 23) (19, 24) (19, 25) (18, 26) (18, 27) (17, 28) (17, 29) (16, 30) (16, 31) (15, 32) (15, 33)
24	7	9	5	15.82842712	15.82842712	16	45	96	3096	7360	23	(24, 7) (23, 7) (22, 7) (21, 7) (20, 7) (19, 7) (18, 7) (17, 6) (16, 5) (15, 5) (14, 5) (13, 5) (12, 5) (11, 5) (10, 5) (9, 5)
20	30	24	16	15.65685425	15.65685425	15	47	89	3096	7360	24	(20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (21, 23) (22, 22) (22, 21) (22, 20) (23, 19) (23, 18) (24, 17) (24, 16)
14	6	22	14	13.65685425	13.65685425	13	42	88	3096	7360	22	(14, 6) (15, 7) (16, 7) (17, 8) (18, 9) (19, 9) (20, 9) (21, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14)
20	20	13	30	12.89949493	12.89949494	11	34	97	3096	7360	19	(20, 20) (19, 21) (18, 22) (17, 23) (16, 24) (15, 25) (15, 26) (14, 27) (14, 28) (14, 29) (13, 30)
24	20	16	4	19.31370850	19.31370850	17	41	99	3096	7360	22	(24, 20) (23, 19) (23, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 9) (20, 8) (19, 7) (18, 6) (17, 5) (16, 4)
16	4	21	20	18.89949493	18.89949494	17	55	97	3096	7360	26	(16, 4) (17, 5) (18, 6) (19, 7) (20, 8) (21, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (22, 19) (21, 20)
5	27	19	24	18.07106781	18.07106781	17	44	90	3096	7360	22	(5, 27) (5, 28) (6, 28) (7, 28) (7, 29) (8, 29) (9, 29) (10, 28) (11, 27) (12, 27) (13, 27) (14, 26) (15, 26) (16, 25) (17, 25) (18, 24) (19, 24)
18	26	23	12	16.07106781	16.07106781	15	49	95	3096	7360	25	(18, 26) (18, 25) (18, 24) (18, 23) (19, 22) (20, 21) (21, 20) (21, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (23, 13) (23, 12)
16	5	25	17	16.31370850	16.31370850	14	50	110	3096	7360	26	(16, 5) (17, 6) (18, 6) (19, 7) (20, 8) (21, 9) (22, 10) (22, 11) (23, 12) (23, 13) (24, 14) (24, 15) (25, 16) (25, 17)
24	9	16	21	17.07106781	17.07106781	16	52	101	3096	7360	25	(24, 9) (23, 10) (23, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (21, 19) (20, 20) (19, 20) (18, 20) (17, 20) (16, 21)
20	21	18	10	16.65685425	16.65685425	16	68	122	3096	7360	33	(20, 21) (20, 20) (21, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 9) (20, 9) (19, 9) (18, 10)
14	27	23	13	17.72792206	17.72792206	15	55	128	6168	7360	32	(14, 27) (15, 26) (16, 25) (17, 24) (18, 23) (19, 22) (19, 21) (20, 20) (21, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (23, 13)
18	31	24	15	18.48528137	18.48528137	17	71	127	3096	7360	34	(18, 31) (18, 30) (18, 29) (18, 28) (19, 27) (20, 26) (21, 25) (21, 24) (21, 23) (21, 22) (21, 21) (22, 20) (22, 19) (23, 18) (23, 17) (24, 16) (24, 15)
21	27	22	11	16.41421356	16.41421356	17	26	56	1560	3712	12	(21, 27) (21, 26) (21, 25) (21, 24) (21, 23) (21, 22) (21, 21) (21, 20) (21, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11)
6	6	25	14	22.89949493	22.89949494	21	89	164	3096	14656	45	(6, 6) (7, 6) (8, 6) (9, 7) (10, 7) (11, 8) (12, 8) (13, 8) (14, 8) (15, 8) (16, 8) (17, 9) (18, 9) (19, 9) (20, 9) (21, 9) (22, 10) (23, 11) (24, 12) (24, 13) (25, 14)
22	18	9	9	22.24264069	22.24264069	22	86	151	3096	14656	42	(22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 9) (20, 9) (19, 9) (18, 9) (17, 9) (16, 8) (15, 8) (14, 8) (13, 8) (12, 8) (11, 8) (10, 8) (9, 9)
25	15	7	29	23.79898987	23.79898987	19	78	172	6168	14656	41	(25, 15) (24, 16) (23, 17) (22, 18) (21, 19) (20, 20) (19, 21) (18, 22) (17, 23) (16, 24) (15, 25) (14, 26) (13, 26) (12, 27) (11, 27) (10, 28) (9, 29) (8, 29) (7, 29)
24	18	13	4	20.31370850	20.31370850	18	60	129	3096	7360	30	(24, 18) (23, 17) (23, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 9) (20, 8) (19, 7) (18, 6) (17, 6) (16, 5) (15, 5) (14, 5) (13, 4)
10	11	23	17	23.24264069	23.24264069	23	83	138	3096	14656	40	(10, 11) (10, 10) (10, 9) (10, 8) (11, 8) (12, 8) (13, 8) (14, 8) (15, 8) (16, 8) (17, 9) (18, 9) (19, 9) (20, 9) (21, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (23, 16) (23, 17)
22	8	16	29	23.48528137	23.48528137	22	72	149	6168	14656	37	(22, 8) (22, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (21, 19) (20, 20) (20, 21) (19, 22) (19, 23) (18, 24) (18, 25) (17, 26) (17, 27) (17, 28) (16, 29)
15	33	23	16	20.31370850	20.31370850	18	90	167	6168	14656	45	(15, 33) (16, 32) (16, 31) (17, 30) (17, 29) (18, 28) (18, 27) (18, 26) (19, 25) (19, 24) (20, 23) (20, 22) (21, 21) (21, 20) (22, 19) (22, 18) (23, 17) (23, 16)
22	23	13	7	23.24264069	23.24264069	23	105	186	3096	14656	51	(22, 23) (22, 22) (22, 21) (22, 20) (22, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 9) (20, 9) (19, 9) (18, 9) (17, 9) (16, 8) (15, 8) (14, 7) (13, 7)
23	13	16	31	20.89949493	20.89949494	19	74	142	6168	14656	39	(23, 13) (23, 14) (23, 15) (23, 16) (22, 17) (22, 18) (21, 19) (21, 20) (21, 21) (20, 22) (20, 23) (19, 24) (19, 25) (18, 26) (18, 27) (17, 28) (17, 29) (16, 30) (16, 31)
24	13	19	31	20.07106781	20.07106781	19	68	109	3096	7360	32	(24, 13) (24, 14) (24, 15) (24, 16) (23, 17) (22, 18) (21, 19) (21, 20) (21, 21) (21, 22) (21, 23) (21, 24) (21, 25) (21, 26) (21, 27) (20, 28) (20, 29) (19, 30) (19, 31)
8	6	25	19	25.89949493	25.89949494	24	126	211	3096	14656	60	(8, 6) (9, 7) (10, 7) (11, 8) (12, 8) (13, 8) (14, 8) (15, 8) (16, 8) (17, 9) (18, 9) (19, 9) (20, 9) (21, 9) (22, 10) (23, 11) (23, 12) (23, 13) (23, 14) (23, 15) (24, 16) (24, 17) (25, 18) (25, 19)
12	20	19	6	24.07106781	24.07106781	23	66	116	3096	14656	32	(12, 20) (13, 20) (14, 20) (15, 20) (16, 20) (17, 20) (18, 20) (19, 20) (20, 20) (21, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 9) (20, 8) (20, 7) (19, 6)
16	8	11	22	27.48528137	27.48528137	26	163	247	3096	14656	73	(16, 8) (17, 9) (18, 9) (19, 9) (20, 9) (21, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (21, 19) (20, 20) (19, 20) (18, 20) (17, 20) (16, 20) (15, 20) (14, 21) (13, 21) (12, 22) (11, 22)
22	26	13	8	25.82842712	25.82842712	26	136	248	6168	14656	67	(22, 26) (22, 25) (22, 24) (22, 23) (22, 22) (22, 21) (22, 20) (22, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 9) (20, 9) (19, 9) (18, 9) (17, 9) (16, 8) (15, 8) (14, 8) (13, 8)
21	5	15	26	24.31370850	24.31370850	22	71	149	6168	14656	37	(21, 5) (21, 6) (21, 7) (21, 8) (21, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (21, 19) (20, 20) (19, 21) (18, 22) (17, 23) (16, 24) (15, 25) (15, 26)
9	29	21	10	26.55634918	26.55634919	23	126	249	6168	14656	63	(9, 29) (10, 28) (11, 27) (12, 26) (13, 25) (14, 24) (15, 23) (16, 22) (17, 21) (18, 20) (19, 20) (20, 20) (21, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 10)
17	30	19	7	26.31370850	26.31370850	24	125	204	3096	14656	60	(17, 30) (17, 29) (17, 28) (17, 27) (18, 26) (19, 25) (20, 24) (20, 23) (20, 22) (20, 21) (20, 20) (21, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 9) (20, 8) (19, 7)
13	27	19	8	24.55634918	24.55634919	21	125	216	6168	14656	60	(13, 27) (14, 26) (15, 25) (16, 24) (17, 23) (18, 22) (19, 21) (20, 20) (21, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 9) (20, 8) (19, 8)
25	9	11	27	24.97056274	24.97056275	21	74	166	6168	14656	40	(25, 9) (24, 10) (24, 11) (23, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (21, 19) (20, 20) (19, 21) (18, 22) (17, 23) (16, 24) (15, 25) (14, 26) (13, 26) (12, 26) (11, 27)
19	4	24	29	27.65685425	27.65685425	27	110	161	3096	14656	51	(19, 4) (19, 5) (19, 6) (19, 7) (20, 8) (21, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (22, 19) (22, 20) (22, 21) (22, 22) (22, 23) (22, 24) (22, 25) (22, 26) (22, 27) (22, 28) (23, 29) (24, 29)
11	4	14	24	31.97056274	31.97056275	28	157	277	3096	14656	74	(11, 4) (12, 5) (13, 5) (14, 6) (15, 7) (16, 8) (17, 9) (18, 9) (19, 9) (20, 9) (21, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (21, 19) (20, 20) (19, 21) (18, 22) (17, 23) (16, 23) (15, 24) (14, 24)
12	30	18	9	28.55634918	28.55634919	25	185	283	3096	14656	84	(12, 30) (12, 29) (12, 28) (13, 27) (14, 26) (15, 25) (16, 24) (17, 23) (18, 22) (19, 21) (20, 20) (21, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 9) (20, 9) (19, 9) (18, 9)
25	5	9	28	31.38477631	31.38477631	27	128	271	6168	14656	64	(25, 5) (24, 6) (24, 7) (23, 8) (22, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (21, 19) (20, 20) (19, 21) (18, 22) (17, 23) (16, 24) (15, 25) (14, 26) (13, 26) (12, 27) (11, 27) (10, 27) (9, 28)
21	26	9	6	31.07106781	31.07106781	30	199	340	6168	29248	98	(21, 26) (21, 25) (21, 24) (21, 23) (21, 22) (21, 21) (21, 20) (21, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 9) (20, 9) (19, 9) (18, 9) (17, 9) (16, 8) (15, 8) (14, 8) (13, 8) (12, 7) (11, 7) (10, 7) (9, 6)
14	7	17	29	30.31370850	30.31370850	28	149	254	6168	14656	70	(14, 7) (15, 8) (16, 8) (17, 9) (18, 9) (19, 9) (20, 9) (21, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (22, 19) (21, 20) (21, 21) (20, 22) (20, 23) (19, 24) (19, 25) (18, 26) (18, 27) (17, 28) (17, 29)
22	20	8	13	28.65685425	28.65685425	28	221	337	6168	29248	104	(22, 20) (22, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 9) (20, 9) (19, 9) (18, 9) (17, 9) (16, 8) (15, 8) (14, 8) (13, 8) (12, 8) (11, 8) (10, 8) (10, 9) (9, 10) (9, 11) (8, 12) (8, 13)
5	6	23	21	30.07106781	30.07106781	29	125	219	3096	14656	62	(5, 6) (6, 7) (7, 7) (8, 8) (9, 8) (10, 8) (11, 8) (12, 8) (13, 8) (14, 8) (15, 8) (16, 8) (17, 9) (18, 9) (19, 9) (20, 9) (21, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (22, 19) (22, 20) (23, 21)
6	28	24	9	31.38477631	31.38477631	27	122	239	6168	14656	60	(6, 28) (7, 28) (7, 29) (8, 29) (9, 29) (10, 28) (11, 27) (12, 26) (13, 25) (14, 24) (15, 23) (16, 22) (17, 21) (18, 20) (19, 20) (20, 20) (21, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (23, 12) (23, 11) (24, 10) (24, 9)
13	6	21	29	30.07106781	30.07106781	29	109	205	6168	14656	53	(13, 6) (14, 7) (15, 7) (16, 8) (17, 9) (18, 9) (19, 9) (20, 9) (21, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (22, 19) (22, 20) (22, 21) (22, 22) (22, 23) (22, 24) (22, 25) (22, 26) (22, 27) (22, 28) (21, 29)
9	28	25	6	30.38477631	30.38477631	26	137	253	6168	14656	67	(9, 28) (10, 27) (11, 26) (12, 25) (13, 24) (14, 23) (15, 22) (16, 21) (17, 20) (18, 20) (19, 20) (20, 20) (21, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (23, 11) (23, 10) (24, 9) (24, 8) (24, 7) (25, 6)
19	26	5	7	35.48528137	35.48528137	34	241	374	3096	29248	113	(19, 26) (19, 25) (19, 24) (19, 23) (20, 22) (21, 21) (22, 20) (22, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 9) (20, 9) (19, 9) (18, 9) (17, 9) (16, 8) (15, 8) (14, 8) (13, 8) (12, 8) (11, 8) (10, 8) (9, 8) (8, 8) (7, 8) (6, 7) (5, 7)
7	6	16	24	33.14213562	33.14213562	30	133	229	3096	14656	62	(7, 6) (8, 7) (9, 7) (10, 8) (11, 8) (12, 8) (13, 8) (14, 8) (15, 8) (16, 8) (17, 9) (18, 9) (19, 9) (20, 9) (21, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (21, 19) (20, 20) (19, 21) (18, 22) (17, 23) (16, 24)
6	5	17	21	32.31370850	32.31370850	30	144	250	3096	14656	68	(6, 5) (7, 6) (8, 6) (9, 7) (10, 8) (11, 8) (12, 8) (13, 8) (14, 8) (15, 8) (16, 8) (17, 9) (18, 9) (19, 9) (20, 9) (21, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (21, 19) (20, 20) (19, 20) (18, 20) (17, 21)
23	8	5	28	32.97056274	32.97056275	29	208	348	6168	29248	102	(23, 8) (22, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (21, 19) (20, 20) (19, 21) (18, 22) (17, 23) (16, 23) (15, 23) (14, 24) (13, 25) (12, 26) (11, 27) (10, 28) (9, 29) (8, 29) (7, 29) (7, 28) (6, 28) (5, 28)
12	7	12	29	34.38477631	34.38477631	30	148	249	6168	14656	69	(12, 7) (13, 8) (14, 8) (15, 8) (16, 8) (17, 9) (18, 9) (19, 9) (20, 9) (21, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (21, 19) (20, 20) (19, 21) (18, 22) (17, 23) (16, 24) (15, 25) (14, 26) (14, 27) (13, 28) (12, 29)
11	8	11	25	33.72792206	33.72792206	31	179	275	6168	29248	84	(11, 8) (12, 8) (13, 8) (14, 8) (15, 8) (16, 8) (17, 9) (18, 9) (19, 9) (20, 9) (21, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (21, 19) (20, 20) (19, 21) (18, 22) (17, 22) (16, 23) (15, 23) (14, 24) (13, 24) (12, 24) (11, 25)
10	22	12	5	33.72792206	33.72792206	31	176	292	6168	29248	86	(10, 22) (11, 22) (12, 21) (13, 20) (14, 20) (15, 20) (16, 20) (17, 20) (18, 20) (19, 20) (20, 20) (21, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 9) (20, 9) (19, 8) (18, 8) (17, 7) (16, 7) (15, 6) (14, 6) (13, 6) (12, 5)
9	8	12	21	33.07106781	33.07106781	32	164	236	3096	14656	72	(9, 8) (10, 8) (11, 8) (12, 8) (13, 8) (14, 8) (15, 8) (16, 8) (17, 9) (18, 9) (19, 9) (20, 9) (21, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (21, 19) (20, 20) (19, 20) (18, 20) (17, 20) (16, 20) (15, 20) (14, 20) (13, 21) (12, 21)
20	25	8	12	33.48528137	33.48528137	32	265	392	3096	29248	120	(20, 25) (20, 24) (20, 23) (20, 22) (20, 21) (20, 20) (21, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 9) (20, 9) (19, 9) (18, 9) (17, 9) (16, 8) (15, 8) (14, 8) (13, 8) (12, 8) (11, 8) (10, 8) (9, 9) (9, 10) (8, 11) (8, 12)
7	9	14	26	35.55634918	35.55634919	32	132	208	3096	14656	59	(7, 9) (8, 9) (9, 9) (10, 8) (11, 8) (12, 8) (13, 8) (14, 8) (15, 8) (16, 8) (17, 9) (18, 9) (19, 9) (20, 9) (21, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (21, 19) (20, 20) (19, 21) (18, 22) (17, 23) (16, 24) (15, 25) (14, 26)
11	25	6	5	39.97056274	39.97056275	36	252	371	3096	29248	114	(11, 25) (12, 24) (13, 23) (14, 22) (15, 21) (16, 20) (17, 20) (18, 20) (19, 20) (20, 20) (21, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 9) (20, 9) (19, 9) (18, 9) (17, 9) (16, 8) (15, 8) (14, 8) (13, 8) (12, 8) (11, 7) (10, 7) (9, 6) (8, 6) (7, 5) (6, 5)
12	26	6	7	38.55634918	38.55634919	35	235	342	3096	29248	107	(12, 26) (13, 25) (14, 24) (15, 23) (16, 22) (17, 21) (18, 20) (19, 20) (20, 20) (21, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 9) (20, 9) (19, 9) (18, 9) (17, 9) (16, 8) (15, 8) (14, 8) (13, 8) (12, 8) (11, 8) (10, 8) (9, 8) (8, 8) (7, 8) (6, 7)
9	12	12	28	39.38477631	39.38477631	35	135	220	3096	14656	62	(9, 12) (9, 11) (9, 10) (9, 9) (10, 8) (11, 8) (12, 8) (13, 8) (14, 8) (15, 8) (16, 8) (17, 9) (18, 9) (19, 9) (20, 9) (21, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (21, 19) (20, 20) (19, 21) (18, 22) (17, 23) (16, 24) (15, 25) (14, 26) (13, 27) (12, 28)
11	30	10	9	38.38477631	38.38477631	34	244	352	3096	29248	110	(11, 30) (11, 29) (12, 28) (13, 27) (14, 26) (15, 25) (16, 24) (17, 23) (18, 22) (19, 21) (20, 20) (21, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 9) (20, 9) (19, 9) (18, 9) (17, 9) (16, 8) (15, 8) (14, 8) (13, 8) (12, 8) (11, 8) (10, 8) (10, 9)
12	31	10	6	38.79898987	38.79898987	34	243	347	3096	29248	109	(12, 31) (12, 30) (12, 29) (12, 28) (13, 27) (14, 26) (15, 25) (16, 24) (17, 23) (18, 22) (19, 21) (20, 20) (21, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 9) (20, 9) (19, 9) (18, 9) (17, 9) (16, 8) (15, 8) (14, 8) (13, 7) (12, 7) (11, 7) (10, 6)
16	28	10	13	38.31370850	38.31370850	36	277	370	3096	29248	122	(16, 28) (16, 27) (16, 26) (16, 25) (17, 24) (18, 23) (19, 22) (19, 21) (20, 20) (21, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 9) (20, 9) (19, 9) (18, 9) (17, 9) (16, 8) (15, 8) (14, 8) (13, 8) (12, 8) (11, 8) (10, 8) (10, 9) (10, 10) (10, 11) (10, 12) (10, 13)
15	32	11	7	37.14213562	37.14213562	34	234	317	3096	29248	105	(15, 32) (15, 31) (15, 30) (15, 29) (16, 28) (17, 27) (18, 26) (18, 25) (18, 24) (18, 23) (18, 22) (19, 21) (20, 20) (21, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (22, 12) (22, 11) (22, 10) (21, 9) (20, 9) (19, 9) (18, 9) (17, 9) (16, 8) (15, 8) (14, 8) (13, 8) (12, 8) (11, 7)
