start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
81	179	78	155	25.24264069	25.24264069	25	107	202	6168	14656	85
240	158	221	178	27.87005768	27.87005769	21	41	143	6168	14656	37
277	169	261	190	27.62741699	27.62741700	22	123	293	12312	14656	69
238	152	263	159	27.89949493	27.89949494	26	162	292	6168	29248	90
41	178	62	187	25.89949493	25.89949494	24	110	202	6168	14656	61
195	185	202	160	27.89949493	27.89949494	26	162	291	6168	29248	89
87	149	71	128	27.62741699	27.62741700	22	111	264	12312	14656	65
85	303	100	282	27.21320343	27.21320344	22	116	280	12312	14656	92
84	192	92	170	25.31370850	25.31370850	23	145	274	6168	14656	89
178	178	181	152	27.24264069	27.24264069	27	118	217	6168	14656	64
191	164	217	174	30.14213562	30.14213562	27	217	393	12312	29248	123
197	146	204	175	31.89949493	31.89949494	30	198	346	6168	29248	106
68	235	79	211	28.55634918	28.55634919	25	195	355	12312	29248	105
71	224	68	196	29.24264069	29.24264069	29	126	216	6168	14656	79
239	176	236	147	30.24264069	30.24264069	30	132	241	6168	14656	108
35	169	54	191	31.04163055	31.04163056	25	133	313	12312	14656	88
236	169	266	166	31.24264069	31.24264069	31	137	248	6168	14656	73
60	179	37	162	30.04163055	30.04163056	24	150	344	12312	29248	86
66	125	65	95	30.41421356	30.41421356	31	36	94	3096	7360	22
266	185	238	190	30.07106781	30.07106781	29	158	283	6168	29248	125
115	149	85	154	32.07106781	32.07106781	31	163	276	6168	29248	108
52	185	83	178	33.89949493	33.89949494	32	179	316	6168	29248	99
79	129	70	104	33.07106781	33.07106781	32	147	262	6168	14656	82
68	192	68	160	32.00000000	32.00000000	33	33	93	3096	7360	27
58	158	27	165	33.89949493	33.89949494	32	181	303	6168	29248	138
101	328	85	299	35.62741699	35.62741700	30	192	355	6168	29248	154
112	174	88	152	33.11269836	33.11269837	25	85	233	12312	14656	48
55	291	76	266	33.69848480	33.69848481	26	135	336	12312	29248	90
105	39	85	21	33.89949493	33.89949494	32	163	275	6168	14656	130
206	164	230	143	32.69848480	32.69848481	25	109	290	12312	14656	93
178	179	198	149	38.28427124	38.28427125	31	260	558	12312	29248	215
71	140	70	103	37.41421356	37.41421356	38	55	156	6168	14656	54
55	297	76	267	38.69848480	38.69848481	31	216	494	12312	29248	176
213	178	221	144	37.31370850	37.31370850	35	263	433	12312	29248	220
58	256	91	269	38.38477631	38.38477631	34	302	508	12312	29248	197
98	286	137	287	39.41421356	39.41421356	40	54	157	6168	14656	39
275	166	238	172	39.48528137	39.48528137	38	245	408	6168	29248	176
253	154	228	183	39.35533905	39.35533906	30	143	369	12312	29248	121
64	153	71	188	37.89949493	37.89949494	36	176	294	6168	29248	138
60	180	70	146	38.14213562	38.14213562	35	172	280	6168	29248	123
88	165	69	129	43.87005768	43.87005769	37	383	734	12312	58432	254
65	244	90	274	40.35533905	40.35533906	31	173	415	12312	29248	124
90	326	63	302	42.45584412	42.45584412	36	221	412	12312	29248	170
227	145	213	183	43.79898987	43.79898987	39	417	703	12312	58432	237
40	151	72	131	42.04163055	42.04163056	36	369	763	12312	58432	233
81	154	86	193	41.07106781	41.07106781	40	213	346	6168	29248	153
42	160	56	196	41.79898987	41.79898987	37	301	524	12312	29248	219
20	165	54	147	41.45584412	41.45584412	35	354	666	12312	58432	196
57	141	77	176	43.28427124	43.28427125	36	320	666	12312	29248	171
190	168	228	177	41.72792206	41.72792206	39	332	539	12312	29248	166
77	144	53	179	47.28427124	47.28427125	40	396	797	12312	58432	250
87	59	68	97	45.87005768	45.87005769	39	402	708	12312	58432	220
217	182	208	141	44.72792206	44.72792206	42	369	592	12312	58432	192
53	144	14	162	46.45584412	46.45584412	40	420	730	12312	58432	224
36	276	67	309	45.84062042	45.84062043	34	92	296	12312	14656	61
25	266	53	301	47.76955261	47.76955262	38	274	574	12312	29248	149
66	156	43	190	45.87005768	45.87005769	39	333	668	24600	58432	181
76	260	73	303	44.24264069	44.24264069	44	159	273	6168	29248	88
52	200	85	173	45.94112549	45.94112550	37	250	558	12312	29248	171
264	143	219	139	46.65685425	46.65685425	46	228	382	6168	29248	119
1	164	51	164	50.00000000	50.00000000	51	51	153	6168	14656	31
111	50	78	20	51.28427124	51.28427125	44	557	1119	12312	58432	301
214	178	256	163	48.21320343	48.21320344	43	503	834	12312	58432	257
100	43	56	30	49.38477631	49.38477631	45	468	740	12312	58432	234
8	165	47	136	51.01219330	51.01219331	40	176	414	12312	29248	112
75	299	69	254	48.31370850	48.31370850	46	363	610	12312	58432	190
74	71	79	120	51.07106781	51.07106781	50	303	456	12312	29248	195
71	256	85	300	49.79898987	49.79898987	45	477	732	12312	58432	238
57	158	51	204	48.48528137	48.48528137	47	177	283	6168	29248	94
69	315	108	291	48.94112549	48.94112550	40	321	608	12312	58432	176
74	29	87	76	52.38477631	52.38477631	48	513	789	12312	58432	258
86	43	59	5	53.28427124	53.28427125	46	505	987	12312	58432	289
41	176	91	177	52.07106781	52.07106781	51	178	333	6168	29248	99
84	285	99	332	53.21320343	53.21320344	48	373	615	12312	58432	191
76	315	45	275	52.84062042	52.84062043	41	383	868	24600	58432	252
112	282	66	301	53.87005768	53.87005769	47	589	1010	12312	58432	308
79	164	36	140	52.94112549	52.94112550	44	438	868	12312	58432	235
69	160	113	183	53.52691193	53.52691193	45	564	1059	24600	58432	328
78	236	67	186	54.55634918	54.55634919	51	454	623	6168	58432	242
10	170	53	148	52.11269836	52.11269837	44	549	970	12312	58432	310
80	28	76	86	59.65685425	59.65685425	59	168	353	12312	29248	116
42	272	91	297	59.35533905	59.35533906	50	711	1257	24600	58432	384
92	264	52	300	57.25483398	57.25483400	45	514	1164	24600	58432	280
264	154	209	142	59.97056274	59.97056275	56	671	993	12312	58432	326
77	299	129	286	57.38477631	57.38477631	53	485	698	12312	58432	239
52	60	103	46	56.79898987	56.79898987	52	579	869	12312	58432	284
88	181	57	136	57.84062042	57.84062043	46	520	1049	24600	58432	279
227	191	256	147	56.01219330	56.01219331	45	563	1168	24600	58432	428
262	144	206	144	56.00000000	56.00000000	57	57	173	6168	14656	55
75	257	121	280	58.45584412	58.45584412	52	412	761	12312	58432	235
44	182	76	226	63.69848480	63.69848481	56	739	1319	12312	58432	559
193	168	244	191	60.52691193	60.52691193	52	805	1422	24600	116800	441
104	171	69	216	61.25483398	61.25483400	49	531	1034	12312	58432	394
81	6	74	65	63.55634918	63.55634919	60	455	637	12312	58432	224
205	142	247	186	61.39696960	61.39696962	45	125	421	24600	29248	81
77	114	105	159	62.94112549	62.94112550	54	428	858	24600	58432	233
46	291	96	322	62.84062042	62.84062043	51	634	1312	24600	58432	437
84	300	36	267	61.66904755	61.66904756	49	641	1334	24600	58432	427
68	270	125	279	60.72792206	60.72792206	58	342	529	12312	29248	167
131	48	71	46	60.82842712	60.82842712	61	186	332	12312	29248	98
121	51	62	65	64.79898987	64.79898987	60	536	877	12312	58432	267
191	154	250	140	64.79898987	64.79898987	60	812	1191	12312	116800	408
31	158	70	117	67.11269836	67.11269837	59	958	1851	24600	116800	523
73	206	24	176	64.35533905	64.35533906	55	654	1181	24600	58432	337
77	226	97	281	65.87005768	65.87005769	59	524	950	12312	58432	272
70	246	73	310	66.89949493	66.89949494	65	554	853	12312	58432	267
91	290	33	269	66.69848480	66.69848481	59	924	1484	24600	116800	478
208	139	260	168	64.01219330	64.01219331	53	817	1578	24600	116800	475
247	165	189	150	64.21320343	64.21320344	59	824	1225	12312	116800	443
235	140	178	163	66.52691193	66.52691193	58	938	1530	24600	116800	476
48	142	104	178	70.91168823	70.91168825	57	840	1611	24600	116800	467
38	180	97	152	70.59797974	70.59797975	60	783	1419	24600	116800	428
58	150	71	215	70.38477631	70.38477631	66	481	728	12312	58432	239
60	29	121	51	70.11269836	70.11269837	62	889	1292	12312	116800	466
141	290	81	308	69.79898987	69.79898987	65	573	909	12312	58432	293
264	165	206	191	68.76955261	68.76955262	59	1044	1822	24600	116800	560
30	140	92	162	71.11269836	71.11269837	63	911	1489	24600	116800	480
261	148	201	176	71.59797974	71.59797975	61	1127	2005	24600	116800	589
239	147	185	182	68.49747467	68.49747468	55	869	1817	24600	116800	484
31	142	71	196	70.56854248	70.56854249	55	589	1289	24600	58432	313
249	169	176	176	75.89949493	75.89949494	74	665	954	12312	58432	334
46	186	74	124	75.25483398	75.25483400	63	1004	1749	24600	116800	563
70	103	104	156	73.76955261	73.76955262	64	823	1515	12312	116800	434
268	170	198	183	75.38477631	75.38477631	71	1003	1399	24600	116800	481
66	64	67	137	75.65685425	75.65685425	75	492	674	12312	58432	239
267	149	206	178	73.01219330	73.01219331	62	1167	2095	24600	116800	614
126	43	76	82	73.18376617	73.18376618	63	807	1533	12312	116800	428
72	76	67	146	72.07106781	72.07106781	71	482	735	12312	58432	227
73	135	90	73	74.31370850	74.31370850	72	780	1095	6168	58432	360
36	285	109	287	73.82842712	73.82842712	74	261	475	12312	29248	125
101	185	78	118	79.01219330	79.01219331	68	1232	1735	12312	116800	583
81	30	77	105	77.48528137	77.48528137	76	467	715	12312	58432	231
92	161	66	229	78.76955261	78.76955262	69	1049	1554	12312	116800	513
256	165	185	146	78.87005768	78.87005769	72	1278	1829	24600	116800	595
71	216	36	272	79.87005768	79.87005769	73	871	1430	12312	116800	444
114	178	77	228	78.69848480	78.69848481	71	678	1169	12312	58432	334
252	145	185	172	78.18376617	78.18376618	68	1360	2209	24600	116800	696
70	115	52	44	78.45584412	78.45584412	72	768	1191	12312	116800	387
67	237	53	168	76.45584412	76.45584412	70	610	975	12312	58432	293
71	230	36	173	77.94112549	77.94112550	69	772	1440	24600	116800	694
263	182	188	164	82.45584412	82.45584412	76	1346	1886	24600	116800	948
110	145	30	152	82.89949493	82.89949494	81	400	596	12312	58432	191
90	259	80	194	81.72792206	81.72792206	79	609	805	12312	58432	272
47	204	88	137	83.98275604	83.98275606	68	1026	1984	24600	116800	572
62	191	60	266	82.21320343	82.21320344	77	619	893	12312	58432	285
76	130	47	199	81.01219330	81.01219331	70	1146	1780	24600	116800	637
276	164	196	158	82.48528137	82.48528137	81	663	953	12312	58432	301
79	231	52	301	81.76955261	81.76955262	72	1099	1720	24600	116800	596
65	110	106	175	81.98275604	81.98275606	66	659	1432	24600	58432	616
70	223	56	298	80.79898987	80.79898987	76	869	1231	12312	116800	506
100	185	26	155	86.42640686	86.42640687	75	1364	2144	24600	116800	675
32	183	78	238	87.52691193	87.52691193	79	1192	2111	12312	116800	609
191	165	261	197	85.01219330	85.01219331	74	1679	2913	24600	233536	1081
66	187	73	271	86.89949493	86.89949494	85	496	758	12312	58432	235
272	160	187	153	87.89949493	87.89949494	86	794	1100	12312	116800	381
38	65	72	127	86.04163055	86.04163056	80	555	829	12312	58432	261
76	210	92	288	84.62741699	84.62741700	79	738	1130	12312	58432	350
187	148	257	190	87.39696960	87.39696962	71	1520	3047	49176	116800	966
97	293	65	220	86.25483398	86.25483400	74	1214	1801	24600	116800	581
73	108	114	177	85.98275604	85.98275606	70	311	687	12312	58432	170
68	217	74	131	89.31370850	89.31370850	87	615	888	12312	58432	286
113	185	79	112	90.98275604	90.98275606	75	1510	2237	12312	116800	718
82	19	71	103	89.38477631	89.38477631	85	985	1292	12312	116800	692
77	216	74	130	88.07106781	88.07106781	87	324	583	12312	58432	329
113	160	72	231	88.56854248	88.56854249	73	896	1569	12312	116800	485
227	142	197	197	90.65685425	90.65685425	90	3283	5738	24600	233536	1935
76	118	103	40	89.18376617	89.18376618	79	665	1193	24600	58432	338
72	88	136	47	89.18376617	89.18376618	79	943	1610	12312	116800	472
188	169	267	144	89.35533905	89.35533906	80	1723	2512	24600	233536	901
33	150	76	221	88.81118317	88.81118318	72	1331	2392	24600	116800	710
109	147	34	192	93.63961029	93.63961031	76	1322	2586	24600	116800	793
274	172	192	140	95.25483398	95.25483400	83	2021	3141	24600	233536	1044
115	186	76	107	95.98275604	95.98275606	80	1270	2007	12312	116800	719
73	79	76	172	94.24264069	94.24264069	94	404	622	12312	58432	193
112	172	77	95	94.32590179	94.32590181	80	974	1570	12312	116800	480
61	260	45	200	94.38477631	94.38477631	90	1439	1886	12312	116800	661
67	249	140	293	94.15432892	94.15432893	79	1193	2088	24600	116800	622
36	142	112	184	93.39696960	93.39696962	77	1423	2688	24600	116800	762
65	92	37	171	95.66904755	95.66904756	83	741	1275	24600	116800	376
88	193	7	161	94.25483398	94.25483400	82	1637	2613	24600	233536	847
93	322	26	257	98.61017303	98.61017306	76	1334	2888	49176	116800	743
74	233	33	150	99.98275604	99.98275606	84	935	1826	24600	116800	523
70	187	80	281	98.14213562	98.14213562	95	1087	1374	12312	116800	532
66	67	53	159	99.87005768	99.87005769	93	889	1286	24600	116800	461
267	158	176	173	97.21320343	97.21320344	92	1558	2061	24600	233536	757
70	116	76	211	98.31370850	98.31370850	96	812	1141	24600	116800	388
65	104	107	182	96.81118317	96.81118318	80	1295	2560	24600	116800	709
81	75	99	160	99.18376617	99.18376618	89	702	1023	12312	116800	392
73	199	38	277	97.18376617	97.18376618	87	998	1728	24600	116800	557
274	159	181	168	96.72792206	96.72792206	94	1121	1500	24600	116800	529
112	147	76	232	100.74011536	100.74011537	86	1347	1939	12312	116800	645
56	148	80	57	102.94112549	102.94112550	94	1403	1872	24600	116800	676
91	191	89	276	103.28427124	103.28427125	96	882	1291	24600	116800	434
59	158	76	63	102.04163055	102.04163056	96	1144	1524	24600	116800	531
109	166	76	250	100.25483398	100.25483400	88	840	1381	12312	116800	431
54	56	56	145	103.52691193	103.52691193	95	1247	1679	12312	116800	575
35	164	74	244	100.25483398	100.25483400	88	1665	2779	24600	233536	879
73	64	46	146	101.38477631	101.38477631	97	1492	2301	12312	116800	736
95	49	79	141	101.94112549	101.94112550	93	886	1186	12312	116800	428
73	243	82	143	103.72792206	103.72792206	101	942	1235	12312	116800	449
69	169	53	260	104.31370850	104.31370850	102	1736	2289	12312	233536	904
68	78	29	151	105.21320343	105.21320344	100	1421	1972	12312	116800	662
140	294	38	284	106.14213562	106.14213562	103	928	1248	12312	116800	448
70	99	27	186	104.81118317	104.81118318	88	668	1318	24600	116800	383
74	213	15	258	107.01219330	107.01219331	96	1261	2126	12312	116800	649
91	180	87	274	105.59797974	105.59797975	95	1030	1514	24600	116800	507
273	150	176	169	104.87005768	104.87005769	98	1968	2559	24600	233536	937
70	42	83	138	106.31370850	106.31370850	104	1886	2384	12312	233536	934
68	226	93	323	107.35533905	107.35533906	98	1798	2402	24600	233536	873
73	133	85	31	106.97056274	106.97056275	103	1173	1508	12312	116800	533
70	147	72	36	111.82842712	111.82842712	112	334	587	12312	58432	171
53	272	46	206	111.18376617	111.18376618	101	2705	3810	12312	233536	1438
67	243	73	136	110.31370850	110.31370850	108	790	1106	24600	116800	377
77	54	54	156	111.52691193	111.52691193	103	1431	1944	24600	116800	664
39	193	77	273	110.97056274	110.97056275	107	1392	1923	24600	116800	643
72	287	87	188	108.38477631	108.38477631	104	1624	2107	12312	116800	749
54	282	67	180	109.04163055	109.04163056	103	872	1192	12312	116800	413
71	87	31	182	111.56854248	111.56854249	96	882	1576	24600	116800	461
62	277	59	173	111.04163055	111.04163056	105	1170	1581	24600	116800	598
69	317	69	208	109.82842712	109.82842712	110	182	405	12312	29248	94
3	173	108	151	114.11269836	114.11269837	106	1729	2266	24600	233536	828
39	282	59	186	113.74011536	113.74011537	99	1365	2027	24600	116800	655
62	276	53	172	113.52691193	113.52691193	105	1254	1779	24600	116800	605
69	166	77	275	113.14213562	113.14213562	110	1208	1595	24600	116800	599
71	301	61	194	114.89949493	114.89949494	113	1935	2430	24600	233536	958
40	280	86	188	113.98275604	113.98275606	98	1472	2301	24600	116800	724
85	70	102	170	115.91168823	115.91168825	102	1043	1615	24600	116800	501
69	52	96	152	114.69848480	114.69848481	107	1758	2621	24600	233536	916
67	183	66	296	115.07106781	115.07106781	114	544	856	24600	58432	265
90	277	87	176	112.18376617	112.18376618	102	1109	1551	24600	116800	722
76	169	51	275	116.35533905	116.35533906	107	1498	2138	24600	116800	714
80	264	28	182	118.76955261	118.76955262	109	1910	3205	24600	233536	984
41	194	82	279	116.62741699	116.62741700	111	1578	2164	24600	116800	738
39	188	77	276	116.04163055	116.04163056	110	1533	2186	24600	116800	718
91	176	46	269	116.32590179	116.32590181	102	1667	2850	24600	233536	888
89	46	51	138	118.52691193	118.52691193	110	2268	3613	24600	233536	1182
75	256	50	150	117.52691193	117.52691193	109	1545	2077	12312	116800	719
113	151	3	169	117.45584412	117.45584412	111	1875	2429	24600	233536	894
28	193	66	273	119.89949493	119.89949494	118	1071	1533	12312	116800	651
73	256	68	141	117.07106781	117.07106781	116	669	974	12312	58432	541
48	196	97	287	123.84062042	123.84062043	112	1531	2348	24600	116800	1001
47	187	88	286	123.01219330	123.01219331	112	1808	2596	24600	233536	897
70	260	87	144	123.04163055	123.04163056	117	1589	2018	24600	116800	712
63	261	34	157	121.56854248	121.56854249	106	1048	1614	24600	116800	543
90	186	76	301	123.97056274	123.97056275	120	382	769	24600	58432	194
48	174	79	65	121.84062042	121.84062043	110	1910	2466	24600	233536	912
57	175	75	290	123.28427124	123.28427125	116	1508	1941	24600	116800	689
73	173	56	284	121.21320343	121.21320344	116	1727	2339	24600	233536	851
63	297	83	184	121.28427124	121.28427125	114	1873	2350	24600	233536	968
26	148	86	70	122.76955261	122.76955262	113	1772	2824	12312	233536	930
66	188	54	305	124.45584412	124.45584412	118	1499	2050	24600	116800	705
49	64	45	168	125.15432892	125.15432893	110	1182	1838	24600	116800	564
26	150	66	257	127.22539673	127.22539674	110	2172	3021	24600	233536	1091
48	294	91	192	126.25483398	126.25483400	114	2565	3954	24600	233536	1441
67	162	52	282	127.87005768	127.87005769	121	1552	2107	24600	233536	792
65	187	41	298	124.25483398	124.25483400	112	1618	2551	24600	233536	926
62	54	51	170	126.35533905	126.35533906	117	1561	2133	24600	116800	734
86	177	53	69	125.18376617	125.18376618	115	2497	3536	24600	233536	1211
48	201	93	289	126.25483398	126.25483400	114	1652	2317	24600	233536	852
84	143	80	264	126.79898987	126.79898987	122	1516	1964	24600	116800	690
137	280	21	258	128.18376617	128.18376618	118	1938	2626	24600	233536	1108
33	194	51	284	131.69848480	131.69848481	124	1679	2341	24600	233536	835
46	198	80	298	130.62741699	130.62741700	125	1635	1970	12312	233536	851
103	149	63	43	131.94112549	131.94112550	123	1641	2171	24600	233536	821
87	189	88	70	131.69848480	131.69848481	124	2484	3131	24600	233536	1155
80	177	72	50	130.89949493	130.89949494	129	1168	1611	24600	116800	529
74	164	93	44	128.69848480	128.69848481	121	1616	2323	24600	233536	830
101	163	54	272	128.46803741	128.46803743	110	1832	2700	24600	233536	932
69	272	107	158	129.74011536	129.74011537	115	1635	2675	24600	233536	843
60	279	42	166	129.08326111	129.08326112	116	1702	2501	24600	233536	945
110	183	43	271	133.32590179	133.32590181	119	1825	3161	24600	233536	1127
10	168	73	75	135.49747467	135.49747468	122	2046	3685	24600	233536	1083
33	140	88	50	132.11269836	132.11269837	124	1823	2567	24600	233536	926
99	179	93	291	132.91168823	132.91168825	119	1715	2589	24600	233536	868
63	19	83	142	135.28427124	135.28427125	128	2430	2940	24600	233536	1133
52	297	88	176	135.91168823	135.91168825	122	2320	3067	24600	233536	1792
75	66	88	196	135.38477631	135.38477631	131	1573	2039	24600	233536	985
7	169	79	84	132.39696960	132.39696962	116	2278	3990	24600	233536	1196
47	137	62	29	134.55634918	134.55634919	131	1395	1851	24600	116800	664
90	65	56	185	134.66904755	134.66904756	122	1631	2131	24600	233536	784
94	51	79	178	136.52691193	136.52691193	128	1095	1481	24600	116800	498
58	42	104	157	139.32590179	139.32590181	125	2476	3966	24600	233536	1268
47	304	90	191	136.08326111	136.08326112	123	2930	4252	24600	233536	1668
23	262	78	175	137.01219330	137.01219331	126	1557	2078	12312	116800	730
68	146	80	16	137.45584412	137.45584412	131	2062	2487	24600	233536	958
59	34	99	149	138.59797974	138.59797975	128	2788	4188	24600	233536	1427
40	41	46	137	139.11269836	139.11269837	131	2389	3182	12312	233536	1224
34	175	62	287	137.01219330	137.01219331	126	1905	2686	24600	233536	1230
35	191	78	296	139.21320343	139.21320344	134	1793	2406	24600	233536	1046
77	259	34	140	136.81118317	136.81118318	120	1794	2948	24600	233536	935
43	65	27	164	142.98275604	142.98275606	127	1745	2716	24600	233536	897
34	286	71	161	142.91168823	142.91168825	129	1453	2164	24600	116800	701
57	159	37	270	141.08326111	141.08326112	128	3422	4911	24600	467008	2241
78	159	81	296	140.72792206	140.72792206	138	1284	1691	24600	116800	647
30	153	86	271	141.78174591	141.78174593	120	2669	4217	24600	233536	1413
79	296	31	194	142.38477631	142.38477631	138	3820	6393	24600	467008	2078
63	137	66	276	142.72792206	142.72792206	140	1069	1563	24600	116800	508
70	190	96	319	142.11269836	142.11269837	134	2478	3325	24600	233536	1365
102	296	92	173	141.22539673	141.22539674	124	1917	2805	24600	233536	1145
114	292	86	177	140.98275604	140.98275606	125	1798	2779	24600	233536	921
31	274	51	163	144.74011536	144.74011537	130	1974	2912	24600	233536	1133
123	281	94	186	144.42640686	144.42640687	133	2269	3006	12312	233536	1096
44	284	68	147	147.76955261	147.76955262	138	969	1533	24600	116800	475
60	152	81	16	146.35533905	146.35533906	137	2291	2824	24600	233536	1066
44	202	81	71	146.32590179	146.32590181	132	3081	3907	24600	233536	1634
103	165	79	298	146.25483398	146.25483400	134	1527	2159	24600	233536	897
77	140	45	270	147.94112549	147.94112550	139	3571	4974	24600	467008	1826
43	168	62	35	146.66904755	146.66904756	134	2097	2782	24600	233536	1024
49	202	83	73	144.25483398	144.25483400	132	3097	3906	24600	233536	1649
87	71	49	198	145.08326111	145.08326112	132	2050	2809	24600	233536	1092
59	299	79	159	148.28427124	148.28427125	141	2157	2636	24600	233536	1032
64	159	79	21	151.87005768	151.87005769	145	3260	4111	24600	233536	1715
55	145	82	11	149.52691193	149.52691193	141	2185	2730	24600	233536	1028
78	298	56	160	148.76955261	148.76955262	139	2705	3403	24600	233536	1251
69	35	27	150	149.38477631	149.38477631	145	3288	4436	24600	233536	1698
57	74	78	210	150.21320343	150.21320344	145	1923	2450	24600	233536	997
51	42	35	162	149.15432892	149.15432893	134	2439	3483	24600	233536	1189
90	154	82	295	150.11269836	150.11269837	142	2006	2747	24600	233536	1183
42	139	60	275	150.91168823	150.91168825	137	3121	4000	24600	233536	1459
51	66	74	201	148.28427124	148.28427125	141	1281	1772	24600	116800	612
65	43	21	161	155.25483398	155.25483400	143	3161	4405	24600	233536	1815
80	153	76	305	154.48528137	154.48528137	153	635	1123	24600	116800	332
53	41	97	175	152.22539673	152.22539674	135	2419	3514	24600	233536	1213
71	307	64	156	154.72792206	154.72792206	152	1535	2116	24600	233536	750
48	173	53	33	155.32590179	155.32590181	141	2784	3649	24600	233536	1557
105	40	114	149	153.39696960	153.39696962	137	3044	4653	24600	233536	2159
88	262	69	119	154.62741699	154.62741700	149	1494	2039	24600	116800	709
43	164	102	294	154.43860016	154.43860018	131	2579	4099	24600	233536	1330
42	152	73	292	153.66904755	153.66904756	141	2329	3001	24600	233536	1266
71	273	3	171	153.59797974	153.59797975	143	3424	5196	24600	467008	1800
31	180	71	310	159.69848480	159.69848481	152	1671	2575	24600	233536	1066
48	133	52	275	157.74011536	157.74011537	143	3511	4337	24600	467008	1801
91	16	46	150	159.66904755	159.66904756	147	3207	4406	24600	233536	1750
67	109	60	263	159.38477631	159.38477631	155	1553	2059	24600	233536	940
57	188	76	38	157.87005768	157.87005769	151	2073	2659	24600	233536	995
