start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
143	121	197	83	69.74011536	69.74011537	55	813	1734	24600	116800	475
130	143	169	89	70.15432892	70.15432893	55	754	1590	24600	116800	427
2	163	61	140	68.52691193	68.52691193	60	507	929	12312	58432	267
153	85	122	144	71.84062042	71.84062043	60	1100	2088	24600	116800	620
178	51	121	82	72.76955261	72.76955262	63	858	1413	24600	116800	499
194	109	132	134	72.35533905	72.35533906	63	726	1304	24600	58432	394
203	217	147	176	74.15432892	74.15432893	59	954	2048	24600	116800	557
138	75	204	56	73.87005768	73.87005769	67	1063	1558	24600	116800	531
142	69	214	68	72.41421356	72.41421356	73	113	322	12312	29248	81
74	121	21	172	74.71067810	74.71067812	55	216	495	24600	29248	117
160	214	119	158	74.74011536	74.74011537	60	885	1902	24600	116800	507
74	127	123	178	75.39696960	75.39696962	59	561	1242	24600	58432	310
220	43	165	92	75.29646454	75.29646456	56	446	1121	49176	58432	255
176	206	137	149	73.74011536	73.74011537	59	766	1541	24600	116800	435
55	166	121	139	77.18376617	77.18376618	67	1015	1731	24600	116800	531
127	151	187	189	79.84062042	79.84062043	68	1408	2570	24600	116800	739
129	128	198	138	79.76955261	79.76955262	70	772	1246	24600	116800	393
133	69	125	143	77.31370850	77.31370850	75	717	1015	12312	116800	361
176	95	110	63	79.25483398	79.25483400	67	1324	2372	24600	116800	791
184	127	158	136	79.76955261	79.76955262	70	2405	3394	24600	233536	1185
189	150	149	181	76.45584412	76.45584412	70	1363	2291	12312	116800	692
165	90	220	37	76.95331879	76.95331881	56	136	468	24600	29248	99
138	86	153	157	77.21320343	77.21320344	72	887	1238	12312	116800	446
81	123	153	109	77.79898987	77.79898987	73	1094	1517	24600	116800	529
156	145	83	129	81.28427124	81.28427125	74	931	1297	12312	116800	459
140	155	210	182	81.18376617	81.18376618	71	940	1510	12312	116800	483
224	26	187	94	83.32590179	83.32590181	69	1238	2283	24600	116800	664
116	142	67	203	81.29646454	81.29646456	62	840	1895	49176	116800	493
181	229	188	160	81.01219330	81.01219331	70	1680	2236	24600	233536	894
89	195	132	190	81.15432892	81.15432893	66	2392	3428	12312	233536	1206
181	84	123	139	80.78174591	80.78174593	59	261	756	24600	58432	172
150	145	179	205	82.39696960	82.39696962	66	1198	2130	24600	116800	616
109	169	30	162	81.89949493	81.89949494	80	571	844	12312	58432	275
165	133	133	96	82.35533905	82.35533906	73	834	1178	12312	116800	406
176	86	126	152	86.71067810	86.71067812	67	1091	2361	49176	116800	617
134	121	115	200	86.87005768	86.87005769	80	1320	1772	24600	116800	629
184	104	112	138	86.08326111	86.08326112	73	1363	2463	24600	116800	723
83	176	151	191	87.32590179	87.32590181	73	2229	3212	24600	233536	1283
131	130	194	73	86.61017303	86.61017306	64	526	1337	49176	58432	341
117	185	164	204	85.39696960	85.39696962	69	1302	2121	24600	116800	661
82	154	35	220	86.05382385	86.05382387	68	869	1921	24600	116800	574
192	134	160	181	87.14213562	87.14213562	84	1999	3208	24600	233536	1037
203	92	178	149	86.56854248	86.56854249	71	1840	3026	24600	233536	1023
140	85	128	165	84.97056274	84.97056275	81	1146	1536	24600	116800	619
172	180	132	119	91.04163055	91.04163056	85	924	1384	24600	116800	459
182	111	97	121	89.14213562	89.14213562	86	1049	1394	24600	116800	493
145	82	221	45	91.32590179	91.32590181	77	1606	2891	24600	233536	1133
214	55	128	67	90.97056274	90.97056275	87	968	1243	12312	116800	536
97	105	181	89	90.62741699	90.62741700	85	1470	1989	24600	116800	713
213	181	177	107	91.84062042	91.84062043	80	1255	2032	24600	116800	637
60	206	128	154	89.53910522	89.53910524	69	1081	2377	49176	116800	686
156	195	127	117	90.01219330	90.01219331	79	1239	1753	24600	116800	602
169	162	94	128	89.08326111	89.08326112	76	1404	2363	24600	116800	735
127	71	141	157	91.79898987	91.79898987	87	1338	1797	24600	116800	628
128	213	166	135	93.74011536	93.74011537	79	904	1698	24600	116800	524
33	163	35	236	93.91168823	93.91168825	80	1378	2328	24600	116800	797
114	106	196	132	92.76955261	92.76955262	83	1544	2347	24600	116800	1209
141	159	50	149	95.14213562	95.14213562	92	1134	1484	24600	116800	539
61	150	45	174	95.45584412	95.45584412	89	3938	5365	12312	467008	2008
6	160	98	157	93.24264069	93.24264069	93	445	680	12312	58432	223
145	120	65	150	92.42640686	92.42640687	81	1402	2238	24600	116800	713
90	243	181	231	95.97056274	95.97056275	92	766	1022	12312	116800	375
55	140	110	71	92.36753235	92.36753237	71	650	1289	24600	58432	360
170	81	188	164	94.59797974	94.59797975	84	1616	2116	24600	233536	929
58	201	131	136	99.92388153	99.92388155	74	797	1949	49176	116800	680
32	226	95	153	99.09545441	99.09545443	74	915	2065	49176	116800	534
124	191	162	213	98.32590179	98.32590181	84	1887	2779	24600	233536	975
141	102	146	197	97.07106781	97.07106781	96	611	891	12312	58432	326
203	145	120	128	96.66904755	96.66904756	84	1216	1825	24600	116800	583
187	69	180	152	99.11269836	99.11269837	91	2607	3417	24600	233536	1262
121	95	52	164	97.58073578	97.58073580	70	70	348	24600	29248	65
189	130	108	93	96.32590179	96.32590181	82	1583	2469	24600	116800	784
91	181	170	190	97.63961029	97.63961031	80	2218	3349	24600	233536	1214
171	158	137	224	96.48528137	96.48528137	95	1023	1633	12312	116800	562
117	150	194	86	103.50966797	103.50966799	78	1175	2610	49176	116800	684
129	105	147	200	102.45584412	102.45584412	96	1698	2186	24600	233536	828
105	124	191	81	103.81118317	103.81118318	87	2364	4202	49176	233536	1327
18	221	108	195	100.76955261	100.76955262	91	1468	1920	12312	116800	697
72	151	75	245	101.87005768	101.87005769	95	1700	2214	24600	233536	826
155	116	104	195	100.12489166	100.12489168	80	1511	2940	24600	116800	1154
134	205	88	129	103.84062042	103.84062043	92	1354	2411	24600	116800	694
159	155	207	97	103.39696960	103.39696962	87	1964	3184	24600	233536	1011
157	169	147	75	103.45584412	103.45584412	97	1146	1508	12312	116800	529
87	172	176	182	100.59797974	100.59797975	90	1789	2383	24600	233536	883
63	233	121	155	105.53910522	105.53910524	85	777	1616	49176	116800	428
65	216	138	170	105.12489166	105.12489168	85	2404	3998	24600	233536	1277
51	249	117	201	105.11269836	105.11269837	97	2178	3846	24600	233536	1157
138	193	80	115	107.29646454	107.29646456	88	1314	2664	24600	116800	711
110	85	164	129	105.29646454	105.29646456	86	5152	9650	49176	467008	2914
172	220	80	255	106.49747467	106.49747468	93	1578	2132	12312	116800	788
100	114	181	147	104.12489166	104.12489168	84	3134	4840	24600	233536	1615
108	108	28	174	107.33809509	107.33809512	81	1279	2873	49176	116800	850
116	191	21	168	104.52691193	104.52691193	96	1763	2249	24600	233536	995
98	91	126	184	105.76955261	105.76955262	96	2243	2967	24600	233536	1116
163	129	134	68	111.94112549	111.94112550	103	1117	1484	12312	116800	518
156	118	77	191	109.23759003	109.23759005	80	656	1658	49176	116800	403
97	98	203	103	108.07106781	108.07106781	107	834	1196	24600	116800	407
178	182	116	206	109.35533905	109.35533906	100	3740	5953	24600	467008	1996
155	114	143	213	108.69848480	108.69848481	101	1223	1644	24600	116800	702
184	221	117	183	108.68124084	108.68124087	84	3871	6399	24600	467008	2197
197	95	122	164	110.61017303	110.61017306	88	1534	3168	24600	116800	865
196	144	103	131	109.15432892	109.15432893	94	2455	3752	49176	233536	1275
203	148	111	104	110.22539673	110.22539674	93	1503	2394	24600	116800	777
81	242	56	142	110.94112549	110.94112550	102	1029	1484	24600	116800	501
223	48	145	129	113.89444427	113.89444430	83	507	1278	49176	58432	409
177	103	165	178	114.74011536	114.74011537	100	4514	7191	49176	467008	3087
155	181	63	132	112.29646454	112.29646456	93	1486	2767	24600	116800	805
26	219	116	159	114.85281372	114.85281374	91	1825	3754	49176	233536	1059
158	148	53	167	112.87005768	112.87005769	106	1937	2454	24600	233536	929
195	98	109	166	114.75230865	114.75230868	88	814	1806	24600	116800	464
56	156	142	84	115.82337646	115.82337649	87	1437	3182	49176	116800	923
159	105	181	192	113.95331879	113.95331881	93	3188	5047	49176	233536	1769
103	171	207	143	115.59797974	115.59797975	105	1823	2472	24600	233536	901
121	101	150	201	112.01219330	112.01219331	101	2339	3208	24600	233536	1169
109	107	14	162	117.78174591	117.78174593	96	1890	3238	24600	233536	1017
94	167	142	68	118.88225098	118.88225099	100	2567	4124	49176	233536	1414
13	219	15	177	119.74011536	119.74011537	105	2526	3774	12312	233536	1370
181	93	180	190	116.42640686	116.42640687	105	2785	3973	24600	233536	1376
82	119	50	191	116.08326111	116.08326112	103	4414	7029	24600	467008	2339
147	112	56	170	116.68124084	116.68124087	92	2636	5052	49176	233536	1517
90	121	201	102	118.87005768	118.87005769	112	2292	2892	24600	233536	1174
112	93	162	184	116.98275604	116.98275606	101	3339	6396	49176	467008	1952
139	117	64	204	118.06601715	118.06601718	88	1339	3063	49176	116800	773
149	192	145	80	116.97056274	116.97056275	113	844	1298	24600	116800	454
194	173	89	189	122.39696960	122.39696962	106	1994	2930	49176	233536	988
227	51	193	145	120.22539673	120.22539674	103	2200	2949	24600	233536	1099
121	203	130	233	123.62741699	123.62741700	118	2867	3474	24600	233536	1375
193	72	104	150	121.30865784	121.30865787	90	1307	3066	49176	116800	766
115	116	9	158	123.39696960	123.39696962	107	1831	2537	24600	233536	909
68	169	187	157	123.97056274	123.97056275	120	1384	1807	24600	116800	647
136	62	171	156	120.45584412	120.45584412	114	4218	6303	24600	467008	2208
206	134	94	156	121.94112549	121.94112550	113	727	1193	24600	116800	402
143	150	105	249	123.52691193	123.52691193	115	3355	4879	24600	467008	1898
94	172	183	90	122.96551208	122.96551211	90	912	2267	49176	116800	518
172	118	182	227	127.81118317	127.81118318	111	1981	2816	24600	233536	966
73	133	170	202	126.75230865	126.75230868	100	1708	3602	49176	233536	969
56	197	127	101	125.40916290	125.40916293	97	2049	4230	49176	233536	1169
122	159	98	245	124.18376617	124.18376618	114	4523	6755	24600	467008	2470
182	223	94	188	126.13708496	126.13708499	94	3760	5898	24600	467008	1973
151	211	71	133	126.36753235	126.36753237	105	1843	3518	24600	233536	1008
197	92	178	193	124.81118317	124.81118318	108	2781	4062	24600	233536	1358
174	89	91	182	127.37972565	127.37972568	94	1281	3032	49176	116800	764
20	179	111	99	124.13708496	124.13708499	92	1273	2804	49176	116800	715
180	110	150	205	124.25483398	124.25483400	112	2819	4468	24600	233536	1417
193	111	118	194	131.63961029	131.63961031	114	2100	3441	24600	233536	1089
128	140	109	246	129.52691193	129.52691193	121	4430	5893	24600	467008	2164
252	15	151	88	131.23759003	131.23759005	102	2244	4521	49176	233536	1307
132	96	182	195	130.25483398	130.25483400	118	3839	6841	49176	467008	2111
24	162	101	239	131.15432892	131.15432893	116	3036	5606	24600	233536	1623
148	221	40	208	130.78174591	130.78174593	109	1755	2879	49176	233536	890
189	97	191	215	129.59797974	129.59797975	119	1908	2537	24600	233536	912
182	76	207	197	131.35533905	131.35533906	122	2255	2794	24600	233536	1046
115	77	183	164	128.05382385	128.05382387	110	4064	8140	49176	467008	2344
186	179	98	106	131.71067810	131.71067812	112	1802	3239	49176	233536	961
185	71	120	178	133.92388153	133.92388155	108	3054	5778	49176	233536	1710
161	88	84	189	132.89444427	132.89444430	102	2464	5371	49176	233536	1436
210	54	156	145	134.82337646	134.82337649	106	4963	9104	49176	467008	2725
177	101	164	208	133.53910522	133.53910524	113	4012	6400	49176	467008	2105
16	181	112	91	133.27922058	133.27922061	97	822	1978	49176	116800	455
92	113	62	234	133.42640686	133.42640687	122	2333	2904	24600	233536	1081
176	184	133	80	135.28427124	135.28427125	128	1661	2417	24600	233536	814
101	204	104	77	132.38477631	132.38477631	128	1691	2184	24600	233536	791
169	213	66	181	135.85281372	135.85281374	112	3754	5583	24600	467008	1923
116	128	47	181	132.40916290	132.40916293	104	7275	12594	49176	933952	4151
123	101	147	231	139.94112549	139.94112550	131	2921	3602	24600	233536	1356
99	113	152	229	137.95331879	137.95331881	117	3262	5142	49176	467008	1758
50	253	135	192	136.52691193	136.52691193	128	4181	6742	24600	467008	2158
190	192	121	98	139.56854248	139.56854249	124	3733	6340	49176	467008	2004
74	243	111	127	139.61017303	139.61017306	117	2554	4309	49176	233536	1339
185	235	86	169	139.50966797	139.50966799	114	3501	6563	49176	467008	1961
116	89	14	177	138.45079346	138.45079349	103	1740	3794	49176	233536	1018
99	68	87	198	139.94112549	139.94112550	131	2166	2654	24600	233536	993
109	73	15	161	138.65180359	138.65180362	109	1275	2542	24600	116800	662
200	54	159	138	136.58073578	136.58073580	109	6011	9813	24600	467008	3181
208	210	128	115	143.95331879	143.95331881	123	4246	7858	49176	467008	2360
101	171	192	65	143.69343414	143.69343418	107	2001	4491	49176	233536	1175
145	237	112	213	140.59797974	140.59797975	130	5353	6871	24600	467008	2462
181	115	64	180	143.92388153	143.92388155	118	2779	5266	49176	233536	1531
129	210	192	108	143.32590179	143.32590181	129	3712	6829	24600	467008	2028
144	87	144	224	141.97056274	141.97056275	138	1844	2312	24600	233536	860
63	155	149	227	140.42640686	140.42640687	129	5372	9911	49176	467008	2955
136	81	107	209	140.01219330	140.01219331	129	3585	4488	24600	467008	1760
137	99	234	10	140.89444427	140.89444430	110	2722	5783	49176	233536	1668
226	44	103	86	140.39696960	140.39696962	124	3054	3979	24600	233536	1434
89	189	204	215	147.30865784	147.30865787	116	3633	5681	49176	467008	1963
114	201	148	70	145.08326111	145.08326112	132	3563	4877	49176	467008	1804
206	135	72	152	145.18376617	145.18376618	135	1527	2133	24600	233536	790
115	114	29	220	145.72287140	145.72287143	114	2971	6262	98328	233536	1994
189	219	126	99	147.85281372	147.85281374	124	2941	5003	49176	233536	1541
222	13	117	87	147.95331879	147.95331881	127	3053	5010	24600	233536	1593
162	167	21	159	144.31370850	144.31370850	142	313	694	24600	58432	164
196	190	84	115	145.99494934	145.99494937	118	1738	3400	49176	233536	933
165	116	134	246	146.94112549	146.94112550	138	1303	1889	24600	116800	707
179	80	83	186	145.76450195	145.76450199	107	1554	3675	98328	233536	1065
137	102	20	180	149.30865784	149.30865787	118	2873	6126	49176	233536	1675
203	73	88	158	150.20815277	150.20815280	116	3276	6898	49176	467008	1988
110	242	136	114	149.55634918	149.55634919	146	586	1079	24600	58432	290
137	234	115	94	149.11269836	149.11269837	141	2518	3301	24600	233536	1246
80	177	209	198	149.29646454	149.29646456	130	4197	5890	49176	467008	2354
189	225	151	101	148.02438660	148.02438662	125	3923	5748	49176	467008	1995
119	107	237	31	149.48023071	149.48023074	119	3510	7333	49176	467008	2127
64	218	187	214	149.22539673	149.22539674	132	3483	4809	49176	467008	2120
155	208	195	93	151.36753235	151.36753237	130	5456	8337	49176	467008	2831
93	122	210	196	150.58073578	150.58073580	123	3936	7337	49176	467008	2247
45	161	175	100	155.26702728	155.26702730	131	4851	7856	49176	467008	2828
206	168	65	140	152.59797974	152.59797975	142	2721	3515	24600	233536	1263
77	138	199	213	153.65180359	153.65180362	124	3077	6100	49176	233536	1747
172	167	59	228	154.02438660	154.02438662	131	3298	5914	49176	467008	2002
122	77	181	201	154.88225098	154.88225099	136	5052	9165	49176	467008	2898
67	135	206	96	155.15432892	155.15432893	140	4029	5121	24600	467008	1962
179	113	57	191	154.30865784	154.30865787	123	2958	5877	49176	233536	1897
15	215	150	222	154.46803741	154.46803743	136	3991	4937	24600	467008	1987
178	63	197	209	155.52691193	155.52691193	147	2558	3208	24600	233536	1183
99	115	78	250	155.29646454	155.29646456	136	5468	7083	49176	467008	2777
79	164	207	93	157.40916290	157.40916293	129	4125	7515	49176	467008	2492
161	120	25	171	157.12489166	157.12489168	137	4561	6769	49176	467008	2364
78	133	195	223	158.37972565	158.37972568	125	2551	5367	98328	233536	1470
