start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
85	20	33	28	55.31370850	55.31370850	53	413	629	12312	58432	196
96	31	139	9	52.11269836	52.11269837	44	336	675	12312	29248	172
127	17	78	30	54.38477631	54.38477631	50	392	570	12312	58432	194
93	10	42	17	58.87005768	58.87005769	52	671	967	12312	58432	311
34	2	75	39	57.49747467	57.49747468	44	322	698	24600	29248	161
149	26	94	30	56.65685425	56.65685425	56	278	441	12312	29248	128
91	28	44	10	56.79898987	56.79898987	52	817	1334	12312	116800	495
154	26	97	22	58.65685425	58.65685425	58	320	503	12312	29248	149
47	29	100	29	56.31370850	56.31370850	54	308	478	12312	29248	143
141	9	92	35	59.76955261	59.76955262	50	452	863	12312	58432	234
114	24	62	8	58.62741699	58.62741700	53	603	940	12312	58432	289
94	8	146	20	59.79898987	59.79898987	55	312	527	12312	29248	146
124	29	69	35	59.14213562	59.14213562	56	422	622	12312	58432	199
94	43	42	18	63.52691193	63.52691193	55	685	1108	12312	58432	330
142	10	90	33	61.52691193	61.52691193	53	543	895	12312	58432	268
98	29	52	8	62.89949493	62.89949494	61	1292	2110	24600	116800	705
143	7	94	38	61.84062042	61.84062043	50	409	856	12312	58432	219
144	12	93	38	62.35533905	62.35533906	53	570	1048	12312	58432	287
83	38	141	27	62.55634918	62.55634919	59	294	492	12312	29248	141
32	4	85	30	63.76955261	63.76955262	54	559	902	12312	58432	273
157	44	106	22	60.11269836	60.11269837	52	675	1076	12312	58432	325
82	13	125	40	60.28427124	60.28427125	53	845	1640	12312	116800	512
65	44	22	18	60.21320343	60.21320344	55	440	717	12312	58432	216
102	34	156	37	64.79898987	64.79898987	60	470	710	12312	58432	228
32	22	91	10	64.79898987	64.79898987	60	697	1054	12312	58432	329
140	40	79	30	67.62741699	67.62741700	62	470	696	12312	58432	217
62	30	7	38	65.38477631	65.38477631	61	768	1138	12312	58432	362
61	8	121	22	65.79898987	65.79898987	61	560	748	12312	58432	252
89	21	27	29	65.31370850	65.31370850	63	537	789	12312	58432	248
42	21	105	29	66.31370850	66.31370850	64	496	746	12312	58432	234
155	8	98	28	65.28427124	65.28427125	58	773	1115	12312	116800	434
99	21	157	7	64.62741699	64.62741700	59	520	877	12312	58432	254
137	40	76	26	66.79898987	66.79898987	62	324	563	12312	58432	161
131	8	69	20	71.55634918	71.55634919	68	401	637	12312	58432	192
81	9	141	11	71.11269836	71.11269837	63	666	985	12312	58432	307
81	7	133	5	71.11269836	71.11269837	63	771	1126	12312	58432	350
154	17	87	20	69.89949493	69.89949494	68	420	659	12312	58432	203
150	8	87	22	68.79898987	68.79898987	64	487	723	12312	58432	304
33	22	95	37	68.21320343	68.21320344	63	784	1163	12312	116800	791
95	46	151	32	71.21320343	71.21320344	66	466	707	12312	58432	249
98	22	161	41	70.87005768	70.87005769	64	760	1199	12312	116800	484
78	25	143	16	68.72792206	68.72792206	66	614	868	12312	58432	298
58	23	127	25	69.82842712	69.82842712	70	252	457	12312	29248	120
74	22	148	22	74.00000000	74.00000000	75	75	224	12312	29248	48
121	41	69	15	75.11269836	75.11269837	67	697	966	12312	58432	319
87	22	161	22	74.00000000	74.00000000	75	75	224	12312	29248	48
151	41	87	36	73.52691193	73.52691193	65	818	1167	12312	116800	462
142	29	75	43	75.62741699	75.62741700	70	883	1431	24600	116800	489
91	36	155	15	72.69848480	72.69848481	65	734	1054	12312	58432	349
130	13	69	40	73.94112549	73.94112550	65	914	1452	24600	116800	508
91	27	24	14	72.97056274	72.97056275	69	911	1312	24600	116800	481
142	28	73	41	75.21320343	75.21320344	70	711	1110	24600	58432	335
96	30	165	16	74.79898987	74.79898987	70	754	1025	12312	58432	344
93	27	25	10	78.55634918	78.55634919	75	1443	2124	24600	116800	759
149	17	79	41	79.94112549	79.94112550	71	912	1463	24600	116800	512
100	32	167	5	78.18376617	78.18376618	68	904	1459	24600	116800	507
146	47	84	42	78.84062042	78.84062043	67	880	1413	12312	116800	489
22	6	88	11	79.66904755	79.66904756	67	939	1440	12312	116800	507
160	13	89	11	79.28427124	79.28427125	72	1033	1387	12312	116800	524
89	17	23	4	76.35533905	76.35533906	67	938	1394	12312	116800	503
64	5	4	31	78.04163055	78.04163056	72	726	1045	12312	58432	338
91	37	27	36	77.04163055	77.04163056	71	1221	1737	12312	116800	624
23	4	93	18	79.94112549	79.94112550	71	692	1007	12312	58432	324
4	33	76	39	81.11269836	81.11269837	73	725	1013	12312	58432	328
80	17	10	4	80.35533905	80.35533906	71	947	1453	24600	116800	515
139	30	60	22	82.31370850	82.31370850	80	577	838	12312	58432	260
84	17	14	36	81.38477631	81.38477631	77	1359	1973	24600	116800	694
100	37	174	21	83.55634918	83.55634919	80	621	869	12312	58432	284
75	29	153	20	81.72792206	81.72792206	79	757	1039	12312	116800	413
121	5	60	21	83.14213562	83.14213562	80	270	477	12312	29248	145
67	29	145	20	81.72792206	81.72792206	79	779	1062	12312	116800	721
148	43	76	31	80.28427124	80.28427125	73	698	978	12312	58432	450
97	8	168	13	83.45584412	83.45584412	77	719	1022	12312	58432	349
149	7	75	12	84.35533905	84.35533906	75	921	1307	12312	116800	539
144	21	64	37	86.62741699	86.62741700	81	1048	1446	12312	116800	551
166	19	84	24	84.07106781	84.07106781	83	460	714	12312	58432	216
52	34	130	23	87.24264069	87.24264069	87	285	488	12312	58432	152
92	38	171	21	86.04163055	86.04163056	80	695	998	12312	58432	336
172	23	96	7	85.55634918	85.55634919	82	1465	1942	12312	116800	729
162	21	75	23	87.82842712	87.82842712	88	231	473	12312	29248	115
39	32	120	23	84.72792206	84.72792206	82	376	620	12312	58432	184
142	42	65	33	85.69848480	85.69848481	78	732	1025	12312	116800	391
1	13	68	45	85.52691193	85.52691193	77	1109	1916	12312	116800	619
179	27	100	8	91.55634918	91.55634919	88	1814	2356	12312	233536	1072
14	28	100	15	91.38477631	91.38477631	87	1078	1442	24600	116800	644
139	28	51	23	90.07106781	90.07106781	89	541	802	12312	58432	387
82	19	163	37	88.45584412	88.45584412	82	1118	1573	24600	116800	615
77	27	162	35	88.31370850	88.31370850	86	756	1053	12312	116800	363
148	19	64	38	91.87005768	91.87005769	85	1190	1661	24600	116800	553
90	26	5	37	91.55634918	91.55634919	88	1239	1718	24600	116800	573
139	19	53	22	88.65685425	88.65685425	88	594	919	24600	58432	284
66	29	149	16	88.38477631	88.38477631	84	1068	1407	12312	116800	489
173	26	90	43	90.62741699	90.62741700	85	1268	1692	24600	116800	583
159	25	68	32	93.89949493	93.89949494	92	824	1120	12312	116800	388
145	37	62	39	92.11269836	92.11269837	84	1139	1568	24600	116800	526
3	21	88	24	93.31370850	93.31370850	91	371	592	12312	58432	175
36	36	124	26	92.97056274	92.97056275	89	294	568	12312	58432	151
53	25	141	36	93.72792206	93.72792206	91	1240	1619	12312	116800	569
86	35	171	41	94.11269836	94.11269837	86	1171	1636	24600	116800	541
77	25	164	5	95.28427124	95.28427125	88	1330	1945	24600	116800	669
65	42	144	45	92.66904755	92.66904756	80	1045	1487	12312	116800	487
83	19	171	13	92.97056274	92.97056275	89	964	1358	24600	116800	467
160	21	74	43	95.69848480	95.69848481	88	1494	2224	24600	116800	718
153	39	67	42	98.35533905	98.35533906	89	1462	2046	24600	116800	670
41	19	134	30	97.55634918	97.55634919	94	882	1169	12312	116800	414
101	10	10	23	96.38477631	96.38477631	92	676	961	12312	58432	309
84	35	171	5	99.42640686	99.42640687	88	1428	2118	24600	116800	678
52	11	124	40	97.97056274	97.97056275	94	1911	2538	12312	233536	1005
129	28	34	28	97.48528137	97.48528137	96	668	955	12312	58432	304
134	31	47	11	98.79898987	98.79898987	94	1688	2255	24600	233536	935
69	18	158	5	97.69848480	97.69848481	90	1286	1813	24600	116800	634
168	21	71	17	99.48528137	99.48528137	98	720	1021	12312	116800	343
57	26	150	17	96.72792206	96.72792206	94	1026	1327	12312	116800	475
52	35	121	6	100.38477631	100.38477631	96	2137	2849	12312	233536	1096
176	20	79	9	103.21320343	103.21320344	98	1393	1854	24600	116800	661
160	11	67	13	101.28427124	101.28427125	94	1321	1720	12312	116800	595
36	24	123	9	102.72792206	102.72792206	100	2290	3055	24600	233536	1165
44	28	139	36	103.14213562	103.14213562	100	1575	2073	24600	116800	753
43	19	133	42	101.28427124	101.28427125	94	1606	2199	24600	233536	869
61	32	158	24	100.31370850	100.31370850	98	753	1063	12312	116800	387
137	18	45	12	100.38477631	100.38477631	96	1419	1840	24600	116800	643
1	23	92	21	100.55634918	100.55634919	97	642	1020	24600	116800	317
76	16	167	4	100.94112549	100.94112550	92	1379	1960	24600	116800	643
146	33	42	26	107.72792206	107.72792206	105	641	1036	24600	58432	295
62	3	154	10	105.42640686	105.42640687	94	1206	1701	24600	116800	558
125	20	25	16	104.14213562	104.14213562	101	950	1284	24600	116800	440
46	14	141	12	105.28427124	105.28427125	98	1329	1784	24600	116800	609
68	30	169	15	107.21320343	107.21320344	102	1468	1891	24600	116800	667
157	29	60	44	104.87005768	104.87005769	98	1488	2070	24600	116800	687
128	10	37	9	105.69848480	105.69848481	98	1281	1667	24600	116800	570
8	37	107	26	107.31370850	107.31370850	105	372	642	12312	58432	185
162	41	64	36	107.52691193	107.52691193	99	1405	1840	12312	116800	630
105	20	6	10	107.38477631	107.38477631	103	1742	2333	24600	233536	906
136	23	42	2	108.55634918	108.55634919	105	1966	2731	24600	233536	1065
165	21	60	32	109.55634918	109.55634919	106	1300	1651	24600	116800	611
12	31	118	25	108.48528137	108.48528137	107	275	506	12312	58432	145
64	21	170	17	108.48528137	108.48528137	107	833	1188	24600	116800	394
2	15	103	35	109.28427124	109.28427125	102	1346	1799	24600	116800	621
35	17	127	4	109.97056274	109.97056275	106	2206	3001	12312	233536	1131
126	22	28	6	108.28427124	108.28427125	101	1791	2408	24600	233536	979
131	24	21	26	110.82842712	110.82842712	111	338	587	12312	58432	165
49	7	136	6	108.87005768	108.87005769	102	1454	1950	24600	116800	685
59	14	163	28	109.79898987	109.79898987	105	1247	1588	24600	116800	564
21	24	129	11	115.72792206	115.72792206	113	1919	2493	24600	233536	986
69	40	170	11	114.18376617	114.18376618	104	1707	2343	24600	233536	942
3	31	112	27	113.14213562	113.14213562	110	540	829	12312	58432	255
149	14	40	23	112.72792206	112.72792206	110	505	858	24600	58432	244
147	6	41	28	115.11269836	115.11269837	107	1047	1392	24600	116800	500
129	3	35	8	115.52691193	115.52691193	107	1366	1829	24600	116800	618
125	25	21	9	112.38477631	112.38477631	108	1789	2356	24600	233536	929
33	21	141	6	115.87005768	115.87005769	109	1565	2121	24600	233536	874
167	5	63	33	115.59797974	115.59797975	105	1741	2215	24600	233536	931
29	22	128	3	115.31370850	115.31370850	113	2378	3115	24600	233536	1217
36	4	144	21	117.87005768	117.87005769	111	581	925	12312	58432	272
36	31	145	14	116.04163055	116.04163056	110	1379	1774	24600	116800	649
51	24	165	36	118.97056274	118.97056275	115	1512	1922	24600	116800	688
143	9	32	27	118.45584412	118.45584412	112	1008	1400	24600	116800	465
26	13	126	10	116.55634918	116.55634919	113	2242	2810	24600	233536	1126
63	31	177	25	116.48528137	116.48528137	115	607	924	24600	58432	284
46	16	157	9	119.69848480	119.69848481	112	1548	2070	24600	233536	867
3	35	118	24	119.55634918	119.55634919	116	484	819	24600	58432	234
23	13	131	34	117.28427124	117.28427125	110	1417	1872	24600	116800	671
135	23	22	13	117.14213562	117.14213562	114	1285	1677	24600	116800	577
39	36	154	27	120.38477631	120.38477631	116	444	830	24600	58432	223
47	35	157	40	122.69848480	122.69848481	115	1606	2101	24600	233536	848
18	2	127	17	120.18376617	120.18376618	110	1086	1536	24600	116800	532
53	7	153	9	123.21320343	123.21320344	118	1487	1930	24600	116800	675
157	38	41	26	121.79898987	121.79898987	117	1020	1465	24600	116800	474
15	31	127	38	123.97056274	123.97056275	120	2020	2532	24600	233536	1028
139	44	24	27	123.69848480	123.69848481	116	798	1107	12312	116800	394
127	23	11	13	121.89949493	121.89949494	120	1729	2198	24600	233536	898
129	16	15	31	121.38477631	121.38477631	117	1579	2017	24600	233536	856
37	15	148	9	120.11269836	120.11269837	112	1598	2120	24600	233536	886
24	29	141	14	124.38477631	124.38477631	120	1854	2348	24600	233536	980
132	25	8	32	126.89949493	126.89949494	125	1175	1544	24600	116800	553
22	32	145	29	127.55634918	127.55634919	124	949	1323	24600	116800	446
145	9	34	2	126.66904755	126.66904756	114	1900	2623	24600	233536	995
142	3	28	16	127.52691193	127.52691193	119	1698	2168	24600	233536	909
123	6	27	8	125.59797974	125.59797975	115	2209	2911	24600	233536	1146
23	23	144	34	125.55634918	125.55634919	122	1546	1987	24600	116800	729
11	33	133	29	126.97056274	126.97056275	123	961	1338	24600	116800	449
169	33	48	27	125.14213562	125.14213562	122	1179	1579	24600	116800	532
49	20	162	47	124.18376617	124.18376618	114	1990	2718	24600	233536	1038
143	33	17	28	130.55634918	130.55634919	127	1031	1445	24600	116800	503
142	13	21	29	128.79898987	128.79898987	124	1378	1793	24600	116800	624
161	3	41	31	131.59797974	131.59797975	121	1688	2119	24600	233536	877
51	34	173	23	130.65685425	130.65685425	130	513	913	24600	58432	245
147	34	28	3	131.84062042	131.84062043	120	2170	2903	24600	233536	1130
16	8	130	32	130.97056274	130.97056275	127	1841	2312	24600	233536	969
149	36	33	3	129.66904755	129.66904756	117	2098	2837	24600	233536	1111
130	44	11	24	131.97056274	131.97056275	128	668	1097	24600	116800	367
50	19	171	10	128.62741699	128.62741700	123	1692	2239	24600	233536	906
26	2	140	5	130.15432892	130.15432893	115	1653	2339	24600	233536	924
41	6	157	41	133.42640686	133.42640687	122	2033	2750	24600	233536	1100
53	5	159	41	132.28427124	132.28427125	125	1896	2484	24600	233536	1017
158	20	27	21	133.07106781	133.07106781	132	697	1120	24600	116800	373
146	9	20	29	134.28427124	134.28427125	127	1417	1944	24600	116800	653
150	17	29	36	133.55634918	133.55634919	130	2814	3736	24600	233536	1403
154	28	24	28	132.48528137	132.48528137	131	1002	1391	24600	116800	489
9	16	134	13	132.04163055	132.04163056	126	1498	1981	24600	116800	682
41	18	166	44	135.76955261	135.76955262	126	2284	3061	24600	233536	1177
29	34	150	38	133.62741699	133.62741700	128	1687	2248	24600	233536	920
15	12	123	8	132.97056274	132.97056275	129	2976	3672	24600	233536	1471
161	24	34	3	136.28427124	136.28427125	129	2276	2929	24600	233536	1170
50	14	179	28	138.31370850	138.31370850	136	1085	1630	24600	116800	546
12	17	139	39	136.11269836	136.11269837	128	2018	2607	24600	233536	1033
24	11	148	6	138.35533905	138.35533906	129	2079	2686	24600	233536	1088
125	5	11	6	139.18376617	139.18376618	129	2145	2799	24600	233536	1121
141	8	15	16	136.87005768	136.87005769	130	1898	2396	24600	233536	991
169	4	51	9	138.69848480	138.69848481	131	2835	3730	24600	233536	1426
4	16	123	41	138.87005768	138.87005769	132	3144	4089	24600	233536	1574
2	12	137	24	139.97056274	139.97056275	136	601	1059	24600	58432	287
170	26	52	3	138.65685425	138.65685425	138	3703	4907	24600	467008	2110
169	7	42	7	143.18376617	143.18376618	133	2641	3324	24600	233536	1293
136	18	2	12	140.62741699	140.62741700	135	1726	2213	24600	233536	808
164	37	34	4	143.66904755	143.66904756	131	2670	3468	24600	233536	1230
162	23	23	32	142.72792206	142.72792206	140	1678	2124	24600	233536	787
3	38	139	25	141.97056274	141.97056275	138	393	698	24600	58432	192
154	35	19	28	140.38477631	140.38477631	136	1338	1841	24600	116800	606
143	44	12	17	142.18376617	142.18376618	132	1651	2149	24600	233536	769
140	34	11	11	141.45584412	141.45584412	135	2631	3380	24600	233536	1207
23	22	156	39	140.04163055	140.04163056	134	2129	2749	24600	233536	992
141	36	12	12	142.45584412	142.45584412	136	2621	3322	24600	233536	1210
11	22	155	25	145.24264069	145.24264069	145	608	1022	24600	58432	289
9	4	146	17	147.35533905	147.35533906	138	1381	1973	24600	116800	634
33	2	163	35	144.25483398	144.25483400	132	1889	2482	24600	233536	888
145	4	9	22	144.28427124	144.28427125	137	630	1067	24600	58432	299
44	2	175	21	147.55634918	147.55634919	144	695	1183	24600	116800	343
35	9	169	36	145.18376617	145.18376618	135	2082	2692	24600	233536	969
15	33	155	30	147.72792206	147.72792206	145	1256	1711	24600	116800	574
25	34	164	27	144.72792206	144.72792206	142	634	1066	24600	116800	317
34	17	170	43	146.76955261	146.76955262	137	2580	3454	24600	233536	1216
14	8	148	19	146.94112549	146.94112550	138	1410	2002	24600	116800	681
6	11	142	38	148.94112549	148.94112550	140	2466	3092	24600	233536	1144
4	31	142	7	148.76955261	148.76955262	139	2192	2803	24600	233536	1024
21	29	166	13	151.62741699	151.62741700	146	2126	2706	24600	233536	983
24	12	161	43	151.59797974	151.59797975	141	2705	3541	24600	233536	1264
150	14	9	12	151.04163055	151.04163056	145	2561	3218	24600	233536	1163
171	29	28	32	149.31370850	149.31370850	147	2551	3159	24600	233536	1149
22	8	159	16	149.04163055	149.04163056	143	1707	2380	24600	233536	826
172	47	36	17	148.42640686	148.42640687	137	2143	2631	24600	233536	959
149	25	9	7	149.94112549	149.94112550	141	2863	3823	24600	233536	1339
28	16	167	34	148.21320343	148.21320344	143	1995	2525	24600	233536	933
21	4	168	21	155.69848480	155.69848481	148	892	1381	24600	116800	424
149	31	2	14	154.04163055	154.04163056	148	2200	2793	24600	233536	1005
21	36	165	10	154.76955261	154.76955262	145	2257	2882	24600	233536	1049
6	33	146	46	152.01219330	152.01219331	141	2129	2731	24600	233536	987
1	26	148	25	154.14213562	154.14213562	151	404	737	24600	58432	206
147	13	8	38	152.28427124	152.28427125	145	2979	3850	24600	233536	1399
162	29	12	27	152.48528137	152.48528137	151	993	1422	24600	116800	473
29	32	174	19	152.72792206	152.72792206	150	1402	2012	24600	116800	662
140	37	3	6	152.32590179	152.32590181	138	2838	3828	24600	233536	1328
144	41	3	26	155.94112549	155.94112550	147	3069	3989	24600	233536	1427
142	40	1	23	156.76955261	156.76955262	147	3225	4132	24600	233536	1591
14	26	170	29	158.07106781	158.07106781	157	1075	1591	24600	116800	528
177	27	28	34	156.48528137	156.48528137	155	3038	3683	24600	233536	1397
5	8	151	28	156.04163055	156.04163056	150	1749	2362	24600	233536	855
160	46	11	26	158.11269836	158.11269837	150	1061	1517	24600	116800	481
160	14	10	13	159.62741699	159.62741700	154	2777	3496	24600	233536	1741
1	19	144	42	156.76955261	156.76955262	147	2423	3171	24600	233536	1164
