start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
160	269	136	259	28.14213562	28.14213562	25	162	293	6168	29248	99
56	216	53	245	30.24264069	30.24264069	30	119	204	6168	14656	91
57	266	71	286	33.07106781	33.07106781	32	111	205	6168	14656	53
76	83	99	66	34.72792206	34.72792206	32	248	462	6168	29248	146
211	296	222	273	32.48528137	32.48528137	31	132	252	6168	14656	99
77	21	52	35	34.89949493	34.89949494	33	111	180	3096	14656	85
235	283	216	257	35.04163055	35.04163056	29	227	486	12312	29248	151
42	88	56	117	34.79898987	34.79898987	30	176	355	12312	29248	123
68	274	61	252	35.38477631	35.38477631	31	245	391	6168	29248	146
92	181	71	155	34.69848480	34.69848481	27	152	363	12312	29248	90
130	263	100	252	34.55634918	34.55634919	31	140	274	6168	14656	65
106	234	112	264	33.31370850	33.31370850	31	152	273	6168	14656	106
39	251	68	267	36.21320343	36.21320344	31	297	561	12312	29248	167
59	215	53	179	38.48528137	38.48528137	37	235	387	6168	29248	128
136	275	162	259	38.72792206	38.72792206	36	245	373	6168	29248	128
68	270	58	291	36.41421356	36.41421356	37	223	365	6168	29248	125
54	239	73	218	36.72792206	36.72792206	34	241	448	6168	29248	151
55	158	54	121	37.41421356	37.41421356	38	57	160	6168	14656	34
66	296	65	263	37.55634918	37.55634919	34	189	311	6168	29248	160
83	35	101	11	36.72792206	36.72792206	34	253	454	6168	29248	152
59	164	91	160	36.14213562	36.14213562	33	204	350	6168	29248	113
55	57	80	39	38.31370850	38.31370850	36	245	457	6168	29248	159
47	106	40	67	41.89949493	41.89949494	40	209	336	6168	29248	125
50	256	54	215	43.48528137	43.48528137	42	264	441	12312	29248	148
39	83	16	105	40.89949493	40.89949494	39	257	489	6168	29248	152
111	303	109	268	41.97056274	41.97056275	38	226	367	6168	29248	132
143	286	173	308	42.04163055	42.04163056	36	352	669	12312	29248	203
50	151	84	166	43.38477631	43.38477631	39	242	432	6168	29248	142
51	185	69	216	41.97056274	41.97056275	38	402	763	12312	58432	230
73	40	93	6	42.28427124	42.28427125	35	248	479	12312	29248	149
169	305	207	301	40.24264069	40.24264069	40	204	329	6168	29248	123
104	231	119	267	42.79898987	42.79898987	38	205	400	12312	29248	128
99	77	83	43	44.62741699	44.62741700	39	297	504	6168	29248	166
102	265	96	224	44.31370850	44.31370850	42	233	411	12312	29248	137
51	40	71	53	44.89949493	44.89949494	43	407	649	6168	58432	219
109	233	83	259	46.38477631	46.38477631	42	359	646	6168	58432	211
40	88	56	126	44.62741699	44.62741700	39	280	484	6168	29248	161
113	267	90	302	46.87005768	46.87005769	40	298	599	12312	29248	174
187	278	216	252	45.62741699	45.62741700	40	450	825	12312	58432	250
211	299	221	261	46.72792206	46.72792206	44	274	433	6168	29248	145
35	73	22	108	44.48528137	44.48528137	43	227	377	6168	29248	132
223	308	180	301	45.89949493	45.89949494	44	294	453	6168	29248	159
218	258	185	283	50.97056274	50.97056275	47	359	636	12312	58432	205
104	262	99	213	51.07106781	51.07106781	50	278	435	12312	29248	152
111	294	105	247	50.65685425	50.65685425	50	78	199	6168	14656	41
45	194	65	167	48.21320343	48.21320344	43	399	710	12312	58432	224
110	252	73	274	48.45584412	48.45584412	42	434	840	12312	58432	247
212	269	196	253	48.14213562	48.14213562	45	294	459	6168	29248	157
54	135	35	96	51.21320343	51.21320344	46	482	890	12312	58432	269
145	261	106	278	48.97056274	48.97056275	45	404	700	6168	58432	227
46	134	42	163	50.79898987	50.79898987	46	484	742	6168	58432	251
54	179	54	129	50.82842712	50.82842712	51	121	226	6168	29248	89
78	199	49	230	52.38477631	52.38477631	48	423	721	12312	58432	240
59	172	70	220	54.31370850	54.31370850	52	366	581	12312	58432	203
223	307	173	302	52.07106781	52.07106781	51	266	406	6168	29248	146
70	221	31	245	53.42640686	53.42640687	42	239	514	12312	29248	144
228	266	232	315	55.14213562	55.14213562	52	487	711	12312	58432	252
47	247	55	195	55.31370850	55.31370850	53	261	449	12312	29248	149
72	41	92	83	55.55634918	55.55634919	52	457	770	12312	58432	246
61	264	60	307	54.62741699	54.62741700	49	363	601	12312	58432	199
82	262	96	228	53.21320343	53.21320344	48	399	629	6168	58432	218
105	296	80	258	52.45584412	52.45584412	46	351	687	12312	29248	195
124	230	121	266	59.87005768	59.87005769	53	479	815	12312	58432	251
52	192	60	245	56.31370850	56.31370850	54	378	528	6168	58432	223
52	165	77	192	56.04163055	56.04163056	50	982	1791	12312	116800	525
69	177	44	193	59.04163055	59.04163056	53	887	1500	12312	116800	465
60	33	99	6	56.28427124	56.28427125	49	336	653	12312	29248	204
43	162	72	194	58.11269836	58.11269837	50	762	1353	12312	58432	395
43	28	84	57	57.69848480	57.69848481	50	485	906	12312	58432	270
90	262	56	294	57.79898987	57.79898987	53	562	966	12312	58432	346
35	177	41	201	58.97056274	58.97056275	55	452	582	6168	58432	331
55	26	95	56	56.52691193	56.52691193	48	449	878	12312	58432	275
229	276	180	259	60.72792206	60.72792206	58	459	685	6168	58432	235
80	196	57	157	63.31370850	63.31370850	61	467	708	6168	58432	241
155	276	108	255	60.62741699	60.62741700	55	255	448	6168	29248	143
50	184	60	128	60.14213562	60.14213562	57	434	587	6168	58432	236
75	192	73	178	62.62741699	62.62741700	57	770	994	6168	58432	353
160	248	218	259	63.14213562	63.14213562	60	338	524	12312	58432	187
34	35	91	40	60.72792206	60.72792206	58	399	601	12312	58432	212
214	250	154	258	63.31370850	63.31370850	61	394	532	6168	58432	204
112	266	171	257	62.72792206	62.72792206	60	505	698	12312	58432	253
46	259	61	296	62.62741699	62.62741700	57	728	1099	12312	58432	354
32	172	91	158	66.21320343	66.21320344	61	548	814	12312	58432	291
220	307	161	314	64.97056274	64.97056275	61	624	907	12312	58432	302
60	81	88	28	67.52691193	67.52691193	59	492	883	12312	58432	264
70	218	71	167	65.89949493	65.89949494	64	613	886	12312	58432	326
112	222	110	284	66.97056274	66.97056275	63	537	776	12312	58432	271
59	235	71	291	65.55634918	65.55634919	62	423	630	12312	58432	221
113	229	137	266	65.28427124	65.28427125	58	720	1146	12312	58432	366
79	49	38	88	65.35533905	65.35533906	56	647	1217	12312	58432	341
162	260	102	270	64.14213562	64.14213562	61	561	782	12312	58432	279
105	291	105	224	67.00000000	67.00000000	68	68	200	12312	14656	65
110	302	73	260	71.52691193	71.52691193	63	786	1278	12312	116800	409
79	84	47	106	71.79898987	71.79898987	67	827	1210	6168	116800	440
189	261	132	276	69.45584412	69.45584412	63	745	1256	12312	58432	377
72	294	118	266	71.07106781	71.07106781	70	482	767	12312	58432	249
56	119	78	176	70.21320343	70.21320344	65	729	1173	12312	58432	370
75	179	51	215	68.28427124	68.28427125	61	695	1000	12312	58432	338
45	195	50	256	68.38477631	68.38477631	64	469	684	12312	58432	241
63	43	88	93	69.97056274	69.97056275	66	487	678	12312	58432	272
87	190	55	237	68.45584412	68.45584412	62	499	817	6168	58432	260
67	136	83	158	68.87005768	68.87005769	62	775	1139	12312	116800	394
99	93	37	76	72.69848480	72.69848481	65	530	729	6168	58432	259
146	290	210	304	74.14213562	74.14213562	71	785	1100	12312	116800	391
48	263	68	199	74.62741699	74.62741700	69	969	1438	12312	116800	494
43	229	51	167	73.89949493	73.89949494	72	443	662	12312	58432	231
102	283	44	258	74.21320343	74.21320344	69	585	801	12312	58432	283
78	221	56	163	72.97056274	72.97056275	69	436	630	6168	58432	242
135	266	202	250	73.62741699	73.62741700	68	753	1007	12312	58432	362
212	279	201	280	74.28427124	74.28427125	67	1450	1931	12312	116800	730
72	281	54	219	72.38477631	72.38477631	68	488	688	12312	58432	247
74	274	138	256	75.79898987	75.79898987	71	693	928	12312	58432	335
43	246	73	308	77.35533905	77.35533906	68	719	1224	12312	58432	372
105	245	42	256	77.45584412	77.45584412	71	635	936	12312	58432	309
70	261	134	246	79.48528137	79.48528137	78	954	1259	6168	116800	465
73	303	36	247	78.94112549	78.94112550	70	794	1388	12312	116800	423
63	85	54	123	76.94112549	76.94112550	68	767	1055	12312	116800	379
42	171	78	212	77.04163055	77.04163056	71	1249	2181	12312	116800	636
89	196	36	232	78.45584412	78.45584412	72	751	1305	12312	58432	412
109	273	41	247	78.76955261	78.76955262	69	672	1044	12312	58432	336
166	250	94	264	77.79898987	77.79898987	73	545	755	12312	58432	273
53	79	48	134	79.69848480	79.69848481	72	926	1290	12312	116800	454
50	172	37	109	82.48528137	82.48528137	81	1059	1540	12312	116800	520
166	314	227	280	80.35533905	80.35533906	71	819	1370	12312	116800	433
46	199	55	122	83.07106781	83.07106781	82	399	597	12312	58432	210
215	276	163	261	81.62741699	81.62741700	76	746	931	12312	58432	344
114	307	113	236	83.31370850	83.31370850	81	851	1133	12312	116800	419
87	294	145	254	82.76955261	82.76955262	73	701	1185	12312	58432	369
67	262	107	214	80.97056274	80.97056275	77	651	1010	12312	58432	320
54	136	62	213	80.31370850	80.31370850	78	678	878	12312	58432	319
51	134	25	76	83.45584412	83.45584412	77	1279	2186	24600	116800	649
41	28	65	73	80.01219330	80.01219331	69	1092	1699	12312	116800	542
75	279	88	307	84.11269836	84.11269837	76	1276	1683	12312	116800	578
54	306	51	241	85.01219330	85.01219331	74	739	1137	12312	58432	368
45	233	103	252	84.94112549	84.94112550	76	1293	2011	12312	116800	631
86	175	72	218	84.55634918	84.55634919	81	1094	1486	12312	116800	535
95	229	156	263	84.45584412	84.45584412	78	862	1412	12312	116800	486
45	96	93	70	84.14213562	84.14213562	81	1407	2013	12312	116800	663
56	220	102	264	87.07106781	87.07106781	86	870	1380	12312	116800	478
55	221	103	264	87.48528137	87.48528137	86	886	1432	12312	116800	425
64	115	57	199	86.89949493	86.89949494	85	238	452	12312	29248	113
120	217	106	295	84.62741699	84.62741700	79	413	678	12312	58432	223
58	157	19	114	90.04163055	90.04163056	84	1306	2065	12312	116800	608
73	295	91	297	89.21320343	89.21320344	84	1187	1501	6168	116800	540
134	272	214	254	89.21320343	89.21320344	84	724	1022	12312	58432	321
69	73	30	41	90.59797974	90.59797975	80	1783	2569	12312	233536	839
111	234	161	252	88.52691193	88.52691193	80	1296	1907	12312	116800	597
229	297	147	293	89.79898987	89.79898987	85	862	1197	12312	116800	398
69	260	158	267	91.89949493	91.89949494	90	679	906	12312	58432	295
41	242	70	168	90.11269836	90.11269837	82	1161	1709	12312	116800	541
60	215	99	261	90.31370850	90.31370850	88	1053	1557	12312	116800	489
43	86	52	168	88.21320343	88.21320344	83	616	900	12312	58432	277
88	83	35	35	92.69848480	92.69848481	85	1922	3009	12312	233536	963
51	106	87	159	93.87005768	93.87005769	87	1437	2210	12312	116800	667
168	319	216	271	94.76955261	94.76955262	85	1148	1782	12312	116800	533
163	269	117	232	95.28427124	95.28427125	88	1500	2509	24600	116800	708
140	250	220	266	94.97056274	94.97056275	91	1469	2019	12312	116800	670
27	106	62	172	95.38477631	95.38477631	91	953	1386	12312	116800	443
58	40	39	88	92.59797974	92.59797975	82	1535	2461	24600	116800	729
213	284	154	298	93.04163055	93.04163056	87	812	1119	12312	116800	374
27	99	63	168	94.45584412	94.45584412	88	1008	1481	12312	116800	472
92	160	77	214	95.97056274	95.97056275	92	1367	2001	12312	116800	620
30	114	55	168	98.89949493	98.89949494	97	526	811	12312	58432	234
61	39	36	95	98.25483398	98.25483400	86	1753	2849	24600	233536	917
59	245	78	178	98.62741699	98.62741700	93	1868	2914	12312	233536	927
66	100	80	67	96.79898987	96.79898987	92	1590	2173	12312	116800	706
96	221	78	291	97.94112549	97.94112550	89	1603	2458	12312	116800	754
52	257	94	309	98.52691193	98.52691193	90	1774	2754	12312	233536	867
191	270	234	315	97.79898987	97.79898987	93	1268	1812	12312	116800	572
15	94	73	53	96.49747467	96.49747468	83	1564	2660	12312	116800	863
69	124	74	86	98.25483398	98.25483400	86	1528	2130	12312	116800	670
55	257	100	212	98.04163055	98.04163056	92	1964	2868	12312	233536	972
97	212	157	266	102.28427124	102.28427125	95	1279	2179	24600	116800	609
63	117	85	59	103.59797974	103.59797975	93	1447	2090	12312	116800	687
101	305	161	270	103.76955261	103.76955262	94	1136	1597	12312	116800	552
131	245	50	261	100.65685425	100.65685425	100	367	594	12312	58432	172
71	215	101	269	102.62741699	102.62741700	97	1103	1580	12312	116800	504
144	283	229	307	102.45584412	102.45584412	96	1168	1536	12312	116800	509
132	270	55	294	103.38477631	103.38477631	99	1470	2178	12312	116800	705
224	255	139	276	100.97056274	100.97056275	97	1544	2310	12312	116800	756
86	198	71	268	103.62741699	103.62741700	98	1020	1429	12312	116800	460
42	81	53	21	100.74011536	100.74011537	86	1522	2129	12312	116800	687
225	252	124	262	105.97056274	105.97056275	102	1106	1344	12312	116800	516
51	114	84	93	104.18376617	104.18376618	94	1954	2764	12312	233536	898
47	256	70	176	105.87005768	105.87005769	99	2118	3009	12312	233536	1080
35	190	71	275	105.18376617	105.18376618	95	1091	1536	12312	116800	495
35	249	135	263	105.79898987	105.79898987	101	561	871	12312	58432	256
68	290	102	210	104.87005768	104.87005769	98	847	1355	12312	116800	456
85	55	53	122	104.35533905	104.35533906	95	2000	2843	12312	233536	927
93	163	47	234	104.69848480	104.69848481	97	1355	2063	12312	116800	690
95	69	55	112	106.11269836	106.11269837	98	1706	2471	12312	233536	906
166	255	97	218	107.35533905	107.35533906	98	1433	2142	12312	116800	721
34	21	90	94	109.08326111	109.08326112	96	1234	1996	12312	116800	629
48	252	150	267	108.21320343	108.21320344	103	752	1143	24600	116800	361
152	252	76	294	111.69848480	111.69848481	104	1999	3213	12312	233536	1005
107	5	31	4	108.49747467	108.49747468	95	981	1476	12312	116800	449
163	247	67	277	109.59797974	109.59797975	99	1326	1826	12312	116800	642
60	292	100	213	111.52691193	111.52691193	103	1063	1615	12312	116800	509
8	95	82	60	111.66904755	111.66904756	99	1893	2998	12312	233536	925
108	233	57	224	110.04163055	110.04163056	104	1727	2440	12312	233536	841
64	297	124	226	108.74011536	108.74011537	94	1270	2230	12312	116800	668
47	244	138	277	111.69848480	111.69848481	104	1572	2225	12312	116800	886
68	293	43	195	114.94112549	114.94112550	106	1415	1966	24600	116800	1166
97	7	44	89	113.91168823	113.91168825	100	1815	3122	24600	233536	1478
209	256	103	273	113.04163055	113.04163056	107	1272	1617	12312	116800	940
172	253	74	279	115.45584412	115.45584412	109	1764	2355	12312	233536	1262
189	282	104	260	113.62741699	113.62741700	108	1148	1513	12312	116800	664
47	242	116	217	115.49747467	115.49747468	102	2563	3677	24600	233536	1258
37	254	122	225	113.25483398	113.25483400	101	2038	3110	24600	233536	985
48	238	118	224	112.91168823	112.91168825	99	2256	3348	24600	233536	1057
23	99	86	33	113.56854248	113.56854249	98	1844	3153	24600	233536	940
44	87	86	164	112.69848480	112.69848481	105	1657	2609	24600	116800	787
58	73	68	166	119.87005768	119.87005769	113	1854	2544	24600	233536	885
97	53	13	105	119.59797974	119.59797975	109	1906	3193	24600	233536	943
104	248	75	214	116.69848480	116.69848481	109	2563	3457	12312	233536	1186
82	161	42	81	116.76955261	116.76955262	107	1456	1992	12312	116800	673
80	171	46	261	117.45584412	117.45584412	111	1520	1999	12312	116800	702
178	251	120	226	118.25483398	118.25483400	106	1939	2696	12312	233536	913
176	251	63	265	118.79898987	118.79898987	114	811	1078	12312	116800	372
72	309	72	210	116.11269836	116.11269837	108	1230	1691	12312	116800	565
16	85	91	56	118.32590179	118.32590181	104	1778	2819	12312	233536	894
115	225	181	250	118.25483398	118.25483400	106	1783	2346	12312	233536	839
179	304	191	274	122.04163055	122.04163056	116	2782	3772	12312	233536	1264
87	316	40	257	120.42640686	120.42640687	109	1287	1938	12312	116800	595
57	154	72	263	122.24264069	122.24264069	122	1675	2230	24600	233536	792
210	301	153	262	120.28427124	120.28427125	113	2896	3932	12312	233536	1327
99	273	204	278	122.08326111	122.08326112	109	1608	2234	12312	116800	738
7	94	79	41	120.74011536	120.74011537	106	1979	3337	12312	233536	1010
65	168	54	85	122.52691193	122.52691193	114	2684	3611	12312	233536	1247
103	281	210	252	121.94112549	121.94112550	113	1252	1725	24600	116800	571
84	156	36	82	122.32590179	122.32590181	108	1499	2158	24600	116800	699
54	234	93	216	120.35533905	120.35533906	111	3114	4153	12312	233536	1511
72	195	107	268	126.87005768	126.87005769	120	1728	2416	12312	233536	822
50	242	63	122	125.38477631	125.38477631	121	1266	1556	24600	116800	568
63	44	12	105	127.49747467	127.49747468	114	2497	3911	24600	233536	1301
185	255	69	274	125.04163055	125.04163056	119	1575	1932	12312	116800	812
38	260	158	256	124.14213562	124.14213562	121	1162	1606	24600	116800	537
35	106	47	32	126.56854248	126.56854249	111	2977	4090	12312	233536	1377
161	250	207	316	127.59797974	127.59797975	117	2384	3689	24600	233536	1202
126	227	59	228	126.76955261	126.76955262	117	1814	2435	12312	233536	923
44	104	44	37	126.25483398	126.25483400	114	3356	4395	12312	233536	2105
83	179	36	260	126.91168823	126.91168825	113	1613	2341	24600	116800	1173
230	269	167	288	129.84062042	129.84062043	118	3849	5287	12312	467008	2281
79	165	13	87	129.25483398	129.25483400	117	2003	3414	24600	233536	1052
141	303	217	252	128.45584412	128.45584412	122	1767	2705	12312	233536	876
92	315	60	229	131.35533905	131.35533906	122	1924	2921	12312	233536	947
100	60	58	131	129.18376617	129.18376618	119	2052	2926	12312	233536	970
71	28	13	106	131.49747467	131.49747468	118	2645	4226	24600	233536	1325
90	163	41	77	128.35533905	128.35533906	119	1616	2214	12312	116800	753
59	33	23	93	128.46803741	128.46803743	110	2937	4544	24600	233536	1435
57	187	9	95	130.04163055	130.04163056	124	2058	3212	24600	233536	1024
88	103	11	83	130.63961029	130.63961031	113	2079	3143	12312	233536	993
40	227	102	212	133.42640686	133.42640687	122	2889	4293	12312	233536	1376
45	229	130	242	132.87005768	132.87005769	126	2989	4275	12312	233536	1408
62	110	53	239	135.65685425	135.65685425	135	884	1276	24600	116800	416
66	258	31	173	133.21320343	133.21320344	128	2473	3615	24600	233536	1190
27	77	98	63	133.91168823	133.91168825	120	2309	3417	24600	233536	1109
89	31	20	80	135.88225098	135.88225099	117	3610	5461	12312	467008	1801
50	191	24	83	133.45584412	133.45584412	127	2156	3203	24600	233536	1041
196	312	162	264	132.42640686	132.42640687	121	3124	4371	12312	233536	1447
54	86	56	182	132.62741699	132.62741700	127	842	1289	24600	116800	396
209	300	141	253	132.45584412	132.45584412	126	2946	4088	12312	233536	1361
61	201	23	90	137.28427124	137.28427125	130	2471	3898	24600	233536	1222
150	292	200	260	139.69848480	139.69848481	132	2297	3257	12312	233536	1062
228	261	106	279	136.28427124	136.28427125	129	2011	2774	24600	233536	959
32	179	51	62	137.84062042	137.84062043	126	1503	1976	12312	116800	752
37	62	82	164	136.59797974	136.59797975	126	2352	3700	24600	233536	1163
55	177	63	56	136.11269836	136.11269837	128	1979	2668	12312	233536	940
77	265	74	154	136.28427124	136.28427125	129	1791	2554	24600	233536	868
43	89	31	196	137.28427124	137.28427125	130	2581	3629	12312	233536	1228
177	258	172	298	136.45584412	136.45584412	130	3203	4503	12312	233536	1482
115	237	187	277	138.76955261	138.76955262	129	2656	3503	12312	233536	1217
87	28	43	133	140.88225098	140.88225099	122	3008	4301	24600	233536	1433
85	32	49	139	140.74011536	140.74011537	126	3096	4228	24600	233536	1464
44	28	20	102	143.63961029	143.63961031	126	2648	4147	24600	233536	1277
115	234	201	278	142.66904755	142.66904756	130	2312	3139	12312	233536	1079
31	170	70	276	142.11269836	142.11269837	134	1600	2060	12312	116800	716
54	148	99	56	143.52691193	143.52691193	135	1951	2966	12312	233536	940
224	239	108	250	141.28427124	141.28427125	134	1839	2261	12312	233536	851
76	284	44	177	141.52691193	141.52691193	133	2860	4119	12312	233536	1357
180	253	171	314	141.35533905	141.35533906	132	3371	5133	12312	233536	1622
59	31	46	130	143.88225098	143.88225099	125	3351	4693	24600	233536	1604
108	257	90	193	147.11269836	147.11269837	139	4055	5564	24600	467008	1944
173	254	59	305	147.42640686	147.42640687	136	2423	3845	24600	233536	1193
48	130	75	22	146.74011536	146.74011537	132	2500	3535	24600	233536	1177
183	271	97	303	146.91168823	146.91168825	133	2262	3212	12312	233536	1071
116	298	56	196	147.35533905	147.35533906	138	2263	3807	24600	233536	1139
119	265	228	296	145.45584412	145.45584412	139	2436	3346	12312	233536	1139
46	102	40	236	147.45584412	147.45584412	141	1992	2577	24600	233536	942
94	260	39	174	146.45584412	146.45584412	140	3750	5325	24600	467008	1868
144	259	195	308	145.94112549	145.94112550	137	2957	4364	12312	233536	1390
220	298	118	265	147.62741699	147.62741700	142	3390	4697	24600	467008	1636
22	94	100	8	150.95331879	150.95331881	130	2642	4370	24600	233536	1336
94	215	68	211	148.42640686	148.42640687	137	2244	2746	12312	233536	992
119	261	226	302	150.62741699	150.62741700	145	2539	3586	12312	233536	1191
44	82	69	210	150.69848480	150.69848481	143	2694	3722	24600	233536	1273
219	257	115	227	151.35533905	151.35533906	142	2840	3867	12312	233536	1291
41	79	68	215	150.69848480	150.69848481	143	2130	2805	24600	233536	1004
69	220	151	266	149.79898987	149.79898987	145	1729	2353	24600	233536	809
37	234	168	256	149.42640686	149.42640687	138	1901	2783	24600	233536	927
205	275	158	307	151.18376617	151.18376618	141	2967	4077	12312	233536	1348
223	254	77	268	151.79898987	151.79898987	147	1708	2091	12312	233536	805
185	271	149	307	153.94112549	153.94112550	145	3185	4379	24600	233536	1467
41	239	41	100	153.52691193	153.52691193	145	1939	2499	24600	233536	917
165	326	189	275	154.59797974	154.59797975	144	2793	3938	12312	233536	1283
155	302	190	283	155.45584412	155.45584412	149	2898	3705	6168	233536	1284
45	38	11	101	153.81118317	153.81118318	137	2798	4224	24600	233536	1335
56	188	116	230	155.11269836	155.11269837	147	4241	5921	12312	467008	2045
205	266	77	276	152.76955261	152.76955262	143	2522	3332	12312	233536	1168
219	256	101	224	152.28427124	152.28427125	145	2417	3342	12312	233536	1133
71	219	115	212	152.84062042	152.84062043	141	4128	5183	24600	467008	1917
86	167	70	285	152.04163055	152.04163056	146	2130	2779	12312	233536	991
34	109	39	234	156.72792206	156.72792206	154	2393	3061	24600	233536	1111
60	194	102	214	158.62741699	158.62741700	153	4368	5571	12312	467008	2027
182	257	145	310	158.52691193	158.52691193	150	4125	5918	24600	467008	1998
65	62	30	179	159.15432892	159.15432893	144	2969	4140	24600	233536	1402
24	113	71	221	157.52691193	157.52691193	149	2185	2818	24600	233536	1021
