start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
96	42	80	22	33.07106781	33.07106781	32	165	318	6168	29248	85
123	134	100	155	32.28427124	32.28427125	25	121	290	12312	14656	60
89	29	100	44	35.31370850	35.31370850	33	216	359	6168	29248	105
116	102	96	133	39.87005768	39.87005769	33	301	604	12312	29248	153
60	57	92	45	36.97056274	36.97056275	33	287	483	12312	29248	140
109	148	134	122	36.35533905	36.35533906	27	44	157	6168	14656	29
56	133	46	100	37.14213562	37.14213562	34	250	400	12312	29248	120
84	163	65	132	38.87005768	38.87005769	32	167	372	12312	29248	92
163	142	142	128	37.72792206	37.72792206	35	338	573	6168	29248	159
140	86	143	52	38.07106781	38.07106781	37	337	483	6168	29248	152
106	99	121	67	38.21320343	38.21320344	33	315	574	12312	29248	158
70	142	36	137	36.07106781	36.07106781	35	110	188	6168	14656	53
145	46	164	75	36.87005768	36.87005769	30	243	505	12312	29248	124
44	106	76	127	41.87005768	41.87005769	35	227	505	12312	29248	119
28	127	43	160	42.14213562	42.14213562	39	555	935	12312	58432	282
147	60	182	62	40.31370850	40.31370850	38	314	464	6168	29248	144
83	101	65	87	42.72792206	42.72792206	40	535	845	12312	58432	254
34	31	11	62	42.28427124	42.28427125	35	251	498	12312	29248	126
144	35	138	72	40.31370850	40.31370850	38	205	328	6168	29248	101
75	139	65	172	41.28427124	41.28427125	34	206	375	12312	29248	105
57	130	70	99	43.21320343	43.21320344	38	317	552	12312	29248	153
147	94	108	89	42.72792206	42.72792206	40	132	243	6168	14656	64
62	113	67	130	41.79898987	41.79898987	37	570	936	12312	58432	271
46	94	31	56	45.04163055	45.04163056	39	339	556	12312	29248	161
70	89	76	107	46.38477631	46.38477631	42	492	756	12312	58432	236
106	127	116	84	47.14213562	47.14213562	44	375	599	12312	58432	186
107	95	148	91	45.97056274	45.97056275	42	437	652	12312	58432	207
120	69	92	73	46.52691193	46.52691193	38	427	737	12312	58432	209
80	147	56	180	46.45584412	46.45584412	40	358	681	12312	29248	177
148	104	115	93	47.21320343	47.21320344	42	407	657	12312	58432	204
160	116	146	78	44.97056274	44.97056275	41	268	416	6168	29248	126
11	71	43	43	46.52691193	46.52691193	38	337	635	12312	29248	165
83	104	40	107	44.24264069	44.24264069	44	141	258	6168	29248	73
147	54	144	101	51.55634918	51.55634919	48	380	554	12312	58432	180
50	68	51	118	50.41421356	50.41421356	51	54	156	6168	14656	33
69	120	113	132	50.62741699	50.62741700	45	367	677	12312	58432	194
130	83	87	98	49.21320343	49.21320344	44	511	816	12312	58432	251
110	104	147	75	49.01219330	49.01219331	38	257	598	24600	29248	134
48	87	79	51	51.76955261	51.76955262	42	293	635	12312	29248	149
118	165	153	174	50.04163055	50.04163056	44	645	985	12312	58432	304
48	112	33	137	50.14213562	50.14213562	47	521	769	6168	58432	248
180	66	164	36	48.38477631	48.38477631	44	490	759	6168	58432	231
89	148	52	121	48.76955261	48.76955262	39	206	472	12312	29248	109
84	69	128	82	55.28427124	55.28427125	48	573	885	12312	58432	273
156	136	111	161	55.35533905	55.35533906	46	427	710	12312	58432	217
40	137	76	159	55.45584412	55.45584412	49	733	1244	12312	58432	352
139	124	146	73	53.89949493	53.89949494	52	227	370	6168	29248	107
67	80	117	82	54.97056274	54.97056275	51	623	856	12312	58432	285
108	84	154	101	54.21320343	54.21320344	49	568	925	12312	58432	278
189	66	172	42	55.28427124	55.28427125	48	464	755	6168	58432	222
150	93	150	44	52.31370850	52.31370850	50	375	557	12312	58432	179
87	112	59	122	54.72792206	54.72792206	52	1145	1611	6168	116800	544
103	175	147	161	53.69848480	53.69848481	46	618	890	12312	58432	283
59	136	72	126	58.69848480	58.69848481	51	1145	1602	12312	116800	519
24	81	67	105	59.62741699	59.62741700	54	600	1083	12312	58432	296
142	60	108	87	56.89949493	56.89949494	55	393	672	6168	58432	195
50	120	97	147	58.18376617	58.18376618	48	426	778	12312	58432	218
157	141	112	173	58.25483398	58.25483400	46	423	925	24600	58432	230
115	93	157	63	56.76955261	56.76955262	47	540	1143	24600	58432	288
56	135	105	153	56.45584412	56.45584412	50	523	784	12312	58432	251
88	120	39	99	57.69848480	57.69848481	50	567	915	12312	58432	278
145	34	163	84	57.45584412	57.45584412	51	562	826	12312	58432	268
136	53	116	75	59.55634918	59.55634919	56	526	813	12312	58432	241
19	70	61	108	63.59797974	63.59797975	53	608	1191	12312	58432	311
19	58	54	63	63.84062042	63.84062043	52	1147	1554	12312	116800	514
174	47	145	93	63.28427124	63.28427125	56	427	711	12312	58432	211
25	94	61	105	61.52691193	61.52691193	53	519	943	12312	58432	258
62	110	80	152	63.84062042	63.84062043	52	774	1343	24600	116800	395
164	118	139	69	61.69848480	61.69848481	54	582	926	12312	58432	280
93	145	35	133	62.97056274	62.97056275	59	461	642	6168	58432	213
114	68	79	114	60.49747467	60.49747468	47	162	433	12312	29248	94
151	109	172	56	63.35533905	63.35533906	54	309	594	12312	29248	155
87	153	136	126	60.18376617	60.18376618	50	489	1012	12312	58432	259
157	75	96	86	66.38477631	66.38477631	62	456	716	12312	58432	217
162	119	156	149	64.42640686	64.42640687	53	902	1311	12312	116800	430
63	140	4	128	64.79898987	64.79898987	60	630	875	12312	58432	287
44	103	107	106	64.24264069	64.24264069	64	112	259	12312	29248	63
111	112	141	105	64.25483398	64.25483400	52	1136	1751	12312	116800	547
22	42	49	95	67.25483398	67.25483400	55	492	829	12312	58432	234
100	130	71	84	66.79898987	66.79898987	62	1235	2335	24600	116800	650
67	98	78	143	66.42640686	66.42640687	55	1193	1935	24600	116800	580
91	28	54	75	66.66904755	66.66904756	54	593	1215	24600	58432	315
144	175	113	137	65.97056274	65.97056275	62	585	1004	12312	58432	286
46	159	75	164	68.76955261	68.76955262	59	945	1376	12312	116800	440
6	69	49	108	68.52691193	68.52691193	60	831	1394	12312	116800	421
186	76	129	95	69.35533905	69.35533906	60	621	997	12312	58432	291
95	99	143	105	71.11269836	71.11269837	63	1567	2261	12312	116800	732
75	103	25	88	69.52691193	69.52691193	61	909	1490	12312	116800	459
89	78	155	91	71.38477631	71.38477631	67	479	727	12312	58432	233
148	120	161	91	69.31370850	69.31370850	67	1402	2045	12312	116800	650
187	82	127	91	69.52691193	69.52691193	61	640	990	12312	58432	300
71	113	129	80	71.66904755	71.66904756	59	976	1914	24600	116800	532
140	152	155	93	69.79898987	69.79898987	65	951	1439	12312	116800	473
91	150	31	122	74.52691193	74.52691193	66	895	1485	12312	116800	449
118	139	138	172	75.52691193	75.52691193	67	1586	2319	12312	116800	745
78	103	36	65	75.94112549	75.94112550	67	966	1567	12312	116800	477
134	96	66	96	73.79898987	73.79898987	69	987	1311	12312	116800	457
29	162	76	158	74.74011536	74.74011537	60	1043	1580	12312	116800	482
59	108	19	133	72.55634918	72.55634919	69	1089	1650	12312	116800	525
39	34	9	66	75.84062042	75.84062043	64	352	676	12312	58432	183
140	60	164	123	72.94112549	72.94112550	64	669	1067	12312	58432	323
84	158	49	98	75.66904755	75.66904756	63	609	1061	12312	58432	307
150	94	90	114	74.08326111	74.08326112	61	842	1627	24600	116800	451
67	116	90	147	78.08326111	78.08326112	65	1793	2792	24600	233536	901
33	39	41	111	77.79898987	77.79898987	73	524	741	12312	58432	237
57	67	30	33	77.18376617	77.18376618	67	994	1369	12312	116800	488
148	111	90	89	78.38477631	78.38477631	74	727	1120	12312	58432	337
105	126	58	123	77.11269836	77.11269837	69	1642	2313	12312	116800	760
50	131	100	127	78.52691193	78.52691193	70	1640	2403	24600	233536	810
89	9	48	67	79.08326111	79.08326112	66	815	1582	24600	116800	432
163	49	108	91	79.42640686	79.42640687	68	1035	1775	12312	116800	532
145	129	112	78	76.04163055	76.04163056	70	808	1316	12312	116800	408
81	110	40	150	76.45584412	76.45584412	70	1118	1819	12312	116800	557
152	87	109	147	80.15432892	80.15432893	65	571	1192	24600	58432	293
106	140	142	85	81.42640686	81.42640687	70	719	1229	12312	58432	357
152	79	134	152	82.69848480	82.69848481	75	920	1188	12312	116800	426
25	90	51	139	83.52691193	83.52691193	75	904	1119	6168	116800	411
114	139	36	139	82.97056274	82.97056275	79	460	653	12312	58432	216
109	114	162	60	80.05382385	80.05382387	62	559	1188	24600	58432	287
133	48	160	107	83.69848480	83.69848481	76	1387	2216	12312	116800	681
123	138	51	125	83.18376617	83.18376618	73	682	1108	12312	58432	324
11	64	70	103	83.49747467	83.49747468	70	1189	1998	12312	116800	590
92	105	47	148	82.38477631	82.38477631	78	1530	2526	12312	116800	750
109	141	33	126	87.28427124	87.28427125	80	939	1269	12312	116800	441
142	112	84	88	85.79898987	85.79898987	81	732	1124	12312	116800	361
163	70	128	138	84.84062042	84.84062043	73	985	1678	24600	116800	504
87	117	62	67	86.11269836	86.11269837	78	2678	4211	24600	233536	1337
97	106	143	117	84.01219330	84.01219331	73	2057	2999	12312	233536	1000
45	103	74	69	84.84062042	84.84062043	73	2129	3447	24600	233536	1056
109	105	144	130	84.18376617	84.18376618	74	1680	2354	12312	233536	808
87	73	55	129	87.11269836	87.11269837	79	2092	3654	24600	233536	1099
187	110	127	93	84.01219330	84.01219331	73	969	1448	12312	116800	464
143	70	139	151	86.79898987	86.79898987	82	921	1196	12312	116800	430
49	97	124	90	88.28427124	88.28427125	81	1119	1594	24600	116800	535
106	105	170	107	89.74011536	89.74011537	75	1676	2626	24600	233536	853
37	65	90	104	88.52691193	88.52691193	80	938	1513	12312	116800	464
147	83	64	76	89.21320343	89.21320344	84	1029	1489	24600	116800	493
103	100	181	71	90.01219330	90.01219331	79	1108	1556	24600	116800	525
34	81	103	90	91.84062042	91.84062043	80	1483	2269	24600	116800	711
65	106	144	77	91.59797974	91.59797975	81	1511	2353	24600	116800	750
72	118	29	165	89.74011536	89.74011537	75	909	1555	24600	116800	456
88	132	33	77	90.66904755	90.66904756	78	1056	2055	12312	116800	561
14	86	65	51	91.15432892	91.15432893	76	1436	2064	24600	116800	649
69	176	60	103	92.22539673	92.22539674	75	1151	1642	12312	116800	549
50	149	22	90	95.76955261	95.76955262	86	2687	4279	24600	233536	1334
149	156	129	79	94.25483398	94.25483400	82	1301	1762	12312	116800	594
166	115	110	170	94.15432892	94.15432893	79	1345	2504	24600	116800	694
70	155	17	111	95.56854248	95.56854249	80	963	1739	24600	116800	491
167	116	124	180	95.66904755	95.66904756	83	1145	1772	24600	116800	554
58	106	48	35	92.01219330	92.01219331	81	1599	2232	12312	116800	742
113	87	188	110	95.94112549	95.94112550	87	1610	2363	12312	116800	764
84	73	56	133	92.76955261	92.76955262	83	2259	3768	24600	233536	1175
101	75	144	47	93.38477631	93.38477631	89	1702	2644	12312	233536	862
78	169	47	170	97.49747467	97.49747468	84	2029	2785	12312	233536	942
27	77	89	84	97.66904755	97.66904756	85	2203	3418	24600	233536	1082
119	68	185	99	97.22539673	97.22539674	80	1891	2970	24600	233536	938
85	164	11	118	97.74011536	97.74011537	83	1223	2017	24600	116800	602
150	57	84	110	98.49747467	98.49747468	85	1398	2399	24600	116800	707
54	152	101	117	97.45584412	97.45584412	91	1923	2682	24600	233536	929
132	142	159	90	96.94112549	96.94112550	88	2307	3484	12312	233536	1123
154	78	62	79	99.04163055	99.04163056	93	1138	1545	24600	116800	523
79	81	167	84	99.76955261	99.76955262	90	1982	2550	24600	233536	928
53	150	101	126	98.76955261	98.76955262	89	2366	3244	24600	233536	1114
36	69	67	18	100.61017303	100.61017306	78	2322	3386	12312	233536	1093
165	76	157	135	102.35533905	102.35533906	93	2602	3449	12312	233536	1210
112	123	165	102	101.63961029	101.63961031	84	2018	3071	12312	233536	1007
148	165	129	91	100.01219330	100.01219331	89	1704	2201	12312	233536	806
90	160	159	136	103.52691193	103.52691193	95	1034	1317	12312	116800	467
21	106	70	114	102.49747467	102.49747468	89	1986	3147	12312	233536	989
77	107	144	57	100.01219330	100.01219331	89	2348	4387	24600	233536	1269
90	117	40	160	102.25483398	102.25483400	90	2174	3305	24600	233536	1078
187	123	116	74	102.12489166	102.12489168	82	1212	2160	24600	116800	607
112	97	116	144	103.46803741	103.46803743	85	2923	4332	24600	233536	1388
129	130	112	120	104.05382385	104.05382387	86	3055	3840	24600	233536	1370
119	74	131	154	104.32590179	104.32590181	90	2464	3133	12312	233536	1138
63	90	152	111	107.45584412	107.45584412	101	1960	2808	24600	233536	964
69	61	88	127	104.84062042	104.84062043	93	1616	2525	24600	116800	788
114	129	136	123	104.56854248	104.56854249	89	2235	2819	12312	233536	1018
63	132	63	79	107.91168823	107.91168825	94	3634	4971	24600	467008	1787
68	112	140	60	106.42640686	106.42640687	95	2632	4906	24600	233536	1431
34	64	105	93	107.25483398	107.25483400	95	2007	2920	24600	233536	976
74	187	29	118	107.25483398	107.25483400	95	1527	2449	24600	116800	744
169	58	143	149	105.91168823	105.91168825	92	1540	2052	12312	116800	707
126	89	52	78	110.11269836	110.11269837	102	3380	4485	12312	233536	1576
75	182	31	109	110.84062042	110.84062043	99	1898	3055	24600	233536	959
21	121	53	73	108.18376617	108.18376618	98	1662	2246	12312	233536	787
180	134	125	175	110.71067810	110.71067812	91	1174	1732	24600	116800	556
139	149	163	54	108.94112549	108.94112550	100	1538	2151	12312	116800	739
166	120	83	105	109.98275604	109.98275606	94	2013	2940	24600	233536	1001
28	114	86	117	108.01219330	108.01219331	97	2431	3682	24600	233536	1182
148	92	83	158	108.98275604	108.98275606	93	2155	4045	24600	233536	1177
87	25	15	62	109.85281372	109.85281374	86	1765	2718	12312	233536	882
131	134	89	77	110.25483398	110.25483400	98	1688	2249	24600	233536	808
190	107	181	62	113.59797974	113.59797975	103	1531	2212	12312	116800	704
178	56	94	67	113.91168823	113.91168825	100	2679	3841	24600	233536	1299
102	96	188	124	115.05382385	115.05382387	97	2333	3435	24600	233536	1130
177	72	111	142	113.15432892	113.15432893	98	1601	2915	24600	233536	872
183	100	89	143	113.46803741	113.46803743	95	1232	1771	12312	116800	579
65	93	55	70	114.94112549	114.94112550	106	2438	3125	12312	233536	1118
143	68	93	142	115.49747467	115.49747468	102	3375	5699	24600	467008	1910
36	72	82	71	113.56854248	113.56854249	98	3693	5251	24600	467008	2455
153	160	162	62	114.15432892	114.15432893	99	1497	2061	12312	116800	692
101	147	95	103	115.84062042	115.84062043	104	2548	3805	12312	233536	1235
23	125	126	131	117.08326111	117.08326112	104	1467	2145	24600	116800	693
86	147	31	60	116.46803741	116.46803743	98	1512	2437	24600	116800	749
77	76	76	150	118.53910522	118.53910524	98	3326	4842	24600	233536	1607
98	98	6	65	118.15432892	118.15432893	103	2549	3807	24600	233536	1260
163	79	97	149	116.46803741	116.46803743	98	2252	3879	24600	233536	1187
158	55	128	159	118.08326111	118.08326112	105	1785	2392	24600	233536	862
154	34	183	104	118.59797974	118.59797975	108	2834	4220	24600	233536	1364
150	149	163	47	117.32590179	117.32590181	103	1521	2016	12312	116800	693
156	118	84	176	118.81118317	118.81118318	102	2243	3811	24600	233536	1154
71	13	41	107	116.95331879	116.95331881	96	1423	2216	24600	116800	689
44	120	114	51	123.08326111	123.08326112	110	3477	5724	24600	467008	1851
115	144	144	40	120.74011536	120.74011537	106	1230	1845	24600	116800	594
22	94	78	162	121.53910522	121.53910524	101	1536	2653	24600	116800	776
65	56	97	75	121.91168823	121.91168825	108	2927	3657	12312	233536	1305
5	112	41	81	122.39696960	122.39696962	106	1931	2485	12312	233536	891
110	130	140	144	123.74011536	123.74011537	109	2694	3182	12312	233536	1209
99	108	14	122	122.11269836	122.11269837	114	3534	5004	24600	467008	1759
103	128	67	51	122.39696960	122.39696962	106	3877	5987	24600	467008	1998
2	105	75	106	120.32590179	120.32590181	106	1923	2856	12312	233536	934
183	80	139	157	120.94112549	120.94112550	112	1410	1824	12312	116800	635
33	150	76	54	124.74011536	124.74011537	110	2277	3344	24600	233536	1106
126	141	81	88	124.42640686	124.42640687	113	2452	3389	24600	233536	1138
30	114	22	72	124.56854248	124.56854249	109	2251	3150	12312	233536	1049
113	174	85	169	126.05382385	126.05382387	108	2277	3178	12312	233536	1067
41	149	52	44	127.29646454	127.29646456	108	2924	3861	24600	233536	1352
127	181	135	72	124.49747467	124.49747468	111	1667	2332	24600	233536	814
75	127	175	84	125.85281372	125.85281374	102	2548	3773	24600	233536	1250
140	70	134	177	124.49747467	124.49747468	111	2284	3119	24600	233536	1083
183	76	89	133	126.19595947	126.19595949	104	1683	3031	24600	233536	895
51	49	107	47	125.29646454	125.29646456	106	1884	2472	12312	233536	865
65	176	147	97	128.19595947	128.19595949	106	1642	2971	24600	116800	833
137	124	35	165	129.22539673	129.22539674	112	1867	2679	24600	233536	905
15	139	81	86	128.11269836	128.11269837	120	3382	5029	12312	233536	1628
109	121	10	62	129.29646454	129.29646456	110	2676	4898	24600	233536	1421
163	141	42	150	131.35533905	131.35533906	122	1914	2315	12312	233536	871
88	65	88	139	131.15432892	131.15432893	116	3999	5450	12312	467008	1960
32	129	49	51	130.39696960	130.39696962	114	3156	4155	24600	233536	1454
119	94	17	66	129.39696960	129.39696962	113	3307	4623	24600	233536	1577
161	68	124	182	130.98275604	130.98275606	115	1857	2470	24600	233536	891
118	72	38	148	129.29646454	129.29646456	110	3288	6130	49176	233536	1775
36	148	129	90	134.25483398	134.25483400	122	2878	4091	24600	233536	1366
91	147	173	68	132.88225098	132.88225099	114	1853	3379	24600	233536	1001
144	153	36	123	135.35533905	135.35533906	126	2655	3454	24600	233536	1231
30	162	90	68	133.39696960	133.39696962	117	2616	4107	24600	233536	1289
114	46	3	79	132.95331879	132.95331881	112	1694	2152	12312	233536	790
150	59	50	100	134.25483398	134.25483400	122	3281	4349	24600	233536	1547
54	126	120	45	135.08326111	135.08326112	122	3885	6072	24600	467008	2191
87	186	93	96	135.88225098	135.88225099	117	2435	3522	12312	233536	1156
59	60	94	171	133.53910522	133.53910524	113	1569	2535	24600	233536	800
54	82	151	88	133.18376617	133.18376618	123	2643	3399	24600	233536	1217
167	119	54	123	137.61017303	137.61017306	115	1804	2664	12312	233536	887
37	45	108	132	136.71067810	136.71067812	117	2022	3372	24600	233536	1022
93	70	14	56	138.05382385	138.05382387	120	2774	4190	24600	233536	1345
66	13	41	40	137.92388153	137.92388155	112	2244	2780	12312	233536	993
117	101	104	169	139.95331879	139.95331881	119	4861	7441	49176	467008	2426
55	35	41	152	139.36753235	139.36753237	118	1741	2298	12312	233536	809
93	50	103	116	139.74011536	139.74011537	125	2381	3335	12312	233536	1116
93	85	89	42	137.71067810	137.71067812	118	4687	6294	24600	467008	2203
81	44	93	76	137.88225098	137.88225099	119	3176	4197	12312	233536	1439
123	160	56	154	137.91168823	137.91168825	124	3031	3746	12312	233536	1356
142	80	36	72	143.63961029	143.63961031	126	4529	5768	24600	467008	2134
103	91	76	180	141.29646454	141.29646456	122	4332	6029	24600	467008	2127
67	142	156	70	141.22539673	141.22539674	124	1875	2831	24600	233536	932
46	79	136	139	141.49747467	141.49747468	128	3857	5766	24600	467008	1966
11	83	23	132	142.15432892	142.15432893	127	2653	3345	12312	233536	1177
104	148	98	72	141.39696960	141.39696962	125	3943	6149	24600	467008	2009
81	52	95	145	140.88225098	140.88225099	122	2759	4239	24600	233536	1340
157	144	85	113	142.88225098	142.88225099	124	4312	5960	24600	467008	2073
78	109	87	8	140.81118317	140.81118318	124	4181	6486	24600	467008	2161
114	148	77	81	141.63961029	141.63961031	124	3956	5833	24600	467008	1956
46	119	127	173	146.29646454	146.29646456	127	5094	7642	24600	467008	2525
134	155	70	88	147.76955261	147.76955262	138	3450	4755	24600	467008	1697
107	153	35	53	146.95331879	146.95331881	126	2181	3296	24600	233536	1075
170	63	79	140	145.19595947	145.19595949	123	4788	8302	49176	467008	2564
67	58	67	179	145.85281372	145.85281374	122	2580	3551	24600	233536	1216
183	66	93	155	145.02438660	145.02438662	122	2823	4937	49176	233536	1456
85	75	66	174	147.09545441	147.09545443	122	4433	6157	24600	467008	2152
68	103	154	148	147.22539673	147.22539674	130	5097	7261	24600	467008	2493
29	149	119	67	144.12489166	144.12489168	124	2630	4391	24600	233536	1322
1	92	109	106	144.32590179	144.32590181	130	1388	2120	12312	116800	641
144	166	43	105	149.88225098	149.88225099	131	2511	3621	24600	233536	1200
123	70	69	49	151.02438660	151.02438662	128	5141	7435	24600	467008	2481
71	170	189	109	149.26702728	149.26702730	125	2253	3430	12312	233536	1114
35	48	84	175	149.78174591	149.78174593	128	2094	3428	24600	233536	1072
38	135	168	108	149.46803741	149.46803743	131	2023	3091	24600	233536	1017
107	129	51	164	148.29646454	148.29646456	129	4133	6041	24600	467008	2049
118	167	104	78	148.98275604	148.98275606	133	3824	5387	24600	467008	1880
172	56	82	138	148.50966797	148.50966799	123	4928	8547	49176	467008	2635
78	126	187	131	151.58073578	151.58073580	124	3047	4495	24600	233536	1470
81	11	49	144	149.56854248	149.56854249	134	1988	2743	24600	233536	953
70	134	92	10	152.02438660	152.02438662	129	2067	3301	24600	233536	1055
113	95	12	108	155.15432892	155.15432893	140	5681	8003	24600	467008	2736
7	126	10	75	152.22539673	152.22539674	135	3011	4271	12312	233536	1395
49	126	173	81	154.63961029	154.63961031	137	3605	4468	24600	467008	1726
163	51	105	171	152.71067810	152.71067812	133	3819	6246	49176	467008	2011
152	165	88	117	153.43860016	153.43860018	130	4317	6004	24600	467008	2057
133	69	51	65	154.42640686	154.42640687	143	5032	6226	24600	467008	2338
185	60	50	110	155.71067810	155.71067812	136	3036	3941	24600	233536	1421
40	25	30	137	152.32590179	152.32590181	138	2948	3672	12312	233536	1323
44	170	132	152	152.56854248	152.56854249	137	2629	3330	12312	233536	1177
184	75	104	159	157.98275604	157.98275606	142	4405	7183	49176	467008	2281
125	171	85	104	158.29646454	158.29646456	139	4121	5894	24600	467008	2018
90	16	39	136	156.29646454	156.29646456	137	2642	3709	24600	233536	1265
