start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
459	51	449	43	13.31370850	13.31370850	11	30	95	3096	7360	18
474	27	469	36	13.41421356	13.41421356	14	31	70	3096	7360	17
74	37	84	35	12.82842712	12.82842712	13	41	81	3096	7360	21
269	38	259	23	19.14213562	19.14213562	16	71	179	6168	14656	39
155	36	164	20	19.72792206	19.72792206	17	78	173	6168	14656	42
283	40	283	24	16.00000000	16.00000000	17	17	53	3096	3712	10
452	22	460	37	18.31370850	18.31370850	16	79	183	6168	14656	43
210	29	199	40	19.65685425	19.65685425	19	58	116	3096	7360	30
266	46	248	42	19.65685425	19.65685425	19	72	149	6168	14656	43
391	46	405	39	16.89949493	16.89949494	15	63	132	3096	7360	36
458	34	473	26	18.31370850	18.31370850	16	79	175	6168	14656	48
163	28	176	41	18.38477631	18.38477631	14	14	68	3096	7360	12
386	36	404	39	19.24264069	19.24264069	19	65	131	3096	14656	39
450	30	469	35	21.07106781	21.07106781	20	100	200	6168	14656	55
459	44	438	41	22.24264069	22.24264069	22	90	174	6168	14656	59
443	62	464	60	21.82842712	21.82842712	22	32	81	3096	7360	20
42	34	62	37	21.24264069	21.24264069	21	62	131	3096	7360	33
461	30	444	45	23.21320343	23.21320344	18	57	170	6168	14656	35
297	42	317	37	22.07106781	22.07106781	21	79	151	3096	14656	63
269	40	255	56	21.79898987	21.79898987	17	54	160	6168	14656	33
279	49	260	61	23.97056274	23.97056275	20	122	282	12312	14656	63
212	52	218	31	23.48528137	23.48528137	22	121	227	6168	14656	60
472	19	451	25	23.48528137	23.48528137	22	121	227	6168	14656	60
433	29	458	33	26.65685425	26.65685425	26	126	242	6168	14656	62
129	58	130	34	25.00000000	25.00000000	26	26	74	3096	7360	16
248	62	270	54	25.31370850	25.31370850	23	132	241	6168	14656	64
21	45	9	24	25.97056274	25.97056275	22	107	230	6168	14656	56
222	52	216	29	25.48528137	25.48528137	24	81	147	6168	14656	42
160	21	181	36	27.21320343	27.21320344	22	101	249	12312	14656	53
12	44	35	37	25.89949493	25.89949494	24	131	248	6168	14656	65
37	50	61	56	26.48528137	26.48528137	25	136	246	6168	14656	66
435	32	455	45	25.38477631	25.38477631	21	133	304	12312	14656	68
324	54	350	56	26.82842712	26.82842712	27	69	133	6168	14656	36
15	12	12	40	30.89949493	30.89949494	29	131	219	3096	14656	63
265	35	247	58	30.45584412	30.45584412	24	137	335	12312	29248	74
321	39	351	41	30.82842712	30.82842712	31	95	128	3096	14656	43
73	33	79	61	31.07106781	31.07106781	30	182	299	6168	29248	92
431	37	459	33	29.65685425	29.65685425	29	139	263	6168	14656	69
129	52	124	23	31.07106781	31.07106781	30	166	287	6168	29248	89
447	26	474	31	29.07106781	29.07106781	28	156	272	6168	29248	79
230	53	211	33	31.38477631	31.38477631	27	139	293	12312	14656	70
107	37	131	19	31.45584412	31.45584412	25	156	359	12312	29248	83
183	39	157	34	28.07106781	28.07106781	27	142	261	6168	14656	69
131	51	99	42	35.72792206	35.72792206	33	250	394	6168	29248	119
51	21	41	49	32.14213562	32.14213562	29	221	392	12312	29248	109
67	26	73	56	32.48528137	32.48528137	31	182	318	6168	29248	91
111	45	142	51	33.48528137	33.48528137	32	201	355	6168	29248	100
164	27	169	60	35.07106781	35.07106781	34	181	315	6168	29248	95
476	55	457	31	33.62741699	33.62741700	28	181	391	12312	29248	107
307	44	280	50	35.48528137	35.48528137	34	169	289	6168	29248	84
419	40	446	22	34.45584412	34.45584412	28	189	408	12312	29248	99
68	23	89	47	33.87005768	33.87005769	27	131	309	12312	14656	68
482	54	467	32	34.07106781	34.07106781	33	198	379	6168	29248	103
318	50	333	20	36.79898987	36.79898987	32	118	236	6168	14656	59
218	27	256	24	39.24264069	39.24264069	39	124	237	6168	14656	60
235	56	219	28	39.31370850	39.31370850	37	157	311	6168	29248	83
312	36	277	34	37.48528137	37.48528137	36	143	252	6168	14656	76
189	46	152	51	39.89949493	39.89949494	38	201	332	6168	29248	99
445	26	482	30	38.65685425	38.65685425	38	167	289	6168	29248	86
244	44	282	41	39.24264069	39.24264069	39	147	254	6168	29248	75
461	42	422	41	39.41421356	39.41421356	40	50	150	6168	14656	30
35	32	70	24	38.31370850	38.31370850	36	213	328	6168	29248	100
115	39	151	43	37.65685425	37.65685425	37	173	309	6168	29248	88
307	38	268	49	43.55634918	43.55634919	40	257	447	12312	29248	125
159	19	167	59	43.89949493	43.89949494	42	324	540	12312	29248	165
439	32	472	53	41.69848480	41.69848481	34	324	679	12312	29248	167
261	18	294	36	42.11269836	42.11269837	34	442	821	12312	58432	232
451	44	492	40	42.65685425	42.65685425	42	201	329	6168	29248	99
150	33	189	41	42.31370850	42.31370850	40	321	510	12312	29248	153
429	49	466	58	40.72792206	40.72792206	38	319	515	12312	29248	151
439	39	398	38	41.41421356	41.41421356	42	51	145	6168	14656	36
207	38	170	28	41.14213562	41.14213562	38	200	371	12312	29248	100
273	51	310	39	41.97056274	41.97056275	38	211	358	6168	29248	104
127	35	167	47	44.97056274	44.97056275	41	418	682	12312	58432	212
146	56	163	18	45.04163055	45.04163056	39	416	730	12312	58432	214
385	43	429	41	45.41421356	45.41421356	46	87	212	6168	14656	46
264	37	307	33	47.82842712	47.82842712	48	461	672	12312	58432	221
126	31	163	54	47.11269836	47.11269837	39	496	999	24600	58432	263
483	23	446	47	46.94112549	46.94112550	38	219	515	12312	29248	115
477	52	433	47	46.07106781	46.07106781	45	241	367	6168	29248	111
220	30	260	37	47.04163055	47.04163056	41	221	414	12312	29248	110
33	44	76	49	45.07106781	45.07106781	44	215	349	6168	29248	102
275	23	263	63	44.97056274	44.97056275	41	418	682	12312	58432	215
124	49	172	43	50.48528137	50.48528137	49	351	545	12312	58432	174
113	52	154	34	48.45584412	48.45584412	42	507	889	12312	58432	259
9	30	36	60	49.38477631	49.38477631	45	437	797	12312	58432	223
419	39	466	34	49.07106781	49.07106781	48	287	452	12312	29248	140
209	41	251	32	51.52691193	51.52691193	43	390	633	12312	58432	189
204	35	166	17	48.04163055	48.04163056	42	191	387	12312	29248	97
278	62	261	21	48.04163055	48.04163056	42	502	856	12312	58432	249
154	25	201	37	51.97056274	51.97056275	48	358	554	12312	58432	177
238	24	196	42	49.45584412	49.45584412	43	323	585	12312	29248	165
154	57	130	18	48.94112549	48.94112550	40	459	926	24600	58432	239
63	59	17	43	52.62741699	52.62741700	47	430	661	12312	58432	210
126	29	180	28	54.41421356	54.41421356	55	62	180	6168	14656	36
215	32	259	43	55.52691193	55.52691193	47	348	603	12312	58432	173
480	46	434	30	52.62741699	52.62741700	47	574	914	12312	58432	280
281	33	323	54	52.45584412	52.45584412	46	322	593	12312	29248	159
413	33	458	35	52.65685425	52.65685425	52	194	322	6168	29248	96
110	34	59	33	54.72792206	54.72792206	52	273	427	12312	29248	126
506	43	472	64	55.97056274	55.97056275	52	404	704	6168	58432	200
200	32	154	43	53.72792206	53.72792206	51	355	544	12312	58432	177
311	37	262	29	53.14213562	53.14213562	50	321	525	12312	29248	151
157	48	213	42	58.48528137	58.48528137	57	261	432	6168	29248	126
431	52	484	37	59.21320343	59.21320344	54	722	1093	12312	58432	348
433	45	490	39	59.48528137	59.48528137	58	434	652	12312	58432	208
456	59	490	28	58.21320343	58.21320344	53	1099	2132	24600	116800	583
244	39	207	40	57.45584412	57.45584412	51	520	897	24600	58432	250
209	45	248	35	56.69848480	56.69848481	49	734	1142	12312	58432	366
218	47	257	30	57.69848480	57.69848481	50	610	1011	24600	58432	295
169	53	218	30	58.52691193	58.52691193	50	465	775	12312	58432	236
491	47	436	52	57.07106781	57.07106781	56	116	237	6168	14656	59
77	18	109	30	57.31370850	57.31370850	55	375	522	6168	58432	187
279	35	221	22	63.38477631	63.38477631	59	640	903	12312	58432	309
225	59	272	25	61.08326111	61.08326112	48	177	419	12312	29248	98
391	43	445	56	61.04163055	61.04163056	55	401	667	12312	58432	243
278	58	233	21	60.32590179	60.32590181	46	409	940	24600	58432	249
159	59	105	39	62.28427124	62.28427125	55	669	968	12312	58432	313
103	41	159	58	63.04163055	63.04163056	57	738	1162	12312	58432	354
218	37	266	61	63.79898987	63.79898987	59	453	679	12312	58432	221
265	55	220	25	62.11269836	62.11269837	54	711	1391	12312	58432	365
185	39	126	29	63.14213562	63.14213562	60	651	942	12312	58432	304
319	37	263	54	63.04163055	63.04163056	57	484	804	12312	58432	272
265	59	221	21	66.76955261	66.76955262	57	875	1686	12312	116800	467
160	36	217	54	65.62741699	65.62741700	60	729	1171	12312	58432	362
68	58	9	40	66.45584412	66.45584412	60	701	944	12312	58432	314
461	48	403	32	64.62741699	64.62741700	59	740	1056	12312	58432	340
318	29	267	61	66.59797974	66.59797975	56	385	745	12312	58432	205
324	27	267	32	64.04163055	64.04163056	58	383	553	12312	58432	178
73	24	13	38	65.79898987	65.79898987	61	638	891	12312	58432	295
57	52	6	24	66.11269836	66.11269837	58	917	1678	24600	116800	491
133	52	74	44	64.79898987	64.79898987	60	534	770	12312	58432	248
107	40	170	33	65.89949493	65.89949494	64	553	816	12312	58432	260
326	27	375	37	70.89949493	70.89949494	69	367	510	6168	58432	167
78	36	137	61	70.52691193	70.52691193	62	565	1018	12312	58432	291
412	38	472	60	69.11269836	69.11269837	61	845	1369	24600	116800	428
468	36	403	47	69.55634918	69.55634919	66	714	987	12312	58432	335
122	25	76	19	69.21320343	69.21320344	64	791	1200	12312	116800	382
219	37	153	29	70.14213562	70.14213562	67	574	858	12312	58432	265
56	20	109	27	68.52691193	68.52691193	60	725	1071	12312	58432	338
255	48	320	40	68.31370850	68.31370850	66	382	601	12312	58432	187
323	29	264	17	71.42640686	71.42640687	60	331	534	12312	58432	158
51	36	115	51	70.21320343	70.21320344	65	622	911	12312	58432	287
68	37	132	18	72.69848480	72.69848481	65	572	987	24600	58432	283
154	55	215	54	72.87005768	72.87005769	66	831	1138	12312	116800	388
149	40	216	28	73.14213562	73.14213562	70	880	1229	12312	116800	425
75	35	145	44	73.72792206	73.72792206	71	484	675	12312	58432	222
229	26	166	21	75.01219330	75.01219331	64	588	902	12312	58432	272
6	22	61	18	72.94112549	72.94112550	64	725	1228	12312	58432	350
213	37	282	23	74.79898987	74.79898987	70	326	556	12312	58432	166
71	45	141	50	75.38477631	75.38477631	71	617	886	12312	58432	285
417	39	485	58	75.87005768	75.87005769	69	1059	1488	12312	116800	506
218	59	157	53	75.28427124	75.28427125	68	571	881	12312	58432	270
481	49	409	37	79.45584412	79.45584412	73	911	1192	12312	116800	421
479	20	408	36	79.28427124	79.28427125	72	1079	1356	12312	116800	495
255	21	326	40	78.87005768	78.87005769	72	759	1053	12312	116800	366
35	43	111	41	76.82842712	76.82842712	77	212	398	12312	29248	103
122	55	61	19	77.08326111	77.08326112	64	602	1193	12312	58432	315
277	36	348	24	77.62741699	77.62741700	72	529	796	12312	58432	247
213	52	143	45	76.89949493	76.89949494	75	278	480	12312	29248	131
2	5	51	41	76.21320343	76.21320344	71	640	1079	12312	58432	310
75	62	123	19	76.35533905	76.35533906	67	385	735	12312	58432	303
330	57	269	21	76.49747467	76.49747468	63	444	839	12312	58432	387
474	63	403	44	81.35533905	81.35533906	72	1002	1311	12312	116800	765
381	38	329	21	83.14213562	83.14213562	80	700	946	6168	58432	498
152	54	219	23	82.18376617	82.18376618	72	1172	1991	12312	116800	598
386	42	306	40	80.82842712	80.82842712	81	191	410	12312	29248	97
174	49	246	48	83.28427124	83.28427125	76	910	1207	12312	116800	431
62	26	7	11	81.21320343	81.21320344	76	1210	1701	12312	116800	561
44	21	113	50	81.59797974	81.59797975	71	1007	1534	12312	116800	528
130	24	57	40	81.38477631	81.38477631	77	581	837	12312	58432	271
151	27	225	26	83.52691193	83.52691193	75	965	1370	12312	116800	484
412	41	495	41	83.00000000	83.00000000	84	84	245	12312	29248	51
63	26	12	8	84.79898987	84.79898987	80	1400	1983	12312	116800	644
138	62	71	56	86.59797974	86.59797975	76	1052	1611	12312	116800	509
118	55	200	43	86.97056274	86.97056275	83	861	1119	12312	116800	406
138	25	215	46	85.69848480	85.69848481	78	1150	1509	12312	116800	532
156	25	226	59	84.66904755	84.66904756	72	915	1634	24600	116800	480
209	34	282	44	84.59797974	84.59797975	74	1013	1636	24600	116800	502
125	55	46	44	86.04163055	86.04163056	80	546	828	12312	58432	253
299	43	221	59	86.28427124	86.28427125	79	1048	1433	12312	116800	496
446	26	366	38	84.97056274	84.97056275	81	362	606	12312	58432	176
273	52	346	22	85.42640686	85.42640687	74	735	1133	12312	58432	349
220	63	299	42	89.69848480	89.69848481	82	1069	1424	12312	116800	521
42	41	122	17	91.69848480	91.69848481	84	1198	1801	24600	116800	622
66	43	7	5	89.97056274	89.97056275	86	1752	3015	24600	233536	942
121	49	38	32	90.04163055	90.04163056	84	845	1162	12312	116800	405
379	46	455	66	89.01219330	89.01219331	78	721	1175	24600	58432	376
153	47	232	21	89.76955261	89.76955262	80	1148	1781	24600	116800	557
176	43	259	26	90.87005768	90.87005769	84	722	991	12312	58432	326
232	60	150	42	89.45584412	89.45584412	83	409	629	12312	58432	216
60	55	137	60	90.66904755	90.66904756	78	930	1458	24600	116800	456
219	45	141	61	90.97056274	90.97056275	87	1376	2067	24600	116800	722
36	59	116	55	95.01219330	95.01219331	84	1204	1665	12312	116800	871
49	42	138	30	93.97056274	93.97056275	90	994	1374	24600	116800	472
261	37	349	54	95.04163055	95.04163056	89	947	1307	12312	116800	450
163	41	244	17	92.69848480	92.69848481	85	1203	1817	24600	116800	597
317	54	395	32	93.55634918	93.55634919	90	788	1010	12312	58432	475
362	35	271	37	92.65685425	92.65685425	92	151	338	12312	29248	139
222	53	134	46	93.38477631	93.38477631	89	524	782	12312	58432	271
38	60	120	51	94.01219330	94.01219331	83	1049	1453	12312	116800	486
36	18	119	28	95.42640686	95.42640687	84	1014	1422	12312	116800	479
53	53	136	58	95.01219330	95.01219331	84	1104	1643	24600	116800	523
219	30	132	17	99.59797974	99.59797975	89	1325	1929	24600	116800	633
452	26	361	37	96.38477631	96.38477631	92	511	806	12312	58432	240
396	38	485	16	98.11269836	98.11269837	90	1375	1924	24600	116800	651
72	47	169	41	99.48528137	99.48528137	98	142	361	12312	29248	80
472	21	382	37	97.45584412	97.45584412	91	938	1265	12312	116800	436
136	30	49	54	96.94112549	96.94112550	88	1239	1786	24600	116800	588
98	38	194	42	97.65685425	97.65685425	97	579	873	12312	58432	277
38	33	131	27	99.62741699	99.62741700	94	1294	1750	24600	116800	706
51	35	145	48	99.38477631	99.38477631	95	1082	1505	24600	116800	554
404	36	320	27	97.24264069	97.24264069	97	869	1050	6168	116800	410
66	54	158	47	100.45584412	100.45584412	94	821	1153	24600	116800	389
258	41	172	29	101.74011536	101.74011537	87	1780	2573	24600	233536	871
78	42	175	54	103.38477631	103.38477631	99	1212	1572	24600	116800	558
211	58	134	18	102.59797974	102.59797975	92	1404	2159	24600	116800	711
166	31	257	50	102.18376617	102.18376618	92	1136	1522	12312	116800	520
65	44	158	59	101.69848480	101.69848481	94	1224	1834	24600	116800	599
67	46	165	35	102.55634918	102.55634919	99	853	1172	24600	116800	400
269	62	176	46	102.11269836	102.11269837	94	1010	1297	12312	116800	487
265	19	176	28	102.18376617	102.18376618	92	1245	1754	12312	116800	573
165	30	255	18	101.59797974	101.59797975	91	1101	1502	12312	116800	510
285	26	187	36	104.62741699	104.62741700	99	1421	1789	12312	116800	639
58	25	152	55	106.42640686	106.42640687	95	1346	1923	24600	116800	636
157	41	54	35	105.48528137	105.48528137	104	824	1137	12312	116800	399
38	20	134	47	107.18376617	107.18376618	97	1278	1695	12312	116800	579
69	46	167	29	105.04163055	105.04163056	99	1240	1649	24600	116800	575
170	27	262	57	104.42640686	104.42640687	93	944	1271	12312	116800	439
51	22	147	33	104.69848480	104.69848481	97	918	1337	12312	116800	440
249	54	156	62	105.42640686	105.42640687	94	1010	1503	24600	116800	472
143	31	51	60	104.01219330	104.01219331	93	1463	2131	24600	116800	704
163	46	261	49	105.87005768	105.87005769	99	1163	1552	12312	116800	537
149	38	243	35	111.04163055	111.04163056	105	2310	3089	12312	233536	1135
227	51	125	27	111.94112549	111.94112550	103	1509	1997	24600	116800	757
167	48	62	38	109.14213562	109.14213562	106	1043	1367	12312	116800	474
254	22	348	56	108.08326111	108.08326112	95	1415	1999	24600	116800	681
148	46	43	48	109.97056274	109.97056275	106	1213	1590	24600	116800	554
336	39	443	30	110.72792206	110.72792206	108	869	1075	12312	116800	394
282	42	182	44	109.94112549	109.94112550	101	1733	2241	24600	233536	878
123	40	220	61	109.21320343	109.21320344	104	2071	2764	24600	233536	990
160	58	259	51	111.01219330	111.01219331	100	1034	1421	12312	116800	476
163	54	261	63	111.42640686	111.42640687	100	1217	1659	12312	116800	565
148	60	51	53	113.35533905	113.35533906	104	1449	1999	24600	116800	675
244	17	145	46	112.76955261	112.76955262	103	1096	1503	12312	116800	509
133	41	19	38	115.24264069	115.24264069	115	510	772	12312	58432	239
212	30	111	55	113.69848480	113.69848481	106	1646	2158	24600	233536	794
168	34	58	41	112.89949493	112.89949494	111	877	1199	24600	116800	414
124	32	230	54	115.11269836	115.11269837	107	1971	2510	24600	233536	937
346	52	251	16	112.15432892	112.15432893	97	1032	1775	24600	116800	520
270	40	171	27	115.15432892	115.15432893	100	2303	3247	24600	233536	1112
167	51	72	22	112.87005768	112.87005769	106	2660	3723	24600	233536	1662
319	35	212	26	114.04163055	114.04163056	108	1165	1556	24600	116800	626
25	37	135	53	116.62741699	116.62741700	111	1548	2063	24600	116800	1144
220	62	120	24	119.84062042	119.84062043	108	1645	2286	24600	233536	812
206	41	307	34	116.42640686	116.42640687	105	2895	3644	24600	233536	1373
336	60	235	27	116.32590179	116.32590181	102	1384	1846	12312	116800	698
149	61	245	43	117.84062042	117.84062043	106	1883	2711	12312	233536	930
357	34	242	44	119.72792206	119.72792206	117	736	1000	12312	116800	371
7	20	112	36	119.72792206	119.72792206	117	805	1159	12312	116800	402
62	30	165	59	116.42640686	116.42640687	105	1654	2366	24600	233536	850
161	50	266	23	116.18376617	116.18376618	106	1182	1590	12312	116800	547
151	45	39	26	119.87005768	119.87005769	113	1776	2316	24600	233536	898
405	46	341	60	122.04163055	122.04163056	116	1268	1597	12312	116800	737
258	62	370	39	121.52691193	121.52691193	113	746	1128	12312	116800	583
392	43	274	48	121.72792206	121.72792206	119	732	972	12312	58432	520
451	60	338	41	120.87005768	120.87005769	114	463	753	12312	58432	347
20	35	138	27	123.79898987	123.79898987	119	1574	2034	24600	233536	763
148	22	246	39	122.25483398	122.25483400	110	2309	3301	24600	233536	1165
335	41	455	38	121.24264069	121.24264069	121	509	759	12312	58432	417
144	28	29	45	122.04163055	122.04163056	116	1435	1857	24600	116800	888
139	61	24	41	123.28427124	123.28427125	116	590	901	12312	58432	279
323	28	217	62	120.08326111	120.08326112	107	1598	2133	12312	116800	785
404	41	278	43	126.82842712	126.82842712	127	327	555	12312	58432	159
374	37	498	39	124.82842712	124.82842712	125	207	461	12312	58432	125
306	33	196	35	127.01219330	127.01219331	116	2301	2931	24600	233536	1072
116	45	226	16	124.35533905	124.35533906	115	2571	3536	24600	233536	1270
264	27	385	40	126.38477631	126.38477631	122	703	1130	24600	116800	351
156	39	271	40	127.01219330	127.01219331	116	2288	3297	49176	233536	1145
232	55	112	45	125.79898987	125.79898987	121	626	939	12312	58432	314
272	28	157	44	124.11269836	124.11269837	116	1663	2195	24600	233536	1142
431	38	321	26	124.82842712	124.82842712	125	1285	1561	12312	116800	609
12	39	136	48	127.72792206	127.72792206	125	1365	1742	24600	116800	616
257	60	141	27	129.66904755	129.66904756	117	1646	2247	24600	233536	811
44	30	167	30	130.45584412	130.45584412	124	1599	2207	24600	233536	785
37	55	156	49	128.11269836	128.11269837	120	1615	2119	24600	233536	777
255	33	380	43	129.14213562	129.14213562	126	975	1282	12312	116800	446
269	45	394	33	129.97056274	129.97056275	126	1012	1309	12312	116800	466
127	32	247	29	129.52691193	129.52691193	121	2180	2718	24600	233536	1132
135	60	250	25	130.08326111	130.08326112	117	1815	2355	24600	233536	1152
431	25	323	28	131.97056274	131.97056275	128	1375	1682	12312	116800	722
48	26	167	24	129.76955261	129.76955262	120	1819	2393	24600	233536	1369
139	59	18	38	129.69848480	129.69848481	122	1023	1419	24600	116800	513
6	28	128	50	132.28427124	132.28427125	125	1639	2135	24600	233536	792
224	23	98	39	132.62741699	132.62741700	127	455	902	24600	58432	226
131	24	253	24	133.59797974	133.59797975	123	1782	2251	12312	233536	843
260	50	390	40	134.14213562	134.14213562	131	621	1076	24600	58432	292
175	25	54	58	134.66904755	134.66904756	122	2599	3410	24600	233536	1672
231	58	350	23	133.49747467	133.49747468	120	2022	2579	24600	233536	956
408	41	279	30	134.72792206	134.72792206	132	1181	1483	12312	116800	534
156	36	27	45	132.72792206	132.72792206	130	1403	1837	24600	116800	628
489	59	363	41	133.45584412	133.45584412	127	1193	1532	12312	116800	537
259	51	388	46	135.79898987	135.79898987	131	1270	1637	24600	116800	568
130	30	14	22	138.62741699	138.62741700	133	3035	4213	24600	233536	1463
140	44	268	32	138.76955261	138.76955262	129	2355	3022	24600	233536	1132
351	41	220	21	139.28427124	139.28427125	132	1508	1938	12312	116800	736
232	26	98	38	138.97056274	138.97056275	135	429	749	24600	58432	212
274	34	150	51	138.49747467	138.49747468	125	2845	3811	24600	233536	1371
119	28	248	28	139.76955261	139.76955262	130	2396	2900	24600	233536	1131
211	23	329	61	136.32590179	136.32590181	122	2347	3608	24600	233536	1199
119	22	245	26	138.42640686	138.42640687	127	2119	2649	12312	233536	979
248	52	378	34	137.45584412	137.45584412	131	1534	1928	24600	116800	696
30	43	167	41	137.82842712	137.82842712	138	288	600	24600	58432	150
155	55	19	36	143.87005768	143.87005769	137	1631	2128	24600	233536	781
357	44	491	61	143.52691193	143.52691193	135	1999	2616	24600	233536	949
127	52	260	58	142.94112549	142.94112550	134	1984	2538	24600	233536	922
122	47	253	32	143.01219330	143.01219331	132	2855	3597	24600	233536	1305
113	46	246	22	142.94112549	142.94112550	134	2635	3241	24600	233536	1210
156	21	283	23	140.25483398	140.25483400	128	1303	1825	24600	116800	601
348	29	220	53	143.49747467	143.49747468	130	1506	1859	12312	116800	673
217	59	89	35	142.04163055	142.04163056	136	1497	1938	24600	116800	691
348	52	420	39	141.14213562	141.14213562	138	608	876	12312	58432	276
146	60	21	34	140.45584412	140.45584412	134	1678	2106	24600	233536	854
318	37	457	19	147.28427124	147.28427125	140	1419	1983	24600	116800	674
213	43	72	34	144.72792206	144.72792206	142	1628	2053	24600	233536	759
36	44	175	56	146.45584412	146.45584412	140	2330	3005	24600	233536	1139
449	24	310	43	146.87005768	146.87005769	140	1188	1574	24600	116800	546
256	38	124	45	145.66904755	145.66904756	133	2199	2932	24600	233536	1086
123	48	263	53	147.04163055	147.04163056	141	1865	2361	24600	233536	901
279	52	147	25	144.84062042	144.84062043	133	2694	3603	24600	233536	1304
267	39	132	36	147.01219330	147.01219331	136	2249	3069	49176	233536	1360
337	54	435	45	145.14213562	145.14213562	142	903	1247	12312	116800	481
156	53	14	41	146.97056274	146.97056275	143	888	1284	24600	116800	414
140	39	283	25	148.79898987	148.79898987	144	1456	1862	24600	116800	661
270	52	132	29	149.18376617	149.18376618	139	2311	3077	24600	233536	1087
32	44	179	38	149.48528137	149.48528137	148	954	1390	24600	116800	451
284	46	147	56	150.25483398	150.25483400	138	2517	3288	24600	233536	1181
411	32	281	58	148.38477631	148.38477631	144	1408	1838	12312	116800	685
123	18	15	10	149.59797974	149.59797975	139	3231	4687	24600	233536	1599
255	39	403	36	149.24264069	149.24264069	149	704	1002	24600	116800	340
215	31	350	26	149.49747467	149.49747468	136	2209	2761	24600	233536	1057
275	29	132	40	150.87005768	150.87005769	144	1625	2247	24600	233536	815
478	55	332	41	151.79898987	151.79898987	147	1035	1400	24600	116800	672
425	37	278	26	155.31370850	155.31370850	153	1382	1702	12312	116800	742
271	28	420	41	154.38477631	154.38477631	150	912	1315	24600	116800	442
411	36	266	55	152.87005768	152.87005769	146	1336	1748	12312	116800	596
116	43	261	19	154.94112549	154.94112550	146	2779	3396	24600	233536	1284
423	45	273	35	155.31370850	155.31370850	153	1088	1444	24600	116800	489
106	39	250	18	152.69848480	152.69848481	145	2705	3352	24600	233536	1247
145	40	14	20	153.14213562	153.14213562	150	3856	5153	24600	467008	1900
382	41	236	24	153.04163055	153.04163056	147	1547	2088	24600	116800	719
210	26	78	28	154.48528137	154.48528137	153	3278	3868	24600	233536	1609
210	34	67	53	152.62741699	152.62741700	147	2364	2910	24600	233536	1105
300	42	454	46	156.48528137	156.48528137	155	978	1370	24600	116800	455
514	37	358	41	158.48528137	158.48528137	157	845	1293	24600	116800	413
267	25	115	42	159.04163055	159.04163056	153	1585	2184	24600	233536	782
44	59	191	36	156.52691193	156.52691193	148	1517	2039	24600	233536	746
49	61	198	40	157.69848480	157.69848481	150	627	1150	24600	116800	324
276	27	130	24	158.01219330	158.01219331	147	2536	3372	24600	233536	1218
297	38	448	51	156.38477631	156.38477631	152	1448	1843	24600	116800	660
