start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
251	78	170	52	97.76955261	97.76955262	88	898	1371	12312	116800	456
209	240	248	319	98.81118317	98.81118318	82	1215	1918	12312	116800	613
74	168	160	167	96.31370850	96.31370850	94	521	695	12312	58432	259
106	42	40	72	96.14213562	96.14213562	93	794	1105	12312	116800	396
157	34	78	76	99.91168823	99.91168825	86	1097	1952	12312	116800	563
161	170	208	238	99.42640686	99.42640687	88	1074	1747	24600	116800	525
173	45	94	82	99.59797974	99.59797975	89	940	1545	12312	116800	463
160	182	66	169	99.38477631	99.38477631	95	784	990	12312	116800	359
206	71	251	138	100.28427124	100.28427125	93	619	1087	12312	58432	299
56	55	61	153	101.48528137	101.48528137	100	151	399	12312	29248	88
251	101	182	43	102.39696960	102.39696962	86	968	1757	24600	116800	497
61	35	105	47	101.11269836	101.11269837	93	805	1156	6168	58432	357
149	47	235	74	103.76955261	103.76955262	94	1249	1868	12312	116800	606
159	208	231	173	102.55634918	102.55634919	99	629	1084	12312	58432	301
57	39	59	135	101.55634918	101.55634919	98	480	691	12312	58432	224
186	167	254	133	100.97056274	100.97056275	97	822	1099	6168	116800	385
41	81	66	167	103.97056274	103.97056275	100	976	1279	12312	116800	456
242	310	228	251	101.42640686	101.42640687	90	848	1027	6168	116800	384
250	58	179	44	105.91168823	105.91168825	92	986	1540	12312	116800	478
103	87	4	77	106.45584412	106.45584412	100	879	1124	12312	116800	405
60	103	116	36	106.01219330	106.01219331	95	1290	2214	12312	116800	645
161	217	88	175	107.38477631	107.38477631	103	550	1005	12312	58432	269
114	42	35	79	104.28427124	104.28427125	97	925	1421	12312	116800	449
181	227	252	300	104.16652222	104.16652224	77	617	1448	49176	58432	327
61	69	146	43	104.25483398	104.25483400	92	1126	1780	12312	116800	546
96	179	168	221	107.11269836	107.11269837	99	1064	1430	12312	116800	490
58	147	23	71	104.55634918	104.55634919	101	1260	1767	12312	116800	581
53	106	98	181	104.18376617	104.18376618	94	1228	2217	12312	116800	632
187	52	256	112	109.22539673	109.22539674	92	1028	1792	24600	116800	523
244	171	135	171	109.00000000	109.00000000	110	110	323	12312	29248	64
165	178	219	250	110.22539673	110.22539674	93	1201	2053	24600	116800	604
33	81	123	43	109.84062042	109.84062043	98	1063	1888	12312	116800	544
161	208	77	174	109.79898987	109.79898987	105	633	1073	12312	58432	298
108	50	65	124	110.11269836	110.11269837	102	1169	1996	12312	116800	584
169	172	206	255	109.29646454	109.29646456	90	1076	1815	24600	116800	536
242	174	135	177	109.89949493	109.89949494	108	758	974	12312	58432	333
255	128	181	167	111.38477631	111.38477631	107	940	1506	12312	116800	456
223	80	134	41	108.66904755	108.66904756	96	971	1329	12312	116800	452
124	175	234	170	112.07106781	112.07106781	111	520	794	12312	58432	240
153	171	217	246	113.22539673	113.22539674	96	1312	2341	24600	116800	665
64	40	133	47	114.08326111	114.08326112	101	1070	1661	12312	116800	509
62	156	164	176	114.38477631	114.38477631	110	614	938	24600	58432	291
85	172	196	165	114.72792206	114.72792206	112	819	991	12312	116800	370
81	72	157	17	112.25483398	112.25483400	100	1360	2238	24600	116800	670
257	146	295	74	113.79898987	113.79898987	109	1268	1661	6168	116800	562
62	136	3	86	113.87005768	113.87005769	107	1352	2108	12312	116800	645
258	310	186	227	112.82337646	112.82337649	84	667	1482	49176	116800	360
168	214	81	176	114.45584412	114.45584412	108	542	1036	12312	58432	272
79	76	76	174	117.87005768	117.87005769	111	1320	1837	12312	116800	616
4	73	113	67	118.11269836	118.11269837	110	1108	1422	12312	116800	506
64	108	135	51	117.25483398	117.25483400	105	1432	2276	12312	116800	703
193	173	199	239	116.56854248	116.56854249	101	1340	2134	24600	116800	635
129	39	223	85	118.32590179	118.32590181	104	1193	2199	24600	116800	616
201	168	251	101	116.31370850	116.31370850	114	737	1081	12312	58432	334
258	118	194	37	118.63961029	118.63961031	101	1373	2481	12312	116800	691
66	139	5	74	117.35533905	117.35533906	108	1368	2263	12312	116800	662
154	192	217	280	117.61017303	117.61017306	95	946	1749	24600	116800	488
182	170	213	235	118.32590179	118.32590181	104	1556	2458	12312	116800	739
203	169	195	231	120.08326111	120.08326112	107	1393	2301	12312	116800	671
60	57	155	42	121.98275604	121.98275606	106	1382	2079	12312	116800	643
216	170	184	228	120.42640686	120.42640687	109	1242	2026	12312	116800	592
222	172	178	229	122.01219330	122.01219331	111	1137	1758	12312	116800	532
115	170	200	229	122.32590179	122.32590181	108	1215	2100	12312	116800	603
104	82	67	156	120.21320343	120.21320344	115	1046	1404	12312	116800	478
164	214	242	172	121.21320343	121.21320344	116	1109	1542	24600	116800	499
250	125	186	43	121.98275604	121.98275606	106	1261	2090	12312	116800	620
154	50	62	93	121.91168823	121.91168825	108	1623	2600	24600	116800	803
185	44	288	83	122.66904755	122.66904756	110	1145	1589	12312	116800	535
160	26	251	77	126.08326111	126.08326112	113	1361	2055	24600	116800	658
54	109	126	174	125.87005768	125.87005769	119	1156	2162	12312	116800	578
242	74	135	40	127.66904755	127.66904756	115	1266	1664	12312	116800	571
254	313	173	229	125.16652222	125.16652224	98	1187	2245	24600	116800	623
113	173	198	237	124.39696960	124.39696962	108	1234	2154	12312	116800	609
206	65	258	157	124.66904755	124.66904756	112	1216	1774	12312	116800	575
161	167	217	264	124.53910522	124.53910524	104	1131	2003	24600	116800	567
239	177	273	71	124.76955261	124.76955262	115	1297	1741	12312	116800	594
255	133	194	43	126.39696960	126.39696962	110	1339	2413	24600	116800	672
204	244	262	297	127.36753235	127.36753237	106	1936	3201	24600	233536	979
142	174	252	148	129.55634918	129.55634919	126	1242	1639	6168	116800	561
166	213	259	298	129.37972565	129.37972568	96	734	1592	49176	116800	391
234	80	123	41	130.66904755	130.66904756	118	1167	1614	12312	116800	539
223	75	110	40	131.01219330	131.01219331	120	1195	1601	12312	116800	541
85	77	82	174	129.45584412	129.45584412	123	1722	2377	12312	233536	832
266	74	225	178	130.35533905	130.35533906	121	1585	2258	12312	116800	747
213	166	259	78	131.45584412	131.45584412	125	1273	1629	12312	116800	566
68	102	125	179	130.62741699	130.62741700	125	1434	1865	12312	116800	640
248	90	159	25	129.39696960	129.39696962	113	1502	2568	12312	116800	747
135	172	254	156	128.55634918	128.55634919	125	1162	1396	6168	116800	509
226	81	221	171	135.04163055	135.04163056	129	1580	1960	12312	116800	703
77	172	209	169	134.07106781	134.07106781	133	712	955	12312	116800	331
121	37	52	127	134.39696960	134.39696962	118	1636	2811	12312	116800	812
131	52	63	129	132.84062042	132.84062043	121	1422	2407	24600	116800	704
57	168	104	73	132.62741699	132.62741700	127	1576	2548	12312	116800	754
82	176	180	229	132.84062042	132.84062043	121	1184	1924	12312	116800	578
10	81	65	162	132.04163055	132.04163056	126	1350	1860	12312	116800	614
66	60	158	24	132.22539673	132.22539674	115	1829	2917	24600	233536	924
160	175	56	136	132.45584412	132.45584412	126	1441	2082	12312	116800	671
134	46	251	75	134.18376617	134.18376618	124	1462	2006	12312	116800	666
61	58	89	181	139.87005768	139.87005769	133	1730	2314	12312	233536	827
151	174	227	279	139.99494934	139.99494937	112	1349	2546	24600	116800	691
254	105	151	52	137.39696960	137.39696962	121	1408	2189	12312	116800	681
252	162	205	56	136.59797974	136.59797975	126	1523	2302	12312	116800	718
245	51	154	49	137.91168823	137.91168825	124	984	1378	12312	116800	462
254	126	158	175	136.79898987	136.79898987	132	1324	1928	24600	116800	617
160	197	259	143	138.35533905	138.35533906	129	1479	2152	12312	116800	697
179	41	64	64	138.32590179	138.32590181	124	1842	2391	12312	233536	867
159	32	247	105	138.63961029	138.63961031	121	1700	2763	24600	116800	844
275	82	162	59	137.25483398	137.25483400	125	1629	2263	12312	116800	740
93	79	214	56	142.32590179	142.32590181	128	1554	2082	24600	116800	701
156	16	252	68	141.98275604	141.98275606	126	1704	2382	12312	116800	786
57	58	91	171	142.79898987	142.79898987	138	1949	2642	12312	233536	928
251	153	128	180	140.62741699	140.62741700	135	1273	1536	12312	116800	566
194	240	92	170	143.88225098	143.88225099	125	1374	2267	24600	116800	664
254	92	135	42	143.22539673	143.22539674	126	1456	2056	12312	116800	666
184	44	61	82	142.25483398	142.25483400	130	1790	2561	12312	233536	873
193	41	258	146	143.05382385	143.05382387	125	1551	2497	24600	116800	763
78	179	96	84	140.59797974	140.59797975	130	1920	2636	12312	233536	907
236	168	294	83	143.04163055	143.04163056	137	1473	2469	12312	116800	716
65	134	162	198	147.52691193	147.52691193	139	1708	2342	12312	233536	827
207	174	232	83	144.28427124	144.28427125	137	1720	2477	12312	116800	807
32	85	94	175	145.11269836	145.11269837	137	1750	2596	12312	233536	851
218	166	204	236	147.39696960	147.39696962	131	1765	2834	12312	233536	875
256	143	133	176	146.04163055	146.04163056	140	1310	1802	12312	116800	598
161	26	44	78	144.98275604	144.98275606	129	1616	2363	24600	116800	766
246	168	107	182	144.79898987	144.79898987	140	1339	1572	12312	116800	580
155	56	53	43	145.46803741	145.46803743	127	2064	2861	12312	233536	966
232	174	192	235	147.32590179	147.32590181	133	1565	2205	24600	116800	700
156	173	248	119	144.97056274	144.97056275	141	1433	2267	12312	116800	676
163	55	33	70	151.32590179	151.32590181	137	1633	2139	12312	116800	732
106	54	61	169	149.45584412	149.45584412	143	1037	1664	12312	116800	512
252	66	164	11	149.81118317	149.81118318	133	1884	2971	24600	233536	951
2	82	132	42	150.08326111	150.08326112	137	1676	2534	12312	233536	836
221	177	77	177	148.14213562	148.14213562	145	1009	1446	24600	116800	469
55	147	120	41	148.74011536	148.74011537	134	1855	3381	24600	233536	970
58	168	201	162	150.21320343	150.21320344	145	1337	1557	12312	116800	583
187	169	62	145	148.79898987	148.79898987	144	1429	1753	12312	116800	613
130	51	3	70	148.18376617	148.18376618	138	1817	2454	12312	233536	860
254	143	130	176	148.21320343	148.21320344	143	1262	1692	12312	116800	572
252	56	210	164	154.38477631	154.38477631	150	2065	2935	12312	233536	987
271	73	135	46	154.01219330	154.01219331	143	1420	1968	12312	116800	651
227	243	115	171	154.71067810	154.71067812	135	1789	3120	24600	233536	926
104	174	33	83	152.87005768	152.87005769	146	1836	2781	12312	233536	911
55	143	188	172	153.45584412	153.45584412	147	762	1423	24600	116800	392
61	123	161	193	154.76955261	154.76955262	145	1909	2737	12312	233536	935
94	172	68	47	155.04163055	155.04163056	149	1486	1945	24600	116800	670
167	218	68	152	152.84062042	152.84062043	141	1638	2437	12312	116800	763
120	38	65	151	154.08326111	154.08326112	141	1656	2802	24600	233536	852
185	168	63	137	154.79898987	154.79898987	150	1519	1916	12312	116800	664
183	40	44	76	157.42640686	157.42640687	146	1640	2076	12312	116800	742
182	49	68	45	158.08326111	158.08326112	145	2450	3310	12312	233536	1125
222	257	111	175	157.85281372	157.85281374	134	1750	3293	24600	233536	941
159	217	64	142	157.69848480	157.69848481	150	1583	2339	12312	116800	745
224	251	113	173	156.19595947	156.19595949	134	1811	3277	24600	233536	956
259	159	108	171	156.79898987	156.79898987	152	717	1195	24600	116800	359
88	178	207	235	157.15432892	157.15432893	142	1651	2463	12312	116800	774
220	171	63	170	159.07106781	159.07106781	158	933	1337	24600	116800	438
266	317	162	215	159.62236633	159.62236636	125	1656	3108	24600	233536	876
