start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
70	94	74	79	16.65685425	16.65685425	16	56	123	3096	7360	28
148	155	158	154	17.82842712	17.82842712	18	56	106	3096	7360	27
226	228	209	229	17.41421356	17.41421356	18	33	81	3096	7360	18
79	205	87	221	19.31370850	19.31370850	17	89	199	6168	14656	46
211	63	216	78	17.07106781	17.07106781	16	60	104	3096	7360	28
189	196	197	211	18.31370850	18.31370850	16	74	153	6168	14656	38
160	149	176	146	17.24264069	17.24264069	17	35	69	3096	7360	18
111	198	96	205	17.89949493	17.89949494	16	78	165	6168	14656	40
79	87	57	86	22.41421356	22.41421356	23	28	83	3096	7360	16
215	67	217	89	22.82842712	22.82842712	23	54	110	3096	7360	26
91	206	110	194	23.97056274	23.97056275	20	89	194	6168	14656	43
217	40	200	49	20.72792206	20.72792206	18	96	211	6168	14656	49
208	61	225	76	23.21320343	23.21320344	18	57	168	6168	14656	33
227	93	219	74	22.31370850	22.31370850	20	114	222	6168	14656	55
215	68	220	47	23.07106781	23.07106781	22	83	152	3096	14656	42
54	145	52	166	21.82842712	21.82842712	22	57	115	3096	14656	30
163	232	174	224	22.89949493	22.89949494	21	70	102	1560	7360	29
234	202	222	221	23.97056274	23.97056275	20	108	244	6168	14656	53
78	81	83	58	25.07106781	25.07106781	24	107	193	6168	14656	52
210	236	224	214	27.79898987	27.79898987	23	131	269	6168	14656	64
169	161	150	153	27.14213562	27.14213562	24	147	245	3096	14656	66
220	83	224	60	24.65685425	24.65685425	24	115	212	6168	14656	56
63	198	82	212	24.79898987	24.79898987	20	107	263	12312	14656	55
215	76	226	54	26.55634918	26.55634919	23	160	310	6168	14656	76
85	64	60	67	26.24264069	26.24264069	26	111	198	6168	14656	52
223	59	202	49	25.14213562	25.14213562	22	86	199	6168	14656	44
84	100	77	77	25.89949493	25.89949494	24	125	214	6168	14656	58
221	42	210	63	26.14213562	26.14213562	23	121	261	6168	14656	61
62	98	89	92	29.48528137	29.48528137	28	149	252	6168	14656	70
52	79	79	88	30.72792206	30.72792206	28	225	402	12312	29248	109
218	231	211	204	29.89949493	29.89949494	28	126	214	6168	14656	61
217	231	235	208	30.45584412	30.45584412	24	112	271	12312	14656	55
54	95	67	70	30.38477631	30.38477631	26	211	415	12312	29248	103
76	68	48	77	31.72792206	31.72792206	29	237	420	12312	29248	113
81	96	55	82	31.79898987	31.79898987	27	227	464	12312	29248	112
53	88	80	79	30.72792206	30.72792206	28	208	368	12312	29248	101
103	205	76	214	30.72792206	30.72792206	28	197	343	6168	29248	95
89	101	63	98	28.07106781	28.07106781	27	83	142	3096	14656	39
190	226	213	209	32.62741699	32.62741700	27	137	278	6168	14656	65
47	85	76	75	33.14213562	33.14213562	30	236	401	12312	29248	116
224	100	217	69	33.89949493	33.89949494	32	184	308	6168	29248	91
212	205	184	210	32.07106781	32.07106781	31	210	320	6168	29248	98
172	222	197	207	34.14213562	34.14213562	31	273	506	6168	29248	131
187	150	165	129	32.45584412	32.45584412	26	152	330	12312	14656	74
64	71	90	52	33.87005768	33.87005769	27	125	296	12312	14656	62
71	203	101	203	32.48528137	32.48528137	31	175	294	6168	29248	123
220	226	230	195	35.14213562	35.14213562	32	170	251	6168	14656	73
216	71	226	100	33.14213562	33.14213562	30	208	344	6168	29248	98
54	91	82	63	39.59797974	39.59797975	29	29	143	6168	14656	22
72	75	94	47	37.11269836	37.11269837	29	181	427	12312	29248	91
182	227	180	188	39.82842712	39.82842712	40	109	186	6168	14656	50
185	195	175	229	38.14213562	38.14213562	35	243	400	6168	29248	114
210	209	227	210	37.55634918	37.55634919	34	256	411	6168	29248	114
143	148	180	154	39.48528137	39.48528137	38	207	339	6168	29248	99
157	102	169	137	39.97056274	39.97056275	36	183	294	6168	14656	83
200	210	169	223	36.38477631	36.38477631	32	212	353	12312	29248	99
103	44	78	72	39.52691193	39.52691193	31	160	354	12312	29248	83
233	201	209	224	39.38477631	39.38477631	35	236	434	6168	29248	112
57	65	92	50	41.21320343	41.21320344	36	134	265	6168	14656	62
180	190	190	226	40.14213562	40.14213562	37	253	405	6168	29248	117
224	84	213	46	42.55634918	42.55634919	39	339	525	12312	29248	153
212	218	186	223	40.45584412	40.45584412	34	250	486	12312	29248	118
88	50	80	86	40.14213562	40.14213562	37	217	327	6168	29248	99
231	205	214	210	42.38477631	42.38477631	38	312	485	3096	29248	141
204	201	226	216	41.62741699	41.62741700	36	263	453	6168	29248	122
141	155	179	147	41.31370850	41.31370850	39	155	250	6168	29248	76
219	57	224	95	40.07106781	40.07106781	39	206	342	6168	29248	99
149	154	187	146	43.07106781	43.07106781	42	168	282	6168	29248	81
92	50	65	83	44.18376617	44.18376618	34	225	522	24600	29248	114
228	103	225	58	47.07106781	47.07106781	46	190	310	6168	29248	95
58	153	62	199	47.65685425	47.65685425	47	203	291	6168	29248	91
50	155	63	196	46.38477631	46.38477631	42	269	382	6168	29248	117
210	234	194	216	44.72792206	44.72792206	42	297	495	6168	29248	161
182	149	140	156	44.89949493	44.89949494	43	256	407	6168	29248	119
161	153	161	124	44.45584412	44.45584412	38	403	670	12312	58432	198
162	124	159	153	46.04163055	46.04163056	40	291	390	6168	29248	124
170	231	199	203	44.69848480	44.69848481	37	341	679	12312	29248	166
162	135	152	93	46.14213562	46.14213562	43	229	312	6168	29248	100
213	211	171	222	49.04163055	49.04163056	43	318	472	6168	29248	141
210	50	225	94	50.21320343	50.21320344	45	396	593	6168	58432	191
59	172	69	215	48.55634918	48.55634919	45	338	458	6168	29248	147
68	74	104	43	48.84062042	48.84062043	37	226	541	24600	29248	113
142	148	162	135	51.97056274	51.97056275	48	449	654	6168	58432	203
215	39	228	83	49.97056274	49.97056275	46	417	622	12312	58432	198
53	160	77	197	51.62741699	51.62741700	46	316	573	6168	29248	151
55	148	67	194	51.55634918	51.55634919	48	342	534	6168	29248	157
229	200	209	207	50.79898987	50.79898987	46	345	523	6168	29248	147
142	158	183	145	48.72792206	48.72792206	46	216	338	6168	29248	100
91	217	56	179	54.25483398	54.25483400	42	404	880	24600	58432	209
170	228	212	213	53.52691193	53.52691193	45	522	731	6168	58432	233
226	222	190	223	54.11269836	54.11269837	46	445	652	6168	58432	199
76	90	93	44	53.04163055	53.04163056	47	398	687	12312	58432	198
191	217	229	221	54.04163055	54.04163056	48	460	686	6168	58432	209
101	43	72	85	54.01219330	54.01219331	43	359	691	12312	58432	185
201	212	165	229	54.35533905	54.35533906	45	677	983	6168	58432	301
161	157	160	118	52.52691193	52.52691193	44	469	774	12312	58432	223
157	113	178	157	52.69848480	52.69848481	45	291	458	6168	29248	132
146	154	161	129	54.87005768	54.87005769	48	473	753	6168	58432	217
234	93	200	52	58.59797974	58.59797975	48	375	774	12312	58432	196
100	49	83	95	58.69848480	58.69848481	51	318	518	12312	29248	145
176	227	213	223	57.52691193	57.52691193	49	621	877	6168	58432	296
190	222	230	219	58.94112549	58.94112550	50	523	809	6168	58432	241
201	207	235	203	57.69848480	57.69848481	50	501	756	12312	58432	223
55	144	66	198	58.55634918	58.55634919	55	396	557	6168	29248	173
200	216	228	205	58.45584412	58.45584412	52	576	839	6168	58432	251
232	98	215	47	58.04163055	58.04163056	52	477	652	12312	58432	218
210	56	229	104	56.45584412	56.45584412	50	564	782	12312	58432	252
163	233	183	193	56.62741699	56.62741700	51	288	382	6168	29248	122
194	205	226	202	63.62741699	63.62741700	58	811	1135	12312	116800	375
212	233	180	195	60.62741699	60.62741700	55	448	785	12312	58432	218
177	222	217	228	61.11269836	61.11269837	53	662	955	6168	58432	287
210	226	174	230	62.52691193	62.52691193	54	521	894	12312	58432	243
54	174	97	211	63.01219330	63.01219331	52	456	859	12312	58432	230
162	230	181	192	60.21320343	60.21320344	55	231	310	6168	29248	98
192	218	230	209	62.35533905	62.35533906	53	683	1020	12312	58432	301
59	145	75	195	62.14213562	62.14213562	59	411	629	6168	58432	197
154	102	180	152	60.76955261	60.76955262	51	304	602	12312	29248	146
168	152	153	102	62.35533905	62.35533906	53	475	728	6168	58432	221
199	205	232	198	64.28427124	64.28427125	57	705	1013	12312	58432	311
55	154	80	210	66.35533905	66.35533906	57	348	662	12312	29248	168
99	49	53	93	64.81118317	64.81118318	48	56	234	12312	29248	41
57	167	94	207	64.11269836	64.11269837	56	446	759	12312	58432	219
52	160	73	216	64.69848480	64.69848481	57	455	671	6168	58432	210
209	43	228	102	66.87005768	66.87005769	60	746	1029	12312	58432	333
224	209	194	225	65.11269836	65.11269837	57	649	921	6168	58432	308
50	164	77	218	65.76955261	65.76955262	56	454	805	12312	58432	223
74	197	54	144	64.21320343	64.21320344	59	381	566	12312	58432	177
60	94	101	48	65.32590179	65.32590181	51	549	1176	24600	58432	277
182	191	231	220	68.76955261	68.76955262	59	641	1119	12312	58432	304
230	201	195	222	71.35533905	71.35533906	62	627	995	6168	58432	284
64	210	56	142	71.31370850	71.31370850	69	351	487	6168	29248	150
154	97	172	156	68.11269836	68.11269837	60	356	424	3096	29248	143
231	95	205	37	68.76955261	68.76955262	59	693	1079	12312	58432	358
203	38	232	93	68.76955261	68.76955262	59	822	1482	24600	58432	402
60	164	93	214	69.42640686	69.42640687	58	418	841	24600	58432	208
232	211	182	206	69.52691193	69.52691193	61	646	995	6168	58432	330
230	206	187	215	69.11269836	69.11269837	61	654	984	6168	58432	287
58	172	104	204	69.11269836	69.11269837	61	478	750	12312	58432	218
143	141	158	115	74.35533905	74.35533906	65	624	807	6168	58432	298
153	96	164	158	74.84062042	74.84062043	63	372	460	3096	29248	153
214	212	165	226	73.08326111	73.08326112	60	1102	1491	12312	116800	493
99	41	89	101	72.42640686	72.42640687	61	502	729	6168	58432	226
159	118	142	156	72.69848480	72.69848481	65	550	730	6168	58432	235
102	212	55	170	72.01219330	72.01219331	61	765	1456	12312	116800	400
57	142	82	201	74.62741699	74.62741700	69	502	780	6168	58432	254
61	178	112	194	74.01219330	74.01219331	63	600	918	12312	58432	268
171	225	225	225	73.35533905	73.35533906	64	762	1090	6168	58432	336
58	179	111	193	73.66904755	73.66904756	61	590	947	12312	58432	266
53	158	96	212	78.84062042	78.84062043	67	608	1156	12312	58432	298
54	152	90	212	78.42640686	78.42640687	67	529	1026	12312	58432	254
231	203	185	210	77.18376617	77.18376618	67	776	1174	6168	58432	340
158	111	144	154	76.11269836	76.11269837	68	481	607	6168	58432	203
98	205	51	161	76.59797974	76.59797975	66	697	1226	12312	58432	331
231	201	186	192	79.25483398	79.25483400	67	485	864	12312	58432	229
60	175	111	194	76.42640686	76.42640687	65	622	986	12312	58432	287
55	96	104	40	76.29646454	76.29646456	57	380	884	24600	58432	195
188	225	234	203	76.91168823	76.91168825	63	929	1459	12312	116800	432
153	103	152	146	77.94112549	77.94112550	69	448	529	3096	58432	191
104	195	55	165	81.08326111	81.08326112	68	757	1310	12312	58432	362
56	160	105	206	82.11269836	82.11269837	74	567	915	12312	58432	261
182	187	226	203	82.66904755	82.66904756	70	955	1544	12312	116800	449
231	209	176	229	83.32590179	83.32590181	69	788	1278	12312	58432	360
56	162	104	209	80.35533905	80.35533906	71	618	1001	12312	58432	291
229	214	173	231	81.32590179	81.32590181	67	785	1308	12312	58432	389
52	162	99	219	81.15432892	81.15432893	66	562	1133	24600	58432	276
186	220	230	198	80.18376617	80.18376618	70	1100	1581	6168	116800	559
227	216	171	233	81.32590179	81.32590181	67	764	1267	12312	58432	389
158	110	141	158	83.52691193	83.52691193	75	643	838	6168	58432	272
106	209	52	159	87.01219330	87.01219331	76	1015	1741	12312	116800	498
111	209	60	163	86.35533905	86.35533906	77	989	1715	12312	116800	483
225	210	172	230	84.25483398	84.25483400	72	847	1326	12312	116800	402
147	155	158	99	86.69848480	86.69848481	79	700	937	6168	58432	296
102	218	55	159	85.49747467	85.49747468	72	970	1780	12312	116800	487
230	222	169	236	84.49747467	84.49747468	71	708	1143	12312	58432	318
176	229	228	204	87.08326111	87.08326112	74	1105	1740	6168	116800	518
231	195	184	219	85.18376617	85.18376618	75	703	1128	6168	58432	315
233	198	182	222	86.25483398	86.25483400	74	728	1214	6168	58432	333
152	99	151	144	84.18376617	84.18376618	74	491	588	6168	58432	210
163	231	211	235	89.25483398	89.25483400	77	684	1034	6168	58432	322
214	235	162	231	91.49747467	91.49747468	78	1103	1589	12312	116800	504
142	153	153	103	88.35533905	88.35533906	79	744	1049	6168	58432	323
103	206	49	155	88.59797974	88.59797975	78	987	1676	12312	116800	481
55	160	111	207	88.94112549	88.94112550	80	614	1038	12312	58432	287
164	230	224	222	88.91168823	88.91168825	75	741	1119	6168	58432	330
176	216	235	200	88.59797974	88.59797975	78	1183	1736	12312	116800	538
228	223	163	232	90.91168823	90.91168825	77	1114	1657	12312	116800	514
60	151	99	217	90.25483398	90.25483400	78	686	1231	24600	58432	331
165	229	221	231	91.98275604	91.98275606	76	685	1042	6168	58432	299
55	145	101	208	94.35533905	94.35533906	85	692	1114	6168	58432	319
153	92	148	152	92.35533905	92.35533906	83	473	565	6168	58432	196
103	217	49	154	93.56854248	93.56854249	78	1096	2001	12312	116800	552
155	99	140	152	92.52691193	92.52691193	84	506	630	6168	58432	211
148	142	152	91	95.42640686	95.42640687	84	814	940	6168	58432	331
176	230	230	197	95.91168823	95.91168825	82	1222	2012	12312	116800	604
175	227	235	199	95.15432892	95.15432893	80	1207	1930	12312	116800	562
150	93	150	154	93.76955261	93.76955262	84	584	717	6168	58432	241
57	141	89	221	93.25483398	93.25483400	81	538	956	24600	58432	251
222	225	166	226	92.74011536	92.74011537	78	1389	1781	12312	116800	601
99	211	56	141	97.18376617	97.18376618	87	1043	1808	24600	116800	507
50	153	111	210	99.25483398	99.25483400	87	786	1272	12312	58432	366
150	95	141	151	97.18376617	97.18376618	87	482	593	6168	58432	202
109	199	56	152	97.01219330	97.01219331	86	918	1518	12312	116800	447
99	203	56	140	97.35533905	97.35533906	88	898	1472	12312	116800	434
151	93	143	150	96.35533905	96.35533906	87	443	546	6168	58432	186
57	151	111	205	97.11269836	97.11269837	89	687	1050	12312	58432	313
49	155	109	202	96.25483398	96.25483400	84	765	1258	6168	58432	349
231	196	172	224	98.25483398	98.25483400	86	850	1344	6168	116800	403
151	91	149	155	96.76955261	96.76955262	87	602	738	6168	58432	248
144	141	151	91	100.25483398	100.25483400	88	818	955	6168	58432	337
170	225	230	196	100.25483398	100.25483400	88	1232	1975	12312	116800	608
51	146	101	195	100.49747467	100.49747468	87	798	1310	6168	58432	367
162	231	231	211	102.05382385	102.05382387	84	971	1478	6168	116800	448
232	210	163	233	100.46803741	100.46803743	82	1160	1764	12312	116800	543
107	199	55	147	100.42640686	100.42640687	89	973	1596	12312	116800	468
112	194	58	153	100.25483398	100.25483400	88	835	1430	12312	116800	408
59	152	111	196	101.01219330	101.01219331	90	938	1418	12312	116800	431
105	199	58	142	102.18376617	102.18376618	92	879	1482	12312	116800	426
164	228	224	210	103.15432892	103.15432893	88	1072	1631	6168	116800	489
165	228	232	209	106.46803741	106.46803743	88	1007	1549	12312	116800	469
236	211	164	230	106.05382385	106.05382387	88	1325	1936	12312	116800	598
166	236	229	200	104.39696960	104.39696962	88	1182	1956	12312	116800	557
151	92	137	152	104.18376617	104.18376618	94	518	634	6168	58432	210
54	144	101	191	105.25483398	105.25483400	93	848	1378	6168	116800	430
166	226	225	211	104.56854248	104.56854249	89	1014	1542	6168	116800	462
107	204	58	140	104.11269836	104.11269837	96	919	1561	12312	116800	451
235	208	163	231	105.71067810	105.71067812	86	1287	1881	12312	116800	587
166	235	232	202	104.05382385	104.05382387	86	1177	1928	12312	116800	554
163	229	233	209	105.88225098	105.88225099	87	990	1521	6168	116800	460
