start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
69	41	69	26	15.00000000	15.00000000	16	16	48	3096	3712	9
116	50	110	37	15.48528137	15.48528137	14	62	142	6168	7360	31
122	129	113	120	12.72792206	12.72792206	10	10	48	3096	3712	7
106	48	97	57	12.72792206	12.72792206	10	10	48	3096	3712	7
30	71	21	59	15.72792206	15.72792206	13	46	130	6168	7360	25
75	91	90	92	15.41421356	15.41421356	16	25	59	3096	3712	13
90	45	99	36	12.72792206	12.72792206	10	10	48	3096	3712	7
26	77	20	88	13.48528137	13.48528137	12	40	104	3096	7360	22
158	116	144	109	16.89949493	16.89949494	15	71	158	6168	14656	38
30	70	17	84	19.38477631	19.38477631	15	31	105	6168	7360	18
16	71	15	54	17.41421356	17.41421356	18	29	85	3096	7360	17
36	94	29	108	16.89949493	16.89949494	15	64	139	6168	7360	33
78	63	79	46	17.41421356	17.41421356	18	31	81	3096	7360	18
100	25	86	15	18.14213562	18.14213562	15	61	162	6168	14656	35
51	75	47	90	16.65685425	16.65685425	16	37	83	3096	7360	20
117	43	106	58	19.55634918	19.55634919	16	50	144	6168	7360	27
102	132	85	131	17.41421356	17.41421356	18	25	76	3096	7360	15
72	51	63	41	19.48528137	19.48528137	18	177	361	6168	29248	93
95	33	91	14	20.65685425	20.65685425	20	76	155	6168	14656	40
93	137	98	120	20.72792206	20.72792206	18	90	151	3096	14656	44
97	41	77	42	20.41421356	20.41421356	21	25	79	3096	7360	15
73	50	70	70	21.24264069	21.24264069	21	85	168	6168	14656	44
62	82	77	93	20.72792206	20.72792206	18	88	191	6168	14656	47
61	81	78	93	23.14213562	23.14213562	20	104	229	6168	14656	54
55	97	60	79	20.89949493	20.89949494	19	84	169	6168	14656	43
25	82	30	102	22.07106781	22.07106781	21	109	206	6168	14656	54
63	88	45	101	23.38477631	23.38477631	19	53	151	6168	14656	31
80	77	62	64	23.38477631	23.38477631	19	39	112	6168	7360	22
6	42	27	54	25.97056274	25.97056275	22	153	331	12312	29248	82
15	40	29	61	26.79898987	26.79898987	22	140	315	12312	14656	70
164	106	144	123	27.04163055	27.04163056	21	89	234	12312	14656	47
93	118	77	138	26.62741699	26.62741700	21	103	255	12312	14656	53
79	127	101	133	24.48528137	24.48528137	23	128	232	6168	14656	63
84	24	106	11	27.38477631	27.38477631	23	164	359	12312	29248	88
108	119	105	142	26.00000000	26.00000000	27	180	304	6168	29248	90
29	62	41	85	27.97056274	27.97056275	24	84	195	6168	14656	44
47	67	49	43	24.82842712	24.82842712	25	63	120	3096	14656	42
52	94	29	99	25.07106781	25.07106781	24	124	233	6168	14656	63
107	52	86	34	28.45584412	28.45584412	22	93	232	12312	14656	49
42	100	66	93	28.55634918	28.55634919	25	195	338	6168	29248	97
85	47	108	66	30.87005768	30.87005769	24	120	294	12312	14656	62
123	119	135	104	30.31370850	30.31370850	28	228	397	6168	29248	111
135	49	108	38	31.55634918	31.55634919	28	140	269	6168	14656	68
88	18	114	27	31.97056274	31.97056275	28	320	538	12312	29248	153
36	106	58	121	28.21320343	28.21320344	23	138	308	12312	14656	73
21	84	6	61	29.21320343	29.21320344	24	169	369	12312	29248	89
106	62	78	66	30.24264069	30.24264069	30	156	302	6168	14656	77
19	17	44	33	31.62741699	31.62741700	26	193	401	12312	29248	100
35	98	61	116	33.45584412	33.45584412	27	202	455	12312	29248	105
87	78	109	57	34.45584412	34.45584412	28	134	290	12312	14656	66
29	44	27	77	33.82842712	33.82842712	34	82	143	3096	14656	40
27	51	27	84	33.00000000	33.00000000	34	34	104	6168	7360	20
70	92	37	86	35.48528137	35.48528137	34	196	334	6168	29248	97
82	28	69	56	33.38477631	33.38477631	29	252	473	12312	29248	133
5	30	16	59	33.55634918	33.55634919	30	172	274	6168	29248	85
87	32	92	64	34.07106781	34.07106781	33	185	323	6168	29248	94
46	94	72	114	34.28427124	34.28427125	27	171	381	12312	29248	89
118	60	102	33	33.62741699	33.62741700	28	220	444	12312	29248	111
51	95	79	67	39.59797974	39.59797975	29	29	143	6168	14656	22
72	61	46	83	38.62741699	38.62741700	33	269	517	12312	29248	135
68	46	91	70	37.62741699	37.62741700	32	361	741	12312	58432	200
29	115	63	117	36.24264069	36.24264069	36	62	143	6168	14656	34
156	115	121	124	38.72792206	38.72792206	36	239	404	6168	29248	116
93	63	61	76	37.38477631	37.38477631	33	276	468	12312	29248	131
101	14	71	38	39.94112549	39.94112550	31	200	479	12312	29248	103
87	74	56	87	36.38477631	36.38477631	32	191	350	12312	29248	95
30	36	21	66	37.48528137	37.48528137	36	154	276	6168	29248	81
25	50	44	41	39.31370850	39.31370850	37	413	668	12312	58432	210
79	50	95	14	42.62741699	42.62741700	37	387	690	12312	58432	198
13	78	54	81	43.89949493	43.89949494	42	290	445	6168	29248	136
90	66	52	75	41.72792206	41.72792206	39	276	423	6168	29248	127
65	92	23	90	42.82842712	42.82842712	43	58	145	6168	14656	33
126	43	93	59	41.97056274	41.97056275	38	278	447	12312	29248	131
50	123	91	118	43.07106781	43.07106781	42	230	379	6168	29248	119
28	100	25	58	43.24264069	43.24264069	43	167	284	6168	29248	82
10	56	23	93	42.38477631	42.38477631	38	360	572	12312	58432	179
64	132	54	96	40.14213562	40.14213562	37	251	395	12312	29248	119
43	112	71	86	43.45584412	43.45584412	37	401	789	12312	58432	211
25	44	46	53	46.14213562	46.14213562	43	629	983	12312	58432	300
39	115	85	112	47.24264069	47.24264069	47	185	307	6168	29248	91
5	71	4	28	47.55634918	47.55634919	44	209	341	6168	29248	100
68	131	40	97	46.18376617	46.18376618	36	68	230	12312	14656	40
98	35	73	71	46.35533905	46.35533906	37	344	711	12312	58432	185
89	93	64	68	47.65685425	47.65685425	47	386	572	6168	58432	183
49	120	69	93	45.72792206	45.72792206	43	705	1303	12312	58432	356
15	72	54	78	45.62741699	45.62741700	40	430	648	12312	58432	205
112	127	67	128	45.41421356	45.41421356	46	58	157	6168	14656	34
15	67	37	103	45.11269836	45.11269837	37	393	801	24600	58432	210
15	60	44	98	50.01219330	50.01219331	39	355	797	24600	58432	202
123	35	90	43	51.72792206	51.72792206	49	295	425	6168	29248	134
73	56	49	59	51.38477631	51.38477631	47	966	1483	12312	116800	464
89	49	124	35	50.65685425	50.65685425	50	1048	1672	12312	116800	531
48	55	77	70	48.14213562	48.14213562	45	334	543	6168	29248	156
119	127	145	93	48.87005768	48.87005769	42	406	732	12312	58432	208
65	52	102	21	49.84062042	49.84062043	38	265	629	24600	29248	142
61	50	106	42	48.31370850	48.31370850	46	362	576	12312	58432	181
18	7	17	53	48.89949493	48.89949494	47	242	388	6168	29248	115
132	35	94	47	48.97056274	48.97056275	45	309	495	6168	29248	143
156	120	104	114	54.48528137	54.48528137	53	274	417	6168	29248	124
8	81	14	29	54.48528137	54.48528137	53	271	417	6168	29248	126
76	95	24	89	54.48528137	54.48528137	53	190	314	6168	29248	99
100	19	133	52	52.52691193	52.52691193	44	454	839	12312	58432	229
117	51	65	54	53.24264069	53.24264069	53	211	343	6168	29248	100
27	64	67	86	53.21320343	53.21320344	48	323	569	12312	29248	154
69	133	121	135	53.65685425	53.65685425	53	242	403	12312	29248	118
67	83	66	33	52.41421356	52.41421356	53	372	580	12312	58432	188
52	98	23	58	52.01219330	52.01219331	41	375	773	12312	58432	198
45	56	65	56	54.38477631	54.38477631	50	579	925	6168	58432	269
81	73	50	115	59.52691193	59.52691193	51	462	844	12312	58432	230
70	136	124	127	57.72792206	57.72792206	55	404	582	12312	58432	197
27	78	4	29	58.52691193	58.52691193	50	668	1222	24600	58432	339
107	114	56	109	57.21320343	57.21320344	52	466	664	12312	58432	217
33	70	68	115	59.49747467	59.49747468	46	167	426	12312	29248	89
32	57	56	105	59.59797974	59.59797975	49	301	660	24600	29248	154
86	78	94	102	59.45584412	59.45584412	53	621	896	12312	58432	280
83	14	64	64	57.87005768	57.87005769	51	608	1007	12312	58432	297
25	57	45	73	58.04163055	58.04163056	52	1191	1853	12312	116800	576
67	109	48	61	57.62741699	57.62741700	52	318	486	12312	29248	148
81	93	30	72	60.87005768	60.87005769	54	567	1020	12312	58432	283
56	67	85	45	60.35533905	60.35533906	51	508	880	12312	58432	247
105	97	48	94	60.72792206	60.72792206	58	416	579	6168	58432	190
114	117	54	125	63.31370850	63.31370850	61	459	668	12312	58432	216
109	95	56	97	62.89949493	62.89949494	61	561	718	6168	58432	243
125	41	83	16	63.08326111	63.08326112	50	273	556	12312	29248	135
100	13	131	38	62.18376617	62.18376618	52	1021	1756	12312	116800	506
99	130	154	115	61.21320343	61.21320344	56	641	887	12312	58432	297
116	129	160	99	60.52691193	60.52691193	52	703	1352	12312	58432	365
39	118	29	60	63.79898987	63.79898987	59	571	767	12312	58432	258
65	72	110	25	66.22539673	66.22539674	49	203	511	24600	29248	104
106	25	76	79	66.42640686	66.42640687	55	802	1555	24600	116800	436
36	96	89	63	66.66904755	66.66904756	54	744	1484	24600	58432	395
46	52	24	66	67.11269836	67.11269837	59	712	1086	12312	58432	327
54	92	99	47	65.98275604	65.98275606	50	438	955	24600	58432	229
56	82	111	57	65.35533905	65.35533906	56	757	1215	12312	58432	374
59	89	4	62	66.18376617	66.18376618	56	682	1392	24600	58432	363
23	90	34	34	64.65685425	64.65685425	64	894	1227	12312	116800	421
130	53	82	12	67.91168823	67.91168825	54	363	849	24600	58432	187
40	95	91	131	65.91168823	65.91168825	52	703	1470	24600	58432	386
79	88	74	37	69.55634918	69.55634919	66	494	688	12312	58432	226
29	81	85	53	69.84062042	69.84062043	58	365	750	12312	58432	194
78	52	50	48	68.04163055	68.04163056	62	1790	2614	12312	233536	876
54	78	105	36	68.39696960	68.39696962	52	178	458	12312	29248	97
93	33	51	86	71.56854248	71.56854249	56	719	1558	24600	116800	413
72	63	105	96	68.14213562	68.14213562	65	1145	1822	12312	116800	554
28	84	39	41	69.21320343	69.21320344	64	1657	2311	24600	233536	809
9	81	62	117	69.56854248	69.56854249	54	484	1100	24600	58432	260
39	116	106	123	69.89949493	69.89949494	68	569	776	12312	58432	265
33	94	90	121	68.18376617	68.18376618	58	865	1420	24600	116800	448
6	71	45	60	74.28427124	74.28427125	67	1590	2345	12312	116800	751
61	74	111	22	75.05382385	75.05382387	57	396	923	24600	58432	209
60	34	49	98	75.18376617	75.18376618	65	625	968	12312	58432	292
47	90	108	59	73.84062042	73.84062043	62	924	1523	12312	116800	470
72	79	11	54	75.25483398	75.25483400	63	606	1089	24600	58432	299
53	67	107	100	73.18376617	73.18376618	63	700	1102	12312	58432	333
105	131	44	103	72.59797974	72.59797975	62	968	1760	24600	116800	505
61	53	56	119	74.69848480	74.69848481	67	679	946	12312	58432	322
28	51	39	119	74.21320343	74.21320344	69	929	1183	12312	116800	429
11	15	21	84	73.14213562	73.14213562	70	702	985	12312	58432	325
35	27	44	94	76.52691193	76.52691193	68	753	1059	12312	116800	358
150	116	73	119	78.24264069	78.24264069	78	228	398	12312	29248	110
107	18	63	78	78.22539673	78.22539674	61	779	1712	49176	116800	443
45	118	92	66	77.91168823	77.91168825	64	911	1828	24600	116800	486
93	119	169	110	79.72792206	79.72792206	77	657	900	12312	58432	306
31	90	98	121	79.84062042	79.84062043	68	1159	1786	24600	116800	572
104	127	171	99	78.59797974	78.59797975	68	827	1430	24600	116800	432
54	37	78	98	78.01219330	78.01219331	67	488	861	12312	58432	234
10	85	24	12	78.79898987	78.79898987	74	889	1223	12312	116800	426
78	42	30	85	76.94112549	76.94112550	68	1031	1841	12312	116800	530
72	26	81	95	80.72792206	80.72792206	78	1705	2244	12312	233536	827
67	119	19	58	80.88225098	80.88225099	62	842	1822	24600	116800	470
71	131	24	69	81.46803741	81.46803743	63	773	1758	49176	116800	438
9	25	32	96	80.52691193	80.52691193	72	1214	1855	24600	116800	592
65	84	104	20	81.32590179	81.32590181	67	1384	2661	24600	116800	733
76	129	26	66	83.71067810	83.71067812	64	892	1923	49176	116800	503
52	126	94	74	83.11269836	83.11269837	75	1489	2551	24600	116800	738
18	17	60	75	82.42640686	82.42640687	71	1282	2350	24600	116800	657
8	75	82	93	81.45584412	81.45584412	75	931	1220	12312	116800	437
85	116	159	107	80.21320343	80.21320344	75	646	893	12312	58432	291
88	92	26	57	84.11269836	84.11269837	76	1029	1837	12312	116800	524
68	91	23	34	86.42640686	86.42640687	75	1396	2486	24600	116800	695
47	61	96	28	87.74011536	87.74011537	73	1188	2073	24600	116800	592
52	88	119	116	86.35533905	86.35533906	77	1448	2309	24600	116800	698
127	38	64	79	84.66904755	84.66904756	72	1016	1769	24600	116800	521
64	112	94	45	87.71067810	87.71067812	68	733	1492	24600	116800	397
14	77	82	124	87.46803741	87.46803743	69	1283	2665	24600	116800	709
64	63	17	50	84.91168823	84.91168825	71	1624	2466	24600	233536	817
27	97	93	47	86.71067810	86.71067812	67	518	1161	24600	58432	281
109	117	58	79	85.76955261	85.76955262	76	1025	1770	12312	116800	510
63	39	21	78	91.04163055	91.04163056	85	1215	1728	12312	116800	572
95	56	108	101	90.91168823	90.91168825	77	2186	3046	12312	233536	1031
109	93	85	52	88.11269836	88.11269837	80	816	1230	12312	116800	385
86	124	19	73	88.12489166	88.12489168	68	819	1763	49176	116800	457
52	86	111	142	90.98275604	90.98275606	75	1404	2782	24600	116800	761
18	57	58	55	88.56854248	88.56854249	73	2859	4533	24600	233536	1413
22	32	61	104	89.32590179	89.32590181	75	702	1372	24600	58432	349
69	94	21	34	91.59797974	91.59797975	81	1723	3025	24600	233536	902
33	78	104	117	88.81118317	88.81118318	72	1248	2257	24600	116800	650
102	64	44	44	88.28427124	88.28427125	81	2575	3804	12312	233536	1249
118	40	43	90	95.71067810	95.71067812	76	1481	2947	24600	116800	808
118	127	40	89	93.74011536	93.74011537	79	1009	1922	24600	116800	527
17	45	75	60	94.98275604	94.98275606	79	2326	3938	24600	233536	1179
88	91	83	24	93.45584412	93.45584412	87	1138	1515	12312	116800	525
34	102	37	19	92.28427124	92.28427125	85	1302	1789	24600	116800	597
71	110	148	97	94.52691193	94.52691193	86	1060	1610	24600	116800	515
48	46	107	101	95.84062042	95.84062043	84	980	1555	12312	116800	479
7	65	88	70	93.84062042	93.84062043	82	1414	1937	12312	116800	663
11	74	97	94	94.28427124	94.28427125	87	1105	1415	12312	116800	500
24	15	41	103	95.04163055	95.04163056	89	1200	1686	24600	116800	565
30	34	87	96	99.91168823	99.91168825	86	1182	2165	24600	116800	606
75	116	114	92	96.94112549	96.94112550	88	2388	3198	12312	233536	1109
25	39	76	110	98.56854248	98.56854249	83	899	1720	24600	116800	466
73	112	21	39	98.05382385	98.05382387	80	1055	1945	24600	116800	561
16	84	98	42	99.39696960	99.39696962	83	726	1435	24600	116800	392
3	29	51	105	96.46803741	96.46803743	78	1155	2407	24600	116800	631
19	56	88	118	99.36753235	99.36753237	78	1064	2129	24600	116800	571
22	108	77	41	96.22539673	96.22539674	79	1357	2595	24600	116800	701
63	31	30	67	98.35533905	98.35533906	89	1870	2574	12312	233536	886
66	50	29	27	97.94112549	97.94112550	89	2138	2948	12312	233536	1015
92	114	94	67	101.81118317	101.81118318	85	1984	2999	24600	233536	972
118	34	51	54	103.81118317	103.81118318	87	3501	4841	24600	467008	1909
41	45	82	131	102.98275604	102.98275606	87	907	1661	24600	116800	475
74	96	113	132	101.56854248	101.56854249	86	1747	2719	24600	233536	874
58	111	89	27	100.15432892	100.15432893	85	1421	2391	24600	116800	731
111	29	35	87	101.19595947	101.19595949	79	1471	3012	49176	116800	792
16	65	77	140	100.26702728	100.26702730	76	1219	2723	49176	116800	685
139	88	69	119	101.38477631	101.38477631	97	513	759	12312	58432	228
115	33	45	55	102.71067810	102.71067812	83	3473	4857	24600	233536	1694
100	39	20	70	103.61017303	103.61017306	81	2463	3759	24600	233536	1218
30	91	125	120	107.01219330	107.01219331	96	1652	2370	24600	233536	817
105	116	73	63	104.39696960	104.39696962	88	1758	2690	24600	233536	879
109	98	104	46	104.39696960	104.39696962	88	730	1263	12312	58432	338
21	106	119	129	107.52691193	107.52691193	99	1464	1836	24600	116800	649
96	103	20	52	104.15432892	104.15432893	89	1271	2336	24600	116800	646
77	43	79	129	105.88225098	105.88225099	87	2195	3263	24600	233536	1065
53	104	129	49	104.63961029	104.63961031	87	1470	2471	24600	116800	755
77	32	17	68	104.91168823	104.91168825	91	2063	3363	24600	233536	1028
54	102	146	107	104.01219330	104.01219331	93	1073	1520	24600	116800	506
63	131	57	40	104.84062042	104.84062043	93	2188	2849	24600	233536	1016
62	63	106	130	108.29646454	108.29646456	89	2396	3951	24600	233536	1215
51	126	149	100	111.11269836	111.11269837	103	1727	2425	24600	233536	847
9	45	60	47	110.88225098	110.88225099	92	3227	5236	12312	233536	1594
110	33	54	118	109.95331879	109.95331881	89	1783	3312	24600	233536	975
77	31	81	109	108.66904755	108.66904756	96	3206	4472	12312	233536	1563
43	96	145	118	111.94112549	111.94112550	103	1225	1755	24600	116800	576
82	23	52	120	109.42640686	109.42640687	98	1726	2273	24600	233536	827
31	72	119	43	110.88225098	110.88225099	92	1571	2758	24600	233536	847
68	61	4	32	109.87005768	109.87005769	103	2665	4277	49176	233536	1322
56	85	138	115	108.76955261	108.76955262	99	2068	2848	24600	233536	974
39	108	128	46	114.68124084	114.68124087	90	1663	3132	24600	233536	916
98	121	40	46	113.08326111	113.08326112	100	1446	2510	24600	116800	726
51	32	95	29	115.32590179	115.32590181	101	1753	2629	24600	233536	863
96	116	95	59	114.36753235	114.36753237	93	2130	3149	24600	233536	1018
49	98	149	109	112.84062042	112.84062043	101	1929	2585	24600	233536	918
115	88	40	39	113.74011536	113.74011537	99	1116	1723	12312	116800	534
156	102	59	105	115.35533905	115.35533906	106	1302	1776	24600	116800	604
57	116	141	89	112.79898987	112.79898987	108	2203	3016	24600	233536	1049
31	70	89	14	115.98275604	115.98275606	100	3082	4673	49176	233536	1533
110	41	17	79	112.05382385	112.05382387	94	2375	3594	24600	233536	1194
86	48	92	135	117.16652222	117.16652224	90	2563	3939	24600	233536	1257
19	26	74	120	116.78174591	116.78174593	95	836	1734	24600	116800	449
83	16	51	119	116.25483398	116.25483400	104	1898	2530	24600	233536	914
97	97	110	121	117.42640686	117.42640687	106	1508	2101	12312	116800	682
65	49	20	9	118.74011536	118.74011537	104	2478	3606	24600	233536	1179
119	26	97	101	119.26702728	119.26702730	95	3221	4793	24600	233536	1568
97	25	30	59	119.71067810	119.71067812	100	3736	5885	24600	467008	1934
106	65	11	51	118.05382385	118.05382387	100	2747	3909	24600	233536	1281
20	11	59	114	119.15432892	119.15432893	104	2144	3311	24600	233536	1069
112	95	41	31	116.25483398	116.25483400	104	1353	2026	12312	116800	651
123	52	53	127	120.39696960	120.39696962	104	1487	2713	24600	116800	758
80	90	131	126	122.25483398	122.25483400	110	2046	2988	24600	233536	985
112	49	66	131	121.19595947	121.19595949	99	2454	4263	24600	233536	1273
46	118	95	15	123.29646454	123.29646456	104	2278	3972	24600	233536	1219
103	39	122	96	122.56854248	122.56854249	107	3731	5155	12312	467008	1834
124	118	82	70	122.22539673	122.22539674	105	2616	3890	24600	233536	1241
9	23	84	54	122.22539673	122.22539674	105	2297	3900	12312	233536	1152
33	23	103	101	121.05382385	121.05382387	103	1436	2418	24600	116800	706
13	58	119	91	122.15432892	122.15432893	107	1585	2281	24600	233536	793
7	20	80	90	120.05382385	120.05382387	102	2602	4662	24600	233536	1361
77	116	96	19	127.43860016	127.43860018	104	2301	3822	49176	233536	1180
83	68	104	143	125.68124084	125.68124087	101	3807	6180	49176	467008	2020
90	97	124	122	124.84062042	124.84062043	113	1785	2478	24600	233536	839
66	135	101	34	125.43860016	125.43860018	102	1972	3234	49176	233536	995
96	21	34	59	124.95331879	124.95331881	104	3991	6460	24600	467008	2065
21	19	67	126	126.05382385	126.05382387	108	2352	3919	49176	233536	1222
51	81	151	119	125.35533905	125.35533906	116	2056	2868	24600	233536	976
12	44	76	32	126.46803741	126.46803743	108	3337	5376	24600	233536	1639
101	30	83	117	124.92388153	124.92388155	99	3993	5769	24600	467008	2004
81	46	7	32	127.25483398	127.25483400	115	3568	5401	49176	467008	1812
106	93	109	136	130.81118317	130.81118318	114	1628	2645	24600	233536	832
86	17	64	131	131.98275604	131.98275606	116	3236	4041	24600	233536	1504
74	130	121	55	129.19595947	129.19595949	107	3314	5391	24600	233536	1678
46	120	124	38	130.36753235	130.36753237	109	3337	6136	49176	233536	1822
117	29	114	89	131.61017303	131.61017306	109	3882	5611	12312	467008	1909
112	125	88	52	130.43860016	130.43860018	107	2769	4451	24600	233536	1359
113	121	105	92	128.01219330	128.01219331	117	3397	4554	12312	233536	1560
29	79	139	114	128.63961029	128.63961031	111	2566	3546	24600	233536	1221
101	19	66	123	128.43860016	128.43860018	105	3539	4937	24600	467008	1799
11	25	78	128	130.75230865	130.75230868	104	1452	2988	49176	116800	777
109	132	28	44	134.43860016	134.43860018	111	1901	3567	24600	233536	1019
44	115	125	60	132.02438660	132.02438662	109	4928	7135	24600	467008	2450
91	131	19	29	134.75230865	134.75230868	108	1978	3637	24600	233536	1062
127	139	91	94	134.63961029	134.63961031	117	3030	4723	12312	233536	1448
81	28	89	136	133.68124084	133.68124087	109	3344	4737	24600	467008	1664
132	125	45	58	133.49747467	133.49747468	120	1979	3198	24600	233536	983
101	23	12	56	133.82337646	133.82337649	105	3376	5295	24600	467008	1727
121	132	10	78	133.36753235	133.36753237	112	2441	4505	24600	233536	1323
61	41	110	117	133.81118317	133.81118318	117	4138	6840	24600	467008	2166
87	123	101	26	135.40916290	135.40916293	107	2642	4518	49176	233536	1359
115	101	126	41	138.05382385	138.05382387	120	1880	3252	24600	233536	974
17	23	93	115	136.95331879	136.95331881	116	3060	5399	49176	233536	1604
31	28	99	121	136.39696960	136.39696962	120	2773	4719	24600	233536	1408
24	53	108	20	138.92388153	138.92388155	113	3550	5684	49176	467008	1841
46	34	128	39	137.32590179	137.32590181	123	2805	4425	24600	233536	1414
140	103	79	94	139.84062042	139.84062043	128	3238	4150	12312	233536	1455
20	67	135	122	137.78174591	137.78174593	116	2261	3648	24600	233536	1150
147	115	68	71	136.74011536	136.74011537	122	2812	4004	24600	233536	1307
98	135	81	31	138.09545441	138.09545443	113	2821	4548	24600	233536	1416
14	34	99	118	138.09545441	138.09545443	113	2887	5318	49176	233536	1549
126	122	107	95	143.01219330	143.01219331	132	3444	4489	12312	233536	1538
92	36	104	132	142.40916290	142.40916293	114	4660	6783	24600	467008	2322
70	61	143	119	142.74011536	142.74011537	128	4128	5901	24600	467008	2009
71	94	148	98	140.15432892	140.15432893	125	4205	5892	24600	467008	2043
108	32	26	17	143.16652222	143.16652224	116	4013	5798	24600	467008	1952
47	93	173	104	142.98275604	142.98275606	127	2938	3915	24600	233536	1363
118	93	99	12	142.91168823	142.91168825	129	2025	3083	24600	233536	997
116	119	106	59	142.36753235	142.36753237	121	3671	5461	24600	467008	1819
121	53	23	29	142.56854248	142.56854249	127	4308	5660	12312	467008	2034
114	41	30	19	140.61017303	140.61017306	118	4252	5656	12312	467008	2025
62	90	168	97	147.22539673	147.22539674	130	3969	5670	49176	467008	1971
77	41	105	143	146.85281372	146.85281374	123	5094	7930	49176	467008	2626
117	41	94	135	145.45079346	145.45079349	110	3667	5939	49176	467008	1886
19	54	125	40	145.78174591	145.78174593	124	4420	7240	49176	467008	2333
32	26	118	23	145.40916290	145.40916293	117	2359	3602	49176	233536	1126
135	46	78	129	146.40916290	146.40916293	118	2915	4924	24600	233536	1442
125	34	19	60	145.78174591	145.78174593	124	3782	4746	24600	467008	1779
84	52	131	117	145.53910522	145.53910524	125	4955	6840	24600	467008	2369
85	80	143	112	145.05382385	145.05382387	127	4305	5728	24600	467008	2051
15	25	113	101	146.46803741	146.46803743	128	3054	4929	24600	233536	1536
114	39	19	21	148.68124084	148.68124087	124	4335	5887	12312	467008	2064
124	123	25	42	148.95331879	148.95331881	128	2167	3670	24600	233536	1112
122	126	59	35	151.88225098	151.88225099	133	3356	5162	24600	467008	1725
51	73	139	88	151.91168823	151.91168825	138	7218	10067	24600	933952	4005
73	127	133	34	148.82337646	148.82337649	120	4065	6941	49176	467008	2205
106	33	105	118	148.40916290	148.40916293	120	4975	7024	24600	467008	2449
67	59	146	109	149.81118317	149.81118318	133	5212	7200	24600	467008	2522
162	107	24	106	148.35533905	148.35533906	139	1971	2494	24600	233536	919
15	66	131	34	148.02438660	148.02438662	125	4198	6881	49176	467008	2251
51	61	149	102	150.74011536	150.74011537	136	4271	5797	24600	467008	2064
24	74	157	111	154.95331879	154.95331881	134	3369	4612	24600	467008	1661
137	89	71	75	155.53910522	155.53910524	135	2727	3599	12312	233536	1238
24	64	148	109	153.85281372	153.85281374	130	3443	5033	24600	467008	1745
108	125	119	48	154.40916290	154.40916293	126	4064	6437	24600	467008	2062
118	49	111	118	153.92388153	153.92388155	128	4793	7013	24600	467008	2361
8	67	126	62	155.95331879	155.95331881	135	5756	7986	24600	467008	3059
109	49	122	120	155.92388153	155.92388155	130	4925	7050	24600	467008	2478
140	118	60	49	152.98275604	152.98275606	137	3420	4895	24600	467008	1748
10	41	120	130	155.06601715	155.06601718	125	2696	5065	49176	233536	1470
111	125	85	24	155.61017303	155.61017306	133	3610	5553	24600	467008	1825
26	23	135	46	158.95331879	158.95331881	138	3228	4559	24600	233536	1813
135	117	44	37	156.25483398	156.25483400	144	2536	3678	24600	233536	1332
134	101	19	72	156.61017303	156.61017306	134	1809	2874	49176	233536	909
