start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
6	38	5	25	13.41421356	13.41421356	14	16	44	1560	3712	9
10	46	12	34	12.82842712	12.82842712	13	33	68	3096	7360	17
22	25	10	24	12.41421356	12.41421356	13	24	67	3096	3712	13
16	24	10	35	13.48528137	13.48528137	12	40	104	3096	7360	21
16	17	8	7	15.07106781	15.07106781	14	54	117	3096	7360	43
15	27	8	39	14.89949493	14.89949494	13	52	130	6168	7360	27
19	20	6	20	13.00000000	13.00000000	14	14	44	1560	3712	8
24	27	39	26	15.41421356	15.41421356	16	29	56	3096	7360	15
11	27	5	18	12.07106781	12.07106781	11	39	102	3096	7360	21
17	39	15	24	15.82842712	15.82842712	16	23	50	1560	3712	11
9	29	25	26	17.24264069	17.24264069	17	58	111	3096	7360	28
14	32	25	20	17.14213562	17.14213562	14	51	123	6168	7360	25
18	26	5	38	17.97056274	17.97056275	14	26	94	6168	7360	16
30	28	13	32	18.65685425	18.65685425	18	34	72	3096	7360	17
15	36	27	28	18.24264069	18.24264069	18	45	91	3096	7360	22
16	29	8	44	18.31370850	18.31370850	16	76	167	6168	14656	40
38	21	21	22	18.24264069	18.24264069	18	38	82	3096	7360	19
26	28	35	19	16.24264069	16.24264069	16	39	77	1560	7360	19
13	44	11	28	16.82842712	16.82842712	17	50	103	3096	7360	57
17	27	4	40	18.38477631	18.38477631	14	14	68	3096	7360	11
18	24	14	44	21.65685425	21.65685425	21	55	113	3096	7360	27
3	27	21	19	21.31370850	21.31370850	19	100	201	6168	14656	49
26	17	13	6	21.07106781	21.07106781	20	59	111	3096	7360	28
17	45	19	24	23.48528137	23.48528137	22	63	119	3096	7360	29
12	41	15	20	22.24264069	22.24264069	22	89	163	6168	14656	43
40	27	22	21	21.89949493	21.89949494	20	90	154	3096	14656	42
11	29	14	7	23.24264069	23.24264069	23	81	152	6168	14656	40
25	18	5	26	23.31370850	23.31370850	21	129	239	6168	14656	61
27	26	5	30	23.65685425	23.65685425	23	85	150	3096	14656	41
13	7	9	27	21.65685425	21.65685425	21	64	129	6168	14656	33
25	17	4	30	26.38477631	26.38477631	22	147	318	12312	14656	78
21	29	12	7	25.72792206	25.72792206	23	140	237	6168	14656	65
11	15	13	42	27.82842712	27.82842712	28	74	141	6168	14656	37
13	32	37	25	26.89949493	26.89949494	25	86	139	3096	14656	40
16	6	6	26	24.14213562	24.14213562	21	81	187	6168	14656	42
12	23	35	17	25.48528137	25.48528137	24	114	191	6168	14656	54
8	23	31	26	24.24264069	24.24264069	24	81	146	3096	14656	39
30	27	6	31	25.65685425	25.65685425	25	86	138	3096	14656	40
10	43	17	21	24.89949493	24.89949494	23	131	244	6168	14656	62
32	20	11	30	25.14213562	25.14213562	22	65	158	6168	14656	35
6	18	35	22	31.24264069	31.24264069	31	173	282	6168	29248	136
16	45	20	19	28.48528137	28.48528137	27	103	184	6168	14656	49
37	21	9	15	30.48528137	30.48528137	29	140	228	6168	14656	64
38	18	12	28	30.14213562	30.14213562	27	122	256	6168	14656	60
9	30	32	17	28.38477631	28.38477631	24	165	333	12312	29248	85
17	36	37	26	30.48528137	30.48528137	29	87	149	3096	14656	42
9	16	33	28	28.97056274	28.97056275	25	169	304	6168	14656	81
9	8	27	26	28.97056274	28.97056275	25	122	244	6168	14656	61
17	42	4	16	31.97056274	31.97056275	28	221	400	6168	29248	131
15	10	9	39	31.48528137	31.48528137	30	176	299	6168	29248	85
9	37	39	25	34.97056274	34.97056275	31	142	233	6168	14656	65
4	35	33	19	35.62741699	35.62741700	30	193	366	6168	29248	95
7	38	31	20	32.04163055	32.04163056	26	159	341	12312	29248	82
5	30	40	28	35.82842712	35.82842712	36	81	152	6168	14656	40
10	36	9	9	32.24264069	32.24264069	32	293	432	6168	29248	167
15	44	35	27	34.65685425	34.65685425	34	113	204	3096	14656	53
5	45	23	17	35.45584412	35.45584412	29	200	427	12312	29248	116
14	42	32	20	34.14213562	34.14213562	31	175	327	6168	29248	86
11	35	39	22	33.38477631	33.38477631	29	125	232	6168	14656	57
39	16	6	22	35.48528137	35.48528137	34	164	282	6168	14656	76
5	39	34	17	38.11269836	38.11269837	30	189	406	12312	29248	95
40	28	6	35	36.89949493	36.89949494	35	110	193	6168	14656	51
32	19	15	44	36.14213562	36.14213562	33	168	299	6168	29248	81
9	46	15	12	36.48528137	36.48528137	35	211	351	6168	29248	123
15	11	12	46	36.24264069	36.24264069	36	151	256	6168	14656	68
8	41	31	16	36.28427124	36.28427125	29	179	398	12312	29248	91
14	43	40	25	39.89949493	39.89949494	38	171	278	6168	14656	76
7	44	13	9	37.48528137	37.48528137	36	230	366	6168	29248	107
38	28	6	15	37.38477631	37.38477631	33	166	340	12312	29248	84
11	3	33	27	37.79898987	37.79898987	33	184	347	6168	29248	90
38	22	6	42	41.45584412	41.45584412	35	148	307	6168	29248	76
6	42	8	8	41.31370850	41.31370850	39	377	510	6168	29248	177
9	41	38	17	42.45584412	42.45584412	36	283	535	12312	29248	137
6	43	33	18	40.28427124	40.28427125	33	265	530	12312	29248	128
11	43	37	20	41.38477631	41.38477631	37	251	468	6168	29248	119
10	7	38	28	40.21320343	40.21320344	35	223	427	6168	29248	108
7	39	38	19	40.45584412	40.45584412	34	251	503	12312	29248	126
39	25	9	5	40.04163055	40.04163056	34	190	368	6168	29248	95
30	18	4	45	40.11269836	40.11269837	32	164	370	12312	29248	84
17	38	41	18	40.38477631	40.38477631	36	221	420	12312	29248	107
