start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
3	37	21	22	24.21320343	24.21320344	19	75	206	6168	14656	61
10	37	6	12	26.65685425	26.65685425	26	127	242	6168	14656	105
46	13	24	26	27.38477631	27.38477631	23	162	335	12312	29248	146
36	31	19	47	25.97056274	25.97056275	22	131	288	12312	14656	100
11	43	8	17	27.24264069	27.24264069	27	118	220	6168	14656	76
24	25	13	4	25.55634918	25.55634919	22	118	272	12312	14656	61
39	2	39	26	24.00000000	24.00000000	25	25	77	3096	7360	16
18	25	1	4	28.04163055	28.04163056	22	111	266	12312	14656	57
4	7	27	22	29.21320343	29.21320344	24	115	286	12312	14656	84
28	14	5	32	30.45584412	30.45584412	24	136	331	12312	14656	94
38	41	47	14	31.31370850	31.31370850	29	246	402	6168	29248	171
20	37	33	13	30.55634918	30.55634919	27	261	513	12312	29248	146
6	45	28	27	29.45584412	29.45584412	23	102	262	12312	14656	88
33	4	7	18	31.79898987	31.79898987	27	196	402	12312	29248	129
22	14	43	35	29.69848480	29.69848481	22	22	108	6168	7360	16
5	31	11	2	31.48528137	31.48528137	30	184	323	6168	29248	104
37	20	10	12	30.31370850	30.31370850	28	151	269	6168	29248	106
4	18	33	5	34.38477631	34.38477631	30	239	437	12312	29248	173
24	37	38	7	35.79898987	35.79898987	31	263	475	12312	29248	220
35	12	39	45	34.65685425	34.65685425	34	144	266	6168	14656	85
36	16	30	47	33.48528137	33.48528137	32	192	332	6168	29248	127
3	1	35	7	34.48528137	34.48528137	33	166	276	6168	14656	95
43	12	12	17	33.65685425	33.65685425	33	207	355	6168	29248	137
26	36	47	10	34.69848480	34.69848481	27	113	288	12312	14656	57
4	17	36	16	34.65685425	34.65685425	34	242	400	6168	29248	228
34	7	24	38	35.14213562	35.14213562	32	250	424	12312	29248	180
8	33	33	9	34.94112549	34.94112550	26	45	167	6168	14656	29
22	10	39	41	38.04163055	38.04163056	32	275	535	12312	29248	171
15	39	10	4	37.07106781	37.07106781	36	156	279	6168	29248	97
26	38	38	3	39.97056274	39.97056275	36	295	514	12312	29248	238
19	11	5	42	36.79898987	36.79898987	32	261	486	12312	29248	191
17	12	5	45	38.55634918	38.55634919	35	301	522	12312	29248	179
35	22	6	47	39.35533905	39.35533906	30	143	365	12312	29248	110
42	39	27	7	38.21320343	38.21320344	33	284	516	12312	29248	158
5	4	22	34	37.04163055	37.04163056	31	251	543	12312	29248	242
33	40	21	6	38.97056274	38.97056275	35	286	466	12312	29248	178
40	12	19	43	39.69848480	39.69848481	32	254	542	12312	29248	130
44	45	27	9	43.04163055	43.04163056	37	359	667	12312	58432	210
44	39	19	9	40.35533905	40.35533906	31	174	426	12312	29248	137
23	41	10	6	40.38477631	40.38477631	36	290	512	12312	29248	155
14	1	38	34	42.94112549	42.94112550	34	231	508	12312	29248	202
10	40	32	6	43.11269836	43.11269837	35	275	604	24600	29248	221
21	13	44	45	41.52691193	41.52691193	33	265	579	12312	29248	160
28	8	15	44	41.38477631	41.38477631	37	349	570	12312	29248	208
8	25	45	15	41.14213562	41.14213562	38	316	521	12312	29248	206
4	3	38	27	43.94112549	43.94112550	35	262	597	24600	29248	229
6	3	18	38	40.55634918	40.55634919	37	374	649	12312	58432	216
45	6	8	26	45.28427124	45.28427125	38	388	770	12312	58432	246
8	4	26	43	46.45584412	46.45584412	40	438	794	12312	58432	314
37	31	1	3	47.59797974	47.59797975	37	288	656	24600	29248	187
30	47	40	7	44.14213562	44.14213562	41	339	520	12312	29248	183
39	6	12	40	45.76955261	45.76955262	36	288	654	24600	29248	170
21	2	40	41	46.87005768	46.87005769	40	408	761	12312	58432	311
42	36	10	3	46.25483398	46.25483400	34	35	169	12312	14656	58
11	6	34	42	45.52691193	45.52691193	37	356	737	24600	58432	237
14	36	43	1	47.01219330	47.01219331	36	68	263	12312	29248	45
46	22	7	6	45.62741699	45.62741700	40	428	722	12312	58432	255
42	40	3	9	51.84062042	51.84062043	40	164	465	24600	29248	115
2	6	36	40	48.66904755	48.66904756	36	61	226	12312	14656	52
2	42	24	3	48.11269836	48.11269837	40	416	789	12312	58432	276
21	45	41	2	51.28427124	51.28427125	44	497	912	12312	58432	272
3	45	39	11	51.84062042	51.84062043	40	332	791	24600	58432	219
39	7	3	41	50.08326111	50.08326112	37	58	221	12312	14656	37
15	42	47	6	49.25483398	49.25483400	37	189	490	24600	29248	171
5	39	39	3	50.08326111	50.08326112	37	101	320	12312	29248	99
3	33	46	14	50.87005768	50.87005769	44	500	863	12312	58432	271
4	32	47	19	48.38477631	48.38477631	44	444	704	12312	58432	258
