start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
89	62	138	44	56.45584412	56.45584412	50	682	1091	12312	58432	329
159	66	106	75	56.72792206	56.72792206	54	486	721	12312	58432	229
129	46	122	100	56.89949493	56.89949494	55	414	618	12312	58432	305
222	142	171	156	56.79898987	56.79898987	52	639	977	12312	58432	303
200	115	161	92	59.25483398	59.25483400	47	1202	2192	12312	116800	627
186	68	140	89	59.18376617	59.18376618	49	457	899	24600	58432	237
48	29	102	40	60.21320343	60.21320344	55	567	769	6168	58432	278
106	48	119	105	62.38477631	62.38477631	58	713	1044	12312	58432	334
166	110	176	58	61.94112549	61.94112550	53	583	860	12312	58432	272
77	103	65	57	60.72792206	60.72792206	58	1035	1535	12312	116800	499
122	77	69	95	60.45584412	60.45584412	54	665	1088	24600	58432	321
185	113	131	98	60.21320343	60.21320344	55	648	1008	12312	58432	305
92	78	141	42	63.91168823	63.91168825	50	423	964	24600	58432	231
54	142	94	184	63.25483398	63.25483400	51	521	1109	24600	58432	278
171	103	123	126	61.42640686	61.42640687	50	836	1410	12312	116800	425
140	199	88	175	61.94112549	61.94112550	53	696	1173	12312	58432	345
163	54	142	111	65.69848480	65.69848481	58	768	1207	12312	116800	387
58	109	108	70	66.15432892	66.15432893	51	431	980	24600	58432	230
155	131	186	179	66.35533905	66.35533906	57	1111	2024	24600	116800	575
113	119	52	109	65.14213562	65.14213562	62	420	585	6168	58432	259
118	70	153	121	65.49747467	65.49747468	52	700	1448	24600	58432	366
147	134	209	143	66.55634918	66.55634919	63	649	959	12312	58432	324
223	122	158	121	66.24264069	66.24264069	66	89	229	12312	14656	91
206	155	189	95	67.04163055	67.04163056	61	848	1212	12312	116800	554
96	40	108	103	67.97056274	67.97056275	64	603	839	12312	58432	382
221	116	158	105	67.55634918	67.55634919	64	713	1016	12312	58432	330
155	37	86	42	71.07106781	71.07106781	70	460	692	12312	58432	219
170	149	203	91	71.66904755	71.66904756	59	860	1617	24600	116800	464
127	17	147	79	70.28427124	70.28427125	63	1019	1497	24600	116800	492
68	32	127	24	70.59797974	70.59797975	60	724	1214	24600	58432	353
176	89	127	45	68.39696960	68.39696962	52	308	713	24600	58432	166
90	62	45	107	68.32590179	68.32590181	54	502	1059	24600	58432	260
227	139	180	93	70.15432892	70.15432893	55	492	1109	24600	58432	259
120	180	140	136	71.79898987	71.79898987	67	714	1073	12312	58432	332
205	92	226	152	68.69848480	68.69848481	61	775	1082	12312	116800	372
198	75	144	110	68.49747467	68.49747468	55	607	1136	12312	58432	305
166	126	178	65	72.35533905	72.35533906	63	1185	1646	12312	116800	662
115	35	174	69	73.08326111	73.08326112	60	910	1736	24600	116800	489
147	219	181	160	73.08326111	73.08326112	60	1052	2087	24600	116800	571
149	117	159	186	73.97056274	73.97056275	70	796	1106	12312	116800	402
131	113	104	50	75.35533905	75.35533906	66	920	1473	24600	116800	459
78	16	114	75	75.66904755	75.66904756	63	864	1519	24600	116800	446
130	136	197	122	72.79898987	72.79898987	68	828	1112	12312	116800	397
180	138	244	163	74.35533905	74.35533906	65	1220	1961	24600	116800	613
154	216	143	147	73.55634918	73.55634919	70	803	1116	12312	116800	387
65	49	120	12	72.08326111	72.08326112	59	632	1311	24600	58432	326
140	25	67	12	78.38477631	78.38477631	74	1001	1346	12312	116800	468
58	29	123	26	77.59797974	77.59797975	67	809	1248	12312	116800	397
128	56	57	39	78.04163055	78.04163056	72	1105	1542	24600	116800	515
150	53	91	95	76.39696960	76.39696962	60	752	1608	24600	116800	410
150	153	96	104	78.39696960	78.39696962	62	889	1749	24600	116800	535
158	209	92	183	76.76955261	76.76955262	67	1046	1584	24600	116800	540
185	106	152	171	78.66904755	78.66904756	66	1032	1891	24600	116800	765
191	104	176	177	79.21320343	79.21320344	74	1079	1533	24600	116800	532
153	132	150	207	76.24264069	76.24264069	76	348	557	12312	58432	171
175	64	108	94	79.42640686	79.42640687	68	1250	2024	24600	116800	629
185	201	224	174	81.84062042	81.84062043	70	952	1397	12312	116800	446
236	134	163	116	81.04163055	81.04163056	75	1191	1791	24600	116800	582
33	120	108	123	82.04163055	82.04163056	76	657	928	12312	58432	298
158	64	95	28	80.15432892	80.15432893	65	941	1890	24600	116800	514
151	162	111	95	83.56854248	83.56854249	68	887	1682	24600	116800	473
182	170	139	112	81.08326111	81.08326112	68	1553	2783	24600	116800	806
137	113	209	139	83.59797974	83.59797975	73	1209	1938	24600	116800	712
234	160	171	196	82.01219330	82.01219331	71	1156	2117	24600	116800	596
117	243	105	183	80.46803741	80.46803743	62	649	1105	12312	58432	306
173	55	108	93	80.74011536	80.74011537	66	1050	1917	24600	116800	575
157	210	83	178	87.25483398	87.25483400	75	1335	2068	24600	116800	647
56	36	130	62	84.76955261	84.76955262	75	1414	2085	24600	116800	683
164	88	158	164	86.72792206	86.72792206	84	547	795	12312	58432	250
167	109	119	46	85.81118317	85.81118318	69	1032	2023	24600	116800	555
120	17	169	84	87.29646454	87.29646456	68	844	1872	24600	116800	475
99	33	144	99	84.63961029	84.63961031	67	1205	2543	24600	116800	657
135	55	58	32	86.52691193	86.52691193	78	1446	2064	24600	116800	678
37	112	116	130	86.45584412	86.45584412	80	776	1192	24600	116800	442
162	162	85	184	86.11269836	86.11269837	78	687	1006	12312	58432	328
117	41	55	89	84.22539673	84.22539674	67	1155	2231	24600	116800	702
194	185	162	113	88.91168823	88.91168825	75	1406	2519	24600	116800	964
176	67	129	132	90.32590179	90.32590181	76	1389	2671	24600	116800	733
22	87	105	102	89.21320343	89.21320344	84	727	1021	12312	116800	356
172	172	137	98	88.49747467	88.49747468	75	1341	2281	49176	116800	667
146	134	224	160	89.59797974	89.59797975	79	1427	2282	24600	116800	713
121	106	187	156	91.39696960	91.39696962	75	996	2002	24600	116800	533
164	75	98	16	90.43860016	90.43860018	67	285	727	24600	58432	158
114	49	196	63	90.28427124	90.28427125	83	1042	1440	12312	116800	485
98	118	105	32	88.89949493	88.89949494	87	564	824	12312	58432	258
49	122	73	49	90.15432892	90.15432893	75	1563	2201	24600	116800	844
117	105	99	19	93.45584412	93.45584412	87	1467	1986	24600	116800	679
59	92	101	20	94.66904755	94.66904756	82	1324	2148	24600	116800	674
149	194	220	140	93.36753235	93.36753237	72	1264	2721	49176	116800	705
112	96	170	156	93.39696960	93.39696962	77	1629	3126	49176	233536	898
89	122	94	30	94.07106781	94.07106781	93	555	816	12312	58432	253
195	131	125	189	94.61017303	94.61017306	72	968	2008	49176	116800	530
202	156	146	225	93.36753235	93.36753237	72	1042	2154	49176	116800	571
146	99	196	173	94.71067810	94.71067812	75	1450	2845	24600	116800	780
121	100	210	113	94.38477631	94.38477631	90	965	1260	12312	116800	452
110	44	162	117	94.53910522	94.53910524	74	1322	2795	49176	116800	786
130	46	213	74	99.91168823	99.91168825	86	2225	3210	24600	233536	1442
208	115	118	98	97.04163055	97.04163056	91	1451	1909	24600	116800	672
151	113	225	168	96.78174591	96.78174593	75	1290	2764	49176	116800	724
31	121	69	59	99.05382385	99.05382387	81	2309	4021	24600	233536	1209
66	12	81	86	97.42640686	97.42640687	86	1213	1959	24600	116800	659
109	119	201	123	99.45584412	99.45584412	93	1022	1474	24600	116800	509
166	114	97	46	97.16652222	97.16652224	70	72	351	24600	29248	57
152	37	74	75	98.46803741	98.46803743	80	2823	4726	24600	233536	1784
104	8	167	79	97.68124084	97.68124087	73	753	1738	49176	116800	431
181	87	125	17	97.29646454	97.29646456	78	1343	2548	24600	116800	738
142	229	196	149	102.36753235	102.36753237	81	1566	3369	49176	116800	883
149	171	92	99	102.63961029	102.63961031	85	1208	2305	24600	116800	627
199	163	139	85	102.85281372	102.85281374	79	1338	2778	49176	116800	724
232	166	144	133	101.66904755	101.66904756	89	1927	2901	24600	233536	963
157	137	70	97	103.56854248	103.56854249	88	1293	2347	24600	116800	658
93	108	187	111	102.69848480	102.69848481	95	1482	1949	24600	116800	729
63	46	29	92	102.32590179	102.32590181	88	1999	2809	12312	233536	1155
211	172	134	209	100.36753235	100.36753237	79	1518	2858	24600	116800	1088
173	202	217	119	102.88225098	102.88225099	84	1979	3663	49176	233536	1090
115	24	109	125	103.48528137	103.48528137	102	785	1083	12312	116800	386
147	73	177	165	104.42640686	104.42640687	93	1731	2524	24600	233536	863
211	76	166	161	104.46803741	104.46803743	86	1608	2965	24600	233536	875
181	198	233	122	106.26702728	106.26702730	82	950	2067	49176	116800	616
246	164	166	102	105.68124084	105.68124087	81	1326	2912	49176	116800	744
66	112	131	32	107.50966797	107.50966799	82	1392	2947	49176	116800	793
103	21	123	119	106.28427124	106.28427125	99	1951	2554	24600	233536	936
196	111	117	53	105.36753235	105.36753237	84	1583	2949	24600	233536	872
157	190	81	139	105.91168823	105.91168825	92	1724	3189	24600	233536	928
47	122	59	44	104.71067810	104.71067812	85	2397	3416	24600	233536	1148
192	75	166	171	106.76955261	106.76955262	97	1792	2391	24600	233536	867
184	55	89	88	108.66904755	108.66904756	96	1883	2629	24600	233536	1004
80	139	158	163	111.63961029	111.63961031	94	1336	2268	24600	116800	894
190	78	235	169	111.29646454	111.29646456	92	1501	2921	49176	233536	886
148	215	141	109	110.07106781	110.07106781	109	1218	1585	24600	116800	554
192	115	162	214	111.42640686	111.42640687	100	2311	3167	24600	233536	1126
192	79	214	175	108.42640686	108.42640687	97	1822	2596	24600	233536	910
182	101	103	36	110.61017303	110.61017306	88	1496	2973	49176	116800	805
24	30	90	100	111.98275604	111.98275606	96	1265	2204	24600	116800	751
192	82	172	185	111.28427124	111.28427125	104	1641	2217	24600	233536	793
152	93	129	193	110.11269836	110.11269837	102	1539	2217	24600	116800	783
171	156	176	51	113.45584412	113.45584412	107	1849	2366	24600	233536	863
157	222	118	127	114.66904755	114.66904756	102	2391	3910	24600	233536	1219
84	85	174	142	115.95331879	115.95331881	95	1809	3629	49176	233536	989
201	97	177	197	112.42640686	112.42640687	101	2786	3774	24600	233536	1333
156	75	195	171	114.63961029	114.63961031	97	2450	3969	49176	233536	1422
173	73	64	58	115.21320343	115.21320344	110	1540	1956	24600	116800	982
58	108	97	10	115.32590179	115.32590181	101	1749	2526	24600	233536	890
86	76	194	57	115.87005768	115.87005769	109	1814	2383	24600	233536	876
199	74	94	55	114.52691193	114.52691193	106	1851	2461	24600	233536	885
173	193	100	115	115.26702728	115.26702730	91	1742	3632	49176	233536	977
91	101	204	106	118.38477631	118.38477631	114	1272	1711	24600	116800	583
161	189	105	97	119.29646454	119.29646456	100	2149	4068	49176	233536	1163
171	55	234	144	119.68124084	119.68124087	95	1734	3339	49176	233536	957
121	196	207	121	117.06601715	117.06601718	87	645	1521	49176	116800	361
106	40	172	129	116.33809509	116.33809512	90	1826	3886	49176	233536	1051
196	180	105	243	117.92388153	117.92388155	92	1480	3064	49176	116800	818
126	205	200	120	117.40916290	117.40916293	89	1663	3484	49176	233536	955
132	210	176	110	118.22539673	118.22539674	101	2330	3599	49176	233536	1166
171	70	72	113	117.39696960	117.39696962	101	2870	4530	49176	233536	1699
169	54	65	47	116.84062042	116.84062043	105	1910	2582	24600	233536	996
187	78	152	186	122.49747467	122.49747468	109	2585	3721	49176	233536	1275
31	103	139	141	123.74011536	123.74011537	109	1911	3018	24600	233536	993
64	105	170	64	122.98275604	122.98275606	107	3012	4438	24600	233536	1523
190	171	143	67	123.46803741	123.46803743	105	2614	4230	24600	233536	1341
91	28	28	106	122.39696960	122.39696962	106	2436	4223	24600	233536	1269
243	170	139	128	121.39696960	121.39696962	105	2723	4036	24600	233536	1361
110	181	118	104	123.32590179	123.32590181	109	2922	4567	24600	233536	1440
139	226	173	119	121.08326111	121.08326112	108	2508	3342	24600	233536	1260
212	88	101	100	120.94112549	120.94112550	112	1202	1605	24600	116800	547
72	144	172	163	123.36753235	123.36753237	102	1728	2854	24600	233536	1130
212	135	138	42	125.40916290	125.40916293	97	1576	3253	49176	233536	946
104	88	201	159	126.99494934	126.99494937	99	1456	3108	49176	233536	831
132	15	206	95	126.75230865	126.75230868	100	3035	5416	24600	233536	1586
145	161	126	47	124.35533905	124.35533906	115	2284	3149	49176	233536	1090
200	141	151	40	124.12489166	124.12489168	104	2809	4999	24600	233536	1596
135	57	21	28	126.01219330	126.01219331	115	2618	3267	24600	233536	1205
242	170	136	204	126.46803741	126.46803743	108	2283	3574	24600	233536	1168
161	115	106	11	126.78174591	126.78174593	105	2979	5018	49176	233536	1556
69	133	162	164	127.78174591	127.78174593	106	1680	2841	24600	233536	867
170	118	94	23	126.48023071	126.48023074	96	1849	3913	49176	233536	1131
72	183	181	139	129.56854248	129.56854249	114	1876	3105	49176	233536	1294
124	96	120	201	129.95331879	129.95331881	109	2716	4091	49176	233536	1344
186	89	69	56	130.66904755	130.66904756	118	2654	3418	24600	233536	1227
162	172	126	58	128.91168823	128.91168825	115	2454	3438	24600	233536	1180
201	161	90	125	128.39696960	128.39696962	112	2875	3897	24600	233536	1467
87	72	207	99	131.18376617	131.18376618	121	2481	3230	24600	233536	1173
147	135	110	20	131.15432892	131.15432893	116	2939	4310	49176	233536	1456
134	53	153	177	131.87005768	131.87005769	125	1864	2390	24600	233536	911
171	59	57	30	131.81118317	131.81118318	115	3231	4685	49176	233536	1581
183	147	71	190	129.81118317	129.81118318	113	2084	2933	24600	233536	1071
79	191	199	158	133.66904755	133.66904756	121	2336	3356	24600	233536	1264
162	200	86	114	132.12489166	132.12489168	112	2843	5127	24600	233536	1787
111	52	160	164	132.29646454	132.29646456	113	3155	4814	49176	233536	1622
60	85	163	156	132.40916290	132.40916293	104	2147	4350	49176	233536	1207
171	123	111	12	135.85281372	135.85281374	112	3215	5356	49176	233536	1766
156	207	204	93	133.88225098	133.88225099	115	3548	5341	49176	467008	1901
120	101	103	177	134.15432892	134.15432893	119	4716	6859	24600	467008	2345
73	187	186	141	132.05382385	132.05382387	114	1699	2934	49176	233536	891
139	230	138	117	134.38477631	134.38477631	130	4059	5042	24600	467008	2376
50	108	24	40	134.85281372	134.85281374	111	3674	5716	24600	467008	1915
115	236	213	141	139.69343414	139.69343418	103	911	2143	49176	116800	493
91	94	166	192	136.09545441	136.09545443	111	2319	4197	24600	233536	1234
144	63	236	154	137.30865784	137.30865787	106	2115	4259	49176	233536	1261
75	163	167	127	139.98275604	139.98275606	124	3129	4632	24600	233536	1544
143	32	215	136	136.75230865	136.75230868	110	2419	4610	49176	233536	1304
56	116	153	176	136.05382385	136.05382387	118	1772	2842	24600	233536	903
121	9	151	133	136.42640686	136.42640687	125	3322	4176	24600	233536	1561
66	93	38	11	137.09545441	137.09545443	112	4528	6933	24600	467008	2618
83	85	173	179	138.30865784	138.30865787	107	1706	3539	49176	233536	1281
74	152	187	148	138.68124084	138.68124087	114	2155	3621	24600	233536	1150
183	156	79	83	140.68124084	140.68124087	116	4130	7114	49176	467008	2261
53	104	183	131	141.18376617	141.18376618	131	1928	2588	24600	233536	1023
39	21	136	94	140.71067810	140.71067812	121	2061	3592	49176	233536	1092
241	158	122	109	142.36753235	142.36753237	121	4748	7009	49176	467008	2431
233	130	115	188	142.02438660	142.02438662	119	3857	6379	49176	467008	2102
238	120	123	188	143.16652222	143.16652224	116	3682	6669	49176	467008	2640
151	188	76	85	141.09545441	141.09545443	116	2085	3888	49176	233536	1207
157	65	253	164	142.86500702	142.86500705	107	1847	3801	49176	233536	1028
91	109	186	201	143.06601715	143.06601718	113	2283	4366	49176	233536	1242
152	144	60	55	141.75230865	141.75230868	115	3716	6945	98328	467008	2236
61	18	180	82	145.50966797	145.50966799	120	2842	5281	49176	233536	1570
106	175	146	80	144.55634918	144.55634919	141	2019	3102	24600	233536	990
151	129	82	12	145.58073578	145.58073580	118	3111	6013	49176	233536	1711
79	83	158	191	147.75230865	147.75230868	121	2844	5138	24600	233536	1564
89	152	113	127	147.71067810	147.71067812	128	3674	4652	24600	467008	2114
133	58	178	186	147.81118317	147.81118318	131	3646	5268	49176	467008	1876
159	185	103	61	147.19595947	147.19595949	125	2944	4940	49176	233536	1526
51	138	119	238	147.27922058	147.27922061	111	2963	5219	24600	233536	1671
185	139	57	95	146.22539673	146.22539674	129	3508	5255	49176	467008	1836
133	229	99	118	146.88225098	146.88225099	128	4309	6114	49176	467008	2150
125	104	19	16	150.65180359	150.65180362	121	3549	6790	49176	467008	2077
71	53	160	163	148.03657989	148.03657993	113	1594	3300	49176	233536	945
245	156	128	232	150.23759003	150.23759005	121	1892	3812	49176	233536	1345
238	144	105	189	151.63961029	151.63961031	134	4122	5698	24600	467008	2080
132	22	219	132	151.89444427	151.89444430	121	3265	6271	49176	467008	1855
25	98	23	32	151.29646454	151.29646456	132	2998	4347	24600	233536	1554
129	131	56	191	149.91168823	149.91168825	136	3297	4539	24600	467008	1668
169	57	40	30	148.22539673	148.22539674	131	4142	5555	49176	467008	2060
23	95	154	142	150.46803741	150.46803743	132	3036	4478	24600	233536	1518
245	158	139	64	150.79393921	150.79393924	117	3431	6938	49176	467008	2515
56	106	192	152	155.63961029	155.63961031	138	2607	3439	24600	233536	1235
123	45	144	187	154.01219330	154.01219331	143	3472	4347	24600	467008	1713
24	95	68	13	152.46803741	152.46803743	134	4171	5828	24600	467008	2250
130	216	142	76	152.18376617	152.18376618	142	2608	3338	24600	233536	1251
172	189	128	54	153.22539673	153.22539674	136	4066	5813	49176	467008	2104
74	112	144	213	154.39696960	154.39696962	138	2059	3299	24600	233536	1047
208	111	86	182	154.33809509	154.33809512	128	3689	6764	49176	467008	2543
117	38	170	172	155.95331879	155.95331881	135	4329	6319	49176	467008	2502
207	138	81	156	154.16652222	154.16652224	127	5748	7707	49176	467008	2836
137	197	88	76	152.16652222	152.16652224	125	2869	4932	49176	233536	1568
220	166	74	192	159.25483398	159.25483400	147	3305	4291	49176	467008	1625
183	172	73	76	156.79393921	156.79393924	123	3056	5909	49176	233536	1638
51	85	201	65	159.11269836	159.11269837	151	3015	3660	24600	233536	1385
