start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
29	111	52	59	61.52691193	61.52691193	53	429	744	12312	58432	224
20	84	7	43	62.28427124	62.28427125	55	786	1299	12312	58432	386
39	41	34	100	61.07106781	61.07106781	60	367	561	12312	58432	191
47	67	42	6	63.89949493	63.89949494	62	284	488	12312	29248	143
60	102	10	130	61.59797974	61.59797975	51	484	1003	12312	58432	260
63	75	13	48	62.94112549	62.94112550	54	843	1525	24600	116800	506
11	102	51	73	61.97056274	61.97056275	58	428	705	6168	58432	218
34	32	38	94	63.65685425	63.65685425	63	330	507	12312	58432	168
6	142	42	108	61.79898987	61.79898987	57	409	679	12312	58432	210
33	134	37	77	61.14213562	61.14213562	58	451	685	12312	58432	218
28	103	5	147	64.89949493	64.89949494	63	1054	1796	12312	116800	544
8	60	43	103	66.28427124	66.28427125	59	539	899	12312	58432	270
50	119	54	74	65.38477631	65.38477631	61	830	1295	12312	116800	417
26	124	41	65	65.21320343	65.21320344	60	538	758	12312	58432	258
59	102	23	65	64.79898987	64.79898987	60	509	859	12312	58432	254
49	110	9	141	65.62741699	65.62741700	60	1128	2063	24600	116800	592
36	140	41	77	67.31370850	67.31370850	65	533	802	12312	58432	254
41	129	23	76	66.31370850	66.31370850	64	928	1450	12312	116800	503
40	108	68	65	66.79898987	66.79898987	62	796	1361	12312	116800	518
49	104	36	48	65.48528137	65.48528137	64	302	510	12312	29248	169
41	70	33	133	68.79898987	68.79898987	64	681	943	12312	58432	339
28	149	36	82	70.31370850	70.31370850	68	473	664	12312	58432	236
55	61	28	119	71.52691193	71.52691193	63	754	1223	24600	116800	451
28	114	26	51	71.62741699	71.62741700	66	757	1141	12312	116800	387
38	88	15	141	71.55634918	71.55634919	68	1196	2058	12312	116800	631
37	109	39	39	70.82842712	70.82842712	71	257	450	12312	29248	132
21	113	61	81	68.62741699	68.62741700	63	988	1665	12312	116800	511
62	85	29	117	69.04163055	69.04163056	63	596	915	12312	58432	290
31	119	24	58	68.04163055	68.04163056	62	618	973	12312	58432	296
65	118	6	147	71.59797974	71.59797975	61	673	1289	24600	58432	347
33	105	35	31	75.65685425	75.65685425	75	170	382	12312	29248	99
51	45	34	113	75.04163055	75.04163056	69	623	875	12312	58432	293
10	71	40	124	75.97056274	75.97056275	72	584	950	12312	58432	289
60	71	12	106	72.45584412	72.45584412	66	943	1624	12312	116800	480
19	77	37	11	75.79898987	75.79898987	71	588	852	12312	58432	297
50	103	54	47	74.62741699	74.62741700	69	788	1266	12312	116800	404
20	23	14	76	73.62741699	73.62741700	68	848	1468	12312	116800	451
56	79	31	130	73.55634918	73.55634919	70	747	1007	12312	58432	341
17	45	46	102	75.45584412	75.45584412	69	1017	1601	12312	116800	516
56	121	46	63	73.45584412	73.45584412	67	599	945	12312	58432	292
48	107	22	43	76.52691193	76.52691193	68	690	1107	12312	58432	336
43	133	32	60	77.55634918	77.55634919	74	622	881	12312	58432	292
14	72	32	10	77.65685425	77.65685425	77	293	483	12312	29248	143
57	132	44	68	78.45584412	78.45584412	72	769	1141	12312	116800	391
65	110	63	81	78.79898987	78.79898987	74	748	1212	12312	58432	353
28	117	63	58	78.76955261	78.76955262	69	972	1825	24600	116800	518
46	124	19	57	78.18376617	78.18376618	68	688	1106	24600	58432	332
38	148	30	77	79.97056274	79.97056275	76	1126	1487	12312	116800	530
31	32	29	105	77.97056274	77.97056275	74	757	1037	12312	116800	366
6	111	20	82	77.14213562	77.14213562	74	898	1283	6168	116800	460
54	117	33	50	81.55634918	81.55634919	78	569	813	12312	58432	319
51	118	42	46	82.55634918	82.55634919	79	529	794	12312	58432	294
17	61	28	129	82.11269836	82.11269837	74	798	1181	12312	116800	494
36	16	64	85	82.35533905	82.35533906	73	1077	1893	24600	116800	758
29	62	33	137	81.62741699	81.62741700	76	840	1197	12312	116800	428
43	114	58	52	81.38477631	81.38477631	77	1294	2168	24600	116800	662
29	128	64	72	81.62741699	81.62741700	76	1392	2437	24600	116800	717
67	124	53	76	82.62741699	82.62741700	77	1030	1613	12312	116800	504
11	77	35	10	83.97056274	83.97056275	80	559	860	12312	58432	268
49	109	41	34	81.97056274	81.97056275	78	463	725	12312	58432	228
12	114	61	64	85.52691193	85.52691193	77	1025	1829	12312	116800	549
59	76	13	127	86.45584412	86.45584412	80	1178	2014	12312	116800	606
52	78	35	1	84.04163055	84.04163056	78	753	1042	12312	116800	372
64	79	30	133	84.14213562	84.14213562	81	758	1084	12312	58432	354
11	119	30	53	84.11269836	84.11269837	76	658	1009	12312	58432	318
28	18	60	88	85.01219330	85.01219331	74	1227	2260	24600	116800	872
36	45	54	116	84.89949493	84.89949494	83	1628	2436	24600	233536	826
24	75	44	141	87.21320343	87.21320344	82	1402	1949	12312	116800	656
45	56	8	119	85.35533905	85.35533906	76	1411	2530	24600	116800	759
38	117	17	43	84.45584412	84.45584412	78	1020	1699	24600	116800	521
39	35	60	108	90.72792206	90.72792206	88	1861	2662	24600	233536	927
57	79	37	148	91.72792206	91.72792206	89	848	1175	12312	116800	444
15	136	53	64	90.66904755	90.66904756	78	1146	1941	12312	116800	735
53	116	21	47	89.87005768	89.87005769	83	1028	1618	24600	116800	648
40	24	29	111	91.55634918	91.55634919	88	989	1303	12312	116800	468
33	108	34	21	89.07106781	89.07106781	88	318	608	12312	58432	167
61	75	12	132	91.94112549	91.94112550	83	1138	2028	12312	116800	575
37	147	38	58	91.89949493	91.89949494	90	333	594	12312	58432	178
6	125	58	76	91.62741699	91.62741700	86	1279	2231	24600	116800	704
10	104	34	37	90.31370850	90.31370850	88	381	634	12312	58432	211
33	148	41	59	93.97056274	93.97056275	90	944	1321	24600	116800	466
45	26	42	116	94.55634918	94.55634919	91	752	1042	12312	116800	383
8	137	56	74	93.42640686	93.42640687	82	1297	2380	24600	116800	705
37	132	7	59	95.52691193	95.52691193	87	1685	2837	24600	233536	911
11	131	43	53	95.94112549	95.94112550	87	959	1343	12312	116800	478
17	129	43	47	95.11269836	95.11269837	87	937	1309	24600	116800	454
20	117	41	31	95.87005768	95.87005769	89	714	1037	24600	116800	367
50	20	35	106	94.55634918	94.55634919	91	691	944	12312	58432	308
47	60	32	148	95.87005768	95.87005769	89	1056	1451	24600	116800	518
60	107	38	29	95.89949493	95.89949494	94	340	639	12312	58432	171
62	47	54	118	99.28427124	99.28427125	92	1698	2525	12312	233536	871
33	112	29	20	96.14213562	96.14213562	93	815	1168	24600	116800	398
37	135	27	44	97.62741699	97.62741700	92	1178	1605	24600	116800	570
33	48	58	129	97.79898987	97.79898987	93	1949	3089	24600	233536	1124
58	86	41	143	96.38477631	96.38477631	92	1105	1398	12312	116800	857
62	134	55	63	97.35533905	97.35533906	88	1221	1843	12312	116800	688
54	109	37	21	99.14213562	99.14213562	96	341	675	12312	58432	203
43	4	38	99	97.07106781	97.07106781	96	443	656	12312	58432	248
60	85	44	142	98.79898987	98.79898987	94	1335	1725	12312	116800	780
24	125	59	52	96.52691193	96.52691193	88	1678	2877	24600	233536	933
51	103	55	23	101.21320343	101.21320344	96	1355	1966	24600	116800	894
18	62	20	145	102.94112549	102.94112550	94	1487	2155	24600	116800	742
62	87	9	135	100.84062042	100.84062043	89	1125	1927	24600	116800	597
36	47	64	130	103.97056274	103.97056275	100	2330	3635	24600	233536	1288
61	116	39	36	100.48528137	100.48528137	99	403	662	12312	58432	277
38	64	10	147	102.21320343	102.21320344	97	1993	3297	24600	233536	1129
8	145	39	65	102.79898987	102.79898987	98	827	1138	12312	116800	425
43	21	42	120	102.72792206	102.72792206	100	836	1198	12312	116800	548
43	22	21	112	102.62741699	102.62741700	97	1722	2462	24600	233536	868
5	134	36	52	101.28427124	101.28427125	94	583	967	12312	58432	297
14	46	22	130	104.18376617	104.18376618	94	1248	1874	24600	116800	601
52	140	42	55	107.38477631	107.38477631	103	739	1076	24600	116800	373
13	146	40	59	104.62741699	104.62741700	99	916	1261	12312	116800	774
7	142	37	60	106.72792206	106.72792206	104	667	912	12312	58432	466
22	143	61	60	107.35533905	107.35533906	98	1761	2903	24600	233536	1158
27	126	29	27	105.62741699	105.62741700	100	1040	1413	24600	116800	656
31	120	27	19	106.79898987	106.79898987	102	1111	1514	24600	116800	537
23	46	66	125	106.18376617	106.18376618	96	2198	3816	24600	233536	1267
24	114	54	24	105.94112549	105.94112550	97	1510	2259	24600	116800	800
11	60	66	128	106.01219330	106.01219331	95	1700	3068	24600	233536	1006
31	114	33	8	109.31370850	109.31370850	107	609	906	24600	58432	311
45	103	36	1	108.07106781	108.07106781	107	357	690	12312	58432	184
44	124	53	29	109.21320343	109.21320344	104	1838	2658	24600	233536	939
64	117	44	34	108.55634918	108.55634919	105	974	1311	12312	116800	478
35	134	42	29	109.55634918	109.55634919	106	925	1268	24600	116800	431
33	36	68	116	109.14213562	109.14213562	106	2583	4181	24600	233536	1355
24	50	23	146	108.69848480	108.69848481	101	1395	1934	24600	116800	654
18	145	14	57	111.01219330	111.01219331	100	1602	2427	24600	116800	783
14	137	52	42	110.74011536	110.74011537	96	1324	1940	24600	116800	788
38	43	44	140	109.72792206	109.72792206	107	2308	3228	24600	233536	1734
53	44	42	144	112.35533905	112.35533906	103	1678	2381	24600	233536	981
59	134	60	50	112.94112549	112.94112550	104	1824	2879	24600	233536	977
36	28	19	136	115.04163055	115.04163056	109	1448	2033	24600	116800	792
51	106	31	4	114.38477631	114.38477631	110	1090	1499	24600	116800	620
56	27	18	115	112.52691193	112.52691193	104	1734	2569	24600	233536	990
43	7	54	109	114.79898987	114.79898987	110	2032	2709	24600	233536	1119
24	19	64	103	115.79898987	115.79898987	111	2544	4018	24600	233536	1337
9	83	11	143	114.14213562	114.14213562	111	1666	2603	24600	233536	845
52	25	9	104	112.04163055	112.04163056	106	2281	3769	24600	233536	1202
33	11	46	116	112.14213562	112.14213562	109	1654	2110	24600	233536	822
64	43	13	130	117.49747467	117.49747468	104	1856	3232	24600	233536	1091
38	23	54	131	117.55634918	117.55634919	114	1826	2575	24600	233536	1600
38	141	68	50	119.04163055	119.04163056	113	2555	4045	24600	233536	1561
66	130	58	44	117.59797974	117.59797975	107	1493	2359	24600	116800	769
63	111	36	14	116.38477631	116.38477631	112	548	926	12312	58432	291
24	129	42	19	117.45584412	117.45584412	111	1132	1493	24600	116800	614
55	107	41	4	117.14213562	117.14213562	114	759	1169	24600	116800	430
14	52	63	135	117.94112549	117.94112550	109	2095	3416	24600	233536	1182
42	50	10	144	116.62741699	116.62741700	111	2647	4307	24600	233536	1408
44	4	53	110	117.62741699	117.62741700	112	1879	2548	24600	233536	946
15	52	46	140	120.45584412	120.45584412	114	2555	3620	24600	233536	1249
31	132	26	20	120.21320343	120.21320344	115	1571	2150	24600	233536	811
40	8	39	127	121.65685425	121.65685425	121	1051	1458	24600	116800	665
28	144	40	28	120.97056274	120.97056275	117	1015	1371	24600	116800	466
40	33	24	149	122.62741699	122.62741700	117	1597	1982	24600	233536	755
39	131	40	13	120.07106781	120.07106781	119	506	926	24600	58432	262
38	46	11	149	120.04163055	120.04163056	114	2452	3840	24600	233536	1594
21	22	19	125	122.11269836	122.11269837	114	1962	2941	24600	233536	1144
43	17	10	117	120.69848480	120.69848481	113	2443	3775	24600	233536	1365
57	48	18	141	120.52691193	120.52691193	112	2443	3758	24600	233536	1340
36	2	50	123	126.79898987	126.79898987	122	1614	2037	24600	233536	812
28	25	28	145	126.62741699	126.62741700	121	1300	1705	24600	116800	629
9	105	39	3	126.14213562	126.14213562	123	629	956	12312	58432	302
32	133	34	13	124.14213562	124.14213562	121	695	1097	24600	116800	377
43	19	21	137	127.11269836	127.11269837	119	1817	2421	24600	233536	985
67	130	28	30	126.11269836	126.11269837	118	1500	2112	24600	116800	741
22	50	6	146	127.69848480	127.69848481	120	2824	4402	24600	233536	1459
39	1	65	102	127.24264069	127.24264069	127	2582	3538	24600	233536	1365
23	28	10	129	125.94112549	125.94112550	117	2452	3704	24600	233536	1908
17	143	61	48	125.52691193	125.52691193	117	2295	3692	24600	233536	1559
54	136	32	16	129.11269836	129.11269837	121	1193	1609	24600	116800	565
52	24	67	120	128.45584412	128.45584412	122	2693	3932	24600	233536	1578
20	128	35	6	130.21320343	130.21320344	125	552	954	24600	58432	359
8	149	29	41	130.11269836	130.11269837	122	1302	1835	24600	116800	686
12	148	56	46	128.42640686	128.42640687	117	1874	2904	24600	233536	995
18	149	39	29	130.45584412	130.45584412	124	1042	1483	24600	116800	502
25	43	5	142	129.87005768	129.87005769	123	2985	4727	24600	233536	1526
59	117	33	7	129.55634918	129.55634919	126	1049	1430	24600	116800	486
14	149	15	42	131.25483398	131.25483400	119	1973	3070	24600	233536	1005
55	140	17	45	130.35533905	130.35533906	121	1869	2820	24600	233536	951
27	132	40	3	134.38477631	134.38477631	130	1082	1511	24600	116800	929
53	27	40	149	135.87005768	135.87005769	129	1590	2067	24600	233536	960
39	10	59	130	135.55634918	135.55634919	132	2814	3876	24600	233536	1893
43	9	54	129	132.79898987	132.79898987	128	2476	3377	24600	233536	1406
41	12	9	125	135.62741699	135.62741700	130	3015	4557	24600	233536	1723
55	19	36	142	135.45584412	135.45584412	129	1203	1585	24600	116800	582
41	28	14	145	134.62741699	134.62741700	129	2874	4297	24600	233536	1441
44	19	24	145	134.87005768	134.87005769	128	1912	2364	24600	233536	900
61	135	44	16	135.69848480	135.69848481	128	1381	1977	24600	116800	663
11	146	37	32	132.38477631	132.38477631	128	726	1083	12312	116800	352
10	127	43	10	138.28427124	138.28427125	131	1441	1925	24600	116800	674
19	135	37	6	136.45584412	136.45584412	130	689	1144	24600	116800	366
7	143	38	28	139.55634918	139.55634919	136	939	1327	24600	116800	433
21	132	30	3	137.69848480	137.69848481	130	1407	1908	24600	116800	1249
5	147	57	46	136.01219330	136.01219331	125	1952	3072	24600	233536	1490
30	139	38	5	137.31370850	137.31370850	135	799	1213	24600	116800	447
25	29	13	146	139.28427124	139.28427125	132	2859	4276	24600	233536	1436
21	20	32	145	136.87005768	136.87005769	130	1449	1896	24600	116800	687
33	6	53	136	138.28427124	138.28427125	131	1977	2580	24600	233536	1075
19	25	43	146	137.76955261	137.76955262	128	1992	2607	24600	233536	1026
34	15	21	149	141.04163055	141.04163056	135	1883	2412	24600	233536	892
13	149	39	21	143.45584412	143.45584412	137	1135	1631	24600	116800	526
34	7	27	143	140.55634918	140.55634919	137	1583	1997	24600	233536	753
65	138	25	20	142.18376617	142.18376618	132	2014	2774	24600	233536	987
52	23	19	144	141.69848480	141.69848481	134	2517	3560	24600	233536	1223
43	141	38	10	141.31370850	141.31370850	139	355	685	24600	58432	178
10	146	66	45	140.01219330	140.01219331	129	2593	4336	24600	233536	1899
20	137	34	4	140.45584412	140.45584412	134	909	1436	24600	116800	471
42	9	40	146	142.79898987	142.79898987	138	1850	2368	24600	233536	1209
35	11	31	148	140.31370850	140.31370850	138	1300	1719	24600	116800	592
36	19	8	142	146.31370850	146.31370850	144	3517	5306	24600	467008	1922
8	144	39	22	145.38477631	145.38477631	141	1103	1560	24600	116800	566
40	12	68	135	145.04163055	145.04163056	139	3242	4609	24600	233536	1703
46	30	5	144	144.45584412	144.45584412	138	3590	5605	24600	467008	2050
17	142	39	13	144.55634918	144.55634919	141	1118	1554	24600	116800	520
25	143	30	4	147.21320343	147.21320344	142	1492	2142	24600	116800	697
10	142	51	28	144.45584412	144.45584412	138	2266	3077	24600	233536	1080
7	148	33	26	144.04163055	144.04163056	138	1092	1624	24600	116800	508
35	3	30	145	144.89949493	144.89949494	143	1228	1631	24600	116800	917
37	24	8	149	144.62741699	144.62741700	139	3241	4972	24600	233536	2100
8	136	38	2	149.94112549	149.94112550	141	951	1480	24600	116800	470
31	3	27	147	149.79898987	149.79898987	145	1727	2176	24600	233536	827
12	141	34	14	148.55634918	148.55634919	145	990	1428	24600	116800	456
45	23	8	148	148.52691193	148.52691193	140	3439	5337	24600	467008	2060
12	149	53	26	148.18376617	148.18376618	138	2359	3393	24600	233536	1206
38	22	5	145	148.38477631	148.38477631	144	3676	5681	24600	467008	1920
23	145	35	3	148.97056274	148.97056275	145	715	1164	24600	116800	351
10	143	44	17	150.04163055	150.04163056	144	1707	2248	24600	233536	812
30	3	35	148	151.21320343	151.21320344	146	1892	2466	24600	233536	888
26	145	31	3	148.21320343	148.21320344	143	1392	1967	24600	116800	654
