start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
291	355	248	361	45.48528137	45.48528137	44	302	484	12312	29248	142
177	191	220	195	45.48528137	45.48528137	44	232	356	6168	29248	107
284	334	246	358	47.94112549	47.94112550	39	427	877	24600	58432	225
129	209	127	256	47.82842712	47.82842712	48	134	244	6168	29248	69
135	143	117	180	44.45584412	44.45584412	38	251	508	12312	29248	133
237	289	214	321	44.45584412	44.45584412	38	274	536	12312	29248	139
275	100	230	107	47.89949493	47.89949494	46	342	547	12312	58432	170
247	125	287	113	44.97056274	44.97056275	41	418	675	12312	58432	208
239	439	195	452	49.38477631	49.38477631	45	483	750	12312	58432	309
230	219	180	219	50.00000000	50.00000000	51	51	155	6168	14656	31
268	263	239	226	49.01219330	49.01219331	38	258	611	24600	29248	138
162	114	201	136	49.28427124	49.28427125	42	348	751	12312	58432	210
213	130	166	118	51.97056274	51.97056275	48	438	649	12312	58432	225
173	308	190	266	49.04163055	49.04163056	43	445	750	12312	58432	232
281	369	233	374	50.07106781	50.07106781	49	283	447	12312	29248	138
248	296	274	256	50.76955261	50.76955262	41	431	913	24600	58432	233
221	296	260	273	49.11269836	49.11269837	41	217	478	12312	29248	115
215	286	263	287	51.72792206	51.72792206	49	251	387	6168	29248	118
270	124	220	117	52.89949493	52.89949494	51	394	593	12312	58432	189
250	224	220	258	52.87005768	52.87005769	46	418	816	12312	58432	218
301	80	264	92	52.11269836	52.11269837	44	435	749	12312	58432	222
221	164	256	202	52.49747467	52.49747468	39	159	427	12312	29248	89
369	410	376	454	53.24264069	53.24264069	53	231	370	6168	29248	112
267	237	252	285	54.21320343	54.21320344	49	620	988	12312	58432	299
281	162	292	117	54.97056274	54.97056275	51	431	661	12312	58432	213
114	243	161	224	54.87005768	54.87005769	48	645	1076	12312	58432	317
264	188	235	148	52.01219330	52.01219331	41	429	941	24600	58432	229
257	227	233	268	52.11269836	52.11269837	44	387	805	12312	58432	211
218	384	275	382	57.82842712	57.82842712	58	163	291	12312	29248	81
193	191	247	203	59.79898987	59.79898987	55	531	819	12312	58432	254
293	423	346	423	56.31370850	56.31370850	54	223	350	6168	29248	105
268	306	220	284	58.28427124	58.28427125	51	671	1172	12312	58432	341
161	261	214	245	59.62741699	59.62741700	54	551	873	12312	58432	318
248	207	290	245	59.49747467	59.49747468	46	494	1106	24600	58432	284
217	263	240	215	57.52691193	57.52691193	49	408	866	24600	58432	236
219	284	266	265	58.38477631	58.38477631	54	218	432	12312	29248	110
286	227	250	188	58.59797974	58.59797975	48	460	936	24600	58432	259
223	141	243	176	59.42640686	59.42640687	48	303	645	12312	29248	169
300	336	359	343	61.89949493	61.89949494	60	471	698	12312	58432	228
312	270	252	265	62.07106781	62.07106781	61	310	475	12312	29248	147
219	231	163	243	60.97056274	60.97056275	57	463	768	12312	58432	229
379	122	380	62	60.41421356	60.41421356	61	119	305	12312	29248	72
212	249	199	305	61.38477631	61.38477631	57	649	981	12312	58432	368
265	261	314	258	60.62741699	60.62741700	55	823	1171	12312	116800	388
352	225	378	263	61.11269836	61.11269837	53	561	933	12312	58432	273
258	257	215	239	61.28427124	61.28427125	54	803	1275	12312	116800	395
115	246	169	231	60.79898987	60.79898987	56	657	968	12312	58432	315
218	227	258	259	60.28427124	60.28427125	53	619	1174	12312	58432	314
274	250	248	306	66.76955261	66.76955262	57	866	1448	24600	116800	453
210	350	220	290	64.14213562	64.14213562	61	566	807	12312	58432	263
169	278	202	232	67.87005768	67.87005769	61	1171	2338	12312	116800	629
332	422	289	398	67.87005768	67.87005769	61	753	1171	12312	58432	354
307	276	245	262	67.79898987	67.79898987	63	700	1049	12312	58432	350
127	201	114	262	66.38477631	66.38477631	62	623	961	12312	58432	340
202	187	264	200	67.38477631	67.38477631	63	636	889	12312	58432	303
216	216	272	242	66.76955261	66.76955262	57	866	1550	24600	116800	505
260	256	280	200	66.62741699	66.62741700	61	1018	1619	12312	116800	530
271	107	238	148	67.45584412	67.45584412	61	1388	2635	24600	116800	755
316	281	278	259	68.62741699	68.62741700	63	1494	2532	12312	116800	740
365	409	359	363	70.87005768	70.87005769	64	1086	1619	12312	116800	520
182	299	225	339	68.94112549	68.94112550	60	648	1251	12312	58432	338
289	93	314	143	70.89949493	70.89949494	69	1037	1539	12312	116800	503
236	220	184	246	68.62741699	68.62741700	63	1237	2234	12312	116800	648
186	242	129	214	68.59797974	68.59797975	58	992	1754	24600	116800	543
377	414	342	422	69.38477631	69.38477631	65	1405	2206	12312	116800	763
254	238	211	288	71.32590179	71.32590181	57	424	885	24600	58432	230
366	329	327	382	71.49747467	71.49747468	58	416	844	12312	58432	236
250	184	255	120	70.21320343	70.21320344	65	879	1221	12312	116800	480
372	399	327	435	74.35533905	74.35533906	65	581	928	12312	58432	281
156	228	129	167	73.94112549	73.94112550	65	724	1134	12312	58432	348
246	72	187	112	75.56854248	75.56854249	60	770	1482	24600	116800	422
371	108	379	178	73.31370850	73.31370850	71	696	988	12312	58432	322
232	233	224	164	72.31370850	72.31370850	70	666	948	12312	58432	305
218	252	245	310	73.28427124	73.28427125	66	829	1425	12312	116800	432
218	441	280	435	72.76955261	72.76955262	63	939	1453	24600	116800	462
218	298	262	248	75.84062042	75.84062043	64	800	1550	24600	116800	457
318	297	284	296	75.14213562	75.14213562	72	1324	1953	6168	116800	624
353	403	328	387	73.97056274	73.97056275	70	766	1067	12312	116800	354
232	231	161	217	76.79898987	76.79898987	72	1021	1398	12312	116800	562
235	264	299	227	79.32590179	79.32590181	65	963	1858	24600	116800	568
252	245	311	284	79.25483398	79.25483400	67	1423	2634	24600	116800	771
254	236	216	175	76.74011536	76.74011537	62	1094	2231	24600	116800	625
238	232	312	238	76.48528137	76.48528137	75	552	781	12312	58432	264
188	190	203	218	79.28427124	79.28427125	72	1135	1634	12312	116800	530
177	294	160	225	76.04163055	76.04163056	70	1029	1471	24600	116800	492
286	270	240	219	79.42640686	79.42640687	68	850	1730	24600	116800	494
286	362	352	330	79.84062042	79.84062043	68	1490	2674	24600	116800	791
278	143	253	211	78.35533905	78.35533906	69	1345	2083	24600	116800	669
270	369	345	389	83.28427124	83.28427125	76	992	1499	24600	116800	540
307	238	265	283	83.76955261	83.76955262	74	925	1541	12312	116800	598
269	205	226	258	82.81118317	82.81118318	66	1907	3856	24600	233536	1132
269	107	232	175	83.32590179	83.32590181	69	804	1653	24600	116800	450
242	185	248	263	82.14213562	82.14213562	79	620	861	12312	58432	285
231	174	187	215	82.55634918	82.55634919	79	1954	3504	24600	233536	1042
162	231	191	299	80.01219330	80.01219331	69	1359	2210	24600	116800	690
236	234	272	166	82.91168823	82.91168825	69	1415	2670	24600	116800	748
126	296	150	235	82.98275604	82.98275606	67	494	907	24600	58432	268
256	194	269	116	83.38477631	83.38477631	79	1050	1383	12312	116800	607
234	418	288	415	87.52691193	87.52691193	79	538	851	12312	58432	278
345	428	262	426	87.14213562	87.14213562	84	387	623	12312	58432	286
300	105	216	104	85.24264069	85.24264069	85	285	531	12312	58432	166
219	126	232	147	87.94112549	87.94112550	79	2670	3410	12312	233536	1278
267	333	354	334	87.41421356	87.41421356	88	142	364	12312	29248	81
299	233	293	279	87.01219330	87.01219331	76	1993	2827	24600	233536	1017
209	214	266	161	87.63961029	87.63961031	70	743	1600	24600	116800	446
272	249	337	233	85.52691193	85.52691193	77	1520	1960	12312	116800	684
210	368	210	282	86.00000000	86.00000000	87	87	263	12312	29248	57
212	286	292	279	87.04163055	87.04163056	81	900	1281	24600	116800	427
176	213	255	198	88.52691193	88.52691193	80	833	1327	24600	116800	416
248	223	171	258	91.49747467	91.49747468	78	1141	1966	24600	116800	606
198	304	168	225	91.42640686	91.42640687	80	1424	2055	24600	116800	825
250	194	243	114	91.18376617	91.18376618	81	1739	2287	24600	233536	908
243	223	283	149	90.56854248	90.56854249	75	1690	3167	24600	233536	1013
262	150	263	239	89.41421356	89.41421356	90	102	305	12312	29248	64
149	254	219	303	90.29646454	90.29646456	71	1012	2085	24600	116800	557
335	420	272	459	89.25483398	89.25483400	77	1495	2815	24600	116800	777
177	207	229	180	89.04163055	89.04163056	83	963	1452	12312	116800	465
256	302	286	228	88.76955261	88.76955262	79	1704	2864	24600	233536	904
269	220	231	295	95.42640686	95.42640687	84	1995	3691	24600	233536	1213
303	238	379	245	93.18376617	93.18376618	83	1164	1689	12312	116800	656
264	256	184	238	95.35533905	95.35533906	86	1873	2850	24600	233536	1086
235	222	146	237	95.21320343	95.21320344	90	1450	1916	24600	116800	674
244	235	257	148	92.38477631	92.38477631	88	1283	1699	24600	116800	597
273	146	195	103	95.81118317	95.81118318	79	1353	2318	24600	116800	685
247	71	278	152	93.84062042	93.84062043	82	1904	2896	24600	233536	1006
271	230	246	313	93.35533905	93.35533906	84	1704	2369	24600	233536	848
271	177	314	231	94.69848480	94.69848481	87	1791	2886	24600	233536	1103
268	231	192	191	93.39696960	93.39696962	77	1643	3049	24600	233536	1004
228	121	216	155	97.01219330	97.01219331	86	3213	4545	24600	233536	1600
221	114	255	185	99.18376617	99.18376618	89	1476	2392	24600	116800	759
321	293	262	237	96.84062042	96.84062043	85	1642	3121	24600	116800	856
172	248	251	288	98.05382385	98.05382387	80	1702	2884	24600	233536	910
320	303	318	349	96.42640686	96.42640687	85	826	1238	12312	116800	406
250	261	255	166	97.07106781	97.07106781	96	668	953	12312	58432	381
123	243	211	218	98.35533905	98.35533906	89	1988	2725	24600	233536	1206
112	260	142	178	97.35533905	97.35533906	88	1607	2267	24600	116800	803
253	226	169	260	98.08326111	98.08326112	85	1241	2012	24600	116800	691
253	182	315	242	98.56854248	98.56854249	83	2009	3812	24600	233536	1140
265	186	275	285	103.14213562	103.14213562	100	1175	1578	24600	116800	566
280	178	197	221	100.81118317	100.81118318	84	1868	3247	24600	233536	1014
226	199	157	257	102.05382385	102.05382387	84	1095	2257	24600	116800	624
221	187	275	106	103.36753235	103.36753237	82	1636	3208	24600	233536	1078
237	292	229	206	103.01219330	103.01219331	92	1893	2703	49176	233536	1046
316	284	290	233	103.08326111	103.08326112	90	2081	3556	12312	233536	1076
293	230	221	164	102.85281372	102.85281374	79	613	1385	24600	58432	329
198	261	133	191	103.95331879	103.95331881	83	1687	3611	24600	233536	966
110	278	135	188	100.35533905	100.35533906	91	1367	1748	12312	116800	654
250	181	267	86	102.04163055	102.04163056	96	1276	1702	24600	116800	623
241	158	184	210	107.76955261	107.76955262	98	3272	5844	24600	233536	2020
164	112	256	83	104.01219330	104.01219331	93	1596	2412	24600	116800	971
263	168	241	265	106.11269836	106.11269837	98	2035	2729	24600	233536	1123
209	186	213	280	107.25483398	107.25483400	95	1300	1882	24600	116800	687
205	269	304	279	105.62741699	105.62741700	100	1364	1826	24600	116800	696
264	164	259	267	105.07106781	105.07106781	104	742	1059	24600	116800	368
252	257	236	158	105.62741699	105.62741700	100	1596	2103	24600	233536	823
355	317	374	231	107.18376617	107.18376618	97	1048	1312	12312	116800	523
126	219	230	210	107.72792206	107.72792206	105	958	1266	12312	116800	499
278	107	306	162	105.04163055	105.04163056	99	3193	4484	24600	233536	1676
280	375	374	347	108.52691193	108.52691193	100	2092	2808	24600	233536	1060
115	218	188	289	111.58073578	111.58073580	84	1064	2412	49176	116800	603
318	117	267	157	111.22539673	111.22539674	94	2436	4157	24600	233536	1310
119	197	121	300	111.28427124	111.28427125	104	1676	2189	24600	233536	933
300	339	373	412	110.26702728	110.26702730	86	2013	4343	49176	233536	2027
210	297	166	205	110.22539673	110.22539674	93	1725	3050	24600	233536	1353
172	221	269	251	109.42640686	109.42640687	98	1737	2656	24600	233536	867
236	336	267	313	108.18376617	108.18376618	98	3917	5116	24600	467008	1888
256	285	247	336	108.18376617	108.18376618	98	3296	4819	24600	233536	1612
141	231	210	312	109.58073578	109.58073580	82	994	2323	49176	116800	567
221	226	255	132	112.81118317	112.81118318	96	3056	4395	24600	233536	1524
267	134	266	246	112.41421356	112.41421356	113	189	513	24600	29248	110
122	245	223	272	112.18376617	112.18376618	102	2086	2716	24600	233536	996
119	287	123	178	114.79898987	114.79898987	110	591	861	12312	58432	266
155	254	260	229	115.35533905	115.35533906	106	1604	2364	24600	233536	797
287	286	213	338	113.11269836	113.11269837	105	2041	3539	24600	233536	1126
286	364	337	309	115.15432892	115.15432893	100	4393	7787	24600	467008	2705
279	269	336	219	112.49747467	112.49747468	99	2873	4394	24600	233536	1451
259	104	223	201	112.74011536	112.74011537	98	1783	3002	49176	233536	987
276	273	171	281	114.11269836	114.11269837	106	1897	2589	24600	233536	915
138	143	167	247	118.49747467	118.49747468	105	1083	1637	24600	116800	572
224	182	158	254	117.63961029	117.63961031	100	2229	4063	49176	233536	1233
229	100	259	203	116.25483398	116.25483400	104	1059	1669	24600	116800	532
205	289	106	255	116.39696960	116.39696962	100	1298	2035	24600	116800	649
200	230	283	308	119.99494934	119.99494937	92	783	1706	24600	116800	425
279	228	382	205	118.97056274	118.97056275	115	2091	2620	12312	233536	1021
241	270	280	170	116.15432892	116.15432893	101	2289	3358	24600	233536	1156
210	334	290	278	116.66904755	116.66904756	104	2002	2983	24600	233536	1064
177	298	115	287	117.56854248	117.56854249	102	2105	3237	24600	233536	1239
173	267	213	369	118.56854248	118.56854249	103	1596	2281	12312	116800	800
299	421	358	374	123.59797974	123.59797975	113	2614	3599	12312	233536	1256
173	237	185	189	120.56854248	120.56854249	105	4984	7369	24600	467008	2654
306	215	374	181	123.01219330	123.01219331	112	2043	3013	12312	233536	1117
230	377	211	263	121.87005768	121.87005769	115	1367	1827	24600	116800	711
274	87	280	206	121.48528137	121.48528137	120	1100	1458	24600	116800	553
358	406	305	328	121.02438660	121.02438662	98	1371	2555	49176	116800	706
228	165	201	102	122.36753235	122.36753237	101	3236	4934	24600	233536	1634
126	311	173	275	121.46803741	121.46803743	103	1268	1747	12312	116800	615
235	219	133	193	121.55634918	121.55634919	118	2801	3924	24600	233536	1362
219	294	118	242	122.53910522	122.53910524	102	2385	3883	49176	233536	1509
184	190	255	117	124.71067810	124.71067812	105	2498	4847	24600	233536	1375
135	200	233	196	125.45584412	125.45584412	119	2115	2769	24600	233536	1044
153	220	270	243	126.52691193	126.52691193	118	2467	3208	24600	233536	1189
228	188	230	87	126.68124084	126.68124087	102	3305	5005	49176	233536	1724
315	379	372	455	127.42640686	127.42640687	116	1914	2977	24600	233536	1112
289	297	237	339	127.45584412	127.45584412	121	2665	4060	12312	233536	1355
322	337	382	433	125.53910522	125.53910524	105	2487	4582	24600	233536	1361
210	379	174	269	124.91168823	124.91168825	111	968	1538	24600	116800	470
208	352	264	258	124.81118317	124.81118318	108	1906	3634	24600	233536	1069
128	254	244	272	124.87005768	124.87005769	118	2052	2453	24600	233536	1055
222	67	272	177	130.71067810	130.71067812	111	2464	3785	24600	233536	1410
276	283	176	219	131.19595947	131.19595949	109	2379	4573	24600	233536	1348
201	193	178	281	130.33809509	130.33809512	104	1591	2677	24600	233536	827
292	400	196	441	128.29646454	128.29646456	109	2462	3826	24600	233536	1253
225	347	350	360	130.38477631	130.38477631	126	2115	2624	24600	233536	1031
185	428	284	412	129.36753235	129.36753237	108	2414	3494	24600	233536	1383
306	304	295	328	129.28427124	129.28427125	122	956	1259	12312	116800	517
190	136	238	178	131.88225098	131.88225099	113	2878	4216	24600	233536	1455
257	263	260	134	130.24264069	130.24264069	130	663	1005	24600	116800	326
248	277	186	192	130.98275604	130.98275606	115	4101	7059	49176	467008	2281
213	98	208	166	132.43860016	132.43860018	109	4688	7277	24600	467008	2655
211	221	242	117	135.85281372	135.85281374	112	4104	5560	24600	467008	2075
211	162	299	84	133.19595947	133.19595949	111	2202	4044	49176	233536	1231
181	311	290	340	134.52691193	134.52691193	126	2192	3196	24600	233536	1103
320	287	303	213	132.05382385	132.05382387	114	2416	4188	49176	233536	1411
275	158	173	228	134.50966797	134.50966799	109	3350	6570	49176	467008	2041
374	431	293	354	134.95331879	134.95331881	114	2531	4228	24600	233536	1344
253	151	208	267	134.63961029	134.63961031	117	3473	5339	49176	467008	1867
185	310	292	247	134.85281372	134.85281374	111	2564	4540	49176	233536	1591
370	174	299	225	134.52691193	134.52691193	126	1132	1880	12312	116800	551
234	345	179	233	137.12489166	137.12489168	117	2285	3761	24600	233536	1185
313	92	210	167	139.92388153	139.92388155	114	3107	5885	49176	233536	1738
272	434	370	421	138.84062042	138.84062043	127	3680	4959	12312	467008	1914
347	414	226	454	137.56854248	137.56854249	122	2233	2927	24600	233536	1172
208	255	284	147	139.48023071	139.48023074	109	2940	5950	49176	233536	1672
248	226	220	342	136.91168823	136.91168825	123	3312	4652	24600	467008	1676
297	277	251	168	139.76955261	139.76955262	130	2740	3796	24600	233536	1360
271	102	263	237	138.31370850	138.31370850	136	1494	1962	24600	233536	866
310	355	351	433	136.09545441	136.09545443	111	4445	6798	24600	467008	2358
164	208	129	320	138.09545441	138.09545443	113	3870	5286	24600	467008	1933
258	289	352	221	141.39696960	141.39696962	125	4301	7377	24600	467008	2519
210	183	292	290	142.13708496	142.13708499	110	2528	5287	49176	233536	1565
334	333	208	310	143.97056274	143.97056275	140	2484	3098	24600	233536	1168
188	263	269	356	143.78174591	143.78174593	122	3932	7024	49176	467008	2173
183	236	236	357	142.95331879	142.95331881	122	2659	4371	49176	233536	1530
189	108	130	215	143.74011536	143.74011537	129	2306	3509	24600	233536	1187
232	201	247	75	142.98275604	142.98275606	127	3507	4617	24600	467008	1811
176	254	276	164	143.13708496	143.13708499	111	1078	2316	24600	116800	588
351	327	380	207	140.35533905	140.35533906	131	1254	1531	6168	116800	673
296	175	276	130	140.15432892	140.15432893	125	2306	3166	24600	233536	1161
134	225	257	282	146.61017303	146.61017306	124	3757	6026	49176	467008	2535
268	170	164	108	144.91168823	144.91168825	131	4317	6809	49176	467008	2485
226	195	118	187	144.42640686	144.42640687	133	3468	5082	49176	467008	1751
132	187	233	267	145.85281372	145.85281374	122	2811	4979	49176	233536	1503
257	360	160	264	146.13708496	146.13708499	114	1921	3886	49176	233536	1058
254	375	182	258	146.82337646	146.82337649	118	2531	4998	24600	233536	1430
161	220	266	308	145.55129852	145.55129855	113	2473	4959	49176	233536	1393
136	231	216	343	145.13708496	145.13708499	113	2428	4799	49176	233536	1357
258	226	217	106	146.25483398	146.25483400	134	5255	7533	49176	467008	2683
340	423	302	362	144.98275604	144.98275606	129	3983	5572	24600	467008	1934
229	334	237	206	148.76955261	148.76955262	139	2208	3069	24600	233536	1068
361	356	372	229	151.49747467	151.49747468	138	2431	3180	12312	233536	1114
179	188	227	112	150.75230865	150.75230868	124	3247	5795	24600	233536	1664
259	184	136	199	151.15432892	151.15432893	136	5415	7378	24600	467008	2640
314	142	257	170	151.71067810	151.71067812	132	3418	5957	24600	467008	1805
208	242	350	228	150.28427124	150.28427125	143	2002	2519	24600	233536	936
267	442	354	387	149.15432892	149.15432893	134	4020	6625	24600	467008	2111
211	348	267	224	150.71067810	150.71067812	131	2417	4284	49176	233536	1441
215	297	326	221	151.26702728	151.26702730	127	4410	7730	49176	467008	3431
238	373	282	289	150.56854248	150.56854249	135	6487	10659	24600	467008	3429
225	162	343	228	152.36753235	152.36753237	131	4109	7060	49176	467008	2229
126	184	212	301	154.96551208	154.96551211	122	2805	5733	49176	233536	1619
174	307	269	193	153.35028839	153.35028843	115	799	1914	49176	116800	440
252	254	218	386	153.84062042	153.84062043	142	2738	3713	24600	233536	1296
351	384	214	348	153.66904755	153.66904756	141	4024	5200	24600	467008	1917
198	306	307	209	153.27922058	153.27922061	117	2049	4228	49176	233536	1141
181	118	310	109	152.76955261	152.76955262	143	5507	6261	24600	467008	2498
343	230	315	272	155.49747467	155.49747468	142	4016	6017	24600	467008	1987
252	357	208	227	154.08326111	154.08326112	141	2345	3481	24600	233536	1151
299	328	329	402	154.16652222	154.16652224	127	7018	10563	24600	933952	3733
267	215	229	331	156.71067810	156.71067812	137	7087	10616	49176	933952	3819
167	116	128	253	157.25483398	157.25483400	145	1900	2637	24600	233536	908
135	130	283	109	156.69848480	156.69848481	149	2311	2935	24600	233536	1066
