start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
140	137	151	115	27.14213562	27.14213562	24	132	254	6168	14656	64
66	84	65	57	27.41421356	27.41421356	28	40	98	3096	7360	21
145	69	125	59	24.14213562	24.14213562	21	125	252	6168	14656	64
145	129	151	106	25.48528137	25.48528137	24	130	233	6168	14656	64
85	83	99	65	25.55634918	25.55634919	22	95	201	6168	14656	49
143	172	154	145	31.55634918	31.55634919	28	150	295	6168	29248	78
16	48	36	30	29.21320343	29.21320344	24	142	291	6168	14656	74
137	82	147	108	31.89949493	31.89949494	30	145	258	6168	14656	71
82	55	66	74	28.55634918	28.55634919	25	181	358	6168	29248	134
144	173	150	144	31.48528137	31.48528137	30	158	285	6168	29248	137
62	79	77	58	28.97056274	28.97056275	25	116	244	6168	14656	92
78	95	85	70	28.72792206	28.72792206	26	125	210	6168	14656	116
35	23	45	49	31.79898987	31.79898987	27	110	243	6168	14656	87
146	90	151	118	30.07106781	30.07106781	29	156	280	6168	29248	83
61	87	39	70	30.79898987	30.79898987	26	133	279	6168	14656	70
32	43	42	14	33.14213562	33.14213562	30	163	307	6168	29248	88
78	65	109	61	32.65685425	32.65685425	32	135	238	6168	14656	68
146	127	152	94	35.48528137	35.48528137	34	190	313	6168	29248	99
63	50	58	81	33.07106781	33.07106781	32	174	280	6168	29248	90
61	66	92	60	33.48528137	33.48528137	32	146	249	6168	14656	70
67	56	35	47	35.72792206	35.72792206	33	116	220	6168	14656	57
115	67	142	75	32.07106781	32.07106781	31	119	218	6168	14656	58
97	92	97	71	33.97056274	33.97056275	30	243	386	6168	29248	117
36	39	9	56	35.21320343	35.21320344	30	155	329	6168	29248	83
92	67	90	97	32.48528137	32.48528137	31	110	207	6168	14656	54
83	94	97	60	39.79898987	39.79898987	35	230	434	12312	29248	116
77	72	60	43	37.79898987	37.79898987	33	191	355	6168	29248	96
50	49	26	21	39.11269836	39.11269837	31	177	381	12312	29248	93
111	130	135	109	37.38477631	37.38477631	33	244	476	6168	29248	124
92	53	125	68	39.21320343	39.21320344	34	198	324	6168	29248	95
84	54	56	48	38.04163055	38.04163056	32	234	396	6168	29248	110
78	69	95	99	38.21320343	38.21320344	33	189	353	12312	29248	97
150	119	113	114	39.07106781	39.07106781	38	193	328	6168	29248	95
145	67	151	102	38.31370850	38.31370850	36	183	317	6168	29248	90
148	63	112	65	36.82842712	36.82842712	37	98	180	6168	14656	47
146	132	111	123	42.04163055	42.04163056	36	245	404	6168	29248	118
138	76	140	115	41.48528137	41.48528137	40	144	255	6168	29248	73
28	39	24	70	40.79898987	40.79898987	36	308	539	12312	29248	154
141	100	145	59	42.65685425	42.65685425	42	169	303	6168	29248	85
107	127	143	129	43.45584412	43.45584412	37	263	438	6168	29248	122
57	79	90	67	43.62741699	43.62741700	38	290	489	6168	29248	137
78	103	84	67	40.14213562	40.14213562	37	241	370	6168	29248	112
140	131	150	95	40.14213562	40.14213562	37	317	523	12312	29248	150
123	61	84	66	41.07106781	41.07106781	40	211	342	6168	29248	105
64	59	35	34	42.28427124	42.28427125	35	171	369	12312	29248	90
149	149	121	122	47.52691193	47.52691193	39	440	795	12312	58432	222
41	39	59	71	44.14213562	44.14213562	41	271	458	6168	29248	136
25	17	17	55	47.45584412	47.45584412	41	290	500	12312	29248	141
106	112	147	106	47.62741699	47.62741700	42	291	487	12312	29248	142
24	42	68	46	45.65685425	45.65685425	45	183	307	6168	29248	89
137	96	144	139	45.89949493	45.89949494	44	322	487	6168	29248	151
66	93	34	66	45.52691193	45.52691193	37	257	516	12312	29248	129
152	101	118	108	46.69848480	46.69848481	39	642	945	12312	58432	305
150	99	112	123	47.94112549	47.94112550	39	346	692	12312	58432	184
87	96	79	54	45.31370850	45.31370850	43	297	492	12312	29248	143
112	123	150	94	51.76955261	51.76955262	42	306	660	12312	29248	157
143	70	152	117	50.72792206	50.72792206	48	368	546	12312	58432	180
84	68	131	63	49.07106781	49.07106781	48	154	290	6168	29248	85
94	96	65	60	51.52691193	51.52691193	43	400	789	12312	58432	228
38	68	64	56	48.04163055	48.04163056	42	288	447	6168	29248	175
143	159	149	112	49.48528137	49.48528137	48	303	466	6168	29248	167
7	53	28	17	51.28427124	51.28427125	44	352	571	6168	29248	207
51	52	22	53	48.38477631	48.38477631	44	438	611	6168	58432	199
146	159	143	111	49.24264069	49.24264069	49	155	290	6168	29248	96
65	63	73	95	51.94112549	51.94112550	43	674	980	12312	58432	305
24	40	60	64	54.14213562	54.14213562	51	456	775	6168	58432	229
136	107	136	157	54.97056274	54.97056275	51	466	667	12312	58432	217
118	112	145	153	54.52691193	54.52691193	46	374	676	12312	58432	194
32	34	4	69	54.45584412	54.45584412	48	582	1026	12312	58432	296
143	175	134	128	53.07106781	53.07106781	52	567	797	6168	58432	265
27	58	49	51	53.04163055	53.04163056	47	468	655	12312	58432	215
144	154	135	103	54.72792206	54.72792206	52	440	657	12312	58432	215
74	63	128	61	54.82842712	54.82842712	55	148	269	6168	29248	75
86	78	51	41	55.59797974	55.59797975	45	376	739	12312	58432	195
142	102	124	58	53.79898987	53.79898987	49	420	747	12312	58432	244
50	44	13	68	57.48528137	57.48528137	56	450	703	6168	58432	296
92	58	64	93	57.14213562	57.14213562	54	774	1386	12312	58432	657
64	69	95	101	59.76955261	59.76955262	50	584	962	12312	58432	345
105	67	140	90	59.55634918	59.55634919	56	453	688	6168	58432	254
147	172	142	117	57.07106781	57.07106781	56	275	431	6168	29248	211
151	105	147	158	57.14213562	57.14213562	54	357	520	6168	58432	189
136	57	140	111	57.31370850	57.31370850	55	323	522	12312	29248	169
128	61	91	82	56.38477631	56.38477631	52	520	877	6168	58432	271
39	46	84	69	56.28427124	56.28427125	49	390	752	12312	58432	246
145	77	119	118	57.62741699	57.62741700	52	504	937	12312	58432	269
140	148	111	131	61.69848480	61.69848481	54	826	1324	12312	116800	574
142	87	108	126	60.69848480	60.69848481	53	499	917	12312	58432	250
41	52	45	81	63.14213562	63.14213562	60	540	722	6168	58432	257
9	74	43	49	60.21320343	60.21320344	55	601	1044	12312	58432	303
61	42	87	90	61.11269836	61.11269837	53	422	781	12312	58432	218
98	56	139	82	60.55634918	60.55634919	57	485	839	6168	58432	243
111	118	146	83	60.62741699	60.62741700	55	658	1095	12312	58432	323
144	123	146	62	62.65685425	62.65685425	62	294	513	12312	58432	149
118	64	61	71	60.72792206	60.72792206	58	408	589	12312	58432	192
126	119	153	167	61.52691193	61.52691193	53	472	773	12312	58432	232
111	61	53	45	66.97056274	66.97056275	63	618	892	12312	58432	289
66	82	116	62	67.65685425	67.65685425	67	236	440	12312	29248	112
110	126	141	158	66.69848480	66.69848481	59	422	713	12312	58432	236
62	43	79	92	64.18376617	64.18376618	54	684	1145	12312	58432	356
119	65	88	105	67.97056274	67.97056275	64	378	635	12312	58432	201
122	57	62	70	65.38477631	65.38477631	61	501	699	12312	58432	256
20	60	37	6	65.87005768	65.87005769	59	628	971	12312	58432	386
84	89	58	88	66.35533905	66.35533906	57	918	1323	12312	116800	442
96	53	139	84	66.38477631	66.38477631	62	544	938	6168	58432	288
75	58	137	68	66.72792206	66.72792206	64	656	899	12312	58432	311
74	66	142	64	69.65685425	69.65685425	69	252	503	12312	29248	138
58	49	14	71	70.14213562	70.14213562	67	699	965	6168	58432	328
152	109	145	176	70.72792206	70.72792206	68	263	463	12312	29248	140
85	87	137	56	71.87005768	71.87005769	65	688	1047	12312	58432	336
140	75	110	120	69.04163055	69.04163056	63	605	1054	12312	58432	315
93	63	34	43	69.04163055	69.04163056	63	666	1059	12312	58432	329
42	37	93	70	68.18376617	68.18376618	58	521	942	12312	58432	286
60	54	7	60	68.45584412	68.45584412	62	535	783	12312	58432	311
64	92	79	90	70.94112549	70.94112550	62	753	1033	6168	58432	339
139	163	111	114	70.69848480	70.69848481	63	658	1055	12312	58432	321
147	179	140	109	72.89949493	72.89949494	71	500	689	12312	58432	290
98	69	141	94	74.38477631	74.38477631	70	680	1016	12312	58432	380
82	96	48	45	74.84062042	74.84062043	63	649	1186	12312	58432	556
121	111	141	61	74.04163055	74.04163056	68	515	766	12312	58432	380
35	38	42	81	74.62741699	74.62741700	69	1214	1961	12312	116800	625
147	129	142	56	75.07106781	75.07106781	74	401	638	12312	58432	209
57	92	31	44	73.89949493	73.89949494	72	806	1137	12312	58432	379
143	99	140	170	72.24264069	72.24264069	72	317	509	12312	58432	172
33	35	89	75	74.32590179	74.32590181	60	551	1083	12312	58432	292
81	54	140	78	73.62741699	73.62741700	68	776	1241	12312	58432	384
7	71	57	40	79.14213562	79.14213562	76	982	1478	12312	116800	482
49	46	96	97	76.91168823	76.91168825	63	608	1179	12312	58432	323
101	64	35	37	78.94112549	78.94112550	70	780	1268	12312	58432	439
51	67	84	94	77.59797974	77.59797975	67	819	1332	6168	116800	619
40	40	97	84	79.32590179	79.32590181	65	682	1268	12312	58432	511
30	39	44	83	78.04163055	78.04163056	72	1285	2063	12312	116800	686
139	81	77	68	78.55634918	78.55634919	75	560	794	12312	58432	268
112	63	43	48	76.97056274	76.97056275	73	747	1002	12312	58432	348
22	12	28	72	77.01219330	77.01219331	66	867	1350	12312	116800	502
138	103	137	176	76.72792206	76.72792206	74	628	912	12312	58432	307
150	101	98	64	80.45584412	80.45584412	74	833	1370	12312	116800	440
41	11	5	77	82.08326111	82.08326112	69	716	1301	12312	58432	374
66	72	38	12	82.18376617	82.18376618	72	770	1276	12312	58432	393
80	103	130	58	81.52691193	81.52691193	73	811	1397	12312	116800	424
133	63	113	113	81.35533905	81.35533906	72	1156	1775	12312	116800	579
82	97	62	97	82.52691193	82.52691193	74	946	1276	6168	116800	463
95	100	51	70	83.49747467	83.49747468	70	1134	1917	12312	116800	620
66	56	141	67	81.31370850	81.31370850	79	576	819	12312	58432	277
32	9	74	58	81.76955261	81.76955262	72	970	1648	12312	116800	876
129	61	145	137	83.79898987	83.79898987	79	484	763	12312	58432	312
68	52	8	70	85.21320343	85.21320344	80	1234	1795	12312	116800	781
147	91	90	76	85.69848480	85.69848481	78	1106	1712	12312	116800	556
119	57	134	124	84.52691193	84.52691193	76	843	1308	12312	116800	440
98	95	43	39	85.81118317	85.81118318	69	815	1601	12312	116800	455
134	58	114	121	84.94112549	84.94112550	76	1046	1677	12312	116800	595
79	61	13	59	86.28427124	86.28427125	79	1336	1891	12312	116800	638
88	73	27	23	86.98275604	86.98275606	71	852	1611	12312	116800	463
73	61	19	67	87.45584412	87.45584412	81	1545	2209	12312	116800	728
39	37	84	96	86.32590179	86.32590181	72	869	1583	12312	116800	466
148	65	140	148	86.31370850	86.31370850	84	444	663	12312	58432	224
110	62	31	37	91.11269836	91.11269837	83	907	1304	12312	116800	445
85	82	32	24	89.56854248	89.56854249	74	861	1577	12312	116800	513
135	96	84	63	88.62741699	88.62741700	83	692	1077	12312	58432	336
145	79	129	159	88.97056274	88.97056275	85	1179	1540	12312	116800	563
52	80	43	19	88.76955261	88.76955262	79	1143	1624	12312	116800	544
145	75	98	94	91.25483398	91.25483400	79	1598	2497	12312	116800	773
61	82	9	53	90.79898987	90.79898987	86	1133	1640	12312	116800	567
75	57	19	12	89.08326111	89.08326112	76	908	1595	12312	116800	478
9	55	65	79	90.28427124	90.28427125	83	1253	1765	6168	116800	591
63	76	26	59	90.28427124	90.28427125	83	1492	2097	12312	116800	698
141	56	143	149	93.82842712	93.82842712	94	184	402	12312	29248	108
15	44	101	61	94.79898987	94.79898987	90	762	1031	12312	58432	357
143	92	86	84	94.11269836	94.11269837	86	1634	2463	12312	116800	832
119	63	143	138	93.14213562	93.14213562	90	446	779	12312	58432	249
22	7	66	78	95.66904755	95.66904756	83	1016	1736	24600	116800	538
20	44	87	89	95.01219330	95.01219331	84	1089	1890	12312	116800	561
15	39	85	81	94.66904755	94.66904756	82	1128	2017	12312	116800	592
57	80	27	61	95.87005768	95.87005769	89	1499	1958	6168	116800	668
145	76	151	167	95.14213562	95.14213562	92	884	1177	12312	116800	430
54	79	8	56	92.45584412	92.45584412	86	1109	1428	6168	116800	519
33	9	66	88	99.11269836	99.11269837	91	1073	1658	12312	116800	537
133	92	79	56	96.28427124	96.28427125	89	950	1338	12312	116800	464
33	32	83	100	99.98275604	99.98275606	84	1131	1938	12312	116800	572
60	64	145	82	97.38477631	97.38477631	93	1169	1678	12312	116800	567
60	42	139	70	97.62741699	97.62741700	92	919	1245	12312	116800	443
128	57	138	148	98.45584412	98.45584412	92	688	1009	12312	58432	333
117	58	114	118	97.18376617	97.18376618	87	1714	2854	24600	233536	913
138	69	145	165	98.89949493	98.89949494	97	482	729	12312	58432	237
108	110	123	58	99.66904755	99.66904756	87	1081	1528	12312	116800	515
81	60	20	67	96.28427124	96.28427125	89	1839	2624	12312	233536	903
49	79	28	60	102.28427124	102.28427125	95	1516	1877	6168	116800	675
141	115	91	53	102.28427124	102.28427125	95	1623	2493	12312	116800	791
14	65	49	76	103.79898987	103.79898987	99	1398	1920	6168	116800	658
39	81	132	65	103.04163055	103.04163056	97	626	986	12312	58432	310
75	66	150	97	100.28427124	100.28427125	93	1418	2184	12312	116800	723
145	80	62	76	101.87005768	101.87005769	95	1271	1784	12312	116800	647
58	86	29	3	102.28427124	102.28427125	95	1080	1551	12312	116800	540
53	83	25	63	102.87005768	102.87005769	96	1530	1973	12312	116800	692
137	153	130	60	100.04163055	100.04163056	94	997	1321	12312	116800	485
149	113	88	68	103.69848480	103.69848481	96	1700	2679	12312	233536	873
60	92	21	63	106.97056274	106.97056275	103	1446	1905	12312	116800	661
148	122	95	68	105.28427124	105.28427125	98	1739	2847	12312	233536	895
8	58	92	52	104.08326111	104.08326112	91	1378	1856	12312	116800	641
48	77	145	66	106.62741699	106.62741700	101	687	1046	12312	58432	380
58	92	35	4	106.45584412	106.45584412	100	1107	1543	12312	116800	523
146	63	148	165	105.31370850	105.31370850	103	776	1138	12312	116800	393
133	56	136	154	104.21320343	104.21320344	99	882	1198	12312	116800	426
151	169	138	69	105.38477631	105.38477631	101	805	1073	12312	116800	391
48	76	15	65	104.38477631	104.38477631	100	1337	1628	6168	116800	597
85	68	135	112	105.69848480	105.69848481	98	1802	2663	12312	233536	902
63	85	142	81	110.21320343	110.21320344	105	1427	1933	12312	116800	671
54	47	147	81	111.18376617	111.18376618	101	1268	1840	12312	116800	619
118	63	32	23	110.18376617	110.18376618	100	1225	2026	12312	116800	619
148	171	137	65	110.55634918	110.55634919	107	995	1295	12312	116800	470
75	93	137	92	110.49747467	110.49747468	97	1516	2225	6168	116800	733
123	56	137	156	111.69848480	111.69848481	104	903	1308	24600	116800	446
35	7	65	95	108.52691193	108.52691193	100	1124	1661	12312	116800	551
138	120	88	52	111.94112549	111.94112550	103	1841	2721	12312	233536	930
84	100	141	92	110.94112549	110.94112550	102	1370	2061	12312	116800	664
141	82	58	44	109.28427124	109.28427125	102	1287	1825	12312	116800	616
147	156	117	66	113.55634918	113.55634919	110	1810	2617	12312	233536	903
92	99	28	19	115.29646454	115.29646456	96	1373	2433	24600	116800	705
121	122	97	70	114.42640686	114.42640687	103	1825	2496	12312	233536	886
135	58	35	38	112.52691193	112.52691193	104	1110	1544	12312	116800	554
122	61	34	21	115.35533905	115.35533906	106	1315	2043	12312	116800	738
98	58	140	136	115.79898987	115.79898987	111	1721	2668	24600	233536	922
111	64	20	54	114.11269836	114.11269837	106	1847	2461	12312	233536	895
94	94	38	16	114.12489166	114.12489168	94	1590	2702	24600	116800	801
40	17	97	92	113.19595947	113.19595949	91	959	1746	24600	116800	500
92	62	135	128	113.04163055	113.04163056	107	1937	2831	12312	233536	969
141	81	65	93	116.97056274	116.97056275	113	2389	3536	12312	233536	1179
93	97	34	13	118.05382385	118.05382387	100	1463	2553	24600	116800	755
86	86	139	113	117.94112549	117.94112550	109	1644	2459	12312	116800	785
45	48	144	82	119.52691193	119.52691193	111	1497	2129	12312	116800	709
142	124	81	61	117.55634918	117.55634919	114	1797	2740	12312	233536	899
81	93	41	12	117.12489166	117.12489168	97	1665	2635	12312	116800	827
120	65	15	46	116.28427124	116.28427125	109	1197	1508	12312	116800	543
134	101	96	92	116.49747467	116.49747468	103	2312	3021	12312	233536	1077
150	100	76	94	119.15432892	119.15432893	104	2146	3278	12312	233536	1063
99	90	131	102	119.15432892	119.15432893	104	1664	2200	12312	116800	813
141	138	92	65	120.97056274	120.97056275	117	2029	3051	12312	233536	1043
64	66	135	107	120.87005768	120.87005769	114	2372	3436	12312	233536	1160
141	83	44	41	123.76955261	123.76955262	114	1435	2022	12312	116800	690
37	80	22	71	122.62741699	122.62741700	117	1615	1901	12312	116800	704
42	16	86	104	122.46803741	122.46803743	104	1258	2219	12312	116800	657
65	97	29	67	121.35533905	121.35533906	112	1754	2507	12312	233536	849
124	60	23	20	123.66904755	123.66904756	111	1309	2100	12312	116800	657
77	94	10	57	121.05382385	121.05382387	103	1847	2610	12312	233536	910
111	62	18	62	120.45584412	120.45584412	114	2070	2748	12312	233536	971
4	52	111	63	123.11269836	123.11269837	115	1245	1691	12312	116800	584
89	100	14	59	124.91168823	124.91168825	111	2075	3109	12312	233536	1022
19	71	81	90	127.32590179	127.32590181	113	1685	2563	12312	116800	801
78	61	145	130	127.79898987	127.79898987	123	1988	3106	12312	233536	1002
152	108	61	63	124.87005768	124.87005769	118	1475	2402	24600	116800	733
120	59	38	9	127.84062042	127.84062043	116	1575	2406	12312	116800	836
23	60	77	97	126.63961029	126.63961031	109	1932	2846	12312	233536	948
145	162	110	62	127.38477631	127.38477631	123	2162	3132	12312	233536	1094
88	62	145	139	126.38477631	126.38477631	122	1821	2723	12312	233536	1001
120	66	29	13	124.66904755	124.66904756	112	1404	2372	12312	116800	723
18	46	132	68	127.11269836	127.11269837	119	1282	1682	24600	116800	661
142	107	88	106	129.87005768	129.87005769	123	2586	3542	12312	233536	1209
130	115	96	89	130.32590179	130.32590181	116	2551	3348	12312	233536	1179
120	67	26	10	129.32590179	129.32590181	115	1453	2453	12312	116800	721
90	52	112	118	128.66904755	128.66904756	116	2722	3928	12312	233536	1348
115	66	5	59	128.25483398	128.25483400	116	1740	2321	12312	233536	835
87	66	142	144	131.97056274	131.97056275	128	1612	2448	12312	116800	780
146	137	88	75	131.11269836	131.11269837	123	2373	3674	12312	233536	1166
28	37	139	74	131.01219330	131.01219331	120	1585	2068	12312	116800	738
14	76	81	87	129.74011536	129.74011537	115	1632	2548	12312	116800	784
89	62	145	145	131.38477631	131.38477631	127	1845	2756	12312	233536	919
108	57	129	161	135.76955261	135.76955262	126	2327	3418	24600	233536	1158
8	70	110	60	133.11269836	133.11269837	125	1276	1761	12312	116800	587
143	79	30	39	134.84062042	134.84062043	123	1556	2119	12312	116800	731
80	55	116	116	133.42640686	133.42640687	122	2932	4424	12312	233536	1442
137	111	90	104	134.76955261	134.76955262	125	2707	3601	12312	233536	1243
136	98	52	75	132.59797974	132.59797975	122	2513	3344	24600	233536	1190
91	86	2	69	133.98275604	133.98275606	118	2677	3855	24600	233536	1289
141	88	60	100	134.45584412	134.45584412	128	3064	4395	24600	233536	1467
96	96	150	116	135.49747467	135.49747468	122	1746	2378	12312	233536	843
83	75	114	119	134.49747467	134.49747468	121	2816	3901	12312	233536	1314
120	121	85	86	137.74011536	137.74011537	123	2364	3184	12312	233536	1140
143	141	81	54	137.87005768	137.87005769	131	2386	3574	12312	233536	1169
66	44	138	111	137.04163055	137.04163056	131	2409	3582	12312	233536	1182
62	48	145	116	139.28427124	139.28427125	132	2395	3736	12312	233536	1179
146	173	112	58	138.45584412	138.45584412	132	2221	3116	12312	233536	1064
94	67	143	156	137.79898987	137.79898987	133	1546	2325	12312	116800	729
137	62	22	51	139.45584412	139.45584412	133	2297	2970	12312	233536	1072
27	38	147	73	136.25483398	136.25483400	124	1439	1875	12312	116800	651
78	71	119	108	138.08326111	138.08326112	125	3216	4436	12312	233536	1501
85	53	110	123	137.32590179	137.32590181	123	2974	4328	12312	233536	1413
140	145	79	58	142.62741699	142.62741700	137	2394	3541	12312	233536	1162
149	152	86	64	143.04163055	143.04163056	137	2281	3639	12312	233536	1130
88	64	144	156	142.97056274	142.97056275	139	1785	2682	12312	233536	877
150	123	65	73	142.69848480	142.69848481	135	2631	4080	12312	233536	1284
134	60	27	9	141.84062042	141.84062043	130	1643	2530	12312	116800	794
128	59	15	64	140.28427124	140.28427125	133	2295	3118	12312	233536	1109
152	150	89	53	143.01219330	143.01219331	132	2388	3740	12312	233536	1179
139	76	32	22	141.66904755	141.66904756	129	1707	2719	12312	233536	883
118	115	66	66	143.76955261	143.76955262	134	1889	2602	12312	233536	899
63	52	126	117	143.59797974	143.59797975	133	3017	4497	12312	233536	1522
139	110	51	52	144.76955261	144.76955262	135	2679	3668	12312	233536	1263
139	101	60	97	144.69848480	144.69848481	137	3187	4466	12312	233536	1527
34	36	139	94	147.91168823	147.91168825	134	2437	4020	12312	233536	1240
145	56	12	39	145.94112549	145.94112550	137	1543	1932	12312	116800	689
140	130	96	94	145.01219330	145.01219331	134	2953	4259	12312	233536	1379
40	80	136	99	144.01219330	144.01219331	133	2401	3641	12312	233536	1166
132	159	95	59	144.11269836	144.11269837	136	2408	3442	12312	233536	1164
138	70	16	58	147.94112549	147.94112550	139	2384	3164	12312	233536	1106
143	63	10	53	147.52691193	147.52691193	139	1815	2313	12312	233536	835
26	7	132	67	144.32590179	144.32590181	130	1444	2230	12312	116800	686
40	42	142	105	149.18376617	149.18376618	139	2386	3896	12312	233536	1207
141	67	25	9	151.74011536	151.74011537	137	1833	3110	12312	233536	939
143	78	13	38	151.25483398	151.25483400	139	1795	2339	12312	233536	851
29	10	143	56	150.66904755	150.66904756	138	1487	2142	12312	116800	693
67	51	146	132	151.45584412	151.45584412	145	2569	3782	12312	233536	1238
9	57	140	71	151.66904755	151.66904756	139	1978	2553	12312	233536	920
134	102	41	40	149.32590179	149.32590181	135	2310	3291	24600	233536	1112
59	83	137	119	149.94112549	149.94112550	141	2647	3969	12312	233536	1265
92	93	141	138	149.94112549	149.94112550	141	1641	2442	12312	233536	795
76	96	120	117	149.81118317	149.81118318	133	2556	3605	12312	233536	1192
134	114	64	91	152.11269836	152.11269837	144	3256	4403	12312	233536	1519
111	116	81	94	155.15432892	155.15432893	140	2617	3350	12312	233536	1180
125	118	55	46	154.91168823	154.91168825	141	2435	3402	12312	233536	1154
144	118	52	52	152.52691193	152.52691193	144	2816	3967	12312	233536	1447
87	82	133	152	155.01219330	155.01219331	144	2602	3554	24600	233536	1255
111	121	76	89	155.22539673	155.22539674	138	2485	3301	12312	233536	1176
27	14	139	80	155.74011536	155.74011537	141	2150	3126	12312	233536	1075
79	86	146	144	153.42640686	153.42640687	142	1954	3012	24600	233536	958
60	83	137	122	152.52691193	152.52691193	144	2662	3965	12312	233536	1277
81	91	111	120	152.98275604	152.98275606	137	2873	3951	12312	233536	1338
20	9	141	71	156.63961029	156.63961031	139	1695	2551	12312	233536	944
138	142	96	96	159.84062042	159.84062043	148	2991	4191	12312	233536	1457
147	67	18	60	156.52691193	156.52691193	148	2598	3509	12312	233536	1337
134	158	76	63	159.04163055	159.04163056	153	2384	3414	12312	233536	1137
108	126	80	92	159.88225098	159.88225099	141	2546	3310	12312	233536	1200
31	34	132	95	157.39696960	157.39696962	141	3439	5535	24600	467008	1848
