start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
21	22	29	36	17.31370850	17.31370850	15	49	123	6168	7360	71	(21, 22) (22, 23) (22, 24) (22, 25) (22, 26) (23, 27) (24, 28) (25, 29) (26, 30) (27, 31) (27, 32) (28, 33) (28, 34) (28, 35) (29, 36)
31	22	22	27	19.07106781	19.07106781	18	67	141	3096	14656	95	(31, 22) (30, 21) (30, 20) (30, 19) (30, 18) (29, 18) (28, 18) (27, 18) (26, 19) (25, 20) (24, 21) (23, 22) (22, 22) (22, 23) (22, 24) (22, 25) (22, 26) (22, 27)
6	38	21	44	17.48528137	17.48528137	16	66	131	3096	7360	88	(6, 38) (7, 38) (8, 38) (9, 39) (10, 39) (11, 40) (12, 41) (13, 41) (14, 41) (15, 41) (16, 42) (17, 42) (18, 43) (19, 43) (20, 44) (21, 44)
8	41	23	36	17.07106781	17.07106781	16	52	104	3096	7360	72	(8, 41) (9, 41) (10, 41) (11, 41) (12, 40) (13, 39) (14, 38) (15, 38) (16, 38) (17, 38) (18, 38) (19, 38) (20, 38) (21, 37) (22, 37) (23, 36)
19	46	25	29	19.48528137	19.48528137	18	78	147	6168	14656	111	(19, 46) (19, 45) (19, 44) (19, 43) (20, 42) (21, 41) (22, 40) (22, 39) (22, 38) (22, 37) (22, 36) (22, 35) (23, 34) (23, 33) (24, 32) (24, 31) (25, 30) (25, 29)
4	46	18	41	16.07106781	16.07106781	15	57	117	3096	7360	79	(4, 46) (5, 46) (6, 46) (7, 46) (8, 45) (9, 44) (10, 43) (11, 43) (12, 43) (13, 43) (14, 43) (15, 42) (16, 42) (17, 41) (18, 41)
5	5	20	9	16.65685425	16.65685425	16	41	91	3096	7360	57	(5, 5) (6, 5) (7, 5) (8, 6) (9, 7) (10, 8) (11, 8) (12, 8) (13, 8) (14, 8) (15, 8) (16, 8) (17, 8) (18, 8) (19, 9) (20, 9)
8	45	23	40	17.07106781	17.07106781	16	63	127	3096	7360	86	(8, 45) (9, 45) (10, 45) (11, 45) (12, 44) (13, 43) (14, 42) (15, 42) (16, 42) (17, 42) (18, 42) (19, 42) (20, 41) (21, 41) (22, 41) (23, 40)
9	13	25	12	16.41421356	16.41421356	17	28	73	3096	7360	44	(9, 13) (10, 13) (11, 13) (12, 13) (13, 13) (14, 13) (15, 13) (16, 13) (17, 13) (18, 13) (19, 13) (20, 12) (21, 12) (22, 12) (23, 12) (24, 12) (25, 12)
24	21	20	42	23.24264069	23.24264069	23	68	143	6168	14656	101	(24, 21) (23, 22) (22, 22) (22, 23) (22, 24) (22, 25) (22, 26) (22, 27) (21, 28) (21, 29) (21, 30) (21, 31) (21, 32) (21, 33) (21, 34) (21, 35) (20, 36) (20, 37) (20, 38) (20, 39) (20, 40) (20, 41) (20, 42)
10	22	22	34	21.07106781	21.07106781	20	68	133	6168	7360	92	(10, 22) (11, 22) (12, 22) (13, 22) (14, 22) (15, 23) (16, 23) (17, 23) (18, 23) (18, 24) (18, 25) (18, 26) (19, 27) (19, 28) (20, 29) (20, 30) (21, 31) (21, 32) (22, 33) (22, 34)
11	20	22	4	21.14213562	21.14213562	18	81	181	6168	14656	116	(11, 20) (12, 19) (13, 19) (14, 18) (15, 17) (16, 16) (17, 15) (17, 14) (18, 13) (18, 12) (19, 11) (19, 10) (20, 9) (20, 8) (21, 7) (21, 6) (21, 5) (22, 4)
16	5	33	16	21.55634918	21.55634919	18	82	174	6168	14656	117	(16, 5) (17, 6) (18, 7) (19, 8) (20, 9) (21, 10) (22, 11) (23, 11) (24, 12) (25, 13) (26, 14) (27, 14) (28, 15) (29, 16) (30, 16) (31, 16) (32, 16) (33, 16)
8	21	25	32	22.72792206	22.72792206	20	65	144	6168	7360	89	(8, 21) (9, 22) (10, 22) (11, 22) (12, 22) (13, 22) (14, 22) (15, 23) (16, 23) (17, 23) (18, 23) (19, 24) (20, 25) (21, 26) (22, 27) (23, 28) (24, 29) (24, 30) (25, 31) (25, 32)
27	10	7	11	20.41421356	20.41421356	21	34	88	3096	7360	52	(27, 10) (26, 10) (25, 10) (24, 10) (23, 10) (22, 10) (21, 10) (20, 10) (19, 10) (18, 10) (17, 10) (16, 10) (15, 10) (14, 10) (13, 10) (12, 10) (11, 10) (10, 10) (9, 10) (8, 11) (7, 11)
23	35	3	42	22.89949493	22.89949494	21	79	151	3096	14656	112	(23, 35) (22, 36) (21, 37) (20, 38) (19, 38) (18, 38) (17, 39) (16, 39) (15, 39) (14, 39) (13, 39) (12, 39) (11, 39) (10, 39) (9, 39) (8, 40) (7, 40) (6, 41) (5, 41) (4, 41) (3, 42)
5	44	20	33	22.48528137	22.48528137	21	123	244	6168	14656	171	(5, 44) (6, 43) (7, 42) (8, 41) (9, 40) (10, 39) (11, 38) (12, 38) (13, 38) (14, 38) (15, 38) (16, 38) (17, 38) (18, 38) (19, 38) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33)
24	35	4	42	22.89949493	22.89949494	21	86	155	6168	14656	125	(24, 35) (23, 35) (22, 36) (21, 37) (20, 38) (19, 38) (18, 38) (17, 38) (16, 38) (15, 38) (14, 38) (13, 38) (12, 38) (11, 39) (10, 39) (9, 40) (8, 40) (7, 41) (6, 41) (5, 42) (4, 42)
8	2	14	23	23.48528137	23.48528137	22	77	120	3096	7360	96	(8, 2) (8, 3) (8, 4) (8, 5) (8, 6) (8, 7) (8, 8) (9, 9) (10, 10) (10, 11) (11, 12) (12, 13) (13, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (14, 23)
25	28	15	8	24.72792206	24.72792206	22	115	216	6168	14656	153	(25, 28) (24, 27) (23, 27) (22, 26) (22, 25) (22, 24) (21, 23) (21, 22) (21, 21) (20, 20) (20, 19) (20, 18) (19, 17) (19, 16) (18, 15) (18, 14) (17, 13) (17, 12) (16, 11) (16, 10) (16, 9) (15, 8)
6	22	24	4	27.79898987	27.79898987	23	96	207	6168	14656	132	(6, 22) (7, 21) (8, 21) (9, 20) (10, 20) (11, 20) (12, 19) (13, 19) (14, 18) (15, 17) (16, 16) (17, 15) (18, 14) (19, 13) (20, 12) (21, 11) (21, 10) (22, 9) (22, 8) (23, 7) (23, 6) (23, 5) (24, 4)
20	27	7	43	26.07106781	26.07106781	25	121	222	6168	14656	162	(20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 38) (18, 38) (17, 38) (16, 39) (15, 39) (14, 40) (13, 40) (12, 41) (11, 41) (10, 42) (9, 42) (8, 43) (7, 43)
18	17	25	41	26.89949493	26.89949494	25	140	248	6168	14656	190	(18, 17) (18, 18) (18, 19) (18, 20) (18, 21) (18, 22) (18, 23) (19, 24) (20, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (21, 32) (21, 33) (22, 34) (22, 35) (23, 36) (23, 37) (24, 38) (24, 39) (25, 40) (25, 41)
29	38	17	18	24.97056274	24.97056275	21	126	259	6168	14656	174	(29, 38) (28, 37) (27, 36) (26, 35) (25, 34) (24, 33) (23, 32) (23, 31) (22, 30) (22, 29) (22, 28) (21, 27) (21, 26) (20, 25) (20, 24) (19, 23) (19, 22) (18, 21) (18, 20) (17, 19) (17, 18)
17	16	28	36	24.55634918	24.55634919	21	108	251	6168	14656	153	(17, 16) (18, 17) (18, 18) (19, 19) (20, 20) (21, 21) (22, 22) (22, 23) (22, 24) (22, 25) (22, 26) (23, 27) (24, 28) (25, 29) (25, 30) (26, 31) (26, 32) (27, 33) (27, 34) (27, 35) (28, 36)
27	17	33	40	26.65685425	26.65685425	26	78	143	3096	14656	107	(27, 17) (28, 18) (29, 18) (30, 18) (30, 19) (30, 20) (30, 21) (30, 22) (31, 23) (31, 24) (31, 25) (31, 26) (31, 27) (31, 28) (31, 29) (31, 30) (32, 31) (32, 32) (32, 33) (32, 34) (32, 35) (32, 36) (32, 37) (32, 38) (33, 39) (33, 40)
28	18	31	41	25.41421356	25.41421356	26	41	95	3096	7360	58	(28, 18) (29, 18) (30, 18) (30, 19) (30, 20) (30, 21) (30, 22) (30, 23) (30, 24) (30, 25) (30, 26) (30, 27) (30, 28) (30, 29) (30, 30) (30, 31) (30, 32) (30, 33) (30, 34) (30, 35) (30, 36) (30, 37) (30, 38) (30, 39) (31, 40) (31, 41)
26	27	9	9	26.79898987	26.79898987	22	84	197	6168	14656	124	(26, 27) (25, 26) (24, 26) (23, 26) (22, 26) (21, 25) (20, 24) (19, 23) (18, 22) (17, 21) (16, 20) (15, 19) (14, 18) (13, 17) (13, 16) (13, 15) (13, 14) (12, 13) (11, 12) (10, 11) (10, 10) (9, 9)
22	8	20	32	24.82842712	24.82842712	25	45	118	6168	14656	73	(22, 8) (22, 9) (22, 10) (21, 11) (20, 12) (20, 13) (20, 14) (20, 15) (20, 16) (20, 17) (20, 18) (20, 19) (20, 20) (20, 21) (20, 22) (20, 23) (20, 24) (20, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32)
12	20	16	43	29.72792206	29.72792206	27	115	208	6168	14656	151	(12, 20) (13, 21) (14, 21) (15, 22) (16, 23) (17, 23) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (19, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 39) (18, 40) (17, 41) (17, 42) (16, 43)
4	45	28	31	29.79898987	29.79898987	25	127	291	6168	14656	177	(4, 45) (5, 44) (6, 43) (7, 42) (8, 41) (9, 40) (10, 39) (11, 39) (12, 38) (13, 38) (14, 38) (15, 38) (16, 38) (17, 38) (18, 38) (19, 38) (20, 38) (21, 37) (22, 36) (23, 35) (24, 34) (25, 33) (26, 32) (27, 32) (28, 31)
20	41	14	14	29.48528137	29.48528137	28	110	208	6168	14656	146	(20, 41) (20, 40) (20, 39) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (19, 26) (19, 25) (19, 24) (18, 23) (18, 22) (17, 21) (17, 20) (16, 19) (16, 18) (15, 17) (15, 16) (15, 15) (14, 14)
9	22	16	40	30.07106781	30.07106781	29	128	194	3096	14656	162	(9, 22) (10, 22) (11, 22) (12, 22) (13, 22) (14, 22) (15, 23) (16, 23) (17, 23) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (19, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 39) (18, 39) (17, 40) (16, 40)
15	9	29	34	30.79898987	30.79898987	26	154	339	12312	29248	227	(15, 9) (16, 10) (17, 11) (18, 12) (19, 13) (20, 14) (20, 15) (21, 16) (21, 17) (22, 18) (22, 19) (22, 20) (22, 21) (22, 22) (22, 23) (22, 24) (22, 25) (22, 26) (23, 27) (24, 28) (25, 29) (26, 30) (27, 31) (28, 32) (28, 33) (29, 34)
22	39	18	12	28.65685425	28.65685425	28	122	212	6168	14656	160	(22, 39) (22, 38) (22, 37) (22, 36) (22, 35) (22, 34) (22, 33) (21, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (19, 23) (19, 22) (19, 21) (19, 20) (19, 19) (19, 18) (19, 17) (19, 16) (19, 15) (19, 14) (19, 13) (18, 12)
30	37	5	46	28.72792206	28.72792206	26	160	276	6168	14656	208	(30, 37) (29, 37) (28, 37) (27, 37) (26, 38) (25, 39) (24, 40) (23, 40) (22, 40) (21, 40) (20, 40) (19, 40) (18, 40) (17, 41) (16, 41) (15, 41) (14, 42) (13, 42) (12, 43) (11, 43) (10, 44) (9, 44) (8, 45) (7, 45) (6, 46) (5, 46)
27	37	19	12	28.31370850	28.31370850	26	137	232	6168	14656	184	(27, 37) (27, 36) (27, 35) (27, 34) (26, 33) (25, 32) (24, 31) (24, 30) (24, 29) (24, 28) (23, 27) (22, 26) (22, 25) (22, 24) (22, 23) (22, 22) (22, 21) (22, 20) (22, 19) (22, 18) (21, 17) (21, 16) (20, 15) (20, 14) (19, 13) (19, 12)
23	6	27	33	29.48528137	29.48528137	28	129	217	6168	14656	165	(23, 6) (23, 7) (23, 8) (23, 9) (23, 10) (23, 11) (23, 12) (23, 13) (23, 14) (23, 15) (23, 16) (23, 17) (23, 18) (23, 19) (23, 20) (23, 21) (22, 22) (22, 23) (22, 24) (22, 25) (22, 26) (23, 27) (24, 28) (25, 29) (26, 30) (26, 31) (26, 32) (27, 33)
30	26	17	2	29.38477631	29.38477631	25	75	160	6168	14656	104	(30, 26) (30, 25) (30, 24) (30, 23) (30, 22) (30, 21) (30, 20) (30, 19) (30, 18) (29, 17) (28, 16) (27, 15) (26, 14) (25, 13) (24, 12) (23, 11) (22, 10) (21, 9) (20, 8) (19, 7) (19, 6) (18, 5) (18, 4) (18, 3) (17, 2)
25	39	23	8	32.65685425	32.65685425	32	104	195	6168	14656	138	(25, 39) (25, 38) (25, 37) (25, 36) (24, 35) (23, 34) (22, 33) (22, 32) (22, 31) (22, 30) (22, 29) (22, 28) (22, 27) (22, 26) (22, 25) (22, 24) (22, 23) (22, 22) (22, 21) (22, 20) (22, 19) (22, 18) (22, 17) (22, 16) (23, 15) (23, 14) (23, 13) (23, 12) (23, 11) (23, 10) (23, 9) (23, 8)
31	25	5	41	35.55634918	35.55634919	32	153	249	6168	14656	194	(31, 25) (30, 26) (30, 27) (30, 28) (30, 29) (30, 30) (30, 31) (29, 31) (28, 32) (27, 32) (26, 32) (25, 33) (24, 34) (23, 35) (22, 36) (21, 37) (20, 38) (19, 38) (18, 38) (17, 38) (16, 38) (15, 38) (14, 38) (13, 38) (12, 38) (11, 38) (10, 39) (9, 39) (8, 40) (7, 40) (6, 40) (5, 41)
12	39	8	21	35.07106781	35.07106781	34	265	397	6168	29248	331	(12, 39) (13, 38) (14, 38) (15, 38) (16, 38) (17, 38) (18, 38) (19, 38) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (19, 30) (18, 29) (18, 28) (18, 27) (18, 26) (18, 25) (18, 24) (18, 23) (17, 23) (16, 23) (15, 23) (14, 22) (13, 22) (12, 22) (11, 22) (10, 22) (9, 21) (8, 21)
10	23	19	46	33.65685425	33.65685425	33	96	156	3096	14656	122	(10, 23) (10, 22) (11, 22) (12, 22) (13, 22) (14, 22) (15, 23) (16, 23) (17, 23) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (19, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (20, 39) (20, 40) (20, 41) (20, 42) (20, 43) (20, 44) (20, 45) (19, 46)
32	40	7	23	34.62741699	34.62741700	29	243	459	6168	29248	334	(32, 40) (31, 39) (30, 38) (29, 37) (28, 36) (27, 35) (26, 34) (25, 33) (24, 32) (23, 31) (22, 30) (21, 29) (20, 28) (19, 27) (18, 26) (18, 25) (18, 24) (18, 23) (17, 23) (16, 23) (15, 23) (14, 22) (13, 22) (12, 22) (11, 22) (10, 22) (9, 22) (8, 22) (7, 23)
7	21	19	42	32.07106781	32.07106781	31	94	163	3096	14656	123	(7, 21) (8, 22) (9, 22) (10, 22) (11, 22) (12, 22) (13, 22) (14, 22) (15, 23) (16, 23) (17, 23) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (19, 28) (19, 29) (19, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (20, 39) (20, 40) (20, 41) (19, 42)
14	17	9	38	34.48528137	34.48528137	33	245	368	6168	29248	307	(14, 17) (14, 18) (14, 19) (15, 20) (16, 21) (17, 22) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (19, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 38) (18, 38) (17, 38) (16, 38) (15, 38) (14, 38) (13, 38) (12, 38) (11, 38) (10, 38) (9, 38)
24	5	31	35	32.89949493	32.89949494	31	110	177	3096	14656	138	(24, 5) (24, 6) (24, 7) (24, 8) (24, 9) (24, 10) (24, 11) (25, 12) (26, 13) (26, 14) (27, 15) (28, 16) (29, 17) (30, 18) (30, 19) (30, 20) (30, 21) (30, 22) (30, 23) (30, 24) (30, 25) (30, 26) (30, 27) (30, 28) (30, 29) (30, 30) (30, 31) (30, 32) (30, 33) (30, 34) (31, 35)
24	17	8	39	35.07106781	35.07106781	34	260	473	6168	29248	354	(24, 17) (23, 18) (23, 19) (22, 20) (21, 21) (20, 22) (20, 23) (20, 24) (20, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 38) (18, 38) (17, 38) (16, 38) (15, 38) (14, 38) (13, 38) (12, 38) (11, 38) (10, 38) (9, 38) (8, 39)
26	22	13	47	32.72792206	32.72792206	30	119	223	6168	14656	156	(26, 22) (25, 22) (24, 22) (23, 22) (22, 22) (22, 23) (22, 24) (21, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 39) (18, 40) (17, 41) (16, 42) (15, 43) (14, 44) (14, 45) (14, 46) (13, 47)
16	38	7	10	38.55634918	38.55634919	35	197	365	12312	29248	270	(16, 38) (17, 38) (18, 38) (19, 38) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (19, 30) (18, 29) (18, 28) (18, 27) (18, 26) (18, 25) (18, 24) (18, 23) (17, 22) (16, 21) (15, 20) (14, 19) (13, 18) (13, 17) (13, 16) (13, 15) (13, 14) (12, 13) (11, 12) (10, 11) (9, 11) (8, 11) (7, 10)
10	8	26	40	38.62741699	38.62741700	33	245	435	12312	29248	334	(10, 8) (11, 9) (11, 10) (12, 11) (13, 12) (14, 13) (14, 14) (15, 15) (15, 16) (16, 17) (16, 18) (16, 19) (17, 20) (17, 21) (18, 22) (18, 23) (19, 24) (19, 25) (20, 26) (20, 27) (21, 28) (21, 29) (21, 30) (22, 31) (22, 32) (23, 33) (23, 34) (24, 35) (24, 36) (25, 37) (25, 38) (25, 39) (26, 40)
9	5	28	35	37.87005768	37.87005769	31	187	409	12312	29248	267	(9, 5) (9, 6) (10, 7) (10, 8) (11, 9) (12, 10) (13, 11) (14, 12) (15, 13) (16, 14) (17, 15) (18, 16) (19, 17) (20, 18) (21, 19) (21, 20) (22, 21) (22, 22) (22, 23) (22, 24) (22, 25) (22, 26) (23, 27) (24, 28) (24, 29) (24, 30) (25, 31) (26, 32) (27, 33) (27, 34) (28, 35)
14	39	8	10	39.97056274	39.97056275	36	204	384	12312	29248	278	(14, 39) (15, 38) (16, 38) (17, 38) (18, 38) (19, 38) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (19, 30) (18, 29) (18, 28) (18, 27) (18, 26) (18, 25) (18, 24) (18, 23) (17, 22) (16, 21) (15, 20) (14, 19) (13, 18) (13, 17) (13, 16) (13, 15) (13, 14) (12, 13) (11, 12) (10, 11) (9, 11) (8, 10)
30	17	10	39	37.31370850	37.31370850	35	308	521	6168	29248	405	(30, 17) (29, 18) (28, 18) (27, 18) (26, 19) (25, 20) (24, 21) (23, 22) (22, 22) (21, 23) (20, 24) (20, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 38) (18, 38) (17, 38) (16, 38) (15, 38) (14, 38) (13, 38) (12, 38) (11, 39) (10, 39)
7	22	17	46	36.48528137	36.48528137	35	120	192	6168	14656	152	(7, 22) (8, 22) (9, 22) (10, 22) (11, 22) (12, 22) (13, 22) (14, 22) (15, 23) (16, 23) (17, 23) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (19, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (20, 39) (20, 40) (19, 41) (19, 42) (18, 43) (18, 44) (18, 45) (17, 46)
