start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
50	60	61	56	12.65685425	12.65685425	12	42	85	3096	7360	22
69	47	82	56	16.72792206	16.72792206	14	55	146	6168	7360	29
70	56	72	74	18.82842712	18.82842712	19	51	110	3096	7360	26
72	52	68	67	16.65685425	16.65685425	16	54	117	3096	7360	28
70	42	54	49	19.48528137	19.48528137	18	83	169	6168	14656	44
83	60	74	73	16.72792206	16.72792206	14	56	148	6168	7360	30
71	81	84	71	17.14213562	17.14213562	14	51	140	6168	7360	28
62	74	59	59	16.82842712	16.82842712	17	49	115	6168	7360	27
66	74	58	60	17.31370850	17.31370850	15	56	143	6168	7360	29
65	54	76	40	18.55634918	18.55634919	15	55	153	6168	7360	29
61	39	51	51	16.72792206	16.72792206	14	44	111	6168	7360	23
69	70	85	81	20.55634918	20.55634919	17	78	196	6168	14656	42
67	44	67	66	22.00000000	22.00000000	23	23	71	3096	7360	14
64	79	78	65	20.38477631	20.38477631	16	29	96	6168	7360	17
86	62	68	53	21.72792206	21.72792206	19	107	231	6168	14656	93
53	58	62	43	20.72792206	20.72792206	18	134	274	6168	14656	135
70	51	89	63	23.97056274	23.97056275	20	122	280	12312	14656	126
73	81	85	64	21.97056274	21.97056275	18	88	221	12312	14656	88
68	43	83	57	20.79898987	20.79898987	16	32	109	6168	7360	34
69	57	50	60	20.24264069	20.24264069	20	68	137	3096	14656	71
69	63	85	77	21.79898987	21.79898987	17	53	159	6168	14656	59
75	79	64	56	27.55634918	27.55634919	24	184	366	12312	29248	169
71	40	55	57	24.21320343	24.21320344	19	60	169	6168	14656	67
61	62	70	38	27.72792206	27.72792206	25	168	302	6168	29248	167
88	64	98	87	27.14213562	27.14213562	24	133	253	6168	14656	125
78	52	56	63	26.55634918	26.55634919	23	170	348	12312	29248	180
53	49	76	60	27.55634918	27.55634919	24	165	325	12312	29248	166
91	79	66	77	25.82842712	25.82842712	26	67	128	3096	14656	67
72	47	91	60	24.38477631	24.38477631	20	108	237	6168	14656	108
54	66	76	78	26.97056274	26.97056275	23	140	307	12312	14656	140
83	65	65	48	25.04163055	25.04163056	19	38	131	6168	7360	41
66	36	86	56	29.45584412	29.45584412	23	84	197	6168	14656	71
51	57	75	76	31.87005768	31.87005769	25	137	331	12312	14656	120
58	73	65	44	31.89949493	31.89949494	30	176	301	6168	29248	166
75	51	84	77	29.72792206	29.72792206	27	196	351	12312	29248	158
67	70	95	79	31.72792206	31.72792206	29	237	414	12312	29248	200
77	72	72	43	31.07106781	31.07106781	30	163	293	6168	29248	144
89	57	98	83	29.72792206	29.72792206	27	111	197	6168	14656	93
66	38	86	57	29.04163055	29.04163056	23	136	302	12312	14656	118
45	49	71	62	31.38477631	31.38477631	27	225	419	12312	29248	203
90	71	67	55	29.62741699	29.62741700	24	162	369	12312	29248	187
71	73	72	39	34.41421356	34.41421356	35	54	148	6168	14656	75
88	81	59	73	32.31370850	32.31370850	30	205	333	6168	29248	231
96	84	64	76	35.31370850	35.31370850	33	230	369	6168	29248	223
70	67	97	82	33.21320343	33.21320344	28	241	498	12312	29248	265
76	61	60	34	33.62741699	33.62741700	28	225	475	12312	29248	216
50	59	80	71	34.97056274	34.97056275	31	257	442	12312	29248	225
84	57	54	71	35.79898987	35.79898987	31	275	518	12312	29248	271
93	76	68	57	32.87005768	32.87005769	26	168	395	12312	29248	173
80	54	83	85	32.24264069	32.24264069	32	140	256	6168	14656	134
69	46	91	72	35.11269836	35.11269837	27	135	340	12312	29248	143
72	65	59	34	36.38477631	36.38477631	32	271	493	12312	29248	254
84	87	59	60	37.35533905	37.35533906	28	88	262	12312	14656	94
78	78	63	47	37.21320343	37.21320344	32	303	564	12312	29248	283
87	81	59	54	39.18376617	39.18376618	29	37	161	6168	14656	44
82	73	50	59	37.79898987	37.79898987	33	309	541	12312	29248	305
74	84	76	48	36.82842712	36.82842712	37	98	179	6168	14656	97
63	45	71	78	36.31370850	36.31370850	34	242	405	6168	29248	228
88	85	79	50	38.72792206	38.72792206	36	298	486	12312	29248	292
44	47	54	80	37.14213562	37.14213562	34	130	206	6168	14656	116
51	71	84	79	36.31370850	36.31370850	34	224	362	6168	29248	184
62	71	96	90	41.87005768	41.87005769	35	317	600	12312	29248	257
51	58	80	86	41.76955261	41.76955262	32	168	417	12312	29248	152
69	41	86	76	42.04163055	42.04163056	36	375	692	12312	58432	342
74	36	72	78	42.82842712	42.82842712	43	118	215	6168	14656	58
51	51	84	69	40.45584412	40.45584412	34	338	659	12312	29248	271
82	86	77	48	40.07106781	40.07106781	39	217	362	6168	29248	203
54	48	86	75	43.18376617	43.18376618	33	188	467	24600	29248	204
75	41	87	79	42.97056274	42.97056275	39	339	550	12312	29248	243
87	61	50	51	41.14213562	41.14213562	38	340	546	12312	29248	317
56	40	80	69	40.69848480	40.69848481	33	258	584	24600	29248	260
54	74	95	84	45.14213562	45.14213562	42	339	535	12312	29248	323
84	77	57	44	45.01219330	45.01219331	34	337	761	24600	58432	348
85	87	52	59	44.59797974	44.59797975	34	197	486	24600	29248	191
89	75	55	49	44.76955261	44.76955262	35	283	650	24600	29248	295
57	67	94	87	45.28427124	45.28427125	38	376	742	12312	58432	399
60	40	82	74	44.28427124	44.28427125	37	357	712	12312	58432	363
94	87	78	49	44.62741699	44.62741700	39	400	659	12312	58432	364
91	75	56	53	44.11269836	44.11269837	36	369	760	24600	58432	343
96	82	61	60	44.11269836	44.11269837	36	368	760	24600	58432	371
53	65	90	86	45.69848480	45.69848481	38	389	741	12312	58432	378
93	89	71	48	50.11269836	50.11269837	42	490	930	12312	58432	474
73	36	54	78	49.87005768	49.87005769	43	483	854	12312	58432	450
81	86	50	47	51.84062042	51.84062043	40	322	727	24600	58432	327
81	84	68	40	49.38477631	49.38477631	45	504	793	12312	58432	454
55	43	82	82	50.18376617	50.18376618	40	305	701	24600	58432	240
80	50	99	93	50.87005768	50.87005769	44	452	787	12312	58432	421
65	53	99	90	51.08326111	51.08326112	38	157	440	24600	29248	159
96	79	54	63	48.62741699	48.62741700	43	509	824	12312	58432	470
55	76	99	88	48.97056274	48.97056275	45	373	600	12312	58432	357
65	49	93	87	49.59797974	49.59797975	39	376	834	24600	58432	396
78	83	58	40	52.94112549	52.94112550	44	766	1366	24600	116800	779
64	41	86	85	53.11269836	53.11269837	45	600	1109	24600	58432	525
93	82	52	53	53.01219330	53.01219331	42	462	1001	24600	58432	498
95	90	75	45	53.28427124	53.28427125	46	550	903	12312	58432	533
95	79	62	40	52.66904755	52.66904756	40	284	673	24600	29248	299
73	40	99	84	54.76955261	54.76955262	45	401	793	12312	58432	419
96	88	51	71	52.04163055	52.04163056	46	441	629	12312	58432	420
91	62	44	48	52.79898987	52.79898987	48	559	858	12312	58432	532
54	55	94	88	53.66904755	53.66904756	41	330	780	24600	58432	385
75	36	87	87	55.97056274	55.97056275	52	503	745	12312	58432	476
76	84	60	33	57.62741699	57.62741700	52	669	1027	12312	58432	443
56	39	93	78	56.08326111	56.08326112	43	224	558	24600	29248	160
87	85	65	38	56.11269836	56.11269837	48	686	1237	24600	58432	560
93	80	62	36	56.84062042	56.84062043	45	524	1109	24600	58432	290
93	86	49	49	59.32590179	59.32590181	45	376	899	24600	58432	210
62	34	91	78	56.01219330	56.01219331	45	508	1035	24600	58432	326
64	38	84	87	57.28427124	57.28427125	50	704	1169	12312	58432	354
99	84	70	40	56.01219330	56.01219331	45	465	933	24600	58432	251
51	47	92	87	57.56854248	57.56854249	42	43	206	12312	14656	40
44	48	86	83	56.49747467	56.49747468	43	338	775	24600	58432	222
82	88	59	36	61.52691193	61.52691193	53	760	1317	24600	58432	387
57	40	97	84	62.32590179	62.32590181	48	372	799	24600	58432	194
52	49	95	91	60.98275604	60.98275606	45	215	583	24600	29248	113
61	37	93	86	62.25483398	62.25483400	50	672	1384	24600	58432	352
62	38	98	85	61.91168823	61.91168825	48	501	1123	24600	58432	269
63	36	85	88	61.11269836	61.11269837	53	788	1321	24600	116800	415
63	37	96	86	62.66904755	62.66904756	50	649	1342	24600	58432	336
62	35	95	83	61.66904755	61.66904756	49	594	1233	24600	58432	310
93	88	46	52	61.91168823	61.91168825	48	532	1184	24600	58432	296
97	88	53	44	63.39696960	63.39696962	47	280	717	24600	58432	153
45	50	97	83	65.66904755	65.66904756	53	739	1497	24600	58432	395
100	84	47	52	66.25483398	66.25483400	54	807	1579	24600	116800	441
93	87	44	46	65.98275604	65.98275606	50	468	1118	24600	58432	254
53	43	97	89	64.81118317	64.81118318	48	71	277	12312	29248	51
99	89	49	48	66.98275604	66.98275606	51	519	1196	24600	58432	345
99	92	60	44	64.74011536	64.74011537	50	590	1329	24600	58432	320
47	48	98	82	65.08326111	65.08326112	52	732	1515	24600	58432	426
46	47	97	78	64.42640686	64.42640687	53	766	1487	24600	116800	456
57	46	99	92	64.81118317	64.81118318	48	92	372	24600	29248	64
45	46	94	84	65.32590179	65.32590181	51	582	1243	24600	58432	361
43	47	95	89	69.39696960	69.39696962	53	539	1192	24600	58432	291
100	91	57	42	68.81118317	68.81118318	52	706	1563	24600	58432	375
45	47	99	82	68.49747467	68.49747468	55	800	1630	24600	116800	454
48	52	100	92	68.56854248	68.56854249	53	610	1350	24600	58432	327
97	90	44	47	70.81118317	70.81118318	54	587	1347	24600	58432	317
97	87	45	48	68.15432892	68.15432893	53	690	1517	24600	58432	372
98	91	57	40	68.81118317	68.81118318	52	745	1661	24600	58432	397
99	93	60	39	70.74011536	70.74011537	56	788	1676	24600	116800	446
95	91	60	35	70.49747467	70.49747468	57	854	1721	24600	116800	463
97	82	43	47	68.49747467	68.49747468	55	842	1732	24600	116800	467
