start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
86	222	91	208	16.07106781	16.07106781	15	56	116	3096	7360	33
468	407	481	412	17.41421356	17.41421356	18	79	142	3096	14656	40
117	143	135	148	23.82842712	23.82842712	24	87	157	3096	14656	43
94	80	114	74	23.07106781	23.07106781	22	75	134	3096	14656	64
93	111	73	105	22.48528137	22.48528137	21	111	216	6168	14656	55
452	86	458	106	22.48528137	22.48528137	21	116	215	6168	14656	58
360	110	383	111	23.41421356	23.41421356	24	26	78	3096	7360	16
457	449	471	432	23.97056274	23.97056275	20	103	232	6168	14656	55
431	39	426	18	23.07106781	23.07106781	22	47	105	3096	7360	26
287	229	266	231	21.82842712	21.82842712	22	41	103	3096	7360	22
467	251	468	232	23.65685425	23.65685425	23	70	128	3096	14656	37
481	234	461	230	21.65685425	21.65685425	21	82	161	6168	14656	43
416	85	395	81	24.89949493	24.89949494	23	106	182	3096	14656	63
368	292	345	283	27.31370850	27.31370850	25	135	242	6168	14656	65
254	145	232	132	27.38477631	27.38477631	23	166	333	12312	29248	87
347	227	349	254	27.82842712	27.82842712	28	92	177	6168	14656	46
182	129	205	130	25.07106781	25.07106781	24	126	233	6168	14656	62
111	136	125	122	27.07106781	27.07106781	26	241	468	12312	29248	128
350	278	347	302	25.24264069	25.24264069	25	108	204	6168	14656	55
450	231	472	241	26.14213562	26.14213562	23	112	233	6168	14656	57
145	133	134	114	27.65685425	27.65685425	27	107	186	6168	14656	52
504	401	503	376	25.41421356	25.41421356	26	30	88	3096	7360	19
60	99	84	115	30.62741699	30.62741700	25	150	335	12312	29248	80
252	261	239	287	31.38477631	31.38477631	27	197	399	12312	29248	102
79	156	90	130	31.14213562	31.14213562	28	238	435	12312	29248	127
91	157	113	141	28.62741699	28.62741700	23	141	328	12312	14656	71
67	152	91	167	30.21320343	30.21320344	25	186	397	12312	29248	97
364	74	339	86	29.97056274	29.97056275	26	156	335	12312	29248	83
417	3	410	32	31.89949493	31.89949494	30	165	270	6168	29248	83
456	262	479	275	28.38477631	28.38477631	24	161	349	12312	29248	86
449	230	420	232	29.82842712	29.82842712	30	99	192	6168	14656	49
94	94	101	119	31.55634918	31.55634919	28	137	283	12312	14656	73
92	88	104	118	35.79898987	35.79898987	31	129	263	6168	14656	65
95	221	94	252	35.07106781	35.07106781	34	115	229	6168	14656	59
84	146	111	132	32.79898987	32.79898987	28	213	445	12312	29248	112
74	158	49	151	32.97056274	32.97056275	29	261	446	12312	29248	122
494	381	478	355	32.62741699	32.62741700	27	192	414	12312	29248	157
84	239	115	233	33.48528137	33.48528137	32	204	344	6168	29248	200
38	78	57	54	32.45584412	32.45584412	26	147	329	12312	29248	151
55	132	58	109	32.97056274	32.97056275	29	188	301	6168	29248	149
83	119	116	115	34.65685425	34.65685425	34	156	277	6168	29248	153
96	77	126	68	33.72792206	33.72792206	31	188	296	6168	29248	120
430	58	423	21	39.89949493	39.89949494	38	240	348	6168	29248	197
88	142	98	109	37.97056274	37.97056275	34	263	489	12312	29248	220
360	93	390	71	39.11269836	39.11269837	31	165	410	12312	29248	144
262	240	248	267	39.72792206	39.72792206	37	203	307	6168	29248	149
361	225	327	237	38.97056274	38.97056275	35	326	546	12312	29248	254
97	76	59	72	39.65685425	39.65685425	39	171	290	6168	29248	124
253	253	249	290	38.65685425	38.65685425	38	171	286	6168	29248	91
381	230	351	214	36.62741699	36.62741700	31	282	560	12312	29248	160
452	189	472	161	39.21320343	39.21320344	34	249	466	6168	29248	130
94	93	61	102	37.31370850	37.31370850	35	117	215	6168	14656	59
322	248	297	236	42.07106781	42.07106781	41	139	238	6168	14656	77
334	95	374	89	42.48528137	42.48528137	41	190	336	6168	29248	97
325	116	363	124	41.31370850	41.31370850	39	241	371	6168	29248	155
331	214	364	239	43.35533905	43.35533906	34	247	554	12312	29248	194
85	91	71	56	40.79898987	40.79898987	36	217	419	12312	29248	167
89	126	94	85	43.07106781	43.07106781	42	232	380	6168	29248	113
123	77	94	90	43.31370850	43.31370850	41	260	419	6168	29248	148
283	91	285	134	43.82842712	43.82842712	44	120	220	6168	14656	61
439	387	472	366	41.69848480	41.69848481	34	290	579	12312	29248	150
188	127	225	138	41.55634918	41.55634919	38	242	361	6168	29248	113
437	91	395	85	44.48528137	44.48528137	43	283	442	6168	29248	143
134	61	92	75	47.79898987	47.79898987	43	317	481	12312	29248	171
98	107	67	140	45.84062042	45.84062043	34	92	300	12312	29248	59
100	122	59	132	45.14213562	45.14213562	42	374	574	12312	58432	186
88	122	90	167	46.65685425	46.65685425	46	184	322	6168	29248	94
108	122	141	141	44.97056274	44.97056275	41	523	931	12312	58432	284
337	211	349	251	44.97056274	44.97056275	41	364	570	12312	58432	181
470	325	490	361	44.87005768	44.87005769	38	232	484	6168	29248	125
365	232	367	187	47.48528137	47.48528137	46	297	480	6168	29248	143
384	123	355	89	46.01219330	46.01219331	35	205	513	24600	29248	109
363	115	359	66	50.65685425	50.65685425	50	255	422	12312	29248	130
347	69	388	86	48.04163055	48.04163056	42	461	799	12312	58432	232
65	170	80	132	49.04163055	49.04163056	43	362	638	12312	58432	188
254	331	258	283	51.31370850	51.31370850	49	335	515	6168	29248	169
500	378	456	373	51.87005768	51.87005769	45	368	543	6168	58432	187
103	154	142	136	48.21320343	48.21320344	43	441	846	12312	58432	228
384	247	362	207	50.28427124	50.28427125	43	490	899	12312	58432	252
62	101	107	110	48.72792206	48.72792206	46	356	510	6168	29248	215
137	128	169	159	49.52691193	49.52691193	41	366	761	12312	58432	198
510	415	490	374	50.45584412	50.45584412	44	410	774	12312	58432	213
284	102	328	91	52.31370850	52.31370850	50	254	447	12312	29248	131
466	212	440	186	54.48528137	54.48528137	53	338	516	6168	29248	161
412	235	462	238	52.07106781	52.07106781	51	255	392	6168	29248	121
466	437	447	403	54.07106781	54.07106781	53	437	702	12312	58432	209
105	129	149	156	55.18376617	55.18376618	45	332	716	12312	58432	189
373	122	342	80	54.84062042	54.84062043	43	391	872	24600	58432	218
335	102	358	57	55.11269836	55.11269837	47	595	1120	12312	58432	305
259	285	254	234	53.89949493	53.89949494	52	176	337	12312	29248	92
75	105	100	149	54.35533905	54.35533906	45	592	1126	24600	58432	312
359	95	410	88	53.89949493	53.89949494	52	330	507	12312	29248	160
94	107	116	154	56.11269836	56.11269837	48	624	1158	24600	58432	323
368	243	369	294	56.14213562	56.14213562	53	463	655	12312	58432	224
155	145	108	126	56.62741699	56.62741700	51	543	976	12312	58432	282
144	139	174	114	57.87005768	57.87005769	51	718	1106	12312	58432	338
445	178	471	218	58.97056274	58.97056275	55	426	743	12312	58432	219
69	129	123	116	59.38477631	59.38477631	55	680	999	12312	58432	328
460	300	480	350	59.45584412	59.45584412	53	675	1009	12312	58432	324
474	339	508	376	57.52691193	57.52691193	49	470	915	12312	58432	241
353	244	353	297	58.79898987	58.79898987	54	491	744	12312	58432	235
61	106	110	132	59.76955261	59.76955262	50	660	1284	24600	58432	348
339	120	296	85	63.94112549	63.94112550	55	592	1061	12312	58432	300
473	212	459	259	60.41421356	60.41421356	61	739	1066	12312	58432	344
483	279	468	225	61.04163055	61.04163056	55	433	656	12312	58432	213
252	130	192	133	62.89949493	62.89949494	61	328	509	12312	29248	153
356	105	412	94	63.87005768	63.87005769	57	984	1351	12312	116800	465
73	158	101	106	63.59797974	63.59797975	53	789	1555	24600	116800	438
365	279	391	234	61.52691193	61.52691193	53	451	891	12312	58432	235
364	224	355	284	63.72792206	63.72792206	61	570	834	12312	58432	268
380	102	423	105	60.04163055	60.04163056	54	868	1345	12312	116800	434
83	142	91	85	60.31370850	60.31370850	58	484	696	12312	58432	229
347	110	394	67	65.98275604	65.98275606	50	267	664	24600	29248	139
221	144	162	154	67.62741699	67.62741700	62	525	799	12312	58432	293
84	121	69	70	64.62741699	64.62741700	59	954	1484	12312	116800	606
132	159	167	122	66.72792206	66.72792206	64	1040	1908	12312	116800	599
93	105	102	167	65.72792206	65.72792206	63	636	911	12312	58432	333
396	68	371	125	67.35533905	67.35533906	58	928	1559	24600	116800	783
454	373	478	315	67.94112549	67.94112550	59	627	874	12312	58432	306
88	127	78	66	65.14213562	65.14213562	62	542	823	12312	58432	272
421	56	458	98	66.11269836	66.11269837	58	637	1199	12312	58432	380
111	137	60	98	67.15432892	67.15432893	52	641	1433	24600	58432	352
306	232	250	251	68.55634918	68.55634919	65	652	1010	6168	58432	492
257	310	249	376	69.31370850	69.31370850	67	539	764	12312	58432	368
259	137	190	144	71.89949493	71.89949494	70	553	780	12312	58432	261
469	364	494	311	68.04163055	68.04163056	62	815	1466	12312	116800	439
63	150	97	107	68.25483398	68.25483400	56	682	1368	24600	58432	443
431	72	375	106	70.08326111	70.08326112	57	602	1172	24600	58432	321
127	122	86	77	71.94112549	71.94112550	63	747	1375	12312	58432	384
245	358	247	289	71.48528137	71.48528137	70	395	581	12312	58432	196
371	86	301	87	70.41421356	70.41421356	71	134	341	12312	29248	74
89	147	89	215	68.00000000	68.00000000	69	69	209	12312	14656	43
99	166	146	123	73.59797974	73.59797975	63	1337	2539	24600	116800	716
365	254	301	231	73.52691193	73.52691193	65	836	1178	12312	116800	404
342	90	287	112	74.65685425	74.65685425	74	1174	1841	12312	116800	591
447	235	457	186	75.38477631	75.38477631	71	865	1320	12312	116800	422
47	143	90	176	75.25483398	75.25483400	63	768	1404	24600	116800	410
427	234	355	225	75.72792206	75.72792206	73	690	938	12312	58432	306
454	375	458	436	75.14213562	75.14213562	72	796	1115	12312	116800	387
455	184	451	227	73.38477631	73.38477631	69	1058	1566	12312	116800	502
358	126	324	68	72.66904755	72.66904756	60	838	1607	24600	116800	455
425	60	474	98	75.87005768	75.87005769	69	782	1269	12312	116800	392
472	134	421	101	76.38477631	76.38477631	72	740	1112	12312	58432	373
404	233	476	246	77.97056274	77.97056275	74	626	854	12312	58432	344
107	231	90	165	79.48528137	79.48528137	78	296	586	12312	58432	261
441	239	366	235	78.07106781	78.07106781	77	187	406	12312	29248	155
324	233	353	285	78.59797974	78.59797975	68	1128	2007	12312	116800	793
458	287	463	359	79.87005768	79.87005769	73	879	1168	12312	116800	418
96	62	119	122	79.52691193	79.52691193	71	1034	1623	24600	116800	538
439	237	366	226	77.55634918	77.55634919	74	664	880	12312	58432	312
428	127	386	99	76.87005768	76.87005769	70	861	1420	12312	116800	451
68	151	137	131	77.28427124	77.28427125	70	1190	1696	24600	116800	589
94	173	134	117	80.18376617	80.18376618	70	1531	3038	24600	116800	866
288	83	249	130	82.04163055	82.04163056	76	838	1473	12312	116800	458
412	84	427	12	82.31370850	82.31370850	80	528	742	12312	58432	246
381	67	429	121	82.66904755	82.66904756	70	1215	2227	12312	116800	645
380	75	453	92	80.04163055	80.04163056	74	682	992	12312	58432	318
468	235	475	308	83.35533905	83.35533906	74	1107	1651	24600	116800	532
30	120	97	144	82.79898987	82.79898987	78	708	943	12312	58432	318
486	350	503	423	80.04163055	80.04163056	74	567	750	6168	58432	291
422	68	359	96	82.21320343	82.21320344	77	756	1086	12312	116800	373
471	335	447	406	80.94112549	80.94112550	72	723	1005	12312	58432	352
124	139	79	76	86.91168823	86.91168825	73	1227	2334	24600	116800	668
54	68	134	79	84.55634918	84.55634919	81	736	961	12312	58432	339
126	149	208	135	87.79898987	87.79898987	83	876	1279	24600	116800	423
428	113	367	111	86.84062042	86.84062043	75	1042	1774	24600	116800	517
92	81	103	161	85.38477631	85.38477631	81	908	1238	12312	116800	436
101	161	89	242	85.97056274	85.97056275	82	355	673	24600	58432	194
103	111	47	60	87.66904755	87.66904756	75	1160	2172	24600	116800	625
201	295	252	245	84.59797974	84.59797975	74	1144	1971	12312	116800	680
436	137	400	102	86.11269836	86.11269837	78	1230	2091	12312	116800	663
102	108	59	51	86.52691193	86.52691193	78	1345	2394	24600	116800	705
106	149	192	144	88.07106781	88.07106781	87	540	750	12312	58432	245
414	228	361	281	89.01219330	89.01219331	78	791	1432	12312	116800	419
72	167	103	238	89.11269836	89.11269837	81	748	1086	12312	116800	377
54	170	109	102	91.36753235	91.36753237	70	846	1870	49176	116800	478
84	213	109	132	91.35533905	91.35533906	82	1100	1679	24600	116800	536
102	139	184	140	91.14213562	91.14213562	88	1435	1875	12312	116800	649
288	109	353	77	88.45584412	88.45584412	82	881	1248	24600	116800	418
55	130	144	135	91.07106781	91.07106781	90	365	669	12312	58432	185
494	258	427	228	89.62741699	89.62741700	84	962	1402	12312	116800	457
350	300	361	216	88.55634918	88.55634919	85	582	901	24600	58432	286
374	244	462	234	92.14213562	92.14213562	89	276	486	12312	29248	130
58	77	94	140	95.04163055	95.04163056	89	830	1195	12312	116800	401
455	234	365	246	94.97056274	94.97056275	91	810	1140	12312	116800	390
431	105	350	100	92.52691193	92.52691193	84	1022	1535	24600	116800	486
419	238	328	227	95.55634918	95.55634919	92	819	1087	12312	116800	380
255	145	165	142	94.55634918	94.55634919	91	581	806	12312	58432	261
217	137	130	139	94.45584412	94.45584412	88	1162	1545	12312	116800	537
115	71	112	139	94.25483398	94.25483400	82	1211	2023	24600	116800	600
94	113	182	125	92.97056274	92.97056275	89	890	1234	12312	116800	424
504	384	446	406	95.49747467	95.49747468	82	1313	1937	12312	116800	633
485	382	461	293	98.94112549	98.94112550	90	1121	1543	12312	116800	522
342	99	431	74	99.35533905	99.35533906	90	1672	2324	24600	233536	857
429	137	424	41	98.07106781	98.07106781	97	645	892	12312	58432	337
280	125	348	85	98.62741699	98.62741700	93	959	1521	12312	116800	498
433	190	452	134	96.94112549	96.94112550	88	1112	1725	12312	116800	583
494	314	504	389	99.66904755	99.66904756	87	854	1443	24600	116800	440
350	301	326	226	96.74011536	96.74011537	82	1131	1708	24600	116800	559
478	192	492	281	97.28427124	97.28427125	90	781	1091	12312	116800	394
376	96	469	93	96.72792206	96.72792206	94	651	946	12312	58432	317
163	119	251	139	96.28427124	96.28427125	89	847	1177	12312	116800	409
196	277	294	275	100.48528137	100.48528137	99	622	877	12312	58432	295
339	73	432	94	101.69848480	101.69848481	94	1681	2162	24600	233536	821
138	123	56	171	101.88225098	101.88225099	83	1484	2955	49176	116800	811
104	158	87	254	103.04163055	103.04163056	97	736	1107	24600	116800	370
121	133	63	68	102.49747467	102.49747468	89	1967	3870	24600	233536	1121
456	238	358	233	100.07106781	100.07106781	99	245	468	12312	29248	126
53	79	110	135	102.49747467	102.49747468	89	1054	1844	24600	116800	566
490	310	503	395	102.91168823	102.91168825	89	1064	1738	24600	116800	548
107	111	39	53	102.56854248	102.56854249	87	1381	2593	24600	116800	716
88	229	116	139	103.35533905	103.35533906	94	1277	2127	24600	116800	642
377	126	461	93	107.76955261	107.76955262	98	852	1353	12312	116800	460
77	117	166	157	105.56854248	105.56854249	90	2275	3640	24600	233536	1182
129	71	89	143	105.79898987	105.79898987	101	1133	1792	12312	116800	552
285	97	385	95	105.55634918	105.55634919	102	743	1036	12312	116800	368
474	191	484	292	105.14213562	105.14213562	102	959	1222	12312	116800	455
113	228	114	158	105.52691193	105.52691193	97	1289	1781	12312	116800	595
255	325	247	224	104.31370850	104.31370850	102	743	1075	12312	116800	368
386	102	286	86	106.62741699	106.62741700	101	1501	1929	24600	116800	673
433	132	365	78	106.76955261	106.76955262	97	1273	2045	12312	116800	626
135	56	58	99	105.49747467	105.49747468	92	1628	2691	24600	116800	817
457	89	426	6	108.72792206	108.72792206	106	829	1263	12312	116800	412
457	137	420	167	110.94112549	110.94112550	102	1910	2609	12312	233536	907
84	60	104	160	108.28427124	108.28427125	101	1500	2005	24600	116800	701
43	125	145	121	110.04163055	110.04163056	104	1204	1616	24600	116800	564
326	231	253	272	108.72792206	108.72792206	106	1309	2104	12312	116800	679
459	105	412	25	111.76955261	111.76955262	102	1635	2508	12312	116800	890
141	155	41	136	109.52691193	109.52691193	101	1828	2360	24600	233536	863
89	193	149	121	108.56854248	108.56854249	93	2016	3877	24600	233536	1189
476	286	482	353	111.38477631	111.38477631	107	1178	1495	12312	116800	545
347	107	283	133	109.35533905	109.35533906	100	2103	2986	12312	233536	1020
489	298	446	394	113.81118317	113.81118318	97	1550	2580	24600	116800	793
99	144	49	57	115.91168823	115.91168825	102	2619	4797	24600	233536	1435
123	226	70	160	112.94112549	112.94112550	104	1200	1770	12312	116800	577
287	129	183	149	112.28427124	112.28427125	105	1248	1602	12312	116800	562
413	21	378	95	115.76955261	115.76955262	106	1527	2166	12312	116800	740
92	209	164	158	115.28427124	115.28427125	108	888	1294	12312	116800	426
68	165	176	155	112.14213562	112.14213562	109	868	1156	12312	116800	415
89	216	48	127	113.01219330	113.01219331	102	1645	2785	24600	116800	824
54	52	126	116	114.91168823	114.91168825	101	1571	2644	12312	116800	838
90	188	160	118	115.39696960	115.39696962	99	2296	4328	24600	233536	1272
416	84	476	160	116.08326111	116.08326112	103	2110	3642	24600	233536	1113
280	106	194	146	116.04163055	116.04163056	110	1418	1845	12312	116800	650
421	73	319	95	116.97056274	116.97056275	113	1322	1717	24600	116800	615
459	364	469	282	118.87005768	118.87005769	112	2937	3851	12312	233536	1373
396	69	409	15	117.18376617	117.18376618	107	1889	2490	12312	233536	895
464	445	471	347	119.91168823	119.91168825	106	1712	2541	24600	233536	855
129	133	126	78	116.66904755	116.66904756	104	3716	5436	24600	467008	2576
455	89	345	66	119.52691193	119.52691193	111	1714	2413	24600	233536	896
499	185	484	279	119.04163055	119.04163056	113	1202	1646	12312	116800	596
473	252	425	174	116.04163055	116.04163056	110	1875	2987	12312	233536	1010
359	68	425	33	122.59797974	122.59797975	112	2442	3485	24600	233536	1226
458	231	347	201	123.42640686	123.42640687	112	1112	1666	24600	116800	549
496	190	491	279	121.01219330	121.01219331	110	1269	1652	24600	116800	610
415	21	368	89	121.87005768	121.87005769	115	1495	2152	12312	116800	724
426	12	425	133	121.41421356	121.41421356	122	130	386	24600	29248	78
118	74	81	168	120.45584412	120.45584412	114	1382	1903	24600	116800	685
430	231	342	292	122.63961029	122.63961031	105	1199	2190	24600	116800	663
379	126	473	102	122.66904755	122.66904756	110	1379	2044	24600	116800	658
491	278	443	372	120.32590179	120.32590181	106	2050	3829	24600	233536	1168
467	416	492	374	121.08326111	121.08326112	108	1295	1743	12312	116800	584
479	234	475	351	126.11269836	126.11269837	118	1548	2065	24600	233536	747
483	263	500	376	127.59797974	127.59797975	117	1930	2554	24600	233536	918
247	340	243	220	125.65685425	125.65685425	125	1401	1699	12312	116800	632
141	133	51	73	127.15432892	127.15432893	112	2817	5019	24600	233536	1482
249	137	326	107	125.18376617	125.18376618	115	1774	2683	12312	233536	873
457	233	472	343	127.76955261	127.76955262	118	1695	2339	24600	233536	826
84	230	89	107	126.48528137	126.48528137	125	540	917	24600	58432	270
277	139	362	88	126.62741699	126.62741700	121	1053	1787	12312	116800	528
367	113	429	28	124.15432892	124.15432893	109	2873	4941	24600	233536	1586
115	122	235	135	125.38477631	125.38477631	121	1104	1394	12312	116800	585
98	136	119	242	128.35533905	128.35533906	119	2641	3786	24600	233536	1406
458	180	457	299	131.59797974	131.59797975	121	1601	2195	24600	233536	865
369	222	474	202	131.87005768	131.87005769	125	1870	2607	12312	233536	947
470	152	465	85	128.76955261	128.76955262	119	1823	2709	12312	233536	939
461	269	438	370	130.18376617	130.18376618	120	2347	3135	12312	233536	1287
471	144	489	260	131.07106781	131.07106781	130	1816	2366	12312	233536	890
86	255	129	154	128.76955261	128.76955262	119	1844	2965	12312	233536	960
507	178	419	124	129.74011536	129.74011537	115	1798	2849	24600	233536	959
368	254	477	254	130.84062042	130.84062043	119	1597	2305	12312	116800	768
160	149	36	132	131.04163055	131.04163056	125	2042	2499	24600	233536	949
392	230	475	172	135.97056274	135.97056275	132	1608	2282	12312	116800	759
215	141	314	89	135.76955261	135.76955262	126	1713	2861	12312	233536	919
471	153	386	87	133.42640686	133.42640687	122	1688	2882	24600	233536	893
61	149	129	68	135.56854248	135.56854249	120	3532	6753	49176	467008	2037
204	287	299	231	133.42640686	133.42640687	122	2245	3598	12312	233536	1145
378	213	256	238	133.18376617	133.18376618	123	1944	2396	24600	233536	915
29	129	56	69	135.32590179	135.32590181	121	2462	3425	12312	233536	1167
463	94	337	109	135.52691193	135.52691193	127	2031	2754	24600	233536	1199
447	183	400	230	132.97056274	132.97056275	129	1776	2534	12312	233536	895
441	377	463	262	134.59797974	134.59797975	124	1170	1639	24600	116800	575
294	288	308	235	137.87005768	137.87005769	131	1742	2518	12312	233536	846
352	298	279	233	137.01219330	137.01219331	126	1668	2339	12312	233536	977
254	141	124	127	136.62741699	136.62741700	131	1280	1594	12312	116800	579
420	7	363	88	138.38477631	138.38477631	134	1521	2287	12312	116800	719
394	75	469	156	136.91168823	136.91168825	123	2734	4485	24600	233536	1482
446	131	446	237	139.35533905	139.35533906	130	2082	3099	12312	233536	1049
331	92	463	102	137.79898987	137.79898987	133	1874	2375	24600	233536	962
249	237	360	193	139.76955261	139.76955262	130	1877	3155	24600	233536	988
263	230	249	364	139.79898987	139.79898987	135	885	1301	24600	116800	435
324	82	432	123	137.28427124	137.28427125	130	4556	6748	24600	467008	2438
371	233	468	278	142.97056274	142.97056275	139	2442	3475	12312	233536	1362
466	227	333	246	141.45584412	141.45584412	135	1738	2200	12312	233536	834
421	185	478	278	141.79898987	141.79898987	137	1502	2103	12312	116800	703
250	230	252	371	141.82842712	141.82842712	142	525	923	24600	58432	273
436	138	340	107	140.49747467	140.49747468	127	2047	2996	24600	233536	1037
139	66	150	117	141.25483398	141.25483400	129	1794	2538	12312	233536	868
90	82	90	222	141.65685425	141.65685425	141	593	1026	24600	116800	316
383	242	468	178	143.38477631	143.38477631	139	1853	2883	12312	233536	1018
199	134	73	168	140.08326111	140.08326112	127	2443	3228	24600	233536	1177
371	236	493	259	141.97056274	141.97056275	138	1946	2690	24600	233536	963
189	122	295	96	145.59797974	145.59797975	135	2247	3377	12312	233536	1132
390	237	476	166	146.45584412	146.45584412	140	1936	3053	24600	233536	990
461	287	379	232	147.28427124	147.28427125	140	2016	3039	24600	233536	997
470	190	406	94	147.94112549	147.94112550	139	2732	4344	24600	233536	1510
327	86	470	94	146.31370850	146.31370850	144	1568	2034	24600	233536	858
210	134	73	135	144.04163055	144.04163056	138	1770	2394	24600	233536	885
75	99	97	235	145.11269836	145.11269837	137	2589	3097	24600	233536	1204
434	140	332	102	147.59797974	147.59797975	137	1988	2909	24600	233536	1170
91	253	133	135	145.59797974	145.59797975	135	2581	4173	24600	233536	1312
499	183	496	299	144.01219330	144.01219331	133	1863	2632	24600	233536	1025
361	277	255	218	150.84062042	150.84062043	139	2962	4338	24600	233536	1461
427	101	509	191	149.74011536	149.74011537	135	2406	4056	24600	233536	1244
429	93	478	206	148.52691193	148.52691193	140	2401	3416	24600	233536	1168
41	124	88	245	149.84062042	149.84062043	138	1296	1886	24600	116800	629
86	200	116	71	150.45584412	150.45584412	144	3951	5333	24600	467008	2498
257	227	344	281	151.32590179	151.32590181	137	3618	5398	24600	467008	1910
480	283	439	382	151.98275604	151.98275606	136	2940	4228	24600	233536	1454
126	75	38	158	150.74011536	150.74011537	136	3289	5587	24600	233536	1759
194	127	56	100	149.18376617	149.18376618	139	2398	3198	24600	233536	1139
184	127	53	170	149.63961029	149.63961031	132	2573	4064	49176	233536	1325
248	270	371	226	155.87005768	155.87005769	149	2537	3477	24600	233536	1201
370	251	476	185	153.25483398	153.25483400	141	2412	3907	12312	233536	1222
474	88	331	112	152.94112549	152.94112550	144	2623	3539	24600	233536	1257
146	144	143	64	155.95331879	155.95331881	135	5384	8265	24600	467008	2944
449	314	443	441	155.66904755	155.66904756	143	1530	1976	12312	116800	713
185	126	84	202	153.56854248	153.56854249	138	3853	6057	24600	467008	2068
447	413	461	272	155.08326111	155.08326112	142	1749	2281	24600	233536	838
480	234	454	371	153.56854248	153.56854249	138	2857	3886	24600	233536	1404
489	281	372	225	153.66904755	153.66904756	141	2712	3832	24600	233536	1321
428	43	312	86	153.38477631	153.38477631	149	1165	1989	24600	116800	576
476	238	326	222	156.62741699	156.62741700	151	1911	2411	24600	233536	894
164	152	123	63	158.85281372	158.85281374	135	4932	8098	24600	467008	2581
477	249	425	136	156.21320343	156.21320344	151	2985	4959	24600	233536	1607
86	220	102	71	156.45584412	156.45584412	150	2314	2851	24600	233536	1213
481	295	427	181	158.18376617	158.18376618	148	3581	5280	24600	467008	1897
95	208	199	141	157.56854248	157.56854249	142	2145	2858	24600	233536	1024
