start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
69	177	43	160	33.04163055	33.04163056	27	213	460	12312	29248	121
182	66	171	95	33.55634918	33.55634919	30	246	431	12312	29248	122
46	137	34	166	33.97056274	33.97056275	30	257	456	12312	29248	128
188	72	177	43	33.55634918	33.55634919	30	252	441	12312	29248	124
190	56	172	82	33.45584412	33.45584412	27	201	456	12312	29248	105
207	84	237	96	34.97056274	34.97056275	31	272	475	12312	29248	136
208	76	242	87	38.55634918	38.55634919	35	316	528	12312	29248	160
186	178	185	141	37.41421356	37.41421356	38	55	156	6168	14656	34
77	170	105	143	39.18376617	39.18376618	29	37	161	6168	14656	27
85	176	83	215	39.82842712	39.82842712	40	109	202	6168	14656	54
78	203	77	167	36.41421356	36.41421356	37	57	159	6168	14656	33
153	23	185	35	36.97056274	36.97056275	33	245	444	12312	29248	127
74	143	65	176	36.72792206	36.72792206	34	273	455	12312	29248	181
71	144	104	154	37.14213562	37.14213562	34	286	480	12312	29248	228
172	103	176	65	39.65685425	39.65685425	39	185	324	6168	29248	140
179	145	150	169	38.94112549	38.94112550	30	168	419	12312	29248	157
223	91	183	86	42.07106781	42.07106781	41	165	279	6168	29248	130
184	90	169	126	42.21320343	42.21320344	37	340	550	12312	29248	194
103	170	71	197	43.18376617	43.18376618	33	182	445	12312	29248	133
117	46	77	44	40.82842712	40.82842712	41	113	212	6168	14656	87
12	172	53	165	43.89949493	43.89949494	42	313	503	12312	29248	180
93	150	133	149	42.89949493	42.89949494	41	222	374	6168	29248	157
179	170	213	188	41.45584412	41.45584412	35	318	626	12312	29248	187
177	164	139	152	42.97056274	42.97056275	39	389	642	12312	58432	224
52	182	42	144	42.14213562	42.14213562	39	339	535	12312	29248	174
80	150	45	164	40.79898987	40.79898987	36	365	627	12312	58432	191
45	161	87	169	45.31370850	45.31370850	43	355	566	12312	58432	178
20	182	48	148	45.59797974	45.59797975	35	234	568	24600	29248	121
34	161	70	185	45.94112549	45.94112550	37	340	708	12312	58432	185
158	130	162	174	45.65685425	45.65685425	45	162	299	6168	29248	100
91	201	127	226	46.35533905	46.35533906	37	286	597	12312	29248	149
153	49	126	58	45.89949493	45.89949494	44	552	801	6168	58432	254
144	178	186	172	44.48528137	44.48528137	43	248	399	6168	29248	120
85	45	51	70	44.35533905	44.35533906	35	302	675	24600	29248	160
166	83	125	94	45.55634918	45.55634919	42	157	276	6168	29248	80
234	58	250	18	46.62741699	46.62741700	41	464	777	12312	58432	239
89	168	49	140	51.59797974	51.59797975	41	444	958	24600	58432	240
111	161	156	173	49.97056274	49.97056275	46	497	786	12312	58432	265
234	211	203	178	48.18376617	48.18376618	38	310	725	24600	58432	177
160	118	149	163	49.55634918	49.55634919	46	347	587	12312	58432	203
14	139	56	133	48.62741699	48.62741700	43	264	463	12312	29248	135
158	55	195	33	48.11269836	48.11269837	40	230	485	12312	29248	122
95	40	53	61	50.69848480	50.69848481	43	553	1026	24600	58432	319
56	86	76	46	48.28427124	48.28427125	41	477	890	12312	58432	270
97	108	142	114	49.24264069	49.24264069	49	460	648	6168	58432	226
150	170	169	129	48.87005768	48.87005769	42	517	932	12312	58432	275
181	77	180	130	54.24264069	54.24264069	54	181	364	12312	29248	100
27	158	74	176	54.45584412	54.45584412	48	644	1076	12312	58432	346
9	140	59	146	52.48528137	52.48528137	51	196	332	6168	29248	129
212	42	207	54	55.72792206	55.72792206	53	525	716	6168	58432	250
138	99	179	66	55.84062042	55.84062043	44	229	532	12312	29248	123
189	169	137	173	53.65685425	53.65685425	53	276	452	12312	29248	177
187	178	225	213	53.66904755	53.66904756	41	117	315	12312	29248	67
79	228	79	175	53.00000000	53.00000000	54	54	164	6168	14656	34
132	95	173	70	53.69848480	53.69848481	46	300	639	12312	29248	155
59	73	108	82	53.55634918	53.55634919	50	356	541	12312	58432	176
125	111	172	86	57.35533905	57.35533906	48	584	1127	24600	58432	318
172	94	173	44	59.14213562	59.14213562	56	1037	1407	12312	116800	498
118	157	177	157	59.00000000	59.00000000	60	60	182	6168	14656	36
244	96	207	55	56.32590179	56.32590181	42	224	582	24600	29248	127
55	73	104	48	59.35533905	59.35533906	50	612	1035	12312	58432	315
79	53	129	60	56.65685425	56.65685425	56	508	721	6168	58432	259
91	178	43	158	56.28427124	56.28427125	49	698	1197	24600	58432	356
206	58	165	23	59.01219330	59.01219331	48	347	768	24600	58432	195
172	163	204	203	56.18376617	56.18376618	46	498	989	12312	58432	290
189	91	242	92	59.31370850	59.31370850	57	366	567	12312	58432	188
178	145	171	87	60.89949493	60.89949494	59	496	746	12312	58432	246
194	56	168	107	61.76955261	61.76955262	52	817	1536	24600	116800	456
236	113	219	57	63.04163055	63.04163056	57	829	1278	24600	116800	424
168	59	134	101	63.11269836	63.11269837	55	512	933	12312	58432	267
145	35	191	76	62.98275604	62.98275606	47	297	752	24600	58432	176
191	71	138	93	62.11269836	62.11269837	54	675	1028	12312	58432	414
70	36	130	37	61.24264069	61.24264069	61	237	432	12312	29248	167
73	149	127	167	61.45584412	61.45584412	55	807	1254	12312	116800	504
161	158	215	180	63.11269836	63.11269837	55	857	1390	24600	116800	553
61	82	90	33	61.01219330	61.01219331	50	587	1253	24600	58432	398
10	188	50	138	66.56854248	66.56854249	51	564	1288	24600	58432	321
139	93	194	64	67.01219330	67.01219331	56	517	1116	24600	58432	300
166	118	124	163	67.66904755	67.66904756	55	567	1175	24600	58432	348
196	198	177	144	64.94112549	64.94112550	56	582	1094	24600	58432	299
30	168	82	197	64.01219330	64.01219331	53	519	1067	24600	58432	289
97	190	70	135	66.18376617	66.18376618	56	919	1669	24600	116800	492
74	141	32	189	65.39696960	65.39696962	49	375	935	24600	58432	207
103	45	164	57	65.97056274	65.97056275	62	549	810	12312	58432	265
160	36	214	68	67.25483398	67.25483400	55	516	1021	24600	58432	288
142	176	160	118	65.45584412	65.45584412	59	681	954	12312	58432	330
148	41	160	103	71.11269836	71.11269837	63	474	770	12312	58432	258
45	168	114	161	71.89949493	71.89949494	70	620	896	12312	58432	302
149	101	157	167	70.97056274	70.97056275	67	426	663	12312	58432	245
155	169	87	166	69.24264069	69.24264069	69	306	498	12312	58432	175
245	58	179	72	71.79898987	71.79898987	67	935	1311	12312	116800	473
84	212	100	147	71.62741699	71.62741700	66	1003	1429	24600	116800	539
70	56	137	44	71.97056274	71.97056275	68	721	975	12312	58432	341
238	100	176	76	71.94112549	71.94112550	63	919	1328	12312	116800	461
30	156	97	166	71.14213562	71.14213562	68	774	1089	12312	116800	390
63	152	126	169	70.04163055	70.04163056	64	1010	1479	24600	116800	506
174	135	207	195	73.66904755	73.66904756	61	1030	1972	24600	116800	573
171	119	161	50	73.14213562	73.14213562	70	739	1043	12312	116800	369
207	44	211	85	73.42640686	73.42640687	62	771	1296	24600	116800	448
97	33	39	75	75.39696960	75.39696962	59	884	1909	24600	116800	505
108	90	181	89	75.89949493	75.89949494	74	501	751	12312	58432	255
42	178	81	224	72.11269836	72.11269837	64	656	1089	24600	58432	331
96	142	164	151	73.38477631	73.38477631	69	282	478	12312	29248	143
220	51	214	123	74.48528137	74.48528137	73	550	793	12312	58432	270
128	52	166	78	73.21320343	73.21320344	68	686	1013	12312	58432	319
117	34	50	49	73.21320343	73.21320344	68	877	1206	12312	116800	426
104	173	129	229	79.76955261	79.76955262	70	776	1288	24600	116800	544
30	145	88	196	79.12489166	79.12489168	59	508	1212	49176	58432	329
147	161	200	199	76.35533905	76.35533906	67	1219	2389	24600	116800	774
121	159	44	159	77.00000000	77.00000000	78	78	236	12312	29248	87
42	177	83	228	77.35533905	77.35533906	68	792	1317	24600	116800	517
236	49	174	31	79.11269836	79.11269837	71	758	1268	24600	116800	395
141	232	79	192	78.56854248	78.56854249	63	644	1348	24600	58432	358
140	40	164	26	79.74011536	79.74011537	65	1303	1726	12312	116800	589
66	81	136	104	79.52691193	79.52691193	71	1278	1831	24600	116800	641
147	169	81	195	78.52691193	78.52691193	70	694	1174	12312	58432	346
159	115	87	89	82.76955261	82.76955262	73	1232	1767	24600	116800	681
210	55	166	120	83.22539673	83.22539674	66	1174	2364	24600	116800	734
233	51	184	22	80.72792206	80.72792206	78	1008	1548	12312	116800	540
156	40	145	110	82.01219330	82.01219331	71	706	1134	12312	58432	353
182	84	107	100	81.62741699	81.62741700	76	869	1183	12312	116800	438
217	71	143	95	83.94112549	83.94112550	75	1384	2004	24600	116800	691
181	60	239	117	81.61017303	81.61017306	59	77	326	12312	29248	55
87	41	106	94	82.32590179	82.32590181	68	1586	2591	24600	116800	801
73	46	152	38	82.31370850	82.31370850	80	812	1115	12312	116800	394
14	208	47	139	82.66904755	82.66904756	70	918	1856	24600	116800	503
146	170	100	211	87.72792206	87.72792206	85	1270	1995	12312	116800	621
70	183	150	175	84.97056274	84.97056275	81	660	974	12312	58432	309
94	173	14	189	86.62741699	86.62741700	81	1103	1561	24600	116800	530
206	33	175	100	84.52691193	84.52691193	76	966	1432	24600	116800	467
68	214	148	227	85.38477631	85.38477631	81	1128	1491	12312	116800	529
189	35	169	112	85.28427124	85.28427125	78	1209	1645	24600	116800	622
124	166	39	173	87.89949493	87.89949494	86	789	1102	12312	116800	431
165	17	168	91	85.18376617	85.18376618	75	1168	1670	24600	116800	721
107	101	164	146	85.59797974	85.59797975	75	1090	1973	24600	116800	742
236	16	232	99	84.65685425	84.65685425	84	495	741	12312	58432	360
7	192	72	203	88.18376617	88.18376618	78	1139	1741	12312	116800	585
112	111	81	43	90.88225098	90.88225099	72	1730	2875	24600	233536	940
181	24	230	93	89.88225098	89.88225099	71	430	956	24600	58432	247
47	169	98	234	88.46803741	88.46803743	70	1030	2036	24600	116800	618
159	127	219	192	89.85281372	89.85281374	66	421	1067	49176	58432	268
43	159	130	165	89.48528137	89.48528137	88	731	1041	12312	116800	406
142	170	223	193	90.52691193	90.52691193	82	1245	1906	24600	116800	716
88	139	70	222	90.45584412	90.45584412	84	1555	2126	24600	116800	803
175	156	94	178	90.11269836	90.11269837	82	1572	2206	24600	116800	784
74	207	9	192	91.01219330	91.01219331	80	1112	1818	24600	116800	611
128	11	185	72	93.98275604	93.98275606	78	724	1427	24600	58432	443
130	59	192	78	94.74011536	94.74011537	80	737	1278	24600	116800	383
170	101	153	26	94.42640686	94.42640687	83	2092	3015	24600	233536	1048
232	107	186	34	92.88225098	92.88225099	74	1673	3335	24600	233536	974
98	146	181	129	95.84062042	95.84062043	84	953	1571	24600	116800	559
187	61	112	105	93.22539673	93.22539674	76	1171	2066	24600	116800	623
90	178	12	201	94.21320343	94.21320344	89	1644	2488	24600	233536	852
47	86	138	94	94.31370850	94.31370850	92	867	1179	12312	116800	621
166	176	179	87	94.38477631	94.38477631	90	1379	1834	24600	116800	881
179	90	248	34	94.53910522	94.53910524	74	1295	2891	24600	116800	952
126	104	123	152	96.49747467	96.49747468	83	2170	3243	24600	233536	1104
167	177	135	91	99.25483398	99.25483400	87	1534	2495	24600	116800	915
239	12	187	71	96.94112549	96.94112550	88	1307	2117	24600	116800	757
238	73	174	20	96.49747467	96.49747468	83	1649	3142	24600	233536	1044
70	139	148	181	96.56854248	96.56854249	81	1839	3369	24600	233536	1066
183	127	106	80	96.46803741	96.46803743	78	1539	3064	24600	116800	917
216	98	177	18	96.15432892	96.15432893	81	1566	2705	24600	116800	850
124	41	177	19	96.94112549	96.94112550	88	1567	2162	12312	116800	795
86	227	42	148	97.22539673	97.22539674	80	1292	2695	24600	116800	719
216	218	151	159	98.81118317	98.81118318	82	1230	2328	24600	116800	651
124	231	93	144	102.18376617	102.18376618	92	830	1310	12312	116800	428
199	39	142	112	100.71067810	100.71067812	81	1052	2171	24600	116800	580
189	37	214	122	101.15432892	101.15432893	86	1787	2611	24600	233536	972
162	114	74	76	103.74011536	103.74011537	89	1850	2891	24600	233536	1299
99	230	141	168	102.14213562	102.14213562	99	2085	3498	24600	233536	1260
120	175	32	140	102.49747467	102.49747468	89	2105	3227	24600	233536	1099
48	139	139	170	103.84062042	103.84062043	92	2175	3043	24600	233536	1202
217	202	171	120	101.05382385	101.05382387	83	1668	2822	24600	233536	1012
169	31	133	103	102.46803741	102.46803743	84	1476	2607	24600	116800	813
113	39	28	76	100.32590179	100.32590181	86	1890	3094	24600	233536	1028
107	99	181	46	107.66904755	107.66904756	95	1771	3020	24600	233536	941
126	110	214	98	106.42640686	106.42640687	95	2471	3088	12312	233536	1139
123	43	217	39	106.42640686	106.42640687	95	1254	1691	12312	116800	574
162	142	240	210	106.75230865	106.75230868	80	1214	2736	49176	116800	693
129	159	225	172	105.52691193	105.52691193	97	2237	2683	24600	233536	1036
221	107	177	141	104.18376617	104.18376618	94	1894	2771	12312	233536	939
242	98	153	112	104.74011536	104.74011537	90	1761	2754	24600	233536	1168
183	22	179	128	107.65685425	107.65685425	107	608	909	12312	58432	455
227	111	154	43	104.68124084	104.68124087	80	972	2200	49176	116800	715
137	158	169	64	107.84062042	107.84062043	96	1226	1724	24600	116800	596
192	77	100	33	110.22539673	110.22539674	93	1716	2506	24600	233536	868
239	206	163	129	110.23759003	110.23759005	81	637	1506	49176	116800	360
148	152	47	178	111.76955261	111.76955262	102	2193	2951	24600	233536	1180
173	122	211	41	109.04163055	109.04163056	103	3163	5298	24600	233536	1877
66	234	134	168	111.15432892	111.15432893	96	2141	4393	24600	233536	1211
182	121	211	34	109.69848480	109.69848481	102	2564	4031	24600	233536	1327
158	145	52	158	111.38477631	111.38477631	107	857	1232	24600	116800	436
150	226	83	165	108.08326111	108.08326112	95	1678	2873	24600	233536	899
131	107	55	44	109.71067810	109.71067812	90	1829	3603	24600	233536	1046
131	30	42	75	108.22539673	108.22539674	91	1775	3255	24600	233536	1153
222	101	190	154	115.32590179	115.32590181	101	2706	3676	24600	233536	2104
161	117	65	69	115.88225098	115.88225099	97	1964	3412	24600	233536	1116
88	92	185	136	115.22539673	115.22539674	98	2032	3594	24600	233536	1118
223	205	165	116	113.02438660	113.02438662	90	1921	3577	24600	233536	1155
194	67	195	167	112.84062042	112.84062043	101	1760	2515	24600	233536	1029
175	81	120	163	112.39696960	112.39696962	96	2330	4596	24600	233536	1351
70	232	139	162	114.98275604	114.98275606	99	2410	4718	24600	233536	1338
155	100	97	169	113.91168823	113.91168825	100	2501	4143	24600	233536	1340
64	146	169	166	113.28427124	113.28427125	106	1910	2447	24600	233536	916
48	72	151	48	113.76955261	113.76955262	104	1423	1913	24600	116800	719
194	86	207	183	116.56854248	116.56854249	101	1606	2566	24600	233536	849
193	39	175	150	119.04163055	119.04163056	113	1211	1596	24600	116800	873
142	40	154	142	119.01219330	119.01219331	108	1450	2068	24600	116800	1097
249	40	149	27	117.81118317	117.81118318	101	1525	2439	24600	116800	910
33	150	144	165	117.21320343	117.21320344	112	1946	2435	24600	233536	936
215	177	152	91	116.78174591	116.78174593	95	1775	3312	24600	233536	1142
122	174	150	229	119.18376617	119.18376618	109	3109	4186	24600	233536	1711
110	89	221	89	116.79898987	116.79898987	112	1253	1629	12312	116800	581
228	70	153	146	119.36753235	119.36753237	98	2207	4341	49176	233536	1243
219	79	184	167	118.94112549	118.94112550	110	2528	3668	24600	233536	1244
69	153	184	138	121.21320343	121.21320344	116	1609	2130	24600	233536	786
139	174	107	99	120.63961029	120.63961031	103	3277	5586	24600	233536	1733
56	89	175	89	122.31370850	122.31370850	120	1230	1598	24600	116800	573
71	58	166	85	121.59797974	121.59797975	111	2815	3800	24600	233536	1863
115	40	219	84	122.22539673	122.22539674	105	1913	3191	24600	233536	1460
124	171	10	156	120.21320343	120.21320344	115	1974	2517	24600	233536	951
131	101	103	174	121.85281372	121.85281374	98	2845	4732	49176	233536	1565
93	101	189	159	122.95331879	122.95331881	102	1344	2604	49176	116800	810
79	92	194	74	123.28427124	123.28427125	116	1754	2388	24600	233536	924
211	76	96	92	122.45584412	122.45584412	116	1323	1771	24600	116800	671
56	85	171	114	127.01219330	127.01219331	116	2842	3596	24600	233536	1360
91	61	177	26	126.25483398	126.25483400	114	2346	3313	12312	233536	1144
156	231	55	173	125.02438660	125.02438662	102	1526	3130	49176	116800	816
23	162	146	152	127.14213562	127.14213562	124	1697	2165	24600	233536	831
94	148	140	92	126.56854248	126.56854249	111	2910	4337	24600	233536	1465
245	192	137	152	124.56854248	124.56854249	109	2331	3327	24600	233536	1828
106	114	213	97	126.66904755	126.66904756	114	2990	3719	12312	233536	1460
78	76	178	136	124.85281372	124.85281374	101	2048	4001	49176	233536	1168
247	131	199	43	127.68124084	127.68124087	103	3745	6291	24600	467008	2375
217	122	127	90	124.87005768	124.87005769	118	1487	1979	24600	116800	700
64	151	188	165	129.79898987	129.79898987	125	1970	2491	24600	233536	928
164	139	215	130	129.74011536	129.74011537	115	5420	8082	24600	467008	2711
190	78	219	174	128.98275604	128.98275606	113	3835	5934	49176	467008	2092
173	89	55	70	129.18376617	129.18376618	119	1918	2630	24600	233536	1291
132	177	99	110	131.63961029	131.63961031	114	4272	7671	24600	467008	2738
169	87	70	44	131.45584412	131.45584412	125	2450	3716	24600	233536	1300
192	164	70	188	131.94112549	131.94112550	123	2400	3214	24600	233536	1330
178	74	109	157	129.15432892	129.15432893	114	3390	6314	24600	467008	1961
165	117	63	166	130.49747467	130.49747468	117	2303	3422	24600	233536	1154
176	167	152	47	131.11269836	131.11269837	123	2930	3738	24600	233536	1372
125	95	212	192	135.96551208	135.96551211	103	1657	3502	49176	233536	971
63	145	175	116	133.56854248	133.56854249	118	1920	2704	24600	233536	1045
152	44	239	8	134.69848480	134.69848481	127	3025	4409	24600	233536	1988
165	40	181	163	135.72792206	135.72792206	133	573	985	24600	58432	400
225	102	183	172	133.25483398	133.25483400	121	2646	3630	24600	233536	1392
232	28	150	111	134.43860016	134.43860018	111	1966	3856	49176	233536	1108
177	56	57	73	134.49747467	134.49747468	121	1644	2461	24600	233536	873
168	145	81	219	133.46803741	133.46803743	115	3116	5818	24600	233536	1991
123	87	99	156	132.78174591	132.78174593	111	3413	5654	24600	467008	1889
200	68	76	45	133.52691193	133.52691193	125	1354	1889	24600	116800	986
201	63	141	177	138.85281372	138.85281374	115	3047	5359	49176	233536	1657
169	148	167	21	136.94112549	136.94112550	128	3121	3807	24600	233536	1500
187	143	159	19	136.42640686	136.42640687	125	2406	3081	24600	233536	1881
147	176	220	83	138.46803741	138.46803743	120	3576	7051	24600	467008	2434
108	155	193	71	138.53910522	138.53910524	118	2208	3887	49176	233536	1326
212	195	87	160	139.49747467	139.49747468	126	2314	3086	24600	233536	1178
172	40	161	167	139.35533905	139.35533906	130	2577	3202	24600	233536	1225
90	107	215	79	136.59797974	136.59797975	126	2841	3533	24600	233536	1539
108	49	227	87	136.39696960	136.39696962	120	2202	3474	24600	233536	1350
183	23	247	134	139.26702728	139.26702730	115	2874	5558	49176	233536	1616
87	177	225	182	143.38477631	143.38477631	139	1507	1906	24600	116800	729
222	127	188	156	143.08326111	143.08326112	130	2736	3523	24600	233536	1894
131	162	85	88	140.26702728	140.26702730	116	4652	7730	49176	467008	2712
110	83	208	178	140.27922058	140.27922061	104	1102	2438	49176	116800	678
118	159	211	72	140.16652222	140.16652224	113	2002	3994	49176	233536	1267
32	182	160	149	141.66904755	141.66904756	129	3301	4186	24600	233536	1587
158	158	225	119	142.71067810	142.71067812	123	5549	8665	24600	467008	3411
243	118	161	149	140.68124084	140.68124087	116	2849	4433	24600	233536	1423
154	101	68	168	141.91168823	141.91168825	128	3905	5822	24600	467008	2798
173	83	85	155	141.25483398	141.25483400	129	3787	6894	24600	467008	2224
131	18	239	84	145.53910522	145.53910524	125	2420	3641	24600	233536	1408
186	132	83	207	144.02438660	144.02438662	121	3551	7126	49176	467008	2235
181	160	165	21	146.45584412	146.45584412	140	2548	3195	24600	233536	1514
52	166	152	114	144.91168823	144.91168825	131	4611	7521	24600	467008	2668
131	55	226	113	146.09545441	146.09545443	121	2092	3768	24600	233536	1162
179	17	167	156	144.79898987	144.79898987	140	2260	2818	24600	233536	1654
98	109	211	177	144.92388153	144.92388155	119	1505	2784	49176	116800	927
127	168	152	45	144.71067810	144.71067812	125	2470	3593	24600	233536	1245
57	49	177	84	144.35533905	144.35533906	135	3500	4797	24600	467008	2017
189	168	57	136	145.25483398	145.25483400	133	3579	4851	49176	467008	1931
218	78	80	103	148.35533905	148.35533906	139	2575	3215	24600	233536	1200
76	197	213	177	148.59797974	148.59797975	138	1496	2285	24600	233536	1201
150	117	68	209	148.06601715	148.06601718	118	2156	4264	49176	233536	1203
152	180	150	204	149.59797974	149.59797975	139	5943	6806	24600	467008	3195
201	81	96	160	148.85281372	148.85281374	125	3494	6514	24600	467008	2405
177	105	91	207	151.09545441	151.09545443	126	3803	7303	49176	467008	2517
243	124	129	49	148.48023071	148.48023074	118	2945	5283	24600	233536	1645
174	125	59	53	149.50966797	149.50966799	124	3057	5932	24600	233536	1753
81	158	121	118	148.46803741	148.46803743	130	6325	8787	24600	467008	3568
105	166	186	63	151.19595947	151.19595949	129	3174	5275	49176	233536	2420
213	57	72	64	152.76955261	152.76955262	143	2609	3437	24600	233536	1395
155	91	64	162	153.01219330	153.01219331	142	4302	6873	24600	467008	2567
113	220	156	116	152.19595947	152.19595949	130	3837	6250	24600	467008	2191
31	165	176	185	153.28427124	153.28427125	146	2997	3711	24600	233536	2077
144	161	65	87	152.53910522	152.53910524	132	5478	8623	49176	467008	2922
159	109	42	158	153.69848480	153.69848481	146	3280	4494	24600	467008	2387
250	144	206	30	155.48023071	155.48023074	125	4260	6058	24600	467008	2270
119	101	236	185	154.72287140	154.72287143	123	2559	5069	49176	233536	1660
244	196	160	89	152.33809509	152.33809512	126	2580	4552	24600	233536	1428
145	208	166	176	155.28427124	155.28427125	148	2347	2885	12312	233536	1058
137	174	234	97	157.92388153	157.92388155	132	4772	8801	49176	467008	3194
157	127	19	148	159.52691193	159.52691193	151	1915	2676	24600	233536	939
218	76	110	166	156.40916290	156.40916293	128	3541	6806	49176	467008	2929
