start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
67	6	20	19	52.38477631	52.38477631	48	461	706	12312	58432	217
77	19	33	39	52.28427124	52.28427125	45	450	840	24600	58432	224
68	5	31	40	53.25483398	53.25483400	41	259	628	24600	29248	134
62	25	10	23	52.82842712	52.82842712	53	148	266	6168	29248	72
76	24	24	23	53.82842712	53.82842712	54	138	246	6168	29248	68
30	18	79	31	54.38477631	54.38477631	50	567	838	12312	58432	263
14	25	69	36	59.55634918	59.55634919	56	544	814	12312	58432	283
16	21	68	36	58.21320343	58.21320344	53	647	1004	12312	58432	307
17	22	73	20	56.82842712	56.82842712	57	160	277	6168	29248	77
64	18	12	29	56.55634918	56.55634919	53	583	852	12312	58432	267
74	29	19	20	58.72792206	58.72792206	56	516	750	12312	58432	233
5	30	54	7	58.52691193	58.52691193	50	604	1093	12312	58432	333
2	18	54	5	57.38477631	57.38477631	53	400	659	12312	58432	195
59	21	3	22	56.41421356	56.41421356	57	62	182	6168	14656	35
60	41	8	25	58.62741699	58.62741700	53	535	719	6168	58432	235
22	16	73	33	58.04163055	58.04163056	52	697	1088	12312	58432	366
21	20	79	14	60.48528137	60.48528137	59	442	651	12312	58432	209
3	22	64	27	63.07106781	63.07106781	62	414	646	12312	58432	195
10	20	66	32	60.97056274	60.97056275	57	665	957	12312	58432	304
8	16	67	11	61.89949493	61.89949494	60	372	551	12312	58432	175
4	21	62	13	61.89949493	61.89949494	60	618	899	12312	58432	281
15	30	65	9	60.45584412	60.45584412	54	879	1460	24600	116800	489
58	3	6	30	63.18376617	63.18376618	53	752	1310	12312	58432	371
10	26	63	6	61.28427124	61.28427125	54	737	1194	12312	58432	363
9	15	65	10	60.31370850	60.31370850	58	454	668	12312	58432	212
11	21	73	17	63.65685425	63.65685425	63	347	546	12312	58432	165
71	17	6	23	67.48528137	67.48528137	66	504	739	12312	58432	230
5	26	68	31	65.07106781	65.07106781	64	422	635	12312	58432	201
19	27	78	14	64.38477631	64.38477631	60	738	1026	12312	58432	332
2	24	59	41	64.04163055	64.04163056	58	625	1016	12312	58432	296
11	29	71	11	67.45584412	67.45584412	61	864	1277	12312	116800	437
72	14	12	30	66.62741699	66.62741700	61	828	1187	12312	116800	392
69	20	6	27	65.89949493	65.89949494	64	513	738	12312	58432	234
70	13	10	28	66.21320343	66.21320344	61	790	1118	12312	116800	411
4	16	67	27	67.55634918	67.55634919	64	650	889	12312	58432	290
7	18	65	41	67.52691193	67.52691193	59	853	1388	12312	116800	469
2	25	68	14	70.55634918	70.55634919	67	801	1087	12312	116800	377
77	22	8	26	71.82842712	71.82842712	72	456	712	12312	58432	214
10	27	77	17	71.14213562	71.14213562	68	715	959	12312	58432	320
8	25	75	28	68.24264069	68.24264069	68	313	493	12312	58432	150
69	11	4	20	68.72792206	68.72792206	66	474	676	12312	58432	212
69	12	2	18	69.48528137	69.48528137	68	331	547	12312	58432	158
63	9	0	22	70.62741699	70.62741700	65	766	1011	12312	58432	343
6	24	75	17	71.89949493	71.89949494	70	606	860	12312	58432	272
64	8	3	23	68.04163055	68.04163056	62	742	1020	12312	58432	329
79	31	15	18	69.38477631	69.38477631	65	744	1031	12312	58432	348
4	24	74	14	74.14213562	74.14213562	71	806	1085	12312	116800	377
78	29	8	22	72.89949493	72.89949494	71	603	823	12312	58432	300
7	15	73	30	72.21320343	72.21320344	67	809	1105	12312	116800	380
4	27	70	8	73.87005768	73.87005769	67	950	1371	12312	116800	521
73	18	0	24	75.48528137	75.48528137	74	571	824	12312	58432	260
76	29	9	15	72.79898987	72.79898987	68	859	1179	12312	116800	400
78	15	10	26	72.55634918	72.55634919	69	760	1032	12312	58432	337
71	15	3	27	72.97056274	72.97056275	69	829	1114	12312	116800	381
7	19	77	26	72.89949493	72.89949494	71	583	816	12312	58432	268
76	25	5	15	75.14213562	75.14213562	72	712	975	12312	58432	318
78	28	2	26	76.82842712	76.82842712	77	272	478	12312	29248	126
1	22	77	15	78.89949493	78.89949494	77	684	937	12312	58432	304
4	29	76	18	76.55634918	76.55634919	73	777	1032	12312	116800	392
0	22	74	17	76.07106781	76.07106781	75	512	752	12312	58432	232
76	30	2	21	77.72792206	77.72792206	75	749	1000	12312	116800	349
3	25	76	16	76.72792206	76.72792206	74	781	1039	12312	116800	364
3	19	77	25	76.48528137	76.48528137	75	572	812	12312	58432	256
77	26	4	16	77.14213562	77.14213562	74	758	1023	12312	116800	389
78	14	3	26	79.97056274	79.97056275	76	888	1175	12312	116800	403
75	29	1	23	76.48528137	76.48528137	75	585	824	12312	58432	262
