start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
61	96	60	84	12.41421356	12.41421356	13	15	45	1560	3712	9
56	35	49	19	18.89949493	18.89949494	17	87	175	6168	14656	44
60	110	48	122	16.97056274	16.97056275	13	13	63	3096	7360	10
60	142	47	135	19.65685425	19.65685425	19	98	186	3096	14656	49
52	125	69	125	17.00000000	17.00000000	18	18	56	3096	7360	12
57	127	72	123	16.65685425	16.65685425	16	55	118	3096	7360	28
60	61	65	75	17.24264069	17.24264069	17	79	146	3096	14656	40
82	128	73	125	19.07106781	19.07106781	18	43	73	1560	7360	20
35	119	44	108	18.82842712	18.82842712	19	82	154	3096	14656	40
49	102	42	119	19.89949493	19.89949494	18	79	143	3096	14656	39
65	119	53	132	17.97056274	17.97056275	14	25	92	6168	7360	16
63	125	59	105	21.65685425	21.65685425	21	97	193	6168	14656	49
61	51	67	30	23.48528137	23.48528137	22	104	184	6168	14656	61
67	117	87	124	22.89949493	22.89949494	21	108	200	6168	14656	54
54	42	45	24	22.31370850	22.31370850	20	48	108	3096	7360	25
66	129	59	111	20.89949493	20.89949494	19	101	203	6168	14656	51
66	105	49	116	21.55634918	21.55634919	18	89	214	6168	14656	48
56	13	75	23	23.14213562	23.14213562	20	113	234	6168	14656	59
59	143	55	122	22.65685425	22.65685425	22	82	155	6168	14656	42
45	115	51	133	20.48528137	20.48528137	19	101	196	6168	14656	51
41	122	37	132	20.48528137	20.48528137	19	163	251	6168	14656	72
50	113	32	127	25.55634918	25.55634919	22	152	323	6168	14656	77
76	125	85	133	25.48528137	25.48528137	24	212	317	6168	29248	100
51	148	33	130	25.45584412	25.45584412	19	19	80	3096	7360	14
55	14	61	38	26.48528137	26.48528137	25	145	263	6168	14656	120
68	134	60	112	25.31370850	25.31370850	23	144	269	6168	14656	88
67	135	84	117	27.38477631	27.38477631	23	166	338	6168	14656	101
31	117	5	119	27.41421356	27.41421356	28	33	91	3096	7360	37
75	27	49	23	27.65685425	27.65685425	27	131	248	6168	14656	65
61	102	54	125	25.89949493	25.89949494	24	144	258	6168	14656	70
54	31	63	7	27.72792206	27.72792206	25	172	316	6168	29248	86
59	57	57	85	28.82842712	28.82842712	29	96	177	6168	14656	48
68	98	51	120	31.38477631	31.38477631	27	154	311	12312	14656	96
60	40	64	67	28.65685425	28.65685425	28	135	218	6168	14656	64
63	113	64	141	29.82842712	29.82842712	30	161	300	6168	29248	85
58	117	89	118	31.41421356	31.41421356	32	50	126	6168	7360	27
62	99	42	101	29.55634918	29.55634919	26	262	421	6168	29248	155
61	120	44	99	30.38477631	30.38477631	26	240	500	12312	29248	142
68	128	80	110	29.79898987	29.79898987	25	367	693	6168	29248	210
64	47	50	23	29.79898987	29.79898987	25	176	376	12312	29248	122
77	27	51	22	28.07106781	28.07106781	27	143	261	6168	14656	82
65	114	31	118	35.65685425	35.65685425	35	167	286	6168	29248	103
66	34	57	2	35.72792206	35.72792206	33	249	409	6168	29248	119
38	142	43	117	34.97056274	34.97056275	31	207	317	6168	29248	107
60	139	69	108	34.72792206	34.72792206	32	225	379	6168	29248	123
47	121	81	124	35.24264069	35.24264069	35	158	283	6168	29248	98
58	98	55	132	35.24264069	35.24264069	35	119	203	6168	14656	54
43	109	69	131	35.11269836	35.11269837	27	135	342	12312	29248	109
88	118	65	137	33.21320343	33.21320344	28	178	375	12312	29248	123
40	137	20	124	32.79898987	32.79898987	28	163	269	3096	14656	98
34	141	43	124	33.31370850	33.31370850	31	223	331	3096	29248	127
48	108	81	122	38.79898987	38.79898987	34	326	571	12312	29248	191
69	142	84	146	36.89949493	36.89949494	35	122	175	3096	14656	52
90	140	83	113	37.55634918	37.55634919	34	141	206	3096	14656	94
85	119	55	103	38.97056274	38.97056275	35	359	708	12312	58432	218
55	111	87	121	36.14213562	36.14213562	33	265	430	6168	29248	151
23	122	40	146	37.97056274	37.97056275	34	202	325	6168	29248	122
71	106	54	84	36.07106781	36.07106781	35	266	429	6168	29248	156
81	144	60	129	39.07106781	39.07106781	38	211	347	6168	29248	121
28	117	46	147	38.87005768	38.87005769	32	173	303	6168	14656	101
95	120	83	148	39.55634918	39.55634919	36	238	354	6168	29248	131
45	125	61	88	43.62741699	43.62741700	38	379	625	12312	58432	215
53	106	82	112	42.79898987	42.79898987	38	663	1003	12312	58432	333
79	116	42	129	42.38477631	42.38477631	38	351	602	12312	58432	201
76	109	40	97	42.14213562	42.14213562	39	328	536	6168	29248	174
45	100	62	85	40.72792206	40.72792206	38	345	506	6168	29248	174
55	135	36	134	41.45584412	41.45584412	35	564	870	6168	58432	285
78	112	43	129	42.04163055	42.04163056	36	374	683	12312	58432	217
55	39	61	1	40.48528137	40.48528137	39	248	403	6168	29248	144
49	95	51	132	43.48528137	43.48528137	42	149	261	6168	29248	98
33	114	58	143	43.45584412	43.45584412	37	316	587	12312	29248	175
39	105	49	134	47.24264069	47.24264069	47	148	240	6168	29248	129
56	84	51	124	44.31370850	44.31370850	42	231	401	12312	29248	137
54	25	58	70	46.65685425	46.65685425	46	158	272	6168	29248	103
57	134	36	137	45.45584412	45.45584412	39	698	1001	6168	58432	337
80	122	43	99	47.69848480	47.69848481	40	497	1004	12312	58432	288
51	98	28	118	47.38477631	47.38477631	43	269	422	6168	29248	155
67	137	83	142	44.55634918	44.55634919	41	527	776	6168	58432	264
57	130	99	119	46.55634918	46.55634919	43	321	481	6168	29248	172
75	125	117	127	47.31370850	47.31370850	45	248	405	6168	29248	135
65	141	50	102	46.38477631	46.38477631	42	381	617	12312	58432	200
38	101	57	137	51.72792206	51.72792206	49	396	558	6168	58432	194
110	127	65	120	50.24264069	50.24264069	50	119	229	6168	14656	59
56	16	55	66	51.24264069	51.24264069	51	205	348	12312	29248	113
42	93	63	132	50.04163055	50.04163056	44	370	635	12312	58432	204
29	118	36	108	51.97056274	51.97056275	48	822	1057	6168	116800	393
58	68	60	118	50.82842712	50.82842712	51	140	240	6168	29248	101
59	129	40	91	48.21320343	48.21320344	43	534	956	12312	58432	287
92	118	58	91	51.62741699	51.62741700	46	374	668	12312	58432	225
54	53	59	7	48.65685425	48.65685425	48	221	349	6168	29248	136
65	127	66	82	49.89949493	49.89949494	48	516	753	12312	58432	266
104	114	55	125	53.55634918	53.55634919	50	303	437	6168	29248	162
37	110	67	96	52.52691193	52.52691193	44	228	481	12312	29248	142
40	149	51	131	52.45584412	52.45584412	46	285	407	3096	29248	145
44	99	16	125	55.79898987	55.79898987	51	481	739	6168	58432	242
61	70	71	22	52.14213562	52.14213562	49	305	493	12312	29248	167
34	139	55	102	53.11269836	53.11269837	45	284	501	12312	29248	144
95	117	60	146	54.04163055	54.04163056	48	509	919	12312	58432	264
5	117	50	134	54.97056274	54.97056275	51	446	706	6168	58432	236
58	56	59	1	55.41421356	55.41421356	56	60	178	6168	14656	34
70	142	95	119	54.04163055	54.04163056	48	303	493	12312	29248	166
16	115	65	133	56.45584412	56.45584412	50	410	698	12312	58432	230
40	99	17	121	57.14213562	57.14213562	54	425	643	6168	58432	250
111	118	60	105	57.21320343	57.21320344	52	316	539	12312	29248	170
70	106	37	136	59.52691193	59.52691193	51	1236	2298	24600	116800	647
98	123	64	92	57.87005768	57.87005769	51	524	898	12312	58432	277
63	122	6	126	59.48528137	59.48528137	58	363	573	12312	58432	199
66	83	88	118	58.21320343	58.21320344	53	422	698	12312	58432	237
99	126	51	136	56.28427124	56.28427125	49	359	667	12312	58432	208
44	144	58	133	56.35533905	56.35533906	47	335	486	6168	29248	162
51	129	64	78	56.38477631	56.38477631	52	535	774	12312	58432	301
36	92	71	135	61.01219330	61.01219331	50	418	839	12312	58432	273
60	132	61	72	60.41421356	60.41421356	61	120	298	12312	29248	93
55	125	53	70	60.65685425	60.65685425	60	690	960	12312	58432	332
55	104	82	141	61.94112549	61.94112550	53	1251	2196	24600	116800	646
108	120	65	98	61.62741699	61.62741700	56	628	1020	12312	58432	320
17	119	66	93	62.69848480	62.69848481	55	464	897	12312	58432	261
32	118	63	76	63.04163055	63.04163056	57	528	829	12312	58432	272
49	105	65	59	60.14213562	60.14213562	57	513	712	12312	58432	251
49	101	62	60	60.14213562	60.14213562	57	454	617	12312	58432	223
4	119	58	138	63.62741699	63.62741700	58	513	875	12312	58432	284
46	97	94	124	65.28427124	65.28427125	58	700	1132	12312	58432	366
43	98	35	148	67.69848480	67.69848481	60	893	1193	6168	116800	452
113	118	51	106	67.79898987	67.79898987	63	523	822	12312	58432	268
59	75	36	114	65.21320343	65.21320344	60	809	1242	6168	58432	395
61	143	35	147	67.35533905	67.35533906	58	991	1378	12312	116800	472
33	100	66	141	66.62741699	66.62741700	61	799	1268	12312	116800	414
58	90	71	147	67.65685425	67.65685425	67	1091	1527	12312	116800	536
61	82	77	27	65.72792206	65.72792206	63	529	778	6168	58432	270
58	49	68	104	65.48528137	65.48528137	64	630	852	12312	58432	335
108	119	43	120	65.41421356	65.41421356	66	122	324	12312	29248	93
83	134	64	85	69.35533905	69.35533906	60	662	1038	12312	58432	325
52	25	60	90	68.31370850	68.31370850	66	349	539	12312	58432	208
66	146	59	83	68.24264069	68.24264069	68	217	390	12312	29248	128
68	105	5	117	69.62741699	69.62741700	64	535	785	12312	58432	269
4	116	43	97	68.97056274	68.97056275	65	657	912	6168	58432	312
21	123	63	81	71.11269836	71.11269837	63	662	1153	12312	58432	348
61	23	59	91	68.82842712	68.82842712	69	240	421	12312	29248	138
62	66	54	131	68.31370850	68.31370850	66	512	716	12312	58432	258
62	85	55	16	71.89949493	71.89949494	70	570	789	12312	58432	279
69	98	33	140	69.01219330	69.01219331	58	1102	2018	24600	116800	581
63	45	72	112	74.72792206	74.72792206	72	594	825	12312	58432	290
40	101	74	143	75.45584412	75.45584412	69	1531	2621	24600	116800	776
101	119	55	78	75.28427124	75.28427125	68	672	1121	12312	58432	342
61	92	117	117	75.62741699	75.62741700	70	557	816	12312	58432	283
32	129	83	133	73.14213562	73.14213562	70	1509	2041	12312	116800	700
56	59	71	125	72.21320343	72.21320344	67	602	881	12312	58432	299
60	89	61	16	73.41421356	73.41421356	74	117	326	12312	29248	91
46	23	56	93	75.79898987	75.79898987	71	402	619	12312	58432	215
110	117	57	87	75.28427124	75.28427125	68	676	1084	12312	58432	345
59	92	65	19	75.48528137	75.48528137	74	548	754	12312	58432	266
70	28	66	99	77.38477631	77.38477631	73	453	639	12312	58432	245
61	33	62	109	76.41421356	76.41421356	77	111	295	12312	29248	89
55	146	116	114	78.35533905	78.35533906	69	813	1239	12312	116800	416
72	30	69	97	79.55634918	79.55634919	76	634	819	12312	58432	303
62	94	39	150	76.01219330	76.01219331	65	1467	2270	12312	116800	726
33	133	83	146	78.35533905	78.35533906	69	1193	1950	12312	116800	601
60	106	55	30	78.07106781	78.07106781	77	501	685	12312	58432	248
59	40	71	115	79.97056274	79.97056275	76	600	844	12312	58432	294
63	130	61	51	79.82842712	79.82842712	80	176	379	12312	29248	115
68	99	56	27	76.97056274	76.97056275	73	456	645	12312	58432	236
70	138	0	113	80.35533905	80.35533906	71	765	1063	12312	58432	359
60	59	82	126	81.87005768	81.87005769	75	938	1495	12312	116800	488
51	118	61	40	82.14213562	82.14213562	79	493	745	12312	58432	255
58	76	12	122	82.62741699	82.62741700	77	727	1090	12312	58432	356
107	122	55	80	80.52691193	80.52691193	72	747	1295	12312	58432	383
105	123	27	124	81.24264069	81.24264069	81	592	843	12312	58432	290
73	118	60	43	80.38477631	80.38477631	76	316	561	12312	58432	180
102	119	22	122	81.24264069	81.24264069	81	370	551	12312	58432	198
52	127	56	50	80.31370850	80.31370850	78	484	752	12312	58432	255
38	120	54	53	81.62741699	81.62741700	76	837	1184	12312	116800	412
38	90	53	54	86.79898987	86.79898987	82	756	910	12312	58432	336
74	109	64	34	86.89949493	86.89949494	85	466	706	12312	58432	240
29	100	73	146	84.62741699	84.62741700	79	1356	2218	12312	116800	673
54	82	6	123	85.28427124	85.28427125	78	729	1042	12312	58432	359
50	148	70	147	85.32590179	85.32590181	71	762	1181	12312	58432	365
30	97	104	116	86.35533905	86.35533906	77	705	983	12312	58432	338
40	97	112	124	84.35533905	84.35533906	75	737	1008	12312	58432	347
55	53	64	134	85.31370850	85.31370850	83	614	847	12312	58432	300
57	54	34	105	84.14213562	84.14213562	81	945	1263	6168	116800	460
48	107	65	34	85.31370850	85.31370850	83	775	1004	12312	116800	376
62	69	79	140	90.42640686	90.42640687	79	1462	2130	12312	116800	709
78	21	70	97	90.28427124	90.28427125	83	773	1067	12312	58432	365
54	83	4	126	88.11269836	88.11269837	80	774	1147	12312	116800	397
60	108	77	29	91.31370850	91.31370850	89	934	1303	12312	116800	453
57	42	80	122	90.69848480	90.69848481	83	717	1074	12312	58432	356
58	138	53	53	88.82842712	88.82842712	89	866	1143	12312	116800	437
22	118	112	119	90.41421356	90.41421356	91	93	274	12312	29248	83
52	23	56	110	90.31370850	90.31370850	88	443	700	12312	58432	259
56	80	51	147	91.74011536	91.74011537	77	1866	2453	12312	233536	968
61	39	46	122	89.21320343	89.21320344	84	744	1059	12312	58432	360
41	101	56	35	93.72792206	93.72792206	91	535	760	12312	58432	253
61	6	58	99	94.24264069	94.24264069	94	439	677	12312	58432	241
80	147	7	114	95.59797974	95.59797975	85	790	1186	12312	58432	377
66	106	55	17	95.89949493	95.89949494	94	742	982	12312	116800	374
90	142	36	140	94.42640686	94.42640687	83	1479	2003	12312	116800	669
64	45	88	121	94.87005768	94.87005769	88	860	1286	12312	116800	436
113	117	21	120	93.24264069	93.24264069	93	158	357	12312	29248	109
58	45	33	109	94.79898987	94.79898987	90	1099	1506	6168	116800	514
64	51	56	140	92.89949493	92.89949494	91	756	1061	12312	116800	380
51	99	56	10	92.72792206	92.72792206	90	299	521	12312	58432	172
83	141	4	127	99.42640686	99.42640687	88	807	1127	12312	116800	391
63	24	54	118	97.72792206	97.72792206	95	836	1085	12312	116800	414
58	34	47	94	96.31370850	96.31370850	94	1381	1737	12312	116800	631
58	40	85	115	98.04163055	98.04163056	92	1089	1628	12312	116800	533
59	71	4	123	96.45584412	96.45584412	90	894	1303	12312	116800	479
68	107	41	27	98.79898987	98.79898987	94	1034	1486	12312	116800	508
76	119	54	29	99.69848480	99.69848481	92	891	1198	12312	116800	432
117	126	21	122	98.48528137	98.48528137	97	199	424	12312	29248	125
51	103	57	18	97.48528137	97.48528137	96	314	540	12312	58432	172
62	29	63	124	96.24264069	96.24264069	96	368	614	12312	58432	202
49	22	73	114	103.69848480	103.69848481	96	1059	1453	12312	116800	514
73	108	60	17	101.65685425	101.65685425	101	296	630	24600	58432	179
42	122	66	28	103.94112549	103.94112550	95	989	1387	12312	116800	483
48	22	48	117	103.28427124	103.28427125	96	814	1100	12312	116800	383
42	113	70	30	101.62741699	101.62741700	96	1127	1548	12312	116800	522
57	25	45	98	100.89949493	100.89949494	99	1432	1890	12312	116800	646
60	29	43	125	103.04163055	103.04163056	97	889	1249	12312	116800	426
42	96	67	31	102.04163055	102.04163056	96	987	1211	12312	116800	436
47	144	105	115	102.94112549	102.94112550	94	811	1044	12312	116800	368
51	25	46	116	100.04163055	100.04163056	94	883	1185	12312	116800	416
42	21	67	117	106.94112549	106.94112550	98	913	1228	12312	116800	432
56	54	104	115	104.11269836	104.11269837	96	1049	1694	12312	116800	502
61	21	56	125	106.07106781	106.07106781	105	724	1004	12312	116800	348
70	18	71	117	106.87005768	106.87005769	100	894	1210	12312	116800	419
66	21	79	114	107.79898987	107.79898987	103	1212	1655	12312	116800	561
72	26	42	116	106.52691193	106.52691193	98	1075	1574	12312	116800	519
114	118	11	121	104.24264069	104.24264069	104	350	583	12312	58432	175
49	29	39	103	106.62741699	106.62741700	101	1366	1745	12312	116800	616
58	19	72	121	107.79898987	107.79898987	103	1050	1431	12312	116800	487
56	42	62	146	106.48528137	106.48528137	105	628	879	12312	58432	290
65	22	50	124	108.21320343	108.21320344	103	1055	1386	12312	116800	491
66	31	57	139	111.72792206	111.72792206	109	680	930	12312	58432	314
61	28	67	135	109.48528137	109.48528137	108	776	1065	12312	116800	368
61	115	62	5	110.41421356	110.41421356	111	118	346	12312	29248	69
59	25	84	119	109.62741699	109.62741700	104	1198	1804	12312	116800	578
50	125	60	21	108.14213562	108.14213562	105	580	956	12312	58432	275
60	33	30	112	111.87005768	111.87005769	105	1551	2225	12312	116800	718
76	120	75	26	108.35533905	108.35533906	99	1186	1675	12312	116800	556
51	126	44	24	111.87005768	111.87005769	105	1373	1873	12312	116800	626
57	50	106	122	108.69848480	108.69848481	101	1050	1681	12312	116800	513
33	128	55	33	112.69848480	112.69848481	105	920	1334	24600	116800	430
59	127	41	23	113.79898987	113.79898987	109	1435	1986	24600	116800	664
34	109	63	26	114.87005768	114.87005769	108	847	1084	12312	116800	377
66	42	24	126	113.11269836	113.11269837	105	1269	2134	12312	116800	631
37	147	119	127	115.79898987	115.79898987	111	914	1205	12312	116800	410
83	142	55	46	115.84062042	115.84062043	104	1012	1444	12312	116800	479
39	147	117	113	115.45584412	115.45584412	109	1018	1313	12312	116800	453
39	103	48	19	115.87005768	115.87005769	109	997	1269	12312	116800	451
68	133	59	23	113.72792206	113.72792206	111	739	1130	24600	116800	355
59	42	80	138	115.42640686	115.42640687	104	1723	2533	12312	233536	861
60	39	64	149	116.24264069	116.24264069	116	1434	1775	12312	116800	644
64	5	45	101	119.97056274	119.97056275	116	1612	2136	12312	116800	743
46	93	46	19	116.87005768	116.87005769	110	1000	1292	12312	116800	444
115	114	0	115	118.72792206	118.72792206	116	669	919	12312	58432	305
62	11	49	123	117.38477631	117.38477631	113	1238	1588	12312	116800	561
78	127	72	21	117.59797974	117.59797975	107	1140	1596	24600	116800	531
58	136	51	20	118.89949493	118.89949494	117	955	1264	12312	116800	444
44	129	53	17	119.87005768	119.87005769	113	1097	1468	24600	116800	504
3	120	62	50	118.45584412	118.45584412	112	1047	1544	12312	116800	491
38	140	54	40	119.59797974	119.59797975	109	1077	1522	24600	116800	493
66	15	40	126	122.35533905	122.35533906	113	1292	1859	24600	116800	599
32	98	61	17	122.97056274	122.97056275	119	729	1002	12312	116800	344
22	126	58	31	121.04163055	121.04163056	115	714	1214	24600	116800	354
63	11	70	128	121.55634918	121.55634919	118	1115	1490	24600	116800	520
57	45	36	149	122.35533905	122.35533906	113	1754	2422	24600	233536	861
58	22	70	138	120.97056274	120.97056275	117	1267	1654	24600	116800	574
44	23	45	132	120.76955261	120.76955262	111	1083	1503	24600	116800	513
92	122	73	30	121.52691193	121.52691193	113	1521	2205	12312	116800	715
43	100	59	5	120.89949493	120.89949494	119	426	695	12312	58432	192
66	137	46	23	122.28427124	122.28427125	115	1530	2047	24600	116800	708
90	141	60	38	126.01219330	126.01219331	115	670	1060	12312	58432	307
76	19	48	134	126.59797974	126.59797975	116	1252	1664	12312	116800	574
54	12	31	101	127.55634918	127.55634919	124	1700	2184	12312	116800	763
82	110	77	23	127.59797974	127.59797975	117	1340	1871	12312	116800	615
55	8	38	99	124.14213562	124.14213562	121	1652	2080	12312	116800	748
62	33	35	141	127.18376617	127.18376618	117	1814	2740	24600	233536	922
58	31	103	122	124.28427124	124.28427125	117	1451	2236	12312	116800	689
49	137	70	19	126.69848480	126.69848481	119	1642	2073	24600	233536	784
51	141	66	26	124.14213562	124.14213562	121	1179	1463	12312	116800	535
53	39	9	117	124.28427124	124.28427125	117	1367	1803	12312	116800	613
64	21	96	124	128.69848480	128.69848481	121	1592	2266	12312	116800	744
71	27	18	116	131.59797974	131.59797975	121	1701	2679	12312	233536	860
92	121	60	15	128.04163055	128.04163056	122	701	1239	24600	116800	358
32	132	50	19	131.76955261	131.76955262	122	1365	1903	24600	116800	622
59	132	56	3	130.24264069	130.24264069	130	669	1007	24600	116800	329
42	126	54	3	131.28427124	131.28427125	124	1038	1581	24600	116800	496
115	122	53	40	129.35533905	129.35533906	120	1257	1804	12312	116800	590
57	40	109	127	128.11269836	128.11269837	120	1614	2616	12312	116800	787
107	118	56	31	128.28427124	128.28427125	121	1197	1669	12312	116800	545
46	26	69	142	129.62741699	129.62741700	124	1618	2156	24600	116800	756
52	134	61	5	132.72792206	132.72792206	130	990	1437	24600	116800	463
46	31	64	150	135.97056274	135.97056275	132	1644	2030	24600	233536	777
46	129	64	4	132.45584412	132.45584412	126	1363	1793	24600	116800	623
24	124	75	24	133.42640686	133.42640687	122	1584	2358	24600	116800	750
61	35	118	117	133.62741699	133.62741700	128	1550	2195	12312	116800	717
42	28	19	116	134.94112549	134.94112550	126	1567	2072	12312	116800	705
62	21	102	125	133.69848480	133.69848481	126	1666	2385	12312	233536	824
22	113	54	20	133.87005768	133.87005769	127	1252	1722	24600	116800	565
49	94	65	2	132.04163055	132.04163056	126	1212	1488	12312	116800	527
87	132	42	28	132.25483398	132.25483400	120	1599	2415	12312	116800	755
65	10	97	119	138.45584412	138.45584412	132	1728	2268	12312	233536	832
58	11	50	144	138.07106781	138.07106781	137	1643	2022	24600	233536	774
42	25	36	136	137.66904755	137.66904756	125	1854	2746	24600	233536	923
38	130	66	9	139.18376617	139.18376618	129	1470	1944	24600	116800	659
53	9	82	110	136.52691193	136.52691193	128	1999	2812	12312	233536	969
17	114	62	17	139.11269836	139.11269837	131	1309	1824	24600	116800	593
48	23	104	120	136.59797974	136.59797975	126	1692	2783	12312	233536	869
110	123	63	24	138.28427124	138.28427125	131	967	1522	12312	116800	465
35	147	63	31	136.42640686	136.42640687	125	1247	1754	24600	116800	561
40	146	60	29	136.59797974	136.59797975	126	992	1458	24600	116800	461
5	126	48	30	143.76955261	143.76955262	134	1695	2342	12312	233536	807
54	146	65	11	141.31370850	141.31370850	139	1294	1667	24600	116800	588
50	18	15	114	141.76955261	141.76955262	132	1893	2558	12312	233536	905
69	24	10	120	140.35533905	140.35533906	131	1716	2821	12312	233536	879
20	125	42	18	140.49747467	140.49747468	127	1677	2417	24600	233536	812
68	21	75	139	143.32590179	143.32590181	129	2558	3454	24600	233536	1202
106	122	64	18	140.28427124	140.28427125	133	1161	1808	24600	116800	556
59	3	23	119	143.79898987	143.79898987	139	1757	2357	12312	233536	849
42	144	65	23	143.49747467	143.49747468	130	1463	1959	24600	116800	654
45	25	73	147	141.21320343	141.21320344	136	2058	2751	24600	233536	990
59	26	0	120	144.21320343	144.21320344	139	1730	2596	12312	233536	848
47	30	5	125	144.35533905	144.35533906	135	1680	2221	12312	233536	812
73	21	78	142	145.39696960	145.39696962	129	2327	3215	24600	233536	1107
50	142	64	3	147.72792206	147.72792206	145	1292	1784	24600	116800	599
50	26	1	121	146.52691193	146.52691193	138	1699	2319	12312	233536	816
85	147	59	22	146.25483398	146.25483400	134	964	1452	24600	116800	441
99	113	66	7	147.52691193	147.52691193	139	1345	1881	24600	116800	617
42	143	66	18	147.91168823	147.91168825	134	1567	2076	24600	116800	703
42	19	84	138	145.22539673	145.22539674	128	2122	3315	24600	233536	1062
113	120	55	18	147.69848480	147.69848481	140	1388	1931	12312	116800	631
65	9	38	139	150.84062042	150.84062043	139	2493	3533	24600	233536	1211
53	19	4	118	148.87005768	148.87005769	142	1805	2504	12312	233536	851
77	25	9	127	151.84062042	151.84062043	140	2007	3237	12312	233536	1014
1	123	58	22	148.04163055	148.04163056	142	838	1430	24600	116800	407
81	145	49	20	148.15432892	148.15432893	133	1515	2058	24600	116800	687
60	19	85	147	148.84062042	148.84062043	137	2493	3580	24600	233536	1209
60	16	114	114	150.28427124	150.28427125	143	1975	2939	12312	233536	967
59	4	102	116	149.87005768	149.87005769	143	1870	2653	12312	233536	904
2	120	57	19	149.21320343	149.21320344	144	932	1511	24600	116800	441
0	125	71	27	150.84062042	150.84062043	139	1609	2357	12312	116800	744
116	114	74	21	152.25483398	152.25483400	140	1436	1931	12312	116800	657
43	19	114	113	154.74011536	154.74011537	140	1991	3336	12312	233536	1010
47	29	54	149	152.63961029	152.63961031	135	2802	3497	24600	233536	1282
23	126	62	1	152.28427124	152.28427125	145	1387	2165	24600	116800	667
60	1	102	115	152.87005768	152.87005769	146	1882	2616	12312	233536	913
54	10	87	141	153.49747467	153.49747468	140	2434	3561	24600	233536	1180
62	1	36	135	152.76955261	152.76955262	143	2304	3315	24600	233536	1114
37	149	77	24	152.74011536	152.74011537	138	1766	2529	24600	233536	842
60	9	32	142	153.18376617	153.18376618	143	2430	3444	24600	233536	1175
44	141	60	9	153.25483398	153.25483400	141	1079	1636	24600	116800	498
