start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
127	139	151	106	49.97056274	49.97056275	46	365	671	12312	58432	200
90	50	133	49	49.21320343	49.21320344	44	457	705	12312	58432	261
146	98	144	144	48.48528137	48.48528137	47	270	450	12312	29248	142
24	77	69	88	50.38477631	50.38477631	46	488	699	12312	58432	243
133	46	171	20	54.62741699	54.62741700	49	659	1250	12312	58432	353
28	138	20	98	55.21320343	55.21320344	50	400	650	12312	58432	210
104	137	150	124	53.72792206	53.72792206	51	448	696	6168	58432	231
152	52	124	10	53.59797974	53.59797975	43	429	892	12312	58432	234
188	40	139	48	52.31370850	52.31370850	50	385	582	12312	58432	198
66	99	77	147	52.55634918	52.55634919	49	409	617	12312	58432	212
149	31	180	13	52.94112549	52.94112550	44	359	674	12312	58432	195
45	85	58	121	52.55634918	52.55634919	49	745	1098	12312	58432	422
62	127	53	101	53.48528137	53.48528137	52	827	1254	12312	116800	416
193	84	202	117	53.11269836	53.11269837	45	463	827	12312	58432	250
198	45	142	48	59.72792206	59.72792206	57	354	509	12312	58432	180
62	94	18	112	56.87005768	56.87005769	50	567	1067	12312	58432	303
70	133	42	147	59.31370850	59.31370850	57	906	1360	6168	116800	452
8	73	34	117	57.01219330	57.01219331	46	744	1435	24600	58432	401
6	105	55	82	58.52691193	58.52691193	50	707	1261	24600	58432	375
100	104	53	99	58.62741699	58.62741700	53	647	925	6168	58432	306
182	84	154	40	57.94112549	57.94112550	49	405	760	12312	58432	326
70	121	51	73	57.04163055	57.04163056	51	482	819	12312	58432	480
164	48	218	40	57.31370850	57.31370850	55	301	463	6168	29248	253
176	65	161	105	57.38477631	57.38477631	53	634	896	6168	58432	386
175	48	205	73	63.97056274	63.97056275	60	819	1232	12312	116800	464
129	42	171	13	63.97056274	63.97056275	60	925	1640	12312	116800	557
33	153	36	92	62.24264069	62.24264069	62	172	336	12312	29248	99
175	88	232	88	61.97056274	61.97056275	58	441	652	12312	58432	221
41	146	65	104	63.21320343	63.21320344	58	730	1283	12312	58432	429
70	112	29	77	63.11269836	63.11269837	55	603	1074	12312	58432	311
153	51	98	31	63.28427124	63.28427125	56	763	1178	12312	58432	382
132	101	129	144	63.94112549	63.94112550	55	663	1156	12312	58432	332
203	129	174	83	60.94112549	60.94112550	52	415	799	12312	58432	225
127	38	178	61	62.28427124	62.28427125	55	681	1176	12312	58432	409
59	138	40	145	66.14213562	66.14213562	63	845	1058	6168	116800	393
58	87	64	146	65.97056274	65.97056275	62	594	851	12312	58432	293
170	25	116	44	65.38477631	65.38477631	61	364	575	12312	58432	187
182	89	151	41	65.52691193	65.52691193	57	614	1115	12312	58432	317
35	100	93	104	67.69848480	67.69848481	60	660	1000	12312	58432	324
26	139	14	88	67.76955261	67.76955262	58	393	693	12312	58432	210
222	84	161	91	66.14213562	66.14213562	63	604	863	12312	58432	289
160	110	217	120	65.72792206	65.72792206	63	518	782	12312	58432	255
74	111	23	145	66.84062042	66.84062043	55	486	997	12312	58432	265
164	105	125	139	64.21320343	64.21320344	59	683	1104	12312	58432	336
136	100	172	80	68.62741699	68.62741700	63	761	1137	12312	58432	432
177	83	141	32	71.18376617	71.18376618	61	549	1046	12312	58432	287
42	140	65	88	69.52691193	69.52691193	61	706	1239	24600	58432	358
61	155	71	89	70.14213562	70.14213562	67	423	610	12312	58432	311
49	88	63	142	69.79898987	69.79898987	65	1003	1487	24600	116800	485
145	109	213	111	71.31370850	71.31370850	69	406	546	12312	58432	199
145	42	215	40	70.82842712	70.82842712	71	246	420	12312	29248	128
120	32	186	45	71.38477631	71.38477631	67	695	949	12312	58432	330
184	79	145	123	71.28427124	71.28427125	64	885	1597	12312	116800	520
137	144	161	122	70.52691193	70.52691193	62	912	1416	12312	116800	451
73	97	30	143	72.59797974	72.59797975	62	719	1397	12312	58432	380
58	146	37	101	73.11269836	73.11269837	65	806	1429	12312	116800	427
173	23	115	30	72.11269836	72.11269837	64	855	1345	24600	116800	503
6	103	66	126	73.62741699	73.62741700	68	780	1214	12312	116800	398
142	11	186	39	75.69848480	75.69848481	68	484	744	12312	58432	277
169	60	223	91	73.28427124	73.28427125	66	580	930	12312	58432	293
150	103	214	120	75.72792206	75.72792206	73	788	1153	12312	58432	375
186	100	116	100	73.31370850	73.31370850	71	438	645	12312	58432	215
207	78	198	126	75.76955261	75.76955262	66	871	1434	12312	116800	450
69	145	48	80	75.45584412	75.45584412	69	718	1228	12312	58432	371
61	151	40	101	77.28427124	77.28427125	70	984	1643	12312	116800	507
124	7	95	58	76.91168823	76.91168825	63	727	1397	12312	58432	448
181	82	186	14	78.79898987	78.79898987	74	861	1262	12312	116800	432
139	44	175	91	77.04163055	77.04163056	71	716	1209	12312	58432	366
71	116	6	93	79.45584412	79.45584412	73	834	1333	24600	116800	427
202	81	243	126	77.79898987	77.79898987	73	586	994	6168	58432	302
218	90	205	102	77.28427124	77.28427125	70	1029	1324	6168	116800	471
194	46	135	17	77.45584412	77.45584412	71	997	1738	12312	116800	543
134	15	168	8	77.52691193	77.52691193	69	1004	1413	12312	116800	472
45	134	7	73	79.66904755	79.66904756	67	459	946	24600	58432	244
143	103	65	97	81.31370850	81.31370850	79	647	868	12312	58432	301
179	104	162	29	82.04163055	82.04163056	76	768	1125	24600	116800	386
139	97	62	110	82.38477631	82.38477631	78	581	782	12312	58432	278
173	32	211	79	83.48528137	83.48528137	82	1226	1987	12312	116800	606
71	152	28	146	80.21320343	80.21320344	75	833	1268	12312	116800	452
147	96	68	101	83.55634918	83.55634919	80	524	780	12312	58432	254
163	12	229	41	83.28427124	83.28427125	76	671	1132	12312	58432	340
168	6	177	86	83.72792206	83.72792206	81	652	881	12312	58432	461
182	91	150	146	80.21320343	80.21320344	75	797	1380	12312	116800	422
166	121	124	144	80.35533905	80.35533906	71	685	1152	12312	58432	340
161	16	190	84	84.69848480	84.69848481	77	1082	1739	12312	116800	557
105	29	159	21	84.48528137	84.48528137	83	1443	2061	12312	116800	693
70	154	48	100	84.04163055	84.04163056	78	1278	2139	12312	116800	675
186	87	178	8	86.21320343	86.21320344	81	529	840	12312	58432	265
95	45	176	34	85.55634918	85.55634919	82	766	1052	12312	116800	383
136	16	176	80	87.25483398	87.25483400	75	995	1823	12312	116800	531
242	85	192	102	87.87005768	87.87005769	81	1141	1572	6168	116800	531
102	97	31	101	84.01219330	84.01219331	73	864	1263	12312	116800	430
81	150	30	96	86.25483398	86.25483400	74	1002	1867	12312	116800	529
44	82	117	100	84.35533905	84.35533906	75	754	1136	12312	116800	387
102	107	173	93	91.72792206	91.72792206	89	1063	1434	6168	116800	505
202	74	131	95	91.84062042	91.84062043	80	1005	1301	12312	116800	470
79	155	38	154	90.38477631	90.38477631	86	841	1255	6168	116800	410
119	107	207	102	90.07106781	90.07106781	89	500	727	12312	58432	243
149	94	65	102	88.97056274	88.97056275	85	469	688	12312	58432	235
74	134	23	79	88.42640686	88.42640687	77	1111	2015	24600	116800	573
211	31	133	27	90.04163055	90.04163056	84	692	1017	12312	58432	349
104	105	171	93	90.89949493	90.89949494	89	1089	1428	6168	116800	509
205	74	146	43	89.35533905	89.35533906	80	827	1252	12312	116800	438
129	50	216	42	90.31370850	90.31370850	88	352	589	12312	58432	186
115	100	114	133	92.62741699	92.62741700	87	1189	1746	6168	116800	566
42	97	128	104	94.45584412	94.45584412	88	576	901	12312	58432	285
98	44	162	8	95.89949493	95.89949494	94	1881	3083	12312	233536	995
188	83	107	106	94.62741699	94.62741700	89	769	1057	12312	116800	375
69	116	147	118	94.72792206	94.72792206	92	901	1208	12312	116800	430
32	79	71	147	94.69848480	94.69848481	87	2052	3396	24600	233536	1062
36	137	111	106	92.52691193	92.52691193	84	811	1131	12312	116800	406
100	95	47	142	94.56854248	94.56854249	79	1298	2302	12312	116800	683
37	127	120	99	94.59797974	94.59797975	84	857	1224	12312	116800	451
104	45	180	14	92.94112549	92.94112550	84	1339	2160	24600	116800	657
240	93	175	54	96.62741699	96.62741700	91	995	1707	12312	116800	496
70	140	1	91	99.84062042	99.84062043	88	1244	2201	24600	116800	699
132	27	192	86	96.15432892	96.15432893	81	1293	2394	12312	116800	806
116	96	37	133	99.01219330	99.01219331	88	948	1552	24600	116800	643
95	98	135	145	97.76955261	97.76955262	88	964	1485	12312	116800	524
172	101	168	14	97.38477631	97.38477631	93	783	1078	12312	116800	454
91	55	181	39	96.62741699	96.62741700	91	608	886	12312	58432	529
67	121	153	107	97.31370850	97.31370850	95	286	561	12312	58432	278
235	88	161	120	98.66904755	98.66904756	86	910	1405	12312	116800	758
62	140	4	96	96.42640686	96.42640687	85	1103	1862	12312	116800	619
60	121	147	93	100.94112549	100.94112550	92	1095	1514	12312	116800	620
44	116	138	97	103.28427124	103.28427125	96	977	1341	12312	116800	683
207	91	125	102	103.52691193	103.52691193	95	928	1238	12312	116800	896
177	102	213	31	101.18376617	101.18376618	91	1564	2506	12312	116800	933
128	104	40	110	102.62741699	102.62741700	97	1204	1669	12312	116800	654
118	98	41	133	100.42640686	100.42640687	89	1172	1891	24600	116800	700
125	14	169	91	103.56854248	103.56854249	88	1366	2324	24600	116800	884
163	15	184	109	103.52691193	103.52691193	95	1172	1505	12312	116800	557
110	109	21	80	103.35533905	103.35533906	94	1016	1420	12312	116800	525
163	93	132	133	103.52691193	103.52691193	95	1150	1768	12312	116800	574
67	112	163	115	107.14213562	107.14213562	104	1128	1458	12312	116800	534
126	96	36	132	106.66904755	106.66904756	94	997	1594	24600	116800	520
96	105	171	81	106.79898987	106.79898987	102	1228	1801	12312	116800	606
4	102	94	94	106.42640686	106.42640687	95	2107	2808	12312	233536	1270
116	108	31	144	107.42640686	107.42640687	96	1048	1733	24600	116800	553
19	70	60	143	107.74011536	107.74011537	93	2778	4875	24600	233536	1611
182	100	222	36	104.76955261	104.76955262	95	1839	2705	12312	233536	930
210	122	224	88	105.59797974	105.59797975	95	1029	1488	12312	116800	496
221	51	118	44	107.55634918	107.55634919	104	373	629	12312	58432	255
154	42	233	20	104.31370850	104.31370850	102	1964	2925	12312	233536	1215
94	42	179	78	111.62741699	111.62741700	106	1851	2877	12312	233536	1063
162	122	197	37	108.32590179	108.32590181	94	1207	1879	12312	116800	949
217	78	170	12	111.14213562	111.14213562	108	1009	1468	12312	116800	943
146	103	46	100	110.11269836	110.11269837	102	1200	1590	12312	116800	1078
36	136	129	105	109.94112549	109.94112550	101	846	1212	12312	116800	425
219	72	144	35	108.66904755	108.66904756	96	984	1581	12312	116800	507
204	72	135	135	110.91168823	110.91168825	97	1468	2492	12312	116800	1262
227	37	200	78	110.52691193	110.52691193	102	1534	2503	12312	116800	1374
51	119	147	117	110.04163055	110.04163056	104	1146	1534	12312	116800	1095
213	113	131	133	108.38477631	108.38477631	104	1371	1858	12312	116800	888
134	39	198	108	113.66904755	113.66904756	101	1743	3049	24600	233536	1369
189	108	247	116	114.08326111	114.08326112	101	1850	2585	12312	233536	1455
151	107	44	121	113.62741699	113.62741700	108	850	1175	12312	116800	415
97	44	178	85	114.28427124	114.28427125	107	1798	2845	12312	233536	1174
54	109	144	107	113.45584412	113.45584412	107	686	981	12312	58432	465
179	44	148	130	114.11269836	114.11269837	106	1599	2356	12312	116800	1310
189	102	239	117	112.01219330	112.01219331	101	2014	2766	12312	233536	1193
43	91	148	107	112.21320343	112.21320344	107	835	1214	24600	116800	418
69	147	6	72	112.22539673	112.22539674	95	1208	2294	24600	116800	721
215	85	114	106	115.69848480	115.69848481	108	1093	1416	12312	116800	587
207	102	175	10	119.55634918	119.55634919	116	664	994	12312	58432	319
126	100	174	38	119.79898987	119.79898987	115	1083	1527	12312	116800	587
235	20	174	82	116.45584412	116.45584412	110	1020	1729	12312	116800	510
115	137	172	73	119.76955261	119.76955262	110	1576	2324	12312	116800	818
233	21	141	46	117.97056274	117.97056275	114	889	1162	12312	116800	455
134	108	175	34	116.21320343	116.21320344	111	1091	1777	12312	116800	558
231	57	139	36	116.79898987	116.79898987	112	883	1116	12312	116800	581
201	102	239	109	116.59797974	116.59797975	106	1866	2489	12312	233536	1226
177	78	90	34	116.94112549	116.94112550	108	1265	1928	24600	116800	682
160	12	160	106	116.76955261	116.76955262	107	1990	2730	12312	233536	1029
172	30	142	121	120.35533905	120.35533906	111	2079	3141	24600	233536	1071
162	47	144	132	120.59797974	120.59797975	110	2056	3089	24600	233536	1050
214	32	105	31	120.72792206	120.72792206	118	1652	2085	24600	233536	876
201	115	249	105	120.56854248	120.56854249	105	1565	2170	12312	116800	827
180	37	248	92	122.11269836	122.11269837	114	2265	3192	12312	233536	1414
139	143	178	52	123.59797974	123.59797975	113	1662	2419	12312	233536	852
195	107	125	48	120.49747467	120.49747468	107	2044	3379	24600	233536	1045
127	16	235	44	121.35533905	121.35533906	112	1005	1453	24600	116800	460
232	58	135	48	121.38477631	121.38477631	117	906	1172	12312	116800	446
182	101	71	115	120.31370850	120.31370850	118	1230	1586	12312	116800	532
137	104	151	33	124.01219330	124.01219331	113	1852	2781	12312	233536	962
212	106	213	46	127.42640686	127.42640687	116	2112	3101	12312	233536	1600
171	125	134	40	126.91168823	126.91168825	113	1712	2754	12312	233536	979
125	105	175	33	124.97056274	124.97056275	121	1160	1792	12312	116800	623
152	136	169	38	126.94112549	126.94112550	118	1496	2139	12312	116800	758
237	48	203	81	125.87005768	125.87005769	119	1478	2150	12312	116800	675
110	134	212	111	127.38477631	127.38477631	123	1359	1662	12312	116800	633
133	13	193	100	124.15432892	124.15432893	109	2065	3609	24600	233536	1155
150	104	62	151	126.79898987	126.79898987	122	2221	3068	12312	233536	1394
175	103	143	8	124.05382385	124.05382387	106	2334	3605	24600	233536	1198
46	83	165	103	128.69848480	128.69848481	121	603	1064	24600	58432	304
123	35	235	26	129.72792206	129.72792206	127	2474	3339	24600	233536	1181
174	106	103	40	131.76955261	131.76955262	122	2074	3380	12312	233536	1072
161	36	149	136	131.01219330	131.01219331	120	2302	3498	24600	233536	1293
63	123	137	130	128.45584412	128.45584412	122	2371	3346	12312	233536	1163
145	122	180	21	130.76955261	130.76955262	121	1468	2116	24600	116800	690
95	61	170	91	131.76955261	131.76955262	122	1814	2833	12312	233536	925
122	3	228	37	129.59797974	129.59797975	119	937	1395	12312	116800	447
179	18	208	115	130.52691193	130.52691193	122	2597	3799	12312	233536	1240
203	132	95	102	129.21320343	129.21320344	124	807	1128	12312	116800	379
156	104	78	152	134.38477631	134.38477631	130	2533	3523	12312	233536	1228
146	123	249	98	135.98275604	135.98275606	120	2108	2875	24600	233536	1249
53	79	164	116	133.35533905	133.35533906	124	1454	1972	12312	116800	1082
138	50	212	118	134.56854248	134.56854249	119	2262	3744	24600	233536	1247
217	73	127	141	133.39696960	133.39696962	117	1820	3077	12312	233536	1037
150	110	218	50	133.49747467	133.49747468	120	2841	4287	12312	233536	1411
129	134	65	91	133.28427124	133.28427125	126	1830	2463	12312	233536	948
167	5	231	88	135.87005768	135.87005769	129	2280	3692	12312	233536	1267
71	114	199	106	134.24264069	134.24264069	134	186	469	24600	29248	138
220	33	90	40	132.89949493	132.89949494	131	232	510	24600	58432	162
241	104	147	123	138.15432892	138.15432893	123	1828	2667	12312	233536	963
149	131	144	43	136.84062042	136.84062043	125	2494	3656	12312	233536	1231
75	144	149	129	136.21320343	136.21320344	131	1705	2127	12312	233536	815
250	90	143	122	136.74011536	136.74011537	122	1770	2689	24600	233536	1115
225	49	97	53	136.04163055	136.04163056	130	1521	1911	24600	116800	748
145	105	18	103	138.35533905	138.35533906	129	1804	2473	24600	233536	1144
126	99	170	23	136.87005768	136.87005769	130	1530	2048	24600	116800	807
216	48	142	103	136.01219330	136.01219331	125	2173	3222	12312	233536	1132
50	99	141	132	137.59797974	137.59797975	127	2662	3856	12312	233536	1555
133	94	12	76	137.91168823	137.91168825	124	1574	2153	24600	116800	725
150	129	34	127	143.59797974	143.59797975	133	1973	2631	24600	233536	964
138	97	8	89	140.28427124	140.28427125	133	1114	1473	12312	116800	635
171	19	149	134	141.87005768	141.87005769	135	2494	3479	12312	233536	1681
171	45	97	102	142.21320343	142.21320344	137	3325	4829	24600	233536	1596
151	136	148	32	143.56854248	143.56854249	128	2282	3564	24600	233536	1120
243	110	135	103	141.42640686	141.42640687	130	1579	2049	12312	116800	700
170	77	66	107	142.04163055	142.04163056	136	1209	1611	12312	116800	619
148	105	25	145	142.49747467	142.49747468	129	1510	2335	24600	116800	723
237	90	126	43	143.59797974	143.59797975	133	1516	2251	12312	116800	700
154	44	144	143	142.49747467	142.49747468	129	2677	3965	24600	233536	1350
211	82	83	94	145.94112549	145.94112550	137	1881	2369	24600	233536	866
214	39	127	103	147.76955261	147.76955262	138	2651	4225	24600	233536	1305
239	89	222	45	146.59797974	146.59797975	136	1866	2710	12312	233536	969
144	14	234	61	144.59797974	144.59797975	134	2574	3690	24600	233536	1318
59	119	121	132	144.94112549	144.94112550	136	3852	5216	12312	467008	2242
135	131	76	139	145.62741699	145.62741700	140	2053	2580	6168	233536	925
78	154	166	107	145.38477631	145.38477631	141	865	1245	12312	116800	418
204	42	117	106	146.94112549	146.94112550	138	2793	4374	24600	233536	1379
130	14	149	110	145.71067810	145.71067812	126	3136	4392	12312	233536	1552
144	107	123	54	145.74011536	145.74011537	131	3480	5125	24600	467008	1778
163	109	31	141	151.84062042	151.84062043	140	1781	2630	24600	233536	889
241	82	223	46	151.84062042	151.84062043	140	1946	2732	12312	233536	915
32	83	171	105	148.69848480	148.69848481	141	1050	1690	24600	116800	503
151	101	128	8	149.88225098	149.88225099	131	2459	3805	24600	233536	1251
145	100	4	99	151.94112549	151.94112550	143	1744	2362	24600	233536	867
244	101	210	47	150.08326111	150.08326112	137	1898	2904	12312	233536	1300
124	37	220	117	151.98275604	151.98275606	136	2835	4725	24600	233536	1494
237	42	230	79	151.11269836	151.11269837	143	2090	2812	12312	233536	953
132	105	219	46	148.18376617	148.18376618	138	2877	4354	12312	233536	1523
143	135	38	74	151.98275604	151.98275606	136	2092	3078	24600	233536	1108
66	118	200	81	155.18376617	155.18376618	145	1759	2418	12312	233536	852
161	121	102	37	155.56854248	155.56854249	140	2592	4153	24600	233536	1290
129	98	129	35	153.32590179	153.32590181	139	2657	3719	24600	233536	1233
139	144	175	19	155.18376617	155.18376618	145	1583	2424	24600	233536	793
191	108	49	98	152.52691193	152.52691193	144	1796	2290	12312	233536	827
177	86	50	125	153.59797974	153.59797975	143	1657	2242	24600	233536	925
207	41	136	133	153.66904755	153.66904756	141	2675	4218	12312	233536	1490
151	98	125	10	152.12489166	152.12489168	132	2363	3550	24600	233536	1585
115	40	146	116	152.49747467	152.49747468	139	3328	4796	12312	233536	1593
165	120	38	71	154.32590179	154.32590181	140	1544	2319	24600	116800	719
177	22	244	120	157.52691193	157.52691193	149	3646	5380	24600	467008	2057
75	137	196	109	158.55634918	158.55634919	155	1182	1614	24600	116800	535
4	79	149	112	159.25483398	159.25483400	147	2347	2985	24600	233536	1090
200	121	61	122	157.69848480	157.69848481	150	1489	1916	24600	116800	669
130	41	249	102	158.91168823	158.91168825	145	3046	4771	24600	233536	1537
172	35	115	142	159.84062042	159.84062043	148	3566	5536	24600	467008	1885
