start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
150	218	150	205	13.00000000	13.00000000	14	14	44	1560	3712	8
13	83	18	72	13.07106781	13.07106781	12	40	93	3096	7360	22
86	46	74	39	14.89949493	14.89949494	13	52	132	6168	7360	28
186	38	175	27	15.55634918	15.55634919	12	12	58	3096	7360	10
83	275	72	283	14.31370850	14.31370850	12	41	118	6168	7360	23
210	258	213	244	15.24264069	15.24264069	15	50	105	3096	7360	26
122	197	110	197	12.00000000	12.00000000	13	13	41	1560	3712	8
214	196	202	190	14.48528137	14.48528137	13	48	117	6168	7360	25
39	40	46	50	13.48528137	13.48528137	12	37	75	3096	7360	19
125	250	118	267	19.89949493	19.89949494	18	93	189	6168	14656	48
11	0	29	1	18.41421356	18.41421356	19	27	58	3096	7360	14
30	187	19	202	19.55634918	19.55634919	16	67	176	6168	14656	38
77	27	62	30	16.24264069	16.24264069	16	53	113	3096	7360	28
200	247	201	230	17.41421356	17.41421356	18	28	82	3096	7360	17
110	73	105	87	16.07106781	16.07106781	15	58	127	6168	7360	30
34	120	25	129	18.24264069	18.24264069	18	82	165	3096	14656	43
52	238	42	251	17.72792206	17.72792206	15	65	149	6168	14656	36
111	114	96	106	18.31370850	18.31370850	16	80	184	6168	14656	43
151	189	157	203	16.48528137	16.48528137	15	70	152	6168	14656	38
209	32	211	9	23.82842712	23.82842712	24	62	127	6168	14656	34
106	277	89	264	22.38477631	22.38477631	18	82	213	6168	14656	44
66	218	72	198	22.48528137	22.48528137	21	112	215	6168	14656	56
175	253	195	254	20.41421356	20.41421356	21	25	79	3096	7360	20
32	17	16	28	20.55634918	20.55634919	17	78	190	6168	14656	42
75	276	69	256	22.48528137	22.48528137	21	114	218	6168	14656	57
156	80	151	100	22.07106781	22.07106781	21	72	126	3096	14656	37
182	231	168	240	20.65685425	20.65685425	20	106	200	6168	14656	51
121	62	106	49	20.38477631	20.38477631	16	51	149	6168	7360	29
134	112	135	90	22.41421356	22.41421356	23	25	79	3096	7360	16
167	245	189	258	27.38477631	27.38477631	23	164	356	12312	29248	88
164	277	191	278	27.41421356	27.41421356	28	34	96	3096	7360	20
94	205	76	224	27.62741699	27.62741700	22	100	266	12312	14656	53
101	110	94	134	26.89949493	26.89949494	25	153	276	6168	29248	80
168	173	143	172	26.82842712	26.82842712	27	64	124	3096	14656	33
35	195	15	178	27.04163055	27.04163056	21	89	239	12312	14656	48
110	235	89	248	26.38477631	26.38477631	22	129	294	12312	14656	66
187	22	168	6	25.62741699	25.62741700	20	83	224	12312	14656	46
36	172	12	177	26.07106781	26.07106781	25	132	239	6168	14656	80
184	58	170	39	24.79898987	24.79898987	20	107	265	12312	14656	89
30	32	54	21	28.55634918	28.55634919	25	194	373	12312	29248	133
41	185	32	210	28.72792206	28.72792206	26	178	323	6168	29248	102
122	93	147	108	31.21320343	31.21320344	26	174	375	12312	29248	124
117	102	92	113	29.55634918	29.55634919	26	207	387	12312	29248	122
91	150	93	178	28.82842712	28.82842712	29	98	188	6168	14656	64
169	15	140	8	31.89949493	31.89949494	30	199	346	6168	29248	129
92	111	122	108	31.24264069	31.24264069	31	137	248	6168	14656	99
78	16	50	7	31.72792206	31.72792206	29	217	372	12312	29248	123
199	122	220	139	28.04163055	28.04163056	22	111	281	12312	14656	56
31	185	52	208	31.69848480	31.69848481	24	83	240	12312	14656	44
117	22	147	15	32.89949493	32.89949494	31	208	360	6168	29248	135
66	204	40	227	35.52691193	35.52691193	27	109	299	12312	14656	91
89	158	93	125	34.65685425	34.65685425	34	156	283	6168	29248	114
53	230	54	198	32.41421356	32.41421356	33	58	150	6168	14656	32
50	5	23	20	33.21320343	33.21320344	28	242	490	12312	29248	144
192	222	161	214	34.31370850	34.31370850	32	227	387	12312	29248	142
39	31	20	4	34.87005768	34.87005769	28	174	414	12312	29248	125
123	138	89	139	34.41421356	34.41421356	35	55	151	6168	14656	32
176	262	148	273	33.38477631	33.38477631	29	196	345	6168	29248	164
127	179	117	207	32.14213562	32.14213562	29	244	428	12312	29248	137
182	189	216	181	37.31370850	37.31370850	35	232	378	6168	29248	155
95	126	117	156	39.11269836	39.11269837	31	238	542	12312	29248	145
77	214	58	245	38.87005768	38.87005769	32	266	559	12312	29248	149
183	28	160	58	39.52691193	39.52691193	31	220	507	12312	29248	126
50	248	29	276	36.69848480	36.69848481	29	211	490	12312	29248	132
21	166	57	167	36.41421356	36.41421356	37	52	152	6168	14656	45
165	208	175	176	36.14213562	36.14213562	33	270	454	12312	29248	155
49	48	39	16	36.14213562	36.14213562	33	271	459	12312	29248	153
56	192	92	201	39.72792206	39.72792206	37	306	497	12312	29248	169
156	225	182	200	39.28427124	39.28427125	32	342	745	12312	58432	205
77	266	120	266	43.00000000	43.00000000	44	44	133	6168	14656	54
215	133	176	142	42.72792206	42.72792206	40	346	560	12312	58432	195
213	123	218	82	43.07106781	43.07106781	42	238	383	6168	29248	138
188	119	223	140	43.69848480	43.69848481	36	375	765	12312	58432	222
68	238	94	267	40.35533905	40.35533906	31	48	186	12312	14656	44
89	52	121	28	41.94112549	41.94112550	33	166	435	24600	29248	102
188	244	175	279	40.38477631	40.38477631	36	347	601	12312	58432	199
94	81	133	93	43.97056274	43.97056275	40	384	623	12312	58432	213
159	40	150	2	41.72792206	41.72792206	39	328	521	12312	29248	177
205	57	223	92	42.45584412	42.45584412	36	382	730	12312	58432	227
126	278	90	250	47.59797974	47.59797975	37	300	671	24600	29248	176
129	258	93	281	45.52691193	45.52691193	37	382	791	24600	58432	227
189	165	153	186	44.69848480	44.69848481	37	397	793	12312	58432	233
49	204	58	248	47.72792206	47.72792206	45	405	637	12312	58432	225
176	251	219	259	46.31370850	46.31370850	44	367	580	12312	58432	206
160	242	167	199	45.89949493	45.89949494	44	309	487	12312	29248	168
70	273	33	253	45.28427124	45.28427125	38	426	828	12312	58432	243
197	153	181	115	44.62741699	44.62741700	39	415	716	12312	58432	233
195	150	217	115	44.11269836	44.11269837	36	348	712	12312	58432	208
22	198	41	238	47.87005768	47.87005769	41	497	895	12312	58432	273
51	58	96	73	51.21320343	51.21320344	46	501	746	12312	58432	263
91	212	119	249	48.59797974	48.59797975	38	342	761	24600	58432	207
61	215	69	168	50.31370850	50.31370850	48	355	572	12312	58432	201
22	227	32	274	51.14213562	51.14213562	48	474	721	12312	58432	247
145	89	136	45	50.21320343	50.21320344	45	418	606	6168	58432	222
34	222	77	206	49.62741699	49.62741700	44	537	896	12312	58432	283
223	83	186	49	51.08326111	51.08326112	38	157	444	24600	29248	111
88	14	138	13	50.41421356	50.41421356	51	56	164	6168	14656	33
143	81	104	61	51.52691193	51.52691193	43	401	650	6168	58432	206
204	225	193	180	49.55634918	49.55634919	46	330	544	12312	29248	179
205	115	182	158	52.52691193	52.52691193	44	562	1046	24600	58432	302
114	40	161	58	54.45584412	54.45584412	48	604	1005	12312	58432	312
188	194	222	228	54.52691193	54.52691193	46	716	1435	24600	58432	404
138	238	120	190	55.45584412	55.45584412	49	606	916	12312	58432	304
200	128	187	176	53.38477631	53.38477631	49	546	848	12312	58432	287
64	200	45	246	53.87005768	53.87005769	47	636	1069	12312	58432	330
64	25	118	21	55.65685425	55.65685425	55	277	441	12312	29248	154
8	229	53	205	54.94112549	54.94112550	46	599	1141	24600	58432	359
155	46	210	45	55.41421356	55.41421356	56	60	180	6168	14656	49
143	16	92	21	53.07106781	53.07106781	52	332	526	12312	58432	187
182	252	137	275	56.87005768	56.87005769	50	557	991	12312	58432	297
99	234	44	231	56.24264069	56.24264069	56	250	408	12312	29248	148
172	221	191	169	59.87005768	59.87005769	53	683	1146	24600	58432	349
125	239	95	284	57.42640686	57.42640687	46	543	1140	24600	58432	302
73	153	81	100	56.31370850	56.31370850	54	489	734	12312	58432	259
76	163	126	184	58.69848480	58.69848481	51	741	1213	12312	58432	381
71	221	70	277	57.24264069	57.24264069	57	209	381	12312	29248	128
65	225	120	232	57.89949493	57.89949494	56	456	665	12312	58432	242
181	133	200	84	56.87005768	56.87005769	50	712	1181	24600	58432	364
166	34	125	70	57.08326111	57.08326112	44	463	1049	24600	58432	268
102	260	55	219	63.98275604	63.98275606	48	227	665	24600	58432	151
165	142	209	184	61.39696960	61.39696962	45	75	281	12312	29248	49
42	198	10	245	60.25483398	60.25483400	48	605	1256	24600	58432	339
134	65	146	8	61.97056274	61.97056275	58	670	1002	12312	58432	333
169	99	131	54	63.66904755	63.66904756	51	650	1277	24600	58432	355
48	262	24	208	63.94112549	63.94112550	55	868	1448	24600	116800	457
108	166	144	120	60.91168823	60.91168825	47	498	1120	24600	58432	292
49	205	69	259	62.28427124	62.28427125	55	826	1312	12312	116800	435
166	171	220	153	61.45584412	61.45584412	55	776	1198	24600	116800	438
47	235	91	278	63.56854248	63.56854249	48	324	813	24600	58432	197
114	184	95	125	66.87005768	66.87005769	60	646	944	12312	58432	316
221	167	176	213	64.63961029	64.63961031	47	47	233	12312	29248	37
62	32	14	63	64.35533905	64.35533906	55	706	1438	24600	116800	396
11	252	57	205	66.63961029	66.63961031	49	127	386	12312	29248	98
153	237	206	201	67.91168823	67.91168825	54	790	1636	24600	116800	451
67	237	39	182	66.59797974	66.59797975	56	922	1709	24600	116800	501
195	163	180	223	66.21320343	66.21320344	61	798	1180	24600	116800	413
152	64	133	5	66.87005768	66.87005769	60	927	1442	24600	116800	469
117	77	144	64	66.28427124	66.28427125	59	1161	1620	12312	116800	575
181	102	180	167	65.41421356	65.41421356	66	124	330	12312	29248	95
188	55	189	124	69.41421356	69.41421356	70	88	244	12312	29248	52
98	215	60	161	69.74011536	69.74011537	55	671	1266	24600	58432	363
132	66	194	81	68.79898987	68.79898987	64	783	1105	12312	116800	395
173	243	170	177	69.48528137	69.48528137	68	252	458	12312	29248	143
12	50	56	3	70.49747467	70.49747468	57	574	1246	24600	58432	320
136	185	201	176	68.72792206	68.72792206	66	591	825	12312	58432	292
118	282	65	241	69.98275604	69.98275606	54	621	1373	24600	58432	344
166	256	200	201	69.08326111	69.08326112	56	802	1594	24600	116800	450
76	64	72	55	68.21320343	68.21320344	63	1757	2154	12312	233536	816
56	50	101	77	68.04163055	68.04163056	62	763	1276	12312	58432	387
172	244	210	188	72.91168823	72.91168825	59	809	1585	24600	116800	454
176	45	115	10	75.49747467	75.49747468	62	1148	2274	24600	116800	656
55	198	79	262	73.94112549	73.94112550	65	1183	1890	24600	116800	603
184	32	114	45	75.38477631	75.38477631	71	988	1371	24600	116800	508
201	93	139	62	74.84062042	74.84062043	63	1129	2055	24600	116800	593
200	143	140	176	75.08326111	75.08326112	62	1184	2145	24600	116800	628
199	16	128	25	74.72792206	74.72792206	72	752	1045	12312	116800	379
186	174	188	243	72.31370850	72.31370850	70	719	987	24600	116800	365
183	111	170	44	72.38477631	72.38477631	68	784	1056	12312	116800	380
193	196	220	134	73.18376617	73.18376618	63	1140	1880	24600	116800	587
161	115	121	54	77.56854248	77.56854249	62	508	1023	12312	58432	280
110	141	104	91	77.11269836	77.11269837	69	2694	3841	24600	233536	1291
166	56	99	30	77.76955261	77.76955262	68	1311	2054	24600	116800	650
166	7	183	77	77.04163055	77.04163056	71	1121	1584	24600	116800	547
39	135	115	130	78.07106781	78.07106781	77	533	799	12312	58432	269
165	165	194	101	76.01219330	76.01219331	65	1233	2116	24600	116800	667
111	281	45	256	76.35533905	76.35533906	67	1277	1989	24600	116800	625
120	252	79	191	77.98275604	77.98275606	62	1063	2157	24600	116800	592
188	113	182	38	78.31370850	78.31370850	76	717	1040	12312	116800	363
184	105	145	42	79.15432892	79.15432893	64	1152	2334	24600	116800	634
84	267	22	218	82.29646454	82.29646456	63	859	1825	24600	116800	491
185	84	214	14	82.01219330	82.01219331	71	1365	2107	24600	116800	673
103	231	38	269	80.74011536	80.74011537	66	1272	2424	24600	116800	724
99	24	178	32	82.31370850	82.31370850	80	771	1090	12312	116800	399
78	200	13	245	83.63961029	83.63961031	66	1160	2416	24600	116800	644
119	30	67	61	81.28427124	81.28427125	74	2616	4634	24600	233536	1395
42	5	109	39	81.08326111	81.08326112	68	1402	2579	24600	116800	768
114	2	96	76	81.45584412	81.45584412	75	1231	1717	24600	116800	603
144	146	67	154	80.31370850	80.31370850	78	788	1101	12312	116800	403
31	7	105	25	81.45584412	81.45584412	75	1314	1838	24600	116800	636
134	94	56	115	86.69848480	86.69848481	79	1190	1664	24600	116800	577
86	213	117	287	86.84062042	86.84062043	75	1642	2613	24600	233536	906
141	50	62	40	84.55634918	84.55634919	81	958	1284	24600	116800	460
158	275	173	197	87.14213562	87.14213562	84	768	1113	24600	116800	397
135	30	213	54	87.94112549	87.94112550	79	1632	2384	24600	233536	873
63	207	48	285	84.21320343	84.21320344	79	1204	1662	24600	116800	626
26	188	22	104	85.65685425	85.65685425	85	471	718	12312	58432	249
105	15	154	78	85.88225098	85.88225099	67	1374	2773	24600	116800	757
157	112	220	62	84.88225098	84.88225099	66	914	1963	24600	116800	528
71	34	65	63	87.66904755	87.66904756	75	3351	4632	24600	467008	1664
130	242	202	263	88.69848480	88.69848481	81	559	919	12312	58432	289
77	285	41	210	89.91168823	89.91168825	76	1681	2928	24600	233536	923
59	71	140	97	91.76955261	91.76955262	82	1653	2407	24600	233536	851
127	99	118	25	89.32590179	89.32590181	75	1323	1919	24600	116800	641
179	143	192	229	91.38477631	91.38477631	87	1171	1573	24600	116800	657
142	121	76	79	89.25483398	89.25483400	77	1952	3706	24600	233536	1068
63	76	142	61	90.04163055	90.04163056	84	1599	2116	24600	233536	870
185	212	187	125	89.48528137	89.48528137	88	588	888	12312	58432	344
158	90	126	12	91.25483398	91.25483400	79	1561	2695	24600	233536	881
211	115	138	76	89.15432892	89.15432893	74	1578	2937	24600	233536	885
151	3	65	20	93.04163055	93.04163056	87	1401	1803	12312	116800	655
70	195	97	279	95.18376617	95.18376618	85	1888	2745	24600	233536	960
124	59	50	8	95.12489166	95.12489168	75	1514	3125	49176	116800	876
156	124	110	56	92.91168823	92.91168825	79	730	1310	12312	58432	387
164	14	111	74	94.78174591	94.78174593	73	2830	5693	49176	233536	1591
60	89	18	16	94.49747467	94.49747468	81	841	1264	12312	116800	426
178	94	153	178	95.52691193	95.52691193	87	1639	2455	24600	233536	850
175	122	154	206	92.69848480	92.69848481	85	1445	2054	24600	116800	698
70	44	150	78	94.66904755	94.66904756	82	1514	2496	24600	116800	807
215	97	180	17	94.49747467	94.49747468	81	1925	3151	24600	233536	1010
177	104	116	33	98.61017303	98.61017306	76	1112	2311	49176	116800	649
170	128	145	40	99.18376617	99.18376618	89	1875	2686	24600	233536	913
79	117	113	199	96.08326111	96.08326112	83	2021	3266	24600	233536	1049
204	108	150	32	98.36753235	98.36753237	77	1503	3105	49176	116800	811
81	232	155	286	96.36753235	96.36753237	75	1367	2864	49176	116800	764
186	64	108	20	96.22539673	96.22539674	79	1709	3177	24600	233536	946
162	92	216	18	97.53910522	97.53910524	77	802	1764	24600	116800	445
137	59	58	14	97.63961029	97.63961031	80	1907	3601	49176	233536	1047
58	204	127	273	98.75230865	98.75230868	72	350	929	49176	58432	189
209	15	221	110	99.97056274	99.97056275	96	1366	1760	24600	116800	619
161	275	203	193	100.56854248	100.56854249	85	1869	3103	49176	233536	973
218	80	144	13	101.75230865	101.75230868	75	734	1794	49176	116800	413
204	81	133	12	100.16652222	100.16652224	73	117	431	24600	29248	72
35	15	136	17	101.82842712	101.82842712	102	319	561	12312	58432	163
54	21	20	107	100.66904755	100.66904756	88	1425	2082	24600	116800	667
129	42	137	118	102.95331879	102.95331881	82	3246	5126	49176	467008	1712
92	270	22	195	103.99494934	103.99494937	76	449	1213	49176	58432	239
197	253	106	270	101.35533905	101.35533906	92	1747	2363	24600	233536	823
165	54	167	150	100.14213562	100.14213562	97	1319	1739	24600	116800	605
185	168	179	69	101.48528137	101.48528137	100	846	1163	24600	116800	393
211	120	199	223	107.97056274	107.97056275	104	1505	1955	24600	116800	684
112	50	205	15	107.49747467	107.49747468	94	2504	3790	49176	233536	1253
46	132	119	206	104.23759003	104.23759005	75	77	376	24600	29248	56
145	16	69	63	104.39696960	104.39696962	88	3372	6351	24600	467008	1921
137	116	135	70	105.88225098	105.88225099	87	3638	5048	24600	467008	1781
150	130	93	46	107.61017303	107.61017306	85	1638	3489	49176	233536	932
50	197	134	247	104.71067810	104.71067812	85	2155	4183	49176	233536	1204
63	73	103	117	105.15432892	105.15432893	90	2292	3931	24600	233536	1176
76	83	163	74	106.32590179	106.32590181	92	2418	3167	24600	233536	1127
125	225	144	164	107.94112549	107.94112550	99	2361	3035	12312	233536	1085
113	279	221	270	111.72792206	111.72792206	109	1242	1715	24600	116800	580
208	88	167	182	110.98275604	110.98275606	95	2678	4283	49176	233536	1376
195	110	123	29	110.82337646	110.82337649	82	863	1982	49176	116800	480
101	88	61	134	109.98275604	109.98275606	94	2930	4502	49176	233536	1431
17	182	31	79	110.21320343	110.21320344	105	1257	1654	24600	116800	569
164	286	73	239	110.46803741	110.46803743	92	2373	4184	24600	233536	1263
157	98	76	34	111.02438660	111.02438662	88	1362	2466	24600	116800	699
107	255	202	243	109.66904755	109.66904756	97	1909	2744	24600	233536	930
175	249	85	238	111.32590179	111.32590181	97	2290	3480	24600	233536	1119
217	24	211	131	109.48528137	109.48528137	108	895	1211	12312	116800	420
91	72	31	10	112.85281372	112.85281374	89	2772	5166	49176	233536	1481
109	18	130	120	114.84062042	114.84062043	103	2482	3443	24600	233536	1187
191	64	120	70	113.38477631	113.38477631	109	5779	8073	24600	467008	2831
34	212	118	283	113.40916290	113.40916293	85	1331	2893	49176	116800	747
112	81	29	20	113.53910522	113.53910524	93	2599	4927	49176	233536	1398
76	134	122	228	113.05382385	113.05382387	95	2668	4621	49176	233536	1417
54	262	44	151	115.14213562	115.14213562	112	1468	1926	24600	116800	676
43	213	16	112	112.18376617	112.18376618	102	2312	3045	24600	233536	1092
54	87	19	185	112.49747467	112.49747468	99	1027	1439	24600	116800	482
110	274	177	217	115.01219330	115.01219331	104	3178	5260	24600	233536	1609
91	34	103	128	117.19595947	117.19595949	95	3000	4723	49176	233536	1495
162	81	155	191	119.04163055	119.04163056	113	1807	2381	24600	233536	853
95	6	115	104	117.49747467	117.49747468	104	3920	5290	24600	467008	1931
30	1	141	17	117.62741699	117.62741700	112	1650	2048	24600	233536	773
83	115	68	80	116.42640686	116.42640687	105	4508	5931	24600	467008	2147
94	77	196	50	116.11269836	116.11269837	108	1835	2396	24600	233536	858
119	243	14	212	117.84062042	117.84062043	106	2831	3878	24600	233536	1340
123	21	44	54	117.84062042	117.84062043	106	5709	8617	24600	467008	2903
87	16	147	104	116.36753235	116.36753237	95	2766	5398	49176	233536	1504
182	278	139	176	119.81118317	119.81118318	103	2694	4301	49176	233536	1367
108	3	216	32	120.01219330	120.01219331	109	2615	3520	24600	233536	1236
169	226	102	223	121.05382385	121.05382387	103	3696	5648	24600	467008	1849
151	84	48	68	120.84062042	120.84062043	109	1410	2061	24600	116800	653
105	156	75	92	123.59797974	123.59797975	113	6706	10653	24600	467008	3499
209	128	123	48	122.65180359	122.65180362	93	1961	4288	49176	233536	1124
145	123	132	217	122.58073578	122.58073580	95	3045	4710	49176	233536	1504
162	129	167	8	123.89949493	123.89949494	122	590	963	24600	58432	271
11	191	95	277	120.79393921	120.79393924	87	167	625	24600	58432	109
97	31	215	45	123.79898987	123.79898987	119	2027	2554	24600	233536	950
37	95	7	196	120.69848480	120.69848481	113	1483	1995	24600	116800	682
51	111	102	62	125.49747467	125.49747468	112	3053	4764	24600	233536	1488
131	266	207	193	127.12489166	127.12489168	107	2468	4181	49176	233536	1260
88	42	106	144	125.19595947	125.19595949	103	2904	4463	49176	233536	1446
35	71	109	4	125.71067810	125.71067812	106	2297	3783	49176	233536	1187
115	140	86	33	127.29646454	127.29646456	108	3066	4787	49176	233536	1539
152	274	169	163	125.07106781	125.07106781	124	909	1405	24600	116800	431
27	117	78	221	127.61017303	127.61017306	105	2559	4706	49176	233536	1360
91	189	121	79	125.74011536	125.74011537	111	3714	4989	24600	467008	1870
134	280	58	186	125.48023071	125.48023074	95	1872	4044	49176	233536	1081
179	41	62	23	124.45584412	124.45584412	118	2394	3046	24600	233536	1101
211	129	197	254	130.79898987	130.79898987	126	1807	2280	24600	233536	842
59	68	179	67	130.21320343	130.21320344	125	2375	2979	24600	233536	1088
127	101	31	41	131.53910522	131.53910524	111	4417	7311	24600	467008	2324
69	81	38	47	130.39696960	130.39696962	114	3669	5333	24600	467008	1816
67	36	191	48	128.97056274	128.97056275	125	1943	2460	24600	233536	912
150	141	84	37	131.33809509	131.33809512	105	2359	4973	49176	233536	1332
125	28	213	120	129.03657989	129.03657993	94	774	1834	49176	116800	416
172	199	107	255	131.04163055	131.04163056	125	4314	6706	24600	467008	2176
190	70	148	182	130.56854248	130.56854249	115	3072	4829	24600	233536	1555
130	9	193	111	128.09545441	128.09545443	103	3075	6037	49176	233536	1704
52	162	89	280	133.32590179	133.32590181	119	3726	5119	24600	467008	1882
14	108	48	229	135.08326111	135.08326112	122	2489	3308	24600	233536	1171
149	6	136	107	132.89444427	132.89444430	102	6204	8757	49176	467008	3069
76	186	18	77	134.43860016	134.43860018	111	1660	2792	24600	233536	863
82	33	122	147	133.05382385	133.05382387	115	2047	2993	24600	233536	1003
167	148	150	255	134.72792206	134.72792206	132	5056	6509	24600	467008	2417
114	117	151	17	135.06601715	135.06601718	105	2697	4326	49176	233536	1344
167	24	216	138	134.29646454	134.29646456	115	3920	6180	49176	467008	2093
25	164	37	37	135.04163055	135.04163056	129	1772	2382	24600	233536	838
53	33	100	106	135.43860016	135.43860018	112	5875	9300	49176	467008	3029
83	219	171	233	136.12489166	136.12489168	116	4538	6719	24600	467008	2254
99	2	158	114	136.43860016	136.43860018	113	3324	5862	49176	467008	1843
84	40	109	155	139.78174591	139.78174593	118	3226	4831	49176	233536	1595
78	120	131	70	136.78174591	136.78174593	115	6357	9563	24600	467008	3208
91	127	146	62	136.61017303	136.61017306	114	5756	9363	24600	467008	2973
173	70	48	39	137.84062042	137.84062043	126	2902	3645	24600	233536	1319
119	286	205	200	139.58073578	139.58073580	112	3298	6046	49176	467008	1815
19	67	46	193	138.59797974	138.59797975	128	2507	3407	24600	233536	1189
201	241	83	244	138.05382385	138.05382387	120	3972	5402	49176	467008	1944
100	40	181	139	136.06601715	136.06601718	106	2557	5080	98328	233536	1373
16	87	16	220	140.21320343	140.21320344	135	1232	1706	24600	116800	565
184	193	116	287	141.29646454	141.29646456	122	4515	8050	49176	467008	2458
139	215	98	233	143.85281372	143.85281374	120	4186	5249	24600	467008	1936
117	158	135	64	143.15432892	143.15432893	128	6509	8878	24600	467008	3147
60	237	172	244	140.49747467	140.49747468	127	5336	7103	24600	467008	2551
101	264	135	207	140.15432892	140.15432893	125	6876	9948	24600	933952	3527
222	7	92	34	141.18376617	141.18376618	131	3466	4439	24600	467008	1704
188	143	112	35	140.06601715	140.06601718	110	2403	4797	49176	233536	1313
30	137	66	264	141.91168823	141.91168825	128	3984	5265	24600	467008	2294
84	92	193	89	141.78174591	141.78174593	120	4171	6041	49176	467008	2149
106	78	208	2	145.68124084	145.68124087	121	3900	6833	49176	467008	2172
146	177	125	277	145.81118317	145.81118318	129	3806	5123	24600	467008	1946
215	202	119	231	147.89444427	147.89444430	117	7422	10765	49176	933952	3849
75	136	59	70	146.26702728	146.26702730	122	6140	9049	24600	467008	3039
219	256	213	123	144.59797974	144.59797975	134	2251	3077	24600	233536	1060
214	245	89	238	145.88225098	145.88225099	127	4877	6493	49176	467008	2336
192	160	193	15	146.24264069	146.24264069	146	321	833	24600	58432	175
190	145	187	1	145.24264069	145.24264069	145	768	1177	24600	116800	367
198	119	170	252	144.59797974	144.59797975	134	3733	4874	49176	467008	1839
207	195	192	55	146.21320343	146.21320344	141	2605	3296	24600	233536	1200
83	112	60	28	149.99494934	149.99494937	122	3983	6203	49176	467008	2023
201	5	85	78	148.58073578	148.58073580	121	4228	8373	49176	467008	2444
171	120	63	63	148.78174591	148.78174593	127	2838	4476	24600	233536	1403
195	95	132	90	150.50966797	150.50966799	125	9925	14440	49176	933952	5042
31	75	47	205	149.01219330	149.01219331	138	3014	4004	24600	233536	1413
137	49	211	167	148.65180359	148.65180362	119	3670	6718	49176	467008	2072
135	281	9	222	150.43860016	150.43860018	127	4796	7911	49176	467008	2566
105	287	55	158	149.71067810	149.71067812	130	4732	6948	49176	467008	2455
51	53	186	70	148.62741699	148.62741700	143	3564	4442	24600	467008	1701
71	19	213	3	148.62741699	148.62741700	143	2805	3482	24600	233536	1290
200	258	80	198	152.65180359	152.65180362	123	3557	6167	49176	467008	2033
120	132	170	74	155.05382385	155.05382387	137	6747	10035	24600	467008	3380
140	269	21	188	152.55129852	152.55129855	120	4059	8019	49176	467008	2378
168	119	66	16	154.03657989	154.03657993	119	1818	3488	49176	233536	989
126	142	44	47	154.15432892	154.15432893	139	6988	12861	49176	933952	3959
173	52	165	204	155.31370850	155.31370850	153	1758	2321	24600	233536	850
99	46	107	181	155.71067810	155.71067812	136	4293	6242	49176	467008	2197
15	22	144	77	152.36753235	152.36753237	131	3811	6227	49176	467008	2026
63	47	144	155	155.61017303	155.61017306	133	2832	4493	49176	233536	1431
74	235	40	112	153.85281372	153.85281374	130	5859	7907	24600	467008	2848
20	83	74	217	157.78174591	157.78174593	136	3355	5798	49176	467008	1840
87	88	204	114	157.89444427	157.89444430	127	5003	7751	49176	467008	2540
34	88	135	39	157.94112549	157.94112550	149	2520	3392	24600	233536	1200
