start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
99	68	80	22	55.04163055	55.04163056	49	292	431	6168	29248	159
105	77	85	31	54.28427124	54.28427125	47	302	452	6168	29248	140
103	72	87	25	54.79898987	54.79898987	50	262	349	6168	29248	115
88	68	86	20	53.89949493	53.89949494	52	283	396	6168	29248	136
86	45	66	59	53.79898987	53.79898987	49	345	502	6168	29248	152
88	83	89	33	52.89949493	52.89949494	51	226	333	6168	29248	135
76	82	92	39	54.31370850	54.31370850	52	288	460	6168	29248	140
84	31	99	77	52.21320343	52.21320344	47	272	375	6168	29248	124
88	33	106	78	52.45584412	52.45584412	46	212	375	6168	29248	104
80	22	96	68	52.62741699	52.62741700	47	272	359	6168	29248	120
86	70	83	20	57.97056274	57.97056275	54	405	567	6168	58432	188
74	71	86	33	56.14213562	56.14213562	53	423	605	6168	58432	196
98	70	87	18	56.55634918	56.55634919	53	266	345	6168	29248	114
86	34	81	80	57.97056274	57.97056275	54	382	510	3096	29248	169
87	21	95	75	57.31370850	57.31370850	55	302	411	6168	29248	150
90	73	82	19	58.97056274	58.97056275	55	376	533	6168	29248	169
86	28	79	75	59.55634918	59.55634919	56	383	490	3096	29248	181
87	67	85	18	56.89949493	56.89949494	55	338	444	6168	29248	163
91	38	72	55	56.14213562	56.14213562	53	407	639	6168	58432	242
89	71	89	17	58.72792206	58.72792206	56	347	459	6168	29248	207
84	26	77	63	60.97056274	60.97056275	57	399	518	6168	29248	192
77	58	88	29	61.31370850	61.31370850	59	397	540	6168	58432	264
89	29	76	56	63.31370850	63.31370850	61	456	616	3096	58432	334
90	70	82	14	60.97056274	60.97056275	57	397	529	6168	29248	299
89	33	67	61	62.72792206	62.72792206	60	437	642	6168	58432	334
82	28	74	68	62.14213562	62.14213562	59	373	512	6168	29248	175
76	76	88	26	62.97056274	62.97056275	59	446	603	6168	58432	325
82	81	84	28	63.38477631	63.38477631	59	580	753	6168	58432	479
87	25	78	72	60.14213562	60.14213562	57	382	495	6168	29248	285
89	73	82	18	60.38477631	60.38477631	56	387	512	6168	29248	246
78	59	87	23	66.31370850	66.31370850	64	447	610	6168	58432	225
87	27	77	57	64.72792206	64.72792206	62	450	578	3096	58432	211
67	63	85	32	65.38477631	65.38477631	61	416	592	6168	58432	209
84	23	76	72	65.38477631	65.38477631	61	420	552	6168	58432	216
88	25	79	80	66.72792206	66.72792206	64	443	607	6168	58432	218
85	34	68	53	66.87005768	66.87005769	60	426	608	6168	58432	210
77	73	84	20	67.79898987	67.79898987	63	556	728	6168	58432	410
105	80	87	22	65.45584412	65.45584412	59	360	491	6168	29248	259
90	29	68	58	66.55634918	66.55634919	63	454	682	6168	58432	236
74	75	88	22	67.97056274	67.97056275	64	469	637	6168	58432	232
84	16	77	67	69.31370850	69.31370850	67	389	503	3096	29248	168
78	67	82	15	70.14213562	70.14213562	67	595	730	6168	58432	259
81	14	91	77	68.55634918	68.55634919	65	292	414	6168	29248	138
69	55	84	27	71.28427124	71.28427125	64	471	573	6168	58432	280
114	80	85	24	70.94112549	70.94112550	62	402	581	6168	58432	194
80	82	84	25	68.79898987	68.79898987	64	639	830	6168	58432	350
68	60	88	27	68.55634918	68.55634919	65	414	555	6168	58432	257
80	79	86	24	68.55634918	68.55634919	65	589	763	6168	58432	264
79	81	82	24	71.21320343	71.21320344	66	664	849	6168	58432	297
69	60	86	26	69.38477631	69.38477631	65	462	598	6168	58432	286
67	55	90	25	72.79898987	72.79898987	68	347	468	6168	29248	157
89	27	66	55	72.21320343	72.21320344	67	456	688	6168	58432	216
68	53	85	28	72.28427124	72.28427125	65	455	571	6168	58432	206
87	17	110	80	73.11269836	73.11269837	65	349	586	6168	29248	234
71	58	84	21	74.04163055	74.04163056	68	524	635	6168	58432	232
75	77	83	17	75.45584412	75.45584412	69	630	789	6168	58432	276
83	21	77	56	73.38477631	73.38477631	69	456	593	3096	58432	209
83	14	77	72	73.79898987	73.79898987	69	423	534	3096	58432	216
114	81	87	19	75.52691193	75.52691193	67	385	568	6168	29248	181
86	19	76	81	75.79898987	75.79898987	71	496	661	6168	58432	230
85	16	73	56	79.21320343	79.21320344	74	448	610	6168	58432	292
87	16	70	57	79.21320343	79.21320344	74	418	588	6168	58432	297
87	23	67	54	76.45584412	76.45584412	70	422	622	6168	58432	215
87	20	74	83	77.21320343	77.21320344	72	506	696	6168	58432	235
88	19	68	57	79.21320343	79.21320344	74	449	680	6168	58432	235
70	60	84	17	78.21320343	78.21320344	73	552	676	6168	58432	246
67	61	82	21	77.62741699	77.62741700	72	539	690	6168	58432	245
82	17	113	82	79.01219330	79.01219331	68	399	708	6168	58432	277
80	23	67	60	77.45584412	77.45584412	71	469	632	6168	58432	313
74	82	84	19	79.04163055	79.04163056	73	657	849	6168	58432	487
74	56	81	14	83.04163055	83.04163056	77	626	749	6168	58432	284
88	18	68	55	80.45584412	80.45584412	74	421	632	6168	58432	205
77	82	82	16	81.04163055	81.04163056	75	740	925	6168	58432	338
83	15	77	82	81.62741699	81.62741700	76	513	678	6168	58432	254
83	18	67	64	81.21320343	81.21320344	76	511	642	3096	58432	265
69	54	83	16	83.69848480	83.69848481	76	569	662	6168	58432	281
69	59	85	16	80.21320343	80.21320344	75	543	657	6168	58432	388
88	16	67	62	80.55634918	80.55634919	77	456	636	6168	58432	327
66	62	83	18	80.79898987	80.79898987	76	556	708	6168	58432	285
85	20	66	57	80.04163055	80.04163056	74	473	679	6168	58432	233
