start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
327	262	348	263	21.41421356	21.41421356	22	36	95	3096	7360	21
115	155	98	168	22.38477631	22.38477631	18	81	211	6168	14656	50
272	226	289	218	20.31370850	20.31370850	18	98	208	6168	14656	52
251	175	270	183	23.72792206	23.72792206	21	104	192	6168	14656	52
39	316	36	295	22.24264069	22.24264069	22	90	173	6168	14656	47
279	230	304	237	27.89949493	27.89949494	26	151	273	6168	29248	78
227	276	217	255	25.14213562	25.14213562	22	145	294	12312	14656	75
378	283	400	277	24.48528137	24.48528137	23	130	244	6168	14656	64
151	267	160	244	26.72792206	26.72792206	24	162	305	6168	29248	83
89	87	68	78	24.72792206	24.72792206	22	138	263	6168	14656	69
238	17	257	35	26.45584412	26.45584412	20	39	138	6168	14656	27
50	144	28	130	27.79898987	27.79898987	23	157	341	12312	29248	83
80	247	84	273	27.65685425	27.65685425	27	136	246	6168	14656	91
246	136	229	125	26.48528137	26.48528137	25	196	350	6168	14656	93
185	75	185	101	26.82842712	26.82842712	27	67	117	3096	14656	36
29	170	12	193	31.79898987	31.79898987	27	210	428	12312	29248	108
187	310	200	334	29.38477631	29.38477631	25	196	410	12312	29248	101
334	196	311	212	29.62741699	29.62741700	24	162	374	12312	29248	86
243	240	263	259	29.62741699	29.62741700	24	135	302	12312	14656	74
55	87	34	83	28.31370850	28.31370850	26	112	171	3096	14656	52
256	345	258	315	30.82842712	30.82842712	31	106	199	6168	14656	52
18	163	42	154	29.38477631	29.38477631	25	75	170	6168	14656	40
185	363	185	334	29.00000000	29.00000000	30	30	92	3096	7360	19
57	250	81	266	30.62741699	30.62741700	25	185	418	12312	29248	97
217	331	229	358	31.97056274	31.97056275	28	238	447	12312	29248	118
105	169	117	138	35.97056274	35.97056275	32	282	491	12312	29248	139
58	93	47	123	34.55634918	34.55634919	31	227	395	6168	29248	113
47	274	64	247	34.04163055	34.04163056	28	233	501	12312	29248	120
314	174	318	206	33.65685425	33.65685425	33	149	270	6168	29248	78
140	293	107	295	33.82842712	33.82842712	34	86	161	6168	14656	42
113	172	141	184	34.62741699	34.62741700	29	161	347	12312	29248	84
75	139	42	141	33.82842712	33.82842712	34	86	161	6168	14656	44
209	360	200	328	35.72792206	35.72792206	33	259	436	12312	29248	127
246	359	219	344	33.21320343	33.21320344	28	241	498	12312	29248	123
209	368	242	371	34.24264069	34.24264069	34	116	195	6168	14656	58
79	289	57	262	36.11269836	36.11269837	28	156	387	12312	29248	83
232	17	231	54	37.41421356	37.41421356	38	55	156	6168	14656	40
49	68	22	93	37.35533905	37.35533906	28	86	249	12312	14656	48
96	275	117	304	37.69848480	37.69848481	30	224	510	12312	29248	136
362	282	326	279	37.24264069	37.24264069	37	136	234	6168	14656	67
23	44	51	21	39.28427124	39.28427125	32	216	485	12312	29248	116
304	226	280	201	39.62741699	39.62741700	34	356	717	12312	58432	200
303	174	320	204	37.04163055	37.04163056	31	283	577	12312	29248	165
91	272	84	242	39.52691193	39.52691193	31	486	786	12312	58432	237
222	75	241	106	38.87005768	38.87005769	32	269	551	12312	29248	139
320	205	355	189	41.62741699	41.62741700	36	358	661	12312	58432	187
197	339	230	365	43.76955261	43.76955262	34	253	593	24600	29248	130
11	64	47	50	41.79898987	41.79898987	37	345	553	12312	29248	165
101	276	89	238	42.97056274	42.97056275	39	360	627	12312	58432	185
56	238	39	271	40.04163055	40.04163056	34	334	634	12312	29248	167
16	49	48	74	43.52691193	43.52691193	35	91	247	12312	14656	49
44	200	43	161	43.55634918	43.55634919	40	260	425	12312	29248	130
166	246	142	277	40.94112549	40.94112550	32	232	540	24600	29248	120
27	133	13	95	43.79898987	43.79898987	39	293	444	6168	29248	137
309	258	280	287	43.94112549	43.94112550	35	209	485	24600	29248	109
44	27	83	10	46.04163055	46.04163056	40	464	818	12312	58432	237
187	89	186	43	46.41421356	46.41421356	47	52	152	6168	14656	32
47	295	87	311	46.62741699	46.62741700	41	475	809	12312	58432	267
384	270	346	288	45.45584412	45.45584412	39	447	815	12312	58432	231
257	337	282	301	46.94112549	46.94112550	38	170	376	12312	29248	93
104	254	147	246	46.31370850	46.31370850	44	367	580	12312	58432	184
22	193	45	159	44.69848480	44.69848481	37	251	526	12312	29248	132
194	314	155	327	44.38477631	44.38477631	40	420	692	12312	58432	229
267	175	237	204	47.28427124	47.28427125	40	298	563	12312	29248	146
74	258	48	294	46.76955261	46.76955262	37	346	762	24600	58432	188
201	282	156	269	50.38477631	50.38477631	46	522	831	12312	58432	255
58	162	55	211	50.24264069	50.24264069	50	202	335	6168	29248	99
244	171	210	207	50.08326111	50.08326112	37	101	332	12312	29248	64
196	316	155	297	48.87005768	48.87005769	42	414	786	12312	58432	216
55	276	83	240	49.94112549	49.94112550	41	591	1272	24600	58432	315
210	117	224	76	48.55634918	48.55634919	45	436	710	12312	58432	219
288	294	243	284	49.14213562	49.14213562	46	451	700	12312	58432	356
258	169	234	202	49.38477631	49.38477631	45	400	785	12312	58432	382
142	269	119	302	50.72792206	50.72792206	48	531	934	12312	58432	309
214	69	253	71	48.94112549	48.94112550	40	251	444	12312	29248	128
213	208	259	186	55.11269836	55.11269837	47	637	1111	12312	58432	353
252	206	293	239	54.66904755	54.66904756	42	368	858	24600	58432	218
140	242	122	288	53.45584412	53.45584412	47	589	986	12312	58432	295
196	294	229	255	52.66904755	52.66904756	40	285	696	24600	29248	148
20	213	11	161	55.72792206	55.72792206	53	447	663	12312	58432	222
190	298	167	254	53.52691193	53.52691193	45	610	1156	24600	58432	313
205	242	169	206	52.08326111	52.08326112	39	46	192	12312	14656	32
82	272	136	271	54.41421356	54.41421356	55	62	181	6168	14656	37
82	102	96	54	53.79898987	53.79898987	49	533	853	12312	58432	266
151	296	189	336	55.74011536	55.74011537	41	113	377	12312	29248	71
217	234	226	269	57.01219330	57.01219331	46	628	1187	24600	58432	309
164	93	150	140	56.31370850	56.31370850	54	576	893	12312	58432	280
323	261	269	272	58.55634918	58.55634919	55	551	800	12312	58432	275
48	277	52	219	59.65685425	59.65685425	59	322	524	12312	58432	161
213	276	261	303	59.18376617	59.18376618	49	589	1206	24600	58432	313
412	266	459	288	56.11269836	56.11269837	48	686	1239	24600	58432	356
333	216	374	181	56.08326111	56.08326112	43	354	799	24600	58432	192
187	202	209	164	58.24264069	58.24264069	58	1044	1845	12312	116800	543
231	285	182	268	56.04163055	56.04163056	50	680	1106	12312	58432	327
253	325	239	291	59.11269836	59.11269837	51	1323	2218	12312	116800	661
232	176	255	224	61.04163055	61.04163056	55	749	1359	12312	116800	447
188	64	225	30	63.62741699	63.62741700	58	736	1143	12312	58432	352
217	144	170	151	62.38477631	62.38477631	58	398	616	12312	58432	216
160	322	217	311	61.55634918	61.55634919	58	665	977	12312	58432	313
51	136	53	90	60.72792206	60.72792206	58	389	613	12312	58432	189
112	231	72	215	61.25483398	61.25483400	49	1066	1771	24600	116800	527
49	172	21	122	63.35533905	63.35533906	54	803	1603	24600	116800	434
121	243	128	302	61.89949493	61.89949494	60	501	760	12312	58432	242
131	251	89	294	60.39696960	60.39696962	44	45	219	12312	14656	32
236	284	181	263	63.69848480	63.69848481	56	896	1467	24600	116800	450
249	71	195	54	66.69848480	66.69848481	59	830	1266	12312	116800	428
250	335	184	332	67.24264069	67.24264069	67	309	501	12312	58432	168
130	283	170	292	66.35533905	66.35533906	57	1561	2443	24600	116800	782
169	304	106	297	65.89949493	65.89949494	64	545	782	12312	58432	249
193	162	241	204	67.15432892	67.15432893	52	441	1017	24600	58432	234
40	81	64	25	65.94112549	65.94112550	57	869	1553	24600	116800	614
243	309	239	373	65.65685425	65.65685425	65	371	592	12312	58432	345
213	63	175	26	66.11269836	66.11269837	58	644	1071	12312	58432	341
80	259	135	238	65.35533905	65.35533906	56	618	1224	24600	58432	334
157	106	155	122	66.52691193	66.52691193	58	1639	2126	12312	116800	760
83	87	134	126	70.08326111	70.08326112	57	651	1288	24600	58432	340
264	316	317	275	69.98275604	69.98275606	54	518	1077	24600	58432	274
112	38	72	91	69.56854248	69.56854249	54	664	1469	24600	58432	359
37	158	73	214	70.91168823	70.91168825	57	859	1699	24600	116800	508
51	124	50	80	68.21320343	68.21320344	63	851	1084	6168	116800	410
105	238	78	295	68.18376617	68.18376618	58	709	1456	24600	58432	384
136	215	165	271	68.01219330	68.01219331	57	786	1537	24600	116800	426
149	199	206	231	70.25483398	70.25483400	58	881	1608	24600	116800	497
142	272	160	302	69.59797974	69.59797975	59	2049	3509	24600	233536	1065
237	89	246	22	70.72792206	70.72792206	68	484	699	12312	58432	227
154	298	189	359	75.49747467	75.49747468	62	1157	2254	24600	116800	674
367	255	295	262	75.72792206	75.72792206	73	265	492	12312	29248	129
143	247	72	244	73.89949493	73.89949494	72	695	976	12312	58432	315
93	39	152	71	72.25483398	72.25483400	60	820	1548	24600	116800	449
274	229	272	178	72.74011536	72.74011537	58	1605	2491	12312	116800	811
60	225	110	278	73.71067810	73.71067812	54	90	309	12312	29248	57
118	244	183	265	73.69848480	73.69848481	66	1177	1779	24600	116800	580
433	255	370	278	72.52691193	72.52691193	64	1158	1820	24600	116800	595
250	63	220	2	73.42640686	73.42640687	62	1171	2126	24600	116800	620
113	238	63	196	73.84062042	73.84062043	62	776	1460	24600	116800	416
123	258	54	245	76.87005768	76.87005769	70	1359	1898	24600	116800	652
185	351	251	321	78.42640686	78.42640687	67	1366	2357	24600	116800	850
278	177	219	156	77.59797974	77.59797975	67	912	1599	24600	116800	750
188	232	133	177	78.36753235	78.36753237	57	59	282	12312	29248	55
152	277	222	296	77.87005768	77.87005769	71	1253	1802	24600	116800	672
274	170	208	190	76.62741699	76.62741700	71	646	951	12312	58432	302
16	106	54	168	79.49747467	79.49747468	66	883	1690	24600	116800	477
189	177	174	104	79.21320343	79.21320344	74	470	691	12312	58432	222
259	346	184	354	78.31370850	78.31370850	76	762	1073	12312	116800	369
295	267	373	267	78.00000000	78.00000000	79	79	239	12312	29248	51
166	326	233	358	80.25483398	80.25483400	68	1416	2515	24600	116800	769
410	274	334	255	83.87005768	83.87005769	77	1306	1830	24600	116800	662
91	180	88	116	80.25483398	80.25483400	68	970	1408	12312	116800	458
350	285	407	227	81.61017303	81.61017306	59	61	296	12312	29248	48
304	278	248	332	80.12489166	80.12489168	60	523	1164	24600	58432	294
62	13	22	79	82.56854248	82.56854249	67	1323	2626	24600	116800	725
289	227	276	170	80.62741699	80.62741700	75	1724	2765	24600	233536	893
159	315	219	364	80.29646454	80.29646456	61	776	1798	49176	116800	444
149	108	166	73	81.49747467	81.49747468	68	1366	1936	12312	116800	654
11	217	76	258	81.98275604	81.98275606	66	419	930	24600	58432	227
393	287	312	273	86.79898987	86.79898987	82	1118	1457	12312	116800	512
130	218	197	268	87.71067810	87.71067812	68	920	1865	24600	116800	503
25	189	103	205	85.21320343	85.21320344	80	799	1057	12312	116800	381
122	297	73	232	85.29646454	85.29646456	66	974	2083	24600	116800	558
99	216	158	274	84.19595947	84.19595949	62	195	605	24600	29248	112
245	265	227	244	87.08326111	87.08326112	74	3014	3978	12312	233536	1429
116	44	45	42	86.74011536	86.74011537	72	1791	2647	24600	233536	1111
222	328	138	321	86.89949493	86.89949494	85	781	1082	12312	116800	611
109	129	79	55	86.42640686	86.42640687	75	1137	1663	24600	116800	798
225	36	177	37	85.66904755	85.66904756	73	1631	2534	24600	233536	816
230	184	305	218	91.56854248	91.56854249	76	1546	2560	24600	116800	792
27	285	98	249	91.71067810	91.71067812	72	2605	4612	24600	233536	1436
39	269	49	184	89.14213562	89.14213562	86	728	985	12312	58432	330
182	269	237	211	90.74011536	90.74011537	76	1309	2649	24600	116800	747
55	105	14	173	90.84062042	90.84062043	79	1182	2141	24600	116800	615
126	285	75	218	88.12489166	88.12489168	68	1077	2251	24600	116800	588
109	245	67	317	89.39696960	89.39696962	73	1452	2979	49176	116800	815
55	287	23	211	91.59797974	91.59797975	81	1418	2497	24600	116800	727
117	294	29	292	88.82842712	88.82842712	89	286	507	12312	58432	144
251	43	199	97	90.76955261	90.76955262	81	2079	3594	24600	233536	1107
306	218	212	221	95.24264069	95.24264069	95	144	345	12312	29248	78
227	18	184	44	94.59797974	94.59797975	84	2074	3038	12312	233536	1045
197	191	174	106	94.52691193	94.52691193	86	747	1068	12312	116800	381
411	290	326	265	95.35533905	95.35533906	86	1705	2366	24600	233536	837
191	282	278	299	94.04163055	94.04163056	88	1547	2063	24600	116800	954
439	274	350	285	93.55634918	93.55634919	90	1229	1637	24600	116800	745
272	302	195	323	92.14213562	92.14213562	89	1036	1605	24600	116800	545
137	274	81	210	95.98275604	95.98275606	80	2196	4539	49176	233536	1310
219	75	145	87	92.42640686	92.42640687	81	1953	2536	12312	233536	922
79	203	58	281	93.14213562	93.14213562	90	1216	1669	24600	116800	570
64	235	149	269	99.08326111	99.08326112	86	1926	2928	24600	233536	981
66	220	122	293	96.19595947	96.19595949	74	1285	2718	49176	116800	706
228	362	143	330	98.25483398	98.25483400	86	2131	3205	24600	233536	1076
231	238	164	245	98.42640686	98.42640687	87	2250	3049	24600	233536	1107
86	294	168	255	98.15432892	98.15432893	83	2035	3423	24600	233536	1083
261	330	304	253	99.53910522	99.53910524	79	1946	3431	24600	233536	1026
317	231	226	237	96.79898987	96.79898987	92	1407	1874	24600	116800	640
20	221	57	139	97.32590179	97.32590181	83	1690	2798	49176	233536	888
175	41	182	125	97.04163055	97.04163056	91	1051	1373	12312	116800	486
213	357	271	293	96.81118317	96.81118318	80	2344	4973	49176	233536	1919
47	282	19	193	100.59797974	100.59797975	90	1203	2001	24600	116800	757
316	195	217	199	101.48528137	101.48528137	100	334	611	12312	58432	171
186	227	143	257	101.76955261	101.76955262	92	1984	2807	12312	233536	958
242	232	200	157	102.53910522	102.53910524	82	1140	2117	24600	116800	579
227	209	312	172	102.66904755	102.66904756	90	1460	2232	24600	116800	718
80	86	52	31	102.21320343	102.21320344	97	2146	2988	12312	233536	1032
248	321	158	352	102.84062042	102.84062043	91	2270	3334	24600	233536	1128
196	281	261	329	103.42640686	103.42640687	92	2272	3980	24600	233536	1196
145	85	104	9	103.91168823	103.91168825	90	1290	2038	24600	116800	630
183	307	102	261	100.05382385	100.05382387	82	829	1711	24600	116800	443
316	205	213	194	107.55634918	107.55634919	104	910	1296	24600	116800	427
237	349	296	269	105.02438660	105.02438662	82	1541	3054	24600	116800	826
177	217	155	251	105.39696960	105.39696962	89	2256	3260	24600	233536	1071
77	219	80	151	107.76955261	107.76955262	98	2913	4124	24600	233536	1402
194	186	271	238	106.74011536	106.74011537	92	2133	4198	24600	233536	1203
306	175	227	223	104.15432892	104.15432893	89	1636	2616	24600	233536	835
105	124	113	69	106.98275604	106.98275606	91	3257	4842	24600	233536	1586
246	263	245	221	105.56854248	105.56854249	90	3136	4224	24600	233536	1465
366	176	272	182	105.31370850	105.31370850	103	2182	2746	24600	233536	1009
176	72	141	43	106.66904755	106.66904756	94	2900	3939	24600	233536	1339
165	268	71	305	109.32590179	109.32590181	95	1905	3274	49176	233536	1003
231	257	250	201	110.74011536	110.74011537	96	2609	4062	24600	233536	1293
20	208	14	104	108.14213562	108.14213562	105	891	1267	24600	116800	419
331	202	224	191	111.55634918	111.55634919	108	1185	1541	24600	116800	532
66	288	165	318	111.42640686	111.42640687	100	2227	3277	24600	233536	1104
196	179	150	88	111.22539673	111.22539674	94	1472	2533	24600	116800	748
210	92	224	4	109.35533905	109.35533906	100	1146	1547	12312	116800	526
353	253	262	269	109.97056274	109.97056275	106	890	1159	12312	116800	413
327	272	420	302	111.18376617	111.18376618	101	2605	3901	24600	233536	1284
154	260	60	225	109.08326111	109.08326112	96	2419	3742	24600	233536	1221
225	224	129	177	115.46803741	115.46803743	97	1353	2569	24600	116800	698
229	300	211	330	114.18376617	114.18376618	104	3907	4714	24600	467008	1825
161	350	133	254	115.88225098	115.88225099	97	2853	3640	24600	233536	1325
18	89	82	4	114.68124084	114.68124087	90	1690	3662	49176	233536	983
140	97	176	175	114.66904755	114.66904756	102	1600	2070	12312	116800	725
335	190	236	214	115.91168823	115.91168825	102	2688	3651	24600	233536	1277
42	43	75	82	115.25483398	115.25483400	103	4562	6333	24600	467008	2198
116	304	64	212	113.53910522	113.53910524	93	2616	4886	49176	233536	1423
172	316	166	280	113.05382385	113.05382387	95	4706	6629	24600	467008	2312
59	140	39	56	115.59797974	115.59797975	105	1877	2790	24600	233536	934
166	88	92	57	118.15432892	118.15432893	103	1826	2530	24600	233536	872
210	100	177	169	117.11269836	117.11269837	109	2478	3443	24600	233536	1165
348	168	279	241	118.56854248	118.56854249	103	2785	5138	49176	233536	1499
113	198	41	262	117.25483398	117.25483400	105	2537	4450	49176	233536	1305
117	45	13	38	118.49747467	118.49747468	105	2280	3011	24600	233536	1064
135	225	25	201	119.94112549	119.94112550	111	1495	1955	24600	116800	677
189	279	156	186	117.43860016	117.43860018	94	2794	4761	49176	233536	1425
176	93	198	203	119.94112549	119.94112550	111	1556	2194	24600	116800	725
145	56	207	108	119.98275604	119.98275606	104	2410	3566	24600	233536	1140
71	149	24	66	119.84062042	119.84062043	108	1804	2996	24600	233536	924
199	325	298	281	120.74011536	120.74011537	106	2086	3556	24600	233536	1084
171	74	119	37	122.88225098	122.88225099	104	2838	4098	24600	233536	1342
305	213	208	167	122.68124084	122.68124087	98	1599	3043	24600	233536	875
300	268	421	264	122.65685425	122.65685425	122	827	1228	24600	116800	398
280	178	198	235	120.84062042	120.84062043	109	2979	5021	24600	233536	1504
284	283	401	298	123.79898987	123.79898987	119	1422	1826	12312	116800	650
87	44	9	82	121.43860016	121.43860018	98	2185	3851	49176	233536	1099
242	239	149	178	120.02438660	120.02438662	97	1411	2745	24600	116800	728
270	256	231	271	122.36753235	122.36753237	101	3183	4115	12312	233536	1445
259	217	176	283	120.88225098	120.88225099	102	2025	3868	24600	233536	1099
240	327	195	265	127.71067810	127.71067812	108	5147	8212	49176	467008	2635
16	181	113	234	126.56854248	126.56854249	111	3823	6322	49176	467008	2048
326	238	228	175	125.85281372	125.85281374	102	1961	3866	24600	233536	1082
109	59	176	72	126.22539673	126.22539674	109	4007	5486	24600	467008	1939
161	98	216	7	127.88225098	127.88225099	109	2880	4913	24600	233536	1468
173	254	64	292	124.74011536	124.74011537	110	3154	4746	49176	233536	1584
200	350	105	274	126.48023071	126.48023074	96	2036	4511	49176	233536	1193
202	259	84	243	127.94112549	127.94112550	119	2432	3166	24600	233536	1138
319	187	218	143	127.36753235	127.36753237	106	1833	2891	24600	233536	924
126	241	20	197	124.81118317	124.81118318	108	2833	4610	49176	233536	1437
236	223	279	268	130.81118317	130.81118318	114	5392	8243	24600	467008	2667
163	337	111	227	131.53910522	131.53910524	111	2774	4328	24600	233536	1395
17	39	126	62	130.95331879	130.95331881	110	2630	3686	24600	233536	1238
96	75	69	60	130.32590179	130.32590181	116	5519	7149	24600	467008	2577
177	262	264	331	131.05382385	131.05382387	113	3573	7099	24600	467008	2065
107	221	41	318	128.23759003	128.23759005	99	681	1480	24600	116800	376
74	247	187	288	129.98275604	129.98275606	114	3275	4717	49176	467008	1695
158	266	46	226	128.56854248	128.56854249	113	3352	4961	49176	467008	1730
81	98	43	51	131.08326111	131.08326112	118	3177	4251	24600	233536	1442
97	77	170	96	129.15432892	129.15432893	114	4026	6131	24600	467008	2044
136	262	27	205	132.61017303	132.61017306	110	2997	5661	49176	233536	1630
37	143	134	208	135.68124084	135.68124087	111	3354	5672	24600	233536	1745
158	11	248	36	134.92388153	134.92388155	109	1962	2861	24600	233536	947
267	291	386	252	135.15432892	135.15432893	120	3327	4819	49176	467008	1713
24	36	76	85	132.94112549	132.94112550	124	4984	7758	24600	467008	2499
82	147	62	250	134.55634918	134.55634919	131	1744	2246	24600	233536	821
217	175	336	211	133.91168823	133.91168825	120	2568	3347	24600	233536	1191
195	259	212	202	132.42640686	132.42640687	121	6535	9057	24600	467008	3194
263	176	219	259	133.12489166	133.12489168	113	4984	8161	24600	467008	2621
57	310	61	182	132.14213562	132.14213562	129	1691	2165	24600	233536	793
229	82	156	159	137.29646454	137.29646456	118	4102	6593	24600	467008	2115
179	179	201	53	139.01219330	139.01219331	128	1933	2843	24600	233536	950
147	143	223	46	137.85281372	137.85281374	114	2270	4262	24600	233536	1198
55	264	67	148	136.87005768	136.87005769	130	4486	5759	24600	467008	2156
163	138	252	79	137.63961029	137.63961031	120	2706	4199	24600	233536	1307
111	266	224	233	136.62741699	136.62741700	131	4593	6668	49176	467008	2322
170	318	266	281	136.89949493	136.89949494	135	3995	5888	24600	467008	2013
80	139	57	249	136.11269836	136.11269837	128	2373	3139	24600	233536	1109
215	253	107	196	139.89444427	139.89444430	109	2842	4662	49176	233536	1421
33	211	143	282	139.40916290	139.40916293	111	3353	6375	49176	467008	1928
209	280	289	217	140.01219330	140.01219331	129	5512	8643	24600	467008	2814
88	274	38	151	143.71067810	143.71067812	124	3563	5211	49176	467008	1807
222	266	301	241	143.39696960	143.39696962	127	7414	9340	24600	933952	3672
118	114	141	76	141.61017303	141.61017306	119	4365	6159	24600	467008	2107
125	249	10	182	142.75230865	142.75230868	116	2838	5349	49176	233536	1519
57	242	93	154	142.52691193	142.52691193	134	6154	8411	24600	467008	3030
183	323	287	270	142.35533905	142.35533906	133	3814	6069	24600	467008	2002
233	37	168	145	140.78174591	140.78174593	119	2708	4285	49176	233536	1355
222	297	270	216	143.81118317	143.81118318	127	5816	9832	49176	467008	3083
203	339	91	263	143.48023071	143.48023074	113	2975	6297	49176	233536	1696
176	82	103	13	146.85281372	146.85281374	123	3865	6037	49176	467008	1973
232	47	149	69	145.75230865	145.75230868	119	6213	8596	24600	467008	2986
238	361	202	264	145.99494934	145.99494937	118	6854	10934	49176	467008	3576
145	61	44	68	144.40916290	144.40916293	116	4794	6903	24600	467008	2346
89	42	60	110	147.50966797	147.50966799	122	6970	9979	24600	933952	3610
103	191	64	313	144.78174591	144.78174593	123	2703	4479	49176	233536	1372
225	220	149	217	146.19595947	146.19595949	124	6092	7990	24600	467008	2884
55	72	152	21	145.98275604	145.98275606	130	2602	3885	24600	233536	1248
200	352	89	269	145.37972565	145.37972568	112	3204	6840	49176	233536	1878
137	228	162	351	144.95331879	144.95331881	124	5361	7490	49176	467008	2668
178	36	116	63	148.39696960	148.39696962	132	3481	4876	12312	467008	1695
74	319	199	293	151.50966797	151.50966799	126	5160	6968	49176	467008	2499
246	301	168	273	151.53910522	151.53910524	131	6241	9623	49176	467008	3162
193	33	191	168	150.25483398	150.25483400	138	2751	3453	24600	233536	1252
143	266	258	207	150.56854248	150.56854249	135	4119	7140	49176	467008	2228
208	161	206	123	149.49747467	149.49747468	136	6828	8323	24600	467008	3129
199	100	233	157	148.59797974	148.59797975	138	5589	8013	24600	467008	2699
43	175	123	291	150.89444427	150.89444430	120	2961	6019	49176	233536	1667
364	263	264	346	150.19595947	150.19595949	128	2790	5351	24600	233536	1497
57	194	12	64	150.39696960	150.39696962	134	2740	3740	24600	233536	1299
268	281	126	255	152.76955261	152.76955262	143	3884	4950	49176	467008	1859
252	263	176	316	154.69848480	154.69848481	147	7483	12555	24600	933952	4053
147	56	232	56	152.43860016	152.43860018	129	3684	5405	24600	467008	1834
224	342	347	270	153.40916290	153.40916293	125	2730	5156	49176	233536	1490
36	41	69	166	152.46803741	152.46803743	134	3580	4805	24600	467008	1763
326	170	199	232	152.68124084	152.68124087	128	3406	5370	49176	467008	1780
128	115	141	27	154.43860016	154.43860018	131	3419	5511	24600	467008	1808
264	172	160	202	152.08326111	152.08326112	139	6554	8297	24600	467008	3076
184	285	197	310	155.63961029	155.63961031	138	8118	10040	24600	933952	3893
166	205	291	271	152.92388153	152.92388155	127	3675	6264	49176	467008	2004
119	302	243	295	158.35533905	158.35533906	149	7813	9901	49176	933952	3853
155	259	13	224	156.49747467	156.49747468	143	4155	5423	49176	467008	1999
167	130	227	3	157.71067810	157.71067812	138	3404	5457	49176	467008	1790
