start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
28	22	41	31	57.07106781	57.07106781	56	740	909	6168	58432	331
10	79	26	29	56.62741699	56.62741700	51	430	720	12312	58432	274
37	75	5	35	59.11269836	59.11269837	51	609	1142	12312	58432	325
16	61	41	27	56.79898987	56.79898987	52	594	1073	12312	58432	319
9	40	37	80	59.11269836	59.11269837	51	632	1097	12312	58432	329
39	27	16	77	62.11269836	62.11269837	54	331	596	12312	29248	181
33	79	5	32	61.52691193	61.52691193	53	645	1138	24600	58432	373
30	18	30	74	60.97056274	60.97056275	57	231	354	6168	29248	131
40	78	24	23	62.21320343	62.21320344	57	389	566	12312	58432	217
12	72	29	18	61.04163055	61.04163056	55	460	700	12312	58432	263
13	29	33	81	60.28427124	60.28427125	53	414	629	12312	58432	231
28	23	8	74	61.04163055	61.04163056	55	548	819	12312	58432	280
21	20	28	76	60.55634918	60.55634919	57	419	615	6168	58432	221
28	73	21	17	60.55634918	60.55634919	57	340	540	12312	58432	188
3	29	27	79	61.69848480	61.69848481	54	498	906	12312	58432	280
27	3	29	63	64.14213562	64.14213562	61	403	558	6168	58432	211
11	75	18	14	65.55634918	65.55634919	62	443	633	12312	58432	226
28	16	36	77	67.62741699	67.62741700	62	424	614	12312	58432	230
41	78	8	33	64.18376617	64.18376618	54	615	1163	12312	58432	326
41	28	23	14	65.07106781	65.07106781	64	216	351	6168	29248	123
6	36	41	81	64.76955261	64.76955262	55	660	1237	12312	58432	373
42	78	9	27	66.42640686	66.42640687	55	369	778	12312	58432	218
14	68	19	5	65.89949493	65.89949494	64	307	502	12312	29248	166
22	1	17	61	65.14213562	65.14213562	62	659	837	6168	58432	310
14	71	27	9	67.38477631	67.38477631	63	540	757	12312	58432	279
41	80	4	27	70.08326111	70.08326112	57	466	956	24600	58432	259
15	72	24	5	71.55634918	71.55634919	68	505	736	12312	58432	257
18	67	17	2	70.38477631	70.38477631	66	432	613	12312	58432	231
16	11	25	72	70.04163055	70.04163056	64	611	867	12312	58432	300
29	64	16	1	69.21320343	69.21320344	64	519	729	12312	58432	257
14	66	24	0	70.14213562	70.14213562	67	476	682	12312	58432	249
20	73	20	8	69.97056274	69.97056275	66	336	528	12312	58432	185
30	1	12	63	69.45584412	69.45584412	63	608	808	6168	58432	288
8	79	23	16	69.21320343	69.21320344	64	513	711	12312	58432	259
42	31	11	81	70.11269836	70.11269837	62	363	682	12312	58432	221
31	76	22	5	74.72792206	74.72792206	72	417	655	12312	58432	220
36	79	23	12	72.38477631	72.38477631	68	504	768	12312	58432	254
22	73	17	6	74.04163055	74.04163056	68	665	974	12312	58432	332
31	72	16	3	75.21320343	75.21320344	70	611	870	12312	58432	299
20	69	25	4	72.04163055	72.04163056	66	516	747	12312	58432	258
6	81	21	13	74.21320343	74.21320344	69	468	645	12312	58432	241
36	69	24	2	72.55634918	72.55634919	69	364	551	12312	58432	196
37	31	18	2	73.89949493	73.89949494	72	457	636	12312	58432	233
5	74	20	11	72.14213562	72.14213562	69	362	521	12312	58432	194
38	27	30	5	73.55634918	73.55634919	70	392	503	6168	58432	367
12	77	23	5	76.55634918	76.55634919	73	538	754	12312	58432	261
16	5	32	78	79.62741699	79.62741700	74	594	783	12312	58432	289
17	5	8	76	77.21320343	77.21320344	72	592	798	12312	58432	288
8	82	19	9	78.38477631	78.38477631	74	491	684	12312	58432	243
30	6	19	74	76.69848480	76.69848481	69	714	957	12312	58432	372
41	75	27	8	78.21320343	78.21320344	73	598	846	12312	58432	293
34	73	23	1	76.55634918	76.55634919	73	425	653	12312	58432	220
19	3	7	75	78.97056274	78.97056275	75	746	986	12312	58432	390
28	5	13	77	78.21320343	78.21320344	73	593	785	12312	58432	320
5	80	27	11	78.11269836	78.11269837	70	642	879	12312	58432	311
40	76	24	1	83.38477631	83.38477631	79	453	675	12312	58432	261
41	79	25	7	80.04163055	80.04163056	74	500	728	12312	58432	229
23	1	37	76	80.79898987	80.79898987	76	637	886	12312	58432	289
39	79	22	4	82.04163055	82.04163056	76	575	804	12312	58432	289
18	8	42	76	80.87005768	80.87005769	74	822	1292	12312	116800	427
35	78	21	2	81.79898987	81.79898987	77	616	873	12312	58432	279
30	2	26	76	80.62741699	80.62741700	75	612	806	12312	58432	271
42	79	30	10	80.69848480	80.69848481	73	720	986	12312	58432	319
28	10	6	81	80.11269836	80.11269837	72	730	1000	12312	58432	366
31	79	20	2	81.55634918	81.55634919	78	578	839	12312	58432	266
