start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
259	321	283	317	25.65685425	25.65685425	25	122	236	6168	14656	98
451	427	428	430	24.24264069	24.24264069	24	102	194	6168	14656	83
225	319	243	335	24.62741699	24.62741700	19	61	181	6168	14656	55
299	336	323	346	28.14213562	28.14213562	25	149	271	6168	14656	84
340	428	324	440	31.07106781	31.07106781	30	106	175	3096	14656	62
285	554	308	544	29.48528137	29.48528137	28	78	157	6168	14656	52
437	435	409	441	30.48528137	30.48528137	29	176	310	6168	29248	138
277	312	299	297	28.21320343	28.21320344	23	111	257	12312	14656	67
294	313	272	330	29.04163055	29.04163056	23	127	294	12312	14656	101
286	319	270	297	28.62741699	28.62741700	23	139	310	12312	14656	80
252	204	241	227	28.97056274	28.97056275	25	135	296	12312	14656	108
292	333	319	340	29.89949493	29.89949494	28	103	171	6168	14656	82
441	452	430	477	29.55634918	29.55634919	26	210	394	12312	29248	118
357	358	389	351	34.89949493	34.89949494	33	171	277	6168	29248	97
439	461	412	481	35.28427124	35.28427125	28	203	467	12312	29248	116
266	328	282	353	33.97056274	33.97056275	30	356	718	12312	58432	200
269	183	276	213	32.89949493	32.89949494	31	183	311	6168	29248	102
417	425	390	406	34.87005768	34.87005769	28	205	456	12312	29248	166
308	525	278	513	34.97056274	34.97056275	31	268	474	12312	29248	145
446	447	425	420	35.69848480	35.69848481	28	182	432	12312	29248	148
327	516	303	493	33.52691193	33.52691193	25	41	153	6168	14656	46
306	554	295	523	35.55634918	35.55634919	32	254	440	12312	29248	133
276	547	262	575	33.79898987	33.79898987	29	94	201	6168	14656	60
444	439	432	474	39.97056274	39.97056275	36	343	577	12312	58432	184
434	475	434	436	39.00000000	39.00000000	40	40	122	6168	14656	43
439	446	413	474	38.76955261	38.76955262	29	87	261	12312	14656	77
415	407	443	387	36.28427124	36.28427125	29	215	488	12312	29248	123
438	440	423	407	39.21320343	39.21320344	34	334	603	12312	29248	175
277	305	306	292	36.87005768	36.87005769	30	147	307	12312	14656	84
250	406	253	368	39.24264069	39.24264069	39	140	229	6168	14656	78
381	410	414	424	38.79898987	38.79898987	34	211	400	12312	29248	118
307	292	335	310	37.79898987	37.79898987	33	204	352	6168	29248	157
312	532	330	503	36.45584412	36.45584412	30	256	541	12312	29248	172
419	510	402	546	43.04163055	43.04163056	37	339	589	12312	29248	252
310	346	281	318	40.59797974	40.59797975	30	41	165	6168	14656	40
262	360	229	340	41.28427124	41.28427125	34	333	685	12312	58432	190
324	536	312	499	41.97056274	41.97056275	38	350	571	12312	58432	184
269	324	303	344	42.28427124	42.28427125	35	355	721	12312	58432	248
283	179	319	167	40.97056274	40.97056275	37	167	272	6168	29248	94
311	289	308	255	43.04163055	43.04163056	37	200	338	6168	29248	107
274	539	307	554	40.97056274	40.97056275	37	348	647	12312	29248	183
312	176	288	142	43.94112549	43.94112550	35	314	673	24600	29248	170
289	280	318	278	43.62741699	43.62741700	38	286	365	3096	29248	231
293	192	305	160	44.04163055	44.04163056	38	213	370	6168	29248	115
254	377	227	341	47.18376617	47.18376618	37	183	394	12312	29248	143
271	419	235	440	45.28427124	45.28427125	38	404	821	12312	58432	224
283	320	248	292	46.59797974	46.59797975	36	275	647	24600	29248	153
251	306	284	299	44.48528137	44.48528137	43	673	998	12312	58432	328
324	413	294	447	47.59797974	47.59797975	37	200	432	12312	29248	113
312	505	311	550	45.41421356	45.41421356	46	51	154	6168	14656	43
327	439	363	423	44.38477631	44.38477631	40	242	462	12312	29248	133
269	309	225	318	47.72792206	47.72792206	45	368	557	12312	58432	190
257	328	295	347	45.87005768	45.87005769	39	449	846	12312	58432	241
203	397	237	414	50.45584412	50.45584412	44	442	699	12312	58432	232
299	498	275	540	51.94112549	51.94112550	43	536	1033	24600	58432	285
306	569	282	552	48.79898987	48.79898987	44	323	551	6168	29248	163
236	320	284	314	50.48528137	50.48528137	49	352	544	12312	58432	183
412	415	435	457	51.52691193	51.52691193	43	549	1068	24600	58432	316
310	347	358	344	49.24264069	49.24264069	49	171	262	6168	29248	93
217	341	261	326	50.21320343	50.21320344	45	445	702	12312	58432	226
308	298	297	278	49.87005768	49.87005769	43	538	809	12312	58432	250
306	341	271	305	51.66904755	51.66904756	39	162	431	12312	29248	99
300	345	301	304	49.69848480	49.69848481	42	367	598	12312	58432	191
281	554	293	503	55.97056274	55.97056275	52	600	896	12312	58432	292
269	336	251	289	54.45584412	54.45584412	48	652	1087	12312	58432	327
241	275	265	320	54.94112549	54.94112550	46	533	943	12312	58432	333
287	361	288	318	52.28427124	52.28427125	45	482	811	12312	58432	245
214	420	265	417	52.24264069	52.24264069	52	209	342	6168	29248	114
241	340	247	289	55.14213562	55.14213562	52	513	759	12312	58432	251
320	534	375	536	55.82842712	55.82842712	56	156	280	6168	29248	94
385	552	410	508	54.35533905	54.35533906	45	594	1129	24600	58432	315
262	185	285	154	55.59797974	55.59797975	45	481	867	6168	58432	247
285	552	278	499	55.89949493	55.89949494	54	440	648	12312	58432	255
307	357	300	345	59.72792206	59.72792206	57	707	973	6168	58432	368
446	464	449	406	59.24264069	59.24264069	59	268	430	12312	29248	136
366	555	404	513	59.49747467	59.49747468	46	519	1157	24600	58432	284
259	299	291	284	59.04163055	59.04163056	53	841	1239	12312	116800	453
363	414	412	433	56.87005768	56.87005769	50	415	617	12312	58432	209
277	538	326	562	58.94112549	58.94112550	50	496	1062	24600	58432	270
339	304	288	312	59.28427124	59.28427125	52	441	663	12312	58432	312
444	440	401	402	58.74011536	58.74011537	44	279	723	24600	29248	157
314	344	371	347	58.24264069	58.24264069	58	262	431	12312	29248	135
254	379	279	410	59.31370850	59.31370850	57	480	753	6168	58432	238
393	428	432	470	63.42640686	63.42640687	52	504	988	12312	58432	270
414	525	421	467	60.89949493	60.89949494	59	432	618	12312	58432	213
317	344	373	326	63.45584412	63.45584412	57	387	670	12312	58432	205
227	263	254	211	63.18376617	63.18376618	53	715	1309	12312	58432	363
316	149	300	203	60.62741699	60.62741700	55	633	952	12312	58432	366
279	530	324	567	60.32590179	60.32590181	46	214	538	24600	29248	130
244	406	263	350	63.87005768	63.87005769	57	643	890	12312	58432	309
288	336	254	383	62.25483398	62.25483400	50	555	1070	12312	58432	370
300	278	317	304	63.28427124	63.28427125	56	710	1075	12312	58432	346
234	260	249	208	60.45584412	60.45584412	54	571	840	12312	58432	309
228	317	290	305	66.97056274	66.97056275	63	716	1020	12312	58432	381
422	503	430	442	64.31370850	64.31370850	62	491	670	12312	58432	269
329	446	275	418	66.18376617	66.18376618	56	565	1206	24600	58432	343
241	312	277	364	66.91168823	66.91168825	53	740	1549	24600	116800	456
311	343	310	298	66.08326111	66.08326112	53	542	956	12312	58432	273
356	414	414	436	67.11269836	67.11269837	59	687	958	12312	58432	360
285	348	256	395	65.45584412	65.45584412	59	503	809	12312	58432	251
326	340	294	303	67.04163055	67.04163056	61	502	791	12312	58432	248
273	419	216	438	64.87005768	64.87005769	58	873	1349	24600	116800	446
291	223	318	180	64.18376617	64.18376618	54	338	560	6168	29248	166
264	342	322	368	70.76955261	70.76955262	61	994	1715	24600	116800	513
265	188	327	177	71.52691193	71.52691193	63	603	852	12312	58432	290
385	433	443	463	70.42640686	70.42640687	59	479	1015	24600	58432	259
420	417	428	483	69.31370850	69.31370850	67	516	765	12312	58432	251
329	569	276	524	71.63961029	71.63961031	54	514	1200	24600	58432	310
261	379	266	310	71.07106781	71.07106781	70	431	632	12312	58432	211
229	385	214	434	69.94112549	69.94112550	61	547	829	6168	58432	263
287	344	358	346	71.82842712	71.82842712	72	259	457	12312	29248	136
229	427	299	425	70.82842712	70.82842712	71	250	443	12312	29248	131
284	567	220	570	69.38477631	69.38477631	65	528	773	12312	58432	311
320	541	261	575	73.66904755	73.66904756	61	514	1083	24600	58432	280
383	539	313	533	72.48528137	72.48528137	71	425	662	12312	58432	210
323	442	387	428	75.69848480	75.69848481	68	584	875	12312	58432	286
311	151	271	209	75.74011536	75.74011537	61	668	1323	12312	58432	355
203	446	218	398	74.01219330	74.01219331	63	1116	1790	12312	116800	580
261	357	253	428	75.14213562	75.14213562	72	430	652	12312	58432	241
328	275	301	232	75.01219330	75.01219331	64	1024	1557	12312	116800	486
446	421	424	486	74.11269836	74.11269837	66	1201	1842	24600	116800	661
294	309	237	348	73.15432892	73.15432893	58	901	1861	24600	116800	504
398	411	414	472	75.91168823	75.91168825	62	1069	1596	12312	116800	516
293	161	242	211	76.63961029	76.63961031	59	647	1400	24600	58432	349
317	269	277	330	79.22539673	79.22539674	62	403	888	24600	58432	249
237	302	307	300	76.38477631	76.38477631	72	567	778	12312	58432	266
249	403	237	332	76.79898987	76.79898987	72	681	984	12312	58432	323
394	406	429	470	78.49747467	78.49747468	65	937	1625	24600	116800	549
260	329	325	299	79.91168823	79.91168825	66	1248	1937	12312	116800	621
375	434	450	444	79.14213562	79.14213562	76	717	989	12312	58432	333
297	344	245	286	79.53910522	79.53910524	59	476	1202	49176	58432	265
428	464	436	389	78.31370850	78.31370850	76	757	1054	12312	116800	376
261	301	206	247	77.36753235	77.36753237	56	58	281	12312	29248	56
285	283	248	349	82.98275604	82.98275606	67	474	1044	24600	58432	253
444	461	401	526	82.81118317	82.81118318	66	754	1511	24600	58432	449
250	207	315	167	83.56854248	83.56854249	68	773	1485	24600	116800	417
425	428	349	432	83.55634918	83.55634919	80	1179	1533	12312	116800	535
343	429	274	433	80.07106781	80.07106781	79	449	660	12312	58432	218
287	341	347	335	81.41421356	81.41421356	82	1078	1416	6168	116800	496
312	547	249	585	81.81118317	81.81118318	65	513	1053	24600	58432	271
287	566	218	594	80.59797974	80.59797975	70	991	1438	12312	116800	487
298	298	293	359	81.59797974	81.59797975	71	1628	2170	12312	116800	747
248	363	285	417	83.38477631	83.38477631	79	915	1546	12312	116800	467
432	536	441	472	84.49747467	84.49747468	71	576	1024	12312	58432	292
185	437	217	396	84.11269836	84.11269837	76	1027	1546	12312	116800	492
270	580	281	499	85.55634918	85.55634919	82	615	843	12312	58432	283
310	529	244	578	86.88225098	86.88225099	68	862	1750	24600	116800	543
341	342	261	323	87.87005768	87.87005769	81	936	1369	12312	116800	461
308	255	316	186	85.28427124	85.28427125	78	539	692	6168	58432	245
306	558	379	543	86.52691193	86.52691193	78	1014	1460	12312	116800	508
344	421	420	447	86.76955261	86.76955262	77	983	1579	12312	116800	497
302	558	245	584	86.98275604	86.98275606	71	688	1266	24600	58432	345
317	278	274	344	85.46803741	85.46803743	67	704	1310	24600	58432	370
196	397	267	436	89.49747467	89.49747468	76	1102	1713	24600	116800	545
295	341	382	335	89.48528137	89.48528137	88	559	796	12312	58432	266
271	340	244	417	88.18376617	88.18376618	78	1114	1496	12312	116800	526
303	375	265	319	89.69848480	89.69848481	82	790	1218	12312	116800	395
228	338	281	291	88.32590179	88.32590181	74	2557	4974	24600	233536	1424
441	407	422	488	88.87005768	88.87005769	82	1533	2103	24600	116800	736
267	569	290	490	88.52691193	88.52691193	80	978	1292	12312	116800	457
244	207	310	156	88.53910522	88.53910524	68	547	1209	24600	58432	289
318	304	307	226	91.76955261	91.76955262	82	779	1021	12312	58432	390
326	345	281	283	91.18376617	91.18376618	81	801	1270	12312	116800	455
282	535	221	583	92.01219330	92.01219331	81	984	1678	24600	116800	528
275	496	328	568	93.95331879	93.95331881	73	1300	2744	49176	116800	745
219	581	283	533	95.59797974	95.59797975	85	1206	2059	24600	116800	601
437	428	349	431	94.55634918	94.55634919	91	1436	1782	12312	116800	646
284	453	251	381	94.39696960	94.39696962	78	1199	2421	24600	116800	647
373	427	413	478	93.08326111	93.08326112	80	1126	2028	12312	116800	570
323	282	314	346	92.29646454	92.29646456	73	1138	1745	12312	116800	641
236	425	270	345	94.08326111	94.08326112	81	1133	1761	24600	116800	566
336	339	244	334	94.07106781	94.07106781	93	547	776	12312	58432	255
234	336	259	421	95.35533905	95.35533906	86	1036	1406	12312	116800	484
238	308	324	317	97.28427124	97.28427125	90	1848	2353	24600	233536	916
355	415	276	433	97.04163055	97.04163056	91	791	1181	12312	116800	434
372	329	282	346	97.04163055	97.04163056	91	839	1154	12312	116800	406
146	458	227	432	98.79898987	98.79898987	94	913	1283	12312	116800	446
327	532	425	531	98.41421356	98.41421356	99	104	308	12312	29248	76
387	331	293	343	98.97056274	98.97056275	95	757	1101	12312	116800	369
222	434	150	463	99.62741699	99.62741700	94	1002	1539	12312	116800	526
368	554	283	535	98.14213562	98.14213562	95	405	684	12312	58432	205
415	438	401	521	96.25483398	96.25483400	84	998	1524	12312	116800	488
281	283	261	369	98.42640686	98.42640687	87	1409	2065	24600	116800	679
308	547	404	540	101.38477631	101.38477631	97	699	1012	12312	116800	347
306	532	227	566	101.12489166	101.12489168	81	1585	2532	24600	116800	867
224	249	237	336	102.32590179	102.32590181	88	1235	1732	12312	116800	643
451	429	409	514	102.39696960	102.39696962	86	1730	2867	24600	233536	944
285	355	317	280	100.05382385	100.05382387	82	1576	2912	24600	116800	825
358	534	272	566	101.01219330	101.01219331	90	1071	1927	24600	116800	545
261	338	352	335	103.65685425	103.65685425	103	2042	2579	12312	233536	942
241	581	320	526	102.36753235	102.36753237	81	985	2037	24600	116800	568
298	523	229	569	101.81118317	101.81118318	85	1617	2922	24600	233536	874
379	531	297	494	103.18376617	103.18376618	93	985	1644	24600	116800	486
237	375	248	404	104.46803741	104.46803743	86	964	1330	12312	116800	439
252	374	315	303	105.78174591	105.78174593	84	1960	4042	24600	233536	1084
300	333	245	411	107.22539673	107.22539674	90	1416	2467	24600	116800	716
267	344	324	261	106.61017303	106.61017306	84	1377	2761	24600	116800	817
346	312	249	300	107.76955261	107.76955262	98	1119	1479	12312	116800	506
399	536	323	502	106.48528137	106.48528137	105	1741	2689	12312	233536	882
209	257	290	315	105.02438660	105.02438662	82	1145	2157	24600	116800	610
421	420	330	447	104.76955261	104.76955262	95	1497	2160	24600	116800	778
290	276	228	340	105.39696960	105.39696962	89	1271	2291	24600	116800	702
444	425	347	436	106.14213562	106.14213562	103	1939	2423	24600	233536	933
365	354	297	306	110.08326111	110.08326112	97	1668	2907	12312	116800	835
308	248	255	291	111.88225098	111.88225099	93	1409	1914	12312	116800	669
409	536	416	434	111.52691193	111.52691193	103	1309	1761	12312	116800	672
433	437	412	537	108.69848480	108.69848481	101	1409	1730	12312	116800	664
204	248	261	334	109.61017303	109.61017306	87	1080	1976	24600	116800	568
329	445	424	431	109.18376617	109.18376618	99	950	1330	12312	116800	451
279	542	379	554	109.11269836	109.11269837	101	1463	2000	24600	116800	675
245	583	327	513	111.58073578	111.58073580	84	698	1543	49176	116800	384
289	316	378	331	109.35533905	109.35533906	100	1738	2608	24600	233536	863
311	344	247	409	110.84062042	110.84062043	99	1323	2024	12312	116800	639
321	378	242	311	113.78174591	113.78174593	92	870	1635	24600	116800	446
396	339	285	339	113.48528137	113.48528137	112	537	813	12312	58432	263
322	263	322	168	115.46803741	115.46803743	97	888	1328	24600	116800	418
376	346	269	326	115.28427124	115.28427125	108	1501	2070	24600	116800	698
349	346	310	289	113.15432892	113.15432893	98	1827	3056	24600	233536	929
372	332	271	357	112.52691193	112.52691193	104	1311	1811	12312	116800	608
361	357	267	311	113.05382385	113.05382387	95	1020	1927	24600	116800	533
255	356	340	304	114.43860016	114.43860018	91	2598	4987	24600	233536	1401
350	313	249	319	113.42640686	113.42640687	102	1268	1625	12312	116800	628
277	416	262	327	113.45584412	113.45584412	107	1477	2095	24600	116800	700
217	253	258	354	117.98275604	117.98275606	102	1322	1770	12312	116800	607
316	542	430	534	117.31370850	117.31370850	115	560	837	12312	58432	271
235	412	142	461	119.74011536	119.74011537	105	1358	2334	12312	116800	684
280	345	394	339	117.31370850	117.31370850	115	1038	1282	12312	116800	513
408	530	292	521	119.72792206	119.72792206	117	963	1301	24600	116800	455
339	263	317	186	117.66904755	117.66904756	105	1176	1504	12312	116800	565
335	284	309	185	118.88225098	118.88225099	100	1155	1478	6168	116800	511
265	291	253	405	119.79898987	119.79898987	115	1709	2060	24600	233536	832
345	299	324	346	119.88225098	119.88225099	101	1400	2075	12312	116800	635
429	458	371	546	116.12489166	116.12489168	96	1257	2425	24600	116800	650
310	178	339	274	123.22539673	123.22539674	106	1244	1934	12312	116800	587
302	191	279	286	121.15432892	121.15432893	106	953	1323	12312	116800	508
404	513	442	408	121.91168823	121.91168825	108	1791	2262	12312	233536	840
231	311	255	222	121.46803741	121.46803743	103	1614	2432	24600	233536	793
334	339	328	270	122.29646454	122.29646456	103	1838	2749	24600	233536	983
238	583	323	506	120.99494934	120.99494937	93	900	1941	49176	116800	485
259	190	251	291	120.88225098	120.88225099	102	1906	2510	12312	233536	931
235	321	345	300	123.66904755	123.66904756	111	2482	3037	24600	233536	1119
244	242	262	346	122.22539673	122.22539674	105	1523	2035	24600	116800	705
214	253	271	353	123.61017303	123.61017306	101	1814	2852	24600	233536	938
269	422	270	311	127.25483398	127.25483400	115	1954	2726	24600	233536	945
195	249	270	340	127.92388153	127.92388155	102	1433	2714	24600	116800	786
374	349	298	357	125.55634918	125.55634919	122	2444	3106	12312	233536	1100
312	290	302	370	125.39696960	125.39696962	109	3411	5110	24600	467008	1698
228	427	263	314	127.49747467	127.49747468	114	1736	2282	24600	233536	830
420	540	419	420	127.04163055	127.04163056	121	1284	1641	12312	116800	584
252	375	356	337	124.42640686	124.42640687	113	1874	2563	24600	233536	900
256	301	360	331	127.63961029	127.63961031	110	2991	4422	24600	233536	1440
324	268	237	349	126.40916290	126.40916293	98	1695	3182	49176	233536	1034
238	319	351	297	127.08326111	127.08326112	114	2414	3014	24600	233536	1095
247	331	211	444	130.39696960	130.39696962	114	1614	2571	49176	233536	813
259	208	296	221	129.19595947	129.19595949	107	2669	3438	12312	233536	1229
223	329	243	225	129.53910522	129.53910524	109	1883	2820	24600	233536	918
220	342	242	236	130.02438660	130.02438662	107	2073	3106	24600	233536	1013
304	223	280	333	130.81118317	130.81118318	114	1150	1545	12312	116800	518
436	464	331	438	131.12489166	131.12489168	111	2385	3626	24600	233536	1186
394	542	275	554	128.11269836	128.11269837	120	1772	2468	24600	233536	855
339	348	251	400	128.18376617	128.18376618	118	1379	1945	12312	116800	638
298	522	417	508	131.42640686	131.42640687	120	1820	2507	24600	233536	876
277	324	397	335	129.52691193	129.52691193	121	1217	1684	24600	116800	564
332	173	231	237	134.43860016	134.43860018	111	1588	2935	49176	233536	881
319	376	244	286	135.12489166	135.12489168	115	1967	3353	24600	233536	1011
318	418	409	423	134.52691193	134.52691193	126	1237	1575	12312	116800	607
243	243	313	293	134.16652222	134.16652224	107	2233	3623	24600	233536	1133
408	533	392	424	132.39696960	132.39696962	116	1832	2566	24600	233536	870
352	430	421	494	133.66904755	133.66904756	121	1715	2923	12312	233536	922
218	250	257	367	133.15432892	133.15432893	118	1570	2089	24600	116800	719
371	349	254	309	133.56854248	133.56854249	118	1897	3174	24600	233536	976
347	428	229	414	135.59797974	135.59797975	125	2261	3073	24600	233536	1078
355	380	242	425	132.81118317	132.81118318	116	604	861	12312	58432	273
374	343	255	301	136.39696960	136.39696962	120	1659	2746	49176	233536	840
231	309	260	206	138.71067810	138.71067812	119	2084	3158	24600	233536	1061
269	417	319	343	136.91168823	136.91168825	123	3271	4815	24600	233536	1598
208	409	247	319	136.84062042	136.84062043	125	1631	2398	12312	233536	800
303	297	385	340	138.84062042	138.84062043	127	2602	3591	24600	233536	1265
398	542	409	420	138.98275604	138.98275606	123	2045	2831	24600	233536	971
404	400	409	524	138.49747467	138.49747468	125	2589	3438	24600	233536	1244
385	528	397	426	137.53910522	137.53910524	117	1918	2685	24600	233536	948
232	411	322	373	137.63961029	137.63961031	120	3557	5044	24600	467008	1734
295	453	277	344	139.50966797	139.50966799	114	2790	4275	24600	233536	1338
269	424	245	293	141.52691193	141.52691193	133	1349	1895	24600	116800	623
318	417	397	410	143.84062042	143.84062043	132	2416	3052	12312	233536	1085
220	256	309	149	143.86500702	143.86500705	108	1509	3255	49176	116800	827
268	308	280	210	140.65180359	140.65180362	111	3422	5236	24600	467008	1751
406	532	430	399	142.94112549	142.94112550	134	1626	2056	24600	233536	926
257	584	375	532	143.05382385	143.05382387	125	1776	2551	24600	233536	1227
295	308	234	423	140.26702728	140.26702730	116	2686	4705	24600	233536	1472
283	444	296	344	141.61017303	141.61017306	119	3482	5386	24600	467008	1767
293	449	398	407	140.84062042	140.84062043	129	2687	4047	12312	233536	1359
374	327	240	344	141.04163055	141.04163056	135	1036	1512	24600	116800	485
277	572	395	529	144.01219330	144.01219331	133	1887	2592	24600	233536	899
297	337	297	413	144.56854248	144.56854249	129	4176	6396	24600	467008	2065
284	425	231	310	145.74011536	145.74011537	131	2427	3661	24600	233536	1260
253	341	244	209	147.66904755	147.66904756	135	2919	3743	24600	233536	1374
310	446	430	454	144.71067810	144.71067812	125	1695	2650	24600	233536	888
298	423	404	400	145.76955261	145.76955262	136	2661	3701	24600	233536	1241
377	323	251	313	145.05382385	145.05382387	127	2067	3080	24600	233536	1007
282	441	220	321	146.26702728	146.26702730	122	2409	4209	24600	233536	1258
275	498	402	544	146.63961029	146.63961031	129	3058	4099	24600	233536	1436
416	431	374	552	145.02438660	145.02438662	122	1721	2928	24600	233536	912
217	425	350	424	148.28427124	148.28427125	141	3548	4154	24600	467008	1623
233	435	287	306	151.36753235	151.36753237	130	2805	4506	24600	233536	1404
326	274	315	374	150.68124084	150.68124087	126	3985	6018	24600	467008	1999
248	310	308	213	150.15432892	150.15432893	135	2975	4328	24600	233536	1427
235	340	365	316	149.55634918	149.55634919	146	4269	5452	24600	467008	2004
269	342	318	438	151.46803741	151.46803743	133	4566	6775	24600	467008	2264
234	319	369	328	149.49747467	149.49747468	136	3336	4169	24600	467008	1569
390	335	312	299	148.32590179	148.32590181	134	2468	3509	12312	233536	1180
260	215	219	325	148.33809509	148.33809512	122	2523	3547	24600	233536	1181
392	351	262	307	148.22539673	148.22539674	131	1908	3027	24600	233536	941
204	405	299	333	153.40916290	153.40916293	125	2384	4216	24600	233536	1231
248	322	194	449	154.53910522	154.53910524	134	2499	4050	49176	233536	1242
402	547	385	431	152.98275604	152.98275606	137	2928	4250	12312	233536	1385
227	343	366	320	154.38477631	154.38477631	150	3911	4796	24600	467008	1861
321	279	372	353	154.19595947	154.19595949	132	3085	4399	12312	233536	1410
385	340	290	281	154.42640686	154.42640687	143	2648	3893	12312	233536	1244
281	452	278	336	152.33809509	152.33809512	126	2991	4713	24600	233536	1457
345	424	212	420	153.28427124	153.28427125	146	2295	3002	24600	233536	1071
234	268	356	341	153.99494934	153.99494937	126	1587	2842	24600	233536	912
237	414	374	423	154.91168823	154.91168825	141	3301	4125	24600	233536	1504
307	248	250	208	159.50966797	159.50966799	134	2277	3076	24600	233536	1012
457	421	373	536	158.58073578	158.58073580	131	3016	6121	24600	233536	1654
327	264	236	247	159.72287140	159.72287143	128	3086	4405	24600	233536	1441
374	535	237	582	157.05382385	157.05382387	139	2290	3850	24600	233536	1213
253	348	249	206	158.56854248	158.56854249	143	3631	4707	24600	467008	1745
295	221	247	232	159.16652222	159.16652224	132	2519	3715	24600	233536	1261
