start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
63	41	84	54	26.38477631	26.38477631	22	148	324	12312	14656	74
52	15	75	19	24.65685425	24.65685425	24	112	219	6168	14656	57
63	49	70	26	25.89949493	25.89949494	24	128	244	6168	14656	83
25	32	26	6	26.41421356	26.41421356	27	31	91	3096	7360	18
97	71	107	93	26.14213562	26.14213562	23	76	168	6168	14656	58
77	55	55	63	25.31370850	25.31370850	23	116	217	6168	14656	86
13	82	32	69	24.38477631	24.38477631	20	89	219	6168	14656	46
82	21	60	26	24.07106781	24.07106781	23	118	226	6168	14656	90
87	54	92	32	24.07106781	24.07106781	23	115	221	6168	14656	75
48	43	73	47	26.65685425	26.65685425	26	111	207	6168	14656	59
92	92	97	118	28.07106781	28.07106781	27	141	263	6168	14656	69
117	63	93	78	30.21320343	30.21320344	25	128	273	6168	14656	76
91	34	68	54	31.87005768	31.87005769	25	144	355	12312	29248	110
93	77	93	48	29.00000000	29.00000000	30	30	92	3096	7360	17
34	30	56	15	28.21320343	28.21320344	23	153	351	12312	29248	96
89	25	102	49	29.38477631	29.38477631	25	196	410	12312	29248	121
41	13	31	38	29.14213562	29.14213562	26	206	379	12312	29248	136
111	92	81	90	30.82842712	30.82842712	31	105	190	6168	14656	48
107	67	104	38	30.24264069	30.24264069	30	132	241	6168	14656	63
55	45	31	33	28.97056274	28.97056275	25	175	341	12312	29248	122
17	43	48	42	35.55634918	35.55634919	32	304	495	6168	29248	171
32	44	61	41	34.72792206	34.72792206	32	166	300	6168	29248	116
72	21	98	39	33.45584412	33.45584412	27	202	455	12312	29248	138
99	63	79	39	32.28427124	32.28427125	25	125	318	12312	14656	94
69	37	73	68	32.65685425	32.65685425	32	139	257	6168	14656	95
55	31	80	8	34.52691193	34.52691193	26	87	253	12312	14656	46
14	10	16	43	33.82842712	33.82842712	34	83	151	6168	14656	40
15	22	47	31	35.72792206	35.72792206	33	259	437	12312	29248	143
61	30	85	10	32.28427124	32.28427125	25	125	318	12312	14656	62
33	10	23	39	33.14213562	33.14213562	30	253	441	12312	29248	188
74	44	98	72	37.94112549	37.94112550	29	140	360	12312	29248	86
53	17	24	41	38.94112549	38.94112550	30	168	419	12312	29248	112
70	28	42	5	39.28427124	39.28427125	32	294	636	12312	29248	189
24	76	27	41	36.24264069	36.24264069	36	127	221	6168	14656	73
87	50	112	23	37.35533905	37.35533906	28	88	263	12312	14656	46
33	69	20	36	38.38477631	38.38477631	34	322	554	12312	29248	182
49	43	69	72	38.45584412	38.45584412	32	253	552	12312	29248	149
88	88	95	53	37.89949493	37.89949494	36	238	385	6168	29248	158
83	19	75	52	36.31370850	36.31370850	34	251	419	12312	29248	147
90	42	100	77	39.14213562	39.14213562	36	312	514	12312	29248	171
86	73	91	113	42.07106781	42.07106781	41	156	273	6168	29248	105
58	53	94	60	40.31370850	40.31370850	38	240	415	12312	29248	129
87	76	53	62	41.55634918	41.55634919	38	190	311	6168	29248	115
109	21	77	42	40.69848480	40.69848481	33	297	632	12312	29248	173
53	47	27	54	41.28427124	41.28427125	34	541	925	12312	58432	284
78	54	94	91	43.62741699	43.62741700	38	343	552	12312	29248	191
54	16	92	8	41.31370850	41.31370850	39	309	502	12312	29248	171
60	39	97	52	42.38477631	42.38477631	38	386	637	12312	58432	214
45	13	24	48	43.69848480	43.69848481	36	375	764	12312	58432	221
59	52	24	37	41.21320343	41.21320344	36	263	455	6168	29248	166
89	76	78	34	46.55634918	46.55634919	43	417	638	12312	58432	221
31	25	72	35	45.14213562	45.14213562	42	393	626	12312	58432	214
29	20	71	34	47.79898987	47.79898987	43	486	801	12312	58432	260
50	40	93	31	46.72792206	46.72792206	44	395	621	12312	58432	218
82	105	99	65	47.04163055	47.04163056	41	358	591	12312	58432	202
22	28	60	49	46.69848480	46.69848481	39	368	789	24600	58432	220
64	13	101	35	46.11269836	46.11269837	38	420	845	24600	58432	246
73	12	109	32	44.28427124	44.28427125	37	391	747	12312	58432	256
99	37	69	70	45.42640686	45.42640687	34	137	386	12312	29248	101
34	35	71	9	47.76955261	47.76955262	38	377	825	24600	58432	232
111	68	97	24	49.79898987	49.79898987	45	524	832	12312	58432	272
56	26	96	54	51.59797974	51.59797975	41	444	958	24600	58432	258
116	103	96	68	49.14213562	49.14213562	46	307	496	12312	29248	168
100	86	77	46	49.52691193	49.52691193	41	459	879	12312	58432	264
79	18	44	52	49.08326111	49.08326112	36	37	179	12312	14656	27
108	23	60	21	48.82842712	48.82842712	49	137	245	6168	29248	95
15	10	21	57	50.89949493	50.89949494	49	370	555	12312	58432	204
37	77	29	32	48.31370850	48.31370850	46	310	453	6168	29248	167
114	103	98	64	50.31370850	50.31370850	48	212	368	6168	29248	127
66	65	83	24	48.04163055	48.04163056	42	480	817	12312	58432	259
41	48	89	36	52.97056274	52.97056275	49	535	825	12312	58432	276
75	15	101	57	52.76955261	52.76955262	43	536	1085	24600	58432	303
56	37	104	26	52.55634918	52.55634919	49	525	806	12312	58432	273
107	118	87	74	52.28427124	52.28427125	45	546	918	12312	58432	288
17	52	53	13	53.91168823	53.91168825	40	167	474	24600	29248	116
18	45	55	57	52.11269836	52.11269837	44	757	1277	12312	58432	379
28	3	77	12	53.89949493	53.89949494	52	167	298	6168	29248	107
95	48	54	20	52.59797974	52.59797975	42	481	1021	24600	58432	307
113	62	68	36	55.76955261	55.76955262	46	628	1252	24600	58432	343
41	3	22	48	52.87005768	52.87005769	46	602	1001	12312	58432	333
80	41	97	90	56.04163055	56.04163056	50	650	996	12312	58432	363
19	48	69	28	58.28427124	58.28427125	51	575	886	12312	58432	302
102	105	72	64	56.94112549	56.94112550	48	611	1210	12312	58432	350
14	77	18	29	57.89949493	57.89949494	56	316	489	12312	29248	171
71	26	12	26	59.00000000	59.00000000	60	60	182	6168	14656	34
71	43	28	4	59.74011536	59.74011537	45	374	915	24600	58432	224
52	20	109	26	59.48528137	59.48528137	58	414	632	12312	58432	222
100	49	46	39	58.14213562	58.14213562	55	561	831	12312	58432	280
90	72	44	45	57.18376617	57.18376618	47	508	1002	24600	58432	285
90	120	107	70	58.79898987	58.79898987	54	801	1277	12312	116800	423
38	32	14	80	60.28427124	60.28427125	53	790	1484	12312	116800	470
86	65	115	109	61.28427124	61.28427125	54	884	1764	12312	116800	490
72	68	118	26	63.39696960	63.39696962	47	258	680	24600	29248	159
73	13	90	67	61.04163055	61.04163056	55	797	1242	24600	116800	427
95	80	117	28	62.28427124	62.28427125	55	874	1486	12312	116800	460
113	66	92	115	60.62741699	60.62741700	55	405	619	12312	58432	220
77	64	32	24	61.56854248	61.56854249	46	224	575	24600	29248	142
96	76	79	20	63.04163055	63.04163056	57	843	1292	24600	116800	435
92	60	82	117	61.14213562	61.14213562	58	534	809	12312	58432	299
88	99	94	38	63.48528137	63.48528137	62	440	641	12312	58432	226
104	25	40	31	66.48528137	66.48528137	65	501	761	12312	58432	259
94	51	82	113	66.97056274	66.97056275	63	702	1026	12312	58432	352
103	115	83	57	66.28427124	66.28427125	59	840	1271	12312	116800	427
15	48	70	48	64.11269836	64.11269837	56	800	1192	12312	116800	411
100	96	88	34	66.97056274	66.97056275	63	710	998	12312	58432	341
96	59	54	12	64.39696960	64.39696962	48	310	810	24600	58432	195
28	12	78	53	66.98275604	66.98275606	51	489	1153	24600	58432	285
49	42	94	85	65.74011536	65.74011537	51	483	1025	24600	58432	271
109	50	113	104	67.45584412	67.45584412	61	957	1460	12312	116800	513
68	35	31	68	65.31370850	65.31370850	63	1456	2643	24600	116800	763
107	93	66	40	69.98275604	69.98275606	54	568	1256	24600	58432	322
27	34	90	18	69.62741699	69.62741700	64	975	1421	24600	116800	488
101	62	49	23	68.15432892	68.15432893	53	694	1538	24600	58432	395
73	11	90	74	70.04163055	70.04163056	64	1008	1478	24600	116800	562
23	40	83	16	69.94112549	69.94112550	61	1013	1613	24600	116800	522
96	70	123	83	68.97056274	68.97056275	65	1687	2416	12312	233536	838
109	55	121	103	70.04163055	70.04163056	64	1061	1638	12312	116800	533
58	70	79	9	69.69848480	69.69848481	62	953	1519	24600	116800	490
69	49	88	109	68.45584412	68.45584412	62	485	761	12312	58432	259
80	19	17	38	70.87005768	70.87005769	64	1068	1599	24600	116800	530
15	80	38	16	75.28427124	75.28427125	68	866	1219	12312	116800	436
79	11	100	76	73.69848480	73.69848481	66	1179	1777	24600	116800	578
95	111	61	59	73.11269836	73.11269837	65	908	1670	12312	116800	488
91	53	28	28	73.35533905	73.35533906	64	1141	1803	24600	116800	597
35	8	104	21	75.21320343	75.21320344	70	809	1052	12312	116800	398
91	107	52	72	74.38477631	74.38477631	70	983	1598	12312	116800	577
93	49	38	3	74.63961029	74.63961031	57	655	1543	24600	58432	377
35	84	57	19	75.28427124	75.28427125	68	386	640	12312	58432	198
116	55	52	30	74.35533905	74.35533906	65	1218	1945	24600	116800	615
47	61	112	43	72.45584412	72.45584412	66	1007	1508	24600	116800	537
96	32	25	49	78.04163055	78.04163056	72	1094	1552	24600	116800	534
111	29	35	37	79.31370850	79.31370850	77	775	1085	12312	116800	391
16	56	79	18	78.74011536	78.74011537	64	991	1820	24600	116800	536
92	123	109	51	79.04163055	79.04163056	73	1055	1520	24600	116800	513
87	112	93	36	78.48528137	78.48528137	77	526	771	12312	58432	264
90	5	15	8	79.55634918	79.55634919	76	518	743	12312	58432	296
103	118	86	47	78.04163055	78.04163056	72	1035	1404	12312	116800	493
17	55	79	54	76.49747467	76.49747468	63	1124	1802	24600	116800	595
113	31	37	35	77.65685425	77.65685425	77	451	710	12312	58432	234
71	59	7	27	77.84062042	77.84062043	66	1018	1668	24600	116800	563
64	32	112	90	82.56854248	82.56854249	67	1459	3170	24600	116800	856
94	97	45	43	81.32590179	81.32590181	67	757	1496	24600	116800	422
90	34	99	112	81.72792206	81.72792206	79	874	1186	12312	116800	444
65	28	87	102	83.94112549	83.94112550	75	1120	1587	24600	116800	547
34	14	97	59	81.63961029	81.63961031	64	1076	2288	24600	116800	605
73	8	94	81	81.69848480	81.69848481	74	1394	2002	24600	116800	683
56	33	92	101	82.91168823	82.91168825	69	1127	1966	24600	116800	596
56	41	114	90	80.63961029	80.63961031	63	900	1856	24600	116800	510
107	50	30	40	83.62741699	83.62741700	78	1399	1832	24600	116800	648
7	10	22	84	81.62741699	81.62741700	76	590	811	12312	58432	288
120	98	87	40	86.45584412	86.45584412	80	948	1312	12312	116800	491
111	102	75	34	86.42640686	86.42640687	75	1151	1852	24600	116800	577
84	108	112	35	84.59797974	84.59797975	74	1205	1858	24600	116800	598
83	116	50	64	86.21320343	86.21320344	81	911	1389	12312	116800	485
7	22	81	47	84.35533905	84.35533906	75	1441	2178	24600	116800	706
56	71	28	75	85.94112549	85.94112550	77	1461	2161	12312	116800	690
72	8	27	71	85.15432892	85.15432893	70	1621	3326	24600	233536	942
28	20	111	26	85.48528137	85.48528137	84	673	964	12312	58432	344
92	98	89	14	85.24264069	85.24264069	85	401	628	12312	58432	221
123	64	49	37	85.18376617	85.18376618	75	1456	2159	24600	116800	716
16	83	56	61	88.91168823	88.91168825	75	1176	2097	12312	116800	628
80	53	9	7	90.05382385	90.05382387	72	1462	2997	49176	116800	814
109	31	79	107	89.01219330	89.01219331	78	1524	2372	24600	116800	803
39	31	91	94	88.05382385	88.05382387	70	1179	2343	24600	116800	647
111	45	27	35	88.14213562	88.14213562	85	938	1240	12312	116800	456
14	20	89	57	90.32590179	90.32590181	76	1579	2993	24600	233536	899
107	43	123	90	91.04163055	91.04163056	85	2356	3291	12312	233536	1167
85	93	40	24	91.05382385	91.05382387	73	584	1297	24600	58432	330
23	61	87	12	90.15432892	90.15432893	75	1278	2368	24600	116800	724
15	25	97	42	89.04163055	89.04163056	83	1455	1995	24600	116800	820
15	50	93	14	92.91168823	92.91168825	79	1584	2483	24600	233536	838
108	113	106	28	92.21320343	92.21320344	87	812	1148	12312	116800	414
105	59	35	53	93.94112549	93.94112550	85	3079	4077	24600	233536	1473
99	98	90	7	94.72792206	94.72792206	92	949	1226	12312	116800	453
57	51	122	103	92.98275604	92.98275606	77	1523	2976	24600	116800	836
79	27	107	107	92.76955261	92.76955262	83	1875	2788	24600	233536	958
120	96	111	34	94.45584412	94.45584412	88	944	1332	12312	116800	475
33	61	93	69	94.91168823	94.91168825	81	1484	2447	24600	116800	807
90	12	85	102	92.07106781	92.07106781	91	649	936	12312	58432	342
99	26	12	13	92.38477631	92.38477631	88	1320	1739	24600	116800	596
87	109	43	31	98.81118317	98.81118318	82	568	1089	24600	58432	279
22	4	98	56	97.53910522	97.53910524	77	1537	3184	49176	116800	857
86	89	35	51	96.15432892	96.15432893	81	2341	3661	24600	233536	1179
34	63	96	66	98.25483398	98.25483400	86	1627	2602	24600	233536	837
120	51	38	14	97.32590179	97.32590181	83	1883	3246	24600	233536	1001
101	109	82	17	99.87005768	99.87005769	93	1580	2114	24600	116800	732
34	82	87	35	97.07106781	97.07106781	96	788	1212	12312	116800	405
22	12	98	69	99.61017303	99.61017306	77	1409	3059	49176	116800	783
96	119	100	21	99.65685425	99.65685425	99	600	898	12312	58432	430
99	121	110	27	98.55634918	98.55634919	95	1096	1494	24600	116800	530
28	41	120	61	103.59797974	103.59797975	93	1886	2743	24600	233536	952
22	75	93	43	103.28427124	103.28427125	96	1261	2010	12312	116800	618
122	100	116	26	102.52691193	102.52691193	94	1189	1697	24600	116800	622
102	119	77	28	101.35533905	101.35533906	92	1699	2386	24600	233536	842
77	20	82	116	103.04163055	103.04163056	97	1532	1978	24600	116800	708
61	16	101	102	102.56854248	102.56854249	87	2119	3420	24600	233536	1138
45	26	98	106	103.12489166	103.12489168	83	1776	3323	24600	233536	994
27	55	103	69	101.39696960	101.39696962	85	1901	3349	24600	233536	1028
88	90	34	54	100.56854248	100.56854249	85	2607	3997	24600	233536	1294
81	109	62	20	102.66904755	102.66904756	90	1299	2075	24600	116800	647
88	14	118	101	107.62741699	107.62741700	102	2813	4097	24600	233536	1406
22	15	111	53	104.74011536	104.74011537	90	2426	3893	24600	233536	1290
104	63	16	21	105.39696960	105.39696962	89	2358	3920	24600	233536	1242
99	61	39	69	105.59797974	105.59797975	95	3826	5579	24600	467008	1934
87	89	18	27	104.05382385	104.05382387	86	1277	2421	24600	116800	680
93	120	74	23	104.87005768	104.87005769	98	1621	2224	24600	233536	805
13	17	111	32	104.21320343	104.21320344	99	1701	2165	24600	233536	827
74	26	124	101	107.42640686	107.42640687	96	3028	5891	24600	233536	1716
103	91	27	51	107.68124084	107.68124087	83	2488	4147	24600	233536	1288
60	32	94	123	105.08326111	105.08326112	92	1564	2212	24600	233536	785
87	8	81	114	109.31370850	109.31370850	107	1037	1429	24600	116800	489
22	72	93	67	109.63961029	109.63961031	92	1738	2961	24600	233536	902
115	106	50	32	109.12489166	109.12489168	89	1209	2408	24600	116800	633
81	7	99	108	108.45584412	108.45584412	102	1862	2319	24600	233536	903
93	121	41	36	111.81118317	111.81118318	95	1255	2307	24600	116800	645
68	13	79	111	110.01219330	110.01219331	99	2366	3042	24600	233536	1119
119	94	55	37	108.05382385	108.05382387	90	1140	2219	24600	116800	602
33	83	98	42	110.72792206	110.72792206	108	1121	1626	12312	116800	528
108	109	55	23	108.53910522	108.53910524	88	1482	2983	24600	116800	799
24	75	98	22	110.59797974	110.59797975	100	1709	2713	24600	233536	931
30	26	79	105	114.36753235	114.36753237	93	3297	5893	24600	233536	1802
26	68	102	70	114.22539673	114.22539674	97	2043	3440	24600	233536	1063
100	71	25	67	112.05382385	112.05382387	94	3470	5248	24600	467008	1790
30	65	112	55	113.35533905	113.35533906	104	2014	2886	24600	233536	992
94	122	45	31	113.05382385	113.05382387	95	1168	2192	24600	116800	678
120	87	84	26	112.69848480	112.69848481	105	1338	1803	24600	116800	623
26	32	84	105	112.05382385	112.05382387	94	2738	5014	24600	233536	1505
13	8	103	66	114.02438660	114.02438662	91	2226	4544	49176	233536	1285
112	47	26	69	115.69848480	115.69848481	108	3929	5408	24600	467008	1952
99	93	26	10	114.99494934	114.99494937	87	907	2041	49176	116800	485
108	101	30	21	117.58073578	117.58073580	90	769	1680	49176	116800	424
99	84	10	12	118.82337646	118.82337649	90	1438	2996	49176	116800	789
113	107	63	13	119.98275604	119.98275606	104	2072	3387	24600	233536	1078
40	12	116	93	117.75230865	117.75230868	91	2221	4823	49176	233536	1299
125	27	91	126	118.35533905	118.35533906	109	1481	1924	24600	116800	679
125	87	56	36	116.95331879	116.95331881	96	959	1911	24600	116800	508
85	11	96	123	116.55634918	116.55634919	113	1483	1882	24600	116800	682
120	54	18	17	117.32590179	117.32590181	103	2845	4139	24600	233536	1401
93	96	25	8	117.92388153	117.92388155	92	1059	2350	49176	116800	565
11	36	118	59	116.52691193	116.52691193	108	2193	3048	24600	233536	1078
8	23	101	89	121.50966797	121.50966799	96	1602	3375	49176	233536	929
28	27	108	106	122.09545441	122.09545443	97	2429	4942	49176	233536	1379
23	41	92	113	122.63961029	122.63961031	105	2594	4709	24600	233536	1377
20	71	99	82	122.26702728	122.26702730	98	1567	2734	24600	116800	785
30	37	90	123	123.15432892	123.15432893	108	2379	4209	24600	233536	1270
30	24	102	113	123.50966797	123.50966799	98	2304	4458	49176	233536	1300
118	103	52	17	120.36753235	120.36753237	99	1738	3361	49176	233536	970
24	7	124	59	122.36753235	122.36753237	101	3175	5581	49176	233536	1713
32	71	118	27	121.21320343	121.21320344	116	1667	2410	24600	233536	827
85	23	125	84	120.35533905	120.35533906	111	4322	7226	24600	467008	2318
104	118	28	35	126.78174591	126.78174593	105	2006	3818	24600	233536	1110
118	63	13	16	124.46803741	124.46803743	106	3301	5229	49176	233536	1743
98	126	39	26	126.19595947	126.19595949	104	1223	2396	24600	116800	639
124	95	70	14	124.15432892	124.15432893	109	1987	3003	24600	233536	999
83	105	20	14	125.92388153	125.92388155	100	899	1769	49176	116800	467
19	51	83	107	125.19595947	125.19595949	103	2804	4915	24600	233536	1459
102	112	23	31	126.61017303	126.61017306	104	2038	3811	24600	233536	1124
15	53	109	96	125.65180359	125.65180362	96	1469	2683	49176	116800	749
36	81	113	52	126.62741699	126.62741700	121	1911	2436	24600	233536	909
39	18	99	121	127.85281372	127.85281374	104	2521	4579	24600	233536	1366
31	81	101	86	130.78174591	130.78174593	109	1372	2297	24600	116800	666
100	112	17	31	131.78174591	131.78174593	110	2284	4128	24600	233536	1223
18	33	88	117	129.98275604	129.98275606	114	2703	5032	24600	233536	1469
111	65	25	75	128.56854248	128.56854249	113	4400	6215	24600	467008	2160
29	76	114	67	131.74011536	131.74011537	117	2507	3836	24600	233536	1307
33	82	108	62	128.01219330	128.01219331	117	2146	3113	24600	233536	1060
85	87	20	79	128.78174591	128.78174593	107	3922	5479	24600	467008	1985
56	18	122	92	128.12489166	128.12489168	108	5086	9383	49176	467008	2849
105	118	37	18	129.33809509	129.33809512	103	1607	3337	49176	233536	908
89	6	122	90	128.45584412	128.45584412	122	4032	6062	24600	467008	2068
120	90	60	10	135.63961029	135.63961031	118	2223	3756	24600	233536	1192
115	103	22	15	135.89444427	135.89444430	105	1068	2304	49176	116800	600
123	89	67	11	133.98275604	133.98275606	118	2138	3270	24600	233536	1079
21	22	110	106	133.16652222	133.16652224	106	3008	6143	49176	233536	1753
22	65	92	105	133.19595947	133.19595949	111	2474	4303	24600	233536	1322
18	22	101	110	132.92388153	132.92388155	107	2967	5802	49176	233536	1667
121	90	59	14	132.46803741	132.46803743	114	2031	3637	24600	233536	1062
36	78	118	63	133.18376617	133.18376618	123	2469	3410	24600	233536	1162
37	79	105	92	134.19595947	134.19595949	112	1381	2140	24600	116800	627
87	116	18	48	132.29646454	132.29646456	113	2692	3898	24600	233536	1286
93	97	24	77	136.78174591	136.78174593	115	4193	6103	24600	467008	2104
94	110	21	63	138.61017303	138.61017306	116	3673	5585	24600	467008	1821
100	98	26	77	139.85281372	139.85281374	116	4332	6651	24600	467008	2139
110	102	22	5	138.13708496	138.13708499	106	1377	3035	49176	116800	720
24	64	104	105	136.33809509	136.33809512	110	2482	4395	24600	233536	1254
10	34	106	111	139.02438660	139.02438662	116	2958	5519	49176	233536	1585
30	79	106	92	136.68124084	136.68124087	112	1331	2264	24600	116800	628
121	103	35	58	139.61017303	139.61017306	117	3695	5871	24600	467008	1959
12	21	96	111	138.26702728	138.26702730	114	3257	6324	49176	233536	1750
36	80	110	91	138.78174591	138.78174593	117	1671	2609	49176	233536	800
121	96	19	31	141.26702728	141.26702730	117	2009	3695	24600	233536	1089
122	103	18	23	143.58073578	143.58073580	116	1947	3768	49176	233536	1032
22	47	98	126	141.61017303	141.61017306	119	3100	5461	24600	233536	1654
105	117	34	6	140.40916290	140.40916293	112	2025	4021	49176	233536	1094
13	25	80	117	141.61017303	141.61017306	119	3741	6799	24600	467008	2039
33	67	88	118	141.98275604	141.98275606	126	2382	3933	24600	233536	1181
123	95	26	51	141.16652222	141.16652224	114	3073	4914	24600	233536	1551
97	103	36	78	140.46803741	140.46803743	122	4191	6223	12312	467008	2046
17	87	113	54	141.32590179	141.32590181	127	2193	3250	24600	233536	1075
15	46	82	120	140.53910522	140.53910524	120	3156	5338	24600	233536	1677
18	40	119	91	145.19595947	145.19595949	123	5646	9889	49176	467008	3011
101	110	8	11	147.48023071	147.48023074	117	2233	4440	49176	233536	1200
103	114	13	18	144.40916290	144.40916293	116	2337	4508	49176	233536	1243
21	3	100	114	145.48023071	145.48023074	115	3256	6375	49176	233536	1827
29	60	121	98	145.09545441	145.09545443	120	3941	6858	49176	467008	2119
18	24	122	94	147.58073578	147.58073580	120	5636	10517	49176	467008	3152
108	97	25	79	144.58073578	144.58073580	117	4401	6611	24600	467008	2157
123	98	32	59	144.26702728	144.26702730	120	3713	5886	24600	467008	1891
105	97	23	82	147.16652222	147.16652224	120	4521	6932	24600	467008	2230
122	84	33	21	144.40916290	144.40916293	116	851	1688	24600	116800	455
117	104	35	70	148.02438660	148.02438662	125	4040	6149	12312	467008	2001
105	98	19	81	148.82337646	148.82337649	120	4455	6786	24600	467008	2258
24	83	93	103	148.78174591	148.78174593	127	2469	4290	24600	233536	1236
10	16	84	119	148.68124084	148.68124087	124	3719	7127	24600	467008	2068
121	50	11	87	150.15432892	150.15432893	135	4690	6785	24600	467008	2275
114	108	32	67	148.43860016	148.43860018	125	4005	6118	24600	467008	1985
113	93	33	85	148.85281372	148.85281374	125	4456	6671	24600	467008	2207
22	67	81	120	151.43860016	151.43860018	128	3040	5084	24600	233536	1494
32	84	114	95	150.09545441	150.09545443	125	1783	2962	49176	233536	1017
106	97	16	78	148.82337646	148.82337649	120	4541	7050	24600	467008	2262
33	76	83	119	154.05382385	154.05382387	136	2810	4422	24600	233536	1387
17	56	120	92	152.23759003	152.23759005	123	5321	9342	49176	467008	2850
120	91	11	31	153.85281372	153.85281374	130	2294	4000	24600	233536	1192
12	77	98	103	155.09545441	155.09545443	130	2493	4365	24600	233536	1253
26	53	124	86	152.58073578	152.58073580	125	6136	10300	49176	467008	3240
123	86	29	10	154.89444427	154.89444430	124	1438	2878	49176	116800	728
81	104	15	80	154.26702728	154.26702730	130	4278	5894	24600	467008	2046
102	107	19	77	153.75230865	153.75230868	127	4439	6854	24600	467008	2230
121	84	18	34	153.02438660	153.02438662	130	2060	3531	24600	233536	1057
95	121	10	15	152.33809509	152.33809512	126	2386	4441	49176	233536	1243
9	21	121	95	156.40916290	156.40916293	128	5719	10805	49176	467008	3180
21	75	116	104	158.99494934	158.99494937	131	3026	5417	49176	233536	1577
17	77	93	111	156.02438660	156.02438662	133	2610	4556	24600	233536	1299
