start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
11	6	13	28	22.82842712	22.82842712	23	58	119	3096	14656	84	(11, 6) (11, 7) (11, 8) (11, 9) (11, 10) (11, 11) (11, 12) (11, 13) (11, 14) (11, 15) (11, 16) (11, 17) (11, 18) (11, 19) (11, 20) (11, 21) (11, 22) (11, 23) (11, 24) (12, 25) (12, 26) (13, 27) (13, 28)
14	9	22	29	23.31370850	23.31370850	21	126	240	6168	14656	175	(14, 9) (14, 10) (14, 11) (14, 12) (15, 13) (16, 14) (17, 15) (17, 16) (17, 17) (17, 18) (17, 19) (18, 20) (18, 21) (19, 22) (19, 23) (20, 24) (20, 25) (21, 26) (21, 27) (22, 28) (22, 29)
12	10	23	28	22.55634918	22.55634919	19	106	238	6168	14656	151	(12, 10) (13, 11) (14, 12) (15, 13) (16, 14) (17, 15) (18, 16) (18, 17) (18, 18) (19, 19) (19, 20) (20, 21) (20, 22) (21, 23) (21, 24) (22, 25) (22, 26) (22, 27) (23, 28)
4	9	7	28	20.24264069	20.24264069	20	70	134	3096	7360	92	(4, 9) (4, 10) (4, 11) (4, 12) (4, 13) (4, 14) (4, 15) (5, 16) (6, 17) (6, 18) (6, 19) (6, 20) (6, 21) (6, 22) (6, 23) (6, 24) (7, 25) (7, 26) (7, 27) (7, 28)
38	30	45	9	23.89949493	23.89949494	22	128	222	6168	14656	165	(38, 30) (38, 29) (38, 28) (38, 27) (39, 26) (40, 25) (41, 24) (41, 23) (41, 22) (41, 21) (41, 20) (41, 19) (41, 18) (41, 17) (42, 16) (42, 15) (43, 14) (43, 13) (44, 12) (44, 11) (44, 10) (45, 9)
14	2	12	23	21.82842712	21.82842712	22	57	115	3096	14656	90	(14, 2) (14, 3) (14, 4) (14, 5) (14, 6) (14, 7) (14, 8) (14, 9) (14, 10) (14, 11) (14, 12) (14, 13) (14, 14) (14, 15) (14, 16) (14, 17) (14, 18) (14, 19) (13, 20) (13, 21) (13, 22) (12, 23)
25	28	43	23	20.07106781	20.07106781	19	57	107	3096	7360	76	(25, 28) (26, 28) (27, 28) (28, 28) (29, 28) (30, 28) (31, 28) (32, 28) (33, 28) (34, 27) (35, 27) (36, 26) (37, 26) (38, 25) (39, 25) (40, 24) (41, 24) (42, 24) (43, 23)
44	5	41	27	23.24264069	23.24264069	23	98	179	6168	14656	132	(44, 5) (44, 6) (44, 7) (44, 8) (44, 9) (44, 10) (44, 11) (43, 12) (42, 13) (42, 14) (42, 15) (42, 16) (42, 17) (42, 18) (42, 19) (42, 20) (41, 21) (41, 22) (41, 23) (41, 24) (41, 25) (41, 26) (41, 27)
28	27	15	14	22.72792206	22.72792206	20	81	168	6168	14656	114	(28, 27) (27, 28) (26, 28) (25, 28) (24, 28) (23, 28) (22, 27) (21, 26) (20, 25) (20, 24) (19, 23) (19, 22) (18, 21) (18, 20) (17, 19) (17, 18) (16, 17) (16, 16) (16, 15) (15, 14)
44	23	32	6	23.14213562	23.14213562	20	124	264	6168	14656	171	(44, 23) (43, 22) (42, 21) (41, 20) (40, 19) (39, 18) (38, 17) (37, 16) (37, 15) (37, 14) (37, 13) (36, 12) (35, 11) (35, 10) (35, 9) (35, 8) (35, 7) (34, 7) (33, 6) (32, 6)
19	25	36	18	26.48528137	26.48528137	25	149	259	6168	14656	192	(19, 25) (20, 25) (21, 26) (22, 27) (23, 28) (24, 28) (25, 28) (26, 28) (27, 28) (28, 27) (29, 27) (30, 27) (31, 27) (32, 27) (33, 27) (34, 27) (35, 26) (35, 25) (36, 24) (36, 23) (36, 22) (36, 21) (36, 20) (36, 19) (36, 18)
37	27	46	5	25.72792206	25.72792206	23	151	268	6168	14656	196	(37, 27) (37, 26) (37, 25) (37, 24) (38, 23) (39, 22) (40, 21) (40, 20) (40, 19) (40, 18) (41, 17) (41, 16) (41, 15) (42, 14) (42, 13) (43, 12) (43, 11) (44, 10) (44, 9) (45, 8) (45, 7) (46, 6) (46, 5)
28	31	35	13	24.89949493	24.89949494	23	100	170	3096	14656	128	(28, 31) (29, 30) (30, 30) (31, 29) (32, 28) (33, 27) (34, 27) (35, 26) (35, 25) (36, 24) (36, 23) (36, 22) (36, 21) (36, 20) (36, 19) (36, 18) (37, 17) (37, 16) (37, 15) (37, 14) (37, 13) (36, 13) (35, 13)
23	28	38	16	24.07106781	24.07106781	23	81	146	3096	14656	114	(23, 28) (24, 28) (25, 28) (26, 28) (27, 28) (28, 27) (29, 27) (30, 27) (31, 27) (32, 27) (33, 27) (34, 27) (35, 26) (35, 25) (36, 24) (36, 23) (36, 22) (36, 21) (36, 20) (37, 19) (37, 18) (37, 17) (38, 16)
16	24	39	26	25.48528137	25.48528137	24	95	173	6168	14656	127	(16, 24) (17, 24) (18, 24) (19, 24) (20, 25) (21, 26) (22, 27) (23, 28) (24, 28) (25, 28) (26, 28) (27, 28) (28, 28) (29, 28) (30, 28) (31, 28) (32, 28) (33, 28) (34, 28) (35, 28) (36, 27) (37, 27) (38, 26) (39, 26)
29	31	43	11	26.38477631	26.38477631	22	109	226	6168	14656	150	(29, 31) (30, 30) (31, 30) (32, 29) (33, 28) (34, 27) (35, 26) (36, 25) (37, 24) (38, 23) (38, 22) (38, 21) (39, 20) (39, 19) (40, 18) (40, 17) (41, 16) (41, 15) (42, 14) (42, 13) (43, 12) (43, 11)
32	2	35	25	25.89949493	25.89949494	24	90	142	3096	14656	117	(32, 2) (32, 3) (32, 4) (33, 5) (34, 6) (35, 7) (35, 8) (35, 9) (35, 10) (35, 11) (36, 12) (37, 13) (37, 14) (37, 15) (37, 16) (37, 17) (37, 18) (37, 19) (37, 20) (37, 21) (36, 22) (36, 23) (36, 24) (35, 25)
30	30	10	15	26.21320343	26.21320344	21	35	110	6168	7360	55	(30, 30) (29, 29) (28, 29) (27, 28) (26, 28) (25, 28) (24, 28) (23, 28) (22, 27) (21, 26) (20, 25) (19, 24) (18, 23) (17, 22) (16, 21) (15, 20) (14, 19) (13, 18) (12, 17) (11, 16) (10, 15)
33	3	34	24	25.07106781	25.07106781	24	115	185	3096	14656	149	(33, 3) (33, 4) (33, 5) (34, 6) (35, 7) (35, 8) (36, 9) (36, 10) (36, 11) (36, 12) (37, 13) (37, 14) (37, 15) (37, 16) (37, 17) (37, 18) (36, 19) (36, 20) (36, 21) (36, 22) (36, 23) (36, 24) (35, 24) (34, 24)
22	30	11	10	24.55634918	24.55634919	21	135	288	12312	14656	184	(22, 30) (21, 29) (21, 28) (20, 27) (19, 26) (18, 25) (17, 24) (17, 23) (16, 22) (16, 21) (16, 20) (15, 19) (15, 18) (14, 17) (14, 16) (13, 15) (13, 14) (12, 13) (12, 12) (12, 11) (11, 10)
35	29	30	4	29.89949493	29.89949494	28	132	245	6168	14656	174	(35, 29) (35, 28) (35, 27) (35, 26) (35, 25) (36, 24) (36, 23) (36, 22) (37, 21) (37, 20) (37, 19) (37, 18) (37, 17) (37, 16) (37, 15) (37, 14) (37, 13) (36, 12) (35, 11) (35, 10) (35, 9) (35, 8) (35, 7) (34, 6) (33, 5) (32, 5) (31, 4) (30, 4)
32	29	18	9	30.48528137	30.48528137	29	145	245	6168	14656	190	(32, 29) (31, 28) (30, 28) (29, 28) (28, 28) (27, 28) (26, 28) (25, 28) (24, 28) (23, 28) (23, 27) (23, 26) (23, 25) (22, 24) (22, 23) (22, 22) (22, 21) (22, 20) (22, 19) (22, 18) (22, 17) (21, 16) (21, 15) (20, 14) (20, 13) (19, 12) (19, 11) (19, 10) (18, 9)
22	26	37	12	30.07106781	30.07106781	29	170	295	6168	29248	224	(22, 26) (23, 27) (23, 28) (24, 28) (25, 28) (26, 28) (27, 28) (28, 27) (29, 27) (30, 27) (31, 27) (32, 27) (33, 27) (34, 27) (35, 26) (35, 25) (36, 24) (36, 23) (36, 22) (36, 21) (36, 20) (36, 19) (36, 18) (37, 17) (37, 16) (37, 15) (37, 14) (37, 13) (37, 12)
13	26	41	22	31.31370850	31.31370850	29	152	273	6168	14656	199	(13, 26) (14, 26) (15, 26) (16, 26) (17, 26) (18, 26) (19, 26) (20, 27) (21, 28) (22, 28) (23, 28) (24, 28) (25, 28) (26, 28) (27, 28) (28, 28) (29, 27) (30, 27) (31, 27) (32, 27) (33, 27) (34, 27) (35, 26) (36, 25) (37, 24) (38, 23) (39, 23) (40, 23) (41, 22)
35	4	44	30	29.72792206	29.72792206	27	177	297	6168	29248	248	(35, 4) (35, 5) (35, 6) (35, 7) (36, 8) (37, 9) (38, 10) (38, 11) (38, 12) (38, 13) (38, 14) (38, 15) (38, 16) (38, 17) (39, 18) (39, 19) (39, 20) (40, 21) (40, 22) (41, 23) (41, 24) (42, 25) (42, 26) (43, 27) (43, 28) (44, 29) (44, 30)
46	17	22	30	29.38477631	29.38477631	25	129	236	6168	14656	174	(46, 17) (45, 17) (44, 18) (43, 19) (42, 20) (41, 21) (40, 22) (39, 22) (38, 23) (37, 24) (36, 25) (35, 26) (34, 27) (33, 27) (32, 27) (31, 27) (30, 27) (29, 27) (28, 27) (27, 28) (26, 28) (25, 29) (24, 29) (23, 29) (22, 30)
13	20	38	24	29.97056274	29.97056275	26	171	298	6168	29248	232	(13, 20) (14, 20) (15, 20) (16, 21) (17, 22) (18, 23) (19, 24) (20, 25) (21, 26) (22, 27) (23, 28) (24, 28) (25, 28) (26, 28) (27, 28) (28, 28) (29, 28) (30, 28) (31, 27) (32, 27) (33, 27) (34, 27) (35, 26) (36, 25) (37, 25) (38, 24)
7	7	23	30	29.62741699	29.62741700	24	163	367	12312	29248	239	(7, 7) (8, 8) (9, 9) (10, 10) (11, 11) (12, 12) (13, 13) (14, 14) (15, 15) (16, 16) (17, 17) (18, 18) (18, 19) (18, 20) (19, 21) (19, 22) (20, 23) (20, 24) (21, 25) (21, 26) (22, 27) (22, 28) (23, 29) (23, 30)
17	30	5	3	31.97056274	31.97056275	28	240	437	12312	29248	320	(17, 30) (17, 29) (16, 28) (16, 27) (15, 26) (15, 25) (14, 24) (14, 23) (14, 22) (13, 21) (13, 20) (12, 19) (12, 18) (11, 17) (11, 16) (10, 15) (10, 14) (10, 13) (9, 12) (9, 11) (8, 10) (8, 9) (7, 8) (7, 7) (6, 6) (6, 5) (5, 4) (5, 3)
8	25	37	29	30.65685425	30.65685425	30	117	222	6168	14656	159	(8, 25) (9, 25) (10, 25) (11, 25) (12, 25) (13, 25) (14, 25) (15, 26) (16, 27) (17, 27) (18, 27) (19, 27) (20, 27) (21, 27) (22, 27) (23, 28) (24, 28) (25, 28) (26, 28) (27, 28) (28, 28) (29, 28) (30, 28) (31, 28) (32, 28) (33, 28) (34, 28) (35, 28) (36, 28) (37, 29)
13	17	40	23	34.21320343	34.21320344	29	240	408	6168	29248	322	(13, 17) (14, 18) (15, 19) (16, 20) (17, 21) (18, 22) (19, 23) (20, 24) (21, 25) (22, 26) (23, 27) (23, 28) (24, 28) (25, 28) (26, 28) (27, 28) (28, 28) (29, 28) (30, 28) (31, 27) (32, 27) (33, 27) (34, 27) (35, 26) (36, 25) (37, 24) (38, 24) (39, 24) (40, 23)
5	23	35	31	33.31370850	33.31370850	31	188	297	6168	29248	247	(5, 23) (6, 23) (7, 23) (8, 23) (9, 23) (10, 23) (11, 23) (12, 24) (13, 25) (14, 25) (15, 25) (16, 25) (17, 25) (18, 25) (19, 25) (20, 25) (21, 26) (22, 27) (23, 28) (24, 28) (25, 28) (26, 28) (27, 28) (28, 28) (29, 28) (30, 29) (31, 29) (32, 30) (33, 30) (34, 31) (35, 31)
35	30	17	9	34.31370850	34.31370850	32	186	313	6168	29248	246	(35, 30) (34, 29) (33, 29) (32, 28) (31, 28) (30, 28) (29, 28) (28, 28) (27, 28) (26, 28) (25, 28) (24, 28) (23, 28) (23, 27) (23, 26) (23, 25) (22, 24) (22, 23) (22, 22) (22, 21) (22, 20) (22, 19) (21, 18) (21, 17) (20, 16) (20, 15) (19, 14) (19, 13) (18, 12) (18, 11) (17, 10) (17, 9)
8	14	36	27	34.21320343	34.21320344	29	208	380	6168	29248	285	(8, 14) (9, 15) (10, 15) (11, 16) (12, 17) (13, 18) (14, 19) (15, 20) (16, 21) (17, 22) (18, 23) (19, 24) (20, 25) (21, 26) (22, 27) (23, 28) (24, 28) (25, 28) (26, 28) (27, 28) (28, 28) (29, 28) (30, 28) (31, 28) (32, 28) (33, 28) (34, 28) (35, 28) (36, 27)
23	31	4	3	35.87005768	35.87005769	29	227	478	12312	29248	316	(23, 31) (22, 30) (21, 29) (20, 28) (19, 27) (18, 26) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (12, 20) (11, 19) (11, 18) (10, 17) (10, 16) (9, 15) (9, 14) (9, 13) (8, 12) (8, 11) (7, 10) (7, 9) (6, 8) (6, 7) (5, 6) (5, 5) (4, 4) (4, 3)
39	14	19	22	34.14213562	34.14213562	31	258	435	6168	29248	341	(39, 14) (38, 15) (38, 16) (37, 17) (36, 18) (36, 19) (36, 20) (36, 21) (36, 22) (36, 23) (36, 24) (35, 25) (35, 26) (34, 27) (33, 27) (32, 27) (31, 27) (30, 27) (29, 27) (28, 27) (27, 28) (26, 28) (25, 28) (24, 28) (23, 28) (22, 27) (21, 26) (20, 25) (20, 24) (20, 23) (19, 22)
24	29	11	2	32.38477631	32.38477631	28	214	393	12312	29248	286	(24, 29) (23, 28) (23, 27) (22, 26) (21, 25) (21, 24) (21, 23) (20, 22) (20, 21) (19, 20) (19, 19) (18, 18) (18, 17) (17, 16) (17, 15) (16, 14) (16, 13) (16, 12) (15, 11) (15, 10) (14, 9) (14, 8) (13, 7) (13, 6) (12, 5) (12, 4) (11, 3) (11, 2)
7	24	40	25	35.89949493	35.89949494	34	202	339	6168	29248	279	(7, 24) (8, 24) (9, 24) (10, 24) (11, 24) (12, 24) (13, 24) (14, 25) (15, 26) (16, 26) (17, 26) (18, 26) (19, 26) (20, 26) (21, 26) (22, 27) (23, 28) (24, 28) (25, 28) (26, 28) (27, 28) (28, 28) (29, 28) (30, 28) (31, 28) (32, 28) (33, 28) (34, 28) (35, 27) (36, 27) (37, 26) (38, 26) (39, 26) (40, 25)
37	28	25	11	33.24264069	33.24264069	33	284	442	6168	29248	355	(37, 28) (36, 28) (35, 28) (34, 28) (33, 28) (32, 28) (31, 28) (30, 28) (29, 28) (28, 28) (27, 28) (26, 28) (25, 28) (24, 28) (23, 28) (23, 27) (23, 26) (23, 25) (22, 24) (22, 23) (22, 22) (22, 21) (22, 20) (22, 19) (22, 18) (22, 17) (22, 16) (22, 15) (22, 14) (22, 13) (23, 12) (24, 11) (25, 11)
16	23	39	16	33.55634918	33.55634919	30	267	444	6168	29248	340	(16, 23) (17, 23) (18, 23) (19, 24) (20, 25) (21, 26) (22, 27) (23, 28) (24, 28) (25, 28) (26, 28) (27, 28) (28, 27) (29, 27) (30, 27) (31, 27) (32, 27) (33, 27) (34, 27) (35, 26) (35, 25) (36, 24) (36, 23) (36, 22) (37, 21) (37, 20) (38, 19) (38, 18) (38, 17) (39, 16)
16	7	37	28	37.89949493	37.89949494	36	260	488	6168	29248	348	(16, 7) (17, 8) (18, 9) (19, 10) (20, 11) (21, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (22, 19) (22, 20) (22, 21) (22, 22) (22, 23) (22, 24) (23, 25) (23, 26) (23, 27) (23, 28) (24, 28) (25, 28) (26, 28) (27, 28) (28, 28) (29, 28) (30, 28) (31, 28) (32, 28) (33, 28) (34, 28) (35, 28) (36, 28) (37, 28)
24	11	42	25	38.48528137	38.48528137	37	200	322	6168	29248	257	(24, 11) (23, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (22, 19) (22, 20) (22, 21) (22, 22) (22, 23) (22, 24) (23, 25) (23, 26) (23, 27) (23, 28) (24, 28) (25, 28) (26, 28) (27, 28) (28, 28) (29, 28) (30, 28) (31, 28) (32, 28) (33, 28) (34, 28) (35, 28) (36, 28) (37, 27) (38, 27) (39, 26) (40, 26) (41, 26) (42, 25)
39	10	17	30	37.31370850	37.31370850	35	197	363	6168	29248	275	(39, 10) (38, 11) (38, 12) (37, 13) (37, 14) (37, 15) (37, 16) (37, 17) (36, 18) (36, 19) (36, 20) (36, 21) (36, 22) (36, 23) (36, 24) (35, 25) (35, 26) (34, 27) (33, 27) (32, 27) (31, 27) (30, 27) (29, 27) (28, 27) (27, 28) (26, 28) (25, 28) (24, 28) (23, 28) (22, 28) (21, 28) (20, 29) (19, 29) (18, 29) (17, 30)
29	28	6	3	38.04163055	38.04163056	32	195	418	12312	29248	276	(29, 28) (28, 28) (27, 28) (26, 28) (25, 28) (24, 28) (23, 28) (22, 27) (21, 26) (20, 25) (19, 24) (18, 23) (17, 22) (16, 21) (15, 20) (14, 19) (13, 18) (12, 17) (12, 16) (11, 15) (11, 14) (11, 13) (10, 12) (10, 11) (9, 10) (9, 9) (9, 8) (9, 7) (8, 6) (7, 5) (7, 4) (6, 3)
14	24	36	11	39.72792206	39.72792206	37	450	745	6168	58432	604	(14, 24) (15, 24) (16, 24) (17, 24) (18, 25) (19, 26) (20, 27) (21, 27) (22, 27) (23, 28) (24, 28) (25, 28) (26, 28) (27, 28) (28, 27) (29, 27) (30, 27) (31, 27) (32, 27) (33, 27) (34, 27) (35, 26) (35, 25) (36, 24) (36, 23) (36, 22) (36, 21) (36, 20) (36, 19) (36, 18) (37, 17) (37, 16) (37, 15) (37, 14) (37, 13) (37, 12) (36, 11)
15	16	42	19	38.04163055	38.04163056	32	282	494	6168	29248	363	(15, 16) (16, 17) (17, 18) (18, 19) (19, 20) (20, 21) (21, 22) (22, 23) (22, 24) (23, 25) (23, 26) (23, 27) (23, 28) (24, 28) (25, 28) (26, 28) (27, 28) (28, 27) (29, 27) (30, 27) (31, 27) (32, 27) (33, 27) (34, 27) (35, 26) (36, 25) (37, 24) (38, 23) (39, 22) (40, 21) (41, 20) (42, 19)
